Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Raúl Ibañez*,25.0,SEA,AL,-0.4,11.0,26.0,26.0,3.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,0.154,0.154,0.346,0.5,27.0,0.206,4.0,9.0,0.0,0.0,0.0,0.0,0.0,/9H7D,
Raúl Mondesi,26.0,LAD,NL,5.7,159.0,670.0,616.0,95.0,191.0,42.0,5.0,30.0,87.0,32.0,15.0,44.0,105.0,0.31,0.36,0.541,0.901,140.0,0.399,143.0,333.0,11.0,6.0,1.0,3.0,7.0,*9/H,"MVP-15,GG"
Reggie Harris,28.0,PHI,NL,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Reggie Jefferson#,28.0,BOS,AL,1.1,136.0,524.0,489.0,74.0,156.0,33.0,1.0,13.0,67.0,1.0,2.0,24.0,93.0,0.319,0.358,0.47,0.828,113.0,0.361,109.0,230.0,17.0,7.0,1.0,3.0,5.0,*D3H,
Reggie Sanders,29.0,CIN,NL,2.0,86.0,358.0,312.0,52.0,79.0,19.0,2.0,19.0,56.0,13.0,7.0,42.0,93.0,0.253,0.347,0.51,0.857,120.0,0.383,123.0,159.0,9.0,3.0,1.0,0.0,3.0,9/H,
Rene Gonzales,36.0,COL,NL,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,143.0,0.452,157.0,1.0,0.0,0.0,0.0,0.0,0.0,/H5,
René Arocha,33.0,SFG,NL,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rex Hudler,36.0,PHI,NL,0.1,50.0,130.0,122.0,17.0,27.0,4.0,0.0,5.0,10.0,1.0,0.0,6.0,28.0,0.221,0.264,0.377,0.641,66.0,0.289,56.0,46.0,2.0,1.0,1.0,0.0,1.0,H87/94,
Rey Ordóñez,26.0,NYM,NL,0.3,120.0,391.0,356.0,35.0,77.0,5.0,3.0,1.0,33.0,11.0,5.0,18.0,36.0,0.216,0.255,0.256,0.51,36.0,0.243,24.0,91.0,10.0,1.0,14.0,2.0,3.0,*6/H,GG
Rey Sánchez,29.0,2TM,2LG,0.2,135.0,370.0,343.0,35.0,94.0,21.0,0.0,2.0,27.0,4.0,6.0,16.0,47.0,0.274,0.307,0.353,0.66,72.0,0.306,73.0,121.0,8.0,1.0,9.0,1.0,2.0,46H/5,
Rey Sánchez,29.0,CHC,NL,-0.5,97.0,220.0,205.0,14.0,51.0,9.0,0.0,1.0,12.0,4.0,2.0,11.0,26.0,0.249,0.287,0.307,0.594,55.0,0.275,44.0,63.0,7.0,0.0,4.0,0.0,2.0,64H/5,
Rey Sánchez,29.0,NYY,AL,0.7,38.0,150.0,138.0,21.0,43.0,12.0,0.0,1.0,15.0,0.0,4.0,5.0,21.0,0.312,0.338,0.42,0.758,97.0,0.352,114.0,58.0,1.0,1.0,5.0,1.0,0.0,4/6,
Rhéal Cormier*,30.0,MON,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ricardo Jordan*,27.0,NYM,NL,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ricardo Rincón*,27.0,PIT,NL,0.0,59.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-383.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Rich Amaral,35.0,SEA,AL,-0.5,89.0,210.0,190.0,34.0,54.0,5.0,0.0,1.0,21.0,12.0,8.0,10.0,34.0,0.284,0.327,0.326,0.653,73.0,0.301,74.0,62.0,7.0,3.0,5.0,2.0,0.0,7H34/89D56,
Rich Aurilia,25.0,SFG,NL,0.9,46.0,113.0,102.0,16.0,28.0,8.0,0.0,5.0,19.0,1.0,1.0,8.0,15.0,0.275,0.321,0.5,0.821,113.0,0.384,129.0,51.0,3.0,0.0,1.0,2.0,0.0,6H,
Rich Batchelor,30.0,2TM,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Batchelor,30.0,STL,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Batchelor,30.0,SDP,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Becker*,25.0,MIN,AL,2.7,132.0,510.0,443.0,61.0,117.0,22.0,3.0,10.0,45.0,17.0,5.0,62.0,130.0,0.264,0.354,0.395,0.749,96.0,0.344,96.0,175.0,4.0,1.0,2.0,2.0,1.0,*89H/7,
Rich Butler*,24.0,TOR,AL,0.1,7.0,16.0,14.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.286,0.375,0.357,0.732,94.0,0.306,95.0,5.0,0.0,0.0,0.0,0.0,0.0,/7HD,
Rich DeLucia,32.0,SFG,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rich Loiselle,25.0,PIT,NL,0.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ROY-4
Rich Robertson*,28.0,MIN,AL,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,5.0,0.181,-15.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Rich Rodriguez*,34.0,SFG,NL,0.1,67.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,127.0,0.405,143.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Richard Hidalgo,22.0,HOU,NL,0.3,19.0,67.0,62.0,8.0,19.0,5.0,0.0,2.0,6.0,1.0,0.0,4.0,18.0,0.306,0.358,0.484,0.842,122.0,0.389,130.0,30.0,0.0,1.0,0.0,0.0,0.0,8/H79,
Richie Lewis,31.0,CIN,NL,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,423.0,0.905,483.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Richie Sexson,22.0,CLE,AL,-0.1,5.0,11.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.273,0.273,0.273,0.545,42.0,0.247,27.0,3.0,2.0,0.0,0.0,0.0,0.0,/H3D,
Rick Aguilera,35.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick DeHart*,27.0,MON,NL,0.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Gorecki,23.0,LAD,NL,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Rick Helling,26.0,2TM,2LG,-0.1,30.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.071,0.071,0.071,0.143,-62.0,0.065,-111.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Rick Helling,26.0,FLA,NL,-0.1,29.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.091,0.091,0.091,0.182,-51.0,0.082,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Rick Helling,26.0,TEX,AL,-0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Honeycutt*,43.0,STL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rick Reed,32.0,NYM,NL,0.4,31.0,66.0,57.0,6.0,10.0,5.0,0.0,1.0,5.0,0.0,0.0,3.0,18.0,0.175,0.217,0.316,0.532,39.0,0.251,27.0,18.0,0.0,0.0,6.0,0.0,0.0,1,
Rick Wilkins*,30.0,2TM,2LG,0.5,71.0,224.0,202.0,20.0,40.0,6.0,0.0,7.0,27.0,0.0,0.0,18.0,67.0,0.198,0.259,0.332,0.591,55.0,0.268,45.0,67.0,0.0,0.0,0.0,4.0,0.0,2H/D,
Rick Wilkins*,30.0,SFG,NL,0.4,66.0,210.0,190.0,18.0,37.0,5.0,0.0,6.0,23.0,0.0,0.0,17.0,65.0,0.195,0.257,0.316,0.573,51.0,0.263,41.0,60.0,0.0,0.0,0.0,3.0,0.0,2H,
Rick Wilkins*,30.0,SEA,AL,0.1,5.0,14.0,12.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.25,0.286,0.583,0.869,122.0,0.347,102.0,7.0,0.0,0.0,0.0,1.0,0.0,/2DH,
Rickey Henderson,38.0,2TM,2LG,1.6,120.0,509.0,403.0,84.0,100.0,14.0,0.0,8.0,34.0,45.0,8.0,97.0,85.0,0.248,0.4,0.342,0.742,101.0,0.371,111.0,138.0,10.0,6.0,1.0,2.0,2.0,7D8H/9,
Rickey Henderson,38.0,SDP,NL,1.7,88.0,365.0,288.0,63.0,79.0,11.0,0.0,6.0,27.0,29.0,4.0,71.0,62.0,0.274,0.422,0.375,0.797,118.0,0.39,127.0,108.0,7.0,4.0,0.0,2.0,2.0,78H/9D,
Rickey Henderson,38.0,ANA,AL,-0.1,32.0,144.0,115.0,21.0,21.0,3.0,0.0,2.0,7.0,16.0,4.0,26.0,23.0,0.183,0.343,0.261,0.604,60.0,0.322,72.0,30.0,3.0,2.0,1.0,0.0,0.0,D7/8,
Ricky Bones,28.0,2TM,2LG,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1/DH,
Ricky Bones,28.0,CIN,NL,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ricky Bones,28.0,KCR,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/DH,
Ricky Bottalico*,27.0,PHI,NL,0.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ricky Gutiérrez,27.0,HOU,NL,-0.8,102.0,327.0,303.0,33.0,79.0,14.0,4.0,3.0,34.0,5.0,2.0,21.0,50.0,0.261,0.315,0.363,0.678,81.0,0.318,82.0,110.0,17.0,3.0,0.0,0.0,2.0,65H/4,
Ricky Otero#,25.0,PHI,NL,-0.2,50.0,174.0,151.0,20.0,38.0,6.0,2.0,0.0,3.0,0.0,3.0,19.0,15.0,0.252,0.339,0.318,0.657,74.0,0.302,73.0,48.0,2.0,1.0,3.0,0.0,0.0,8H/79,
Ricky Trlicek,28.0,NYM,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rico Brogna*,27.0,PHI,NL,-2.5,148.0,580.0,543.0,68.0,137.0,36.0,1.0,20.0,81.0,12.0,3.0,33.0,116.0,0.252,0.293,0.433,0.726,88.0,0.322,79.0,235.0,12.0,0.0,0.0,4.0,4.0,*3/H,
Rigo Beltrán*,27.0,STL,NL,0.1,34.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,0.143,0.286,0.429,10.0,0.181,-19.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Rob Butler*,27.0,PHI,NL,0.1,43.0,95.0,89.0,10.0,26.0,9.0,1.0,0.0,13.0,1.0,0.0,5.0,8.0,0.292,0.326,0.416,0.742,93.0,0.33,84.0,37.0,2.0,0.0,0.0,1.0,0.0,H8/97,
Rob Ducey*,32.0,SEA,AL,0.9,76.0,151.0,143.0,25.0,41.0,15.0,2.0,5.0,10.0,3.0,3.0,6.0,31.0,0.287,0.311,0.524,0.836,115.0,0.347,106.0,75.0,3.0,0.0,0.0,2.0,0.0,79H8,
Rob Stanifer,25.0,FLA,NL,0.2,35.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,0.75,1.0,1.75,365.0,0.73,372.0,3.0,0.0,1.0,0.0,0.0,0.0,1,
Robb Nen,27.0,FLA,NL,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Robbie Beckett,24.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Robert Eenhoorn,29.0,ANA,AL,0.2,11.0,21.0,20.0,2.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.35,0.333,0.55,0.883,124.0,0.413,144.0,11.0,0.0,0.0,0.0,1.0,0.0,/546H,
Robert Machado,24.0,CHW,AL,0.0,10.0,17.0,15.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.2,0.25,0.333,0.583,54.0,0.256,37.0,5.0,0.0,0.0,1.0,0.0,0.0,2/H,
Robert Person,27.0,TOR,AL,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.2,-41.0,0.145,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Robert Pérez,28.0,TOR,AL,-0.3,37.0,78.0,78.0,4.0,15.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,16.0,0.192,0.192,0.346,0.538,38.0,0.251,35.0,27.0,2.0,0.0,0.0,0.0,0.0,7H/9D,
Roberto Alomar#,29.0,BAL,AL,3.4,112.0,469.0,412.0,64.0,137.0,23.0,2.0,14.0,60.0,9.0,3.0,40.0,43.0,0.333,0.39,0.5,0.89,134.0,0.39,133.0,206.0,10.0,3.0,7.0,7.0,2.0,*4/HD,"AS,MVP-22"
Roberto Durán*,24.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Hernández,32.0,2TM,2LG,0.0,29.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,166.0,0.452,178.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Hernández,32.0,CHW,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Hernández,32.0,SFG,NL,0.0,27.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,166.0,0.452,178.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Kelly,32.0,2TM,AL,1.7,105.0,398.0,368.0,58.0,107.0,26.0,2.0,12.0,59.0,9.0,5.0,22.0,67.0,0.291,0.333,0.47,0.803,108.0,0.364,113.0,173.0,6.0,3.0,2.0,3.0,0.0,97HD/8,
Roberto Kelly,32.0,MIN,AL,0.6,75.0,269.0,247.0,39.0,71.0,19.0,2.0,5.0,37.0,7.0,4.0,17.0,50.0,0.287,0.336,0.441,0.777,101.0,0.36,110.0,109.0,4.0,2.0,1.0,2.0,0.0,9HD/78,
Roberto Kelly,32.0,SEA,AL,1.1,30.0,129.0,121.0,19.0,36.0,7.0,0.0,7.0,22.0,2.0,1.0,5.0,17.0,0.298,0.328,0.529,0.857,122.0,0.373,121.0,64.0,2.0,1.0,1.0,1.0,0.0,7/H8D,
Roberto Mejía,25.0,STL,NL,-0.5,7.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.071,0.067,0.143,0.21,-47.0,0.084,-99.0,2.0,0.0,0.0,1.0,1.0,0.0,/4H79,
Roberto Petagine*,26.0,NYM,NL,-0.2,12.0,18.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.067,0.222,0.067,0.289,-18.0,0.17,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,/H37,
Robin Jennings*,25.0,CHC,NL,-0.3,9.0,19.0,18.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.167,0.158,0.222,0.38,-2.0,0.162,-35.0,4.0,0.0,0.0,0.0,1.0,0.0,/H78,
Robin Ventura*,29.0,CHW,AL,2.1,54.0,220.0,183.0,27.0,48.0,10.0,1.0,6.0,26.0,0.0,0.0,34.0,21.0,0.262,0.373,0.426,0.799,112.0,0.366,118.0,78.0,3.0,0.0,0.0,3.0,5.0,5,
Rod Beck,28.0,SFG,NL,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,MVP-24"
Rod Myers*,24.0,KCR,AL,0.6,31.0,121.0,101.0,14.0,26.0,7.0,0.0,2.0,9.0,4.0,0.0,17.0,22.0,0.257,0.37,0.386,0.756,98.0,0.354,98.0,39.0,2.0,1.0,2.0,0.0,0.0,79/8H,
Rodney Myers,28.0,CHC,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Roger Bailey,26.0,COL,NL,0.2,29.0,69.0,62.0,9.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,0.21,0.234,0.226,0.46,12.0,0.241,-2.0,14.0,0.0,0.0,5.0,0.0,0.0,1/H,
Roger Cedeño#,22.0,LAD,NL,1.1,80.0,227.0,194.0,31.0,53.0,10.0,2.0,3.0,17.0,9.0,1.0,25.0,44.0,0.273,0.362,0.392,0.753,104.0,0.358,109.0,76.0,1.0,3.0,3.0,2.0,2.0,87H/9,
Roger Clemens,34.0,TOR,AL,0.2,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.667,1.0,1.667,331.0,0.966,532.0,2.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-1,MVP-10"
Ron Blazier,25.0,PHI,NL,0.1,33.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.4,0.8,111.0,0.362,110.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Ron Coomer,30.0,MIN,AL,1.7,140.0,550.0,523.0,63.0,156.0,30.0,2.0,13.0,85.0,4.0,3.0,22.0,91.0,0.298,0.324,0.438,0.761,97.0,0.337,94.0,229.0,11.0,0.0,0.0,5.0,5.0,*5H/39D,
Ron Gant,32.0,STL,NL,0.8,139.0,562.0,502.0,68.0,115.0,21.0,4.0,17.0,62.0,14.0,6.0,58.0,162.0,0.229,0.31,0.388,0.698,83.0,0.32,80.0,195.0,2.0,1.0,0.0,1.0,3.0,*7H/D,
Ron Karkovice,33.0,CHW,AL,-0.3,51.0,161.0,138.0,10.0,25.0,3.0,0.0,6.0,18.0,0.0,0.0,11.0,32.0,0.181,0.248,0.333,0.582,53.0,0.257,40.0,46.0,3.0,3.0,4.0,5.0,0.0,2,
Ron Villone*,27.0,MIL,AL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rondell White,25.0,MON,NL,4.8,151.0,638.0,592.0,84.0,160.0,29.0,5.0,28.0,82.0,16.0,8.0,31.0,111.0,0.27,0.316,0.478,0.794,106.0,0.354,105.0,283.0,18.0,10.0,1.0,4.0,3.0,*8,
Royce Clayton,27.0,STL,NL,2.7,154.0,619.0,576.0,75.0,153.0,39.0,5.0,9.0,61.0,30.0,10.0,33.0,109.0,0.266,0.306,0.398,0.704,84.0,0.318,76.0,229.0,19.0,3.0,2.0,5.0,4.0,*6/H,AS
Rubén Amaro Jr.#,32.0,PHI,NL,0.1,117.0,200.0,175.0,18.0,41.0,6.0,1.0,2.0,21.0,1.0,1.0,21.0,24.0,0.234,0.32,0.314,0.634,68.0,0.297,64.0,55.0,4.0,2.0,0.0,2.0,0.0,H879/3,
Rubén Rivera,23.0,SDP,NL,0.0,17.0,22.0,20.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,9.0,0.25,0.318,0.3,0.618,69.0,0.286,64.0,6.0,0.0,0.0,0.0,0.0,0.0,H/897,
Rubén Sierra#,31.0,2TM,2LG,0.0,39.0,148.0,138.0,10.0,32.0,5.0,3.0,3.0,12.0,0.0,0.0,9.0,34.0,0.232,0.277,0.377,0.654,69.0,0.294,60.0,52.0,1.0,0.0,0.0,1.0,2.0,79/DH,
Rubén Sierra#,31.0,CIN,NL,0.0,25.0,96.0,90.0,6.0,22.0,5.0,1.0,2.0,7.0,0.0,0.0,6.0,21.0,0.244,0.292,0.389,0.681,75.0,0.307,68.0,35.0,1.0,0.0,0.0,0.0,1.0,79/H,
Rubén Sierra#,31.0,TOR,AL,-0.1,14.0,52.0,48.0,4.0,10.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,13.0,0.208,0.25,0.354,0.604,57.0,0.271,47.0,17.0,0.0,0.0,0.0,1.0,1.0,/7D9H,
Rudy Pemberton,27.0,BOS,AL,-0.1,27.0,70.0,63.0,8.0,15.0,2.0,0.0,2.0,10.0,0.0,0.0,4.0,13.0,0.238,0.314,0.365,0.679,76.0,0.321,80.0,23.0,0.0,3.0,0.0,0.0,0.0,9/H,
Russ Davis,27.0,SEA,AL,1.8,119.0,455.0,420.0,57.0,114.0,29.0,1.0,20.0,63.0,6.0,2.0,27.0,100.0,0.271,0.317,0.488,0.805,109.0,0.358,109.0,205.0,11.0,2.0,3.0,2.0,2.0,*5/HD,
Russ Johnson,24.0,HOU,NL,0.0,21.0,67.0,60.0,7.0,18.0,1.0,0.0,2.0,9.0,1.0,1.0,6.0,14.0,0.3,0.364,0.417,0.78,108.0,0.348,106.0,25.0,2.0,0.0,1.0,0.0,0.0,5/H4,
Russ Morman,35.0,FLA,NL,0.2,4.0,7.0,7.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.286,0.286,0.857,1.143,192.0,0.638,288.0,6.0,0.0,0.0,0.0,0.0,0.0,/9H3,
Russ Springer,28.0,HOU,NL,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rusty Greer*,28.0,TEX,AL,4.6,157.0,690.0,601.0,112.0,193.0,42.0,3.0,26.0,87.0,9.0,5.0,83.0,87.0,0.321,0.405,0.531,0.936,138.0,0.411,141.0,319.0,11.0,3.0,1.0,2.0,4.0,*78/HD9,MVP-22
Ryan Karp*,27.0,PHI,NL,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ryan Klesko*,26.0,ATL,NL,0.4,143.0,525.0,467.0,67.0,122.0,23.0,6.0,24.0,84.0,4.0,4.0,48.0,130.0,0.261,0.334,0.49,0.824,111.0,0.358,106.0,229.0,12.0,4.0,1.0,2.0,5.0,*73/H,
Ryan Long,24.0,KCR,AL,0.0,6.0,10.0,9.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.222,0.3,0.222,0.522,39.0,0.256,36.0,2.0,0.0,1.0,0.0,0.0,0.0,/97DH,
Ryan McGuire*,25.0,MON,NL,0.4,84.0,222.0,199.0,22.0,51.0,15.0,2.0,3.0,17.0,1.0,4.0,19.0,34.0,0.256,0.32,0.397,0.717,88.0,0.331,94.0,79.0,3.0,0.0,3.0,1.0,1.0,397H/D8,
Ryan Nye,24.0,PHI,NL,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-278.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Ryne Sandberg,37.0,CHC,NL,0.8,135.0,480.0,447.0,54.0,118.0,26.0,0.0,12.0,64.0,7.0,4.0,28.0,94.0,0.264,0.308,0.403,0.711,83.0,0.322,79.0,180.0,5.0,2.0,0.0,3.0,3.0,*4H/D,
Sal Fasano,25.0,KCR,AL,-0.1,13.0,39.0,38.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,0.211,0.231,0.342,0.573,47.0,0.273,48.0,13.0,1.0,0.0,0.0,0.0,0.0,2/HD,
Salomón Torres,25.0,MON,NL,-0.1,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sammy Sosa,28.0,CHC,NL,2.5,162.0,694.0,642.0,90.0,161.0,31.0,4.0,36.0,119.0,22.0,12.0,45.0,174.0,0.251,0.3,0.48,0.779,99.0,0.339,92.0,308.0,16.0,2.0,0.0,5.0,9.0,*9/H,MVP-19
