Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Eric Karros,27.0,LAD,NL,3.9,143.0,620.0,551.0,83.0,164.0,29.0,3.0,32.0,105.0,4.0,4.0,61.0,115.0,0.298,0.369,0.535,0.905,145.0,0.392,144.0,295.0,14.0,4.0,0.0,4.0,4.0,*3,"MVP-5,SS"
Eric Owens,24.0,CIN,NL,0.1,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,434.0,0.903,704.0,2.0,0.0,0.0,1.0,0.0,0.0,/5H,
Eric Young Sr.,28.0,COL,NL,2.2,120.0,424.0,366.0,68.0,116.0,21.0,9.0,6.0,36.0,35.0,12.0,49.0,29.0,0.317,0.404,0.473,0.876,109.0,0.4,113.0,173.0,4.0,5.0,3.0,1.0,3.0,4H7,
Ernie Young,25.0,OAK,AL,0.0,26.0,58.0,50.0,9.0,10.0,3.0,0.0,2.0,5.0,0.0,0.0,8.0,12.0,0.2,0.31,0.38,0.69,86.0,0.344,106.0,19.0,1.0,0.0,0.0,0.0,0.0,9/H78,
Esteban Beltré,27.0,TEX,AL,-0.5,54.0,99.0,92.0,7.0,20.0,8.0,0.0,0.0,7.0,0.0,0.0,4.0,15.0,0.217,0.25,0.304,0.554,42.0,0.249,26.0,28.0,1.0,0.0,3.0,0.0,0.0,64/H5,
Esteban Loaiza,23.0,PIT,NL,0.1,33.0,61.0,52.0,4.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,0.192,0.204,0.25,0.454,19.0,0.2,-17.0,13.0,1.0,0.0,7.0,1.0,0.0,1/H,
F.P. Santangelo#,27.0,MON,NL,0.7,35.0,113.0,98.0,11.0,29.0,5.0,1.0,1.0,9.0,1.0,1.0,12.0,9.0,0.296,0.384,0.398,0.782,105.0,0.362,111.0,39.0,0.0,2.0,1.0,0.0,0.0,7H/948,
Fausto Cruz,23.0,OAK,AL,-0.2,8.0,30.0,23.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,5.0,0.217,0.286,0.217,0.503,39.0,0.23,31.0,5.0,1.0,0.0,2.0,2.0,0.0,/6,
Fernando Valenzuela*,34.0,SDP,NL,0.4,29.0,35.0,32.0,3.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,6.0,0.25,0.25,0.469,0.719,87.0,0.336,96.0,15.0,0.0,0.0,3.0,0.0,0.0,1,
Fernando Viña*,26.0,MIL,AL,0.2,113.0,325.0,288.0,46.0,74.0,7.0,7.0,3.0,29.0,6.0,3.0,22.0,28.0,0.257,0.327,0.361,0.688,76.0,0.315,71.0,104.0,6.0,9.0,4.0,2.0,0.0,*4H/65,
Frank Castillo,26.0,CHC,NL,-0.3,29.0,69.0,59.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,25.0,0.102,0.145,0.102,0.247,-32.0,0.122,-72.0,6.0,0.0,0.0,7.0,0.0,0.0,1,
Frank Thomas,27.0,CHW,AL,5.3,145.0,647.0,493.0,102.0,152.0,27.0,0.0,40.0,111.0,3.0,2.0,136.0,74.0,0.308,0.454,0.606,1.061,179.0,0.445,173.0,299.0,14.0,6.0,0.0,12.0,29.0,3D/H,"AS,MVP-8"
Frank Viola*,35.0,CIN,NL,0.0,3.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.167,0.333,0.5,29.0,0.211,6.0,2.0,0.0,0.0,0.0,0.0,0.0,/1,
Franklin Stubbs*,34.0,DET,AL,-0.3,62.0,137.0,116.0,13.0,29.0,11.0,0.0,2.0,19.0,0.0,1.0,19.0,27.0,0.25,0.358,0.397,0.754,97.0,0.336,93.0,46.0,3.0,1.0,0.0,1.0,1.0,H37/D,
Fred McGriff*,31.0,ATL,NL,1.4,144.0,604.0,528.0,85.0,148.0,27.0,1.0,27.0,93.0,3.0,6.0,65.0,99.0,0.28,0.361,0.489,0.85,119.0,0.372,119.0,258.0,19.0,5.0,0.0,6.0,6.0,*3,"AS,MVP-20"
Freddy García,22.0,PIT,NL,-0.7,42.0,66.0,57.0,5.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,17.0,0.14,0.246,0.193,0.439,18.0,0.222,16.0,11.0,0.0,0.0,1.0,0.0,0.0,H7/5,
Félix Fermín,31.0,SEA,AL,-1.7,73.0,219.0,200.0,21.0,39.0,6.0,0.0,0.0,15.0,2.0,0.0,6.0,6.0,0.195,0.232,0.225,0.457,20.0,0.224,8.0,45.0,7.0,4.0,8.0,1.0,0.0,64/H,
Félix José#,30.0,KCR,AL,-0.4,9.0,32.0,30.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.133,0.188,0.167,0.354,-7.0,0.17,-24.0,5.0,1.0,0.0,0.0,0.0,0.0,/9H,
Félix Rodríguez,22.0,LAD,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gabe White*,23.0,MON,NL,-0.1,19.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-231.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Garey Ingram,24.0,LAD,NL,-0.2,44.0,66.0,55.0,5.0,11.0,2.0,0.0,0.0,3.0,3.0,0.0,9.0,8.0,0.2,0.313,0.236,0.549,54.0,0.307,74.0,13.0,0.0,0.0,2.0,0.0,0.0,H5/47,
Garret Anderson*,23.0,CAL,AL,3.0,106.0,400.0,374.0,50.0,120.0,19.0,1.0,16.0,69.0,6.0,2.0,19.0,65.0,0.321,0.352,0.505,0.857,121.0,0.378,120.0,189.0,8.0,1.0,2.0,4.0,4.0,*7/H89D,ROY-2
Gary Bennett,23.0,PHI,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/H,
Gary Disarcina,27.0,CAL,AL,3.1,99.0,394.0,362.0,61.0,111.0,28.0,6.0,5.0,41.0,7.0,4.0,20.0,25.0,0.307,0.344,0.459,0.802,108.0,0.367,114.0,166.0,10.0,2.0,7.0,3.0,0.0,*6/H,"AS,MVP-19"
Gary Gaetti,36.0,KCR,AL,3.4,137.0,578.0,514.0,76.0,134.0,27.0,0.0,35.0,96.0,3.0,3.0,47.0,91.0,0.261,0.329,0.518,0.846,116.0,0.366,111.0,266.0,7.0,8.0,3.0,6.0,6.0,*53/DH,"MVP-10,SS"
Gary Sheffield,26.0,FLA,NL,2.2,63.0,274.0,213.0,46.0,69.0,8.0,0.0,16.0,46.0,19.0,4.0,55.0,45.0,0.324,0.467,0.587,1.054,177.0,0.471,184.0,125.0,3.0,4.0,0.0,2.0,8.0,9/7H,
Gary Thurman,30.0,SEA,AL,-0.1,13.0,27.0,25.0,3.0,8.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,0.32,0.333,0.4,0.733,90.0,0.326,80.0,10.0,0.0,0.0,0.0,1.0,0.0,/H798,
Gary Varsho*,34.0,PHI,NL,0.1,72.0,113.0,103.0,7.0,26.0,1.0,1.0,0.0,11.0,2.0,0.0,7.0,17.0,0.252,0.31,0.282,0.591,59.0,0.283,54.0,29.0,1.0,2.0,0.0,1.0,1.0,H9/7,
Gary Wilson,25.0,PIT,NL,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Gene Harris,30.0,PHI,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gene Schall,25.0,PHI,NL,-0.2,24.0,72.0,65.0,2.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,16.0,0.231,0.306,0.262,0.567,53.0,0.275,50.0,17.0,1.0,1.0,0.0,0.0,1.0,3/H7,
George Williams#,26.0,OAK,AL,0.5,29.0,94.0,79.0,13.0,23.0,5.0,1.0,3.0,14.0,0.0,0.0,11.0,21.0,0.291,0.383,0.494,0.877,136.0,0.376,128.0,39.0,1.0,2.0,0.0,2.0,2.0,2D/H,
Gerald Perry*,34.0,STL,NL,-1.1,65.0,85.0,79.0,4.0,13.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,12.0,0.165,0.224,0.215,0.439,18.0,0.216,11.0,17.0,2.0,0.0,0.0,0.0,0.0,H3,
Gerald Williams,28.0,NYY,AL,2.1,100.0,208.0,182.0,33.0,45.0,18.0,2.0,6.0,28.0,4.0,2.0,22.0,34.0,0.247,0.327,0.467,0.794,105.0,0.36,108.0,85.0,4.0,1.0,0.0,3.0,1.0,7H9/8D,
Gerónimo Berroa,30.0,OAK,AL,1.9,141.0,616.0,546.0,87.0,152.0,22.0,3.0,22.0,88.0,7.0,4.0,63.0,98.0,0.278,0.351,0.451,0.801,116.0,0.361,118.0,246.0,12.0,1.0,0.0,6.0,2.0,D97/H,
Gerónimo Peña#,28.0,STL,NL,-0.1,32.0,124.0,101.0,20.0,27.0,6.0,1.0,1.0,8.0,3.0,2.0,16.0,30.0,0.267,0.367,0.376,0.743,99.0,0.34,100.0,38.0,2.0,1.0,4.0,2.0,1.0,4/H,
Gil Heredia,29.0,MON,NL,0.0,40.0,39.0,33.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.182,0.206,0.182,0.388,2.0,0.18,-37.0,6.0,0.0,0.0,5.0,0.0,0.0,1,
Glenallen Hill,30.0,SFG,NL,2.0,132.0,539.0,497.0,71.0,131.0,29.0,4.0,24.0,86.0,25.0,5.0,39.0,98.0,0.264,0.317,0.483,0.8,112.0,0.37,118.0,240.0,11.0,1.0,0.0,2.0,4.0,*9/H8,
Glenn Dishman,24.0,SDP,NL,0.1,19.0,34.0,30.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.2,0.219,0.2,0.419,13.0,0.221,10.0,6.0,0.0,1.0,2.0,1.0,0.0,1,
Greg Colbrunn,25.0,FLA,NL,1.2,138.0,560.0,528.0,70.0,146.0,22.0,1.0,23.0,89.0,11.0,3.0,22.0,69.0,0.277,0.311,0.453,0.763,99.0,0.336,92.0,239.0,15.0,6.0,0.0,4.0,4.0,*3/H,
Greg Gagne,33.0,KCR,AL,2.3,120.0,482.0,430.0,58.0,110.0,25.0,4.0,6.0,49.0,3.0,5.0,38.0,60.0,0.256,0.316,0.374,0.69,79.0,0.317,79.0,161.0,11.0,2.0,7.0,5.0,2.0,*6/HD,
Greg Hansell,24.0,LAD,NL,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Harris#,39.0,MON,NL,0.1,45.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.667,1.0,153.0,0.422,151.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Maddux,29.0,ATL,NL,-0.1,28.0,81.0,72.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.153,0.187,0.181,0.367,-3.0,0.183,-27.0,13.0,0.0,0.0,6.0,0.0,0.0,1,"AS,CYA-1,MVP-3,GG"
Greg McMichael,28.0,ATL,NL,-0.1,67.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.143,0.0,0.143,-58.0,0.102,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Myers*,29.0,CAL,AL,0.9,85.0,294.0,273.0,35.0,71.0,12.0,2.0,9.0,38.0,0.0,1.0,17.0,49.0,0.26,0.304,0.418,0.721,87.0,0.323,84.0,114.0,4.0,1.0,1.0,2.0,3.0,2DH,
Greg Pirkl,24.0,SEA,AL,-0.2,10.0,18.0,17.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.235,0.278,0.235,0.513,35.0,0.243,26.0,4.0,0.0,0.0,0.0,0.0,0.0,/3HD,
Greg Swindell,30.0,HOU,NL,0.4,34.0,59.0,50.0,4.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,9.0,0.24,0.283,0.3,0.583,60.0,0.265,47.0,15.0,1.0,0.0,6.0,0.0,0.0,1/H,
Greg Vaughn,29.0,MIL,AL,-0.4,108.0,451.0,392.0,67.0,88.0,19.0,1.0,17.0,59.0,10.0,4.0,55.0,89.0,0.224,0.317,0.408,0.725,84.0,0.331,82.0,160.0,10.0,0.0,0.0,4.0,3.0,*D/H,
Gregg Jefferies#,27.0,PHI,NL,1.3,114.0,521.0,480.0,69.0,147.0,31.0,2.0,11.0,56.0,9.0,5.0,35.0,26.0,0.306,0.349,0.448,0.797,110.0,0.364,115.0,215.0,15.0,0.0,0.0,6.0,5.0,37/H,
Gregg Olson,28.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gregg Zaun#,24.0,BAL,AL,0.6,40.0,122.0,104.0,18.0,27.0,5.0,0.0,3.0,14.0,1.0,1.0,16.0,14.0,0.26,0.358,0.394,0.753,95.0,0.356,104.0,41.0,2.0,0.0,2.0,0.0,0.0,2/HD,
Hal Morris*,30.0,CIN,NL,1.0,101.0,391.0,359.0,53.0,100.0,25.0,2.0,11.0,51.0,1.0,1.0,29.0,58.0,0.279,0.333,0.451,0.785,106.0,0.345,101.0,162.0,10.0,1.0,1.0,1.0,7.0,*3/H,
Harold Baines*,36.0,BAL,AL,2.2,127.0,459.0,385.0,60.0,115.0,19.0,1.0,24.0,63.0,0.0,2.0,70.0,45.0,0.299,0.403,0.54,0.943,142.0,0.405,138.0,208.0,17.0,0.0,0.0,4.0,13.0,*DH,
Harvey Pulliam,27.0,COL,NL,0.1,5.0,5.0,5.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.4,0.4,1.2,1.6,263.0,0.659,302.0,6.0,0.0,0.0,0.0,0.0,0.0,/H7,
Heathcliff Slocumb,29.0,PHI,NL,0.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Henry Mercedes,25.0,KCR,AL,0.3,23.0,55.0,43.0,7.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,8.0,13.0,0.256,0.37,0.302,0.673,78.0,0.32,78.0,13.0,0.0,1.0,1.0,2.0,0.0,2/H,
Henry Rodríguez*,27.0,2TM,NL,-0.4,45.0,150.0,138.0,13.0,33.0,4.0,1.0,2.0,15.0,0.0,1.0,11.0,28.0,0.239,0.293,0.326,0.619,66.0,0.271,54.0,45.0,5.0,0.0,0.0,1.0,2.0,93H/7,
Henry Rodríguez*,27.0,LAD,NL,0.1,21.0,85.0,80.0,6.0,21.0,4.0,1.0,1.0,10.0,0.0,1.0,5.0,17.0,0.263,0.306,0.375,0.681,86.0,0.287,73.0,30.0,3.0,0.0,0.0,0.0,2.0,9/H3,
Henry Rodríguez*,27.0,MON,NL,-0.5,24.0,65.0,58.0,7.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,11.0,0.207,0.277,0.259,0.536,41.0,0.25,30.0,15.0,2.0,0.0,0.0,1.0,0.0,3/H79,
Herbert Perry,25.0,CLE,AL,0.7,52.0,184.0,162.0,23.0,51.0,13.0,1.0,3.0,23.0,1.0,3.0,13.0,28.0,0.315,0.376,0.463,0.839,117.0,0.364,114.0,75.0,5.0,4.0,3.0,2.0,0.0,3/DH5,
Hideo Nomo,26.0,LAD,NL,-0.6,28.0,72.0,66.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,33.0,0.091,0.09,0.091,0.18,-50.0,0.095,-80.0,6.0,1.0,0.0,5.0,1.0,0.0,1,"AS,CYA-4,ROY-1"
Hipólito Pichardo,25.0,KCR,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Howard Battle,23.0,TOR,AL,0.1,9.0,19.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.2,0.368,0.2,0.568,55.0,0.31,65.0,3.0,0.0,0.0,0.0,0.0,0.0,/5HD,
Howard Johnson#,34.0,CHC,NL,-1.1,87.0,206.0,169.0,26.0,33.0,4.0,1.0,7.0,22.0,1.0,1.0,34.0,46.0,0.195,0.33,0.355,0.685,84.0,0.323,88.0,60.0,2.0,1.0,0.0,2.0,0.0,H57/436,
Héctor Carrasco,25.0,CIN,NL,-0.1,64.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ismael Valdéz,21.0,LAD,NL,-0.4,33.0,70.0,62.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,26.0,0.097,0.111,0.097,0.208,-42.0,0.116,-72.0,6.0,0.0,0.0,7.0,0.0,0.0,1,ROY-7
Iván Rodríguez,23.0,TEX,AL,3.4,130.0,517.0,492.0,56.0,149.0,32.0,2.0,12.0,67.0,0.0,2.0,16.0,48.0,0.303,0.327,0.449,0.776,98.0,0.345,95.0,221.0,11.0,4.0,0.0,5.0,2.0,*2/HD,"AS,GG,SS"
J.J. Thobe,24.0,MON,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
J.R. Phillips*,25.0,SFG,NL,-0.1,92.0,252.0,231.0,27.0,45.0,9.0,0.0,9.0,28.0,1.0,1.0,19.0,69.0,0.195,0.256,0.351,0.607,62.0,0.281,60.0,81.0,3.0,0.0,2.0,0.0,2.0,3H/7,
J.T. Snow*,27.0,CAL,AL,1.1,143.0,606.0,544.0,80.0,157.0,22.0,1.0,24.0,102.0,2.0,1.0,52.0,91.0,0.289,0.353,0.465,0.818,112.0,0.366,112.0,253.0,16.0,3.0,5.0,2.0,4.0,*3,GG
Jack Voigt,29.0,2TM,AL,-0.3,36.0,74.0,63.0,9.0,11.0,3.0,0.0,2.0,8.0,0.0,0.0,10.0,14.0,0.175,0.284,0.317,0.601,55.0,0.289,55.0,20.0,2.0,0.0,0.0,1.0,0.0,9H/73D,
Jack Voigt,29.0,BAL,AL,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,420.0,0.91,469.0,1.0,0.0,0.0,0.0,0.0,0.0,/H3D,
Jack Voigt,29.0,TEX,AL,-0.3,33.0,73.0,62.0,8.0,10.0,3.0,0.0,2.0,8.0,0.0,0.0,10.0,14.0,0.161,0.274,0.306,0.58,50.0,0.281,50.0,19.0,2.0,0.0,0.0,1.0,0.0,9/7H3D,
Jacob Brumfield,30.0,PIT,NL,0.1,116.0,445.0,402.0,64.0,109.0,23.0,2.0,4.0,26.0,22.0,12.0,37.0,71.0,0.271,0.339,0.368,0.707,86.0,0.338,95.0,148.0,3.0,5.0,0.0,1.0,0.0,*8H,
Jaime Navarro,28.0,CHC,NL,0.1,29.0,74.0,65.0,0.0,12.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,25.0,0.185,0.197,0.262,0.459,22.0,0.216,1.0,17.0,0.0,0.0,8.0,0.0,0.0,1,
James Mouton,26.0,HOU,NL,0.6,104.0,331.0,298.0,42.0,78.0,18.0,2.0,4.0,27.0,25.0,8.0,25.0,59.0,0.262,0.326,0.376,0.702,92.0,0.344,103.0,112.0,5.0,4.0,3.0,1.0,1.0,79H8,
Jamie Brewington,23.0,SFG,NL,0.1,14.0,27.0,23.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.217,0.217,0.217,0.435,18.0,0.196,-18.0,5.0,0.0,0.0,4.0,0.0,0.0,1/H,
Jarvis Brown,28.0,BAL,AL,0.1,18.0,37.0,27.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,9.0,0.148,0.324,0.185,0.509,36.0,0.286,57.0,5.0,0.0,0.0,3.0,0.0,0.0,8/9H,
Jason Bates#,24.0,COL,NL,-0.3,116.0,368.0,322.0,42.0,86.0,17.0,4.0,8.0,46.0,3.0,6.0,42.0,70.0,0.267,0.355,0.419,0.774,84.0,0.338,77.0,135.0,4.0,2.0,2.0,0.0,3.0,465H,
Jason Christiansen,25.0,PIT,NL,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Giambi*,24.0,OAK,AL,0.9,54.0,210.0,176.0,27.0,45.0,7.0,0.0,6.0,25.0,2.0,1.0,28.0,31.0,0.256,0.364,0.398,0.761,107.0,0.36,117.0,70.0,4.0,3.0,1.0,2.0,0.0,53/HD,
Jason Isringhausen,22.0,NYM,NL,0.0,14.0,34.0,27.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.148,0.233,0.185,0.419,14.0,0.205,-8.0,5.0,1.0,1.0,4.0,0.0,0.0,1,ROY-4
Jason Jacome*,24.0,NYM,NL,-0.1,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,0.0,-174.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Jason Schmidt,22.0,ATL,NL,0.1,9.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.333,0.2,0.533,44.0,0.27,34.0,1.0,0.0,0.0,1.0,0.0,0.0,/1H,
Javy López,24.0,ATL,NL,1.8,100.0,352.0,333.0,37.0,105.0,11.0,4.0,14.0,51.0,0.0,1.0,14.0,57.0,0.315,0.344,0.498,0.842,117.0,0.383,125.0,166.0,13.0,2.0,0.0,3.0,0.0,2H,
Jay Bell,29.0,PIT,NL,1.2,138.0,593.0,530.0,79.0,139.0,28.0,4.0,13.0,55.0,2.0,5.0,55.0,110.0,0.262,0.336,0.404,0.739,94.0,0.338,96.0,214.0,13.0,4.0,3.0,1.0,1.0,*6/5H,
Jay Buhner,30.0,SEA,AL,2.4,126.0,539.0,470.0,86.0,123.0,23.0,0.0,40.0,121.0,0.0,1.0,60.0,120.0,0.262,0.343,0.566,0.909,131.0,0.385,124.0,266.0,15.0,1.0,2.0,6.0,7.0,*9/DH,MVP-5
Jay Powell,23.0,FLA,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jayhawk Owens,26.0,COL,NL,0.3,18.0,49.0,45.0,7.0,11.0,2.0,0.0,4.0,12.0,0.0,0.0,2.0,15.0,0.244,0.286,0.556,0.841,95.0,0.354,84.0,25.0,0.0,1.0,0.0,1.0,0.0,2/H,
Jeff Bagwell,27.0,HOU,NL,4.9,114.0,539.0,448.0,88.0,130.0,29.0,0.0,21.0,87.0,12.0,5.0,79.0,102.0,0.29,0.399,0.496,0.894,143.0,0.402,149.0,222.0,9.0,6.0,0.0,6.0,12.0,*3,MVP-15
Jeff Barry#,25.0,NYM,NL,-0.1,15.0,16.0,15.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.133,0.188,0.2,0.388,4.0,0.18,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,H/79,
Jeff Blauser,29.0,ATL,NL,1.0,115.0,504.0,431.0,60.0,91.0,16.0,2.0,12.0,31.0,8.0,5.0,57.0,107.0,0.211,0.319,0.341,0.66,73.0,0.314,76.0,147.0,6.0,12.0,2.0,2.0,2.0,*6,
Jeff Branson*,28.0,CIN,NL,2.2,122.0,384.0,331.0,43.0,86.0,18.0,2.0,12.0,45.0,2.0,1.0,44.0,69.0,0.26,0.345,0.435,0.78,106.0,0.336,94.0,144.0,9.0,2.0,1.0,6.0,14.0,*56H/43,
Jeff Brantley,31.0,CIN,NL,0.0,56.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Cirillo,25.0,MIL,AL,2.1,125.0,384.0,328.0,57.0,91.0,19.0,4.0,9.0,39.0,7.0,2.0,47.0,42.0,0.277,0.371,0.442,0.813,107.0,0.379,114.0,145.0,8.0,4.0,1.0,4.0,0.0,*54H/36,
Jeff Conine,29.0,FLA,NL,2.7,133.0,562.0,483.0,72.0,146.0,26.0,2.0,25.0,105.0,2.0,0.0,66.0,94.0,0.302,0.379,0.52,0.899,135.0,0.392,133.0,251.0,13.0,1.0,0.0,12.0,5.0,*73/H,"AS,MVP-22"
Jeff Fassero*,32.0,MON,NL,-0.4,30.0,70.0,57.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,29.0,0.07,0.145,0.07,0.215,-41.0,0.116,-87.0,4.0,0.0,0.0,8.0,0.0,0.0,1,
Jeff Frye,28.0,TEX,AL,1.2,90.0,354.0,313.0,38.0,87.0,15.0,2.0,4.0,29.0,3.0,3.0,24.0,45.0,0.278,0.335,0.377,0.712,83.0,0.34,92.0,118.0,7.0,5.0,8.0,4.0,0.0,4/H,
Jeff Grotewold*,29.0,KCR,AL,0.1,15.0,46.0,36.0,4.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,9.0,7.0,0.278,0.422,0.389,0.811,113.0,0.38,120.0,14.0,2.0,0.0,0.0,0.0,0.0,D/H3,
Jeff Huson*,30.0,BAL,AL,0.2,66.0,180.0,161.0,24.0,40.0,4.0,2.0,1.0,19.0,5.0,4.0,15.0,20.0,0.248,0.315,0.317,0.631,64.0,0.289,59.0,51.0,4.0,1.0,2.0,1.0,1.0,54H/D6,
Jeff Juden,24.0,PHI,NL,-0.1,13.0,21.0,18.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,0.056,0.056,0.222,0.278,-31.0,0.113,-91.0,4.0,0.0,0.0,3.0,0.0,0.0,1,
Jeff Kent,27.0,NYM,NL,3.2,125.0,514.0,472.0,65.0,131.0,22.0,3.0,20.0,65.0,3.0,3.0,29.0,89.0,0.278,0.327,0.464,0.791,110.0,0.359,115.0,219.0,9.0,8.0,1.0,4.0,3.0,*4/H,
Jeff King,30.0,PIT,NL,2.5,122.0,509.0,445.0,61.0,118.0,27.0,2.0,18.0,87.0,7.0,4.0,55.0,63.0,0.265,0.342,0.456,0.798,108.0,0.351,103.0,203.0,10.0,1.0,0.0,8.0,5.0,53/4H6,
