Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Grae Kessinger,26.0,HOU,AL,-0.4,22.0,25.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.16,0.0,0.16,-48.0,0.111,-42.0,0.0,1.0,1.0,0.0,0.0,0.0,/H546D13,
Graham Pauley*,23.0,SDP,NL,-0.4,13.0,32.0,32.0,4.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,0.125,0.125,0.313,0.438,17.0,0.179,0.0,10.0,1.0,0.0,0.0,0.0,0.0,/5DH3,
Grant Koch,27.0,PIT,NL,-0.1,3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.125,0.0,0.125,-60.0,0.086,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,/2H,
Grant McCray*,23.0,SFG,NL,0.0,37.0,130.0,124.0,13.0,25.0,3.0,2.0,5.0,10.0,5.0,0.0,6.0,56.0,0.202,0.238,0.379,0.617,74.0,0.285,78.0,47.0,3.0,0.0,0.0,0.0,0.0,8,
Greg Jones#,26.0,COL,NL,0.1,6.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.2,0.333,0.8,1.133,190.0,0.451,188.0,4.0,0.0,0.0,0.0,0.0,0.0,/9H,
Griffin Conine*,26.0,MIA,NL,0.7,30.0,89.0,82.0,14.0,22.0,4.0,1.0,3.0,12.0,0.0,0.0,6.0,28.0,0.268,0.326,0.451,0.777,113.0,0.332,104.0,37.0,1.0,1.0,0.0,0.0,0.0,9/7HD,
Guillo Zuñiga,25.0,LAA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gunnar Henderson*,23.0,BAL,AL,9.1,159.0,719.0,630.0,118.0,177.0,31.0,7.0,37.0,92.0,21.0,4.0,78.0,159.0,0.281,0.364,0.529,0.893,155.0,0.385,157.0,333.0,2.0,7.0,0.0,4.0,1.0,*6/D,"AS,MVP-4"
Gustavo Campero#,26.0,LAA,AL,-0.1,13.0,48.0,46.0,6.0,11.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,8.0,0.239,0.271,0.348,0.619,74.0,0.305,83.0,16.0,0.0,2.0,0.0,0.0,0.0,9/7H,
Génesis Cabrera*,27.0,TOR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ha-Seong Kim,28.0,SDP,NL,2.6,121.0,470.0,403.0,60.0,94.0,16.0,3.0,11.0,47.0,22.0,5.0,58.0,77.0,0.233,0.33,0.37,0.7,96.0,0.318,96.0,149.0,8.0,2.0,4.0,3.0,4.0,*6/H,
Harold Ramírez,29.0,2TM,2LG,-0.1,73.0,246.0,238.0,28.0,62.0,7.0,1.0,2.0,29.0,6.0,2.0,5.0,50.0,0.261,0.28,0.324,0.604,73.0,0.271,70.0,77.0,2.0,2.0,0.0,1.0,0.0,DH/97,
Harold Ramírez,29.0,TBR,AL,0.1,48.0,169.0,164.0,21.0,44.0,3.0,0.0,1.0,13.0,5.0,2.0,3.0,33.0,0.268,0.284,0.305,0.589,70.0,0.267,69.0,50.0,2.0,1.0,0.0,1.0,0.0,D/H97,
Harold Ramírez,29.0,WSN,NL,-0.2,25.0,77.0,74.0,7.0,18.0,4.0,1.0,1.0,16.0,1.0,0.0,2.0,17.0,0.243,0.273,0.365,0.638,79.0,0.278,74.0,27.0,0.0,1.0,0.0,0.0,0.0,D/H,
Harrison Bader,30.0,NYM,NL,0.9,143.0,437.0,402.0,57.0,95.0,19.0,0.0,12.0,51.0,17.0,8.0,21.0,95.0,0.236,0.284,0.373,0.657,86.0,0.287,84.0,150.0,6.0,8.0,0.0,6.0,1.0,*8H/D,
Heliot Ramos,24.0,SFG,NL,2.3,121.0,518.0,475.0,54.0,128.0,23.0,3.0,22.0,72.0,6.0,1.0,37.0,135.0,0.269,0.322,0.469,0.792,124.0,0.349,129.0,223.0,12.0,2.0,0.0,4.0,2.0,*87/9DH,AS
Henry Davis,24.0,PIT,NL,-0.6,37.0,122.0,104.0,9.0,15.0,4.0,0.0,1.0,5.0,0.0,0.0,13.0,45.0,0.144,0.242,0.212,0.453,29.0,0.226,32.0,22.0,1.0,1.0,1.0,2.0,0.0,2/HD,
Heston Kjerstad*,25.0,BAL,AL,0.4,39.0,114.0,99.0,8.0,25.0,2.0,0.0,4.0,14.0,1.0,0.0,10.0,33.0,0.253,0.351,0.394,0.745,116.0,0.336,123.0,39.0,0.0,5.0,0.0,0.0,2.0,D7H/9,
Hoby Milner*,33.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Hunter Feduccia*,27.0,LAD,NL,0.1,5.0,14.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.333,0.429,0.333,0.762,121.0,0.354,132.0,4.0,1.0,0.0,0.0,0.0,0.0,/2H,
Hunter Gaddis,26.0,CLE,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Hunter Goodman,24.0,COL,NL,-0.8,70.0,224.0,211.0,24.0,40.0,9.0,0.0,13.0,36.0,1.0,1.0,8.0,64.0,0.19,0.228,0.417,0.645,68.0,0.27,59.0,88.0,5.0,3.0,0.0,2.0,0.0,92DH/73,
Hunter Harvey,29.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Hunter Renfroe,32.0,KCR,AL,0.0,120.0,424.0,385.0,44.0,88.0,18.0,0.0,15.0,52.0,1.0,1.0,36.0,84.0,0.229,0.297,0.392,0.689,95.0,0.308,94.0,151.0,10.0,2.0,0.0,1.0,0.0,*9/HD3,
Héctor Neris,35.0,CHC,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ian Happ#,29.0,CHC,NL,3.9,153.0,657.0,569.0,89.0,138.0,34.0,2.0,25.0,86.0,13.0,2.0,80.0,168.0,0.243,0.341,0.441,0.782,120.0,0.345,121.0,251.0,7.0,6.0,0.0,2.0,1.0,*7/DH,GG
Ildemaro Vargas#,32.0,WSN,NL,-0.5,95.0,303.0,272.0,21.0,67.0,16.0,0.0,1.0,30.0,9.0,4.0,19.0,31.0,0.246,0.295,0.316,0.611,74.0,0.273,72.0,86.0,9.0,2.0,5.0,5.0,0.0,547H/613D,
Isaac Collins#,26.0,MIL,NL,-0.3,11.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.118,0.211,0.118,0.328,-5.0,0.175,-14.0,2.0,0.0,0.0,0.0,0.0,0.0,/H74D,
Isaac Paredes,25.0,2TM,2LG,2.7,153.0,641.0,542.0,64.0,129.0,25.0,1.0,19.0,80.0,1.0,1.0,76.0,105.0,0.238,0.346,0.393,0.739,112.0,0.331,115.0,213.0,17.0,17.0,0.0,6.0,2.0,*53D/H,AS
Isaac Paredes,25.0,TBR,AL,2.4,101.0,429.0,363.0,41.0,89.0,19.0,1.0,16.0,55.0,0.0,1.0,52.0,68.0,0.245,0.357,0.435,0.792,127.0,0.349,129.0,158.0,13.0,12.0,0.0,2.0,2.0,53D/H,
Isaac Paredes,25.0,CHC,NL,0.4,52.0,212.0,179.0,23.0,40.0,6.0,0.0,3.0,25.0,1.0,0.0,24.0,37.0,0.223,0.325,0.307,0.633,82.0,0.294,86.0,55.0,4.0,5.0,0.0,4.0,0.0,5/H,
Isaiah Campbell,26.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Isiah Kiner-Falefa,29.0,2TM,2LG,3.6,133.0,496.0,465.0,53.0,125.0,18.0,4.0,8.0,43.0,11.0,2.0,16.0,78.0,0.269,0.306,0.376,0.683,92.0,0.308,93.0,175.0,12.0,10.0,3.0,2.0,0.0,456/H18,
Isiah Kiner-Falefa,29.0,TOR,AL,3.2,83.0,281.0,257.0,32.0,75.0,8.0,2.0,7.0,33.0,3.0,1.0,13.0,37.0,0.292,0.338,0.42,0.758,114.0,0.338,119.0,108.0,9.0,6.0,3.0,2.0,0.0,456/H18,
Isiah Kiner-Falefa,29.0,PIT,NL,0.4,50.0,215.0,208.0,21.0,50.0,10.0,2.0,1.0,10.0,8.0,1.0,3.0,41.0,0.24,0.265,0.322,0.587,64.0,0.27,60.0,67.0,3.0,4.0,0.0,0.0,0.0,64/5H,
Iván Herrera,24.0,STL,NL,1.7,72.0,259.0,229.0,37.0,69.0,12.0,1.0,5.0,27.0,5.0,0.0,25.0,53.0,0.301,0.372,0.428,0.8,126.0,0.362,129.0,98.0,3.0,2.0,0.0,2.0,0.0,2D/H,
J.D. Davis,31.0,2TM,AL,-0.4,46.0,157.0,142.0,13.0,31.0,5.0,0.0,4.0,6.0,0.0,0.0,12.0,39.0,0.218,0.293,0.338,0.631,83.0,0.278,79.0,48.0,5.0,3.0,0.0,0.0,0.0,35/DH,
J.D. Davis,31.0,OAK,AL,-0.1,39.0,135.0,123.0,12.0,29.0,4.0,0.0,4.0,5.0,0.0,0.0,9.0,30.0,0.236,0.304,0.366,0.67,94.0,0.292,91.0,45.0,3.0,3.0,0.0,0.0,0.0,35/DH,
J.D. Davis,31.0,NYY,AL,-0.2,7.0,22.0,19.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.105,0.227,0.158,0.385,13.0,0.191,12.0,3.0,2.0,0.0,0.0,0.0,0.0,/3DH,
J.D. Martinez,36.0,NYM,NL,0.5,120.0,495.0,434.0,46.0,102.0,24.0,1.0,16.0,69.0,0.0,0.0,49.0,141.0,0.235,0.32,0.406,0.725,105.0,0.321,108.0,176.0,17.0,6.0,0.0,2.0,0.0,*D/H,
J.P. Crawford*,29.0,SEA,AL,2.7,105.0,451.0,392.0,55.0,79.0,16.0,2.0,9.0,37.0,5.0,0.0,52.0,102.0,0.202,0.304,0.321,0.625,85.0,0.286,89.0,126.0,4.0,6.0,0.0,1.0,0.0,6/HD,
J.P. Martínez*,28.0,ATL,NL,0.0,7.0,10.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.2,0.2,0.3,0.5,37.0,0.328,89.0,3.0,0.0,0.0,0.0,0.0,0.0,/H798D,
J.T. Realmuto,33.0,PHI,NL,3.0,99.0,413.0,380.0,50.0,101.0,18.0,1.0,14.0,47.0,2.0,2.0,27.0,102.0,0.266,0.322,0.429,0.751,107.0,0.331,112.0,163.0,7.0,5.0,0.0,1.0,1.0,2,
Jace Jung*,23.0,DET,AL,-0.5,34.0,94.0,79.0,14.0,19.0,5.0,0.0,0.0,3.0,0.0,1.0,15.0,29.0,0.241,0.362,0.304,0.665,92.0,0.304,97.0,24.0,3.0,0.0,0.0,0.0,0.0,5H/D4,
Jace Peterson*,34.0,ARI,NL,-0.6,14.0,26.0,22.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.045,0.154,0.045,0.199,-40.0,0.114,-48.0,1.0,1.0,0.0,0.0,1.0,0.0,/H64D5,
Jack López,31.0,LAA,AL,0.0,27.0,71.0,67.0,4.0,17.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,25.0,0.254,0.286,0.343,0.629,77.0,0.289,87.0,23.0,2.0,1.0,1.0,0.0,0.0,4/6H9,
Jack Suwinski*,25.0,PIT,NL,-1.7,88.0,277.0,247.0,29.0,45.0,8.0,0.0,9.0,26.0,9.0,1.0,27.0,79.0,0.182,0.264,0.324,0.588,64.0,0.277,66.0,80.0,3.0,1.0,1.0,1.0,2.0,879H,
Jackson Chourio,20.0,MIL,NL,3.8,148.0,573.0,528.0,80.0,145.0,29.0,4.0,21.0,79.0,22.0,7.0,39.0,121.0,0.275,0.327,0.464,0.791,118.0,0.344,115.0,245.0,7.0,3.0,1.0,2.0,4.0,*79/HD,"MVP-22,ROY-3"
Jackson Holliday*,20.0,BAL,AL,0.1,60.0,208.0,190.0,28.0,36.0,4.0,2.0,5.0,23.0,4.0,0.0,15.0,69.0,0.189,0.255,0.311,0.565,63.0,0.265,70.0,59.0,1.0,2.0,0.0,1.0,0.0,4/H6D,
Jackson Merrill*,21.0,SDP,NL,4.4,156.0,593.0,554.0,77.0,162.0,31.0,6.0,24.0,90.0,16.0,3.0,29.0,101.0,0.292,0.326,0.5,0.826,127.0,0.357,126.0,277.0,2.0,1.0,4.0,5.0,1.0,*8/H,"AS,MVP-9,ROY-2,SS"
Jacob Amaya,25.0,2TM,AL,-0.1,24.0,72.0,68.0,4.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,28.0,0.176,0.222,0.191,0.413,20.0,0.191,13.0,13.0,3.0,0.0,0.0,0.0,0.0,6/4,
Jacob Amaya,25.0,HOU,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,/4,
Jacob Amaya,25.0,CHW,AL,0.0,23.0,71.0,67.0,4.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,28.0,0.179,0.225,0.194,0.419,22.0,0.194,15.0,13.0,3.0,0.0,0.0,0.0,0.0,6,
Jacob Hurtubise*,26.0,CIN,NL,-0.1,29.0,68.0,54.0,7.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,18.0,0.185,0.297,0.241,0.538,50.0,0.275,55.0,13.0,0.0,3.0,4.0,1.0,0.0,7/HD9,
Jacob Latz,28.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jacob Stallings,34.0,COL,NL,1.8,82.0,281.0,243.0,31.0,64.0,17.0,1.0,9.0,36.0,0.0,0.0,27.0,65.0,0.263,0.357,0.453,0.81,116.0,0.355,119.0,110.0,10.0,9.0,1.0,1.0,1.0,2/HD,
Jacob Webb,30.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jacob Wilson,22.0,OAK,AL,-0.2,28.0,103.0,92.0,11.0,23.0,2.0,2.0,0.0,3.0,0.0,0.0,8.0,10.0,0.25,0.314,0.315,0.629,85.0,0.281,82.0,29.0,4.0,1.0,1.0,1.0,0.0,6/H,
Jacob Young,24.0,WSN,NL,2.8,150.0,521.0,468.0,75.0,120.0,24.0,1.0,3.0,36.0,33.0,10.0,30.0,102.0,0.256,0.316,0.331,0.648,85.0,0.299,87.0,155.0,11.0,12.0,9.0,2.0,0.0,*8/HD,
Jahmai Jones,26.0,NYY,AL,0.0,33.0,47.0,42.0,8.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,16.0,0.238,0.304,0.381,0.685,94.0,0.293,89.0,16.0,0.0,2.0,1.0,0.0,0.0,H/9D745,
Jair Camargo,24.0,MIN,AL,-0.1,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.143,0.0,0.143,-54.0,0.098,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,/2DH,
Jake Bauers*,28.0,MIL,NL,-0.4,116.0,346.0,302.0,45.0,60.0,9.0,2.0,12.0,43.0,13.0,1.0,39.0,118.0,0.199,0.301,0.361,0.662,84.0,0.3,80.0,109.0,0.0,5.0,0.0,0.0,1.0,3HD9/71,
Jake Burger,28.0,MIA,NL,0.5,137.0,579.0,535.0,68.0,134.0,23.0,1.0,29.0,76.0,1.0,1.0,31.0,150.0,0.25,0.301,0.46,0.76,107.0,0.327,100.0,246.0,11.0,9.0,0.0,4.0,2.0,35D/H,
Jake Cave*,31.0,COL,NL,-0.7,123.0,346.0,323.0,42.0,81.0,16.0,5.0,7.0,37.0,5.0,2.0,18.0,98.0,0.251,0.29,0.396,0.686,82.0,0.297,77.0,128.0,6.0,1.0,1.0,3.0,1.0,*97H/8D,
Jake Cronenworth*,30.0,SDP,NL,1.9,155.0,656.0,577.0,72.0,139.0,29.0,3.0,17.0,83.0,5.0,2.0,61.0,118.0,0.241,0.324,0.39,0.714,99.0,0.319,101.0,225.0,19.0,11.0,1.0,3.0,0.0,34/DH,
Jake Diekman,37.0,NYM,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jake Fraley*,29.0,CIN,NL,0.3,116.0,382.0,350.0,44.0,97.0,19.0,2.0,5.0,26.0,20.0,5.0,26.0,70.0,0.277,0.33,0.386,0.716,95.0,0.319,92.0,135.0,6.0,3.0,0.0,3.0,0.0,9H/D78,
Jake McCarthy*,26.0,ARI,NL,1.7,142.0,495.0,442.0,66.0,126.0,13.0,7.0,8.0,56.0,25.0,6.0,31.0,78.0,0.285,0.349,0.4,0.749,108.0,0.335,107.0,177.0,4.0,14.0,5.0,3.0,1.0,*987H/D,
Jake Meyers,28.0,HOU,AL,1.7,148.0,513.0,461.0,51.0,101.0,20.0,3.0,13.0,61.0,11.0,3.0,35.0,117.0,0.219,0.286,0.36,0.646,83.0,0.288,83.0,166.0,17.0,10.0,3.0,4.0,0.0,*8H/7D,
Jake Rogers,29.0,DET,AL,1.0,102.0,337.0,310.0,43.0,61.0,16.0,1.0,10.0,36.0,1.0,0.0,22.0,99.0,0.197,0.255,0.352,0.607,70.0,0.27,69.0,109.0,6.0,3.0,0.0,2.0,1.0,2/DH,
Jakson Reetz,28.0,SFG,NL,-0.2,6.0,15.0,14.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.143,0.2,0.429,0.629,74.0,0.263,69.0,6.0,1.0,0.0,0.0,0.0,0.0,/2H,
Jalen Beeks*,30.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
James McArthur,27.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
James McCann,34.0,BAL,AL,0.8,65.0,233.0,214.0,27.0,50.0,9.0,0.0,8.0,31.0,1.0,0.0,13.0,56.0,0.234,0.279,0.388,0.667,91.0,0.293,93.0,83.0,3.0,2.0,0.0,4.0,0.0,2/1,
James Outman*,27.0,LAD,NL,-0.4,53.0,156.0,136.0,12.0,20.0,4.0,0.0,4.0,11.0,2.0,1.0,16.0,55.0,0.147,0.256,0.265,0.521,49.0,0.24,50.0,36.0,0.0,4.0,0.0,0.0,0.0,8H/79,
James Wood*,21.0,WSN,NL,1.1,79.0,336.0,295.0,43.0,78.0,13.0,4.0,9.0,41.0,14.0,8.0,39.0,97.0,0.264,0.354,0.427,0.781,121.0,0.343,124.0,126.0,1.0,2.0,0.0,0.0,1.0,7,
Jamie Westbrook,29.0,BOS,AL,-0.1,21.0,48.0,40.0,4.0,6.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0,14.0,0.15,0.234,0.35,0.584,62.0,0.271,63.0,14.0,0.0,1.0,0.0,2.0,0.0,4/H59D,
Jared Triolo,26.0,PIT,NL,1.3,125.0,446.0,394.0,41.0,85.0,10.0,1.0,9.0,46.0,8.0,1.0,42.0,118.0,0.216,0.296,0.315,0.611,72.0,0.286,74.0,124.0,5.0,5.0,0.0,5.0,0.0,54/36H9,GG
Jared Walsh*,30.0,TEX,AL,-0.2,17.0,60.0,53.0,9.0,12.0,2.0,0.0,1.0,7.0,0.0,0.0,7.0,21.0,0.226,0.317,0.321,0.637,88.0,0.288,84.0,17.0,2.0,0.0,0.0,0.0,0.0,3/H,
Jarred Kelenic*,24.0,ATL,NL,0.4,131.0,449.0,412.0,49.0,95.0,18.0,2.0,15.0,45.0,7.0,2.0,32.0,133.0,0.231,0.286,0.393,0.679,87.0,0.301,86.0,162.0,5.0,1.0,1.0,3.0,1.0,*78H/9,
Jarren Duran*,27.0,BOS,AL,8.7,160.0,735.0,671.0,111.0,191.0,48.0,14.0,21.0,75.0,34.0,7.0,54.0,160.0,0.285,0.342,0.492,0.834,132.0,0.373,134.0,330.0,6.0,6.0,1.0,3.0,1.0,*87,"AS,MVP-8"
Jason Delay,29.0,PIT,NL,0.1,7.0,19.0,15.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.2,0.333,0.4,0.733,105.0,0.322,102.0,6.0,0.0,0.0,1.0,0.0,0.0,/2DH,
Jason Foley,28.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Heyward*,34.0,2TM,2LG,1.2,87.0,258.0,228.0,33.0,48.0,12.0,2.0,10.0,37.0,5.0,0.0,22.0,53.0,0.211,0.288,0.412,0.7,96.0,0.304,92.0,94.0,3.0,4.0,0.0,3.0,2.0,9H/78,
Jason Heyward*,34.0,LAD,NL,0.8,63.0,197.0,173.0,25.0,36.0,10.0,2.0,6.0,28.0,4.0,0.0,17.0,36.0,0.208,0.289,0.393,0.682,92.0,0.3,90.0,68.0,3.0,4.0,0.0,3.0,0.0,9/H8,
Jason Heyward*,34.0,HOU,AL,0.3,24.0,61.0,55.0,8.0,12.0,2.0,0.0,4.0,9.0,1.0,0.0,5.0,17.0,0.218,0.283,0.473,0.756,111.0,0.316,102.0,26.0,0.0,0.0,0.0,0.0,2.0,9/7H8,
Jason Vosler*,30.0,SEA,AL,-0.1,10.0,30.0,28.0,2.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,0.179,0.233,0.286,0.519,53.0,0.229,50.0,8.0,0.0,0.0,0.0,0.0,0.0,/3DH79,
Jasson Domínguez#,21.0,NYY,AL,-0.1,18.0,67.0,56.0,8.0,10.0,1.0,0.0,2.0,4.0,5.0,0.0,11.0,19.0,0.179,0.313,0.304,0.617,78.0,0.315,88.0,17.0,0.0,0.0,0.0,0.0,0.0,7/8HD,
Javier Báez,31.0,DET,AL,-1.1,80.0,289.0,272.0,25.0,50.0,12.0,0.0,6.0,37.0,8.0,1.0,12.0,69.0,0.184,0.221,0.294,0.516,44.0,0.236,41.0,80.0,10.0,2.0,0.0,3.0,1.0,6/H,
Javier Sanoja,21.0,MIA,NL,0.0,15.0,36.0,35.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.229,0.25,0.286,0.536,49.0,0.235,34.0,10.0,2.0,0.0,0.0,0.0,0.0,/8H647D,
Jazz Chisholm Jr.*,26.0,2TM,2LG,2.7,147.0,621.0,562.0,74.0,144.0,21.0,4.0,24.0,73.0,40.0,10.0,53.0,152.0,0.256,0.324,0.436,0.76,110.0,0.339,106.0,245.0,6.0,4.0,0.0,2.0,5.0,85/D4H,
Jazz Chisholm Jr.*,26.0,MIA,NL,1.2,101.0,430.0,386.0,46.0,96.0,14.0,4.0,13.0,50.0,22.0,8.0,39.0,107.0,0.249,0.323,0.407,0.73,101.0,0.323,96.0,157.0,4.0,4.0,0.0,1.0,5.0,8/D4H,
Jazz Chisholm Jr.*,26.0,NYY,AL,1.5,46.0,191.0,176.0,28.0,48.0,7.0,0.0,11.0,23.0,18.0,2.0,14.0,45.0,0.273,0.325,0.5,0.825,131.0,0.373,130.0,88.0,2.0,0.0,0.0,1.0,0.0,5/8,
Jeff Criswell,25.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff McNeil*,32.0,NYM,NL,1.6,129.0,472.0,424.0,57.0,101.0,26.0,0.0,12.0,44.0,5.0,1.0,35.0,68.0,0.238,0.308,0.384,0.692,96.0,0.308,98.0,163.0,6.0,9.0,1.0,3.0,1.0,*497/H,
Jeimer Candelario#,30.0,CIN,NL,-0.7,112.0,463.0,427.0,47.0,96.0,23.0,2.0,20.0,56.0,4.0,3.0,27.0,114.0,0.225,0.279,0.429,0.707,90.0,0.306,87.0,183.0,7.0,6.0,0.0,3.0,1.0,53D/H,
Jerar Encarnación,26.0,SFG,NL,0.1,35.0,119.0,113.0,13.0,28.0,5.0,0.0,5.0,19.0,1.0,0.0,5.0,34.0,0.248,0.277,0.425,0.702,98.0,0.301,94.0,48.0,0.0,0.0,0.0,1.0,0.0,D9/7H3,
Jeremy Peña,26.0,HOU,AL,4.1,157.0,650.0,602.0,78.0,160.0,28.0,2.0,15.0,70.0,20.0,6.0,25.0,111.0,0.266,0.308,0.394,0.701,99.0,0.311,99.0,237.0,15.0,14.0,3.0,6.0,1.0,*6,
Jesse Winker*,30.0,2TM,NL,2.0,145.0,508.0,430.0,63.0,109.0,23.0,0.0,14.0,58.0,14.0,4.0,63.0,106.0,0.253,0.36,0.405,0.764,117.0,0.344,122.0,174.0,12.0,10.0,2.0,3.0,2.0,7DH9,
Jesse Winker*,30.0,WSN,NL,1.9,101.0,379.0,315.0,51.0,81.0,18.0,0.0,11.0,45.0,14.0,4.0,53.0,84.0,0.257,0.374,0.419,0.793,125.0,0.358,131.0,132.0,9.0,7.0,2.0,2.0,2.0,7D/H9,
Jesse Winker*,30.0,NYM,NL,0.1,44.0,129.0,115.0,12.0,28.0,5.0,0.0,3.0,13.0,0.0,0.0,10.0,22.0,0.243,0.318,0.365,0.683,95.0,0.303,95.0,42.0,3.0,3.0,0.0,1.0,0.0,97HD,
Jesús Sánchez*,26.0,MIA,NL,0.7,149.0,537.0,489.0,60.0,123.0,25.0,1.0,18.0,64.0,16.0,2.0,41.0,140.0,0.252,0.313,0.417,0.731,101.0,0.326,96.0,204.0,12.0,4.0,1.0,2.0,2.0,*9HD7,
Jhonkensy Noel,22.0,CLE,AL,1.0,67.0,198.0,179.0,25.0,39.0,7.0,1.0,13.0,28.0,0.0,0.0,13.0,63.0,0.218,0.288,0.486,0.774,115.0,0.333,114.0,87.0,1.0,5.0,0.0,1.0,0.0,9H/3D7,
Jhonny Pereda,28.0,MIA,NL,-0.1,20.0,40.0,39.0,2.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.231,0.25,0.231,0.481,35.0,0.239,37.0,9.0,2.0,1.0,0.0,0.0,0.0,2/H13,
Jhony Brito,26.0,SDP,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
