Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Gary Wayne*,30.0,COL,NL,0.1,65.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,408.0,0.905,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Gene Harris,28.0,SDP,NL,0.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gene Larkin#,30.0,MIN,AL,-0.2,56.0,173.0,144.0,17.0,38.0,7.0,1.0,1.0,19.0,0.0,1.0,21.0,16.0,0.264,0.357,0.347,0.704,91.0,0.328,91.0,50.0,5.0,2.0,2.0,4.0,3.0,93H/7D5,
Geno Petralli*,33.0,TEX,AL,0.2,59.0,156.0,133.0,16.0,32.0,5.0,0.0,1.0,13.0,2.0,0.0,22.0,17.0,0.241,0.348,0.301,0.649,80.0,0.306,75.0,40.0,5.0,0.0,1.0,0.0,3.0,2H/D45,
George Bell,33.0,CHW,AL,-2.5,102.0,436.0,410.0,36.0,89.0,17.0,2.0,13.0,64.0,1.0,1.0,13.0,49.0,0.217,0.243,0.363,0.607,63.0,0.268,50.0,149.0,14.0,4.0,0.0,9.0,2.0,D,
George Brett*,40.0,KCR,AL,-0.2,145.0,612.0,560.0,69.0,149.0,31.0,3.0,19.0,75.0,7.0,5.0,39.0,67.0,0.266,0.312,0.434,0.746,94.0,0.328,85.0,243.0,20.0,3.0,0.0,10.0,9.0,*D/H,
Gerald Perry*,32.0,STL,NL,0.9,96.0,116.0,98.0,21.0,33.0,5.0,0.0,4.0,16.0,1.0,1.0,18.0,23.0,0.337,0.44,0.51,0.95,158.0,0.417,158.0,50.0,4.0,0.0,0.0,0.0,2.0,H3/9,
Gerald Williams,26.0,NYY,AL,-0.2,42.0,71.0,67.0,11.0,10.0,2.0,3.0,0.0,6.0,2.0,0.0,1.0,14.0,0.149,0.183,0.269,0.452,22.0,0.233,22.0,18.0,2.0,2.0,0.0,1.0,0.0,8H97/D,
Gerald Young#,28.0,COL,NL,-0.5,19.0,23.0,19.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.053,0.217,0.053,0.27,-27.0,0.141,-41.0,1.0,2.0,0.0,0.0,0.0,0.0,H/978,
Gerónimo Berroa,28.0,FLA,NL,-0.8,14.0,36.0,34.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.118,0.167,0.147,0.314,-16.0,0.151,-40.0,5.0,2.0,0.0,0.0,0.0,0.0,/9H7,
Gerónimo Peña#,26.0,STL,NL,1.5,74.0,289.0,254.0,34.0,65.0,19.0,2.0,5.0,30.0,13.0,5.0,25.0,71.0,0.256,0.33,0.406,0.735,99.0,0.342,100.0,103.0,3.0,4.0,4.0,2.0,0.0,4H,
Gil Heredia,27.0,MON,NL,0.0,20.0,17.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.154,0.154,0.231,0.385,0.0,0.168,-67.0,3.0,0.0,0.0,4.0,0.0,0.0,1,
Gino Minutelli*,29.0,SFG,NL,-0.1,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Glenallen Hill,28.0,2TM,2LG,0.2,97.0,284.0,261.0,33.0,69.0,14.0,2.0,15.0,47.0,8.0,3.0,17.0,71.0,0.264,0.307,0.506,0.813,116.0,0.359,110.0,132.0,4.0,1.0,1.0,4.0,1.0,9H7D,
Glenallen Hill,28.0,CLE,AL,-1.2,66.0,191.0,174.0,19.0,39.0,7.0,2.0,5.0,25.0,7.0,3.0,11.0,50.0,0.224,0.268,0.374,0.642,71.0,0.293,64.0,65.0,3.0,1.0,1.0,4.0,1.0,9DH/7,
Glenallen Hill,28.0,CHC,NL,1.4,31.0,93.0,87.0,14.0,30.0,7.0,0.0,10.0,22.0,1.0,0.0,6.0,21.0,0.345,0.387,0.77,1.157,206.0,0.493,207.0,67.0,1.0,0.0,0.0,0.0,0.0,7H/9,
Glenn Davis,32.0,BAL,AL,-1.0,30.0,123.0,113.0,8.0,20.0,3.0,0.0,1.0,9.0,0.0,1.0,7.0,29.0,0.177,0.23,0.23,0.46,22.0,0.212,7.0,26.0,2.0,1.0,1.0,1.0,0.0,3/DH,
Glenn Wilson,34.0,PIT,NL,-0.2,10.0,15.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.143,0.143,0.143,0.286,-23.0,0.129,-61.0,2.0,0.0,0.0,1.0,0.0,0.0,/H89,
Greg Blosser*,22.0,BOS,AL,-0.3,17.0,30.0,28.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.071,0.133,0.107,0.24,-36.0,0.13,-59.0,3.0,0.0,0.0,0.0,0.0,0.0,/7HD,
Greg Briley*,28.0,FLA,NL,-1.0,120.0,185.0,170.0,17.0,33.0,6.0,0.0,3.0,12.0,6.0,2.0,12.0,42.0,0.194,0.25,0.282,0.532,40.0,0.257,33.0,48.0,5.0,1.0,1.0,1.0,0.0,H97/8,
Greg Brummett,26.0,SFG,NL,-0.2,8.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.063,0.0,0.063,-81.0,0.045,-133.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Greg Cadaret*,31.0,CIN,NL,0.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Colbrunn,23.0,MON,NL,-0.5,70.0,164.0,153.0,15.0,39.0,9.0,0.0,4.0,23.0,4.0,2.0,6.0,33.0,0.255,0.282,0.392,0.674,76.0,0.305,69.0,60.0,1.0,1.0,1.0,3.0,1.0,3H,
Greg Gagne,31.0,KCR,AL,3.2,159.0,581.0,540.0,66.0,151.0,32.0,3.0,10.0,57.0,10.0,12.0,33.0,93.0,0.28,0.319,0.406,0.724,89.0,0.33,89.0,219.0,7.0,0.0,4.0,4.0,1.0,*6/H,MVP-22
Greg Harris,29.0,2TM,NL,-0.1,35.0,85.0,73.0,2.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,25.0,0.137,0.188,0.178,0.366,-3.0,0.172,-33.0,13.0,0.0,0.0,5.0,2.0,0.0,1,
Greg Harris,29.0,SDP,NL,0.1,22.0,62.0,53.0,2.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,16.0,0.17,0.224,0.226,0.451,21.0,0.209,-3.0,12.0,0.0,0.0,4.0,1.0,0.0,1,
Greg Harris,29.0,COL,NL,-0.2,13.0,23.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.05,0.091,0.05,0.141,-63.0,0.074,-113.0,1.0,0.0,0.0,1.0,1.0,0.0,1,
Greg Hibbard*,28.0,CHC,NL,-0.3,32.0,70.0,65.0,4.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,17.0,0.092,0.119,0.108,0.227,-38.0,0.122,-60.0,7.0,1.0,0.0,3.0,0.0,0.0,1/H,
Greg Litton,28.0,SEA,AL,1.2,72.0,199.0,174.0,25.0,52.0,17.0,0.0,3.0,25.0,0.0,1.0,18.0,30.0,0.299,0.366,0.448,0.814,118.0,0.374,123.0,78.0,6.0,1.0,5.0,1.0,2.0,7H43D/569,
Greg Maddux,27.0,ATL,NL,-0.1,36.0,102.0,91.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,32.0,0.165,0.174,0.176,0.35,-6.0,0.159,-44.0,16.0,0.0,0.0,10.0,0.0,0.0,1,"CYA-1,MVP-13,GG"
Greg McMichael,26.0,ATL,NL,-0.1,74.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,1.0,0.0,0.0,0.0,0.0,1,ROY-2
Greg Myers*,27.0,CAL,AL,-0.4,108.0,315.0,290.0,27.0,74.0,10.0,0.0,7.0,40.0,3.0,3.0,17.0,47.0,0.255,0.298,0.362,0.66,76.0,0.302,71.0,105.0,8.0,2.0,3.0,3.0,2.0,2H/D,
Greg Olson,32.0,ATL,NL,-0.3,83.0,295.0,262.0,23.0,59.0,10.0,0.0,4.0,24.0,1.0,0.0,29.0,27.0,0.225,0.304,0.309,0.613,65.0,0.307,74.0,81.0,11.0,1.0,2.0,1.0,0.0,2/H,
Greg Pirkl,22.0,SEA,AL,-0.4,7.0,23.0,23.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.174,0.174,0.304,0.478,26.0,0.208,5.0,7.0,2.0,0.0,0.0,0.0,0.0,/3DH,
Greg Swindell,28.0,HOU,NL,0.1,31.0,70.0,60.0,3.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.183,0.183,0.2,0.383,5.0,0.188,-22.0,12.0,0.0,0.0,10.0,0.0,0.0,1,
Greg Tubbs,30.0,CIN,NL,-0.1,35.0,74.0,59.0,10.0,11.0,0.0,0.0,1.0,2.0,3.0,1.0,14.0,10.0,0.186,0.351,0.237,0.589,62.0,0.324,84.0,14.0,0.0,1.0,0.0,0.0,0.0,H87/9,
Greg Vaughn,27.0,MIL,AL,6.7,154.0,667.0,569.0,97.0,152.0,28.0,2.0,30.0,97.0,10.0,7.0,89.0,118.0,0.267,0.369,0.482,0.85,128.0,0.39,135.0,274.0,6.0,5.0,0.0,4.0,14.0,7D/H,AS
Gregg Jefferies#,25.0,STL,NL,5.1,142.0,612.0,544.0,89.0,186.0,24.0,3.0,16.0,83.0,46.0,9.0,62.0,32.0,0.342,0.408,0.485,0.894,142.0,0.42,150.0,264.0,15.0,2.0,0.0,4.0,7.0,*3/H4,"AS,MVP-11"
Gregg Olson,26.0,BAL,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Guillermo Velasquez*,25.0,SDP,NL,-1.0,79.0,157.0,143.0,7.0,30.0,2.0,0.0,3.0,20.0,0.0,0.0,13.0,35.0,0.21,0.274,0.287,0.561,50.0,0.259,39.0,41.0,3.0,0.0,0.0,1.0,2.0,H3/79,
Gus Polidor,31.0,FLA,NL,-0.1,7.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.167,0.333,0.5,28.0,0.213,4.0,2.0,0.0,0.0,0.0,0.0,0.0,/H45,
Hal Morris*,28.0,CIN,NL,1.2,101.0,421.0,379.0,48.0,120.0,18.0,0.0,7.0,49.0,2.0,2.0,34.0,51.0,0.317,0.371,0.42,0.79,112.0,0.361,113.0,159.0,5.0,2.0,0.0,6.0,4.0,3/H,
Harold Baines*,34.0,BAL,AL,2.5,118.0,480.0,416.0,64.0,130.0,22.0,0.0,20.0,78.0,0.0,0.0,57.0,52.0,0.313,0.39,0.51,0.9,137.0,0.4,136.0,212.0,14.0,0.0,1.0,6.0,9.0,*D/H,
Harold Reynolds#,32.0,BAL,AL,1.7,145.0,570.0,485.0,64.0,122.0,20.0,4.0,4.0,47.0,12.0,11.0,66.0,47.0,0.252,0.343,0.334,0.677,81.0,0.314,79.0,162.0,4.0,4.0,10.0,5.0,3.0,*4/HD,
Harvey Pulliam,25.0,KCR,AL,-0.2,27.0,65.0,62.0,7.0,16.0,5.0,0.0,1.0,6.0,0.0,0.0,2.0,14.0,0.258,0.292,0.387,0.679,77.0,0.333,87.0,24.0,3.0,1.0,0.0,0.0,0.0,97/H,
Heathcliff Slocumb,27.0,CHC,NL,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Henry Cotto,32.0,2TM,2LG,-0.5,108.0,251.0,240.0,25.0,60.0,8.0,0.0,5.0,21.0,16.0,5.0,5.0,40.0,0.25,0.269,0.346,0.615,62.0,0.284,51.0,83.0,3.0,2.0,2.0,2.0,0.0,H798D,
Henry Cotto,32.0,SEA,AL,-0.7,54.0,109.0,105.0,10.0,20.0,1.0,0.0,2.0,7.0,5.0,4.0,2.0,22.0,0.19,0.213,0.257,0.47,26.0,0.215,14.0,27.0,0.0,1.0,1.0,0.0,0.0,7HD/89,
Henry Cotto,32.0,FLA,NL,0.2,54.0,142.0,135.0,15.0,40.0,7.0,0.0,3.0,14.0,11.0,1.0,3.0,18.0,0.296,0.312,0.415,0.727,90.0,0.336,80.0,56.0,3.0,1.0,1.0,2.0,0.0,9H87,
Henry Mercedes,23.0,OAK,AL,0.2,20.0,50.0,47.0,5.0,10.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,15.0,0.213,0.26,0.255,0.515,43.0,0.273,62.0,12.0,0.0,1.0,0.0,0.0,0.0,2/HD,
Henry Rodríguez*,25.0,LAD,NL,-0.6,76.0,188.0,176.0,20.0,39.0,10.0,0.0,8.0,23.0,1.0,0.0,11.0,39.0,0.222,0.266,0.415,0.681,84.0,0.3,75.0,73.0,1.0,0.0,0.0,1.0,2.0,79H3,
Hensley Meulens,26.0,NYY,AL,0.2,30.0,61.0,53.0,8.0,9.0,1.0,1.0,2.0,5.0,0.0,1.0,8.0,19.0,0.17,0.279,0.34,0.618,68.0,0.291,73.0,18.0,2.0,0.0,0.0,0.0,0.0,7H/359,
Howard Johnson#,32.0,NYM,NL,0.8,72.0,280.0,235.0,32.0,56.0,8.0,2.0,7.0,26.0,6.0,4.0,43.0,43.0,0.238,0.354,0.379,0.732,99.0,0.336,98.0,89.0,3.0,0.0,0.0,2.0,3.0,5/H,
Hubie Brooks,36.0,KCR,AL,-0.4,75.0,181.0,168.0,14.0,48.0,12.0,0.0,1.0,24.0,0.0,1.0,11.0,27.0,0.286,0.331,0.375,0.706,86.0,0.332,88.0,63.0,5.0,1.0,0.0,1.0,1.0,H9/D73,
Héctor Villanueva,28.0,STL,NL,-0.3,17.0,59.0,55.0,7.0,8.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,17.0,0.145,0.203,0.327,0.531,42.0,0.228,20.0,18.0,3.0,0.0,0.0,0.0,1.0,2,
Iván Calderón,31.0,2TM,AL,-0.8,82.0,265.0,239.0,26.0,50.0,10.0,2.0,1.0,22.0,4.0,2.0,21.0,33.0,0.209,0.274,0.28,0.554,47.0,0.263,39.0,67.0,12.0,1.0,2.0,2.0,1.0,9DH/78,
Iván Calderón,31.0,BOS,AL,-0.3,73.0,239.0,213.0,25.0,47.0,8.0,2.0,1.0,19.0,4.0,2.0,21.0,28.0,0.221,0.291,0.291,0.582,54.0,0.278,48.0,62.0,10.0,1.0,2.0,2.0,1.0,9DH/78,
Iván Calderón,31.0,CHW,AL,-0.5,9.0,26.0,26.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.115,0.115,0.192,0.308,-18.0,0.134,-43.0,5.0,2.0,0.0,0.0,0.0,0.0,/DH,
Iván Rodríguez,21.0,TEX,AL,2.5,137.0,519.0,473.0,56.0,129.0,28.0,4.0,10.0,66.0,8.0,7.0,29.0,70.0,0.273,0.315,0.412,0.727,98.0,0.329,96.0,195.0,16.0,4.0,5.0,8.0,3.0,*2/HD,"AS,GG"
J.R. Phillips*,23.0,SFG,NL,0.2,11.0,16.0,16.0,1.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,0.313,0.313,0.688,1.0,164.0,0.422,160.0,11.0,0.0,0.0,0.0,0.0,0.0,/H3,
J.T. Bruett*,25.0,MIN,AL,-0.1,17.0,22.0,20.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.318,0.35,0.668,80.0,0.308,76.0,7.0,1.0,1.0,0.0,0.0,0.0,/9H87,
J.T. Snow*,25.0,CAL,AL,-0.2,129.0,489.0,419.0,60.0,101.0,18.0,2.0,16.0,57.0,3.0,0.0,55.0,88.0,0.241,0.328,0.408,0.736,96.0,0.34,94.0,171.0,10.0,2.0,7.0,6.0,4.0,*3/H,
Jack Armstrong,28.0,FLA,NL,-0.3,36.0,70.0,66.0,3.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,0.152,0.152,0.167,0.318,-16.0,0.143,-55.0,11.0,2.0,0.0,4.0,0.0,0.0,1,
Jack Daugherty#,32.0,2TM,NL,-0.4,50.0,74.0,62.0,7.0,14.0,2.0,0.0,2.0,9.0,0.0,0.0,11.0,15.0,0.226,0.338,0.355,0.693,87.0,0.331,92.0,22.0,0.0,0.0,0.0,1.0,0.0,H7/93,
Jack Daugherty#,32.0,HOU,NL,0.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,84.0,0.302,76.0,1.0,0.0,0.0,0.0,0.0,0.0,/H39,
Jack Daugherty#,32.0,CIN,NL,-0.4,46.0,71.0,59.0,7.0,13.0,2.0,0.0,2.0,9.0,0.0,0.0,11.0,15.0,0.22,0.338,0.356,0.694,87.0,0.332,92.0,21.0,0.0,0.0,0.0,1.0,0.0,H7/93,
Jack Voigt,27.0,BAL,AL,2.1,64.0,177.0,152.0,32.0,45.0,11.0,1.0,6.0,23.0,1.0,0.0,25.0,33.0,0.296,0.395,0.5,0.895,136.0,0.428,154.0,76.0,3.0,0.0,0.0,0.0,0.0,97H/D35,
Jacob Brumfield,28.0,CIN,NL,0.3,103.0,299.0,272.0,40.0,73.0,17.0,3.0,6.0,23.0,20.0,8.0,21.0,47.0,0.268,0.321,0.419,0.74,97.0,0.339,95.0,114.0,1.0,1.0,3.0,2.0,4.0,87H/94,
Jarvis Brown,26.0,SDP,NL,0.2,47.0,157.0,133.0,21.0,31.0,9.0,2.0,0.0,8.0,3.0,3.0,15.0,26.0,0.233,0.335,0.331,0.666,79.0,0.31,79.0,44.0,4.0,6.0,2.0,1.0,0.0,8/H7,
Javy López,22.0,ATL,NL,0.4,8.0,17.0,16.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.375,0.412,0.75,1.162,204.0,0.603,285.0,12.0,0.0,1.0,0.0,0.0,0.0,/2H,
Jay Bell,27.0,PIT,NL,6.2,154.0,701.0,604.0,102.0,187.0,32.0,9.0,9.0,51.0,16.0,10.0,77.0,122.0,0.31,0.392,0.437,0.83,124.0,0.375,125.0,264.0,16.0,6.0,13.0,1.0,6.0,*6,"AS,MVP-19,GG,SS"
Jay Buhner,28.0,SEA,AL,2.5,158.0,675.0,563.0,90.0,153.0,28.0,3.0,27.0,98.0,2.0,5.0,100.0,144.0,0.272,0.379,0.476,0.855,128.0,0.381,128.0,268.0,12.0,2.0,2.0,8.0,11.0,*9D/H,
Jay Gainer*,26.0,COL,NL,-0.4,23.0,45.0,41.0,4.0,7.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,12.0,0.171,0.244,0.39,0.635,57.0,0.276,43.0,16.0,0.0,0.0,0.0,0.0,0.0,H/3,
Jay Howell,37.0,ATL,NL,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jayhawk Owens,24.0,COL,NL,-0.2,33.0,94.0,86.0,12.0,18.0,5.0,0.0,3.0,6.0,1.0,0.0,6.0,30.0,0.209,0.277,0.372,0.649,62.0,0.3,53.0,32.0,1.0,2.0,0.0,0.0,1.0,2/H,
Jeff Bagwell,25.0,HOU,NL,5.4,142.0,609.0,535.0,76.0,171.0,37.0,4.0,20.0,88.0,13.0,4.0,62.0,73.0,0.32,0.388,0.516,0.903,145.0,0.407,149.0,276.0,20.0,3.0,0.0,9.0,6.0,*3/H,MVP-20
Jeff Ballard*,29.0,PIT,NL,0.1,25.0,12.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.364,0.364,0.455,0.818,119.0,0.363,117.0,5.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Blauser,27.0,ATL,NL,5.7,161.0,710.0,597.0,110.0,182.0,29.0,2.0,15.0,73.0,16.0,6.0,85.0,109.0,0.305,0.401,0.436,0.837,125.0,0.396,137.0,260.0,13.0,16.0,5.0,7.0,0.0,*6/H,"AS,MVP-16"
Jeff Branson*,26.0,CIN,NL,-1.2,125.0,412.0,381.0,40.0,92.0,15.0,1.0,3.0,22.0,4.0,1.0,19.0,73.0,0.241,0.275,0.31,0.584,57.0,0.272,48.0,118.0,4.0,0.0,8.0,4.0,2.0,64H5/3,
Jeff Brantley,29.0,SFG,NL,-0.2,53.0,29.0,28.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.107,0.107,0.107,0.214,-41.0,0.097,-76.0,3.0,1.0,0.0,1.0,0.0,0.0,1,
Jeff Bronkey,27.0,TEX,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Conine,27.0,FLA,NL,0.7,162.0,658.0,595.0,75.0,174.0,24.0,3.0,12.0,79.0,2.0,2.0,52.0,135.0,0.292,0.351,0.403,0.754,99.0,0.347,100.0,240.0,14.0,5.0,0.0,6.0,2.0,*73/H,ROY-3
Jeff Fassero*,30.0,MON,NL,-0.2,56.0,38.0,32.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.063,0.091,0.094,0.185,-51.0,0.116,-90.0,3.0,0.0,0.0,5.0,0.0,0.0,1,
Jeff Gardner*,29.0,SDP,NL,-0.6,140.0,452.0,404.0,53.0,106.0,21.0,7.0,1.0,24.0,2.0,6.0,45.0,69.0,0.262,0.337,0.356,0.693,86.0,0.329,93.0,144.0,3.0,1.0,1.0,1.0,0.0,*4H/56,
Jeff Huson*,28.0,TEX,AL,-0.6,23.0,46.0,45.0,3.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.133,0.133,0.2,0.333,-10.0,0.145,-36.0,9.0,0.0,0.0,1.0,0.0,0.0,6/H45D,
Jeff Innis,30.0,NYM,NL,0.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1,
Jeff Juden,22.0,HOU,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Kaiser,32.0,2TM,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Kaiser,32.0,CIN,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Kaiser,32.0,NYM,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Kent,25.0,NYM,NL,0.3,140.0,544.0,496.0,65.0,134.0,24.0,0.0,21.0,80.0,4.0,4.0,30.0,88.0,0.27,0.32,0.446,0.765,105.0,0.347,106.0,221.0,11.0,8.0,6.0,4.0,2.0,*45/6H,
Jeff King,28.0,PIT,NL,3.4,158.0,683.0,611.0,82.0,180.0,35.0,3.0,9.0,98.0,8.0,6.0,59.0,54.0,0.295,0.356,0.406,0.762,105.0,0.354,110.0,248.0,17.0,4.0,1.0,8.0,4.0,*5/46H,
Jeff Manto,28.0,PHI,NL,-0.1,8.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.056,0.105,0.056,0.161,-55.0,0.135,-45.0,1.0,0.0,1.0,0.0,0.0,0.0,/56H,
Jeff McKnight#,30.0,NYM,NL,0.1,105.0,183.0,164.0,19.0,42.0,3.0,1.0,2.0,13.0,0.0,0.0,13.0,31.0,0.256,0.311,0.323,0.634,72.0,0.3,71.0,53.0,3.0,1.0,3.0,2.0,0.0,H643/52,
Jeff McNeely,23.0,BOS,AL,0.2,21.0,44.0,37.0,10.0,11.0,1.0,1.0,0.0,1.0,6.0,0.0,7.0,9.0,0.297,0.409,0.378,0.787,109.0,0.402,111.0,14.0,0.0,0.0,0.0,0.0,0.0,8/HD,
Jeff Nelson,26.0,SEA,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/7,
Jeff Parrett,31.0,COL,NL,-0.1,40.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,0.091,0.091,0.182,-54.0,0.082,-98.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Reardon,37.0,CIN,NL,-0.1,58.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-261.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Reboulet,29.0,MIN,AL,2.2,109.0,283.0,240.0,33.0,62.0,8.0,0.0,1.0,15.0,5.0,5.0,35.0,37.0,0.258,0.356,0.304,0.66,80.0,0.324,90.0,73.0,6.0,2.0,5.0,1.0,0.0,65H4/87D,
Jeff Reed*,30.0,SFG,NL,0.7,66.0,136.0,119.0,10.0,31.0,3.0,0.0,6.0,12.0,0.0,1.0,16.0,22.0,0.261,0.346,0.437,0.783,112.0,0.342,106.0,52.0,2.0,0.0,0.0,1.0,4.0,2H,
Jeff Richardson,27.0,BOS,AL,0.4,15.0,27.0,24.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.208,0.24,0.292,0.532,39.0,0.278,45.0,7.0,0.0,0.0,2.0,0.0,0.0,/46HD5,
Jeff Shaw,26.0,MON,NL,-0.2,55.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.067,0.067,0.067,0.133,-65.0,0.06,-103.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Tackett,27.0,BAL,AL,-0.3,38.0,103.0,87.0,8.0,15.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,28.0,0.172,0.277,0.207,0.484,31.0,0.24,23.0,18.0,5.0,0.0,2.0,1.0,0.0,2/1,
Jeff Treadway*,30.0,CLE,AL,0.6,97.0,240.0,221.0,25.0,67.0,14.0,1.0,2.0,27.0,1.0,1.0,14.0,21.0,0.303,0.347,0.403,0.75,102.0,0.342,100.0,89.0,6.0,2.0,1.0,2.0,2.0,5H4/D,
