Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Los Angeles Kings,LAK,20072008,2,30,7,1476,226,381,607,-179,926,64,11,27,2,2349,0.09621115368241805,95,82,32,43,7,3.075707382305565,0.9032504780114723,2615,2362,253,3,2026-04-06T19:46:39Z
Minnesota Wild,MIN,20072008,2,28,2,1476,220,389,609,-22,1084,64,3,41,6,2218,0.09918845807033363,87,82,44,28,10,2.506426735218509,0.9156870693149575,2467,2259,208,5,2026-04-06T19:46:39Z
Montréal Canadiens,MTL,20072008,2,27,3,1475,257,438,695,51,1072,90,8,42,5,2382,0.10789252728799328,86,82,47,25,10,2.5323918373909664,0.9186991869918699,2583,2373,210,6,2026-04-06T19:46:40Z
Nashville Predators,NSH,20072008,2,26,3,1476,227,406,633,-6,1015,53,7,38,5,2425,0.09360824742268041,96,82,41,32,9,2.630347312244314,0.9108096999588985,2433,2216,217,10,2026-04-06T19:46:40Z
New Jersey Devils,NJD,20072008,2,26,2,1476,198,342,540,27,948,50,6,38,7,2362,0.0838272650296359,86,82,46,29,7,2.2296021532734307,0.917741218319253,2249,2064,185,4,2026-04-06T19:46:40Z
New York Islanders,NYI,20072008,2,37,3,1475,189,307,496,-162,1005,48,10,30,5,2431,0.07774578362813657,85,82,35,38,9,2.7944205676880842,0.9068172650262203,2479,2248,231,3,2026-04-06T19:46:41Z
New York Rangers,NYR,20072008,2,27,2,1476,205,370,575,38,1138,61,4,34,4,2579,0.0794881737107406,85,82,42,27,13,2.2242780280739956,0.9126946672958943,2119,1934,185,12,2026-04-06T19:46:41Z
Ottawa Senators,OTT,20072008,2,30,3,1473,258,439,697,114,1141,60,18,40,3,2471,0.10441116956697694,89,82,43,31,8,2.838571414130182,0.9044117647058824,2448,2214,234,2,2026-04-06T19:46:41Z
Philadelphia Flyers,PHI,20072008,2,34,2,1476,245,404,649,-27,1449,84,13,39,3,2358,0.10390161153519932,90,82,42,29,11,2.6838155044747047,0.9147465437788018,2604,2382,222,6,2026-04-06T19:46:42Z
Phoenix Coyotes,PHX,20072008,2,31,4,1476,209,360,569,-97,1171,63,11,33,4,2500,0.0836,87,82,38,37,7,2.624964718216153,0.9135458167330678,2510,2293,217,6,2026-04-06T19:46:42Z
Pittsburgh Penguins,PIT,20072008,2,34,3,1475,240,425,665,86,1149,77,6,40,1,2268,0.10582010582010581,92,82,47,27,8,2.5017625138483233,0.9177918983320096,2518,2311,207,8,2026-04-06T19:46:42Z
San Jose Sharks,SJS,20072008,2,29,4,1476,216,374,590,-3,1049,70,7,43,3,2428,0.08896210873146623,88,82,49,23,10,2.1844806662062584,0.9083544303797468,1975,1794,181,7,2026-04-06T19:46:43Z
St. Louis Blues,STL,20072008,2,29,4,1476,202,356,558,-111,1131,47,3,30,1,2141,0.09434843531060252,92,82,33,36,13,2.706082618441677,0.9004464285714285,2240,2017,223,5,2026-04-06T19:46:43Z
Tampa Bay Lightning,TBL,20072008,2,31,4,1476,221,377,598,-250,1010,57,7,29,2,2354,0.09388275276125743,90,82,31,42,9,3.0690537084398977,0.8903394255874674,2298,2046,252,3,2026-04-06T19:46:43Z
Toronto Maple Leafs,TOR,20072008,2,32,3,1476,228,394,622,-68,1075,61,4,33,5,2542,0.08969315499606609,88,82,36,35,11,3.0021083354909868,0.8964509394572026,2395,2147,248,4,2026-04-06T19:46:44Z
Vancouver Canucks,VAN,20072008,2,31,3,1476,207,347,554,2,1452,63,8,33,4,2252,0.09191829484902309,91,82,39,33,10,2.449389998659338,0.9141285956006768,2364,2161,203,6,2026-04-06T19:46:44Z
Washington Capitals,WSH,20072008,2,29,3,1476,238,398,636,57,945,65,5,39,7,2538,0.0937746256895193,86,82,43,31,8,2.6628830416041853,0.9023090586145648,2252,2032,220,3,2026-04-06T19:46:44Z
Anaheim Ducks,ANA,20062007,2,31,4,1476,254,450,704,131,1427,89,4,44,5,2582,0.0983733539891557,88,82,48,20,14,2.3479124650070737,0.9131403118040089,2245,2050,195,5,2026-04-06T19:46:21Z
Atlanta Thrashers,ATL,20062007,2,30,2,1476,239,395,634,33,1059,67,9,36,7,2438,0.09803117309269893,89,82,43,28,11,2.812913221760675,0.909126213592233,2575,2341,234,4,2026-04-06T19:46:21Z
Boston Bruins,BOS,20062007,2,36,5,1474,210,361,571,-328,1224,71,8,26,4,2370,0.08860759493670886,95,82,35,41,6,3.3185951950764117,0.8995617238860482,2738,2463,275,3,2026-04-06T19:46:22Z
Buffalo Sabres,BUF,20062007,2,30,3,1474,298,532,830,299,1153,71,8,43,5,2417,0.12329333884981382,87,82,53,22,7,2.8278992652810184,0.9074438755415518,2539,2304,235,2,2026-04-06T19:46:22Z
Calgary Flames,CGY,20062007,2,32,2,1476,255,446,701,191,1164,73,15,40,2,2242,0.11373773416592328,83,82,43,29,10,2.58081887484644,0.9145950280673617,2494,2281,213,7,2026-04-06T19:46:22Z
Carolina Hurricanes,CAR,20062007,2,28,2,1474,241,425,666,-84,999,67,12,40,6,2559,0.09417741305197343,88,82,40,34,8,2.904627350894783,0.8972926514825956,2327,2088,239,2,2026-04-06T19:46:23Z
Chicago Blackhawks,CHI,20062007,2,41,4,1475,195,324,519,-112,1308,43,12,25,3,2201,0.08859609268514311,88,82,31,42,9,2.9299594406441067,0.8991246352646937,2399,2157,242,3,2026-04-06T19:46:23Z
Colorado Avalanche,COL,20062007,2,28,2,1476,267,469,736,42,858,79,7,39,3,2603,0.10257395313100269,90,82,44,31,7,2.8868508123479586,0.8995356690586745,2369,2131,238,3,2026-04-06T19:46:23Z
Columbus Blue Jackets,CBJ,20062007,2,33,5,1476,196,337,533,-140,1329,65,6,28,4,2273,0.086229652441707,95,82,33,42,7,2.8996252460165537,0.8978632478632479,2340,2101,239,4,2026-04-06T19:46:24Z
Dallas Stars,DAL,20062007,2,31,2,1476,217,383,600,12,1091,79,3,41,6,2295,0.09455337690631808,90,82,50,25,7,2.2301695732540385,0.9108433734939759,2075,1890,185,9,2026-04-06T19:46:24Z
Detroit Red Wings,DET,20062007,2,29,3,1476,252,428,680,264,932,68,12,48,3,2771,0.09094189823168532,85,82,50,19,13,2.257636122177955,0.9072420634920635,2016,1829,187,8,2026-04-06T19:46:24Z
Edmonton Oilers,EDM,20062007,2,33,2,1471,192,333,525,-251,1251,53,6,29,1,2193,0.08755129958960328,90,82,32,43,7,2.8271421898166014,0.9043693322341303,2426,2194,232,4,2026-04-06T19:46:24Z
Florida Panthers,FLA,20062007,2,31,3,1476,245,414,659,58,1151,61,5,33,3,2730,0.08974358974358974,90,82,35,31,16,2.9176057682325243,0.8989561586638831,2395,2153,242,2,2026-04-06T19:46:25Z
Los Angeles Kings,LAK,20062007,2,37,5,1476,223,403,626,-223,1184,81,6,23,2,2542,0.08772619984264358,94,82,27,41,14,3.2591685148974694,0.889391447368421,2432,2163,269,3,2026-04-06T19:46:25Z
Minnesota Wild,MIN,20062007,2,29,3,1476,225,385,610,66,836,72,9,38,7,2431,0.0925545043192102,92,82,48,26,8,2.1920907714575675,0.9224576271186441,2360,2177,183,8,2026-04-06T19:46:25Z
Montréal Canadiens,MTL,20062007,2,26,3,1476,239,397,636,-166,1115,86,17,36,2,2426,0.09851607584501236,90,82,42,34,6,2.9523271759296605,0.9088872292755787,2678,2434,244,4,2026-04-06T19:46:26Z
Nashville Predators,NSH,20062007,2,29,3,1475,266,470,736,202,1147,71,8,45,3,2261,0.11764705882352941,85,82,51,23,8,2.4060372593207076,0.9220524872698785,2553,2354,199,10,2026-04-06T19:46:26Z
New Jersey Devils,NJD,20062007,2,29,2,1469,206,384,590,-67,810,65,4,39,3,2354,0.0875106202209006,84,82,49,24,9,2.2430878109568777,0.9196044711951848,2326,2139,187,12,2026-04-06T19:46:26Z
New York Islanders,NYI,20062007,2,33,3,1475,240,419,659,95,1014,63,7,32,2,2457,0.09768009768009768,89,82,40,30,12,2.7686381510312175,0.9137607799025121,2667,2437,230,5,2026-04-06T19:46:27Z
New York Rangers,NYR,20062007,2,34,3,1476,233,410,643,55,1087,75,11,33,3,2586,0.09010054137664346,87,82,42,30,10,2.5159167513776683,0.9101847872797594,2327,2118,209,5,2026-04-06T19:46:27Z
Ottawa Senators,OTT,20062007,2,27,2,1473,286,507,793,294,1131,72,17,46,2,2651,0.1078838174273859,87,82,48,25,9,2.569722926494207,0.9143434343434343,2475,2263,212,6,2026-04-06T19:46:27Z
Philadelphia Flyers,PHI,20062007,2,44,5,1476,213,369,582,-372,1281,53,15,21,3,2360,0.0902542372881356,91,82,22,48,12,3.501389681572113,0.8918918918918919,2664,2376,288,1,2026-04-06T19:46:28Z
Phoenix Coyotes,PHX,20062007,2,36,4,1475,211,372,583,-227,1407,66,5,26,2,2320,0.09094827586206897,95,82,31,46,5,3.3610726311212678,0.8876267748478702,2465,2188,277,6,2026-04-06T19:46:28Z
Pittsburgh Penguins,PIT,20062007,2,31,2,1476,267,465,732,19,1207,94,14,37,6,2366,0.1128486897717667,89,82,47,24,11,2.8282007836140117,0.9065716547901821,2526,2290,236,6,2026-04-06T19:46:28Z
San Jose Sharks,SJS,20062007,2,27,2,1476,256,456,712,92,933,92,7,49,1,2346,0.10912190963341858,88,82,51,26,5,2.317324371205551,0.911297852474323,2142,1952,190,11,2026-04-06T19:46:29Z
St. Louis Blues,STL,20062007,2,31,4,1476,208,369,577,-22,1199,46,7,28,4,2202,0.09445958219800181,97,82,34,35,13,2.874994127871471,0.8991097922848664,2359,2121,238,5,2026-04-06T19:46:29Z
Tampa Bay Lightning,TBL,20062007,2,25,3,1476,243,419,662,-113,885,69,14,34,5,2418,0.10049627791563276,94,82,44,33,5,3.0181288942246427,0.8876404494382022,2225,1975,250,2,2026-04-06T19:46:29Z
Toronto Maple Leafs,TOR,20062007,2,30,3,1476,254,444,698,37,1119,71,3,36,4,2681,0.09474076837001119,93,82,40,31,11,3.0533327522569786,0.8909952606635071,2321,2068,253,2,2026-04-06T19:46:30Z
Vancouver Canucks,VAN,20062007,2,34,2,1476,217,390,607,28,1180,70,5,44,12,2405,0.09022869022869023,85,82,49,26,7,2.317992950779539,0.919765984120351,2393,2201,192,5,2026-04-06T19:46:30Z
Washington Capitals,WSH,20062007,2,32,3,1476,234,376,610,-145,1203,67,12,27,4,2295,0.10196078431372549,88,82,28,40,14,3.1888765115623614,0.9030481087036357,2723,2459,264,1,2026-04-06T19:46:31Z
Anaheim Ducks,ANA,20052006,2,31,2,1476,251,430,681,126,1421,87,9,40,3,2585,0.09709864603481624,91,82,43,27,12,2.6146779736245707,0.9109278350515464,2425,2209,216,3,2026-04-06T19:46:07Z
Atlanta Thrashers,ATL,20052006,2,31,5,1475,276,468,744,18,1314,100,13,36,5,2522,0.10943695479777954,93,82,41,33,8,3.1962226459638607,0.8934194590230117,2477,2213,264,5,2026-04-06T19:46:08Z
Boston Bruins,BOS,20052006,2,39,4,1476,228,381,609,-70,1152,62,9,27,4,2511,0.0908004778972521,89,82,29,37,16,3.043171983496025,0.9040730871716787,2627,2375,252,2,2026-04-06T19:46:08Z
Buffalo Sabres,BUF,20052006,2,27,3,1475,276,484,760,-8,1132,101,10,47,6,2510,0.1099601593625498,87,82,52,24,6,2.767622443121733,0.908289947937525,2497,2268,229,2,2026-04-06T19:46:08Z
Calgary Flames,CGY,20052006,2,31,3,1475,216,362,578,73,1433,87,8,44,2,2299,0.0939538929969552,85,82,46,25,11,2.2721702784818625,0.9166666666666666,2256,2068,188,10,2026-04-06T19:46:09Z
Carolina Hurricanes,CAR,20052006,2,30,2,1470,286,477,763,41,1103,95,17,44,4,2553,0.11202506854680767,88,82,52,22,8,3.0501016365663918,0.8984751203852327,2492,2239,253,3,2026-04-06T19:46:09Z
Chicago Blackhawks,CHI,20052006,2,38,5,1475,209,354,563,-160,1494,51,6,24,7,2480,0.0842741935483871,91,82,26,43,13,3.3056294587149484,0.8867689755288262,2411,2138,273,2,2026-04-06T19:46:09Z
Colorado Avalanche,COL,20052006,2,25,4,1476,280,489,769,32,1130,89,11,40,3,2464,0.11363636363636363,90,82,43,30,9,2.9598280172791416,0.8986710963455149,2408,2164,244,5,2026-04-06T19:46:10Z
Columbus Blue Jackets,CBJ,20052006,2,38,3,1475,215,357,572,-165,1392,64,10,27,6,2250,0.09555555555555556,91,82,35,43,4,3.2397582269979854,0.9026870007262164,2754,2486,268,1,2026-04-06T19:46:10Z
Dallas Stars,DAL,20052006,2,29,2,1475,253,451,704,134,1450,88,10,41,3,2333,0.10844406343763395,87,82,53,23,6,2.573644861061929,0.8979007633587787,2096,1882,214,3,2026-04-06T19:46:10Z
Detroit Red Wings,DET,20052006,2,28,3,1471,301,518,819,302,1095,102,7,54,3,2796,0.10765379113018599,87,82,58,16,8,2.435461613543805,0.9076286764705882,2176,1975,201,9,2026-04-06T19:46:11Z
Edmonton Oilers,EDM,20052006,2,34,4,1476,249,436,685,-43,1176,88,15,34,6,2442,0.10196560196560196,95,82,41,28,13,2.848491121000778,0.8866028708133972,2090,1853,237,2,2026-04-06T19:46:11Z
Florida Panthers,FLA,20052006,2,32,2,1476,236,401,637,52,1253,63,5,33,8,2724,0.08663729809104258,92,82,37,34,11,2.974340791485063,0.9132724719101124,2848,2601,247,4,2026-04-06T19:46:11Z
Los Angeles Kings,LAK,20052006,2,33,3,1473,243,427,670,-25,1432,77,15,36,4,2394,0.10150375939849623,93,82,42,35,5,3.164621158332488,0.8938775510204081,2450,2190,260,5,2026-04-06T19:46:12Z
Minnesota Wild,MIN,20052006,2,28,3,1476,226,383,609,-50,1177,77,11,33,1,2194,0.10300820419325434,85,82,38,36,8,2.4933849314285523,0.9160554197229014,2454,2248,206,3,2026-04-06T19:46:12Z
Montréal Canadiens,MTL,20052006,2,28,4,1470,241,412,653,-17,1312,89,10,40,7,2470,0.09757085020242914,87,82,42,31,9,2.898521430664901,0.904476418864908,2502,2263,239,8,2026-04-06T19:46:12Z
Nashville Predators,NSH,20052006,2,30,4,1476,252,439,691,84,1491,94,12,43,3,2379,0.10592686002522068,87,82,49,25,8,2.702666307568004,0.9162283996994741,2662,2439,223,6,2026-04-06T19:46:13Z
New Jersey Devils,NJD,20052006,2,32,2,1475,233,414,647,-42,934,78,3,37,4,2393,0.09736732135394902,86,82,46,27,9,2.66875037566869,0.9075,2400,2178,222,5,2026-04-06T19:46:13Z
New York Islanders,NYI,20052006,2,37,3,1472,221,391,612,-160,1218,76,5,27,3,2481,0.08907698508665861,90,82,36,40,6,3.169947770188831,0.8963342530547891,2537,2274,263,1,2026-04-06T19:46:13Z
New York Rangers,NYR,20052006,2,32,3,1475,250,431,681,171,1178,83,4,37,4,2448,0.10212418300653595,86,82,44,26,12,2.4977877885930337,0.9120645709430756,2354,2147,207,2,2026-04-06T19:46:14Z
Ottawa Senators,OTT,20052006,2,27,3,1475,312,526,838,358,1424,102,25,50,2,2811,0.11099252934898612,86,82,52,21,9,2.46828933836133,0.912932138284251,2343,2139,204,8,2026-04-06T19:46:14Z
Philadelphia Flyers,PHI,20052006,2,38,2,1476,263,434,697,109,1183,80,19,41,7,2552,0.1030564263322884,86,82,45,26,11,2.9659498507982542,0.8959830866807611,2365,2119,246,3,2026-04-06T19:46:14Z
Phoenix Coyotes,PHX,20052006,2,39,4,1474,242,430,672,-135,1473,96,9,34,6,2318,0.10440034512510785,91,82,38,39,5,3.159995003426704,0.8948220064724919,2472,2212,260,4,2026-04-06T19:46:15Z
Pittsburgh Penguins,PIT,20052006,2,37,4,1476,243,431,674,-243,1537,94,13,21,4,2297,0.10579016107966914,93,82,22,46,14,3.6736425910833,0.8884388807069219,2716,2413,303,2,2026-04-06T19:46:15Z
San Jose Sharks,SJS,20052006,2,30,3,1475,265,454,719,73,1020,91,10,43,9,2483,0.10672573499798631,89,82,44,27,11,2.790838157563554,0.8938419117647058,2176,1945,231,4,2026-04-06T19:46:15Z
St. Louis Blues,STL,20052006,2,37,4,1476,193,341,534,-419,1355,75,6,17,3,2335,0.08265524625267666,96,82,21,46,15,3.295067457017944,0.8907563025210085,2499,2226,273,3,2026-04-06T19:46:15Z
Tampa Bay Lightning,TBL,20052006,2,26,4,1475,246,435,681,-109,913,81,11,37,6,2594,0.09483423284502698,95,82,43,33,6,2.9718120805369126,0.8906666666666667,2250,2004,246,7,2026-04-06T19:46:16Z
Toronto Maple Leafs,TOR,20052006,2,32,3,1476,254,445,699,-105,1366,107,14,38,7,2323,0.10934136891950065,85,82,41,33,8,3.100744017695556,0.8973232121454255,2503,2246,257,3,2026-04-06T19:46:16Z
Vancouver Canucks,VAN,20052006,2,32,5,1476,252,440,692,-26,1455,96,6,38,4,2358,0.10687022900763359,89,82,42,32,8,3.0034148137389676,0.8996750609260764,2462,2215,247,0,2026-04-06T19:46:16Z
Washington Capitals,WSH,20052006,2,37,3,1475,230,364,594,-137,1445,72,15,22,2,2445,0.09406952965235174,86,82,29,41,12,3.5078320151617635,0.8986415882967607,2871,2580,291,1,2026-04-06T19:46:17Z
Anaheim Ducks,ANA,20032004,2,32,3,1476,184,312,496,-159,1109,56,5,29,4,2438,0.07547169811320754,88,82,29,43,0,2.4872468230251443,0.9154351395730707,2436,2230,206,5,2026-04-06T19:45:43Z
Atlanta Thrashers,ATL,20032004,2,37,3,1475,214,366,580,-169,1436,60,11,33,6,2141,0.09995329285380664,86,82,33,41,0,2.7750568038374146,0.9044639132248644,2397,2168,229,4,2026-04-06T19:45:43Z
Boston Bruins,BOS,20032004,2,35,2,1476,209,341,550,145,1178,48,7,41,8,2500,0.0836,85,82,41,26,0,2.196803624195351,0.9191564147627417,2276,2092,184,7,2026-04-06T19:45:43Z
Buffalo Sabres,BUF,20032004,2,31,3,1476,219,358,577,-33,1251,58,7,37,2,2300,0.09521739130434782,90,82,37,38,0,2.6325012131341996,0.9071061643835616,2336,2119,217,4,2026-04-06T19:45:44Z
Calgary Flames,CGY,20032004,2,29,4,1476,200,334,534,88,1367,54,11,42,3,2248,0.08896797153024912,86,82,42,33,0,2.037715252204324,0.9193083573487032,2082,1914,168,11,2026-04-06T19:45:44Z
Carolina Hurricanes,CAR,20032004,2,31,3,1474,172,283,455,-73,1078,41,9,28,5,2394,0.07184628237259816,90,82,28,40,0,2.4171323777487532,0.9061624649859944,2142,1941,201,6,2026-04-06T19:45:44Z
Chicago Blackhawks,CHI,20032004,2,36,6,1474,188,324,512,-330,1292,55,5,20,4,2401,0.07830070803831737,86,82,20,51,0,2.9885018996133828,0.901195219123506,2510,2262,248,4,2026-04-06T19:45:45Z
Colorado Avalanche,COL,20032004,2,36,3,1475,236,417,653,92,1259,74,7,40,8,2410,0.0979253112033195,84,82,40,29,0,2.2950447593807786,0.9176013805004314,2318,2127,191,4,2026-04-06T19:45:45Z
Columbus Blue Jackets,CBJ,20032004,2,40,3,1476,177,294,471,-356,1175,58,5,25,6,2280,0.07763157894736843,89,82,25,49,0,2.755120536523473,0.912743972445465,2613,2385,228,5,2026-04-06T19:45:45Z
Dallas Stars,DAL,20032004,2,34,3,1476,194,343,537,52,1091,52,5,41,3,2196,0.0883424408014572,85,82,41,28,0,2.0415148281624353,0.9108649789029536,1896,1727,169,10,2026-04-06T19:45:46Z
Detroit Red Wings,DET,20032004,2,30,4,1476,255,430,685,205,940,63,15,48,7,2484,0.10265700483091787,88,82,48,23,0,2.207249615540538,0.9146853146853147,2145,1962,183,7,2026-04-06T19:45:46Z
Edmonton Oilers,EDM,20032004,2,29,4,1476,221,362,583,160,1177,44,13,36,6,2332,0.09476843910806175,90,82,36,34,0,2.4699787140045784,0.9056169429097606,2172,1967,205,4,2026-04-06T19:45:46Z
Florida Panthers,FLA,20032004,2,39,2,1476,188,304,492,-187,1162,52,7,28,5,2273,0.08271007479102507,88,82,28,39,0,2.576235365719082,0.924140375753279,2821,2607,214,7,2026-04-06T19:45:47Z
Los Angeles Kings,LAK,20032004,2,38,4,1476,205,358,563,4,1151,50,9,28,2,2349,0.08727117922520221,93,82,28,38,0,2.4926244807032334,0.9060372219700409,2203,1996,207,8,2026-04-06T19:45:47Z
Minnesota Wild,MIN,20032004,2,31,2,1476,188,312,500,-1,981,46,7,30,1,1982,0.09485368314833502,85,82,30,32,0,2.1422516248067685,0.9247583018074821,2379,2200,179,7,2026-04-06T19:45:47Z
Montréal Canadiens,MTL,20032004,2,32,2,1476,208,351,559,66,1017,55,5,41,5,2270,0.09162995594713656,86,82,41,34,0,2.2723915174794183,0.9196581196581196,2340,2152,188,6,2026-04-06T19:45:48Z
Nashville Predators,NSH,20032004,2,37,2,1476,216,371,587,-64,1293,72,14,38,7,2227,0.09699146834306241,90,82,38,33,0,2.4774079196487317,0.9117520447696944,2323,2118,205,4,2026-04-06T19:45:48Z
New Jersey Devils,NJD,20032004,2,30,3,1475,213,374,587,172,874,51,8,43,7,2433,0.08754623921085081,82,82,43,27,0,1.9279495787630998,0.9198798197295944,1997,1837,160,14,2026-04-06T19:45:49Z
New York Islanders,NYI,20032004,2,31,3,1476,237,377,614,119,1102,54,11,38,2,2341,0.10123878684322939,91,82,38,33,0,2.5262733774300776,0.9068212215782434,2243,2034,209,6,2026-04-06T19:45:49Z
New York Rangers,NYR,20032004,2,45,5,1475,206,355,561,-57,1427,46,6,27,3,2416,0.08526490066225166,93,82,27,48,0,2.978909482323657,0.8971571906354515,2392,2146,246,4,2026-04-06T19:45:49Z
Ottawa Senators,OTT,20032004,2,33,3,1475,262,429,691,241,1231,80,6,43,3,2421,0.10821974390747625,89,82,43,29,0,2.2417891459372594,0.9086892488954345,2037,1851,186,8,2026-04-06T19:45:50Z
Philadelphia Flyers,PHI,20032004,2,36,5,1475,229,403,632,176,1304,65,7,40,2,2410,0.0950207468879668,86,82,40,27,0,2.212306623560531,0.9119617224880383,2090,1906,184,7,2026-04-06T19:45:50Z
Phoenix Coyotes,PHX,20032004,2,33,5,1475,188,317,505,-189,1264,51,9,22,5,2171,0.08659603869184708,88,82,22,42,0,2.8384083355789094,0.9051240992794235,2498,2261,237,6,2026-04-06T19:45:50Z
Pittsburgh Penguins,PIT,20032004,2,35,5,1476,190,332,522,-482,1230,65,7,23,7,2029,0.09364218827008379,92,82,23,51,0,3.5137673037894164,0.8928703361654968,2707,2417,290,3,2026-04-06T19:45:51Z
San Jose Sharks,SJS,20032004,2,29,2,1476,219,375,594,128,1057,56,9,43,3,2300,0.09521739130434782,87,82,43,27,0,2.1615058490748553,0.9240506329113924,2370,2190,180,10,2026-04-06T19:45:51Z
St. Louis Blues,STL,20032004,2,37,3,1476,191,323,514,-64,1234,61,7,39,11,2223,0.08591992802519119,90,82,39,32,0,2.323567083468496,0.9080076263107721,2098,1905,193,4,2026-04-06T19:45:51Z
Tampa Bay Lightning,TBL,20032004,2,24,2,1476,245,413,658,193,935,55,15,46,4,2460,0.09959349593495935,84,82,46,28,0,2.237008722990471,0.9109720885466795,2078,1893,185,4,2026-04-06T19:45:52Z
Toronto Maple Leafs,TOR,20032004,2,36,3,1476,242,419,661,127,1414,75,8,45,4,2253,0.10741233910341766,85,82,45,27,0,2.424144966281068,0.9071164510166358,2164,1963,201,11,2026-04-06T19:45:52Z
Vancouver Canucks,VAN,20032004,2,33,3,1476,235,409,644,172,1214,56,5,43,11,2379,0.09878100042034468,87,82,43,29,0,2.3106701344547926,0.9119669876203577,2181,1989,192,8,2026-04-06T19:45:52Z
Washington Capitals,WSH,20032004,2,46,5,1474,186,316,502,-292,1262,64,4,23,1,1946,0.09558067831449127,87,82,23,49,0,2.9627630868861305,0.9053162592161428,2577,2333,244,3,2026-04-06T19:45:52Z
Anaheim Ducks,ANA,20022003,2,31,2,1476,203,354,557,-38,926,56,8,40,6,2246,0.09038290293855744,87,82,40,33,0,2.2176022176022174,0.9222972972972973,2368,2184,184,9,2026-04-06T19:45:28Z
Atlanta Thrashers,ATL,20022003,2,37,4,1474,226,362,588,-293,1221,64,8,31,7,2163,0.10448451225150254,92,82,31,44,0,3.355517929288696,0.8925396211828373,2587,2309,278,2,2026-04-06T19:45:28Z
Boston Bruins,BOS,20022003,2,33,5,1475,245,407,652,53,1334,59,10,36,6,2636,0.09294385432473444,86,82,36,35,0,2.822110552763819,0.8990944372574385,2319,2085,234,2,2026-04-06T19:45:29Z
Buffalo Sabres,BUF,20022003,2,35,3,1476,190,323,513,-144,1234,51,8,27,3,2345,0.08102345415778252,85,82,27,45,0,2.5456361241718137,0.90782000873744,2289,2078,211,6,2026-04-06T19:45:29Z
Calgary Flames,CGY,20022003,2,33,2,1476,186,311,497,-133,1341,47,5,29,6,2341,0.07945322511747116,87,82,29,40,0,2.671203345020405,0.8998194945848376,2216,1994,222,4,2026-04-06T19:45:29Z
Carolina Hurricanes,CAR,20022003,2,37,3,1476,171,286,457,-279,1186,58,6,22,2,2414,0.07083678541839271,87,82,22,49,0,2.8118683101636903,0.8997849462365591,2325,2092,233,5,2026-04-06T19:45:29Z
Chicago Blackhawks,CHI,20022003,2,33,4,1476,207,349,556,-15,1151,39,8,30,4,2279,0.09082931110136025,87,82,30,39,0,2.6610475617098133,0.9055555555555556,2340,2119,221,9,2026-04-06T19:45:30Z
Colorado Avalanche,COL,20022003,2,31,2,1475,251,448,699,250,1036,68,5,42,7,2386,0.10519698239731769,85,82,42,27,0,2.242325730121509,0.9192573402417962,2316,2129,187,6,2026-04-06T19:45:30Z
Columbus Blue Jackets,CBJ,20022003,2,32,2,1475,213,362,575,-317,1469,71,12,29,4,2143,0.09939337377508166,88,82,29,45,0,3.1318122121866594,0.9017823284034888,2637,2378,259,5,2026-04-06T19:45:30Z
Dallas Stars,DAL,20022003,2,29,3,1476,245,413,658,304,1122,62,9,46,5,2466,0.09935117599351176,88,82,46,21,0,1.9915950423413906,0.9198067632850242,2070,1904,166,11,2026-04-06T19:45:31Z
Detroit Red Wings,DET,20022003,2,26,2,1476,269,458,727,208,1182,76,11,48,7,2441,0.11020073740270381,86,82,48,24,0,2.401343465188229,0.9155706406448876,2357,2158,199,5,2026-04-06T19:45:31Z
Edmonton Oilers,EDM,20022003,2,32,2,1476,231,397,628,15,1181,56,13,36,7,2292,0.10078534031413612,87,82,36,35,0,2.678884265392406,0.9004908522980812,2241,2018,223,7,2026-04-06T19:45:31Z
Florida Panthers,FLA,20022003,2,36,2,1476,176,286,462,-227,1095,49,7,24,4,2229,0.07895917451772096,93,82,24,45,0,2.7580693514539822,0.9153789551140544,2718,2488,230,7,2026-04-06T19:45:32Z
Los Angeles Kings,LAK,20022003,2,40,3,1472,203,340,543,-51,1084,52,8,33,6,2272,0.08934859154929578,93,82,33,43,0,2.577202964863998,0.900562851782364,2132,1920,212,7,2026-04-06T19:45:32Z
Minnesota Wild,MIN,20022003,2,30,3,1476,198,325,523,41,1025,52,9,42,8,2086,0.09491850431447747,86,82,42,30,0,2.1306832431058753,0.9241645244215938,2334,2157,177,6,2026-04-06T19:45:32Z
Montréal Canadiens,MTL,20022003,2,29,3,1476,206,345,551,-75,872,44,2,30,2,2119,0.09721566776781501,83,82,30,44,0,2.731695524733327,0.9153558052434457,2670,2444,226,4,2026-04-06T19:45:33Z
Nashville Predators,NSH,20022003,2,38,5,1476,183,301,484,-97,921,58,2,27,5,2316,0.07901554404145078,89,82,27,42,0,2.4212329683861125,0.910547396528705,2247,2046,201,3,2026-04-06T19:45:33Z
New Jersey Devils,NJD,20022003,2,29,2,1475,216,368,584,224,910,36,7,46,8,2601,0.08304498269896193,84,82,46,26,0,1.948670313183931,0.9160186625194401,1929,1767,162,10,2026-04-06T19:45:33Z
