Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
43,Keith Kinkaid,LAV,30,G,13,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
20,Kelly Klima,TUC,22,F,31,6,1,7,21,1.0,0.0,0.0,1.0,0.194,0.032,0.226,27.0,22.2%
28,Kelly Summers,BNG,23,D,9,1,0,1,0,-1.0,1.0,0.0,0.0,0.111,0.0,0.111,11.0,9.1%
1,Kenny Agostino,TOR,27,F,53,27,22,49,36,-6.0,9.0,0.0,3.0,0.509,0.415,0.925,144.0,18.8%
33,Kerby Rychel,CLT,25,F,6,0,1,1,4,-4.0,0.0,0.0,0.0,0.0,0.167,0.167,5.0,0.0%
39,Kevin Boyle,SD,27,G,20,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
8,Kevin Connauton,COL,29,D,38,5,22,27,36,5.0,3.0,0.0,3.0,0.132,0.579,0.711,103.0,4.9%
16,Kevin Czuczman,WBS,28,D,38,2,8,10,16,-2.0,0.0,0.0,1.0,0.053,0.211,0.263,47.0,4.3%
24,Kevin Davis,COL,22,D,13,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.154,0.154,8.0,0.0%
31,Kevin Gravel,TOR,27,D,23,1,2,3,8,4.0,0.0,0.0,0.0,0.043,0.087,0.13,27.0,3.7%
21,Kevin Hancock,TUC,21,F,37,4,3,7,4,4.0,0.0,0.0,0.0,0.108,0.081,0.189,41.0,9.8%
42,Kevin Lankinen,RFD,24,G,21,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
8,Kevin Lynch,LAV,28,F,54,7,14,21,36,4.0,1.0,1.0,1.0,0.13,0.259,0.389,67.0,10.5%
9,Kevin Porter,ROC,33,F,47,7,16,23,30,-2.0,2.0,0.0,0.0,0.149,0.34,0.489,85.0,8.2%
39,Kevin Poulin,GR,29,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
38,Kevin Poulin,ONT,29,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Kevin Roy,SPR,26,F,23,4,10,14,19,0.0,2.0,0.0,1.0,0.174,0.435,0.609,49.0,8.2%
8,Kevin Roy,WBS,26,F,35,10,11,21,4,-14.0,2.0,0.0,1.0,0.286,0.314,0.6,61.0,16.4%
10,Kevin Stenlund,CLE,23,F,33,6,12,18,24,-10.0,1.0,0.0,1.0,0.182,0.364,0.545,67.0,9.0%
9,Kiefer Sherwood,SD,24,F,37,16,7,23,8,6.0,1.0,3.0,0.0,0.432,0.189,0.622,94.0,17.0%
1,Kieffer Bellows,BRI,21,F,52,22,9,31,49,-16.0,4.0,1.0,5.0,0.423,0.173,0.596,139.0,15.8%
35,Kirby Dach,RFD,18,F,3,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
14,Kirill Maximov,BAK,20,F,53,5,8,13,34,-4.0,1.0,0.0,0.0,0.094,0.151,0.245,59.0,8.5%
37,Kirill Ustimenko,LV,20,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
5,Klim Kostin,SA,20,F,48,13,17,30,59,1.0,7.0,0.0,5.0,0.271,0.354,0.625,101.0,12.9%
18,Kody Clark,HER,20,F,31,3,6,9,18,-1.0,0.0,0.0,1.0,0.097,0.194,0.29,26.0,11.5%
6,Kole Lind,UTC,21,F,61,14,30,44,64,1.0,6.0,0.0,4.0,0.23,0.492,0.721,117.0,12.0%
15,Kole Sherwood,CLE,22,F,43,10,3,13,54,-15.0,2.0,0.0,0.0,0.233,0.07,0.302,91.0,11.0%
31,Kris Versteeg,RFD,33,F,6,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.167,0.167,16.0,0.0%
11,Kristian Reichel,MTB,21,F,39,12,5,17,18,1.0,0.0,0.0,1.0,0.308,0.128,0.436,61.0,19.7%
4,Kristian Vesalainen,MTB,20,F,60,12,18,30,10,-16.0,6.0,0.0,1.0,0.2,0.3,0.5,121.0,9.9%
17,Kristians Rubins,TOR,22,D,47,2,12,14,6,1.0,0.0,0.0,1.0,0.043,0.255,0.298,50.0,4.0%
21,Kurtis Gabriel,LV,26,F,53,5,4,9,92,-6.0,0.0,0.0,0.0,0.094,0.075,0.17,45.0,11.1%
18,Kyle Bauman,IA,26,F,34,3,5,8,8,-5.0,0.0,0.0,1.0,0.088,0.147,0.235,26.0,11.5%
20,Kyle Burroughs,BRI,24,D,58,2,6,8,69,-7.0,0.0,0.0,0.0,0.034,0.103,0.138,91.0,2.2%
5,Kyle Capobianco,TUC,22,D,42,10,27,37,47,6.0,5.0,0.0,2.0,0.238,0.643,0.881,94.0,10.6%
5,Kyle Criscuolo,LV,27,F,40,8,16,24,14,12.0,1.0,0.0,3.0,0.2,0.4,0.6,89.0,9.0%
37,Kyle Criscuolo,SD,27,F,7,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0%
17,Kyle Cumiskey,BNG,33,D,34,3,12,15,6,14.0,0.0,0.0,0.0,0.088,0.353,0.441,28.0,10.7%
36,Kyle Keyser,PRO,20,G,6,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
4,Kyle Rau,IA,27,F,51,14,29,43,6,-7.0,4.0,0.0,1.0,0.275,0.569,0.843,135.0,10.4%
34,Kyle Thomas,SD,29,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
23,Kyle Wood,CLT,23,D,14,3,2,5,24,-6.0,1.0,0.0,0.0,0.214,0.143,0.357,38.0,7.9%
24,Kyle Wood,GR,23,D,35,1,5,6,8,-2.0,0.0,0.0,0.0,0.029,0.143,0.171,40.0,2.5%
12,Lance Bouma,ONT,29,F,57,10,10,20,63,2.0,0.0,1.0,1.0,0.175,0.175,0.351,96.0,10.4%
37,Landon Bow,TEX,24,G,30,0,0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,
7,Lane Pederson,TUC,22,F,37,16,18,34,40,2.0,4.0,0.0,2.0,0.432,0.486,0.919,76.0,21.1%
12,Laurent Dauphin,LAV,24,F,25,7,8,15,16,-1.0,1.0,1.0,2.0,0.28,0.32,0.6,66.0,10.6%
16,Laurent Dauphin,MIL,24,F,33,7,9,16,26,8.0,0.0,2.0,0.0,0.212,0.273,0.485,61.0,11.5%
10,Lawrence Pilut,ROC,24,D,37,6,17,23,20,4.0,0.0,0.0,2.0,0.162,0.459,0.622,80.0,7.5%
13,Lean Bergmann,SJ,21,F,31,8,9,17,49,3.0,2.0,0.0,0.0,0.258,0.29,0.548,56.0,14.3%
6,Leon Gawanke,MTB,20,D,48,4,22,26,21,-5.0,1.0,0.0,1.0,0.083,0.458,0.542,92.0,4.4%
31,Lester Lancaster,IA,24,D,4,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
25,Lester Lancaster,SA,24,D,2,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0%
31,Lester Lancaster,STK,24,D,3,0,0,0,2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
25,Lewis Zerter-Gossage,HFD,24,F,25,2,1,3,0,-3.0,0.0,0.0,0.0,0.08,0.04,0.12,11.0,18.2%
33,Liam Coughlin,RFD,25,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
8,Liam O'Brien,HER,25,F,59,10,19,29,83,14.0,0.0,1.0,0.0,0.169,0.322,0.492,98.0,10.2%
37,Liam Pecararo,SPR,23,F,8,0,1,1,2,-3.0,0.0,0.0,0.0,0.0,0.125,0.125,6.0,0.0%
21,Lias Andersson,HFD,21,F,13,4,1,5,14,-9.0,1.0,0.0,0.0,0.308,0.077,0.385,22.0,18.2%
27,Libor Hajek,HFD,21,D,23,1,2,3,14,-10.0,0.0,0.0,0.0,0.043,0.087,0.13,37.0,2.7%
27,Lindsay Sparks,CLE,29,F,5,1,1,2,2,1.0,0.0,0.0,0.0,0.2,0.2,0.4,7.0,14.3%
8,Logan Brown,BEL,21,F,25,7,21,28,43,7.0,3.0,0.0,1.0,0.28,0.84,1.12,58.0,12.1%
11,Logan Day,BAK,25,D,48,6,10,16,53,-17.0,3.0,0.0,0.0,0.125,0.208,0.333,90.0,6.7%
11,Logan O'Connor,COL,23,F,40,12,13,25,28,8.0,1.0,2.0,2.0,0.3,0.325,0.625,107.0,11.2%
30,Logan Roe,SYR,28,D,13,0,1,1,8,2.0,0.0,0.0,0.0,0.0,0.077,0.077,11.0,0.0%
20,Logan Shaw,MTB,27,F,16,4,3,7,10,-2.0,1.0,1.0,0.0,0.25,0.188,0.438,41.0,9.8%
17,Logan Stanley,MTB,21,D,44,3,7,10,73,-17.0,0.0,0.0,0.0,0.068,0.159,0.227,70.0,4.3%
11,Louis Belpedio,IA,23,D,62,5,15,20,102,3.0,1.0,0.0,1.0,0.081,0.242,0.323,149.0,3.4%
36,Louis Domingue,BNG,27,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
29,Louis Domingue,SYR,27,G,4,0,1,1,0,,0.0,0.0,0.0,0.0,0.25,0.25,,
29,Luc Snuggerud,BNG,24,D,6,0,1,1,2,-4.0,0.0,0.0,0.0,0.0,0.167,0.167,4.0,0.0%
35,Luc Snuggerud,SYR,24,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
5,Lucas Carlsson,RFD,22,D,48,5,21,26,26,3.0,0.0,0.0,2.0,0.104,0.438,0.542,100.0,5.0%
27,Lucas Johansen,HER,22,D,9,0,2,2,2,3.0,0.0,0.0,0.0,0.0,0.222,0.222,9.0,0.0%
26,Ludvig Larsson,BNG,24,F,19,1,1,2,11,-8.0,0.0,0.0,0.0,0.053,0.053,0.105,21.0,4.8%
21,Lukas Craggs,MIL,23,F,23,3,3,6,16,4.0,0.0,0.0,0.0,0.13,0.13,0.261,23.0,13.0%
1,Lukas Elvenes,CHI,20,F,59,12,36,48,18,-9.0,5.0,0.0,2.0,0.203,0.61,0.814,70.0,17.1%
8,Lukas Jasek,UTC,22,F,56,14,13,27,22,15.0,1.0,2.0,4.0,0.25,0.232,0.482,84.0,16.7%
15,Lukas Radil,SJ,29,F,28,6,10,16,8,-5.0,0.0,0.0,0.0,0.214,0.357,0.571,47.0,12.8%
10,Lukas Vejdemo,LAV,23,F,47,9,10,19,20,-8.0,3.0,2.0,1.0,0.191,0.213,0.404,81.0,11.1%
6,Luke Esposito,BAK,26,F,56,7,18,25,43,-1.0,0.0,2.0,2.0,0.125,0.321,0.446,85.0,8.2%
36,Luke Gazdic,SD,30,F,7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
27,Luke Green,MTB,21,D,13,1,0,1,4,4.0,1.0,0.0,0.0,0.077,0.0,0.077,19.0,5.3%
6,Luke Johnson,IA,25,F,42,18,13,31,43,-8.0,13.0,0.0,2.0,0.429,0.31,0.738,144.0,12.5%
7,Luke Philp,STK,24,F,52,19,12,31,20,2.0,7.0,0.0,4.0,0.365,0.231,0.596,87.0,21.8%
22,Luke Schenn,SYR,30,D,6,0,6,6,2,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0%
20,Luke Witkowski,SYR,29,D,29,2,4,6,63,12.0,0.0,1.0,2.0,0.069,0.138,0.207,30.0,6.7%
22,Mac Hollowell,TOR,21,D,34,3,9,12,25,-9.0,0.0,0.0,0.0,0.088,0.265,0.353,34.0,8.8%
4,MacKenzie Entwistle,RFD,20,F,56,11,15,26,38,0.0,4.0,0.0,3.0,0.196,0.268,0.464,70.0,15.7%
28,Macoy Erkamps,WBS,24,D,36,0,4,4,44,-8.0,0.0,0.0,0.0,0.0,0.111,0.111,32.0,0.0%
31,Madison Bowey,GR,24,D,1,0,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0%
20,Manuel Wiederer,SJ,23,F,35,3,9,12,16,6.0,0.0,0.0,0.0,0.086,0.257,0.343,47.0,6.4%
36,Marcus Hgberg,BEL,25,G,15,0,1,1,2,,0.0,0.0,0.0,0.0,0.067,0.067,,
13,Marian Studenic,BNG,21,F,37,9,8,17,20,8.0,0.0,0.0,2.0,0.243,0.216,0.459,52.0,17.3%
18,Mario Kempe,ONT,31,F,16,3,8,11,8,0.0,0.0,0.0,2.0,0.188,0.5,0.688,29.0,10.3%
17,Mark Alt,COL,28,D,55,5,8,13,35,19.0,0.0,1.0,2.0,0.091,0.145,0.236,92.0,5.4%
32,Mark Barberio,COL,29,D,4,0,0,0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
25,Mark Cooper,CLT,27,F,8,2,2,4,0,4.0,0.0,0.0,0.0,0.25,0.25,0.5,22.0,9.1%
11,Mark Friedman,LV,24,D,45,3,15,18,30,2.0,1.0,0.0,2.0,0.067,0.333,0.4,96.0,3.1%
8,Marko Dano,CLE,25,F,46,4,15,19,86,-9.0,0.0,1.0,1.0,0.087,0.326,0.413,66.0,6.1%
13,Markus Granlund,BAK,26,F,20,6,9,15,14,-5.0,0.0,1.0,0.0,0.3,0.45,0.75,50.0,12.0%
9,Markus Hnnikinen,CLE,26,F,28,7,11,18,6,-4.0,2.0,0.0,0.0,0.25,0.393,0.643,70.0,10.0%
25,Markus Hnnikinen,TUC,26,F,7,3,1,4,0,-1.0,0.0,0.0,0.0,0.429,0.143,0.571,19.0,15.8%
39,Markus Phillips,ONT,20,D,5,0,0,0,4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
14,Martin Fehervary,HER,20,D,56,4,10,14,32,15.0,0.0,1.0,0.0,0.071,0.179,0.25,102.0,3.9%
1,Martin Frk,ONT,26,F,37,23,13,36,59,12.0,4.0,0.0,5.0,0.622,0.351,0.973,111.0,20.7%
13,Martin Kaut,COL,20,F,34,5,13,18,33,10.0,1.0,0.0,1.0,0.147,0.382,0.529,59.0,8.5%
38,Martin Marincin,TOR,27,D,5,0,1,1,2,6.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,0.0%
33,Martin Ouellette,PRO,28,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
17,Martin Pospisil,STK,20,F,26,3,7,10,56,0.0,2.0,0.0,0.0,0.115,0.269,0.385,27.0,11.1%
31,Mason Appleton,MTB,23,F,4,0,1,1,0,-4.0,0.0,0.0,0.0,0.0,0.25,0.25,14.0,0.0%
23,Mason Bergh,ONT,24,F,25,2,1,3,8,-9.0,0.0,0.0,1.0,0.08,0.04,0.12,29.0,6.9%
18,Mason Geertsen,HFD,24,D,60,0,8,8,109,0.0,0.0,0.0,0.0,0.0,0.133,0.133,77.0,0.0%
14,Mason Jobst,BRI,25,F,44,5,8,13,25,0.0,1.0,0.0,0.0,0.114,0.182,0.295,69.0,7.3%
31,Mason Marchment,SPR,24,F,6,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.333,0.333,17.0,0.0%
12,Mason Marchment,TOR,24,F,24,13,5,18,28,-6.0,4.0,1.0,1.0,0.542,0.208,0.75,67.0,19.4%
20,Mason Morelli,STK,23,F,31,4,4,8,15,-6.0,0.0,0.0,0.0,0.129,0.129,0.258,35.0,11.4%
20,Mason Shaw,IA,21,F,17,3,3,6,8,6.0,0.0,0.0,0.0,0.176,0.176,0.353,24.0,12.5%
38,Mathew Thompson,RFD,26,F,5,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
12,Mathieu Joseph,SYR,22,F,29,6,15,21,14,-7.0,1.0,1.0,0.0,0.207,0.517,0.724,62.0,9.7%
15,Mathieu Olivier,MIL,22,F,56,10,9,19,95,5.0,0.0,0.0,2.0,0.179,0.161,0.339,77.0,13.0%
40,Matiss Kivlenieks,CLE,23,G,20,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
26,Matt Abt,WBS,26,D,27,1,3,4,28,-8.0,0.0,0.0,0.0,0.037,0.111,0.148,30.0,3.3%
13,Matt Bartkowski,IA,31,D,55,2,16,18,55,3.0,0.0,1.0,0.0,0.036,0.291,0.327,98.0,2.0%
8,Matt Beleskey,HFD,31,F,56,16,10,26,55,-4.0,4.0,0.0,1.0,0.286,0.179,0.464,112.0,14.3%
36,Matt Boudens,CHI,26,F,10,0,0,0,8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
8,Matt Donovan,MIL,29,D,62,5,27,32,58,16.0,2.0,0.0,1.0,0.081,0.435,0.516,119.0,4.2%
5,Matt Lorito,BRI,29,F,50,9,14,23,16,-17.0,3.0,0.0,0.0,0.18,0.28,0.46,93.0,9.7%
28,Matt Lorito,TOR,29,F,8,0,5,5,6,-8.0,0.0,0.0,0.0,0.0,0.625,0.625,20.0,0.0%
9,Matt Luff,ONT,22,F,30,9,15,24,18,3.0,0.0,1.0,1.0,0.3,0.5,0.8,108.0,8.3%
19,Matt Mangene,SPR,30,F,36,1,10,11,25,-5.0,0.0,0.0,0.0,0.028,0.278,0.306,53.0,1.9%
40,Matt Marcinew,SPR,26,F,6,0,0,0,13,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
30,Matt Marcinew,STK,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
2,Matt Moulson,HER,36,F,62,22,19,41,24,3.0,11.0,0.0,3.0,0.355,0.306,0.661,172.0,12.8%
31,Matt Petgrave,UTC,27,D,9,0,1,1,2,-5.0,0.0,0.0,0.0,0.0,0.111,0.111,17.0,0.0%
2,Matt Puempel,GR,26,F,46,17,22,39,26,-18.0,6.0,0.0,4.0,0.37,0.478,0.848,142.0,12.0%
8,Matt Read,TOR,33,F,48,13,12,25,24,-8.0,1.0,1.0,1.0,0.271,0.25,0.521,77.0,16.9%
32,Matt Robson,IA,23,G,26,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
31,Matt Spencer,ROC,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
27,Matt Spencer,SYR,22,D,2,0,1,1,0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0%
21,Matt Tennyson,BNG,29,D,25,1,8,9,20,-1.0,0.0,0.0,0.0,0.04,0.32,0.36,25.0,4.0%
32,Matt Tomkins,RFD,25,G,13,0,1,1,19,,0.0,0.0,0.0,0.0,0.077,0.077,,
33,Matt Villalta,ONT,20,G,22,0,1,1,0,,0.0,0.0,0.0,0.0,0.045,0.045,,
38,Matteo Gennaro,TUC,22,F,8,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
31,Matthew Benning,BAK,25,D,3,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.333,0.333,4.0,0.0%
44,Matthew Bradley,TOR,22,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
3,Matthew Ford,GR,35,F,52,10,17,27,33,-7.0,4.0,1.0,3.0,0.192,0.327,0.519,105.0,9.5%
32,Matthew Gaudreau,STK,25,F,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
15,Matthew Highmore,RFD,23,F,21,4,8,12,14,5.0,0.0,1.0,1.0,0.19,0.381,0.571,24.0,16.7%
18,Matthew Peca,LAV,26,F,34,4,9,13,12,-14.0,0.0,0.0,0.0,0.118,0.265,0.382,47.0,8.5%
5,Matthew Phillips,STK,21,F,38,15,18,33,6,-4.0,3.0,0.0,0.0,0.395,0.474,0.868,62.0,24.2%
23,Matthew Register,IA,30,D,30,1,2,3,10,0.0,0.0,0.0,0.0,0.033,0.067,0.1,29.0,3.5%
27,Matthew Strome,LV,20,F,19,2,2,4,4,-7.0,2.0,0.0,0.0,0.105,0.105,0.211,20.0,10.0%
30,Matthew Weis,HER,24,F,6,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
36,Max Gottlieb,ONT,24,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
28,Max Jones,SD,21,F,8,2,0,2,21,-4.0,1.0,0.0,0.0,0.25,0.0,0.25,24.0,8.3%
6,Max McCormick,CLT,27,F,56,16,19,35,120,6.0,5.0,0.0,1.0,0.286,0.339,0.625,99.0,16.2%
39,Max Zimmer,CLT,22,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
34,Maxim Lamarche,LAV,27,D,32,0,1,1,21,-5.0,0.0,0.0,0.0,0.0,0.031,0.031,34.0,0.0%
1,Maxim Letunov,SJ,23,F,50,12,28,40,12,-8.0,4.0,0.0,2.0,0.24,0.56,0.8,84.0,14.3%
7,Maxim Sushko,LV,20,F,53,11,10,21,32,7.0,0.0,1.0,0.0,0.208,0.189,0.396,70.0,15.7%
7,Maxime Comtois,SD,20,F,31,9,15,24,53,7.0,1.0,0.0,5.0,0.29,0.484,0.774,63.0,14.3%
24,Maxime Fortier,CLE,22,F,28,2,3,5,8,-8.0,0.0,0.0,0.0,0.071,0.107,0.179,24.0,8.3%
31,Maxime Lagace,PRO,26,G,33,0,2,2,2,,0.0,0.0,0.0,0.0,0.061,0.061,,
14,Maxime Lajoie,BEL,22,D,48,4,13,17,24,-1.0,1.0,0.0,1.0,0.083,0.271,0.354,66.0,6.1%
19,Maximilian Veronneau,BEL,24,F,33,5,5,10,2,-6.0,1.0,0.0,2.0,0.152,0.152,0.303,30.0,16.7%
47,Maximilian Veronneau,TOR,24,F,3,0,0,0,2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
22,Maxwell Willman,LV,24,F,24,3,6,9,18,-3.0,0.0,0.0,0.0,0.125,0.25,0.375,47.0,6.4%
15,Michael Anderson,ONT,20,D,53,3,12,15,18,-10.0,1.0,0.0,0.0,0.057,0.226,0.283,91.0,3.3%
2,Michael Bunting,TUC,24,F,58,12,37,49,49,-12.0,4.0,0.0,2.0,0.207,0.638,0.845,155.0,7.7%
9,Michael Carcone,BEL,23,F,59,13,14,27,64,7.0,1.0,0.0,1.0,0.22,0.237,0.458,142.0,9.2%
8,Michael Chaput,TUC,27,F,47,16,13,29,22,6.0,2.0,0.0,3.0,0.34,0.277,0.617,89.0,18.0%
38,Michael DiPietro,UTC,20,G,36,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
3,Michael Eyssimont,ONT,23,F,56,12,16,28,70,0.0,3.0,0.0,2.0,0.214,0.286,0.5,145.0,8.3%
32,Michael Ferland,UTC,27,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
48,Michael Hutchinson,TOR,29,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
12,Michael Joly,COL,24,F,42,10,9,19,12,-2.0,3.0,0.0,1.0,0.238,0.214,0.452,71.0,14.1%
27,Michael Kapla,TOR,25,D,14,1,5,6,6,1.0,0.0,0.0,0.0,0.071,0.357,0.429,7.0,14.3%
33,Michael Kim,WBS,24,D,21,0,2,2,10,-3.0,0.0,0.0,0.0,0.0,0.095,0.095,22.0,0.0%
21,Michael Liambas,IA,30,F,43,3,2,5,68,-6.0,0.0,0.0,1.0,0.07,0.047,0.116,37.0,8.1%
15,Michael McCarron,LAV,24,F,29,5,9,14,50,-1.0,4.0,0.0,1.0,0.172,0.31,0.483,55.0,9.1%
19,Michael McCarron,MIL,24,F,27,10,3,13,50,3.0,4.0,0.0,2.0,0.37,0.111,0.481,62.0,16.1%
8,Michael Mcleod,BNG,21,F,47,8,15,23,59,-5.0,0.0,0.0,1.0,0.17,0.319,0.489,83.0,9.6%
39,Michael McNiven,LAV,22,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
6,Michael Mersch,TEX,27,F,61,14,13,27,53,-1.0,5.0,0.0,1.0,0.23,0.213,0.443,120.0,11.7%
34,Michael O'Leary,HFD,21,F,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
27,Michael Paliotta,BNG,26,D,21,0,2,2,20,-6.0,0.0,0.0,0.0,0.0,0.095,0.095,31.0,0.0%
27,Michael Pezzetta,LAV,21,F,32,2,2,4,63,-2.0,0.0,0.0,0.0,0.063,0.063,0.125,34.0,5.9%
28,Michael Prapavessis,CLE,23,D,26,1,1,2,2,-3.0,0.0,0.0,0.0,0.038,0.038,0.077,9.0,11.1%
11,Michael Rasmussen,GR,20,F,35,7,15,22,20,-7.0,4.0,0.0,2.0,0.2,0.429,0.629,63.0,11.1%
3,Michael Sgarbossa,HER,27,F,39,13,27,40,16,5.0,5.0,0.0,4.0,0.333,0.692,1.026,109.0,11.9%
10,Michael Spacek,MTB,22,F,45,9,11,20,2,-14.0,3.0,0.0,3.0,0.2,0.244,0.444,72.0,12.5%
17,Miikka Salomki,MIL,26,F,41,5,10,15,35,16.0,0.0,0.0,1.0,0.122,0.244,0.366,82.0,6.1%
30,Miikka Salomki,TOR,26,F,8,2,2,4,2,-6.0,0.0,1.0,0.0,0.25,0.25,0.5,18.0,11.1%
41,Mikael Hakkarainen,RFD,21,F,8,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
36,Mike Condon,CLT,29,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
38,Mike Condon,SYR,29,G,6,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
30,Mike Cornell,BRI,31,D,25,0,2,2,36,-3.0,0.0,0.0,0.0,0.0,0.08,0.08,32.0,0.0%
33,Mike Downing,SJ,24,D,6,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
2,Mike Vecchione,SA,26,F,61,21,15,36,23,-4.0,6.0,0.0,0.0,0.344,0.246,0.59,174.0,12.1%
25,Mikhail Berdin,MTB,21,G,42,0,2,2,10,,0.0,0.0,0.0,0.0,0.048,0.048,,
9,Mikhail Maltsev,BNG,21,F,49,11,10,21,10,0.0,4.0,0.0,1.0,0.224,0.204,0.429,100.0,11.0%
4,Mikhail Vorobyov,LV,22,F,45,12,16,28,34,9.0,2.0,2.0,2.0,0.267,0.356,0.622,72.0,16.7%
40,Miles Gendron,BEL,23,D,1,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
25,Miles Koules,BAK,25,F,31,1,4,5,11,-9.0,0.0,0.0,0.0,0.032,0.129,0.161,34.0,2.9%
22,Mitch Eliot,UTC,21,D,27,2,3,5,14,0.0,2.0,0.0,0.0,0.074,0.111,0.185,41.0,4.9%
25,Mitch Hults,STK,25,F,12,0,2,2,2,-2.0,0.0,0.0,0.0,0.0,0.167,0.167,14.0,0.0%
22,Mitch McLain,IA,26,F,28,2,2,4,38,-6.0,0.0,0.0,2.0,0.071,0.071,0.143,39.0,5.1%
9,Mitch Reinke,SA,23,D,46,5,17,22,20,-23.0,2.0,0.0,2.0,0.109,0.37,0.478,68.0,7.4%
19,Mitchell Stephens,SYR,22,F,24,5,5,10,15,0.0,0.0,1.0,0.0,0.208,0.208,0.417,39.0,12.8%
2,Morgan Frost,LV,20,F,41,13,16,29,20,0.0,2.0,0.0,0.0,0.317,0.39,0.707,90.0,14.4%
3,Morgan Geekie,CLT,21,F,55,22,20,42,54,-17.0,8.0,0.0,5.0,0.4,0.364,0.764,129.0,17.1%
10,Morgan Klimchuk,BEL,24,F,49,12,14,26,14,10.0,2.0,3.0,1.0,0.245,0.286,0.531,61.0,19.7%
