Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
33,Mel Angelstad,POR,32,F,53,0,1,1,118,-7.0,0,0,0,0.0,0.019,0.019,16.0,0.0%
32,Michael Garnett,CHI,21,G,13,0,1,1,2,,0,0,0,0.0,0.077,0.077,,
12,Michael Henrich,TOR,23,F,58,14,10,24,28,11.0,0,0,2,0.241,0.172,0.414,114.0,12.3%
16,Michael Ryan,ROC,23,F,45,3,9,12,31,-4.0,0,0,0,0.067,0.2,0.267,79.0,3.8%
1,Michael Zigomanis,LOW,22,F,61,17,35,52,56,0.0,5,2,2,0.279,0.574,0.852,213.0,8.0%
20,Michal Barinka,NOR,19,D,40,4,2,6,80,-2.0,1,0,1,0.1,0.05,0.15,48.0,8.3%
36,Michal Rozsval,WBS,25,D,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
16,Michal Sivek,WBS,22,F,22,4,7,11,6,0.0,0,0,0,0.182,0.318,0.5,59.0,6.8%
1,Michel Ouellet,WBS,21,F,79,30,19,49,34,0.0,12,0,7,0.38,0.241,0.62,198.0,15.2%
6,Michel Periard,SA,24,D,77,9,23,32,30,-11.0,6,0,1,0.117,0.299,0.416,159.0,5.7%
1,Michel Picard,GR,34,F,75,17,37,54,35,2.0,8,0,1,0.227,0.493,0.72,185.0,9.2%
9,Mika Hannula,HOU,24,F,67,9,18,27,59,-2.0,2,0,0,0.134,0.269,0.403,167.0,5.4%
12,Mikael Holmqvist,CIN,24,F,24,7,7,14,20,0.0,1,2,1,0.292,0.292,0.583,50.0,14.0%
48,Mike Amodeo,SA,21,F,5,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
35,Mike Bayrack,BRI,25,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Mike Bayrack,NOR,25,F,1,0,1,1,0,1.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
7,Mike Bishai,TOR,24,F,48,11,22,33,18,6.0,1,1,1,0.229,0.458,0.688,106.0,10.4%
18,Mike Brown,BNG,24,F,38,4,7,11,131,-1.0,2,0,0,0.105,0.184,0.289,21.0,19.1%
6,Mike Cammalleri,MCH,21,F,41,20,19,39,28,13.0,4,0,6,0.488,0.463,0.951,103.0,19.4%
14,Mike Commodore,LOW,24,D,37,5,11,16,75,-1.0,1,1,0,0.135,0.297,0.432,86.0,5.8%
16,Mike Farrell,MIL,25,D,49,10,8,18,66,3.0,0,1,2,0.204,0.163,0.367,64.0,15.6%
31,Mike Garrow,CIN,28,D,2,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
24,Mike Gellard,PRO,25,F,33,2,1,3,16,-7.0,2,0,2,0.061,0.03,0.091,31.0,6.5%
1,Mike Glumac,WOR,23,F,80,28,24,52,74,14.0,9,0,5,0.35,0.3,0.65,206.0,13.6%
5,Mike Green,SA,24,F,45,12,23,35,16,6.0,1,1,1,0.267,0.511,0.778,98.0,12.2%
48,Mike Hoffman,WOR,23,F,15,0,0,0,20,-2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
19,Mike Komisarek,HAM,21,D,18,2,7,9,47,0.0,0,0,1,0.111,0.389,0.5,39.0,5.1%
29,Mike Leighton,NOR,22,G,18,0,1,1,2,,0,0,0,0.0,0.056,0.056,,
16,Mike Matteucci,ALB,32,D,73,1,12,13,107,-20.0,0,0,0,0.014,0.164,0.178,73.0,1.4%
37,Mike Morrison,TOR,24,G,27,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
6,Mike Mottau,CIN,25,D,69,9,22,31,79,-11.0,2,0,2,0.13,0.319,0.449,159.0,5.7%
8,Mike Pandolfo,SYR,24,F,77,18,19,37,29,4.0,0,1,3,0.234,0.247,0.481,123.0,14.6%
8,Mike Peluso,PHI,29,F,72,13,18,31,87,7.0,3,0,0,0.181,0.25,0.431,220.0,5.9%
7,Mike Pudlick,POR,25,D,69,9,15,24,60,13.0,5,0,1,0.13,0.217,0.348,144.0,6.3%
23,Mike Schutte,HOU,24,D,36,3,0,3,20,-4.0,1,0,0,0.083,0.0,0.083,47.0,6.4%
25,Mike Schutte,SPR,24,D,12,2,2,4,10,-5.0,0,0,0,0.167,0.167,0.333,15.0,13.3%
20,Mike Scott,PRO,26,F,32,4,4,8,30,3.0,0,0,1,0.125,0.125,0.25,60.0,6.7%
22,Mike Sgroi,UTA,25,F,45,2,4,6,152,-5.0,0,0,1,0.044,0.089,0.133,46.0,4.4%
22,Mike Siklenka,PHI,24,F,18,1,5,6,29,-4.0,0,0,0,0.056,0.278,0.333,16.0,6.3%
18,Mike Siklenka,UTA,24,F,26,3,6,9,74,3.0,2,0,1,0.115,0.231,0.346,59.0,5.1%
31,Mike Smith,UTA,21,G,21,0,1,1,10,,0,0,0,0.0,0.048,0.048,,
21,Mike Souza,BRI,25,F,14,4,1,5,22,-4.0,1,0,1,0.286,0.071,0.357,29.0,13.8%
15,Mike Souza,POR,25,F,27,5,5,10,16,-4.0,1,0,1,0.185,0.185,0.37,82.0,6.1%
24,Mike Stuart,WOR,23,D,30,0,4,4,20,-3.0,0,0,0,0.0,0.133,0.133,27.0,0.0%
7,Mike Stutzel,SPR,24,F,62,12,12,24,39,-7.0,5,0,2,0.194,0.194,0.387,94.0,12.8%
40,Mike Valley,WOR,27,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
10,Mike Vigilante,POR,24,F,59,6,11,17,12,0.0,1,0,2,0.102,0.186,0.288,91.0,6.6%
17,Mike Weaver,CHI,25,D,78,3,14,17,89,21.0,0,0,0,0.038,0.179,0.218,94.0,3.2%
19,Mike Wilson,SPR,28,D,45,3,8,11,28,4.0,1,0,0,0.067,0.178,0.244,71.0,4.2%
17,Mikhail Kuleshov,HER,22,F,55,4,6,10,38,-8.0,0,0,2,0.073,0.109,0.182,61.0,6.6%
6,Mikhail Yakubov,NOR,21,F,51,9,18,27,22,10.0,1,0,1,0.176,0.353,0.529,96.0,9.4%
16,Mikko Jokela,MTB,23,D,78,5,10,15,52,-11.0,2,0,0,0.064,0.128,0.192,123.0,4.1%
11,Mikko Luoma,TOR,27,D,65,4,22,26,54,8.0,1,0,1,0.062,0.338,0.4,119.0,3.4%
29,Mikko Viitanen,HER,21,D,20,1,1,2,14,-1.0,0,0,0,0.05,0.05,0.1,11.0,9.1%
7,Milan Bartovic,ROC,22,F,52,18,11,29,52,1.0,4,1,5,0.346,0.212,0.558,139.0,13.0%
34,Milan Hnilicka,MCH,30,G,20,0,1,1,0,,0,0,0,0.0,0.05,0.05,,
12,Milan Jurcina,PRO,20,D,73,5,12,17,52,-1.0,1,0,2,0.068,0.164,0.233,93.0,5.4%
26,Milan Michlek,CLE,19,F,7,2,2,4,4,1.0,1,0,0,0.286,0.286,0.571,10.0,20.0%
1,Miroslav Zalesak,CLE,23,F,72,35,40,75,80,8.0,13,0,5,0.486,0.556,1.042,213.0,16.4%
45,Mitchell Fritz,WOR,23,F,4,0,0,0,10,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
5,Nate DiCasmirro,TOR,25,F,71,17,18,35,37,-8.0,5,1,4,0.239,0.254,0.493,130.0,13.1%
38,Nate Kiser,SYR,21,D,5,0,1,1,14,-1.0,0,0,0,0.0,0.2,0.2,3.0,0.0%
32,Nathan Gillies,BNG,23,F,9,0,1,1,11,1.0,0,0,0,0.0,0.111,0.111,4.0,0.0%
39,Nathan Lutz,MIL,25,D,15,0,0,0,6,1.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
40,Nathan Lutz,POR,25,D,9,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
18,Nathan Paetsch,ROC,20,D,54,5,5,10,49,2.0,0,1,2,0.093,0.093,0.185,71.0,7.0%
2,Nathan Robinson,GR,22,F,69,24,26,50,41,8.0,11,1,6,0.348,0.377,0.725,160.0,15.0%
13,Nathan Smith,MTB,21,F,76,4,16,20,71,-13.0,1,1,0,0.053,0.211,0.263,97.0,4.1%
39,Neil Komadoski,BNG,21,D,3,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
33,Neil Little,PHI,32,G,34,0,1,1,21,,0,0,0,0.0,0.029,0.029,,
30,Nic Bilotto,GR,24,D,4,0,1,1,0,0.0,0,0,0,0.0,0.25,0.25,6.0,0.0%
17,Nic Bilotto,SPR,24,D,18,4,8,12,32,2.0,3,0,1,0.222,0.444,0.667,25.0,16.0%
19,Nick Bootland,CLE,25,F,25,5,4,9,16,8.0,0,0,1,0.2,0.16,0.36,40.0,12.5%
43,Nick Boucher,WBS,23,G,6,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Nick Deschenes,PHI,25,F,31,5,2,7,12,1.0,0,0,2,0.161,0.065,0.226,39.0,12.8%
35,Nick Greenough,HOU,23,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
35,Nick Greenough,SPR,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
18,Nick Lent,SPR,26,F,27,3,8,11,35,-6.0,0,0,0,0.111,0.296,0.407,51.0,5.9%
8,Nick Naumenko,UTA,29,D,46,5,15,20,39,-15.0,3,0,0,0.109,0.326,0.435,127.0,3.9%
31,Nick Parillo,SA,26,F,8,1,1,2,2,-5.0,0,0,0,0.125,0.125,0.25,10.0,10.0%
11,Nick Smith,CIN,24,F,67,4,11,15,66,-9.0,1,2,0,0.06,0.164,0.224,105.0,3.8%
32,Nicolas Corbeil,NOR,20,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
37,Nigel Dawes,HFD,18,F,4,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
36,Nikita Alexeyev,HER,22,F,14,0,1,1,8,-1.0,0,0,0,0.0,0.071,0.071,22.0,0.0%
16,Niklas Kronwall,GR,22,D,25,2,11,13,20,6.0,1,0,0,0.08,0.44,0.52,45.0,4.4%
21,Niko Dimitrakos,CLE,24,F,7,4,4,8,4,7.0,1,0,0,0.571,0.571,1.143,23.0,17.4%
16,Nikos Tselios,SPR,24,D,75,5,8,13,105,-16.0,2,0,1,0.067,0.107,0.173,114.0,4.4%
3,Noah Clarke,MCH,24,F,71,25,26,51,24,20.0,6,0,2,0.352,0.366,0.718,166.0,15.1%
9,Nolan Baumgartner,MTB,27,D,55,6,21,27,101,-2.0,1,0,2,0.109,0.382,0.491,100.0,6.0%
35,Nolan Schaefer,CLE,23,G,27,0,1,1,2,,0,0,0,0.0,0.037,0.037,,
36,Nolan Yonkman,POR,22,D,4,0,0,0,11,3.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
4,Norm Milley,ROC,23,F,77,18,19,37,60,2.0,2,0,3,0.234,0.247,0.481,175.0,10.3%
34,Olivier Michaud,HAM,20,G,16,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
41,Olivier Proulx,LOW,21,F,7,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
27,Ondrej Nemec,WBS,19,D,7,1,2,3,2,1.0,0,0,0,0.143,0.286,0.429,10.0,10.0%
14,Owen Fussey,POR,20,F,69,6,7,13,23,-10.0,0,0,5,0.087,0.101,0.188,97.0,6.2%
41,P.J. Martin,BNG,22,D,5,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
37,P.J. Martin,MCH,22,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,P.J. Martin,SPR,22,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
13,P.J. Stock,PHI,28,F,66,5,18,23,207,5.0,1,0,3,0.076,0.273,0.348,50.0,10.0%
29,P.J. Stock,PRO,28,F,4,1,0,1,2,0.0,0,0,0,0.25,0.0,0.25,5.0,20.0%
35,Pascal Leclaire,SYR,21,G,44,0,2,2,0,,0,0,0,0.0,0.045,0.045,,
30,Pascal Rheaume,HFD,30,F,3,1,0,1,0,0.0,0,0,0,0.333,0.0,0.333,5.0,20.0%
4,Pascal Trepanier,HER,30,D,75,11,33,44,53,-31.0,6,0,0,0.147,0.44,0.587,235.0,4.7%
2,Pat Kavanagh,MTB,24,F,73,23,22,45,69,3.0,6,4,6,0.315,0.301,0.616,173.0,13.3%
4,Pat Leahy,PRO,24,F,55,14,16,30,37,3.0,6,2,2,0.255,0.291,0.545,110.0,12.7%
5,Pat Rissmiller,CLE,25,F,75,14,31,45,66,-7.0,3,1,1,0.187,0.413,0.6,183.0,7.7%
39,Patrick Aufiero,HFD,23,D,5,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,10.0,0.0%
7,Patrick Boileau,WBS,28,D,51,6,29,35,43,6.0,2,0,0,0.118,0.569,0.686,142.0,4.2%
33,Patrick Desrochers,LOW,24,G,50,0,1,1,37,,0,0,0,0.0,0.02,0.02,,
10,Patrick Sharp,PHI,22,F,35,15,14,29,45,5.0,7,0,4,0.429,0.4,0.829,95.0,15.8%
10,Patrick Traverse,HAM,29,D,80,5,21,26,31,15.0,2,1,1,0.063,0.263,0.325,129.0,3.9%
44,Patrik Nilson,SA,22,F,3,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
27,Paul Ballantyne,GR,21,D,9,1,1,2,6,-1.0,0,0,0,0.111,0.111,0.222,9.0,11.1%
31,Paul Cabana,MTB,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
37,Paul Elliott,SA,23,D,38,0,1,1,30,-4.0,0,0,0,0.0,0.026,0.026,32.0,0.0%
25,Paul Flache,CHI,21,D,9,2,2,4,12,5.0,1,0,0,0.222,0.222,0.444,10.0,20.0%
6,Paul Gaustad,ROC,21,F,78,9,22,31,169,-9.0,6,1,3,0.115,0.282,0.397,175.0,5.1%
11,Paul Healey,HFD,28,F,50,11,10,21,37,2.0,2,2,3,0.22,0.2,0.42,131.0,8.4%
16,Paul Healey,SA,28,F,18,5,5,10,20,0.0,2,1,2,0.278,0.278,0.556,35.0,14.3%
15,Paul Traynor,SYR,26,D,67,3,11,14,68,7.0,2,0,0,0.045,0.164,0.209,64.0,4.7%
29,Pauli Levokari,SYR,25,D,28,0,3,3,49,0.0,0,0,0,0.0,0.107,0.107,14.0,0.0%
21,Pauli Levokari,WBS,25,D,27,3,4,7,54,0.0,2,0,1,0.111,0.148,0.259,36.0,8.3%
6,Pavel Brendl,LOW,22,F,33,17,16,33,34,-6.0,3,0,1,0.515,0.485,1.0,101.0,16.8%
1,Pavel Rosa,MCH,26,F,77,39,49,88,32,38.0,8,0,6,0.506,0.636,1.143,310.0,12.6%
4,Pavel Vorobiev,NOR,21,F,57,13,16,29,8,4.0,0,0,2,0.228,0.281,0.509,110.0,11.8%
22,Pete Gardiner,ROC,26,F,18,3,2,5,19,1.0,0,0,0,0.167,0.111,0.278,10.0,30.0%
15,Pete Vandermeer,PHI,28,F,71,5,8,13,398,7.0,0,0,1,0.07,0.113,0.183,70.0,7.1%
45,Peter Budaj,HER,21,G,46,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
1,Peter Ferraro,SPR,30,F,64,19,31,50,100,-16.0,6,0,2,0.297,0.484,0.781,193.0,9.8%
36,Peter Hamerlik,PRO,21,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
41,Peter Hay,HFD,24,F,6,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
38,Peter Hay,WOR,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
24,Peter Hogan,TOR,25,D,23,0,5,5,23,1.0,0,0,0,0.0,0.217,0.217,21.0,0.0%
13,Peter Metcalf,PRO,24,D,42,2,13,15,41,-1.0,1,0,0,0.048,0.31,0.357,65.0,3.1%
38,Peter Reynolds,LOW,22,D,5,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
17,Peter Sarno,MTB,24,F,23,5,9,14,6,-8.0,2,0,1,0.217,0.391,0.609,50.0,10.0%
16,Peter Sarno,TOR,24,F,31,6,12,18,29,0.0,0,0,0,0.194,0.387,0.581,69.0,8.7%
4,Peter Sejna,WOR,24,F,59,12,29,41,13,8.0,5,1,2,0.203,0.492,0.695,158.0,7.6%
10,Peter Smrek,BNG,24,D,80,5,18,23,91,11.0,2,1,2,0.063,0.225,0.288,84.0,6.0%
2,Peter White,PHI,34,F,75,12,48,60,39,20.0,4,1,3,0.16,0.64,0.8,95.0,12.6%
23,Peter Zingoni,SYR,22,F,5,2,2,4,0,1.0,0,0,0,0.4,0.4,0.8,12.0,16.7%
26,Petr Kanko,MCH,19,F,6,1,3,4,0,4.0,1,0,0,0.167,0.5,0.667,11.0,9.1%
9,Petr Tatcek,SA,20,F,63,4,15,19,6,-11.0,1,0,0,0.063,0.238,0.302,76.0,5.3%
22,Phil Cole,ALB,21,D,39,1,3,4,80,-3.0,0,0,0,0.026,0.077,0.103,22.0,4.6%
45,Phil Osaer,HFD,23,G,21,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
11,Philippe Plante,HAM,25,D,74,6,16,22,20,6.0,5,0,1,0.081,0.216,0.297,83.0,7.2%
43,Philippe Sauve,HER,23,G,10,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
13,Pierre Dagenais,HAM,25,F,20,12,9,21,19,4.0,4,0,1,0.6,0.45,1.05,80.0,15.0%
7,Pierre Parenteau,CIN,20,F,66,14,16,30,20,-8.0,4,0,1,0.212,0.242,0.455,119.0,11.8%
29,Preston Mizzi,BRI,23,F,4,0,1,1,4,1.0,0,0,0,0.0,0.25,0.25,6.0,0.0%
11,Quintin Laing,NOR,24,F,78,12,10,22,74,3.0,1,0,3,0.154,0.128,0.282,143.0,8.4%
36,Radovan Somk,PHI,26,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
36,Rail Rozakov,LOW,22,D,2,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
22,Raitis Ivanans,MIL,24,F,54,1,7,8,166,9.0,0,0,0,0.019,0.13,0.148,18.0,5.6%
7,Randy Jones,PHI,22,D,55,8,24,32,63,0.0,2,0,0,0.145,0.436,0.582,115.0,7.0%
27,Randy Perry,BRI,27,D,1,0,1,1,2,-1.0,0,0,0,0.0,1.0,1.0,0.0,0.00%
24,Randy Perry,MCH,27,D,24,1,5,6,12,1.0,0,0,0,0.042,0.208,0.25,25.0,4.0%
35,Randy Perry,UTA,27,D,2,0,0,0,0,-4.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
41,Rastislav Stana,POR,23,G,24,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
26,Ray Emery,BNG,21,G,53,0,2,2,72,,0,0,0,0.0,0.038,0.038,,
6,Ray Giroux,ALB,27,D,65,11,17,28,34,-20.0,4,0,2,0.169,0.262,0.431,156.0,7.1%
21,Ray Schultz,MIL,27,D,73,2,10,12,153,24.0,1,0,0,0.027,0.137,0.164,81.0,2.5%
32,Regan Darby,UTA,23,D,24,0,1,1,53,-7.0,0,0,0,0.0,0.042,0.042,12.0,0.0%
31,Reggie Savage,MIL,33,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
13,Reid Simpson,WBS,34,F,51,6,11,17,168,-1.0,2,0,3,0.118,0.216,0.333,60.0,10.0%
49,Reinhard Divis,WOR,28,G,31,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
24,Rene Vydareny,HAM,22,D,13,0,3,3,2,3.0,0,0,0,0.0,0.231,0.231,10.0,0.0%
18,Rene Vydareny,MTB,22,D,50,2,10,12,16,-6.0,0,0,0,0.04,0.2,0.24,41.0,4.9%
6,Rich Brennan,PRO,31,D,56,12,15,27,47,-1.0,8,0,4,0.214,0.268,0.482,181.0,6.6%
24,Richard Scott,HFD,25,F,15,2,2,4,79,1.0,1,1,0,0.133,0.133,0.267,15.0,13.3%
17,Richard Seeley,MCH,24,D,56,2,9,11,80,10.0,1,0,1,0.036,0.161,0.196,61.0,3.3%
27,Rick Berry,POR,25,D,10,2,1,3,12,-3.0,0,0,0,0.2,0.1,0.3,15.0,13.3%
36,Rick DiPietro,BRI,22,G,2,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
32,Rick Kozak,HFD,18,F,2,0,1,1,0,0.0,0,0,0,0.0,0.5,0.5,0.0,0.00%
15,Rick Mrozik,ROC,28,D,72,4,10,14,47,6.0,1,0,1,0.056,0.139,0.194,126.0,3.2%
7,Rickard Wallin,HOU,23,F,47,14,18,32,36,-12.0,5,1,2,0.298,0.383,0.681,101.0,13.9%
46,Riley Cote,SYR,21,F,9,0,0,0,19,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
45,Riley Nelson,SA,26,F,4,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
5,Rob Collins,BRI,25,F,75,9,23,32,42,5.0,4,2,1,0.12,0.307,0.427,133.0,6.8%
25,Rob Ray,BNG,35,F,5,2,0,2,11,-1.0,2,0,1,0.4,0.0,0.4,8.0,25.0%
15,Rob Scuderi,WBS,25,D,64,1,15,16,54,1.0,0,0,0,0.016,0.234,0.25,87.0,1.2%
26,Rob Skrlac,ALB,27,F,36,1,0,1,137,-9.0,0,0,0,0.028,0.0,0.028,9.0,11.1%
30,Rob Voltera,HER,25,F,27,1,1,2,35,-5.0,0,0,0,0.037,0.037,0.074,19.0,5.3%
32,Rob Zamuner,PRO,34,F,4,0,1,1,2,-2.0,0,0,0,0.0,0.25,0.25,7.0,0.0%
37,Rob Zepp,LOW,22,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Robert Dme,LOW,24,F,13,5,7,12,19,9.0,1,0,0,0.385,0.538,0.923,28.0,17.9%
23,Robert Liscak,PRO,25,F,28,0,4,4,12,-6.0,0,0,0,0.0,0.143,0.143,32.0,0.0%
36,Robert McVicar,MTB,21,G,10,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
24,Robert Mulick,CLE,24,D,63,1,5,6,26,17.0,0,0,0,0.016,0.079,0.095,24.0,4.2%
27,Robert Schnabel,MIL,25,D,11,1,0,1,27,-3.0,0,0,1,0.091,0.0,0.091,16.0,6.3%
2,Robert Valicevic,UTA,32,F,67,11,26,37,44,-1.0,4,2,5,0.164,0.388,0.552,127.0,8.7%
21,Rocky Thompson,TOR,26,F,69,1,8,9,196,0.0,0,0,0,0.014,0.116,0.13,50.0,2.0%
19,Roman Tvrdon,POR,22,F,51,2,4,6,20,4.0,0,0,0,0.039,0.078,0.118,59.0,3.4%
9,Ron Hainsey,HAM,22,D,54,7,24,31,35,14.0,3,0,0,0.13,0.444,0.574,141.0,5.0%
37,Ron Tugnutt,UTA,36,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Rory Rawlyk,HFD,20,D,5,1,0,1,2,1.0,1,0,0,0.2,0.0,0.2,4.0,25.0%
11,Ross Lupaschuk,WBS,22,D,58,4,17,21,96,7.0,1,0,1,0.069,0.293,0.362,135.0,3.0%
12,Ryan Barnes,GR,23,F,69,6,13,19,175,6.0,0,0,1,0.087,0.188,0.275,69.0,8.7%
10,Ryan Bayda,LOW,23,F,34,7,15,22,28,-1.0,2,1,1,0.206,0.441,0.647,99.0,7.1%
20,Ryan Bonni,GR,24,D,54,1,6,7,98,4.0,0,0,0,0.019,0.111,0.13,38.0,2.6%
33,Ryan Christie,TOR,25,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
14,Ryan Craig,HER,21,F,61,4,8,12,24,1.0,0,0,1,0.066,0.131,0.197,92.0,4.4%
27,Ryan Cuthbert,HFD,21,F,11,0,3,3,35,3.0,0,0,0,0.0,0.273,0.273,13.0,0.0%
21,Ryan Flinn,MCH,23,F,59,3,5,8,164,-7.0,0,0,1,0.051,0.085,0.136,53.0,5.7%
26,Ryan Gaucher,NOR,25,D,12,0,2,2,4,4.0,0,0,0,0.0,0.167,0.167,20.0,0.0%
20,Ryan Jardine,SA,23,F,22,6,1,7,12,-4.0,0,0,1,0.273,0.045,0.318,42.0,14.3%
27,Ryan Jorde,ROC,21,D,18,0,1,1,30,-2.0,0,0,0,0.0,0.056,0.056,4.0,0.0%
20,Ryan Kesler,MTB,19,F,33,3,8,11,29,-4.0,0,1,2,0.091,0.242,0.333,77.0,3.9%
2,Ryan Kraft,BRI,28,F,74,15,21,36,20,4.0,2,2,5,0.203,0.284,0.486,139.0,10.8%
28,Ryan Miller,ROC,23,G,60,0,1,1,2,,0,0,0,0.0,0.017,0.017,,
10,Ryan Murphy,ALB,24,F,71,10,9,19,28,-16.0,0,2,1,0.141,0.127,0.268,135.0,7.4%
11,Ryan Ready,MTB,25,F,64,7,18,25,55,-16.0,2,1,2,0.109,0.281,0.391,151.0,4.6%
21,Ryan Ready,WOR,25,F,16,2,5,7,10,-1.0,0,0,0,0.125,0.313,0.438,30.0,6.7%
34,Ryan Tobler,WBS,27,F,12,0,1,1,34,-4.0,0,0,0,0.0,0.083,0.083,8.0,0.0%
34,Ryan Wade,HOU,25,F,1,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Ryane Clowe,CLE,21,F,72,11,29,40,97,15.0,0,0,2,0.153,0.403,0.556,121.0,9.1%
13,Sam Ftorek,MCH,29,F,52,6,9,15,63,5.0,0,0,3,0.115,0.173,0.288,90.0,6.7%
31,Sam Paolini,CLE,23,F,1,0,1,1,0,1.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
26,Sam Paolini,ROC,23,F,4,1,0,1,2,0.0,0,0,0,0.25,0.0,0.25,2.0,50.0%
30,Scott Balan,NOR,21,D,23,0,1,1,35,0.0,0,0,0,0.0,0.043,0.043,14.0,0.0%
7,Scott Barney,MCH,24,F,44,20,14,34,28,12.0,8,0,4,0.455,0.318,0.773,123.0,16.3%
31,Scott Cameron,ALB,22,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
19,Scott Cameron,SYR,22,F,13,4,3,7,6,-1.0,1,0,1,0.308,0.231,0.538,18.0,22.2%
35,Scott Clemmensen,ALB,26,G,22,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
42,Scott Dickie,SPR,21,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
25,Scott Kelman,SA,22,F,17,1,4,5,14,0.0,0,0,0,0.059,0.235,0.294,30.0,3.3%
29,Scott Pellerin,POR,33,F,6,0,3,3,0,3.0,0,0,0,0.0,0.5,0.5,8.0,0.0%
9,Scott Pellerin,WOR,33,F,49,9,21,30,38,4.0,4,0,1,0.184,0.429,0.612,98.0,9.2%
20,Scott Ricci,ROC,29,D,75,3,7,10,26,4.0,0,0,1,0.04,0.093,0.133,68.0,4.4%
34,Scott Stirling,BRI,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
34,Scott Stirling,POR,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
38,Scott Swanson,WBS,28,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
11,Scottie Upshall,MIL,20,F,31,13,11,24,42,2.0,3,0,2,0.419,0.355,0.774,78.0,16.7%
37,Seamus Kotyk,CLE,23,G,30,0,1,1,4,,0,0,0,0.0,0.033,0.033,,
20,Sean Brown,ALB,27,D,21,1,6,7,56,-5.0,1,0,0,0.048,0.286,0.333,44.0,2.3%
44,Sean Connolly,SYR,23,D,5,0,0,0,6,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
