Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
27,Jean-Francois Labbe,SYR,29,G,51,0,4,4,2,,0,0,0,0.0,0.078,0.078,,
1,Jean-Guy Trudel,SPR,26,F,76,22,48,70,83,-11.0,11,0,3,0.289,0.632,0.921,264.0,8.3%
30,Jean-Marc Pelletier,LOW,23,G,40,0,2,2,2,,0,0,0,0.0,0.05,0.05,,
10,Jean-Yves Leroux,NOR,25,F,59,8,16,24,94,1.0,0,0,1,0.136,0.271,0.407,115.0,7.0%
21,Jeff Bateman,UTA,20,F,35,1,6,7,26,-8.0,0,0,0,0.029,0.171,0.2,24.0,4.2%
54,Jeff Burgoyne,SPR,24,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Jeff Daw,HER,29,F,79,26,25,51,22,-4.0,9,0,1,0.329,0.316,0.646,157.0,16.6%
18,Jeff Dessner,CHI,24,D,40,1,11,12,80,2.0,1,0,0,0.025,0.275,0.3,80.0,1.3%
1,Jeff Heerema,LOW,21,F,76,33,37,70,90,20.0,11,0,6,0.434,0.487,0.921,211.0,15.6%
24,Jeff Helperl,NOR,27,D,56,0,9,9,109,0.0,0,0,0,0.0,0.161,0.161,51.0,0.0%
15,Jeff Jillson,CLE,21,D,27,2,13,15,45,-10.0,1,0,0,0.074,0.481,0.556,62.0,3.2%
16,Jeff MacMillan,UTA,22,D,77,6,9,15,146,12.0,0,0,1,0.078,0.117,0.195,119.0,5.0%
48,Jeff Maund,PRO,25,G,26,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
16,Jeff Mitchell,SJN,26,F,64,7,3,10,84,-6.0,0,0,0,0.109,0.047,0.156,69.0,10.1%
5,Jeff Panzer,WOR,23,F,70,26,27,53,29,14.0,7,3,5,0.371,0.386,0.757,186.0,14.0%
19,Jeff Paul,HER,23,D,58,1,13,14,201,-5.0,0,0,0,0.017,0.224,0.241,77.0,1.3%
35,Jeff Salajko,MTB,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
38,Jeff Scissons,MTB,25,F,7,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
28,Jeff Shantz,SJN,28,F,2,0,1,1,0,1.0,0,0,0,0.0,0.5,0.5,3.0,0.0%
25,Jeff Sullivan,SJN,23,D,41,1,1,2,96,-12.0,0,0,0,0.024,0.024,0.049,67.0,1.5%
15,Jeff Toms,HFD,27,F,9,6,6,12,4,0.0,1,0,1,0.667,0.667,1.333,34.0,17.7%
11,Jeff Ulmer,GR,24,F,73,9,17,26,65,3.0,0,2,3,0.123,0.233,0.356,142.0,6.3%
45,Jeff Ware,SYR,24,D,23,0,0,0,58,-13.0,0,0,0,0.0,0.0,0.0,16.0,0.0%
7,Jeremiah McCarthy,LOW,25,D,74,7,28,35,43,19.0,3,0,1,0.095,0.378,0.473,135.0,5.2%
6,Jeremy Adduono,ROC,23,F,79,15,20,35,38,10.0,0,3,3,0.19,0.253,0.443,157.0,9.6%
22,Jeremy Brown,SJN,27,F,17,1,5,6,2,4.0,1,0,1,0.059,0.294,0.353,21.0,4.8%
16,Jeremy Reich,SYR,22,F,59,9,7,16,178,-6.0,1,0,0,0.153,0.119,0.271,86.0,10.5%
10,Jeremy Stevenson,MIL,27,F,53,12,7,19,192,8.0,1,0,1,0.226,0.132,0.358,127.0,9.5%
34,Jerome Marois,QUE,20,F,10,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
15,Jerred Smithson,MCH,22,F,78,5,13,18,45,-8.0,0,0,1,0.064,0.167,0.231,65.0,7.7%
23,Jesse Boulerice,LOW,23,F,15,2,4,6,80,1.0,0,0,1,0.133,0.267,0.4,20.0,10.0%
18,Jesse Boulerice,PHI,23,F,41,2,5,7,204,1.0,0,0,0,0.049,0.122,0.171,42.0,4.8%
14,Jesse Fibiger,CLE,23,D,79,6,12,18,94,-4.0,4,0,1,0.076,0.152,0.228,82.0,7.3%
32,Jesse Wallin,CIN,23,D,5,1,1,2,2,4.0,0,0,0,0.2,0.2,0.4,7.0,14.3%
17,Jim Brown,CLE,28,F,6,3,3,6,2,-2.0,0,1,0,0.5,0.5,1.0,13.0,23.1%
9,Jim Campbell,NOR,28,F,44,11,14,25,26,6.0,5,0,3,0.25,0.318,0.568,117.0,9.4%
28,Jim Cummins,CIN,31,F,11,1,4,5,39,5.0,0,0,0,0.091,0.364,0.455,22.0,4.6%
41,Jim Gernander,POR,25,D,4,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Jim Montgomery,UTA,32,F,71,28,43,71,90,7.0,8,2,2,0.394,0.606,1.0,155.0,18.1%
14,Jim Vandermeer,PHI,21,D,74,1,13,14,88,-8.0,0,0,0,0.014,0.176,0.189,107.0,0.9%
5,Jimmy Roy,MTB,26,F,73,16,22,38,167,22.0,0,4,3,0.219,0.301,0.521,122.0,13.1%
3,Jiri Bicek,ALB,23,F,62,15,19,34,45,-30.0,4,0,0,0.242,0.306,0.548,182.0,8.2%
28,Jody Hull,GR,32,F,3,2,1,3,2,1.0,1,0,1,0.667,0.333,1.0,4.0,50.0%
31,Jody Lehman,ROC,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Jody Shelley,SYR,25,F,22,3,5,8,165,4.0,1,0,0,0.136,0.227,0.364,28.0,10.7%
2,Joe Corvo,MCH,24,D,80,13,37,50,30,6.0,7,0,1,0.163,0.463,0.625,234.0,5.6%
31,Joe Dipenta,CHI,22,D,15,0,2,2,15,-1.0,0,0,0,0.0,0.133,0.133,20.0,0.0%
21,Joe Dipenta,PHI,22,D,61,2,4,6,71,7.0,0,0,0,0.033,0.066,0.098,54.0,3.7%
10,Joe Hulbig,PRO,28,F,54,8,10,18,41,-11.0,1,0,2,0.148,0.185,0.333,76.0,10.5%
25,Joe Hulbig,WOR,28,F,7,0,3,3,2,2.0,0,0,0,0.0,0.429,0.429,9.0,0.0%
12,Joe Murphy,GR,26,F,57,8,14,22,24,5.0,4,0,1,0.14,0.246,0.386,103.0,7.8%
25,Joe Rullier,MCH,21,D,62,2,2,4,133,11.0,0,0,1,0.032,0.032,0.065,71.0,2.8%
4,Joel Bouchard,ALB,27,D,70,9,22,31,28,-30.0,4,1,1,0.129,0.314,0.443,170.0,5.3%
13,Joel Dezainde,ALB,23,D,66,5,10,15,30,-24.0,1,0,0,0.076,0.152,0.227,99.0,5.1%
44,Joel Irving,ROC,25,F,17,0,0,0,12,0.0,0,0,0,0.0,0.0,0.0,11.0,0.0%
8,Joel Kwiatkowski,GR,24,D,65,8,21,29,94,21.0,1,0,4,0.123,0.323,0.446,139.0,5.8%
4,Joel Prpic,CLE,27,F,80,10,38,48,174,-7.0,2,1,2,0.125,0.475,0.6,147.0,6.8%
33,Johan Holmqvist,HFD,23,G,48,0,1,1,2,,0,0,0,0.0,0.021,0.021,,
34,John Campbell,PRO,24,F,4,0,1,1,0,-1.0,0,0,0,0.0,0.25,0.25,1.0,0.0%
15,John Emmons,PRO,27,F,46,4,8,12,32,-12.0,0,0,1,0.087,0.174,0.261,77.0,5.2%
20,John Erskine,UTA,21,D,39,2,6,8,118,1.0,1,0,0,0.051,0.154,0.205,57.0,3.5%
15,John Gruden,GR,31,D,57,3,14,17,48,24.0,1,0,1,0.053,0.246,0.298,93.0,3.2%
21,John Jakopin,WBS,26,D,30,3,5,8,90,3.0,0,0,0,0.1,0.167,0.267,29.0,10.3%
38,John Jarvis,SJN,30,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
36,John MacLean,UTA,37,F,5,0,1,1,4,-3.0,0,0,0,0.0,0.2,0.2,14.0,0.0%
8,John Purves,UTA,33,F,57,14,18,32,28,-5.0,6,0,3,0.246,0.316,0.561,110.0,12.7%
2,John Slaney,PHI,29,D,64,20,39,59,26,12.0,9,1,6,0.313,0.609,0.922,185.0,10.8%
14,John Tripp,HFD,24,F,23,4,9,13,22,-2.0,3,0,0,0.174,0.391,0.565,66.0,6.1%
29,John Wikstrm,CIN,22,D,23,1,3,4,15,-2.0,0,0,0,0.043,0.13,0.174,14.0,7.1%
29,Johnathan Aitken,NOR,23,D,28,0,1,1,43,-2.0,0,0,0,0.0,0.036,0.036,20.0,0.0%
10,Jon Sim,UTA,24,F,31,21,6,27,63,-3.0,5,1,2,0.677,0.194,0.871,119.0,17.7%
6,Jonas Andersson,MIL,20,F,71,13,17,30,19,2.0,1,2,3,0.183,0.239,0.423,135.0,9.6%
8,Jonas Rnnqvist,CIN,28,F,74,10,18,28,30,-11.0,2,0,2,0.135,0.243,0.378,128.0,7.8%
5,Jonathan Cheechoo,CLE,21,F,53,21,25,46,54,-6.0,7,2,3,0.396,0.472,0.868,167.0,12.6%
28,Jonathan Delisle,QUE,24,F,24,0,3,3,37,-4.0,0,0,0,0.0,0.125,0.125,25.0,0.0%
32,Jonathan Fauteux,WOR,21,D,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
6,Jonathan Girard,PRO,21,D,59,6,31,37,36,-13.0,3,1,3,0.102,0.525,0.627,133.0,4.5%
21,Jonathan Schill,SYR,22,F,44,3,4,7,61,1.0,0,0,1,0.068,0.091,0.159,42.0,7.1%
38,Jonathan Shockey,GR,25,D,6,0,1,1,7,0.0,0,0,0,0.0,0.167,0.167,7.0,0.0%
5,Jordan Krestanovich,HER,20,F,68,12,22,34,18,0.0,3,1,2,0.176,0.324,0.5,131.0,9.2%
21,Josef Boumedienne,ALB,23,D,9,0,3,3,10,-7.0,0,0,0,0.0,0.333,0.333,8.0,0.0%
8,Josef Boumedienne,SPR,23,D,53,7,25,32,57,5.0,2,0,1,0.132,0.472,0.604,96.0,7.3%
14,Josh DeWolf,CIN,24,D,76,4,11,15,88,2.0,1,0,0,0.053,0.145,0.197,116.0,3.5%
7,Josh Holden,MTB,23,F,68,16,17,33,187,-1.0,6,2,2,0.235,0.25,0.485,165.0,9.7%
3,Josh Langfeld,GR,24,F,68,21,16,37,29,1.0,8,1,3,0.309,0.235,0.544,159.0,13.2%
41,Josh Olson,UTA,20,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
21,Jukka Hentunen,SJN,27,F,9,3,3,6,0,1.0,2,0,1,0.333,0.333,0.667,21.0,14.3%
13,Julien Vauclair,GR,22,D,71,5,14,19,18,1.0,2,0,0,0.07,0.197,0.268,99.0,5.1%
4,Juraj Kolnik,BRI,21,F,67,18,30,48,40,4.0,1,1,3,0.269,0.448,0.716,185.0,9.7%
30,Jussi Markkanen,HAM,26,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
14,Justin Cox,UTA,20,F,74,10,7,17,53,-18.0,2,0,1,0.135,0.095,0.23,95.0,10.5%
29,Justin Harney,LOW,24,D,10,0,2,2,4,-6.0,0,0,0,0.0,0.2,0.2,20.0,0.0%
32,Justin Harney,SJN,24,D,11,0,1,1,4,3.0,0,0,0,0.0,0.091,0.091,24.0,0.0%
4,Justin Kurtz,MTB,24,D,52,10,29,39,64,-10.0,6,0,1,0.192,0.558,0.75,122.0,8.2%
9,Justin Mapletoft,BRI,20,F,80,13,20,33,60,11.0,3,0,1,0.163,0.25,0.413,136.0,9.6%
17,Justin Morrison,MTB,22,F,64,10,9,19,37,-7.0,0,0,1,0.156,0.141,0.297,85.0,11.8%
2,Justin Papineau,WOR,21,F,75,38,38,76,86,6.0,14,3,6,0.507,0.507,1.013,236.0,16.1%
16,K.C. Timmons,HER,21,F,63,7,10,17,104,0.0,1,0,2,0.111,0.159,0.27,85.0,8.2%
35,Kam White,CLE,25,D,3,0,0,0,12,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,Kam White,PHI,25,D,2,0,0,0,14,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
4,Kamil Piros,CHI,23,F,64,19,30,49,16,3.0,7,0,3,0.297,0.469,0.766,111.0,17.1%
25,Karel Mosovsky,ROC,20,F,5,1,1,2,0,0.0,0,0,0,0.2,0.2,0.4,4.0,25.0%
26,Kari Haakana,HAM,28,D,6,0,2,2,25,6.0,0,0,0,0.0,0.333,0.333,9.0,0.0%
44,Karl Goehring,SYR,23,G,15,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
19,Kaspars Astashenko,LOW,26,D,37,2,8,10,39,6.0,1,0,0,0.054,0.216,0.27,43.0,4.7%
32,Kaspars Astashenko,SPR,26,D,11,0,2,2,15,-10.0,0,0,0,0.0,0.182,0.182,14.0,0.0%
47,Kay Whitmore,SJN,34,G,36,0,0,0,23,,0,0,0,0.0,0.0,0.0,,
12,Keith Aucoin,LOW,23,F,30,6,10,16,8,6.0,1,0,2,0.2,0.333,0.533,35.0,17.1%
23,Keith McCambridge,PRO,27,D,59,1,3,4,263,-13.0,0,0,0,0.017,0.051,0.068,20.0,5.0%
2,Kelly Fairchild,HER,28,F,63,22,25,47,92,2.0,8,0,3,0.349,0.397,0.746,192.0,11.5%
44,Kelly Popadynetz,SPR,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
31,Ken Carroll,NOR,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
6,Ken Gernander,HFD,32,F,75,18,31,49,19,13.0,8,0,8,0.24,0.413,0.653,153.0,11.8%
16,Ken Sutton,BRI,32,D,28,1,10,11,51,-3.0,1,0,0,0.036,0.357,0.393,60.0,1.7%
18,Kent Huskins,NOR,22,D,65,4,11,15,44,6.0,1,0,0,0.062,0.169,0.231,89.0,4.5%
7,Kent McDonell,SYR,22,F,72,18,13,31,122,9.0,3,1,3,0.25,0.181,0.431,134.0,13.4%
44,Kent Sauer,MIL,22,D,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
37,Kenton Smith,SPR,22,D,9,0,1,1,2,0.0,0,0,0,0.0,0.111,0.111,8.0,0.0%
12,Kevin Baker,SJN,22,F,46,13,7,20,20,-3.0,5,0,1,0.283,0.152,0.435,101.0,12.9%
13,Kevin Bolibruck,HOU,24,D,60,3,15,18,59,11.0,1,0,1,0.05,0.25,0.3,61.0,4.9%
3,Kevin Brown,HAM,27,F,70,28,36,64,154,-4.0,12,0,7,0.4,0.514,0.914,151.0,18.5%
33,Kevin Colley,PRO,22,F,4,0,1,1,27,-2.0,0,0,0,0.0,0.25,0.25,0.0,0.00%
19,Kevin Colley,ROC,22,F,25,3,4,7,70,3.0,0,0,0,0.12,0.16,0.28,32.0,9.4%
12,Kevin Dean,MIL,32,D,76,5,14,19,33,-3.0,2,0,3,0.066,0.184,0.25,86.0,5.8%
31,Kevin Hilton,HFD,26,F,1,1,0,1,0,0.0,0,0,0,1.0,0.0,1.0,1.0,100.0%
35,Kevin Mitchell,HOU,21,D,10,0,0,0,6,1.0,0,0,0,0.0,0.0,0.0,16.0,0.0%
34,Kevin Swanson,MTB,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,Kip Brennan,MCH,21,F,44,4,1,5,269,-2.0,0,0,1,0.091,0.023,0.114,24.0,16.7%
1,Kip Miller,GR,32,F,41,21,35,56,27,13.0,5,3,5,0.512,0.854,1.366,97.0,21.7%
4,Kirby Law,PHI,24,F,71,18,24,42,102,-14.0,8,0,3,0.254,0.338,0.592,162.0,11.1%
30,Kirill Safronov,CHI,20,D,8,0,2,2,2,-3.0,0,0,0,0.0,0.25,0.25,10.0,0.0%
9,Kirill Safronov,SPR,20,D,68,3,19,22,26,8.0,0,0,0,0.044,0.279,0.324,106.0,2.8%
40,Konrad McKay,HFD,22,F,3,0,0,0,4,-4.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
31,Konstantin Kalmikov,HER,23,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,Konstantin Kalmikov,HOU,23,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
26,Konstantin Panov,MIL,21,F,15,1,5,6,2,-2.0,0,0,0,0.067,0.333,0.4,18.0,5.6%
26,Kristin Kudroc,PHI,20,D,10,0,3,3,14,-5.0,0,0,0,0.0,0.3,0.3,7.0,0.0%
21,Kristin Kudroc,SPR,20,D,55,0,8,8,126,1.0,0,0,0,0.0,0.145,0.145,56.0,0.0%
17,Krys Barch,POR,21,F,29,3,8,11,28,2.0,0,2,0,0.103,0.276,0.379,41.0,7.3%
17,Kurtis Foster,CHI,20,D,39,6,9,15,59,6.0,1,0,0,0.154,0.231,0.385,70.0,8.6%
22,Kyle Clark,POR,21,F,57,2,4,6,208,-1.0,0,0,0,0.035,0.07,0.105,29.0,6.9%
37,Kyle Kidney,HER,23,F,4,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
34,Kyle Kos,SPR,22,D,9,1,0,1,13,-1.0,0,0,0,0.111,0.0,0.111,8.0,12.5%
18,Kyle Rossiter,UTA,21,D,74,3,7,10,88,-7.0,0,0,1,0.041,0.095,0.135,52.0,5.8%
17,Kyle Wanvig,HOU,20,F,34,6,7,13,43,-7.0,1,0,2,0.176,0.206,0.382,70.0,8.6%
44,Ladislav Kohn,CIN,26,F,4,0,0,0,9,-2.0,0,0,0,0.0,0.0,0.0,15.0,0.0%
38,Lance Galbraith,NOR,21,F,3,0,0,0,16,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
36,Lance Galbraith,SPR,21,F,3,0,1,1,5,2.0,0,0,0,0.0,0.333,0.333,1.0,0.0%
30,Lance Leslie,ROC,27,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
28,Landon Wilson,SPR,26,F,2,2,1,3,2,3.0,0,0,1,1.0,0.5,1.5,8.0,25.0%
37,Larry Courville,CIN,26,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
22,Larry Courville,HER,26,F,49,3,6,9,61,1.0,0,0,1,0.061,0.122,0.184,65.0,4.6%
19,Lars Pettersen,CLE,25,F,13,3,1,4,0,-6.0,0,0,1,0.231,0.077,0.308,18.0,16.7%
31,Lauri Kinos,WOR,21,D,10,0,1,1,8,-3.0,0,0,0,0.0,0.1,0.1,6.0,0.0%
16,Lawrence Nycholat,HOU,22,D,72,3,11,14,92,12.0,1,0,0,0.042,0.153,0.194,84.0,3.6%
25,Layne Ulmer,HFD,21,F,22,0,5,5,17,1.0,0,0,0,0.0,0.227,0.227,30.0,0.0%
5,Lee Goren,PRO,24,F,71,11,26,37,121,-19.0,6,0,1,0.155,0.366,0.521,154.0,7.1%
48,Levente Szuper,SJN,21,G,43,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
35,Libor Ustrnul,CHI,19,D,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
30,Lorne Toews,MCH,28,F,1,0,1,1,0,1.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
18,Louie Debrusk,HAM,30,F,20,3,5,8,42,7.0,0,0,0,0.15,0.25,0.4,20.0,15.0%
33,Louie Debrusk,QUE,30,F,9,0,0,0,44,-3.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
36,Luc Belanger,QUE,26,G,19,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
22,Luc Theoret,ROC,22,D,25,1,4,5,17,2.0,0,0,0,0.04,0.16,0.2,21.0,4.8%
35,Lucas Nehrling,ALB,22,D,29,0,0,0,43,-10.0,0,0,0,0.0,0.0,0.0,11.0,0.0%
29,Lukas Smital,CLE,27,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
40,Luke Curtin,PRO,24,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
26,Luke Sellars,CHI,20,D,31,2,4,6,87,-3.0,0,0,0,0.065,0.129,0.194,50.0,4.0%
13,Lynn Loyns,CLE,20,F,76,9,9,18,81,-16.0,0,1,0,0.118,0.118,0.237,83.0,10.8%
33,Marc Bergevin,WOR,36,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
4,Marc Brown,WOR,22,F,74,30,25,55,42,14.0,14,0,5,0.405,0.338,0.743,295.0,10.2%
26,Marc Busenburg,ROC,24,D,21,0,2,2,4,-2.0,0,0,0,0.0,0.095,0.095,18.0,0.0%
24,Marc Lamothe,HAM,27,G,45,0,3,3,0,,0,0,0,0.0,0.067,0.067,,
20,Marc Moro,MIL,24,D,41,1,8,9,81,-3.0,0,0,0,0.024,0.195,0.22,41.0,2.4%
22,Marc Tropper,SPR,25,F,21,2,3,5,6,1.0,0,0,0,0.095,0.143,0.238,19.0,10.5%
16,Marc-Andre Bergeron,HAM,21,D,50,2,13,15,61,5.0,0,0,1,0.04,0.26,0.3,93.0,2.2%
19,Marc-Andre Thinel,QUE,20,F,73,6,4,10,8,-3.0,0,0,2,0.082,0.055,0.137,41.0,14.6%
29,Marcel Cousineau,MCH,28,G,28,0,2,2,16,,0,0,0,0.0,0.071,0.071,,
6,Marcel Hossa,QUE,20,F,50,17,15,32,24,-5.0,4,0,2,0.34,0.3,0.64,120.0,14.2%
25,Marco Charpentier,BRI,21,F,16,1,1,2,2,-1.0,0,0,0,0.063,0.063,0.125,4.0,25.0%
15,Marcus Kristoffersson,UTA,22,F,50,6,10,16,42,-8.0,1,0,1,0.12,0.2,0.32,58.0,10.3%
33,Marin Cisr,MIL,23,F,2,1,0,1,2,1.0,0,1,0,0.5,0.0,0.5,8.0,12.5%
13,Mario Larocque,ROC,23,D,75,8,7,15,219,5.0,1,0,1,0.107,0.093,0.2,59.0,13.6%
3,Mark Beaufait,HOU,31,F,63,14,37,51,36,11.0,7,1,0,0.222,0.587,0.81,122.0,11.5%
3,Mark Freer,PHI,33,F,80,15,36,51,32,6.0,2,1,2,0.188,0.45,0.638,145.0,10.3%
37,Mark Gouett,POR,23,D,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Mark Greig,PHI,31,F,66,22,37,59,105,-2.0,7,2,3,0.333,0.561,0.894,219.0,10.1%
2,Mark Mowers,MIL,27,F,45,19,20,39,34,4.0,6,1,2,0.422,0.444,0.867,146.0,13.0%
2,Mark Murphy,POR,25,F,77,20,37,57,56,9.0,6,0,6,0.26,0.481,0.74,205.0,9.8%
9,Mark Rycroft,WOR,23,F,66,12,19,31,68,-2.0,5,0,3,0.182,0.288,0.47,168.0,7.1%
11,Mark Wotton,UTA,28,D,57,9,18,27,68,5.0,5,0,1,0.158,0.316,0.474,139.0,6.5%
26,Marko Kiprusoff,BRI,29,D,9,0,2,2,0,2.0,0,0,0,0.0,0.222,0.222,11.0,0.0%
7,Marko Tuomainen,BRI,29,F,76,11,34,45,82,0.0,4,0,3,0.145,0.447,0.592,211.0,5.2%
9,Martin Bartek,MIL,21,F,62,14,8,22,25,-7.0,1,0,2,0.226,0.129,0.355,139.0,10.1%
30,Martin Brochu,MTB,28,G,29,0,1,1,2,,0,0,0,0.0,0.034,0.034,,
13,Martin Cibak,SPR,21,F,52,5,9,14,44,-10.0,0,0,1,0.096,0.173,0.269,67.0,7.5%
20,Martin Grenier,SPR,21,D,69,2,6,8,241,-16.0,0,0,0,0.029,0.087,0.116,50.0,4.0%
11,Martin Hlinka,POR,25,F,50,5,18,23,34,5.0,1,1,0,0.1,0.36,0.46,102.0,4.9%
9,Martin Paroulek,SYR,22,F,59,11,14,25,31,8.0,3,0,2,0.186,0.237,0.424,76.0,14.5%
33,Martin Prusek,GR,26,G,33,0,2,2,0,,0,0,0,0.0,0.061,0.061,,
28,Martin Richter,HFD,24,D,29,1,1,2,36,0.0,0,0,1,0.034,0.034,0.069,21.0,4.8%
2,Martin Sonnenberg,WBS,23,F,78,20,30,50,127,-4.0,7,1,1,0.256,0.385,0.641,226.0,8.9%
14,Martin Spanhel,SYR,24,F,50,7,12,19,43,5.0,0,0,1,0.14,0.24,0.38,96.0,7.3%
17,Martin Wilde,PRO,24,D,71,2,9,11,46,10.0,0,0,0,0.028,0.127,0.155,72.0,2.8%
15,Martti Jrventie,QUE,25,D,59,7,14,21,18,-11.0,3,0,0,0.119,0.237,0.356,96.0,7.3%
23,Marty Clapton,ROC,27,F,12,2,2,4,4,4.0,0,0,0,0.167,0.167,0.333,15.0,13.3%
25,Marty Murray,PHI,26,F,3,0,3,3,2,-1.0,0,0,0,0.0,1.0,1.0,5.0,0.0%
24,Marty Standish,UTA,23,F,9,1,5,6,15,3.0,0,0,0,0.111,0.556,0.667,9.0,11.1%
30,Marty Wilford,HFD,24,D,9,0,2,2,2,3.0,0,0,0,0.0,0.222,0.222,11.0,0.0%
28,Marty Wilford,MIL,24,D,8,1,3,4,12,0.0,1,0,1,0.125,0.375,0.5,11.0,9.1%
39,Mat Snesrud,BRI,24,D,13,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
14,Mathieu Biron,SPR,21,D,35,4,9,13,16,5.0,1,0,1,0.114,0.257,0.371,88.0,4.6%
32,Mathieu Chouinard,GR,21,G,25,0,2,2,0,,0,0,0,0.0,0.08,0.08,,
5,Mathieu Darche,SYR,25,F,63,22,23,45,26,5.0,8,0,4,0.349,0.365,0.714,203.0,10.8%
30,Mathieu Garon,QUE,23,G,50,0,1,1,6,,0,0,0,0.0,0.02,0.02,,
21,Matt Carkner,CLE,21,D,74,0,3,3,335,-3.0,0,0,0,0.0,0.041,0.041,52.0,0.0%
13,Matt Davidson,SYR,24,F,47,9,11,20,64,2.0,3,0,1,0.191,0.234,0.426,102.0,8.8%
29,Matt Doman,SJN,21,F,6,0,1,1,2,-1.0,0,0,0,0.0,0.167,0.167,4.0,0.0%
40,Matt Dzieduszycki,SYR,21,F,4,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
37,Matt Eldred,BRI,27,D,5,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
40,Matt Eldred,MIL,27,D,2,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
25,Matt Elich,SPR,23,F,22,2,2,4,4,-3.0,0,1,0,0.091,0.091,0.182,26.0,7.7%
2,Matt Henderson,NOR,27,F,74,21,28,49,90,4.0,7,1,4,0.284,0.378,0.662,194.0,10.8%
3,Matt Herr,HER,25,F,61,18,16,34,68,-6.0,4,0,2,0.295,0.262,0.557,146.0,12.3%
10,Matt Higgins,BRI,24,F,43,13,19,32,24,10.0,5,0,1,0.302,0.442,0.744,99.0,13.1%
19,Matt Kinch,HFD,21,D,40,1,7,8,4,-8.0,0,0,0,0.025,0.175,0.2,50.0,2.0%
24,Matt Libby,BRI,23,D,15,1,1,2,12,0.0,0,0,0,0.067,0.067,0.133,21.0,4.8%
35,Matt Libby,SJN,23,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
32,Matt Libby,SYR,23,D,5,0,1,1,0,2.0,0,0,0,0.0,0.2,0.2,4.0,0.0%
22,Matt O'Dette,QUE,26,D,48,7,1,8,136,1.0,0,0,0,0.146,0.021,0.167,47.0,14.9%
21,Matt Pettinger,POR,21,F,9,3,3,6,24,-1.0,2,0,1,0.333,0.333,0.667,24.0,12.5%
24,Matt Scorsune,HER,23,D,30,1,4,5,10,-4.0,0,0,0,0.033,0.133,0.167,27.0,3.7%
15,Matt Walker,WOR,21,D,49,2,11,13,164,5.0,0,0,0,0.041,0.224,0.265,80.0,2.5%
16,Matthieu Descoteaux,QUE,24,D,65,6,14,20,34,-16.0,6,0,2,0.092,0.215,0.308,121.0,5.0%
20,Mattias Karlin,PRO,22,F,28,2,3,5,12,-2.0,0,0,0,0.071,0.107,0.179,21.0,9.5%
