Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Murray Craven,"HFD,VAN",L,77,25,52,77,-1,32,,6,22,3,2,2,151,0.16556,16,43,,1992-1993
Myles O'Connor,NJD,D,7,0,0,0,-4,9,,0,0,0,0,0,4,0.0,0,0,,1992-1993
Neal Broten,MNS,C,82,12,21,33,7,22,,0,1,3,0,3,123,0.09756,9,28,,1992-1993
Neil Brady,OTT,C,55,7,17,24,-25,57,,5,6,0,0,0,68,0.10294,2,13,,1992-1993
Neil Wilkinson,SJS,D,59,1,7,8,-50,96,,0,2,1,0,0,51,0.0196,0,4,,1992-1993
Nelson Emerson,STL,R,93,23,57,80,5,68,,5,37,2,0,4,239,0.09623,16,36,,1992-1993
Nick Kypreos,HFD,L,75,17,10,27,-5,325,,0,0,0,0,2,81,0.20987,17,27,,1992-1993
Nicklas Lidstrom,DET,D,91,8,34,42,5,28,,4,17,0,0,2,164,0.04878,4,17,,1992-1993
Niklas Andersson,QUE,L,3,0,1,1,0,2,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Nikolai Borschevsky,TOR,R,94,36,47,83,35,28,,12,24,0,1,5,234,0.15384,24,47,,1992-1993
Norm MacIver,OTT,D,80,17,46,63,-46,84,,7,28,1,0,2,184,0.09239,9,27,,1992-1993
Oleg Petrov,MTL,R,10,2,1,3,2,10,,0,0,0,1,1,20,0.1,2,3,,1992-1993
Owen Nolan,QUE,R,78,37,41,78,-3,187,,15,15,0,1,4,253,0.14624,22,48,,1992-1993
Pat Conacher,LAK,L,105,15,12,27,-8,26,,0,4,2,0,1,89,0.16853,13,20,,1992-1993
Pat Elynuik,WSH,R,86,24,38,62,1,85,,8,11,0,0,1,128,0.1875,16,42,,1992-1993
Pat Falloon,SJS,R,41,14,14,28,-25,12,,5,6,1,0,1,131,0.10687,8,14,,1992-1993
Pat LaFontaine,BUF,C,91,55,105,160,11,63,,21,47,2,0,7,319,0.17241,32,90,,1992-1993
Pat MacLeod,SJS,D,13,0,1,1,-19,10,,0,0,0,0,0,20,0.0,0,1,,1992-1993
Pat Verbeek,HFD,R,84,39,43,82,-7,197,,16,15,0,0,6,235,0.16595,23,51,,1992-1993
Patric Kjellberg,MTL,L,7,0,0,0,-3,2,,0,0,0,0,0,7,0.0,0,0,,1992-1993
Patrice Brisebois,MTL,D,90,10,25,35,11,97,,4,8,0,0,2,158,0.06329,6,23,,1992-1993
Patrick Flatley,NYI,R,95,15,54,69,6,75,,1,10,2,0,2,168,0.08928,12,55,,1992-1993
Patrick Lebeau,CGY,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Patrick Poulin,HFD,L,81,20,31,51,-19,37,,4,6,0,0,2,160,0.125,16,41,,1992-1993
Patrik Carnback,MTL,R,6,0,0,0,-4,2,,0,0,0,0,0,4,0.0,0,0,,1992-1993
Paul Broten,NYR,R,60,5,9,14,-6,48,,0,0,1,0,0,57,0.08771,4,11,,1992-1993
Paul Cavallini,WSH,D,6,0,2,2,-1,18,,0,0,0,0,0,5,0.0,0,2,,1992-1993
Paul Cavallini,"STL,WSH",D,82,6,12,18,6,56,,1,1,0,0,0,99,0.0606,5,16,,1992-1993
Paul Coffey,DET,D,7,2,9,11,-3,2,,0,8,0,0,0,24,0.08333,2,3,,1992-1993
Paul Coffey,"LAK,DET",D,80,12,75,87,16,77,,5,46,0,0,0,254,0.04724,7,36,,1992-1993
Paul Di Pietro,MTL,C,46,12,18,30,13,22,,0,4,0,0,1,81,0.14814,12,26,,1992-1993
Paul Gillis,HFD,C,21,1,1,2,-2,40,,0,0,0,0,0,8,0.125,1,2,,1992-1993
Paul Kruse,CGY,L,27,2,3,5,2,41,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Paul Kruse,CGY,L,27,2,3,5,2,41,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Paul MacDermid,WSH,R,72,9,8,17,-13,80,,1,0,0,0,3,45,0.2,8,16,,1992-1993
Paul Ranheim,CGY,L,89,21,23,44,-5,26,,3,1,4,0,1,186,0.1129,14,34,,1992-1993
Paul Stanton,PIT,D,78,4,13,17,7,97,,2,3,0,0,1,107,0.03738,2,12,,1992-1993
Paul Ysebaert,DET,L,87,37,29,66,21,44,,3,5,4,0,9,197,0.18781,30,53,,1992-1993
Pavel Bure,VAN,R,95,65,57,122,35,77,,13,22,7,0,10,454,0.14317,45,78,,1992-1993
Pelle Eklund,PHI,C,55,11,38,49,12,16,,4,7,0,0,0,82,0.13414,7,36,,1992-1993
Per Djoos,NYR,D,6,1,1,2,0,2,,0,1,0,0,0,4,0.25,1,1,,1992-1993
Perry Berezan,SJS,C,28,3,4,7,-18,28,,1,0,1,0,0,37,0.08108,1,4,,1992-1993
Peter Ahola,"LAK,PIT,SJS",D,50,3,5,8,-10,36,,0,2,0,0,0,40,0.075,3,6,,1992-1993
Peter Andersson,NYR,D,31,4,11,15,4,18,,3,6,0,0,1,68,0.05882,1,6,,1992-1993
Peter Bondra,WSH,R,89,37,54,91,10,70,,10,18,0,0,7,255,0.14509,27,63,,1992-1993
Peter Ciavaglia,BUF,C,3,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Peter Douris,BOS,R,23,5,4,9,2,4,,0,0,1,0,0,45,0.11111,4,8,,1992-1993
Peter Stastny,NJD,C,67,17,25,42,-5,24,,7,12,0,0,3,109,0.15596,10,23,,1992-1993
Peter Taglianetti,PIT,D,11,1,2,3,2,16,,0,0,0,0,0,10,0.1,1,3,,1992-1993
Peter Taglianetti,"TBL,PIT",D,72,2,12,14,12,184,,0,0,0,0,0,78,0.02564,2,11,,1992-1993
Peter Zezel,TOR,C,90,14,24,38,-6,30,,0,3,0,1,4,142,0.09859,14,35,,1992-1993
Petr Klima,EDM,R,68,32,16,48,-15,100,,13,9,0,0,2,175,0.18285,19,26,,1992-1993
Petr Nedved,VAN,C,96,40,36,76,18,98,,2,13,1,0,3,163,0.24539,37,60,,1992-1993
Petr Svoboda,BUF,D,40,2,24,26,3,59,,1,14,0,0,1,61,0.03278,1,10,,1992-1993
Petri Skriko,SJS,L,17,4,3,7,-8,6,,2,1,1,0,0,35,0.11428,1,3,,1992-1993
Phil Bourque,NYR,L,55,6,14,20,-9,39,,0,3,0,1,2,71,0.0845,6,17,,1992-1993
Phil Housley,WIN,D,86,18,86,104,-17,54,,6,55,0,0,2,259,0.06949,12,43,,1992-1993
Philippe Boucher,BUF,D,18,0,4,4,1,14,,0,1,0,0,0,28,0.0,0,3,,1992-1993
Philippe Bozon,STL,L,63,7,6,13,-1,55,,0,0,0,0,0,95,0.07368,7,13,,1992-1993
Pierre Turgeon,NYI,C,94,64,81,145,1,26,,25,31,0,2,10,346,0.18497,39,88,,1992-1993
Radek Hamr,OTT,D,4,0,0,0,-4,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Randy Burridge,WSH,L,8,1,0,1,-2,0,,0,0,0,0,0,9,0.11111,1,1,,1992-1993
Randy Carlyle,WIN,D,22,1,1,2,-6,14,,0,0,0,0,0,21,0.04761,1,2,,1992-1993
Randy Cunneyworth,HFD,L,39,5,4,9,-1,63,,0,0,0,0,1,47,0.10638,5,9,,1992-1993
Randy Gilhen,"NYR,TBL",C,44,3,4,7,-14,14,,0,0,1,0,1,45,0.06666,2,5,,1992-1993
Randy Ladouceur,HFD,D,62,2,4,6,-18,109,,0,0,0,0,0,37,0.05405,2,5,,1992-1993
Randy McKay,NJD,R,78,11,11,22,1,222,,1,0,0,1,2,95,0.11578,10,21,,1992-1993
Randy Moller,BUF,D,35,2,7,9,6,83,,0,0,0,0,0,25,0.08,2,8,,1992-1993
Randy Wood,BUF,R,90,19,29,48,6,81,,4,2,2,0,2,193,0.09844,13,38,,1992-1993
Ray Bourque,BOS,D,82,20,63,83,36,42,,9,33,0,1,7,350,0.05714,11,36,,1992-1993
Ray Ferraro,NYI,C,64,27,20,47,5,58,,7,1,1,2,3,119,0.22689,19,38,,1992-1993
Ray Sheppard,DET,R,77,34,37,71,9,29,,12,20,0,0,1,191,0.17801,22,39,,1992-1993
Ray Whitney,SJS,L,26,4,6,10,-14,4,,1,2,0,0,0,24,0.16666,3,7,,1992-1993
Reginald Savage,WSH,C,16,2,3,5,-4,12,,2,1,0,0,0,20,0.1,0,2,,1992-1993
Reid Simpson,MNS,L,1,0,0,0,0,5,,0,0,0,0,0,0,,0,0,,1992-1993
Rene Chapdelaine,LAK,D,13,0,0,0,-6,12,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Ric Nattress,PHI,D,44,7,10,17,1,29,,0,0,0,1,4,57,0.1228,7,17,,1992-1993
Rich Pilon,NYI,D,59,1,3,4,1,214,,0,0,0,0,0,27,0.03703,1,4,,1992-1993
Rich Sutter,STL,R,95,13,15,28,-10,110,,0,0,2,0,1,162,0.08024,11,23,,1992-1993
Richard Kromm,NYI,L,1,1,2,3,3,0,,0,0,0,0,0,2,0.5,1,3,,1992-1993
Richard Smehlik,BUF,D,88,4,31,35,12,61,,0,2,0,0,0,93,0.04301,4,31,,1992-1993
Rick Tocchet,PIT,R,92,55,67,122,30,276,,21,23,4,0,5,285,0.19298,30,74,,1992-1993
Rick Zombo,STL,D,82,0,16,16,-11,90,,0,0,0,0,0,51,0.0,0,14,,1992-1993
Rob Blake,LAK,D,99,20,49,69,21,198,,11,24,1,0,4,303,0.066,8,31,,1992-1993
Rob Brown,CHI,R,15,1,6,7,6,33,,0,1,0,0,0,16,0.0625,1,6,,1992-1993
Rob DiMaio,TBL,R,54,9,15,24,0,62,,2,1,0,0,0,75,0.12,7,21,,1992-1993
Rob Gaudreau,SJS,C,59,23,20,43,-18,18,,5,13,2,0,1,191,0.12041,16,23,,1992-1993
Rob Murphy,OTT,C,44,3,7,10,-23,30,,0,0,0,0,0,55,0.05454,3,10,,1992-1993
Rob Pearson,TOR,R,92,25,16,41,-11,242,,8,3,0,0,3,188,0.13297,17,30,,1992-1993
Rob Ramage,MTL,D,7,0,0,0,-3,4,,0,0,0,0,0,8,0.0,0,0,,1992-1993
Rob Ramage,"TBL,MTL",D,74,5,13,18,-24,146,,5,8,0,0,0,131,0.03816,0,5,,1992-1993
Rob Ray,BUF,R,68,3,2,5,-3,211,,1,0,0,0,0,28,0.10714,2,4,,1992-1993
Rob Zamuner,TBL,L,84,15,28,43,-25,74,,1,11,0,0,0,183,0.08196,14,31,,1992-1993
Rob Zettler,SJS,D,80,0,7,7,-50,150,,0,0,0,0,0,60,0.0,0,6,,1992-1993
Robert Dirk,VAN,D,78,4,8,12,23,156,,0,0,0,0,2,45,0.08888,4,12,,1992-1993
Robert Kron,"VAN,HFD",C,45,14,13,27,5,18,,4,0,2,0,2,97,0.14432,8,21,,1992-1993
Robert Lang,LAK,C,11,0,5,5,-3,2,,0,0,0,0,0,3,0.0,0,5,,1992-1993
Robert Petrovicky,HFD,C,42,3,6,9,-10,45,,0,1,0,0,0,41,0.07317,3,8,,1992-1993
Robert Reichel,CGY,C,86,42,52,94,19,56,,14,19,0,0,5,256,0.16406,28,61,,1992-1993
Robin Bawa,SJS,C,42,5,0,5,-25,47,,0,0,0,0,1,25,0.2,5,5,,1992-1993
Rod Brind'Amour,PHI,C,81,37,49,86,-8,89,,13,17,4,0,4,206,0.17961,20,50,,1992-1993
Rod Buskas,CHI,D,4,0,0,0,2,26,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Rod Langway,WSH,D,21,0,0,0,-13,20,,0,0,0,0,0,6,0.0,0,0,,1992-1993
Roger Johansson,CGY,D,82,4,17,21,12,64,,1,3,0,0,0,105,0.03809,3,16,,1992-1993
Roman Hamrlik,TBL,D,67,6,15,21,-21,71,,1,7,0,0,1,113,0.05309,5,13,,1992-1993
Ron Francis,PIT,C,96,30,87,117,11,87,,10,46,2,0,5,241,0.12448,18,52,,1992-1993
Ron Sutter,STL,C,59,12,15,27,-11,99,,4,5,0,0,3,90,0.13333,8,18,,1992-1993
Ron Wilson,STL,C,89,8,11,19,-15,56,,0,1,3,0,1,89,0.08988,5,11,,1992-1993
Ronnie Stern,CGY,R,76,10,15,25,-1,250,,0,0,0,0,1,88,0.11363,10,25,,1992-1993
Roy Mitchell,MNS,D,3,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Russ Courtnall,MNS,R,84,36,43,79,1,49,,14,14,2,0,3,294,0.12244,20,48,,1992-1993
Russ Romaniuk,WIN,L,29,3,1,4,1,22,,0,0,0,1,1,20,0.15,3,4,,1992-1993
Ryan McGill,PHI,D,72,3,10,13,9,238,,0,0,0,0,0,68,0.04411,3,12,,1992-1993
Ryan Walter,VAN,C,25,3,0,3,-2,10,,0,0,0,0,0,15,0.2,3,3,,1992-1993
Sandis Ozolinsh,SJS,D,37,7,16,23,-9,40,,2,8,0,0,0,83,0.08433,5,13,,1992-1993
Scott Daniels,HFD,L,1,0,0,0,0,19,,0,0,0,0,0,0,,0,0,,1992-1993
Scott Lachance,NYI,D,75,7,17,24,-1,67,,0,2,1,0,2,62,0.1129,6,19,,1992-1993
Scott Mellanby,EDM,R,69,15,17,32,-4,147,,6,3,0,0,3,114,0.13157,9,23,,1992-1993
Scott Niedermayer,NJD,D,85,11,32,43,5,49,,5,16,0,0,0,142,0.07746,6,22,,1992-1993
Scott Pearson,QUE,L,44,13,1,14,3,95,,0,0,0,0,1,46,0.2826,13,14,,1992-1993
Scott Pellerin,NJD,L,45,10,11,21,-1,41,,1,0,2,0,0,60,0.16666,7,18,,1992-1993
Scott Scissons,NYI,C,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1992-1993
Scott Stevens,NJD,D,86,14,47,61,12,130,,9,13,0,0,1,167,0.08383,5,38,,1992-1993
Scott Thornton,EDM,L,9,0,1,1,-4,0,,0,0,0,0,0,7,0.0,0,1,,1992-1993
Scott Thornton,EDM,L,9,0,1,1,-4,0,,0,0,0,0,0,7,0.0,0,1,,1992-1993
Scott Young,QUE,R,88,34,31,65,10,20,,9,18,6,2,7,248,0.13709,19,32,,1992-1993
Sean Hill,MTL,D,34,2,6,8,-4,58,,1,2,0,0,1,39,0.05128,1,5,,1992-1993
Sean Whyte,LAK,R,18,0,2,2,1,12,,0,0,0,0,0,7,0.0,0,2,,1992-1993
Sergei Bautin,WIN,D,77,5,18,23,-4,98,,0,1,0,0,0,87,0.05747,5,22,,1992-1993
Sergei Fedorov,DET,C,80,37,59,96,37,95,,14,20,5,1,3,243,0.15226,18,51,,1992-1993
Sergei Krivokrasov,CHI,R,4,0,0,0,-2,2,,0,0,0,0,0,0,,0,0,,1992-1993
Sergei Makarov,CGY,R,71,18,39,57,0,40,,5,11,0,0,3,105,0.17142,13,41,,1992-1993
Sergei Nemchinov,NYR,L,81,23,31,54,15,34,,0,2,1,0,3,144,0.15972,22,50,,1992-1993
Sergei Zholtok,BOS,C,1,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Sergei Zholtok,BOS,C,1,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Sergio Momesso,VAN,L,96,21,20,41,12,230,,4,4,0,0,2,159,0.13207,17,33,,1992-1993
Shane Churla,MNS,R,73,5,16,21,-8,286,,1,3,0,0,1,61,0.08196,4,17,,1992-1993
Shawn Anderson,WSH,D,66,2,6,8,-2,18,,1,2,0,0,0,43,0.04651,1,5,,1992-1993
Shawn Antoski,VAN,L,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Shawn Burr,DET,L,87,12,26,38,16,76,,1,0,2,0,2,107,0.11214,9,28,,1992-1993
Shawn Chambers,TBL,D,55,10,29,39,-21,36,,5,18,0,0,1,152,0.06578,5,15,,1992-1993
Shawn Cronin,PHI,D,35,2,1,3,0,37,,0,0,0,0,0,12,0.16666,2,3,,1992-1993
Shawn Heaphy,CGY,C,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Shawn McEachern,PIT,L,96,31,35,66,21,56,,7,7,0,0,7,217,0.14285,24,51,,1992-1993
Shawn Rivers,TBL,D,4,0,2,2,-2,2,,0,0,0,0,0,3,0.0,0,2,,1992-1993
Shayne Corson,EDM,L,80,16,31,47,-19,209,,9,10,2,0,1,164,0.09756,5,24,,1992-1993
Shayne Stevenson,TBL,R,8,0,1,1,-5,7,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Sheldon Kennedy,DET,R,75,20,12,32,0,48,,1,0,0,1,2,120,0.16666,19,31,,1992-1993
Shjon Podein,EDM,L,40,13,6,19,-2,25,,2,1,1,0,1,64,0.20312,10,15,,1992-1993
Stan Drulia,TBL,R,24,2,1,3,1,10,,0,0,0,0,1,22,0.0909,2,3,,1992-1993
Stephan Lebeau,MTL,C,84,34,52,86,27,26,,9,11,0,1,8,168,0.20238,25,66,,1992-1993
Stephane Matteau,CHI,L,82,15,19,34,5,100,,2,2,0,0,4,97,0.15463,13,29,,1992-1993
Stephane Morin,VAN,C,1,0,1,1,-1,0,,0,0,0,0,0,3,0.0,0,1,,1992-1993
Stephane Quintal,STL,D,84,1,10,11,-6,108,,0,0,1,0,0,91,0.01098,0,8,,1992-1993
Stephane Richer,BOS,D,3,0,0,0,-2,0,,0,0,0,0,0,0,,0,0,,1992-1993
Stephane Richer,NJD,R,83,40,37,77,-5,46,,8,14,1,2,7,299,0.13377,31,54,,1992-1993
Stephen Leach,BOS,R,83,27,26,53,-6,128,,9,9,0,0,4,274,0.09854,18,35,,1992-1993
Stephen Tepper,CHI,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Steve Bancroft,CHI,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Steve Chiasson,DET,D,86,14,52,66,11,174,,7,29,0,0,2,248,0.05645,7,28,,1992-1993
Steve Duchesne,QUE,D,88,20,67,87,15,63,,8,38,0,0,2,241,0.08298,12,41,,1992-1993
Steve Heinze,BOS,R,77,19,14,33,19,26,,0,0,2,0,4,152,0.125,17,29,,1992-1993
Steve Kasper,"PHI,TBL",C,68,4,7,11,-17,20,,0,0,1,0,0,32,0.125,3,10,,1992-1993
Steve Kasper,"PHI,TBL",C,68,4,7,11,-17,20,,0,0,1,0,0,32,0.125,3,10,,1992-1993
Steve Konowalchuk,WSH,L,38,4,8,12,5,16,,1,0,0,0,1,34,0.11764,3,11,,1992-1993
Steve Konroyd,DET,D,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1992-1993
Steve Konroyd,"HFD,DET",D,65,3,12,15,-15,67,,0,2,0,0,0,66,0.04545,3,12,,1992-1993
Steve Larmer,CHI,R,88,35,38,73,24,48,,14,12,4,0,6,244,0.14344,17,40,,1992-1993
Steve Maltais,TBL,L,63,7,13,20,-20,35,,4,5,0,0,1,96,0.07291,3,11,,1992-1993
Steve Smith,CHI,D,82,10,47,57,10,224,,7,31,1,0,2,221,0.04524,2,17,,1992-1993
Steve Thomas,NYI,R,97,46,58,104,2,148,,13,28,0,0,8,330,0.13939,33,63,,1992-1993
Steve Yzerman,DET,C,91,62,82,144,29,48,,14,30,8,0,7,331,0.18731,40,90,,1992-1993
Steven Finn,QUE,D,86,5,10,15,-6,168,,0,0,0,0,0,71,0.07042,5,15,,1992-1993
Steven King,NYR,R,24,7,5,12,4,16,,5,2,0,0,2,42,0.16666,2,5,,1992-1993
Steven Rice,EDM,R,28,2,5,7,-4,28,,0,0,0,0,0,29,0.06896,2,7,,1992-1993
Stew Gavin,MNS,R,63,10,8,18,-4,59,,0,0,0,0,0,114,0.08771,10,16,,1992-1993
Stu Barnes,WIN,C,44,13,13,26,-2,12,,3,1,0,0,3,76,0.17105,10,22,,1992-1993
Stu Grimson,CHI,L,80,1,1,2,2,197,,1,0,0,0,0,15,0.06666,0,1,,1992-1993
Sylvain Cote,WSH,D,83,22,30,52,25,38,,8,10,2,0,3,214,0.1028,12,31,,1992-1993
Sylvain Lefebvre,TOR,D,102,5,15,20,17,110,,0,1,0,0,0,108,0.04629,5,19,,1992-1993
Sylvain Turgeon,OTT,L,72,25,18,43,-29,104,,8,9,0,0,2,249,0.1004,17,26,,1992-1993
Ted Donato,BOS,L,86,15,21,36,-5,61,,3,12,2,1,5,127,0.11811,10,19,,1992-1993
Teemu Selanne,WIN,R,90,80,58,138,5,47,,26,27,0,1,9,414,0.19323,54,85,,1992-1993
Teppo Numminen,WIN,D,72,8,31,39,0,35,,4,7,1,0,0,112,0.07142,3,27,,1992-1993
Terry Carkner,PHI,D,83,3,16,19,18,150,,0,2,0,0,0,45,0.06666,3,17,,1992-1993
Terry Yake,HFD,C,66,22,31,53,3,46,,4,10,1,0,2,98,0.22448,17,36,,1992-1993
Theo Fleury,CGY,R,89,39,73,112,7,115,,15,26,3,1,4,271,0.14391,21,66,,1992-1993
Thomas Forslund,CGY,R,6,0,2,2,0,0,,0,0,0,0,0,3,0.0,0,1,,1992-1993
Thomas Semchuk,LAK,R,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1992-1993
Thomas Steen,WIN,C,86,23,53,76,-12,77,,7,25,0,1,6,157,0.14649,16,43,,1992-1993
Tie Domi,WIN,R,6,1,0,1,1,23,,0,0,0,0,0,5,0.2,1,1,,1992-1993
Tie Domi,WIN,R,6,1,0,1,1,23,,0,0,0,0,0,5,0.2,1,1,,1992-1993
Tie Domi,"NYR,WIN",R,61,5,10,15,1,344,,0,0,0,0,0,40,0.125,5,15,,1992-1993
Tim Bergland,TBL,R,27,3,3,6,-5,11,,0,0,0,0,0,44,0.06818,3,6,,1992-1993
Tim Hunter,VAN,R,11,0,0,0,-5,26,,0,0,0,0,0,8,0.0,0,0,,1992-1993
Tim Hunter,"QUE,VAN",R,74,5,7,12,-3,193,,0,0,0,0,0,40,0.125,5,12,,1992-1993
Tim Kerr,HFD,R,22,0,6,6,-11,7,,0,0,0,0,0,48,0.0,0,6,,1992-1993
Tim Sweeney,BOS,R,17,1,7,8,1,6,,0,0,0,0,0,15,0.06666,1,8,,1992-1993
Tim Watters,LAK,D,44,0,4,4,-6,48,,0,0,0,0,0,17,0.0,0,3,,1992-1993
Todd Elik,"MNS,EDM",L,60,14,27,41,-4,56,,4,6,0,0,1,104,0.13461,10,31,,1992-1993
Todd Ewen,MTL,R,76,5,9,14,5,193,,0,0,0,0,1,59,0.08474,5,14,,1992-1993
Todd Gill,TOR,D,90,12,42,54,5,92,,5,23,0,0,2,154,0.07792,7,26,,1992-1993
Todd Harkins,CGY,R,15,2,3,5,-4,22,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Todd Krygier,WSH,L,83,12,13,25,-14,64,,0,0,3,0,0,149,0.08053,9,22,,1992-1993
Tom Chorske,NJD,R,51,7,12,19,-1,25,,0,0,0,0,1,64,0.10937,7,19,,1992-1993
Tom Fergus,VAN,C,36,5,9,14,1,20,,1,2,1,0,0,29,0.17241,3,9,,1992-1993
Tom Fitzgerald,NYI,R,95,11,23,34,0,52,,0,0,5,0,1,104,0.10576,6,25,,1992-1993
Tom Kurvers,NYI,D,64,8,32,40,9,44,,3,18,0,0,0,149,0.05369,5,19,,1992-1993
Tom Pederson,SJS,D,44,7,13,20,-16,31,,2,10,0,1,2,102,0.06862,5,8,,1992-1993
Tomas Jelinek,OTT,R,49,7,6,13,-21,52,,0,3,0,0,0,60,0.11666,7,10,,1992-1993
Tomas Sandstrom,LAK,R,63,33,44,77,10,69,,10,13,0,2,5,195,0.16923,23,54,,1992-1993
Tommy Albelin,NJD,D,41,3,5,8,-1,14,,2,2,0,0,2,42,0.07142,1,4,,1992-1993
Tommy Sjodin,MNS,D,77,7,29,36,-25,30,,5,23,0,0,1,175,0.04,2,8,,1992-1993
Tony Amonte,NYR,R,83,33,43,76,0,49,,13,11,0,0,4,270,0.12222,20,52,,1992-1993
Tony Cimellaro,OTT,C,2,0,0,0,-2,0,,0,0,0,0,0,4,0.0,0,0,,1992-1993
Tony Granato,LAK,R,105,43,56,99,2,221,,15,14,2,0,7,324,0.13271,26,65,,1992-1993
Tony Twist,QUE,L,34,0,2,2,0,64,,0,0,0,0,0,14,0.0,0,2,,1992-1993
Travis Green,NYI,C,73,10,19,29,1,49,,1,1,0,0,1,142,0.07042,9,27,,1992-1993
Trent Klatt,MNS,R,47,4,19,23,2,38,,1,1,0,0,0,69,0.05797,3,21,,1992-1993
Trent Yawney,CGY,D,69,4,18,22,6,73,,1,7,0,0,0,77,0.05194,3,13,,1992-1993
Trevor Linden,VAN,C,96,38,47,85,23,80,,10,10,0,0,4,231,0.1645,28,65,,1992-1993
Troy Loney,PIT,L,92,6,20,26,4,99,,0,2,0,0,1,90,0.06666,6,24,,1992-1993
Troy Mallette,NJD,L,34,4,3,7,3,56,,0,0,0,0,0,19,0.21052,4,7,,1992-1993
Troy Murray,CHI,C,4,0,0,0,0,2,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Troy Murray,"WIN,CHI",C,51,4,7,11,-15,59,,2,0,0,0,0,77,0.05194,2,9,,1992-1993
Turner Stevenson,MTL,R,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Tyler Wright,EDM,C,7,1,1,2,-4,19,,0,0,0,0,0,7,0.14285,1,2,,1992-1993
Ulf Dahlen,MNS,R,83,35,39,74,-20,6,,13,21,0,0,6,223,0.15695,22,40,,1992-1993
Ulf Samuelsson,PIT,D,89,4,31,35,41,273,,0,7,0,1,1,110,0.03636,4,25,,1992-1993
Uwe Krupp,NYI,D,98,10,34,44,8,79,,2,15,0,0,2,144,0.06944,8,26,,1992-1993
Valeri Kamensky,QUE,L,38,15,23,38,12,20,,2,6,3,0,0,115,0.13043,10,25,,1992-1993
Valeri Zelepukin,NJD,L,83,23,43,66,18,70,,5,9,1,0,2,181,0.12707,17,51,,1992-1993
Viacheslav Butsayev,PHI,C,52,2,14,16,3,61,,0,0,0,0,0,58,0.03448,2,16,,1992-1993
Viacheslav Fetisov,NJD,D,81,4,25,29,4,162,,1,4,1,0,0,65,0.06153,2,22,,1992-1993
Viktor Gordiouk,BUF,R,16,3,6,9,4,0,,0,0,0,0,0,24,0.125,3,9,,1992-1993
Vincent Damphousse,MTL,C,104,50,70,120,13,114,,14,26,3,3,11,339,0.14749,33,77,,1992-1993
Vitali Karamnov,STL,L,7,0,1,1,-2,0,,0,0,0,0,0,7,0.0,0,1,,1992-1993
Vladimir Konstantinov,DET,D,89,5,18,23,21,145,,0,1,0,0,0,90,0.05555,5,22,,1992-1993
Vladimir Malakhov,NYI,D,81,17,44,61,11,71,,8,19,0,0,0,231,0.07359,9,34,,1992-1993
Vladimir Ruzicka,BOS,C,60,19,22,41,-6,38,,7,6,0,1,2,146,0.13013,12,28,,1992-1993
Vyacheslav Kozlov,DET,L,21,4,3,7,0,16,,0,0,0,0,0,31,0.12903,4,7,,1992-1993
Warren Rychel,LAK,L,93,12,14,26,-11,353,,0,1,0,0,3,94,0.12765,12,25,,1992-1993
Wayne Gretzky,LAK,C,69,31,74,105,12,10,,4,33,3,1,4,217,0.14285,24,62,,1992-1993
Wayne Presley,BUF,R,87,16,17,33,3,102,,0,2,2,0,3,109,0.14678,14,26,,1992-1993
Wendel Clark,TOR,L,87,27,32,59,17,244,,4,7,0,0,6,217,0.12442,23,48,,1992-1993
William McDougall,EDM,C,4,2,1,3,2,4,,0,0,0,0,0,8,0.25,2,3,,1992-1993
Yuri Khmylev,BUF,L,76,24,22,46,9,32,,1,6,3,2,4,139,0.17266,20,35,,1992-1993
Yves Racine,DET,D,87,10,34,44,14,107,,5,10,0,0,0,169,0.05917,5,28,,1992-1993
Yvon Corriveau,"SJS,HFD",L,57,8,12,20,-20,14,,2,0,0,0,1,77,0.10389,6,18,,1992-1993
