Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Mike Sillinger,"DET,ANA",C,28,4,11,15,4,8,,2,2,0,0,0,39,0.10256,2,11,,1994-1995
Mike Stapleton,EDM,C,46,6,11,17,-12,21,,3,4,0,0,2,59,0.10169,3,10,,1994-1995
Mike Sullivan,CGY,C,45,7,12,19,3,16,,0,0,1,0,3,43,0.16279,6,16,,1994-1995
Mikko Makela,BOS,R,11,1,2,3,0,0,,1,2,0,0,0,10,0.1,0,0,,1994-1995
Milan Tichy,NYI,D,2,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Milos Holan,ANA,D,25,2,8,10,4,14,,1,3,0,0,1,93,0.0215,1,5,,1994-1995
Murray Baron,STL,D,46,1,6,7,11,95,,0,0,0,0,0,37,0.02702,1,5,,1994-1995
Murray Craven,CHI,L,32,9,8,17,4,6,,1,1,0,1,3,57,0.15789,8,15,,1994-1995
Nathan LaFayette,NYR,C,8,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Nathan LaFayette,"VAN,NYR",C,39,4,4,8,3,2,,0,0,1,0,0,35,0.11428,3,7,,1994-1995
Neal Broten,NJD,C,20,7,12,19,13,6,,1,7,0,1,4,47,0.14893,6,11,,1994-1995
Neal Broten,"DAL,NJD",C,47,8,24,32,1,24,,2,5,0,0,3,72,0.11111,6,24,,1994-1995
Neil Eisenhut,CGY,C,3,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Neil Wilkinson,WIN,D,40,1,4,5,-26,75,,0,0,0,0,0,25,0.04,1,5,,1994-1995
Nelson Emerson,WIN,R,48,14,23,37,-12,26,,4,10,1,0,1,122,0.11475,9,20,,1994-1995
Nick Kypreos,NYR,L,50,1,5,6,3,99,,0,0,0,0,0,25,0.04,1,6,,1994-1995
Nicklas Lidstrom,DET,D,61,14,28,42,19,14,,10,12,0,1,2,127,0.11023,4,20,,1994-1995
Nikolai Borschevsky,"TOR,CGY",R,27,0,10,10,10,0,,0,1,0,0,0,40,0.0,0,9,,1994-1995
Norm MacIver,PIT,D,12,1,4,5,-4,8,,0,1,0,0,1,16,0.0625,1,4,,1994-1995
Norm MacIver,"OTT,PIT",D,41,4,16,20,-2,16,,2,5,0,0,0,50,0.08,2,13,,1994-1995
Oleg Mikulchik,WIN,D,25,0,2,2,10,12,,0,0,0,0,0,5,0.0,0,2,,1994-1995
Oleg Tverdovsky,ANA,D,36,3,9,12,-6,14,,1,2,1,0,0,26,0.11538,1,8,,1994-1995
Owen Nolan,QUE,R,52,32,22,54,23,52,,13,4,2,1,8,149,0.21476,17,35,,1994-1995
Pat Conacher,LAK,L,48,7,9,16,-9,12,,0,0,1,0,0,64,0.10937,6,14,,1994-1995
Pat Elynuik,OTT,R,41,3,7,10,-11,51,,0,3,0,0,0,58,0.05172,3,7,,1994-1995
Pat Falloon,SJS,R,57,15,8,23,-10,25,,0,1,0,0,3,115,0.13043,15,22,,1994-1995
Pat LaFontaine,BUF,C,27,14,17,31,0,6,,7,10,1,0,3,65,0.21538,6,13,,1994-1995
Pat Peake,WSH,C,18,0,4,4,-6,12,,0,2,0,0,0,30,0.0,0,2,,1994-1995
Pat Verbeek,NYR,R,10,4,6,10,-8,20,,3,2,0,0,0,29,0.13793,1,5,,1994-1995
Pat Verbeek,"HFD,NYR",R,48,17,16,33,-2,71,,7,4,0,0,2,131,0.12977,10,22,,1994-1995
Patrice Brisebois,MTL,D,35,4,8,12,-2,26,,0,3,0,0,2,67,0.0597,4,9,,1994-1995
Patrice Tardif,STL,C,27,3,10,13,4,29,,1,2,0,0,0,46,0.06521,2,10,,1994-1995
Patrick Flatley,NYI,R,45,7,20,27,9,12,,1,1,0,0,1,81,0.08641,6,25,,1994-1995
Patrick Poulin,CHI,L,61,19,16,35,14,61,,5,3,0,0,2,107,0.17757,14,27,,1994-1995
Patrik Carnback,ANA,R,41,6,15,21,-8,32,,0,2,0,0,0,58,0.10344,6,18,,1994-1995
Patrik Juhlin,PHI,R,55,5,3,8,-14,8,,0,1,0,0,1,58,0.0862,5,7,,1994-1995
Paul Broten,DAL,R,52,8,11,19,-9,38,,0,1,0,0,0,73,0.10958,8,18,,1994-1995
Paul Cavallini,DAL,D,49,1,13,14,10,34,,0,3,0,0,0,77,0.01298,1,10,,1994-1995
Paul Coffey,DET,D,63,20,56,76,22,82,,6,37,2,0,2,255,0.07843,12,31,,1994-1995
Paul Di Pietro,TOR,C,7,1,1,2,-3,0,,0,0,0,0,0,9,0.11111,1,2,,1994-1995
Paul Di Pietro,"MTL,TOR",C,34,5,6,11,-9,10,,0,2,0,0,1,60,0.08333,5,9,,1994-1995
Paul Kariya,ANA,L,47,18,21,39,-17,4,,7,8,1,0,3,134,0.13432,10,23,,1994-1995
Paul Kruse,CGY,L,52,15,7,22,15,151,,0,0,1,0,2,70,0.21428,14,21,,1994-1995
Paul Laus,FLA,D,37,0,7,7,12,138,,0,0,0,0,0,18,0.0,0,7,,1994-1995
Paul MacDermid,QUE,R,17,3,1,4,3,24,,0,0,0,0,1,14,0.21428,3,4,,1994-1995
Paul Ranheim,HFD,L,47,6,14,20,-3,10,,0,1,0,0,1,73,0.08219,6,19,,1994-1995
Paul Stanton,NYI,D,18,0,4,4,-6,9,,0,3,0,0,0,28,0.0,0,1,,1994-1995
Paul Ysebaert,"CHI,TBL",L,44,12,16,28,3,18,,0,2,0,0,1,93,0.12903,12,26,,1994-1995
Pavel Bure,VAN,R,55,27,29,56,-9,57,,8,10,4,0,2,237,0.11392,15,28,,1994-1995
Pavol Demitra,OTT,R,16,4,3,7,-4,0,,1,1,0,0,0,21,0.19047,3,5,,1994-1995
Peter Ambroziak,BUF,L,12,0,1,1,-1,0,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Peter Bondra,WSH,R,54,39,12,51,9,34,,14,7,6,0,4,200,0.195,19,24,,1994-1995
Peter Douris,ANA,R,46,10,11,21,4,12,,0,0,0,1,4,69,0.14492,10,21,,1994-1995
Peter Forsberg,QUE,C,53,17,39,56,19,20,,4,12,0,0,3,99,0.17171,13,39,,1994-1995
Peter Popovic,MTL,D,33,0,5,5,-10,8,,0,0,0,0,0,23,0.0,0,5,,1994-1995
Peter Stastny,STL,C,6,1,1,2,1,0,,0,0,0,0,0,9,0.11111,1,2,,1994-1995
Peter Taglianetti,PIT,D,17,0,1,1,-2,14,,0,0,0,0,0,8,0.0,0,1,,1994-1995
Peter White,EDM,C,9,2,4,6,1,0,,2,0,0,0,0,13,0.15384,0,4,,1994-1995
Peter Zezel,DAL,C,33,7,5,12,-6,19,,0,1,0,0,1,50,0.14,7,10,,1994-1995
Petr Klima,TBL,R,47,13,13,26,-13,26,,4,4,0,1,3,75,0.17333,9,18,,1994-1995
Petr Nedved,NYR,C,56,14,14,28,-5,32,,3,3,0,0,3,151,0.09271,11,22,,1994-1995
Petr Svoboda,PHI,D,14,0,4,4,5,8,,0,0,0,0,0,15,0.0,0,4,,1994-1995
Petr Svoboda,"BUF,PHI",D,37,0,8,8,-5,70,,0,5,0,0,0,39,0.0,0,3,,1994-1995
Phil Bourque,OTT,L,38,4,3,7,-17,20,,0,0,0,0,0,34,0.11764,4,7,,1994-1995
Phil Housley,CGY,D,50,8,44,52,22,18,,3,22,0,0,0,157,0.05095,5,27,,1994-1995
Philippe Boucher,"BUF,LAK",D,15,2,4,6,3,4,,0,2,0,0,0,30,0.06666,2,4,,1994-1995
Philippe Bozon,STL,L,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Pierre Sevigny,MTL,L,19,0,0,0,-5,15,,0,0,0,0,0,6,0.0,0,0,,1994-1995
Pierre Turgeon,"NYI,MTL",C,49,24,23,47,0,14,,5,12,2,0,4,160,0.15,17,28,,1994-1995
Radek Bonk,OTT,C,42,3,8,11,-5,28,,1,3,0,0,0,40,0.075,2,7,,1994-1995
Radim Bicanek,OTT,D,6,0,0,0,3,0,,0,0,0,0,0,6,0.0,0,0,,1994-1995
Ralph Intranuovo,EDM,C,1,0,1,1,1,0,,0,0,0,0,0,1,0.0,0,1,,1994-1995
Randy Burridge,"WSH,LAK",L,40,4,15,19,-4,10,,2,3,0,0,0,52,0.07692,2,14,,1994-1995
Randy Cunneyworth,OTT,L,48,5,5,10,-19,68,,2,0,0,0,0,71,0.07042,3,8,,1994-1995
Randy Gilhen,WIN,C,44,5,6,11,-17,52,,0,0,1,0,1,47,0.10638,4,10,,1994-1995
Randy Ladouceur,ANA,D,44,2,4,6,2,36,,0,1,0,0,0,42,0.04761,2,4,,1994-1995
Randy McKay,NJD,R,52,13,11,24,15,55,,2,2,0,1,2,74,0.17567,11,20,,1994-1995
Randy Moller,FLA,D,17,0,3,3,-5,16,,0,0,0,0,0,12,0.0,0,3,,1994-1995
Randy Wood,TOR,R,55,15,11,26,5,40,,2,2,1,1,3,139,0.10791,12,19,,1994-1995
Ray Bourque,BOS,D,51,12,34,46,-2,20,,9,22,0,0,2,225,0.05333,3,15,,1994-1995
Ray Ferraro,NYI,C,47,22,21,43,1,30,,2,5,0,1,1,94,0.23404,20,36,,1994-1995
Ray Sheppard,DET,R,60,34,13,47,5,22,,13,3,0,0,5,166,0.20481,21,31,,1994-1995
Ray Whitney,SJS,L,50,17,16,33,-10,16,,4,6,0,1,2,82,0.20731,13,23,,1994-1995
Reid Simpson,NJD,L,9,0,0,0,-1,27,,0,0,0,0,0,5,0.0,0,0,,1994-1995
Rene Corbet,QUE,L,10,0,4,4,4,2,,0,0,0,0,0,4,0.0,0,3,,1994-1995
Rich Sutter,TOR,R,4,0,0,0,-3,2,,0,0,0,0,0,0,nan,0,0,,1994-1995
Rich Sutter,"CHI,TBL,TOR",R,37,0,3,3,-6,38,,0,0,0,0,0,39,0.0,0,3,,1994-1995
Richard Matvichuk,DAL,D,19,0,4,4,-10,18,,0,3,0,0,0,27,0.0,0,1,,1994-1995
Richard Park,PIT,R,4,0,1,1,0,4,,0,0,0,0,0,9,0.0,0,1,,1994-1995
Richard Smehlik,BUF,D,44,4,7,11,4,48,,0,2,1,0,1,52,0.07692,3,8,,1994-1995
Rick Tocchet,LAK,R,36,18,17,35,-8,70,,7,5,1,0,3,95,0.18947,10,22,,1994-1995
Rob Blake,LAK,D,24,4,7,11,-16,38,,4,2,0,0,1,76,0.05263,0,5,,1994-1995
Rob Brown,LAK,R,2,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Rob DiMaio,PHI,R,51,5,5,10,11,57,,0,0,1,0,1,42,0.11904,4,9,,1994-1995
Rob Gaudreau,OTT,C,36,5,9,14,-16,8,,0,2,0,0,0,65,0.07692,5,12,,1994-1995
Rob Murray,WIN,C,10,0,2,2,1,2,,0,0,0,0,0,5,0.0,0,2,,1994-1995
Rob Niedermayer,FLA,C,48,4,6,10,-13,36,,1,2,0,0,0,58,0.06896,3,7,,1994-1995
Rob Pearson,WSH,R,35,1,6,7,-6,113,,0,1,0,0,1,39,0.02564,1,6,,1994-1995
Rob Ray,BUF,R,52,0,3,3,-4,187,,0,0,0,0,0,7,0.0,0,3,,1994-1995
Rob Zamuner,TBL,L,43,9,6,15,-3,24,,0,1,3,0,1,74,0.12162,6,9,,1994-1995
Rob Zettler,PHI,D,33,0,1,1,-2,36,,0,0,0,0,0,18,0.0,0,1,,1994-1995
Robert Dirk,ANA,D,38,1,3,4,-3,56,,0,0,0,0,0,15,0.06666,1,4,,1994-1995
Robert Kron,HFD,C,37,10,8,18,-3,10,,3,3,1,1,1,88,0.11363,6,10,,1994-1995
Robert Lang,LAK,C,36,4,8,12,-7,4,,0,1,0,0,0,38,0.10526,4,11,,1994-1995
Robert Petrovicky,HFD,C,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Robert Reichel,CGY,C,55,20,21,41,-1,32,,5,9,0,0,3,180,0.11111,15,27,,1994-1995
Robert Svehla,FLA,D,5,1,1,2,3,0,,1,0,0,0,0,6,0.16666,0,1,,1994-1995
Rod Brind'Amour,PHI,C,63,18,36,54,1,41,,6,12,2,1,3,114,0.15789,10,31,,1994-1995
Roger Johansson,CHI,D,11,1,0,1,1,6,,0,0,0,0,0,10,0.1,1,1,,1994-1995
Roman Hamrlik,TBL,D,48,12,11,23,-18,86,,7,2,1,0,2,134,0.08955,4,12,,1994-1995
Roman Oksiuta,VAN,R,10,2,3,5,0,0,,1,1,0,0,0,9,0.22222,1,3,,1994-1995
Roman Oksiuta,"EDM,VAN",R,38,16,4,20,-12,10,,6,0,0,0,1,67,0.2388,10,14,,1994-1995
Ron Francis,PIT,C,56,17,61,78,33,22,,5,21,0,0,1,124,0.13709,12,50,,1994-1995
Ron Sutter,NYI,C,27,1,4,5,-8,21,,0,0,0,0,1,29,0.03448,1,5,,1994-1995
Ronnie Stern,CGY,R,46,12,5,17,8,171,,2,0,1,0,0,88,0.13636,9,13,,1994-1995
Rudy Poeschek,TBL,D,25,1,1,2,0,92,,0,0,0,0,0,14,0.07142,1,2,,1994-1995
Russ Courtnall,VAN,R,11,4,8,12,1,21,,0,2,2,0,1,27,0.14814,2,6,,1994-1995
Russ Courtnall,"DAL,VAN",R,45,11,24,35,2,17,,2,10,2,0,2,132,0.08333,7,20,,1994-1995
Russ Romaniuk,WIN,L,6,0,0,0,-3,0,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Rusty Fitzgerald,PIT,C,9,1,0,1,1,4,,0,0,0,0,0,5,0.2,1,1,,1994-1995
Ryan McGill,"PHI,EDM",D,20,0,0,0,-4,21,,0,0,0,0,0,8,0.0,0,0,,1994-1995
Ryan Smyth,EDM,L,3,0,0,0,-1,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Sandis Ozolinsh,SJS,D,59,12,18,30,-19,36,,4,2,1,0,2,98,0.12244,7,23,,1994-1995
Sandy McCarthy,CGY,R,43,5,4,9,-1,118,,0,1,0,0,2,29,0.17241,5,8,,1994-1995
Sandy Moger,BOS,R,18,2,6,8,-1,6,,2,2,0,0,0,32,0.0625,0,4,,1994-1995
Scott Daniels,HFD,L,12,0,2,2,1,55,,0,0,0,0,0,7,0.0,0,2,,1994-1995
Scott Lachance,NYI,D,26,6,7,13,2,26,,3,3,0,0,0,56,0.10714,3,7,,1994-1995
Scott Levins,OTT,R,24,5,6,11,4,51,,0,1,0,0,0,34,0.14705,5,10,,1994-1995
Scott Mellanby,FLA,R,48,13,12,25,-16,90,,4,6,0,0,5,130,0.1,9,15,,1994-1995
Scott Morrow,CGY,L,4,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Scott Niedermayer,NJD,D,68,8,22,30,30,28,,6,5,0,0,1,105,0.07619,2,18,,1994-1995
Scott Pearson,BUF,L,5,0,0,0,-1,4,,0,0,0,0,0,9,0.0,0,0,,1994-1995
Scott Pearson,"EDM,BUF",L,42,3,5,8,-14,74,,0,0,0,0,0,40,0.075,3,8,,1994-1995
Scott Stevens,NJD,D,68,3,27,30,14,80,,1,8,0,0,2,165,0.01818,2,21,,1994-1995
Scott Walker,VAN,R,11,0,1,1,0,33,,0,0,0,0,0,8,0.0,0,1,,1994-1995
Scott Young,QUE,R,54,21,24,45,12,16,,3,10,4,0,0,179,0.11731,14,28,,1994-1995
Sean Hill,OTT,D,45,1,14,15,-11,30,,0,6,0,0,0,107,0.00934,1,9,,1994-1995
Sean O'Donnell,LAK,D,15,0,2,2,-2,49,,0,0,0,0,0,12,0.0,0,2,,1994-1995
Sergei Brylin,NJD,L,38,7,10,17,13,12,,0,4,0,0,0,52,0.13461,7,13,,1994-1995
Sergei Fedorov,DET,C,59,27,47,74,19,30,,10,16,3,0,5,200,0.135,14,43,,1994-1995
Sergei Gonchar,WSH,D,38,4,7,11,12,24,,0,0,0,0,1,53,0.07547,4,11,,1994-1995
Sergei Krivokrasov,CHI,R,51,12,7,19,9,41,,6,0,0,0,2,76,0.15789,6,13,,1994-1995
Sergei Makarov,SJS,R,54,13,17,30,-7,44,,1,3,0,0,1,64,0.20312,12,26,,1994-1995
Sergei Nemchinov,NYR,L,57,11,11,22,0,18,,0,0,0,0,4,83,0.13253,11,22,,1994-1995
Sergei Zubov,NYR,D,48,13,34,47,-11,20,,7,19,0,0,0,150,0.08666,6,20,,1994-1995
Sergio Momesso,VAN,L,59,13,16,29,-7,81,,7,0,0,0,1,93,0.13978,6,22,,1994-1995
Shane Churla,DAL,R,32,1,3,4,-1,206,,0,0,0,0,1,24,0.04166,1,4,,1994-1995
Shaun Van Allen,ANA,C,45,8,21,29,-4,32,,1,7,1,0,1,68,0.11764,6,19,,1994-1995
Shawn Anderson,PHI,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Shawn Antoski,"VAN,PHI",L,32,0,0,0,-4,107,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Shawn Antoski,PHI,L,13,0,1,1,1,10,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Shawn Burr,DET,L,58,6,10,16,11,66,,0,0,0,0,3,85,0.07058,6,16,,1994-1995
Shawn Chambers,NJD,D,20,4,5,9,2,2,,2,1,0,0,0,36,0.11111,2,6,,1994-1995
Shawn Chambers,"TBL,NJD",D,45,4,17,21,2,12,,2,5,0,0,0,67,0.0597,2,14,,1994-1995
Shawn Cronin,SJS,D,38,0,2,2,2,66,,0,0,0,0,0,13,0.0,0,2,,1994-1995
Shawn McCosh,NYR,C,5,1,0,1,1,2,,0,0,0,0,0,2,0.5,1,1,,1994-1995
Shawn McEachern,PIT,L,55,13,15,28,2,30,,1,1,2,0,1,109,0.11926,10,24,,1994-1995
Shayne Corson,EDM,L,48,12,24,36,-17,86,,2,9,0,0,1,131,0.0916,10,24,,1994-1995
Shean Donovan,SJS,R,21,0,1,1,-9,12,,0,0,0,0,0,20,0.0,0,1,,1994-1995
Sheldon Kennedy,CGY,R,37,10,9,19,8,61,,1,0,1,0,0,63,0.15873,8,17,,1994-1995
Shjon Podein,PHI,L,59,4,10,14,0,43,,0,0,0,0,1,58,0.06896,4,13,,1994-1995
Stan Neckar,OTT,D,48,1,3,4,-20,37,,0,1,0,0,0,34,0.02941,1,3,,1994-1995
Stephan Lebeau,ANA,C,38,8,16,24,6,12,,1,4,0,1,2,70,0.11428,7,19,,1994-1995
Stephane Matteau,NYR,L,50,3,6,9,-9,35,,0,0,0,0,0,46,0.06521,3,9,,1994-1995
Stephane Quintal,WIN,D,43,6,17,23,0,78,,3,6,0,0,2,107,0.05607,3,13,,1994-1995
Stephane Richer,FLA,D,1,0,0,0,0,2,,0,0,0,0,0,0,nan,0,0,,1994-1995
Stephane Richer,NJD,R,64,29,31,60,17,12,,4,9,3,1,7,188,0.15425,22,44,,1994-1995
Stephen Leach,BOS,R,35,5,6,11,-3,68,,1,2,0,0,1,82,0.06097,4,8,,1994-1995
Steve Chiasson,CGY,D,52,3,25,28,19,48,,2,11,0,0,0,126,0.0238,1,15,,1994-1995
Steve Dubinsky,CHI,R,16,0,0,0,-5,8,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Steve Duchesne,STL,D,54,12,30,42,29,38,,1,14,0,0,1,138,0.08695,11,26,,1994-1995
Steve Heinze,BOS,R,41,7,9,16,0,23,,0,0,1,0,0,80,0.0875,6,15,,1994-1995
Steve Konowalchuk,WSH,L,53,13,19,32,9,56,,3,0,4,0,3,106,0.12264,6,23,,1994-1995
Steve Konroyd,CGY,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Steve Larmer,NYR,R,57,16,17,33,3,22,,3,4,2,1,5,130,0.12307,11,24,,1994-1995
Steve Larouche,OTT,C,18,8,7,15,-5,6,,2,5,0,0,2,38,0.21052,6,8,,1994-1995
Steve Rucchin,ANA,C,43,6,11,17,7,23,,0,0,0,0,1,59,0.10169,6,17,,1994-1995
Steve Smith,CHI,D,64,1,13,14,8,154,,0,3,0,0,0,54,0.01851,1,11,,1994-1995
Steve Thomas,NYI,R,47,11,15,26,-14,60,,3,6,0,0,2,133,0.0827,8,17,,1994-1995
Steve Yzerman,DET,C,62,16,34,50,4,40,,6,19,0,0,2,171,0.09356,10,25,,1994-1995
Steven Finn,QUE,D,44,0,4,4,-3,66,,0,0,0,0,0,30,0.0,0,4,,1994-1995
Steven Rice,HFD,R,40,11,10,21,2,61,,4,4,0,0,1,57,0.19298,7,13,,1994-1995
Stewart Malgunas,PHI,D,4,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Stu Barnes,FLA,C,41,10,19,29,7,8,,1,5,0,0,2,93,0.10752,9,22,,1994-1995
Stu Grimson,DET,L,11,1,0,1,0,26,,0,0,0,0,0,3,0.33333,1,1,,1994-1995
Stu Grimson,"ANA,DET",L,42,0,1,1,-11,147,,0,0,0,0,0,18,0.0,0,1,,1994-1995
Sylvain Cote,WSH,D,54,6,17,23,-7,55,,1,8,0,0,2,140,0.04285,5,11,,1994-1995
Sylvain Lefebvre,QUE,D,54,2,13,15,18,19,,0,3,0,0,0,88,0.02272,2,12,,1994-1995
Sylvain Turgeon,OTT,L,33,11,8,19,-1,29,,2,2,0,0,1,83,0.13253,9,15,,1994-1995
Tavis Hansen,WIN,R,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Ted Donato,BOS,L,52,10,10,20,3,14,,1,2,0,0,1,76,0.13157,9,16,,1994-1995
Teemu Selanne,WIN,R,45,22,26,48,1,2,,8,10,2,0,1,167,0.13173,12,28,,1994-1995
Teppo Numminen,WIN,D,42,5,16,21,12,16,,2,6,0,0,0,86,0.05813,3,13,,1994-1995
Terry Carkner,DET,D,20,1,2,3,7,21,,0,0,0,0,0,9,0.11111,1,3,,1994-1995
Terry Hollinger,STL,D,5,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Terry Yake,TOR,C,19,3,2,5,1,2,,1,1,0,0,2,26,0.11538,2,3,,1994-1995
Theo Fleury,CGY,R,54,36,36,72,14,114,,11,12,3,1,5,213,0.16901,22,44,,1994-1995
Thomas Steen,WIN,C,31,5,10,15,-13,14,,2,2,0,0,0,32,0.15625,3,11,,1994-1995
Tie Domi,TOR,R,7,1,0,1,-2,0,,0,0,0,0,0,7,0.14285,1,1,,1994-1995
Tie Domi,"WIN,TOR",R,40,4,5,9,-5,159,,0,0,0,0,0,46,0.08695,4,9,,1994-1995
Tim Sweeney,ANA,R,13,1,1,2,-3,2,,0,0,0,0,0,11,0.0909,1,2,,1994-1995
Tim Taylor,DET,C,28,0,5,5,-1,28,,0,2,0,0,0,32,0.0,0,3,,1994-1995
Tim Watters,LAK,D,1,0,0,0,1,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Todd Elik,STL,L,7,4,3,7,1,2,,1,0,1,0,0,20,0.2,2,5,,1994-1995
Todd Elik,"SJS,STL",L,35,9,14,23,8,22,,4,3,0,0,0,76,0.11842,5,16,,1994-1995
Todd Ewen,ANA,R,24,0,0,0,-2,93,,0,0,0,0,0,14,0.0,0,0,,1994-1995
Todd Gill,TOR,D,54,7,28,35,-12,70,,3,11,1,0,2,98,0.07142,3,20,,1994-1995
Todd Harvey,DAL,R,45,11,9,20,-4,75,,2,6,0,0,1,71,0.15492,9,12,,1994-1995
Todd Hlushko,CGY,L,3,0,1,1,1,4,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Todd Marchant,EDM,C,45,13,14,27,-3,32,,3,4,2,0,2,95,0.13684,8,18,,1994-1995
Todd Warriner,TOR,L,5,0,0,0,-3,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Tom Chorske,NJD,R,59,11,13,24,-6,20,,0,0,0,0,2,80,0.1375,11,23,,1994-1995
Tom Fitzgerald,FLA,R,48,3,13,16,-3,31,,0,0,0,0,0,78,0.03846,3,16,,1994-1995
Tom Kurvers,ANA,D,22,4,3,7,-13,6,,1,2,0,0,1,44,0.0909,3,4,,1994-1995
Tom Pederson,SJS,D,57,5,16,21,-28,39,,0,8,0,0,0,73,0.06849,5,13,,1994-1995
Tomas Sandstrom,PIT,R,59,24,26,50,-4,58,,6,6,1,0,3,138,0.17391,17,35,,1994-1995
Tommy Albelin,NJD,D,68,6,17,23,14,22,,2,4,0,0,0,77,0.07792,4,17,,1994-1995
Tony Amonte,CHI,R,64,18,23,41,10,51,,6,8,1,1,3,137,0.13138,11,26,,1994-1995
Tony Granato,LAK,R,33,13,11,24,9,68,,2,2,0,0,3,106,0.12264,11,19,,1994-1995
Tony Horacek,CHI,L,19,0,1,1,-4,25,,0,0,0,0,0,6,0.0,0,1,,1994-1995
Tony Twist,STL,L,29,3,0,3,0,95,,0,0,0,0,1,9,0.33333,3,3,,1994-1995
Travis Green,NYI,C,42,5,7,12,-10,25,,0,1,0,0,0,59,0.08474,5,11,,1994-1995
Travis Richards,DAL,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Trent Klatt,DAL,R,52,13,10,23,-2,26,,6,3,0,0,3,95,0.13684,7,14,,1994-1995
Trevor Linden,VAN,C,59,20,28,48,-6,52,,10,17,0,0,1,148,0.13513,10,21,,1994-1995
Troy Crowder,LAK,R,29,1,2,3,0,99,,0,0,0,0,0,4,0.25,1,3,,1994-1995
Troy Loney,NYR,L,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Troy Loney,"NYI,NYR",L,30,5,4,9,-2,23,,2,0,0,0,1,47,0.10638,3,7,,1994-1995
Troy Mallette,OTT,L,23,3,5,8,6,35,,0,0,0,0,1,21,0.14285,3,8,,1994-1995
Troy Murray,PIT,C,12,2,1,3,-1,12,,0,0,0,0,0,14,0.14285,2,3,,1994-1995
Troy Murray,"OTT,PIT",C,46,4,12,16,-2,39,,0,1,0,1,1,45,0.08888,4,15,,1994-1995
Turner Stevenson,MTL,R,41,6,1,7,0,86,,0,0,0,0,1,35,0.17142,6,7,,1994-1995
Tyler Wright,EDM,C,6,1,0,1,1,14,,0,0,0,0,0,6,0.16666,1,1,,1994-1995
Ulf Dahlen,SJS,R,57,16,27,43,-15,11,,7,12,1,1,5,104,0.15384,8,23,,1994-1995
Ulf Samuelsson,PIT,D,51,1,17,18,13,121,,0,6,0,0,0,52,0.01923,1,11,,1994-1995
Uwe Krupp,QUE,D,49,6,19,25,12,22,,3,9,0,0,1,115,0.05217,3,13,,1994-1995
Valeri Bure,MTL,R,24,3,1,4,-1,6,,0,0,0,0,1,39,0.07692,3,4,,1994-1995
Valeri Kamensky,QUE,L,42,11,20,31,3,22,,5,7,1,0,5,72,0.15277,5,18,,1994-1995
Valeri Karpov,ANA,R,30,4,7,11,-4,6,,0,0,0,0,0,48,0.08333,4,11,,1994-1995
Valeri Zelepukin,NJD,L,22,2,4,6,4,18,,0,1,0,0,1,18,0.11111,2,5,,1994-1995
Vesa Viitakoski,CGY,L,10,1,2,3,-1,6,,1,1,0,0,0,6,0.16666,0,1,,1994-1995
Viacheslav Butsayev,SJS,C,6,2,0,2,-2,0,,0,0,0,0,0,6,0.33333,2,2,,1994-1995
Viacheslav Fetisov,DET,D,18,0,8,8,1,14,,0,1,0,0,0,31,0.0,0,7,,1994-1995
Viacheslav Fetisov,"NJD,DET",D,18,3,12,15,1,2,,3,2,0,0,0,37,0.08108,0,10,,1994-1995
Viktor Gordiouk,BUF,R,10,0,2,2,-3,0,,0,1,0,0,0,10,0.0,0,1,,1994-1995
Viktor Kozlov,SJS,C,16,2,0,2,-5,2,,0,0,0,0,0,23,0.08695,2,2,,1994-1995
Vincent Damphousse,MTL,C,48,10,30,40,15,42,,4,10,0,0,4,123,0.0813,6,26,,1994-1995
