Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Jordie Benn,DAL,D,73,2,14,16,-5,34,1083.9452,0,2,0,0,0,70,0.02857,2,14,0.0,2014-2015
Jordin Tootoo,NJD,R,68,10,5,15,1,72,627.4558,1,0,0,0,1,75,0.13333,9,14,1.0,2014-2015
Jori Lehtera,STL,C,80,14,32,46,19,48,967.675,2,5,1,0,2,105,0.13333,11,37,0.51537,2014-2015
Josh Anderson,CBJ,R,6,0,1,1,-1,2,807.0,0,0,0,0,0,10,0.0,0,1,nan,2014-2015
Josh Bailey,NYI,R,77,17,29,46,4,12,1010.3636,2,2,0,0,1,152,0.11184,15,42,0.44117,2014-2015
Josh Gorges,BUF,D,46,0,6,6,-28,16,1341.8043,0,0,0,0,0,28,0.0,0,5,nan,2014-2015
Josh Jooris,CGY,R,69,12,12,24,1,20,844.7971,4,1,0,1,4,97,0.12371,8,19,0.49032,2014-2015
Josh Leivo,TOR,L,9,1,0,1,-1,4,459.2222,0,0,0,0,0,10,0.1,1,1,0.0,2014-2015
Josh Manson,ANA,D,28,0,3,3,1,31,1106.0357,0,0,0,0,0,26,0.0,0,3,nan,2014-2015
JT Brown,TBL,R,76,4,7,11,-7,30,669.3157,0,0,0,0,0,113,0.03539,4,11,0.38888,2014-2015
Julien Brouillette,WPG,D,1,0,0,0,0,0,573.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Jussi Jokinen,FLA,L,81,8,36,44,-2,34,1004.2839,2,7,0,0,0,134,0.0597,6,35,0.504,2014-2015
Justin Abdelkader,DET,L,76,23,23,46,2,78,1069.921,8,7,0,2,5,160,0.14375,15,31,0.46666,2014-2015
Justin Braun,SJS,D,70,1,22,23,8,48,1261.9285,0,2,0,0,0,94,0.01063,1,21,nan,2014-2015
Justin Falk,"MIN,CBJ",D,18,1,1,2,-9,14,649.1666,0,0,0,0,0,18,0.05555,1,2,nan,2014-2015
Justin Faulk,CAR,D,82,15,34,49,-19,30,1465.5609,7,13,2,0,4,238,0.06302,6,27,nan,2014-2015
Justin Fontaine,MIN,R,77,10,23,33,13,14,711.7012,0,2,0,0,3,108,0.09259,10,31,0.5,2014-2015
Justin Hodgman,ARI,C,5,1,0,1,-2,2,683.8,1,0,0,0,0,3,0.33333,0,0,0.54347,2014-2015
Justin Schultz,EDM,D,81,6,25,31,-17,12,1356.679,0,12,0,0,1,122,0.04918,6,19,1.0,2014-2015
Justin Shugg,CAR,R,3,0,0,0,0,2,341.6666,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Justin Williams,LAK,R,81,18,23,41,8,29,949.1975,4,9,0,0,2,174,0.10344,14,28,0.5,2014-2015
Jyrki Jokipakka,DAL,D,51,0,10,10,-2,8,990.647,0,0,0,0,0,40,0.0,0,10,nan,2014-2015
Kael Mouillierat,NYI,L,6,1,1,2,-3,8,520.6666,0,0,0,0,0,1,1.0,1,2,0.47058,2014-2015
Karl Alzner,WSH,D,96,7,18,25,14,26,1172.9062,0,0,0,0,1,85,0.08235,7,25,nan,2014-2015
Karl Stollery,"COL,SJS",D,10,0,0,0,-1,6,883.7,0,0,0,0,0,9,0.0,0,0,nan,2014-2015
Keaton Ellerby,WPG,D,1,0,1,1,-1,0,1018.0,0,0,0,0,0,0,nan,0,1,nan,2014-2015
Keegan Lowe,CAR,D,2,0,0,0,-2,10,830.5,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Keith Aulie,EDM,D,31,0,1,1,-3,71,858.2258,0,0,0,0,0,25,0.0,0,1,nan,2014-2015
Keith Ballard,MIN,D,14,0,1,1,-3,26,723.2857,0,0,0,0,0,5,0.0,0,1,nan,2014-2015
Keith Yandle,NYR,D,19,2,9,11,7,10,1080.5263,0,4,0,0,0,32,0.0625,2,7,nan,2014-2015
Keith Yandle,"ARI,NYR",D,84,6,46,52,-26,40,1374.7857,2,27,0,0,2,232,0.02586,4,23,nan,2014-2015
Kerby Rychel,CBJ,L,5,0,3,3,3,2,641.6,0,0,0,0,0,4,0.0,0,3,nan,2014-2015
Kevan Miller,BOS,D,41,2,5,7,20,15,1082.0,0,0,0,0,1,37,0.05405,2,7,nan,2014-2015
Kevin Bieksa,VAN,D,66,4,10,14,-1,86,1236.2575,0,1,0,0,1,104,0.03846,4,12,nan,2014-2015
Kevin Connauton,"DAL,CBJ",D,62,9,12,21,5,35,972.9677,0,3,0,1,4,96,0.09375,9,18,nan,2014-2015
Kevin Fiala,NSH,L,2,0,0,0,-2,0,675.0,0,0,0,0,0,5,0.0,0,0,nan,2014-2015
Kevin Hayes,NYR,R,98,19,33,52,12,24,796.0612,2,6,1,1,2,136,0.1397,16,43,0.36637,2014-2015
Kevin Klein,NYR,D,79,9,21,30,23,27,1115.7215,0,0,0,2,4,97,0.09278,9,30,0.0,2014-2015
Kevin Shattenkirk,STL,D,62,8,44,52,21,54,1355.6451,4,22,0,0,1,148,0.05405,4,25,nan,2014-2015
Kimmo Timonen,CHI,D,34,0,0,0,-2,12,613.2058,0,0,0,0,0,16,0.0,0,0,nan,2014-2015
Klas Dahlbeck,"CHI,ARI",D,23,1,3,4,-8,8,1059.5652,0,0,0,0,0,20,0.05,1,4,nan,2014-2015
Korbinian Holzer,TOR,D,34,0,6,6,3,25,1026.1764,0,0,0,0,0,32,0.0,0,6,nan,2014-2015
Kris Letang,PIT,D,69,11,43,54,12,79,1529.3478,2,22,1,0,1,197,0.05583,8,29,0.0,2014-2015
Kris Russell,CGY,D,90,6,35,41,9,24,1457.4555,2,17,0,0,1,124,0.04838,4,22,nan,2014-2015
Kris Versteeg,CHI,R,73,15,21,36,13,41,926.3835,2,3,0,0,1,157,0.09554,13,31,0.31372,2014-2015
Kyle Baun,CHI,R,3,0,0,0,-1,0,752.3333,0,0,0,0,0,4,0.0,0,0,nan,2014-2015
Kyle Brodziak,MIN,C,83,9,11,20,-9,49,778.771,0,0,1,0,0,98,0.09183,8,19,0.47512,2014-2015
Kyle Chipchura,ARI,C,70,4,10,14,-23,82,803.9857,1,0,0,0,0,81,0.04938,3,13,0.51637,2014-2015
Kyle Clifford,LAK,L,80,6,9,15,5,87,644.3,0,0,0,0,1,117,0.05128,6,15,0.33333,2014-2015
Kyle Cumiskey,CHI,D,16,0,0,0,-4,0,668.5625,0,0,0,0,0,6,0.0,0,0,nan,2014-2015
Kyle Okposo,NYI,R,67,20,34,54,-7,14,1166.7313,6,12,0,0,2,211,0.09478,14,36,0.48648,2014-2015
Kyle Palmieri,ANA,C,73,15,18,33,-1,41,833.9863,5,6,0,1,5,147,0.10204,10,22,0.46153,2014-2015
Kyle Quincey,DET,D,80,3,18,21,9,81,1169.5875,0,0,0,0,0,98,0.03061,3,20,nan,2014-2015
Kyle Turris,OTT,C,88,25,41,66,3,54,1155.4772,5,13,1,1,6,236,0.10593,19,47,0.50435,2014-2015
Ladislav Smid,CGY,D,31,0,1,1,-12,13,838.0,0,0,0,0,0,21,0.0,0,1,nan,2014-2015
Lance Bouma,CGY,L,80,16,18,34,10,56,840.9875,0,1,0,0,4,106,0.15094,16,32,0.39189,2014-2015
Landon Ferraro,DET,C,10,1,0,1,-1,2,641.7,0,0,0,0,1,14,0.07142,1,1,1.0,2014-2015
Lars Eller,MTL,C,89,16,14,30,-6,46,933.8988,1,1,1,1,7,176,0.0909,14,25,0.52675,2014-2015
Lauri Korpikoski,ARI,L,69,6,15,21,-27,12,914.8985,5,3,0,0,1,82,0.07317,1,12,0.33333,2014-2015
Lee Stempniak,WPG,R,4,1,0,1,2,0,764.75,0,0,0,0,0,8,0.125,1,1,0.0,2014-2015
Lee Stempniak,"NYR,WPG",R,71,15,13,28,8,20,763.2676,0,1,0,0,3,115,0.13043,15,27,0.375,2014-2015
Leo Komarov,TOR,R,62,8,18,26,0,18,881.9838,0,1,1,0,1,84,0.09523,7,22,0.49479,2014-2015
Leon Draisaitl,EDM,C,37,2,7,9,-17,4,761.7297,1,1,0,0,1,49,0.04081,1,7,0.40634,2014-2015
Liam O'Brien,WSH,C,13,1,1,2,4,23,452.6153,0,0,0,0,0,16,0.0625,1,2,0.5,2014-2015
Linden Vey,VAN,R,76,10,14,24,-3,18,787.7631,4,2,0,0,2,63,0.15873,6,18,0.42519,2014-2015
Logan Couture,SJS,C,82,27,40,67,-6,12,1144.3414,6,18,2,0,4,263,0.10266,19,41,0.48181,2014-2015
Lubomir Visnovsky,NYI,D,57,5,17,22,2,8,1158.1754,2,3,0,0,1,90,0.05555,3,17,0.0,2014-2015
Luca Sbisa,VAN,D,82,4,9,13,-10,53,1120.7682,0,0,0,1,2,85,0.04705,4,13,nan,2014-2015
Luke Adam,CBJ,C,3,0,0,0,0,4,386.6666,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Luke Gazdic,EDM,L,40,2,1,3,-4,43,443.475,0,0,0,0,0,26,0.07692,2,3,nan,2014-2015
Luke Glendening,DET,C,89,14,7,21,6,42,886.9775,1,0,1,0,3,114,0.1228,12,19,0.5133,2014-2015
Luke Schenn,PHI,D,58,3,11,14,-2,18,1084.1896,0,0,0,0,0,67,0.04477,3,14,nan,2014-2015
Luke Witkowski,TBL,D,16,0,0,0,0,15,911.1875,0,0,0,0,0,10,0.0,0,0,nan,2014-2015
Magnus Paajarvi,STL,L,10,0,1,1,-2,6,587.8,0,1,0,0,0,9,0.0,0,0,1.0,2014-2015
Manny Malhotra,MTL,C,58,1,3,4,-6,12,651.1896,0,0,0,0,1,46,0.02173,1,4,0.59271,2014-2015
Marc Methot,OTT,D,51,1,10,11,21,24,1368.0196,0,0,0,0,0,57,0.01754,1,11,0.0,2014-2015
Marc Staal,NYR,D,99,5,16,21,10,52,1262.9191,0,0,0,0,0,109,0.04587,5,19,0.5,2014-2015
Marc-Andre Cliche,COL,C,74,2,5,7,-2,17,636.3648,0,0,0,0,0,68,0.02941,2,7,0.51292,2014-2015
Marc-Edouard Vlasic,SJS,D,70,9,14,23,12,23,1326.7,0,3,0,1,3,98,0.09183,9,20,nan,2014-2015
Marcel Goc,STL,C,4,0,0,0,-1,0,506.25,0,0,0,0,0,4,0.0,0,0,0.57142,2014-2015
Marcel Goc,"PIT,STL",C,74,3,6,9,-3,8,700.9189,0,0,0,0,0,77,0.03896,3,8,0.54306,2014-2015
Marco Scandella,MIN,D,74,13,13,26,12,56,1295.3513,1,4,0,2,4,129,0.10077,12,20,nan,2014-2015
Marcus Foligno,BUF,L,57,8,12,20,-5,50,973.5087,0,1,0,0,0,66,0.12121,8,18,0.43181,2014-2015
Marcus Johansson,WSH,L,96,21,30,51,8,12,998.677,3,12,0,0,1,156,0.13461,18,36,0.47058,2014-2015
Marcus Kruger,CHI,C,104,9,12,21,-10,36,811.8942,0,0,0,1,2,153,0.05882,9,21,0.52444,2014-2015
Marek Zidlicky,DET,D,6,0,0,0,0,4,916.5,0,0,0,0,0,8,0.0,0,0,nan,2014-2015
Marek Zidlicky,"NJD,DET",D,84,7,27,34,-9,56,1257.369,6,14,0,1,1,130,0.05384,1,14,0.0,2014-2015
Marian Gaborik,LAK,R,69,27,20,47,7,16,1014.8985,11,7,0,0,2,174,0.15517,16,29,1.0,2014-2015
Marian Hossa,CHI,R,105,26,52,78,24,42,1130.4761,7,14,2,0,4,316,0.08227,17,54,0.7,2014-2015
Mark Alt,PHI,D,1,0,0,0,-1,0,565.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Mark Arcobello,"EDM,NSH,PIT,ARI",R,77,17,14,31,-10,20,888.4025,1,3,0,1,2,129,0.13178,16,26,0.50159,2014-2015
Mark Barberio,TBL,D,53,1,6,7,-5,16,997.849,0,0,0,0,0,54,0.01851,1,7,nan,2014-2015
Mark Borowiecki,OTT,D,69,1,10,11,14,113,957.1739,0,0,0,0,0,35,0.02857,1,11,nan,2014-2015
Mark Fayne,EDM,D,74,2,6,8,-21,14,1076.2027,0,0,0,0,0,78,0.02564,2,6,nan,2014-2015
Mark Fistric,ANA,D,9,0,0,0,-3,4,887.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Mark Fraser,NJD,D,34,0,4,4,2,55,976.5,0,0,0,0,0,19,0.0,0,3,nan,2014-2015
Mark Giordano,CGY,D,61,11,37,48,13,37,1510.377,2,12,1,1,2,157,0.07006,8,33,nan,2014-2015
Mark Letestu,CBJ,C,54,7,6,13,-9,0,800.2962,0,1,1,0,1,63,0.11111,6,11,0.52902,2014-2015
Mark Pysyk,BUF,D,7,2,1,3,4,2,1090.7142,0,0,0,0,1,4,0.5,2,3,nan,2014-2015
Mark Scheifele,WPG,C,86,15,35,50,9,28,1112.7325,3,10,0,0,2,172,0.0872,12,37,0.4288,2014-2015
Mark Stone,OTT,R,86,26,42,68,21,16,1030.2558,5,10,1,2,6,166,0.15662,20,52,0.47619,2014-2015
Mark Streit,PHI,D,81,9,43,52,-8,36,1342.074,4,26,0,0,0,144,0.0625,5,22,nan,2014-2015
Mark Stuart,WPG,D,74,3,13,16,6,71,1148.1756,0,0,0,0,1,54,0.05555,3,14,0.0,2014-2015
Marko Dano,CBJ,C,35,8,13,21,12,14,795.4285,0,0,0,0,1,84,0.09523,8,21,0.43243,2014-2015
Markus Granlund,CGY,C,51,8,11,19,-3,16,782.2745,1,1,0,0,1,67,0.1194,7,17,0.36851,2014-2015
Martin Erat,ARI,R,79,9,23,32,-16,48,951.9367,3,3,0,0,1,91,0.0989,6,26,0.0,2014-2015
Martin Havlat,NJD,R,40,5,9,14,-11,10,888.45,3,3,0,0,1,49,0.10204,2,8,nan,2014-2015
Martin Marincin,EDM,D,41,1,4,5,-4,16,1118.8048,0,0,0,0,0,38,0.02631,1,5,1.0,2014-2015
Martin St. Louis,NYR,R,93,22,37,59,11,24,1040.7419,6,10,0,0,1,176,0.125,16,43,0.4628,2014-2015
Mason Raymond,CGY,L,65,12,13,25,-12,8,850.8923,0,1,0,0,1,132,0.0909,12,24,0.25,2014-2015
Mat Clark,ANA,D,7,0,1,1,2,6,766.2857,0,0,0,0,0,2,0.0,0,1,nan,2014-2015
Mathew Dumba,MIN,D,68,10,10,20,12,25,910.1176,4,4,0,1,2,101,0.099,6,12,nan,2014-2015
Mathieu Perreault,WPG,C,65,18,25,43,5,38,977.5384,5,8,0,1,2,137,0.13138,13,30,0.51131,2014-2015
Mats Zuccarello,NYR,R,83,15,36,51,18,45,1025.8795,0,8,0,0,3,167,0.08982,15,43,0.42105,2014-2015
Matt Bartkowski,BOS,D,47,0,4,4,-6,37,1016.468,0,0,0,0,0,67,0.0,0,4,nan,2014-2015
Matt Beleskey,ANA,L,81,30,11,41,9,41,886.6049,7,0,0,1,11,190,0.15789,23,34,0.42857,2014-2015
Matt Calvert,CBJ,L,56,13,10,23,1,28,959.625,0,0,0,0,3,93,0.13978,13,22,0.6,2014-2015
Matt Carle,TBL,D,84,4,17,21,2,30,1158.0952,1,0,0,0,0,96,0.04166,3,20,nan,2014-2015
Matt Cooke,MIN,L,36,4,8,12,1,17,738.9166,0,0,0,0,0,32,0.125,4,11,0.33333,2014-2015
Matt Cullen,NSH,C,68,8,19,27,7,20,803.6029,0,4,0,0,1,101,0.0792,8,23,0.54089,2014-2015
Matt Donovan,NYI,D,14,0,3,3,4,10,1001.0,0,0,0,0,0,13,0.0,0,3,nan,2014-2015
Matt Duchene,COL,C,82,21,34,55,3,16,1114.3048,2,5,0,0,4,207,0.10144,19,48,0.52177,2014-2015
Matt Ellis,BUF,L,39,1,1,2,-12,4,499.4358,0,0,0,0,1,29,0.03448,1,2,0.4878,2014-2015
Matt Fraser,"BOS,EDM",R,60,8,4,12,-16,17,673.0833,1,0,0,0,1,92,0.08695,7,11,0.42857,2014-2015
Matt Frattin,TOR,R,9,0,0,0,0,4,423.3333,0,0,0,0,0,6,0.0,0,0,1.0,2014-2015
Matt Greene,LAK,D,82,3,6,9,1,54,948.0609,0,0,0,0,0,69,0.04347,3,9,nan,2014-2015
Matt Halischuk,WPG,R,48,3,5,8,4,6,584.125,0,0,0,0,1,60,0.05,3,8,1.0,2014-2015
Matt Hunwick,NYR,D,61,2,9,11,17,16,925.1475,0,2,0,0,1,74,0.02702,2,9,nan,2014-2015
Matt Irwin,SJS,D,53,8,11,19,3,18,1021.1698,1,2,0,0,1,93,0.08602,7,16,nan,2014-2015
Matt Lindblad,BOS,C,2,0,0,0,0,0,465.5,0,0,0,0,0,3,0.0,0,0,0.0,2014-2015
Matt Martin,NYI,L,85,8,7,15,-3,126,679.3529,0,0,0,0,2,99,0.0808,8,15,0.5,2014-2015
Matt Moulson,BUF,L,77,13,28,41,-11,4,1061.2727,3,8,0,0,2,156,0.08333,10,30,0.5909,2014-2015
Matt Nieto,SJS,L,72,10,17,27,-12,20,915.3194,1,3,0,0,1,135,0.07407,9,22,0.0,2014-2015
Matt Niskanen,WSH,D,96,4,31,35,5,47,1353.802,2,8,0,0,0,139,0.02877,2,24,nan,2014-2015
Matt Puempel,OTT,L,13,2,1,3,6,8,481.923,0,0,0,0,0,14,0.14285,2,3,0.0,2014-2015
Matt Read,PHI,R,80,8,22,30,-4,14,1053.9875,2,3,0,0,2,142,0.05633,6,24,0.5238,2014-2015
Matt Stajan,CGY,C,70,8,13,21,7,49,758.7428,0,0,0,0,1,57,0.14035,8,20,0.51354,2014-2015
Matt Tennyson,SJS,D,27,2,6,8,0,16,1054.037,1,1,0,0,0,37,0.05405,1,5,nan,2014-2015
Mattias Ekholm,NSH,D,86,8,11,19,16,54,1171.5,1,1,0,1,1,92,0.08695,7,17,nan,2014-2015
Max Friberg,ANA,R,1,0,0,0,0,0,527.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Max Pacioretty,MTL,L,91,42,32,74,40,48,1166.934,8,4,4,2,10,348,0.12068,30,56,0.2,2014-2015
Max Reinhart,CGY,C,4,0,0,0,-3,0,485.25,0,0,0,0,0,3,0.0,0,0,0.20689,2014-2015
Max Talbot,"COL,BOS",C,81,5,13,18,-1,29,816.6296,0,0,0,0,1,97,0.05154,5,18,0.48101,2014-2015
Maxim Lapierre,PIT,C,5,0,0,0,-2,0,838.6,0,0,0,0,0,8,0.0,0,0,0.61842,2014-2015
Maxim Lapierre,"STL,PIT",C,80,2,9,11,-15,32,642.5875,0,0,0,0,0,86,0.02325,2,11,0.52405,2014-2015
Melker Karlsson,SJS,C,53,13,11,24,-3,20,926.0943,1,0,0,0,2,100,0.13,12,23,0.39393,2014-2015
Michael Bournival,MTL,L,29,3,2,5,3,4,473.2758,0,0,0,0,1,27,0.11111,3,5,0.8,2014-2015
Michael Cammalleri,NJD,L,68,27,15,42,2,28,1099.8676,9,2,2,0,8,156,0.17307,16,29,0.42198,2014-2015
Michael Del Zotto,PHI,D,64,10,22,32,-5,34,1315.4531,1,7,1,0,4,119,0.08403,8,23,nan,2014-2015
Michael Frolik,WPG,R,86,19,23,42,2,20,1049.9302,3,4,3,0,4,212,0.08962,13,32,0.34883,2014-2015
Michael Grabner,NYI,L,36,8,6,14,5,6,772.1388,0,0,0,0,0,63,0.12698,8,14,0.0,2014-2015
Michael Kostka,NYR,D,7,0,1,1,1,0,923.1428,0,0,0,0,0,7,0.0,0,1,nan,2014-2015
Michael Latta,WSH,C,57,0,6,6,3,70,496.5789,0,0,0,0,0,24,0.0,0,6,0.48746,2014-2015
Michael Paliotta,CHI,D,1,0,1,1,0,0,765.0,0,0,0,0,0,2,0.0,0,1,nan,2014-2015
Michael Raffl,PHI,L,67,21,7,28,6,34,851.7462,2,0,1,0,2,134,0.15671,18,25,0.4536,2014-2015
Michael Ryder,NJD,R,47,6,13,19,-1,30,868.8297,0,2,0,0,0,89,0.06741,6,17,0.33333,2014-2015
Michael Sgarbossa,COL,C,3,0,1,1,0,10,425.6666,0,0,0,0,0,2,0.0,0,1,0.45,2014-2015
Michael Stone,ARI,D,81,3,15,18,-24,60,1252.074,0,5,0,0,0,144,0.02083,3,13,1.0,2014-2015
Michal Jordan,CAR,D,38,2,4,6,-7,4,956.7105,2,0,0,0,0,44,0.04545,0,4,nan,2014-2015
Michal Rozsival,CHI,D,75,1,13,14,-2,28,1024.0133,0,0,0,0,0,61,0.01639,1,14,nan,2014-2015
Micheal Ferland,CGY,L,35,5,5,10,4,39,662.8857,0,1,0,0,1,46,0.10869,5,9,0.5,2014-2015
Micheal Haley,SJS,L,4,0,0,0,-1,11,450.5,0,0,0,0,0,1,0.0,0,0,1.0,2014-2015
Miikka Salomaki,NSH,R,1,1,0,1,1,0,649.0,0,0,0,0,0,4,0.25,1,1,nan,2014-2015
Mika Zibanejad,OTT,C,86,21,29,50,0,20,983.1976,5,12,0,0,0,164,0.12804,16,33,0.47896,2014-2015
Mikael Backlund,CGY,C,63,11,18,29,3,22,1076.4444,0,1,2,2,3,133,0.0827,9,26,0.47868,2014-2015
Mikael Granlund,MIN,C,78,10,35,45,19,20,1073.3333,0,9,0,0,3,117,0.08547,10,36,0.4849,2014-2015
Mike Angelidis,TBL,L,3,0,0,0,0,12,440.6666,0,0,0,0,0,0,nan,0,0,0.36842,2014-2015
Mike Blunden,TBL,R,2,0,0,0,-1,2,587.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Mike Brown,SJS,R,12,0,0,0,0,22,492.25,0,0,0,0,0,11,0.0,0,0,0.57142,2014-2015
Mike Fisher,NSH,C,62,19,21,40,5,39,1086.0161,7,3,1,0,1,113,0.16814,11,29,0.52111,2014-2015
Mike Green,WSH,D,86,10,37,47,14,48,1139.4534,1,16,0,0,2,186,0.05376,9,30,nan,2014-2015
Mike Hoffman,OTT,C,85,28,23,51,13,16,866.7529,1,3,0,1,5,215,0.13023,27,47,0.46666,2014-2015
Mike Ribeiro,NSH,C,88,16,51,67,13,66,1143.659,1,13,0,0,3,107,0.14953,15,53,0.43351,2014-2015
Mike Richards,LAK,C,53,5,11,16,-10,39,801.9433,1,2,0,0,1,63,0.07936,4,13,0.48735,2014-2015
Mike Santorelli,NSH,C,4,1,0,1,2,0,800.0,0,0,0,0,0,7,0.14285,1,1,1.0,2014-2015
Mike Santorelli,"TOR,NSH",C,79,12,21,33,0,14,863.2658,0,2,1,0,2,145,0.08275,11,29,0.46236,2014-2015
Mike Sislo,NJD,R,10,0,1,1,-2,2,732.7,0,0,0,0,0,13,0.0,0,1,nan,2014-2015
Mike Weaver,MTL,D,31,0,4,4,0,6,849.8387,0,0,0,0,0,8,0.0,0,4,nan,2014-2015
Mike Weber,BUF,D,64,1,6,7,-22,68,1124.5312,0,0,0,0,0,41,0.02439,1,6,nan,2014-2015
Mikhail Grabovski,NYI,C,54,9,10,19,2,8,857.0,0,1,0,0,2,86,0.10465,9,18,0.48387,2014-2015
Mikhail Grigorenko,BUF,C,25,3,3,6,-10,2,910.16,1,1,0,0,0,35,0.08571,2,4,0.46223,2014-2015
Mikkel Boedker,ARI,L,45,14,14,28,-10,6,1049.0222,3,9,0,0,2,79,0.17721,11,16,0.0,2014-2015
Mikko Koivu,MIN,C,90,15,37,52,-2,40,1149.2111,5,13,0,1,4,193,0.07772,10,34,0.54982,2014-2015
Milan Lucic,BOS,L,81,18,26,44,13,81,981.4567,2,6,0,0,4,141,0.12765,16,36,0.44736,2014-2015
Milan Michalek,OTT,L,72,14,21,35,1,37,984.0833,5,5,1,0,1,144,0.09722,8,24,0.5,2014-2015
Mirco Mueller,SJS,D,39,1,3,4,-8,10,1017.6666,0,0,0,0,0,31,0.03225,1,4,nan,2014-2015
Morgan Rielly,TOR,D,81,8,21,29,-16,14,1220.2592,1,8,0,0,0,148,0.05405,7,20,nan,2014-2015
Nail Yakupov,EDM,R,81,14,19,33,-35,18,926.5802,5,5,0,0,1,191,0.07329,9,23,0.0,2014-2015
Nate Guenin,COL,D,76,2,13,15,-1,32,1010.7105,0,0,0,0,0,38,0.05263,2,15,nan,2014-2015
Nate Prosser,MIN,D,64,2,5,7,-2,34,759.5312,0,0,0,0,1,38,0.05263,2,7,nan,2014-2015
Nate Schmidt,WSH,D,39,1,3,4,-2,10,833.1794,0,0,0,0,0,40,0.025,1,4,nan,2014-2015
Nathan Beaulieu,MTL,D,69,1,9,10,7,45,929.884,0,2,0,0,0,65,0.01538,1,8,nan,2014-2015
Nathan Gerbe,CAR,C,78,10,18,28,-14,34,986.641,2,6,0,0,2,235,0.04255,8,20,0.6,2014-2015
Nathan MacKinnon,COL,C,64,14,24,38,-7,34,1022.875,3,4,0,0,2,192,0.07291,11,31,0.46962,2014-2015
Nazem Kadri,TOR,C,73,18,21,39,-7,28,1056.1506,3,4,1,0,1,176,0.10227,14,31,0.46153,2014-2015
Nicholas Shore,LAK,C,34,1,6,7,0,10,665.2058,0,1,0,0,0,33,0.0303,1,6,0.53813,2014-2015
Nick Bjugstad,FLA,C,72,24,19,43,-7,38,994.9305,7,5,0,0,3,207,0.11594,17,31,0.48893,2014-2015
Nick Bonino,VAN,C,81,16,26,42,5,26,1013.753,1,4,0,0,6,162,0.09876,15,37,0.47411,2014-2015
Nick Cousins,PHI,C,11,0,0,0,1,2,529.0,0,0,0,0,0,6,0.0,0,0,0.4423,2014-2015
Nick Foligno,CBJ,L,79,31,42,73,16,50,1129.7848,11,15,0,1,3,182,0.17032,20,47,0.47528,2014-2015
Nick Holden,COL,D,78,5,9,14,-11,28,1188.423,2,4,0,0,2,94,0.05319,3,8,nan,2014-2015
Nick Leddy,NYI,D,85,10,32,42,18,14,1242.9529,1,11,0,0,1,135,0.07407,9,29,nan,2014-2015
Nick Schultz,PHI,D,80,2,13,15,2,47,1142.8125,0,1,0,0,1,69,0.02898,2,14,nan,2014-2015
Nick Spaling,PIT,C,87,10,19,29,-1,30,908.8965,1,0,0,0,0,95,0.10526,9,28,0.47727,2014-2015
Nicklas Backstrom,WSH,C,96,21,65,86,2,42,1241.1354,4,30,0,2,4,177,0.11864,17,52,0.54375,2014-2015
Nicklas Grossmann,PHI,D,68,5,9,14,8,32,1059.3676,0,0,0,0,0,43,0.11627,5,14,nan,2014-2015
Nicklas Jensen,VAN,R,5,0,0,0,-1,0,573.4,0,0,0,0,0,7,0.0,0,0,nan,2014-2015
Nicolas Deslauriers,BUF,L,82,5,10,15,-24,71,712.2804,0,0,0,0,1,76,0.06578,5,14,0.0,2014-2015
Nikita Kucherov,TBL,R,108,39,48,87,45,51,926.5092,5,18,0,2,5,248,0.15725,34,64,0.0,2014-2015
Nikita Nesterov,TBL,D,44,3,10,13,11,24,840.8409,1,3,0,0,0,55,0.05454,2,9,nan,2014-2015
Nikita Nikitin,EDM,D,42,4,6,10,-12,12,1178.3333,2,1,0,0,1,80,0.05,2,7,nan,2014-2015
Nikita Zadorov,BUF,D,60,3,12,15,-10,51,1062.45,2,3,0,1,1,52,0.05769,1,10,1.0,2014-2015
Niklas Hjalmarsson,CHI,D,105,4,21,25,31,52,1367.7047,0,0,0,0,1,121,0.03305,4,25,nan,2014-2015
Niklas Kronwall,DET,D,86,9,37,46,-5,44,1429.2209,3,22,0,1,1,105,0.08571,6,21,1.0,2014-2015
Nikolay Kulemin,NYI,L,89,16,17,33,7,23,896.1685,0,0,3,0,1,120,0.13333,13,29,0.28,2014-2015
Nino Niederreiter,MIN,R,90,28,14,42,0,38,876.3777,6,3,1,0,6,168,0.16666,21,32,0.22222,2014-2015
Oliver Ekman-Larsson,ARI,D,82,23,20,43,-18,40,1512.7682,10,10,1,3,7,264,0.08712,12,22,nan,2014-2015
Oliver Lauridsen,PHI,D,1,0,0,0,-1,10,626.0,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Olli Jokinen,"NSH,TOR,STL",C,62,4,6,10,6,28,795.8387,0,0,0,0,1,110,0.03636,4,10,0.40606,2014-2015
