Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Mariusz Czerkawski,BOS,R,17,5,4,9,-3,4,,2,2,0,0,0,33,0.15151,3,5,,1993-1994
Mark Ferner,ANA,D,50,3,5,8,-16,30,,0,2,0,0,0,44,0.06818,3,6,,1993-1994
Mark Freer,CGY,C,2,0,0,0,0,4,,0,0,0,0,0,0,,0,0,,1993-1994
Mark Freer,CGY,C,2,0,0,0,0,4,,0,0,0,0,0,0,,0,0,,1993-1994
Mark Greig,"HFD,TOR",R,44,6,7,13,-5,41,,0,3,0,0,0,55,0.10909,6,10,,1993-1994
Mark Hardy,LAK,D,16,0,3,3,-5,27,,0,0,0,0,0,8,0.0,0,3,,1993-1994
Mark Howe,DET,D,50,4,21,25,16,8,,1,6,0,0,0,74,0.05405,3,16,,1993-1994
Mark Janssens,HFD,C,84,2,10,12,-13,137,,0,1,0,0,0,52,0.03846,2,11,,1993-1994
Mark Lamb,"OTT,PHI",C,85,12,24,36,-44,72,,4,7,1,0,2,124,0.09677,7,22,,1993-1994
Mark Messier,NYR,C,99,38,76,114,39,109,,8,38,3,1,9,291,0.13058,27,57,,1993-1994
Mark Osborne,TOR,L,91,13,17,30,3,197,,1,0,3,0,3,126,0.10317,9,26,,1993-1994
Mark Pederson,DET,L,2,0,0,0,-1,2,,0,0,0,0,0,0,,0,0,,1993-1994
Mark Recchi,PHI,R,84,40,67,107,-2,46,,11,25,0,0,5,217,0.18433,29,69,,1993-1994
Mark Tinordi,DAL,D,61,6,18,24,6,143,,1,9,0,0,0,112,0.05357,5,13,,1993-1994
Mark Visheau,WIN,D,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Markus Naslund,PIT,L,71,4,7,11,-3,27,,1,0,0,0,0,80,0.05,3,10,,1993-1994
Martin Gelinas,VAN,L,24,5,4,9,-1,14,,2,1,0,0,1,35,0.14285,3,6,,1993-1994
Martin Gelinas,"QUE,VAN",L,64,14,14,28,-8,34,,3,2,0,0,1,107,0.13084,11,23,,1993-1994
Martin Lapointe,DET,R,54,8,8,16,7,61,,2,0,0,0,0,47,0.17021,6,14,,1993-1994
Martin Rucinsky,QUE,L,60,9,23,32,4,58,,4,5,0,0,1,96,0.09375,5,23,,1993-1994
Martin Straka,PIT,C,90,31,34,65,21,26,,2,2,0,0,6,133,0.23308,29,61,,1993-1994
Marty McInnis,NYI,L,85,25,31,56,26,24,,3,5,5,0,3,143,0.17482,17,42,,1993-1994
Marty McSorley,"PIT,LAK",D,65,7,24,31,-12,194,,1,12,0,0,1,160,0.04375,6,16,,1993-1994
Mathieu Schneider,MTL,D,76,20,32,52,15,62,,11,16,0,0,4,194,0.10309,9,24,,1993-1994
Mats Sundin,QUE,C,84,32,53,85,1,60,,6,21,2,0,4,226,0.14159,24,53,,1993-1994
Matt Martin,TOR,D,12,0,1,1,0,6,,0,0,0,0,0,6,0.0,0,1,,1993-1994
Matthew Barnaby,BUF,R,38,2,4,6,-5,123,,1,1,0,0,0,13,0.15384,1,4,,1993-1994
Mattias Norstrom,NYR,D,9,0,2,2,0,6,,0,0,0,0,0,3,0.0,0,2,,1993-1994
Maxim Bets,ANA,L,3,0,0,0,-3,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Micah Aivazoff,DET,C,59,4,4,8,-1,38,,0,1,0,0,0,52,0.07692,4,7,,1993-1994
Michael Needham,"PIT,DAL",R,30,1,0,1,-2,2,,0,0,0,0,1,9,0.11111,1,1,,1993-1994
Michael Nylander,CGY,C,3,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Michael Nylander,"HFD,CGY",C,73,13,42,55,8,30,,4,7,0,0,1,95,0.13684,9,44,,1993-1994
Michael Peca,VAN,C,4,0,0,0,-1,2,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Michal Grosek,WIN,L,3,1,0,1,-1,0,,0,0,0,0,0,4,0.25,1,1,,1993-1994
Michal Pivonka,WSH,C,89,18,40,58,2,42,,6,12,0,0,4,154,0.11688,12,40,,1993-1994
Michal Sykora,SJS,D,22,1,4,5,-4,14,,0,1,0,0,0,22,0.04545,1,4,,1993-1994
Michel Goulet,CHI,L,56,16,14,30,1,26,,3,4,0,0,6,120,0.13333,13,23,,1993-1994
Michel Petit,CGY,D,63,2,21,23,5,110,,0,5,0,0,0,103,0.01941,2,17,,1993-1994
Mick Vukota,NYI,R,76,3,1,4,-5,254,,0,0,0,0,0,27,0.11111,3,4,,1993-1994
Mikael Andersson,TBL,R,76,13,12,25,8,23,,1,0,1,1,2,136,0.09558,11,22,,1993-1994
Mikael Renberg,PHI,R,83,38,44,82,8,36,,9,14,0,0,1,195,0.19487,29,59,,1993-1994
Mike Craig,DAL,R,76,13,24,37,-15,141,,3,9,0,0,2,156,0.08333,10,25,,1993-1994
Mike Donnelly,LAK,L,81,21,21,42,2,34,,4,5,2,1,3,177,0.11864,15,30,,1993-1994
Mike Eagles,WIN,L,73,4,8,12,-20,96,,0,0,1,0,0,53,0.07547,3,10,,1993-1994
Mike Eastwood,TOR,C,72,11,12,23,-3,40,,2,4,0,0,3,63,0.1746,9,17,,1993-1994
Mike Foligno,"TOR,FLA",R,43,4,5,9,7,53,,0,0,0,0,0,35,0.11428,4,9,,1993-1994
Mike Gartner,TOR,R,18,5,6,11,3,14,,1,2,0,1,3,53,0.09433,4,8,,1993-1994
Mike Gartner,"NYR,TOR",R,81,34,30,64,20,62,,11,9,5,1,4,275,0.12363,18,38,,1993-1994
Mike Hartman,NYR,L,35,1,1,2,-5,70,,0,0,0,0,0,19,0.05263,1,2,,1993-1994
Mike Hough,FLA,L,78,6,23,29,3,62,,0,0,1,0,1,106,0.0566,5,26,,1993-1994
Mike Hudson,NYR,C,48,4,7,11,-5,47,,0,0,0,0,1,48,0.08333,4,11,,1993-1994
Mike Hurlbut,QUE,D,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Mike Krushelnyski,TOR,C,60,5,6,11,-7,28,,1,0,0,0,1,75,0.06666,4,10,,1993-1994
Mike Lalor,DAL,D,5,0,0,0,0,6,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Mike Lalor,"SJS,DAL",D,35,0,3,3,-10,14,,0,0,0,0,0,22,0.0,0,3,,1993-1994
Mike McKee,QUE,D,48,3,12,15,5,41,,2,5,0,0,0,60,0.05,1,8,,1993-1994
Mike McPhee,DAL,L,88,22,16,38,8,38,,1,0,3,0,1,131,0.16793,18,34,,1993-1994
Mike Modano,DAL,C,85,57,46,103,-10,70,,20,22,0,0,6,329,0.17325,37,61,,1993-1994
Mike Peluso,NJD,L,86,5,16,21,17,302,,0,0,0,0,1,51,0.09803,5,21,,1993-1994
Mike Ramsey,PIT,D,66,2,2,4,-4,22,,0,0,0,0,0,33,0.0606,2,4,,1993-1994
Mike Rathje,SJS,D,48,1,9,10,-8,59,,1,1,0,0,0,30,0.03333,0,8,,1993-1994
Mike Ricci,QUE,C,83,30,21,51,-9,113,,13,5,3,0,6,138,0.21739,14,30,,1993-1994
Mike Ridley,WSH,C,92,30,50,80,22,30,,10,13,2,0,4,161,0.18633,18,52,,1993-1994
Mike Sillinger,DET,C,62,8,21,29,2,10,,0,4,1,0,1,91,0.08791,7,24,,1993-1994
Mike Stapleton,"PIT,EDM",C,81,12,13,25,-5,46,,4,5,0,0,0,102,0.11764,8,16,,1993-1994
Mike Sullivan,CGY,C,7,1,1,2,0,8,,0,0,1,0,0,7,0.14285,0,1,,1993-1994
Mike Sullivan,"SJS,CGY",C,45,4,5,9,-1,10,,0,0,2,0,1,48,0.08333,2,6,,1993-1994
Mike Tomlak,HFD,C,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Mikhail Tatarinov,BOS,D,2,0,0,0,0,2,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Milos Holan,PHI,D,8,1,1,2,-4,4,,1,1,0,0,0,26,0.03846,0,0,,1993-1994
Murray Baron,STL,D,81,5,9,14,-15,133,,0,0,0,0,0,78,0.0641,5,13,,1993-1994
Murray Craven,VAN,L,100,19,49,68,15,48,,2,12,1,1,4,153,0.12418,16,50,,1993-1994
Myles O'Connor,ANA,D,5,0,1,1,0,6,,0,0,0,0,0,7,0.0,0,1,,1993-1994
Nathan LaFayette,"STL,VAN",C,49,3,4,7,-7,18,,0,1,0,0,0,34,0.08823,3,6,,1993-1994
Nathan LaFayette,VAN,C,20,2,7,9,13,4,,0,0,0,0,0,24,0.08333,2,9,,1993-1994
Neal Broten,DAL,C,88,19,36,55,11,68,,2,9,1,1,2,176,0.10795,16,40,,1993-1994
Neil Brady,DAL,C,5,0,1,1,-1,21,,0,0,0,0,0,1,0.0,0,1,,1993-1994
Neil Eisenhut,VAN,C,13,1,3,4,0,21,,0,0,0,0,0,13,0.07692,1,4,,1993-1994
Neil Wilkinson,CHI,D,76,3,9,12,1,116,,1,1,0,0,0,73,0.04109,2,9,,1993-1994
Nelson Emerson,WIN,R,83,33,41,74,-38,80,,4,25,5,1,6,282,0.11702,24,39,,1993-1994
Nick Kypreos,NYR,L,3,0,0,0,-1,2,,0,0,0,0,0,0,,0,0,,1993-1994
Nick Kypreos,"HFD,NYR",L,56,3,5,8,-16,139,,0,0,0,0,1,34,0.08823,3,8,,1993-1994
Nicklas Lidstrom,DET,D,91,13,48,61,47,26,,5,15,1,0,3,220,0.05909,7,38,,1993-1994
Nikolai Borschevsky,TOR,R,60,16,22,38,1,14,,8,12,0,0,1,131,0.12213,8,18,,1993-1994
Norm MacIver,OTT,D,53,3,20,23,-26,26,,0,13,0,0,0,88,0.03409,3,10,,1993-1994
Oleg Mikulchik,WIN,D,4,0,1,1,-2,17,,0,0,0,0,0,3,0.0,0,1,,1993-1994
Oleg Petrov,MTL,R,57,12,15,27,6,2,,1,2,0,0,1,108,0.11111,11,24,,1993-1994
Owen Nolan,QUE,R,6,2,2,4,2,8,,0,0,0,0,0,15,0.13333,2,4,,1993-1994
Pat Conacher,LAK,L,77,15,13,28,0,71,,0,0,3,0,1,98,0.15306,12,23,,1993-1994
Pat Elynuik,"WSH,TBL",R,67,13,15,28,-21,64,,4,3,1,0,1,111,0.11711,8,20,,1993-1994
Pat Falloon,SJS,R,97,23,33,56,-5,24,,6,6,0,0,1,201,0.11442,17,44,,1993-1994
Pat LaFontaine,BUF,C,16,5,13,18,-4,2,,1,4,0,0,0,40,0.125,4,13,,1993-1994
Pat Neaton,PIT,D,9,1,1,2,3,12,,1,0,0,0,0,11,0.0909,0,1,,1993-1994
Pat Peake,WSH,C,57,11,19,30,-1,47,,3,6,0,0,1,99,0.11111,8,21,,1993-1994
Pat Verbeek,HFD,R,84,37,38,75,-15,177,,15,10,1,0,3,226,0.16371,21,48,,1993-1994
Patrice Brisebois,MTL,D,60,2,25,27,2,69,,1,9,0,0,0,82,0.02439,1,16,,1993-1994
Patrick Flatley,NYI,R,64,12,30,42,12,40,,2,2,1,0,2,112,0.10714,9,36,,1993-1994
Patrick Lebeau,FLA,L,4,1,1,2,0,4,,1,1,0,0,0,4,0.25,0,0,,1993-1994
Patrick Poulin,CHI,L,4,0,0,0,0,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Patrick Poulin,"HFD,CHI",L,67,14,14,28,-8,51,,2,1,0,0,3,96,0.14583,12,25,,1993-1994
Patrik Augusta,TOR,R,2,0,0,0,0,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Patrik Carnback,ANA,R,73,12,11,23,-8,54,,3,1,0,0,2,81,0.14814,9,19,,1993-1994
Paul Broten,DAL,R,73,13,13,26,18,32,,0,0,0,1,3,91,0.14285,13,26,,1993-1994
Paul Cavallini,DAL,D,83,12,41,53,9,86,,7,16,0,1,4,165,0.07272,5,28,,1993-1994
Paul Coffey,DET,D,87,15,69,84,34,114,,5,33,0,0,3,301,0.04983,10,43,,1993-1994
Paul Di Pietro,MTL,C,77,15,24,39,-5,39,,4,5,0,0,1,127,0.11811,11,30,,1993-1994
Paul Kruse,CGY,L,75,3,8,11,-9,199,,0,0,0,0,0,63,0.04761,3,11,,1993-1994
Paul Laus,FLA,D,39,2,0,2,9,109,,0,0,0,0,1,15,0.13333,2,2,,1993-1994
Paul MacDermid,QUE,R,44,2,3,5,-3,35,,0,0,0,0,0,16,0.125,2,5,,1993-1994
Paul Ranheim,"CGY,HFD",L,82,10,17,27,-18,22,,0,0,2,0,2,131,0.07633,8,23,,1993-1994
Paul Stanton,BOS,D,71,3,7,10,-7,54,,1,3,0,0,1,136,0.02205,2,6,,1993-1994
Paul Ysebaert,CHI,L,6,0,0,0,-2,8,,0,0,0,0,0,9,0.0,0,0,,1993-1994
Paul Ysebaert,"WIN,CHI",L,71,14,21,35,-7,26,,3,9,0,0,1,151,0.09271,11,23,,1993-1994
Pavel Bure,VAN,R,100,76,62,138,9,126,,28,25,4,2,11,475,0.16,44,78,,1993-1994
Pavol Demitra,OTT,R,12,1,1,2,-7,4,,1,0,0,0,0,10,0.1,0,1,,1993-1994
Paxton Schulte,QUE,L,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1993-1994
Pelle Eklund,"PHI,DAL",C,53,3,17,20,-2,10,,0,3,0,0,0,53,0.0566,3,16,,1993-1994
Peter Ahola,CGY,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Peter Andersson,"NYR,FLA",D,16,2,2,4,-8,2,,0,1,1,0,1,21,0.09523,1,2,,1993-1994
Peter Bondra,WSH,R,78,26,23,49,24,44,,4,6,0,0,3,226,0.11504,22,39,,1993-1994
Peter Douris,ANA,R,74,12,22,34,-5,21,,1,5,0,0,1,142,0.0845,11,28,,1993-1994
Peter Popovic,MTL,D,53,2,13,15,13,26,,1,6,0,0,0,63,0.03174,1,8,,1993-1994
Peter Stastny,STL,C,21,5,11,16,-6,6,,2,6,0,1,1,33,0.15151,3,8,,1993-1994
Peter Taglianetti,PIT,D,65,2,14,16,7,158,,0,0,0,0,0,57,0.03508,2,16,,1993-1994
Peter White,EDM,C,26,3,5,8,1,2,,0,0,0,0,0,17,0.17647,3,8,,1993-1994
Peter Zezel,TOR,C,59,10,12,22,3,27,,0,0,0,1,1,79,0.12658,10,21,,1993-1994
Petr Klima,TBL,R,75,28,27,55,-15,76,,10,12,0,0,2,167,0.16766,18,33,,1993-1994
Petr Nedved,STL,C,23,6,15,21,0,12,,2,5,0,0,0,76,0.07894,4,14,,1993-1994
Petr Svoboda,BUF,D,63,2,14,16,10,93,,1,9,0,0,0,82,0.02439,1,5,,1993-1994
Phil Bourque,"NYR,OTT",L,27,2,4,6,-4,8,,0,1,2,0,0,21,0.09523,0,3,,1993-1994
Phil Housley,STL,D,30,9,16,25,-8,16,,6,8,0,0,1,70,0.12857,3,11,,1993-1994
Philip Crowe,LAK,R,31,0,2,2,4,77,,0,0,0,0,0,5,0.0,0,2,,1993-1994
Philippe Boucher,BUF,D,45,7,9,16,1,31,,5,4,0,0,1,77,0.0909,2,7,,1993-1994
Philippe Bozon,STL,L,84,9,16,25,2,46,,0,0,1,0,1,123,0.07317,8,23,,1993-1994
Pierre Sevigny,MTL,L,46,4,6,10,5,42,,1,0,0,0,1,20,0.2,3,9,,1993-1994
Pierre Turgeon,NYI,C,73,38,57,95,10,18,,10,22,4,2,6,261,0.14559,24,56,,1993-1994
Radek Hamr,OTT,D,7,0,0,0,-10,0,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Radek Hamr,OTT,D,7,0,0,0,-10,0,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Randy Burridge,WSH,L,89,25,19,44,-4,85,,8,5,1,1,5,161,0.15527,16,30,,1993-1994
Randy Cunneyworth,CHI,L,6,0,0,0,-1,8,,0,0,0,0,0,7,0.0,0,0,,1993-1994
Randy Cunneyworth,"HFD,CHI",L,79,13,11,24,-1,100,,0,0,1,0,2,154,0.08441,12,23,,1993-1994
Randy Gilhen,"FLA,WIN",C,60,7,7,14,-12,50,,0,2,0,0,0,95,0.07368,7,12,,1993-1994
Randy Ladouceur,ANA,D,81,1,9,10,7,74,,0,0,0,0,0,66,0.01515,1,10,,1993-1994
Randy McKay,NJD,R,98,13,17,30,23,268,,0,0,0,0,1,92,0.1413,13,30,,1993-1994
Randy Moller,BUF,D,85,2,13,15,-3,162,,0,2,0,0,0,89,0.02247,2,12,,1993-1994
Randy Wood,BUF,R,90,22,16,38,9,71,,2,2,2,0,5,168,0.13095,18,30,,1993-1994
Ray Bourque,BOS,D,85,22,79,101,21,58,,11,48,3,0,1,450,0.04888,8,37,,1993-1994
Ray Ferraro,NYI,C,86,22,32,54,-1,89,,5,7,0,0,3,144,0.15277,17,42,,1993-1994
Ray Sheppard,DET,R,89,54,42,96,13,30,,19,15,0,1,5,275,0.19636,35,60,,1993-1994
Ray Whitney,SJS,L,75,14,30,44,-2,22,,1,9,0,0,0,98,0.14285,13,34,,1993-1994
Reginald Savage,QUE,C,17,3,4,7,3,16,,1,1,0,0,0,25,0.12,2,5,,1993-1994
Rene Corbet,QUE,L,9,1,1,2,1,0,,0,1,0,0,0,14,0.07142,1,1,,1993-1994
Rich Pilon,NYI,D,28,1,4,5,-4,75,,0,0,0,0,0,20,0.05,1,5,,1993-1994
Rich Sutter,CHI,R,89,12,14,26,-9,110,,0,1,0,0,2,137,0.08759,12,24,,1993-1994
Richard Matvichuk,DAL,D,32,1,4,5,-1,34,,1,2,0,0,0,32,0.03125,0,2,,1993-1994
Richard Smehlik,BUF,D,91,14,29,43,21,79,,3,7,3,0,1,108,0.12962,8,27,,1993-1994
Rick Tocchet,PIT,R,57,16,29,45,-17,154,,6,11,1,0,3,164,0.09756,9,26,,1993-1994
Rick Zombo,STL,D,78,2,8,10,-14,96,,0,3,0,0,0,57,0.03508,2,7,,1993-1994
Rob Blake,LAK,D,84,20,48,68,-7,137,,7,26,0,1,6,304,0.06578,13,32,,1993-1994
Rob Brown,DAL,R,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Rob DiMaio,"TBL,PHI",R,53,11,12,23,-4,46,,2,3,0,0,2,81,0.1358,9,18,,1993-1994
Rob Gaudreau,SJS,C,98,17,20,37,-11,28,,7,9,1,0,4,165,0.10303,9,20,,1993-1994
Rob Murphy,LAK,C,8,0,1,1,-3,22,,0,0,0,0,0,4,0.0,0,1,,1993-1994
Rob Murray,WIN,C,6,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Rob Niedermayer,FLA,C,65,9,17,26,-11,51,,3,9,0,0,2,67,0.13432,6,14,,1993-1994
Rob Pearson,TOR,R,81,13,18,31,-11,221,,1,3,0,1,4,140,0.09285,12,27,,1993-1994
Rob Ramage,"MTL,PHI",D,21,0,2,2,-12,16,,0,0,0,0,0,23,0.0,0,2,,1993-1994
Rob Ray,BUF,R,89,4,4,8,3,317,,0,0,0,0,0,38,0.10526,4,8,,1993-1994
Rob Zamuner,TBL,L,59,6,6,12,-9,42,,0,0,0,0,1,109,0.05504,6,12,,1993-1994
Rob Zamuner,TBL,L,59,6,6,12,-9,42,,0,0,0,0,1,109,0.05504,6,12,,1993-1994
Rob Zettler,"SJS,PHI",D,75,0,7,7,-26,134,,0,0,0,0,0,55,0.0,0,7,,1993-1994
Robert Burakowsky,OTT,R,23,2,3,5,-7,6,,0,0,0,0,0,40,0.05,2,5,,1993-1994
Robert Dirk,CHI,D,2,0,0,0,-1,15,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Robert Dirk,"VAN,CHI",D,71,2,3,5,18,131,,0,0,0,0,0,42,0.04761,2,5,,1993-1994
Robert Kron,HFD,C,77,24,26,50,0,8,,2,5,1,1,3,194,0.12371,21,41,,1993-1994
Robert Lang,LAK,C,32,9,10,19,7,10,,0,2,0,0,0,41,0.21951,9,17,,1993-1994
Robert Petrovicky,HFD,C,33,6,5,11,-1,39,,1,1,0,0,0,33,0.18181,5,9,,1993-1994
Robert Reichel,CGY,C,91,40,58,98,23,58,,14,22,0,0,6,273,0.14652,26,62,,1993-1994
Robin Bawa,ANA,C,12,0,1,1,-3,7,,0,0,0,0,0,1,0.0,0,1,,1993-1994
Rod Brind'Amour,PHI,C,84,35,62,97,-9,85,,14,17,1,1,4,230,0.15217,20,62,,1993-1994
Roman Hamrlik,TBL,D,64,3,18,21,-14,135,,0,5,0,0,0,158,0.01898,3,16,,1993-1994
Roman Oksiuta,EDM,R,10,1,2,3,-1,4,,0,0,0,0,0,18,0.05555,1,3,,1993-1994
Ron Francis,PIT,C,88,27,68,95,-5,68,,8,34,0,1,2,225,0.12,19,50,,1993-1994
Ron Sutter,"STL,QUE",C,73,15,25,40,2,90,,5,2,0,1,2,108,0.13888,10,33,,1993-1994
Ron Wilson,MTL,C,52,2,10,12,-3,12,,0,0,0,0,0,40,0.05,2,10,,1993-1994
Ronnie Stern,CGY,R,78,11,20,31,5,255,,0,0,1,1,3,116,0.09482,10,30,,1993-1994
Rudy Poeschek,TBL,D,71,3,6,9,3,118,,0,0,0,0,1,46,0.06521,3,9,,1993-1994
Russ Courtnall,DAL,R,93,24,65,89,3,59,,5,21,0,0,4,272,0.08823,19,63,,1993-1994
Russ Romaniuk,WIN,L,24,4,8,12,-11,6,,3,2,0,0,0,36,0.11111,1,7,,1993-1994
Ryan McGill,PHI,D,50,1,3,4,-5,112,,0,0,0,0,0,53,0.01886,1,4,,1993-1994
Sandis Ozolinsh,SJS,D,95,26,48,74,19,32,,4,13,0,0,3,180,0.14444,22,55,,1993-1994
Sandy McCarthy,CGY,R,86,5,5,10,-5,207,,0,0,0,0,0,42,0.11904,5,10,,1993-1994
Scott Lachance,NYI,D,77,3,11,14,-10,70,,0,4,0,0,1,62,0.04838,3,8,,1993-1994
Scott Levins,"FLA,OTT",R,62,8,11,19,-26,162,,4,3,0,0,1,77,0.10389,4,12,,1993-1994
Scott McKay,ANA,R,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Scott Mellanby,FLA,R,80,30,30,60,0,149,,17,7,0,0,4,204,0.14705,13,36,,1993-1994
Scott Niedermayer,NJD,D,101,12,38,50,33,50,,6,9,0,0,2,164,0.07317,6,34,,1993-1994
Scott Pearson,EDM,L,72,19,18,37,-4,165,,3,3,0,0,7,160,0.11875,16,31,,1993-1994
Scott Pellerin,NJD,L,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1993-1994
Scott Scissons,NYI,C,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Scott Scissons,NYI,C,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Scott Stevens,NJD,D,103,20,69,89,52,154,,7,25,1,0,5,271,0.0738,12,55,,1993-1994
Scott Thornton,EDM,L,61,4,7,11,-15,104,,0,1,0,0,0,65,0.06153,4,10,,1993-1994
Scott Young,QUE,R,76,26,25,51,-4,14,,6,11,1,0,1,236,0.11016,19,33,,1993-1994
Sean Hill,ANA,D,68,7,20,27,-12,78,,2,12,1,0,1,165,0.04242,4,11,,1993-1994
Sergei Bautin,"WIN,DET",D,60,0,7,7,-12,78,,0,2,0,0,0,39,0.0,0,5,,1993-1994
Sergei Fedorov,DET,C,89,57,71,128,47,40,,13,17,4,2,10,356,0.16011,40,87,,1993-1994
Sergei Krivokrasov,CHI,R,9,1,0,1,-2,4,,0,0,0,0,0,7,0.14285,1,1,,1993-1994
Sergei Makarov,SJS,R,94,38,40,78,13,82,,13,12,0,1,7,181,0.20994,25,53,,1993-1994
Sergei Nemchinov,NYR,L,99,24,32,56,14,42,,4,3,0,0,6,177,0.13559,20,46,,1993-1994
Sergei Petrenko,BUF,L,14,0,4,4,-3,0,,0,1,0,0,0,7,0.0,0,3,,1993-1994
Sergei Zholtok,BOS,C,24,2,1,3,-7,2,,1,0,0,0,0,25,0.08,1,2,,1993-1994
Sergei Zubov,NYR,D,100,17,91,108,30,39,,11,47,0,0,1,282,0.06028,6,49,,1993-1994
Sergio Momesso,VAN,L,92,17,17,34,5,205,,4,1,0,1,2,150,0.11333,13,29,,1993-1994
Shane Churla,DAL,R,78,7,10,17,-7,368,,4,2,0,0,0,72,0.09722,3,11,,1993-1994
Shaun Van Allen,ANA,C,80,8,25,33,0,64,,2,6,2,0,1,104,0.07692,4,22,,1993-1994
Shawn Anderson,WSH,D,58,1,9,10,-2,24,,0,1,0,0,0,40,0.025,1,9,,1993-1994
Shawn Antoski,VAN,L,71,1,3,4,-14,226,,0,0,0,0,1,29,0.03448,1,4,,1993-1994
Shawn Burr,DET,L,58,12,12,24,15,37,,0,0,1,0,3,77,0.15584,11,20,,1993-1994
Shawn Chambers,TBL,D,66,11,23,34,-6,23,,6,12,1,0,1,142,0.07746,4,15,,1993-1994
Shawn Cronin,SJS,D,48,1,2,3,-2,96,,0,0,0,0,0,19,0.05263,1,3,,1993-1994
Shawn Cronin,SJS,D,48,1,2,3,-2,96,,0,0,0,0,0,19,0.05263,1,3,,1993-1994
Shawn McEachern,PIT,L,6,1,0,1,-2,2,,0,0,0,0,0,10,0.1,1,1,,1993-1994
Shawn McEachern,"LAK,PIT",L,76,20,22,42,14,34,,0,3,5,0,1,159,0.12578,15,33,,1993-1994
Shayne Corson,EDM,L,64,25,29,54,-8,118,,11,10,0,0,3,171,0.14619,14,33,,1993-1994
Sheldon Kennedy,DET,R,68,7,9,16,1,30,,0,0,1,0,0,68,0.10294,6,15,,1993-1994
Shjon Podein,EDM,L,28,3,5,8,3,8,,0,0,0,0,0,26,0.11538,3,8,,1993-1994
Stephan Lebeau,"MTL,ANA",C,56,15,11,26,-4,22,,6,4,0,0,3,98,0.15306,9,16,,1993-1994
Stephane Matteau,NYR,L,23,6,3,9,5,20,,1,1,0,2,2,36,0.16666,5,7,,1993-1994
Stephane Matteau,"CHI,NYR",L,77,19,19,38,15,57,,3,1,0,0,2,135,0.14074,16,31,,1993-1994
Stephane Morin,VAN,C,5,1,1,2,0,6,,0,0,0,0,0,6,0.16666,1,2,,1993-1994
Stephane Quintal,WIN,D,81,8,18,26,-25,119,,1,5,1,0,1,154,0.05194,6,18,,1993-1994
Stephane Richer,FLA,D,2,0,1,1,-1,0,,0,1,0,0,0,3,0.0,0,0,,1993-1994
Stephane Richer,NJD,R,100,43,41,84,33,22,,10,7,3,2,11,289,0.14878,30,64,,1993-1994
Stephen Leach,BOS,R,47,5,11,16,-12,76,,1,2,0,0,1,92,0.05434,4,13,,1993-1994
Steve Chiasson,DET,D,89,15,36,51,20,124,,6,14,1,0,3,251,0.05976,8,26,,1993-1994
Steve Dubinsky,CHI,R,33,2,6,8,0,26,,0,1,0,0,0,22,0.0909,2,7,,1993-1994
Steve Duchesne,STL,D,40,12,21,33,0,16,,8,11,0,0,1,126,0.09523,4,12,,1993-1994
Steve Heinze,BOS,R,90,12,14,26,4,39,,0,0,2,0,1,199,0.0603,10,23,,1993-1994
Steve Junker,NYI,R,5,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Steve Konowalchuk,WSH,L,73,12,15,27,8,43,,0,4,0,0,0,69,0.17391,12,23,,1993-1994
Steve Konroyd,"DET,OTT",D,27,0,2,2,-3,12,,0,0,0,0,0,21,0.0,0,2,,1993-1994
Steve Larmer,NYR,R,91,30,46,76,22,55,,9,17,4,0,7,200,0.15,17,44,,1993-1994
Steve Maltais,DET,L,4,0,1,1,-1,0,,0,0,0,0,0,2,0.0,0,1,,1993-1994
Steve Smith,CHI,D,57,5,22,27,-5,174,,1,11,0,0,1,89,0.05617,4,15,,1993-1994
Steve Thomas,NYI,R,82,43,33,76,-14,147,,18,13,0,0,5,258,0.16666,25,45,,1993-1994
