Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Larry Murphy,DET,D,104,14,53,67,47,39,1533.3076,3,16,3,0,3,165,0.08484,8,42,nan,1997-1998
Libor Zabransky,STL,D,6,0,1,1,-3,6,529.3333,0,1,0,0,0,2,0.0,0,0,nan,1997-1998
Lonny Bohonos,"VAN,TOR",R,37,5,4,9,-8,8,483.1621,0,0,0,0,0,50,0.1,5,9,0.50793,1997-1998
Louie Debrusk,TBL,L,54,1,2,3,-2,166,362.9074,0,0,0,0,0,14,0.07142,1,3,0.0,1997-1998
Lubomir Vaic,VAN,C,5,1,1,2,-2,2,755.4,0,0,0,0,0,8,0.125,1,2,0.2,1997-1998
Luc Robitaille,LAK,L,61,17,26,43,6,72,1068.0655,5,12,0,1,7,143,0.11888,12,26,0.66666,1997-1998
Luke Richardson,PHI,D,86,2,3,5,4,139,1073.9767,2,0,0,0,0,59,0.03389,0,3,nan,1997-1998
Lyle Odelein,NJD,D,85,5,20,25,13,192,1307.3764,2,6,0,0,1,83,0.06024,3,16,nan,1997-1998
Magnus Arvedson,OTT,L,72,11,16,27,-4,42,952.5138,0,1,1,0,0,111,0.09909,10,25,0.27272,1997-1998
Marc Bergevin,STL,D,91,3,8,11,-3,98,1167.3406,0,0,0,0,0,46,0.06521,3,10,nan,1997-1998
Marc Bureau,MTL,C,84,14,8,22,-1,18,827.25,0,0,0,0,2,98,0.14285,14,20,0.5101,1997-1998
Marc Moro,ANA,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Marc Savard,NYR,C,28,1,5,6,-4,4,618.1785,0,3,0,0,0,32,0.03125,1,3,0.44859,1997-1998
Marco Sturm,SJS,L,76,10,20,30,-4,40,828.3421,2,4,0,0,3,121,0.08264,8,24,0.45822,1997-1998
Marcus Ragnarsson,SJS,D,85,5,20,25,-9,69,1275.7176,3,7,0,0,2,95,0.05263,2,14,0.5,1997-1998
Marian Hossa,OTT,R,7,0,1,1,-1,0,913.7142,0,1,0,0,0,10,0.0,0,0,nan,1997-1998
Mariusz Czerkawski,NYI,R,68,12,13,25,11,23,698.0735,2,1,0,0,1,136,0.08823,10,22,0.0,1997-1998
Mark Janssens,PHX,C,1,0,0,0,0,2,492.0,0,0,0,0,0,0,nan,0,0,0.0,1997-1998
Mark Janssens,"ANA,NYI,PHX",C,74,5,7,12,-21,154,690.0945,0,0,0,0,1,53,0.09433,5,12,0.58011,1997-1998
Mark Lawrence,NYI,R,2,0,0,0,0,2,637.0,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Mark Messier,VAN,C,82,22,38,60,-10,58,1285.5365,8,17,2,0,2,139,0.15827,12,31,0.5428,1997-1998
Mark Recchi,MTL,R,92,36,50,86,13,57,1246.7608,9,24,1,0,8,238,0.15126,26,52,0.4965,1997-1998
Mark Tinordi,WSH,D,68,9,11,20,15,81,1288.4264,0,0,1,0,0,71,0.12676,8,18,nan,1997-1998
Mark Wotton,VAN,D,5,0,0,0,-2,6,944.2,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Markus Naslund,VAN,L,76,14,20,34,5,56,755.2105,2,3,1,0,0,106,0.13207,11,28,0.11111,1997-1998
Martin Gelinas,"VAN,CAR",L,64,16,18,34,-5,40,976.5,3,3,2,0,5,147,0.10884,11,24,0.33333,1997-1998
Martin Gendron,CHI,R,2,0,0,0,-1,0,562.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Martin Lapointe,DET,R,100,24,25,49,6,126,878.93,6,5,1,0,4,209,0.11483,17,37,0.50961,1997-1998
Martin Prochazka,TOR,R,29,2,4,6,-1,8,730.0,0,1,0,0,0,40,0.05,2,5,nan,1997-1998
Martin Rucinsky,MTL,L,88,24,32,56,11,88,1033.1931,6,9,3,0,3,227,0.10572,15,36,0.44444,1997-1998
Martin Straka,PIT,C,81,21,23,44,-4,30,1093.5061,4,6,4,0,4,127,0.16535,13,27,0.39278,1997-1998
Marty McInnis,CGY,L,75,19,25,44,1,34,1134.6666,5,5,4,0,0,128,0.14843,10,29,0.41952,1997-1998
Marty McSorley,SJS,D,56,2,10,12,10,140,852.3928,0,0,0,0,0,46,0.04347,2,11,0.0,1997-1998
Marty Murray,CGY,C,2,0,0,0,1,2,804.0,0,0,0,0,0,2,0.0,0,0,0.375,1997-1998
Mathieu Dandenault,DET,R,71,6,12,18,3,43,585.1971,1,0,0,0,0,79,0.07594,5,17,0.45454,1997-1998
Mathieu Schneider,TOR,D,76,11,26,37,-12,44,1466.2105,4,14,1,0,1,181,0.06077,6,18,nan,1997-1998
Mats Lindgren,EDM,C,94,14,14,28,0,52,951.9787,1,3,3,0,3,147,0.09523,10,20,0.49264,1997-1998
Mats Sundin,TOR,C,82,33,41,74,-3,49,1273.1097,9,12,1,0,5,219,0.15068,23,49,0.54949,1997-1998
Matt Cullen,ANA,C,61,6,21,27,-4,23,855.4918,2,4,0,0,0,75,0.08,4,21,0.45552,1997-1998
Matt Higgins,MTL,C,1,0,0,0,-1,0,306.0,0,0,0,0,0,1,0.0,0,0,0.83333,1997-1998
Matt Johnson,LAK,L,70,2,4,6,-9,255,369.6,0,0,0,0,0,18,0.11111,2,6,nan,1997-1998
Matthew Barnaby,BUF,R,87,12,26,38,14,311,843.2183,3,5,0,1,3,121,0.09917,9,30,0.51282,1997-1998
Mattias Norstrom,LAK,D,77,1,12,13,13,92,1255.5974,0,4,0,0,0,64,0.01562,1,9,0.5,1997-1998
Mattias Ohlund,VAN,D,77,7,23,30,3,76,1350.0259,1,8,0,0,0,172,0.04069,6,17,nan,1997-1998
Mattias Timander,BOS,D,23,1,1,2,-9,6,754.7391,0,0,0,0,0,17,0.05882,1,2,nan,1997-1998
Maxim Galanov,NYR,D,6,0,1,1,1,2,1225.3333,0,0,0,0,0,5,0.0,0,1,nan,1997-1998
Michael Nylander,CGY,C,65,13,23,36,10,24,922.0615,0,6,0,2,2,117,0.11111,13,30,0.46242,1997-1998
Michael Peca,BUF,C,74,21,24,45,16,65,1179.3513,6,8,5,1,2,156,0.13461,10,22,0.45259,1997-1998
Michael Rucinski,CAR,D,9,0,1,1,0,2,747.8888,0,0,0,0,0,3,0.0,0,1,nan,1997-1998
Michal Grosek,BUF,L,82,16,24,40,14,88,919.4146,4,5,0,1,4,154,0.10389,12,31,0.5,1997-1998
Michal Sykora,CHI,D,28,1,3,4,-10,12,789.3571,0,2,0,0,0,35,0.02857,1,2,nan,1997-1998
Michel Petit,PHX,D,37,4,2,6,-5,85,964.3513,1,1,0,0,0,38,0.10526,3,4,nan,1997-1998
Michel Picard,STL,L,16,1,8,9,3,29,682.125,0,0,0,0,0,19,0.05263,1,9,nan,1997-1998
Mick Vukota,MTL,R,1,0,0,0,0,0,70.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Mick Vukota,"TBL,MTL",R,64,1,0,1,-4,192,231.9218,0,0,0,0,0,23,0.04347,1,1,nan,1997-1998
Mikael Andersson,TBL,R,72,6,11,17,-4,29,777.3055,0,0,1,0,1,105,0.05714,5,14,0.43423,1997-1998
Mikael Renberg,TBL,R,68,16,22,38,-37,34,1053.147,6,8,3,0,0,175,0.09142,7,21,0.34482,1997-1998
Mike Crowley,ANA,D,8,2,2,4,0,8,962.75,0,0,0,0,1,17,0.11764,2,4,nan,1997-1998
Mike Eagles,WSH,L,48,1,5,6,-1,18,597.8958,0,0,0,0,0,32,0.03125,1,6,0.50588,1997-1998
Mike Eastwood,STL,C,3,1,0,1,-1,0,539.0,0,0,0,0,1,4,0.25,1,1,0.6,1997-1998
Mike Eastwood,"NYR,STL",C,58,6,5,11,-2,22,619.7241,0,0,0,0,1,38,0.15789,6,11,0.53206,1997-1998
Mike Gartner,PHX,R,65,13,15,28,-6,42,877.8769,5,3,0,0,2,156,0.08333,8,20,0.5,1997-1998
Mike Grier,EDM,R,78,11,8,19,1,86,663.1923,1,0,0,0,2,104,0.10576,10,18,0.375,1997-1998
Mike Hough,NYI,L,74,5,7,12,-4,27,673.5405,0,0,0,0,0,44,0.11363,5,12,0.44444,1997-1998
Mike Hurlbut,BUF,D,3,0,0,0,-1,2,705.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Mike Johnson,TOR,R,82,15,32,47,-4,24,1038.0853,5,8,0,0,0,143,0.10489,10,34,0.5,1997-1998
Mike Keane,DAL,R,17,4,4,8,7,0,1046.1764,0,0,1,1,1,23,0.17391,3,7,1.0,1997-1998
Mike Keane,"NYR,DAL",R,83,10,13,23,-12,52,1070.8072,2,2,0,0,1,128,0.07812,8,19,0.23529,1997-1998
Mike Kennedy,"TOR,DAL",C,15,0,1,1,-1,16,484.4666,0,0,0,0,0,12,0.0,0,1,0.0,1997-1998
Mike Knuble,DET,R,56,7,7,14,2,16,584.8035,0,0,0,0,0,55,0.12727,7,14,0.27272,1997-1998
Mike Leclerc,ANA,L,7,0,0,0,-6,6,634.7142,0,0,0,0,0,11,0.0,0,0,nan,1997-1998
Mike McBain,TBL,D,27,0,1,1,-10,8,891.4814,0,0,0,0,0,17,0.0,0,1,nan,1997-1998
Mike Modano,DAL,C,69,25,48,73,29,44,1257.2173,8,15,5,0,3,240,0.10416,12,42,0.52669,1997-1998
Mike Peluso,CGY,L,23,0,0,0,-6,113,457.5217,0,0,0,0,0,8,0.0,0,0,0.5,1997-1998
Mike Rathje,SJS,D,87,4,12,16,-7,65,1176.7356,2,1,0,0,0,63,0.06349,2,13,nan,1997-1998
Mike Ricci,SJS,C,6,1,3,4,0,6,1011.5,0,2,0,0,0,8,0.125,1,2,0.47101,1997-1998
Mike Ricci,"COL,SJS",C,65,9,18,27,-4,32,984.3384,5,5,0,0,2,91,0.0989,4,17,0.4798,1997-1998
Mike Sillinger,PHI,C,3,1,0,1,1,0,843.6666,0,0,0,0,0,7,0.14285,1,1,0.54545,1997-1998
Mike Sillinger,"VAN,PHI",C,75,21,20,41,-11,50,883.8933,2,5,4,0,1,96,0.21875,15,29,0.57638,1997-1998
Mike Stapleton,PHX,C,70,5,5,10,-4,38,643.1857,1,2,1,0,1,74,0.06756,3,6,0.46641,1997-1998
Mike Sullivan,BOS,C,83,5,14,19,-1,36,795.5662,0,2,0,0,2,93,0.05376,5,17,0.5023,1997-1998
Mike Watt,EDM,L,14,1,2,3,-4,4,757.2142,0,1,0,0,1,14,0.07142,1,2,0.48148,1997-1998
Mike Wilson,BUF,D,81,4,5,9,9,61,1090.3333,0,0,0,0,1,68,0.05882,4,9,nan,1997-1998
Miroslav Satan,BUF,R,93,27,28,55,-7,38,835.0967,13,8,0,0,5,159,0.16981,14,34,0.48148,1997-1998
Murray Baron,PHX,D,51,1,7,8,-8,112,1025.0784,0,0,0,0,0,27,0.03703,1,8,nan,1997-1998
Murray Craven,SJS,L,73,13,18,31,2,25,998.2054,2,4,3,0,3,113,0.11504,8,22,0.53801,1997-1998
Nathan LaFayette,LAK,C,38,5,3,8,0,34,912.2894,1,0,0,0,1,64,0.07812,4,7,0.49837,1997-1998
Neil Wilkinson,PIT,D,34,2,4,6,0,24,770.1176,1,1,0,0,0,19,0.10526,1,3,nan,1997-1998
Nelson Emerson,CAR,R,81,21,24,45,-17,50,1004.0617,6,15,0,0,4,203,0.10344,15,24,0.34615,1997-1998
Nicklas Lidstrom,DET,D,102,23,55,78,34,26,1590.2156,9,32,1,0,3,264,0.08712,13,34,nan,1997-1998
Niklas Andersson,SJS,L,5,0,0,0,-1,2,565.6,0,0,0,0,0,6,0.0,0,0,nan,1997-1998
Niklas Sundstrom,NYR,R,70,19,28,47,0,24,1183.1142,4,3,0,0,1,115,0.16521,15,40,0.46097,1997-1998
Nolan Baumgartner,WSH,D,4,0,1,1,0,0,1075.0,0,1,0,0,0,4,0.0,0,0,0.0,1997-1998
Nolan Pratt,CAR,D,23,0,2,2,-2,44,739.0,0,0,0,0,0,11,0.0,0,2,nan,1997-1998
Norm MacIver,PHX,D,47,2,7,9,-11,40,966.5106,0,3,1,0,0,43,0.04651,1,5,0.0,1997-1998
Oleg Tverdovsky,PHX,D,52,7,19,26,-1,12,1221.8269,4,11,0,0,1,90,0.07777,3,11,nan,1997-1998
Olli Jokinen,LAK,C,8,0,0,0,-5,6,872.5,0,0,0,0,0,12,0.0,0,0,0.30487,1997-1998
Owen Nolan,SJS,R,81,16,29,45,-3,170,1107.9259,5,11,1,0,2,208,0.07692,10,24,0.4859,1997-1998
P.J. Axelsson,BOS,L,88,9,19,28,-17,38,998.75,2,0,0,0,1,157,0.05732,7,26,0.33333,1997-1998
P.J. Stock,NYR,C,38,2,3,5,4,114,275.7894,0,0,0,0,1,9,0.22222,2,5,0.35294,1997-1998
Pascal Rheaume,STL,C,58,7,12,19,4,43,660.7068,2,2,0,0,0,55,0.12727,5,15,0.37735,1997-1998
Pascal Trepanier,COL,D,15,0,1,1,-2,18,419.2666,0,0,0,0,0,9,0.0,0,1,1.0,1997-1998
Pat Falloon,OTT,R,1,0,0,0,0,0,275.0,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Pat Falloon,"PHI,OTT",R,58,8,10,18,-8,16,774.6034,3,4,0,0,0,136,0.05882,5,11,1.0,1997-1998
Pat LaFontaine,NYR,C,67,23,39,62,-16,36,1081.8955,11,18,0,0,2,160,0.14375,12,33,0.54278,1997-1998
Pat Peake,WSH,C,1,0,0,0,0,4,762.0,0,0,0,0,0,0,nan,0,0,0.77777,1997-1998
Pat Verbeek,DAL,R,99,34,28,62,12,196,918.6666,11,11,0,0,9,215,0.15813,23,40,0.33333,1997-1998
Patrice Brisebois,MTL,D,89,11,27,38,11,67,1330.6741,5,12,0,1,1,151,0.07284,6,20,1.0,1997-1998
Patrick Cote,DAL,L,3,0,0,0,-1,15,237.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Patrick Marleau,SJS,C,79,13,20,33,4,14,793.0632,1,7,0,0,2,92,0.1413,12,25,0.43126,1997-1998
Patrick Poulin,MTL,L,3,0,0,0,-1,0,266.0,0,0,0,0,0,1,0.0,0,0,0.0,1997-1998
Patrick Poulin,"TBL,MTL",L,78,6,13,19,-4,27,871.2564,0,2,1,0,1,88,0.06818,5,14,0.24,1997-1998
Patrik Elias,NJD,C,78,18,20,38,16,28,903.6666,5,6,0,0,6,156,0.11538,13,27,0.52941,1997-1998
Paul Brousseau,TBL,R,11,0,2,2,0,27,609.5454,0,0,0,0,0,6,0.0,0,2,nan,1997-1998
Paul Coffey,PHI,D,57,2,27,29,3,30,1145.1929,1,19,0,0,1,107,0.01869,1,9,nan,1997-1998
Paul Healey,PHI,R,4,0,0,0,0,12,126.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Paul Kariya,ANA,L,22,17,14,31,12,23,1416.8181,3,2,0,0,2,103,0.16504,14,26,0.4423,1997-1998
Paul Kruse,BUF,L,1,1,0,1,1,4,527.0,0,0,0,0,0,2,0.5,1,1,nan,1997-1998
Paul Kruse,"NYI,BUF",L,74,7,2,9,-11,187,429.1621,0,0,0,0,2,52,0.13461,7,9,0.0,1997-1998
Paul Laus,FLA,D,77,0,11,11,-5,293,842.3376,0,2,0,0,0,64,0.0,0,8,0.0,1997-1998
Paul Ranheim,CAR,L,73,5,9,14,-11,28,672.4931,0,0,1,0,2,77,0.06493,4,13,0.57894,1997-1998
Paul Ysebaert,TBL,L,82,13,27,40,-43,32,1040.1707,2,13,1,0,0,145,0.08965,10,22,0.45598,1997-1998
Pavel Bure,VAN,R,82,51,39,90,5,48,1334.4146,13,12,6,0,4,329,0.15501,32,56,0.26732,1997-1998
Pavel Kubina,TBL,D,10,1,2,3,-1,22,946.5,0,0,0,0,0,8,0.125,1,3,nan,1997-1998
Pavel Trnka,ANA,D,48,3,4,7,-4,40,946.7916,1,3,0,0,0,46,0.06521,2,3,nan,1997-1998
Pavol Demitra,STL,R,71,25,33,58,8,24,1039.5352,4,8,4,0,6,179,0.13966,17,42,0.4517,1997-1998
Per Gustafsson,OTT,D,1,0,0,0,-2,0,885.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Per Gustafsson,"TOR,OTT",D,31,1,5,6,-2,16,903.5806,0,3,0,0,0,36,0.02777,1,3,nan,1997-1998
Peter Bondra,WSH,R,93,59,31,90,18,56,1248.5376,14,12,5,1,15,332,0.17771,40,59,0.0,1997-1998
Peter Douris,DAL,R,1,0,0,0,-1,0,772.0,0,0,0,0,0,3,0.0,0,0,0.0,1997-1998
Peter Ferraro,"PIT,NYR",R,30,3,4,7,-4,14,517.4,0,0,0,0,0,37,0.08108,3,7,nan,1997-1998
Peter Forsberg,COL,C,79,31,71,102,9,106,1342.6582,9,32,3,0,7,220,0.1409,19,57,0.47365,1997-1998
Peter Leboutillier,ANA,R,12,1,1,2,-1,55,434.3333,0,0,0,0,0,6,0.16666,1,2,nan,1997-1998
Peter Popovic,MTL,D,79,3,7,10,-4,40,985.4936,0,0,0,0,0,43,0.06976,3,10,nan,1997-1998
Peter Worrell,FLA,L,19,0,0,0,-4,153,421.8947,0,0,0,0,0,15,0.0,0,0,nan,1997-1998
Peter Zezel,"NJD,VAN",C,30,5,15,20,15,2,1011.1333,2,1,0,0,1,40,0.125,3,16,0.55211,1997-1998
Petr Buzek,DAL,D,2,0,0,0,1,2,232.5,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Petr Svoboda,PHI,D,59,3,16,19,18,87,1111.1016,2,7,0,0,0,45,0.06666,1,10,nan,1997-1998
Petr Sykora,NJD,R,60,16,20,36,0,22,931.7833,3,10,1,1,4,135,0.11851,12,22,0.5,1997-1998
Petri Varis,CHI,L,1,0,0,0,0,0,164.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Phil Housley,WSH,D,82,6,29,35,-12,28,1046.9756,4,17,1,0,0,143,0.04195,1,13,1.0,1997-1998
Philip Crowe,OTT,R,9,3,0,3,3,24,313.6666,0,0,0,0,1,6,0.5,3,3,nan,1997-1998
Philippe Boucher,LAK,D,45,6,10,16,6,49,1103.5111,1,2,0,0,0,80,0.075,5,13,nan,1997-1998
Pierre Sevigny,NYR,L,3,0,0,0,0,2,630.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Pierre Turgeon,STL,C,70,26,50,76,8,26,1182.4428,8,19,0,0,4,167,0.15568,18,48,0.53407,1997-1998
Radek Bonk,OTT,C,70,7,9,16,-16,18,745.9714,1,3,0,0,0,99,0.0707,6,12,0.50675,1997-1998
Radek Dvorak,FLA,R,64,12,24,36,-1,33,861.5312,2,2,3,0,0,112,0.10714,7,27,0.3625,1997-1998
Radim Bicanek,OTT,D,1,0,0,0,0,0,408.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Randy Burridge,BUF,L,30,4,6,10,0,0,693.2333,1,0,0,0,1,40,0.1,3,8,0.0,1997-1998
Randy Cunneyworth,OTT,L,77,2,12,14,-14,69,819.961,1,2,0,0,0,83,0.02409,1,11,0.76923,1997-1998
Randy McKay,NJD,R,80,24,25,49,29,86,861.8875,8,4,0,0,5,148,0.16216,16,37,1.0,1997-1998
Randy Robitaille,BOS,C,4,0,0,0,-2,0,582.0,0,0,0,0,0,5,0.0,0,0,0.47619,1997-1998
Ray Bourque,BOS,D,88,14,39,53,0,82,1629.3409,10,24,0,0,3,306,0.04575,4,17,nan,1997-1998
Ray Ferraro,LAK,C,43,6,10,16,-9,44,836.5581,0,3,0,1,2,50,0.12,6,13,0.4884,1997-1998
Ray Schultz,NYI,D,13,0,1,1,3,45,644.0,0,0,0,0,0,4,0.0,0,1,nan,1997-1998
Ray Sheppard,"FLA,CAR",R,71,18,19,37,-11,23,962.507,7,9,0,0,2,169,0.1065,11,21,0.75,1997-1998
Ray Whitney,"EDM,FLA",L,77,33,32,65,9,28,981.3766,12,17,0,0,2,175,0.18857,21,36,0.49652,1997-1998
Reid Simpson,"NJD,CHI",L,44,3,2,5,-3,118,387.2727,1,0,0,0,0,24,0.125,2,4,0.0,1997-1998
Rem Murray,EDM,L,72,10,13,23,-10,41,779.9861,2,3,2,0,0,74,0.13513,6,16,0.39073,1997-1998
Rene Corbet,COL,L,70,16,12,28,8,135,722.3714,4,5,0,0,4,122,0.13114,12,19,0.44542,1997-1998
Rhett Warrener,FLA,D,79,0,4,4,-16,99,1014.5316,0,0,0,0,0,66,0.0,0,4,nan,1997-1998
Ricard Persson,STL,D,1,0,0,0,0,0,39.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Rich Brennan,SJS,D,11,1,2,3,-4,2,958.7272,1,1,0,0,0,24,0.04166,0,1,1.0,1997-1998
Rich Pilon,NYI,D,76,0,7,7,1,291,1022.3815,0,0,0,0,0,37,0.0,0,7,nan,1997-1998
Richard Matvichuk,DAL,D,90,4,16,20,9,77,1314.0555,0,2,0,0,0,91,0.04395,4,18,nan,1997-1998
Richard Park,ANA,R,15,0,2,2,-3,8,576.3333,0,0,0,0,0,14,0.0,0,2,0.48888,1997-1998
Richard Smehlik,BUF,D,87,3,19,22,14,68,1386.2758,0,5,1,0,0,102,0.02941,2,14,nan,1997-1998
Richard Zednik,WSH,R,82,24,12,36,-2,44,738.0365,4,2,0,0,2,188,0.12765,20,30,0.0,1997-1998
Rick Tocchet,PHX,R,74,32,21,53,1,182,1056.4864,11,7,0,0,6,173,0.18497,21,35,0.33333,1997-1998
Rob Blake,LAK,D,85,23,27,50,-7,100,1571.9176,11,11,0,0,4,276,0.08333,12,27,nan,1997-1998
Rob Brown,PIT,R,88,16,25,41,-5,63,932.625,5,11,0,1,4,182,0.08791,11,25,0.71428,1997-1998
Rob DiMaio,BOS,R,85,11,17,28,-16,90,957.3294,0,3,0,0,4,126,0.0873,11,24,0.38235,1997-1998
Rob Niedermayer,FLA,C,33,8,7,15,-9,41,1094.3636,5,1,0,1,2,64,0.125,3,9,0.4985,1997-1998
Rob Ray,BUF,R,73,2,4,6,0,258,332.8493,1,0,0,0,1,21,0.09523,1,5,0.5,1997-1998
Rob Zamuner,TBL,L,77,14,12,26,-31,41,1162.8701,0,2,3,0,4,126,0.11111,11,19,0.36187,1997-1998
Rob Zettler,TOR,D,59,0,7,7,-8,108,962.8644,0,2,0,0,0,28,0.0,0,5,1.0,1997-1998
Robert Dome,PIT,L,30,5,2,7,-1,12,658.1666,1,0,0,0,0,29,0.17241,4,6,0.5,1997-1998
Robert Kron,CAR,C,81,16,20,36,-8,12,1018.4567,4,3,0,0,2,175,0.09142,12,28,0.43589,1997-1998
Robert Lang,"BOS,PIT",C,54,9,13,22,7,16,977.7962,1,3,1,0,2,66,0.13636,7,17,0.44012,1997-1998
Robert Reichel,NYI,C,82,25,40,65,-11,32,1055.1219,8,24,0,0,2,201,0.12437,17,33,0.53004,1997-1998
Robert Svehla,FLA,D,79,9,34,43,-3,113,1509.7341,3,23,0,0,0,144,0.0625,6,16,0.0,1997-1998
Rocky Thompson,CGY,D,12,0,0,0,0,61,292.5,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Rod Brind'Amour,PHI,C,87,38,40,78,0,61,1295.5287,10,15,2,0,8,220,0.17272,26,49,0.54553,1997-1998
Roman Hamrlik,EDM,D,12,0,6,6,-4,12,1591.75,0,6,0,0,0,19,0.0,0,0,0.0,1997-1998
Roman Hamrlik,"TBL,EDM",D,78,9,32,41,-15,70,1422.8974,5,23,1,0,3,198,0.04545,3,12,0.0,1997-1998
Roman Vopat,LAK,L,25,0,3,3,-7,55,572.72,0,0,0,0,0,36,0.0,0,3,0.52439,1997-1998
Ron Francis,PIT,C,87,26,67,93,17,22,1351.6666,7,28,0,0,5,208,0.125,19,58,0.54882,1997-1998
Ron Sutter,SJS,C,63,3,7,10,-3,36,659.1428,0,0,0,0,1,64,0.04687,3,10,0.50751,1997-1998
Ronnie Sundin,NYR,D,1,0,0,0,0,0,1324.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Rudy Poeschek,STL,D,52,1,7,8,-7,70,754.75,0,0,0,0,0,29,0.03448,1,8,0.0,1997-1998
Rumun Ndur,BUF,D,1,0,0,0,-1,2,764.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Ruslan Salei,ANA,D,66,5,10,15,7,70,1094.1666,1,4,0,0,0,104,0.04807,4,10,nan,1997-1998
Russ Courtnall,LAK,R,62,12,6,18,-4,29,954.4677,1,3,4,0,4,104,0.11538,7,10,0.55555,1997-1998
Ryan Huska,CHI,L,1,0,0,0,0,0,351.0,0,0,0,0,0,0,nan,0,0,0.28571,1997-1998
Ryan Johnson,FLA,C,10,0,2,2,-4,0,638.7,0,0,0,0,0,6,0.0,0,2,0.45205,1997-1998
Ryan Mulhern,WSH,C,3,0,0,0,0,0,520.6666,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Ryan Smyth,EDM,L,77,21,16,37,-26,60,1029.5064,11,8,0,0,2,229,0.0917,10,18,0.25,1997-1998
Ryan Vandenbussche,"NYR,CHI",R,20,1,1,2,-2,43,226.35,0,0,0,0,0,2,0.5,1,2,nan,1997-1998
Saku Koivu,MTL,C,75,16,46,62,12,50,1155.6666,3,19,2,0,3,159,0.10062,11,37,0.53517,1997-1998
Sami Kapanen,CAR,R,81,26,37,63,9,16,1096.1358,4,14,0,0,5,190,0.13684,22,45,0.42857,1997-1998
Sandis Ozolinsh,COL,D,73,13,45,58,-15,79,1222.7671,9,30,0,0,2,154,0.08441,4,19,nan,1997-1998
Sandy McCarthy,"CGY,TBL",R,66,8,10,18,-19,241,711.8939,1,4,0,1,1,94,0.0851,7,13,0.2,1997-1998
Sandy Moger,LAK,R,62,11,13,24,4,70,751.0645,1,3,0,0,2,89,0.12359,10,20,0.0,1997-1998
Sasha Lakovic,NJD,L,2,0,0,0,0,5,355.5,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Scott Daniels,NJD,L,27,0,3,3,1,102,473.5555,0,0,0,0,0,17,0.0,0,3,0.66666,1997-1998
Scott Ferguson,EDM,D,1,0,0,0,1,0,978.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Scott Fraser,EDM,R,40,13,12,25,6,6,695.875,6,7,0,1,2,78,0.16666,7,12,nan,1997-1998
Scott Lachance,NYI,D,63,2,11,13,-11,45,1336.8412,1,2,0,0,0,62,0.03225,1,10,0.0,1997-1998
Scott Levins,PHX,R,2,0,0,0,-1,5,433.5,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Scott Mellanby,FLA,R,79,15,24,39,-14,127,1024.3797,6,6,0,0,1,188,0.07978,9,27,0.3,1997-1998
Scott Nichol,BUF,C,3,0,0,0,0,4,277.0,0,0,0,0,0,5,0.0,0,0,0.5,1997-1998
Scott Niedermayer,NJD,D,87,14,45,59,5,31,1457.1954,11,18,0,0,1,190,0.07368,3,29,nan,1997-1998
Scott Pellerin,STL,L,90,8,23,31,15,72,928.3555,1,0,1,0,0,106,0.07547,6,26,0.33333,1997-1998
Scott Stevens,NJD,D,86,5,22,27,23,88,1413.2209,1,1,0,1,1,105,0.04761,4,24,nan,1997-1998
Scott Thornton,MTL,L,76,6,11,17,0,168,610.5526,1,1,0,0,1,64,0.09375,5,15,0.50972,1997-1998
Scott Walker,VAN,R,59,3,10,13,-8,164,525.7627,0,0,1,0,1,40,0.075,2,12,0.446,1997-1998
Scott Young,ANA,R,73,13,20,33,-13,22,1072.3561,4,9,2,1,1,187,0.06951,7,17,0.33333,1997-1998
Sean Brown,EDM,D,18,0,1,1,-1,43,826.2222,0,0,0,0,0,9,0.0,0,1,nan,1997-1998
Sean Gagnon,PHX,D,5,0,1,1,1,14,632.0,0,0,0,0,0,3,0.0,0,1,nan,1997-1998
Sean Haggerty,NYI,L,5,0,0,0,-3,0,546.8,0,0,0,0,0,2,0.0,0,0,0.0,1997-1998
