Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Kelly Chase,STL,R,25,0,1,1,-5,118,465.56,0,0,0,0,0,14,0.0,0,1,0.0,1999-2000
Ken Belanger,BOS,L,37,2,2,4,-4,44,317.4594,0,0,0,0,0,20,0.1,2,4,0.0,1999-2000
Ken Daneyko,NJD,D,101,1,8,9,11,112,1082.4851,0,0,0,0,0,83,0.01204,1,7,nan,1999-2000
Ken Klee,WSH,D,85,7,14,21,7,89,1232.7882,0,3,0,0,2,129,0.05426,7,17,nan,1999-2000
Ken Sutton,NJD,D,6,0,2,2,2,2,1040.5,0,1,0,0,0,10,0.0,0,1,nan,1999-2000
Kenny Jonsson,NYI,D,65,1,24,25,-15,32,1453.2923,1,11,0,0,0,84,0.0119,0,13,nan,1999-2000
Kent Manderville,PHI,C,18,0,1,1,-3,22,827.0555,0,0,0,0,0,28,0.0,0,1,0.4913,1999-2000
Kent Manderville,"CAR,PHI",C,69,1,7,8,-6,16,536.7971,0,0,0,0,1,62,0.01612,1,8,0.48994,1999-2000
Kevin Brown,EDM,R,8,0,0,0,0,0,528.625,0,0,0,0,0,5,0.0,0,0,0.0,1999-2000
Kevin Dean,"ATL,DAL,CHI",D,64,3,8,11,3,36,983.8125,0,1,1,0,0,47,0.06382,2,9,0.0,1999-2000
Kevin Dineen,OTT,R,67,4,8,12,2,57,570.9402,0,0,0,0,1,71,0.05633,4,12,0.5,1999-2000
Kevin Haller,ANA,D,67,3,5,8,-8,61,1089.7313,0,0,0,0,2,50,0.06,3,8,1.0,1999-2000
Kevin Hatcher,NYR,D,74,4,19,23,-10,38,1271.2837,2,9,0,0,0,112,0.03571,2,12,nan,1999-2000
Kevin Miller,OTT,C,10,3,2,5,1,2,468.6,1,0,0,0,2,11,0.27272,2,4,0.38888,1999-2000
Kevin Stevens,NYR,L,38,3,5,8,-7,43,749.2631,1,0,0,0,0,44,0.06818,2,7,0.54545,1999-2000
Kevyn Adams,TOR,C,64,6,8,14,-9,46,728.8437,0,0,1,0,0,83,0.07228,5,12,0.55403,1999-2000
Kim Johnsson,NYR,D,76,6,15,21,-13,46,1086.0,1,5,0,0,1,101,0.0594,5,15,nan,1999-2000
Kimmo Timonen,NSH,D,51,8,25,33,-5,26,1265.647,2,14,1,0,2,97,0.08247,5,16,nan,1999-2000
Kip Miller,"PIT,ANA",C,74,10,32,42,0,14,844.4054,2,7,0,0,2,82,0.12195,8,33,0.40287,1999-2000
Kirk Maltby,DET,L,49,6,9,15,1,28,812.6122,0,0,2,0,1,79,0.07594,4,13,0.5,1999-2000
Kirk Muller,DAL,L,70,9,18,27,-5,42,895.8142,3,5,0,0,3,77,0.11688,6,18,0.47939,1999-2000
Kris Draper,DET,C,60,7,7,14,7,34,788.8333,0,0,0,0,3,92,0.07608,7,14,0.58517,1999-2000
Kris King,TOR,L,40,2,4,6,4,57,507.225,0,0,0,0,0,24,0.08333,2,6,nan,1999-2000
Krzysztof Oliwa,NJD,L,69,6,10,16,-2,184,405.0579,1,0,0,0,2,61,0.09836,5,15,0.66666,1999-2000
Kyle Calder,CHI,L,8,1,1,2,-3,2,598.875,0,0,0,0,0,5,0.2,1,2,0.0,1999-2000
Kyle Freadrich,TBL,L,10,0,0,0,-1,39,128.4,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Kyle McLaren,BOS,D,71,8,11,19,-4,67,1397.7464,2,1,0,0,3,142,0.05633,6,16,0.4,1999-2000
Ladislav Kohn,ANA,R,77,5,16,21,-17,27,726.2987,1,1,0,0,1,123,0.04065,4,19,0.33333,1999-2000
Ladislav Nagy,STL,L,17,3,5,8,1,2,763.8235,1,1,0,0,0,23,0.13043,2,6,0.5,1999-2000
Lance Pitlick,FLA,D,66,3,6,9,7,44,988.4393,0,0,0,0,1,28,0.10714,3,9,nan,1999-2000
Landon Wilson,BOS,R,40,1,3,4,-6,18,609.3,0,0,0,0,0,67,0.01492,1,4,0.42857,1999-2000
Larry Murphy,DET,D,90,12,33,45,5,47,1310.1,8,10,1,0,0,162,0.07407,3,26,1.0,1999-2000
Lee Sorochan,CGY,D,1,0,0,0,0,0,220.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Len Barrie,FLA,C,4,0,0,0,-1,0,713.25,0,0,0,0,0,3,0.0,0,0,0.5,1999-2000
Len Barrie,"LAK,FLA",C,60,9,14,23,9,62,741.2833,0,1,0,0,0,61,0.14754,9,22,0.54523,1999-2000
Louie Debrusk,PHX,L,64,4,3,7,1,78,313.0156,0,0,0,0,0,24,0.16666,4,7,nan,1999-2000
Lubomir Vaic,VAN,C,4,0,0,0,0,0,448.0,0,0,0,0,0,2,0.0,0,0,0.46666,1999-2000
Lubos Bartecko,STL,L,74,17,24,41,23,51,804.7027,3,2,0,0,3,83,0.20481,14,36,0.5,1999-2000
Luc Robitaille,LAK,L,75,38,40,78,10,74,1119.6933,13,13,0,0,7,229,0.16593,25,52,0.3,1999-2000
Luke Richardson,PHI,D,92,2,6,8,9,181,1038.8043,0,0,0,1,1,60,0.03333,2,7,nan,1999-2000
Lyle Odelein,PHX,D,5,0,0,0,-3,16,997.8,0,0,0,0,0,9,0.0,0,0,nan,1999-2000
Lyle Odelein,"NJD,PHX",D,73,2,22,24,-9,123,1068.1643,1,4,0,0,1,89,0.02247,1,18,nan,1999-2000
Magnus Arvedson,OTT,L,53,15,13,28,-2,42,1079.7547,1,0,1,0,4,98,0.15306,13,26,0.53846,1999-2000
Manny Malhotra,NYR,C,27,0,0,0,-6,4,401.8148,0,0,0,0,0,18,0.0,0,0,0.44696,1999-2000
Marc Bergevin,STL,D,88,1,9,10,27,81,1265.5681,0,0,0,0,0,55,0.01818,1,9,nan,1999-2000
Marc Bureau,"PHI,CGY",C,63,3,5,8,-4,12,689.2222,0,0,1,0,0,51,0.05882,2,7,0.55835,1999-2000
Marc Moro,NSH,D,8,0,0,0,-3,40,654.625,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Marc Rodgers,DET,R,21,1,1,2,-3,10,475.1904,0,0,0,0,0,17,0.05882,1,2,1.0,1999-2000
Marc Savard,CGY,C,78,22,31,53,-2,56,995.6923,4,9,0,2,3,184,0.11956,18,40,0.49559,1999-2000
Marco Sturm,SJS,L,86,13,18,31,4,28,837.4883,2,0,4,0,3,136,0.09558,7,24,0.46093,1999-2000
Marcus Nilson,FLA,L,9,0,2,2,2,2,475.5555,0,0,0,0,0,6,0.0,0,2,0.64285,1999-2000
Marcus Ragnarsson,SJS,D,75,3,16,19,16,48,1366.92,0,4,0,0,0,67,0.04477,3,12,nan,1999-2000
Marek Malik,CAR,D,57,4,10,14,13,63,1080.4912,0,1,0,1,1,57,0.07017,4,13,nan,1999-2000
Marek Posmyk,TBL,D,18,1,2,3,1,20,791.6111,0,0,0,0,0,22,0.04545,1,3,1.0,1999-2000
Marian Cisar,NSH,L,3,0,0,0,-2,4,498.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Marian Hossa,OTT,R,84,29,27,56,-3,34,1023.8095,5,11,0,1,4,254,0.11417,24,40,0.57142,1999-2000
Mariusz Czerkawski,NYI,R,79,35,35,70,-16,34,1064.6962,16,13,0,1,4,276,0.12681,19,41,0.25,1999-2000
Mark Eaton,PHI,D,34,1,1,2,-1,8,1039.3823,0,1,0,0,1,27,0.03703,1,1,nan,1999-2000
Mark Greig,PHI,R,14,3,2,5,-1,6,655.5714,0,1,0,0,1,16,0.1875,3,4,0.0,1999-2000
Mark Janssens,CHI,C,36,0,6,6,-2,73,432.1666,0,0,0,0,0,14,0.0,0,6,0.51181,1999-2000
Mark Lawrence,NYI,R,29,1,5,6,-13,26,837.0689,0,4,0,0,0,33,0.0303,1,2,nan,1999-2000
Mark Messier,VAN,C,66,17,37,54,-15,30,1249.9848,6,13,0,2,4,131,0.12977,11,34,0.56769,1999-2000
Mark Mowers,NSH,R,41,4,5,9,0,10,657.6341,0,0,0,0,0,50,0.08,4,9,0.45192,1999-2000
Mark Parrish,FLA,R,85,26,19,45,-1,39,839.6588,6,4,0,0,3,157,0.1656,20,35,0.75,1999-2000
Mark Recchi,PHI,R,100,34,75,109,23,56,1318.99,9,36,1,1,6,276,0.12318,24,62,0.49275,1999-2000
Marko Tuomainen,LAK,R,64,9,8,17,-12,80,684.6875,2,1,1,0,1,74,0.12162,6,13,0.25,1999-2000
Markus Naslund,VAN,L,82,27,38,65,-5,64,1193.8536,6,19,2,0,3,271,0.09963,19,37,0.46153,1999-2000
Marquis Mathieu,BOS,C,6,0,2,2,-2,4,363.6666,0,0,0,0,0,3,0.0,0,2,0.60416,1999-2000
Martin Gelinas,CAR,L,81,14,16,30,-10,40,819.1604,3,2,0,0,0,139,0.10071,11,25,0.4,1999-2000
Martin Lapointe,DET,R,91,19,26,45,16,141,881.8791,3,9,1,1,3,139,0.13669,15,32,0.53918,1999-2000
Martin Prochazka,ATL,R,3,0,1,1,-1,0,997.0,0,0,0,0,0,5,0.0,0,1,nan,1999-2000
Martin Rucinsky,MTL,L,80,25,24,49,1,70,1134.15,7,13,1,1,4,242,0.1033,17,28,0.54838,1999-2000
Martin Skoula,COL,D,97,3,15,18,2,24,1100.0,2,2,0,0,0,80,0.0375,1,14,nan,1999-2000
Martin Sonnenberg,PIT,L,14,1,2,3,0,0,445.7857,1,0,0,0,0,19,0.05263,0,2,0.28571,1999-2000
Martin St. Louis,CGY,R,56,3,15,18,-5,22,881.2678,0,0,0,0,1,73,0.04109,3,17,0.0,1999-2000
Martin Straka,PIT,C,82,23,48,71,29,36,1441.5121,4,15,1,0,2,169,0.13609,18,51,0.42756,1999-2000
Marty McInnis,ANA,L,62,10,18,28,-4,26,1144.2096,2,8,1,0,2,129,0.07751,7,16,0.5014,1999-2000
Marty McSorley,BOS,D,27,2,3,5,2,62,841.4074,0,1,0,0,0,24,0.08333,2,4,nan,1999-2000
Marty Reasoner,STL,C,39,12,15,27,12,24,897.1538,4,5,0,0,0,60,0.2,8,18,0.50225,1999-2000
Mathieu Biron,NYI,D,60,4,4,8,-13,38,901.65,2,2,0,1,2,70,0.05714,2,4,0.0,1999-2000
Mathieu Dandenault,DET,R,87,6,12,18,-10,22,715.0574,0,0,0,0,0,99,0.0606,6,17,1.0,1999-2000
Mathieu Schneider,NYR,D,80,10,20,30,-6,78,1350.6625,3,11,0,0,1,228,0.04385,7,16,nan,1999-2000
Mats Lindgren,NYI,C,43,9,7,16,0,24,1156.7441,1,1,0,0,1,68,0.13235,8,14,0.49183,1999-2000
Mats Sundin,TOR,C,85,35,46,81,24,56,1221.5058,10,9,2,4,8,204,0.17156,23,59,0.51609,1999-2000
Matt Cooke,VAN,L,51,5,7,12,3,39,707.8431,0,0,1,0,1,58,0.0862,4,11,0.39436,1999-2000
Matt Cullen,ANA,C,80,13,26,39,5,24,1014.3625,1,7,0,0,1,137,0.09489,12,30,0.44587,1999-2000
Matt Elich,TBL,R,8,1,1,2,-1,0,367.0,0,0,0,0,0,5,0.2,1,2,nan,1999-2000
Matt Higgins,MTL,C,25,0,2,2,-6,4,476.92,0,0,0,0,0,9,0.0,0,2,0.48275,1999-2000
Matt Johnson,ATL,L,64,2,5,7,-11,144,505.0781,0,0,0,0,0,54,0.03703,2,7,1.0,1999-2000
Matthew Barnaby,PIT,R,75,12,14,26,2,226,767.6,0,1,0,0,3,91,0.13186,12,25,0.44871,1999-2000
Mattias Norstrom,LAK,D,86,1,13,14,23,72,1308.1744,0,0,0,0,0,65,0.01538,1,14,nan,1999-2000
Mattias Ohlund,VAN,D,42,4,16,20,6,24,1613.5952,2,9,1,1,1,63,0.06349,1,8,nan,1999-2000
Mattias Timander,BOS,D,60,0,8,8,-11,22,749.4833,0,1,0,0,0,39,0.0,0,7,nan,1999-2000
Maxim Afinogenov,BUF,R,70,16,19,35,-6,43,787.6428,2,7,0,0,2,137,0.11678,14,26,nan,1999-2000
Maxim Balmochnykh,ANA,L,6,0,1,1,2,2,404.0,0,0,0,0,0,6,0.0,0,1,nan,1999-2000
Maxim Galanov,ATL,D,40,4,3,7,-12,20,1291.55,0,2,0,0,0,47,0.0851,4,5,nan,1999-2000
Michael Nylander,"TBL,CHI",C,77,24,30,54,6,30,946.2727,5,8,0,0,2,122,0.19672,19,41,0.47483,1999-2000
Michael Peca,BUF,C,78,20,22,42,5,71,1191.8974,2,5,0,0,3,151,0.13245,18,32,0.48285,1999-2000
Michal Grosek,"BUF,CHI",L,75,13,27,40,11,47,941.2266,3,1,0,1,2,114,0.11403,10,36,0.22222,1999-2000
Michal Handzus,STL,C,88,25,31,56,17,50,1057.9545,3,4,4,0,5,182,0.13736,18,43,0.52157,1999-2000
Michal Rozsival,PIT,D,77,4,17,21,11,52,1159.3116,1,0,0,0,1,78,0.05128,3,20,0.0,1999-2000
Michel Picard,EDM,L,2,0,0,0,0,2,595.5,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Miika Elomo,WSH,C,2,0,1,1,1,2,671.5,0,0,0,0,0,3,0.0,0,1,1.0,1999-2000
Mika Alatalo,PHX,L,87,10,17,27,-2,38,742.5632,1,0,0,0,1,109,0.09174,9,26,0.0,1999-2000
Mikael Andersson,"PHI,NYI",R,55,2,6,8,-3,4,609.6545,0,0,1,0,0,57,0.03508,1,6,0.42424,1999-2000
Mikael Renberg,PHX,R,5,1,2,3,-2,4,901.8,0,0,0,0,1,7,0.14285,1,3,nan,1999-2000
Mikael Renberg,"PHI,PHX",R,72,10,25,35,-1,32,824.3472,3,7,0,0,1,122,0.08196,7,25,0.33333,1999-2000
Mike Eagles,WSH,L,25,2,0,2,-7,15,457.08,0,0,0,0,1,13,0.15384,2,2,0.50434,1999-2000
Mike Eastwood,STL,C,86,20,16,36,3,38,900.0465,1,0,3,1,3,89,0.22471,16,30,0.52592,1999-2000
Mike Fisher,OTT,C,32,4,5,9,-6,15,777.0937,0,0,0,0,1,49,0.08163,4,9,0.47752,1999-2000
Mike Grier,EDM,R,65,9,22,31,9,68,945.6,0,1,3,0,2,115,0.07826,6,26,0.46875,1999-2000
Mike Hurlbut,BUF,D,1,0,0,0,1,2,745.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Mike Johnson,"TOR,TBL",R,80,21,26,47,6,27,1030.975,6,5,1,0,3,132,0.15909,14,35,0.57142,1999-2000
Mike Keane,DAL,R,104,15,25,40,10,55,972.5192,0,0,4,0,3,112,0.13392,11,35,0.5,1999-2000
Mike Knuble,"NYR,BOS",R,73,12,8,20,-7,26,740.2602,2,1,0,0,2,78,0.15384,10,17,0.41666,1999-2000
Mike Leclerc,ANA,L,69,8,11,19,-15,70,727.8985,0,1,0,0,2,105,0.07619,8,18,0.0,1999-2000
Mike Maneluk,PHI,R,1,0,0,0,0,4,454.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Mike Modano,DAL,C,100,48,56,104,3,58,1400.08,15,19,1,1,10,255,0.18823,32,64,0.51099,1999-2000
Mike Rathje,SJS,D,78,3,17,20,-1,39,1325.1923,0,5,0,0,0,54,0.05555,3,15,nan,1999-2000
Mike Ribeiro,MTL,C,19,1,1,2,-6,2,640.0,1,1,0,0,0,18,0.05555,0,0,0.34736,1999-2000
Mike Ricci,SJS,C,94,25,25,50,11,62,1018.117,13,5,0,1,6,154,0.16233,12,30,0.4957,1999-2000
Mike Sillinger,FLA,C,4,2,1,3,-1,2,1224.25,0,0,0,0,0,7,0.28571,2,3,0.5862,1999-2000
Mike Sillinger,"TBL,FLA",C,80,23,29,52,-30,102,1163.6875,8,9,3,0,2,146,0.15753,12,30,0.57759,1999-2000
Mike Stapleton,ATL,C,62,10,12,22,-29,30,1038.0,4,5,0,0,1,146,0.06849,6,13,0.47977,1999-2000
Mike Sullivan,PHX,C,84,5,11,16,-5,10,689.7857,0,0,2,0,1,63,0.07936,3,14,0.50455,1999-2000
Mike Wilson,FLA,D,64,4,16,20,5,35,1089.8125,0,6,0,1,2,66,0.0606,4,14,nan,1999-2000
Mike York,NYR,L,82,26,24,50,-17,18,950.6097,8,4,0,0,4,177,0.14689,18,38,0.48099,1999-2000
Mikko Eloranta,BOS,L,50,6,12,18,-10,36,737.56,1,0,0,0,0,59,0.10169,5,17,0.35064,1999-2000
Milan Hejduk,COL,R,99,41,40,81,7,22,1198.0909,16,16,0,2,10,278,0.14748,25,48,1.0,1999-2000
Miloslav Guren,MTL,D,24,1,2,3,-5,12,914.25,1,1,0,0,0,20,0.05,0,1,nan,1999-2000
Miroslav Satan,BUF,R,86,36,36,72,18,32,1232.1046,5,9,3,0,5,276,0.13043,28,54,0.14285,1999-2000
Murray Baron,VAN,D,81,2,10,12,8,67,1282.0493,0,1,0,0,0,48,0.04166,2,10,0.5,1999-2000
Murray Craven,SJS,L,19,0,2,2,-2,4,785.8421,0,1,0,0,0,18,0.0,0,1,0.54716,1999-2000
Nathan Dempsey,TOR,D,6,0,2,2,2,2,819.5,0,0,0,0,0,3,0.0,0,2,0.0,1999-2000
Nelson Emerson,LAK,R,1,0,0,0,0,0,577.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Nelson Emerson,"ATL,LAK",R,63,15,20,35,-23,47,1128.5873,4,5,0,0,0,196,0.07653,11,25,0.39516,1999-2000
Nick Boynton,BOS,D,5,0,0,0,-5,0,1280.8,0,0,0,0,0,6,0.0,0,0,nan,1999-2000
Nicklas Lidstrom,DET,D,90,22,57,79,13,22,1598.7666,10,26,4,0,3,239,0.09205,8,38,nan,1999-2000
Niclas Havelid,ANA,D,50,2,7,9,0,20,1150.06,0,1,0,0,2,70,0.02857,2,8,0.0,1999-2000
Nik Antropov,TOR,C,69,12,18,30,15,45,761.2028,0,2,0,0,2,91,0.13186,12,28,0.46368,1999-2000
Niklas Sundstrom,SJS,R,91,12,27,39,6,24,909.4945,2,6,1,0,2,99,0.12121,9,30,0.53846,1999-2000
Nisse Ekman,TBL,R,28,2,2,4,-8,36,671.5357,1,1,0,0,0,42,0.04761,1,2,0.0,1999-2000
Nolan Baumgartner,WSH,D,8,0,1,1,1,2,631.375,0,1,0,0,0,6,0.0,0,0,nan,1999-2000
Nolan Pratt,CAR,D,64,3,1,4,-22,90,1149.9843,0,0,0,1,1,47,0.06382,3,4,nan,1999-2000
Oleg Kvasha,FLA,C,82,5,20,25,3,34,681.1707,2,2,0,0,0,116,0.0431,3,21,0.35726,1999-2000
Oleg Petrov,MTL,R,44,2,24,26,10,8,951.0227,1,6,0,0,0,96,0.02083,1,19,0.33333,1999-2000
Oleg Saprykin,CGY,L,4,0,1,1,-4,2,755.0,0,1,0,0,0,2,0.0,0,0,nan,1999-2000
Oleg Tverdovsky,ANA,D,82,15,36,51,5,30,1366.1829,5,14,0,2,5,153,0.09803,10,31,0.0,1999-2000
Olli Jokinen,NYI,C,82,11,10,21,0,80,974.6097,1,1,2,1,3,138,0.07971,8,17,0.46135,1999-2000
Owen Nolan,SJS,R,88,52,42,94,-3,116,1264.3181,20,17,6,0,9,293,0.17747,26,47,0.49206,1999-2000
P.J. Axelsson,BOS,L,81,10,16,26,1,24,1003.1851,0,1,0,1,4,186,0.05376,10,25,0.27272,1999-2000
P.J. Stock,NYR,C,11,0,1,1,1,11,373.1818,0,0,0,0,0,2,0.0,0,1,0.31746,1999-2000
Pascal Rheaume,STL,C,7,1,1,2,-2,6,607.8571,0,0,0,0,0,5,0.2,1,2,0.0,1999-2000
Pascal Trepanier,ANA,D,37,0,4,4,2,54,677.5945,0,2,0,0,0,33,0.0,0,2,0.0,1999-2000
Pat Falloon,PIT,R,10,1,0,1,0,2,509.6,0,0,0,0,0,12,0.08333,1,1,0.375,1999-2000
Pat Falloon,"EDM,PIT",R,63,9,22,31,4,14,739.2698,1,4,0,0,0,92,0.09782,8,26,0.64705,1999-2000
Pat Verbeek,DET,R,77,23,27,50,18,97,960.3246,8,6,0,0,6,150,0.15333,15,36,0.0,1999-2000
Patric Kjellberg,NSH,L,82,23,23,46,-11,14,1092.0609,9,2,0,0,3,129,0.17829,14,35,0.31818,1999-2000
Patrice Brisebois,MTL,D,54,10,25,35,-1,18,1393.7962,5,12,0,0,2,88,0.11363,5,18,nan,1999-2000
Patrick Cote,NSH,L,21,0,0,0,-7,70,313.4761,0,0,0,0,0,8,0.0,0,0,nan,1999-2000
Patrick Marleau,SJS,C,86,18,24,42,-12,38,842.8488,4,8,0,1,3,165,0.10909,14,30,0.41703,1999-2000
Patrick Poulin,MTL,L,82,10,5,15,-15,17,753.5121,0,0,1,0,2,82,0.12195,9,13,0.34285,1999-2000
Patrick Traverse,OTT,D,72,6,17,23,15,23,1118.4583,1,5,0,0,0,77,0.07792,5,17,nan,1999-2000
Patrik Elias,NJD,C,95,42,50,92,25,67,1051.7894,11,17,1,1,10,243,0.17283,30,63,0.45394,1999-2000
Patrik Stefan,ATL,C,72,5,20,25,-20,30,888.8472,1,2,0,0,0,117,0.04273,4,22,0.41396,1999-2000
Paul Coffey,CAR,D,69,11,29,40,-6,40,1355.0724,6,16,0,0,3,155,0.07096,5,18,nan,1999-2000
Paul Comrie,EDM,C,15,1,2,3,-2,4,620.6,0,0,0,0,0,11,0.0909,1,3,0.5,1999-2000
Paul Kariya,ANA,L,74,42,44,86,22,24,1449.1756,11,20,3,0,3,324,0.12962,28,52,0.39393,1999-2000
Paul Kruse,BUF,L,11,0,0,0,-2,43,374.909,0,0,0,0,0,7,0.0,0,0,nan,1999-2000
Paul Laus,FLA,D,81,3,8,11,-1,180,465.1481,0,1,0,0,0,49,0.06122,3,10,0.0,1999-2000
Paul Mara,TBL,D,54,7,11,18,-27,73,1310.8703,4,4,0,0,1,78,0.08974,3,10,nan,1999-2000
Paul Ranheim,CAR,L,79,9,13,22,-14,6,678.7341,0,2,0,0,2,98,0.09183,9,20,0.46153,1999-2000
Pavel Bure,FLA,R,78,59,39,98,22,18,1414.5641,12,9,2,1,14,375,0.15733,45,75,0.0,1999-2000
Pavel Kubina,TBL,D,69,8,18,26,-19,93,1331.9855,6,9,0,0,3,128,0.0625,2,11,nan,1999-2000
Pavel Patera,DAL,L,12,1,4,5,-1,4,843.9166,0,0,0,0,0,18,0.05555,1,5,0.4918,1999-2000
Pavel Rosa,LAK,R,3,0,0,0,-1,0,680.6666,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Pavel Torgaev,"CGY,TBL",C,14,0,4,4,1,6,740.5,0,1,0,0,0,18,0.0,0,3,0.53333,1999-2000
Pavel Trnka,ANA,D,57,2,15,17,12,34,1161.2456,0,0,0,0,0,54,0.03703,2,16,nan,1999-2000
Pavol Demitra,STL,R,71,28,47,75,34,8,1153.4084,8,15,0,2,4,241,0.11618,20,52,0.39024,1999-2000
Per Svartvadet,ATL,C,38,3,4,7,-8,6,781.7105,0,0,0,0,0,36,0.08333,3,7,0.45575,1999-2000
Peter Bondra,WSH,R,67,22,18,40,1,34,1122.5074,6,7,3,0,5,200,0.11,13,24,0.5,1999-2000
Peter Ferraro,BOS,R,5,0,1,1,-1,0,491.4,0,0,0,0,0,3,0.0,0,1,0.47368,1999-2000
Peter Forsberg,COL,C,65,21,45,66,18,64,1241.8,5,15,1,0,6,159,0.13207,15,45,0.47122,1999-2000
Peter Popovic,PIT,D,64,1,5,6,-10,40,1021.4218,0,1,0,0,0,29,0.03448,1,5,0.0,1999-2000
Peter Schaefer,VAN,L,71,16,15,31,0,20,914.2816,2,7,2,0,4,101,0.15841,12,17,0.19047,1999-2000
Peter White,PHI,C,37,1,7,8,0,6,753.8378,0,1,0,0,0,41,0.02439,1,7,0.55263,1999-2000
Peter Worrell,FLA,L,52,4,6,10,-9,177,518.2115,2,2,0,0,1,51,0.07843,2,6,0.5,1999-2000
Petr Buzek,ATL,D,63,5,14,19,-22,41,1104.238,3,4,0,0,0,90,0.05555,2,12,nan,1999-2000
Petr Mika,NYI,R,3,0,0,0,-1,0,270.3333,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Petr Nedved,NYR,C,76,24,44,68,2,40,1194.3289,6,15,2,0,4,201,0.1194,16,44,0.53988,1999-2000
Petr Schastlivy,OTT,L,14,2,5,7,4,2,741.3571,1,1,0,0,1,22,0.0909,1,5,nan,1999-2000
Petr Svoboda,TBL,D,70,2,23,25,-11,170,1376.9857,2,9,0,0,0,93,0.0215,0,10,0.0,1999-2000
Petr Sykora,NJD,R,102,34,51,85,32,36,1002.5098,6,16,1,0,7,267,0.12734,27,62,0.57142,1999-2000
Phil Housley,CGY,D,78,11,44,55,-12,24,1397.0256,5,30,0,1,2,176,0.0625,6,20,0.0,1999-2000
Philip Crowe,NSH,R,4,0,0,0,0,10,245.75,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Philippe Boucher,LAK,D,1,0,0,0,0,0,1024.0,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Pierre Turgeon,STL,C,59,26,47,73,28,8,1156.661,8,21,0,0,3,150,0.17333,18,43,0.5251,1999-2000
Radek Bonk,OTT,C,86,23,37,60,-8,61,1082.6279,10,10,0,0,5,175,0.13142,13,39,0.51728,1999-2000
Radek Dvorak,"FLA,NYR",R,81,18,32,50,5,16,1026.8888,2,9,1,0,1,157,0.11464,15,35,0.36,1999-2000
Radim Bicanek,CHI,D,11,0,3,3,7,4,1106.909,0,0,0,0,0,8,0.0,0,3,nan,1999-2000
Radoslav Suchy,PHX,D,65,0,7,7,5,16,914.5076,0,1,0,0,0,38,0.0,0,6,nan,1999-2000
Randy McKay,NJD,R,90,16,29,45,7,89,877.4333,3,4,0,0,4,147,0.10884,13,38,0.0,1999-2000
Randy Robitaille,NSH,C,69,11,14,25,-13,10,772.2898,2,9,0,1,1,113,0.09734,9,14,0.51515,1999-2000
Ray Bourque,COL,D,13,1,8,9,4,8,1778.3076,0,3,0,0,0,28,0.03571,1,6,nan,1999-2000
Ray Bourque,"BOS,COL",D,79,18,34,52,-2,26,1617.8101,13,24,0,0,0,260,0.06923,5,15,0.0,1999-2000
Ray Ferraro,ATL,C,81,19,25,44,-33,88,969.5679,10,8,0,0,3,170,0.11176,9,26,0.51223,1999-2000
Ray Schultz,NYI,D,9,0,1,1,1,30,857.8888,0,0,0,0,0,2,0.0,0,1,nan,1999-2000
Ray Sheppard,FLA,R,47,10,10,20,-4,4,817.6382,5,2,0,0,2,74,0.13513,5,13,0.0,1999-2000
Ray Whitney,FLA,L,85,30,42,72,14,39,1119.8823,5,17,0,0,3,215,0.13953,25,50,0.48387,1999-2000
Raymond Giroux,NYI,D,14,0,9,9,0,10,880.0714,0,7,0,0,0,24,0.0,0,2,0.22222,1999-2000
Reid Simpson,TBL,L,26,1,0,1,-3,103,267.923,0,0,0,0,0,13,0.07692,1,1,1.0,1999-2000
Rem Murray,EDM,L,49,9,6,15,-3,10,862.5918,2,2,0,1,3,74,0.12162,7,11,0.4878,1999-2000
Rene Corbet,PIT,L,7,1,1,2,-2,9,831.1428,0,0,0,0,0,13,0.07692,1,2,1.0,1999-2000
Rene Corbet,"CGY,PIT",L,52,5,10,15,-11,60,697.7884,1,2,0,0,0,109,0.04587,4,12,0.45,1999-2000
Rhett Warrener,BUF,D,66,0,3,3,17,91,1199.4848,0,0,0,0,0,76,0.0,0,3,nan,1999-2000
Ric Jackman,DAL,D,22,1,2,3,-1,6,486.1818,1,0,0,0,0,16,0.0625,0,2,nan,1999-2000
Ricard Persson,STL,D,44,1,8,9,-1,38,739.3636,0,1,0,0,0,31,0.03225,1,8,nan,1999-2000
Rich Pilon,"NYI,NYR",D,54,0,6,6,-2,70,987.8333,0,0,0,0,0,16,0.0,0,6,nan,1999-2000
Richard Lintner,NSH,D,33,1,5,6,-6,22,891.2727,0,2,0,0,0,58,0.01724,1,4,nan,1999-2000
