Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nikita Kucherov,TBL,R,54,10,9,19,3,14,783.5555,3,1,0,0,3,105,0.09523,7,15,1.0,2013-2014
Nikita Nikitin,CBJ,D,71,2,13,15,9,20,1023.6338,0,0,0,1,1,103,0.01941,2,15,,2013-2014
Nikita Zadorov,BUF,D,7,1,0,1,-4,4,1030.2857,0,0,0,0,0,4,0.25,1,1,,2013-2014
Niklas Hjalmarsson,CHI,D,100,4,26,30,8,48,1295.94,0,0,1,0,1,107,0.03738,3,26,,2013-2014
Niklas Kronwall,DET,D,84,9,42,51,-1,44,1464.6785,6,20,0,0,0,119,0.07563,3,24,,2013-2014
Nikolay Kulemin,TOR,L,70,9,11,20,-4,24,972.9428,0,0,0,0,4,81,0.11111,9,20,0.35185,2013-2014
Nino Niederreiter,MIN,R,94,17,25,42,12,52,850.4148,2,4,0,2,3,165,0.10303,15,36,0.25925,2013-2014
Nolan Yonkman,ANA,D,2,0,1,1,-1,0,893.5,0,0,0,0,0,3,0.0,0,1,,2013-2014
Oliver Ekman-Larsson,PHX,D,80,15,29,44,-4,50,1553.7125,8,14,0,1,6,199,0.07537,7,22,0.0,2013-2014
Olli Jokinen,WPG,C,82,18,25,43,-8,62,1021.4024,2,6,0,0,1,171,0.10526,16,35,0.46015,2013-2014
Olli Maatta,PIT,D,91,9,24,33,10,14,1106.2967,3,3,1,0,1,138,0.06521,5,26,,2013-2014
Ondrej Palat,TBL,L,84,25,37,62,33,20,1082.0833,4,8,3,0,3,171,0.14619,18,45,0.13513,2013-2014
Oscar Klefbom,EDM,D,17,1,2,3,-6,0,947.8235,0,0,0,0,0,14,0.07142,1,3,,2013-2014
P.K. Subban,MTL,D,99,15,52,67,-3,105,1506.0101,8,24,0,2,2,254,0.05905,7,35,,2013-2014
PA Parenteau,COL,R,62,15,21,36,3,32,1023.3709,1,2,0,0,1,127,0.11811,14,33,0.13333,2013-2014
Pascal Dupuis,PIT,R,39,7,13,20,6,8,1061.8461,0,0,0,0,0,97,0.07216,7,20,0.33333,2013-2014
Pascal Pelletier,VAN,L,3,0,0,0,0,0,536.6666,0,0,0,0,0,1,0.0,0,0,0.25,2013-2014
Patric Hornqvist,NSH,R,76,22,31,53,1,28,1011.5131,7,10,0,0,6,248,0.0887,15,36,0.0,2013-2014
Patrice Bergeron,BOS,C,92,33,38,71,39,47,1092.7934,7,8,1,0,7,283,0.1166,25,52,0.58427,2013-2014
Patrice Cormier,WPG,C,9,0,3,3,2,7,418.0,0,0,0,0,0,4,0.0,0,3,0.56521,2013-2014
Patrick Bordeleau,COL,L,89,6,5,11,-2,125,407.7303,0,0,0,0,1,39,0.15384,6,11,0.5,2013-2014
Patrick Dwyer,CAR,R,75,8,14,22,-2,14,879.04,0,0,2,0,2,134,0.0597,6,20,0.375,2013-2014
Patrick Eaves,"DET,NSH",R,30,2,3,5,-7,2,675.5666,1,2,0,0,0,53,0.03773,1,2,0.46666,2013-2014
Patrick Holland,MTL,R,5,0,0,0,0,0,457.8,0,0,0,0,0,2,0.0,0,0,0.5,2013-2014
Patrick Kaleta,BUF,R,5,0,0,0,-1,5,500.6,0,0,0,0,0,0,,0,0,1.0,2013-2014
Patrick Kane,CHI,R,88,37,52,89,12,30,1199.4886,11,19,0,2,10,285,0.12982,26,59,0.4,2013-2014
Patrick Marleau,SJS,C,89,36,41,77,0,20,1229.382,11,13,2,1,5,310,0.11612,23,51,0.51987,2013-2014
Patrick Maroon,ANA,L,75,13,23,36,9,139,746.5866,2,6,0,0,3,114,0.11403,11,28,0.41176,2013-2014
Patrick Sharp,CHI,L,101,39,49,88,11,46,1129.8118,11,16,0,1,3,373,0.10455,28,61,0.5238,2013-2014
Patrick Wey,WSH,D,9,0,3,3,0,5,875.1111,0,0,0,0,0,5,0.0,0,3,,2013-2014
Patrick Wiercioch,OTT,D,53,4,19,23,-1,20,982.0754,3,9,0,0,0,97,0.04123,1,11,0.0,2013-2014
Patrik Berglund,STL,C,82,14,18,32,3,38,967.1585,2,2,0,0,2,153,0.0915,12,28,0.47506,2013-2014
Patrik Elias,NJD,C,65,18,35,53,-4,30,1072.7692,4,13,2,1,1,116,0.15517,12,30,0.40768,2013-2014
Patrik Nemeth,DAL,D,13,0,0,0,-5,18,860.7692,0,0,0,0,0,4,0.0,0,0,,2013-2014
Paul Bissonnette,PHX,L,39,2,6,8,6,53,284.8205,0,0,0,0,0,25,0.08,2,8,0.33333,2013-2014
Paul Byron,CGY,L,47,7,14,21,6,27,866.5744,2,1,1,0,1,46,0.15217,4,14,0.21875,2013-2014
Paul Carey,COL,C,15,0,0,0,1,0,354.0666,0,0,0,0,0,6,0.0,0,0,0.0,2013-2014
Paul Gaustad,NSH,C,75,10,11,21,-6,61,828.4,0,0,0,0,0,74,0.13513,10,21,0.58,2013-2014
Paul Martin,PIT,D,52,3,20,23,3,16,1515.673,1,11,0,0,2,77,0.03896,2,9,,2013-2014
Paul Postma,WPG,D,20,1,2,3,1,8,967.85,0,0,0,0,1,19,0.05263,1,3,,2013-2014
Paul Ranger,TOR,D,53,6,8,14,-1,36,1045.415,0,0,1,0,0,59,0.10169,5,13,,2013-2014
Paul Stastny,COL,C,78,30,40,70,8,26,1124.1538,5,11,1,2,5,163,0.18404,24,52,0.53503,2013-2014
Pavel Datsyuk,DET,C,50,20,22,42,2,6,1221.74,7,7,0,0,3,137,0.14598,13,28,0.53354,2013-2014
Peter Harrold,NJD,D,33,0,4,4,-2,14,1120.0303,0,0,0,0,0,32,0.0,0,4,,2013-2014
Peter Holland,"ANA,TOR",C,43,6,5,11,0,18,680.9069,1,0,0,0,0,43,0.13953,5,10,0.46075,2013-2014
Peter LeBlanc,WSH,C,1,0,0,0,0,0,566.0,0,0,0,0,0,0,,0,0,,2013-2014
Peter Regin,CHI,C,5,0,0,0,-1,0,695.4,0,0,0,0,0,4,0.0,0,0,0.33962,2013-2014
Peter Regin,"NYI,CHI",C,61,4,7,11,-5,20,686.377,0,1,0,0,0,69,0.05797,4,8,0.44444,2013-2014
Petter Granberg,TOR,D,1,0,0,0,0,0,706.0,0,0,0,0,0,0,,0,0,,2013-2014
Phil Kessel,TOR,R,82,37,43,80,-5,27,1239.9756,8,12,0,0,6,305,0.12131,29,60,0.14285,2013-2014
Phil Varone,BUF,C,9,1,1,2,-3,4,684.4444,0,0,0,0,0,15,0.06666,1,2,0.46428,2013-2014
Philip Larsen,EDM,D,30,3,9,12,-4,8,1030.0333,1,4,0,0,0,47,0.06382,2,6,,2013-2014
Philip Samuelsson,PIT,D,5,0,0,0,-1,0,934.4,0,0,0,0,0,5,0.0,0,0,,2013-2014
Pierre-Cedric Labrie,TBL,L,13,0,0,0,-4,20,412.5384,0,0,0,0,0,2,0.0,0,0,1.0,2013-2014
Pierre-Luc Letourneau-Leblond,PIT,R,1,0,0,0,0,0,274.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Pierre-Marc Bouchard,NYI,C,28,4,5,9,-9,12,836.8571,1,0,0,0,1,51,0.07843,3,8,0.6,2013-2014
Quinton Howden,FLA,C,16,4,2,6,0,10,823.125,0,0,1,0,0,23,0.17391,3,5,0.25,2013-2014
Radek Dvorak,CAR,R,60,4,5,9,3,41,638.4166,0,0,0,0,2,52,0.07692,4,9,0.5,2013-2014
Radek Martinek,NYI,D,13,0,3,3,4,4,928.5384,0,0,0,0,0,12,0.0,0,3,,2013-2014
Radim Vrbata,PHX,R,80,20,31,51,-6,22,1077.4125,10,11,0,0,2,263,0.07604,10,30,0.39534,2013-2014
Radko Gudas,TBL,D,76,3,20,23,1,161,1147.6052,1,3,0,1,1,116,0.02586,2,19,,2013-2014
Raffi Torres,SJS,L,12,5,3,8,7,25,579.9166,0,0,0,0,1,15,0.33333,5,8,0.5,2013-2014
Raphael Diaz,NYR,D,4,0,0,0,-1,0,871.25,0,0,0,0,0,8,0.0,0,0,,2013-2014
Raphael Diaz,"MTL,VAN,NYR",D,63,2,13,15,-2,16,1078.5079,0,4,0,0,0,68,0.02941,2,10,0.0,2013-2014
Rasmus Ristolainen,BUF,D,34,2,2,4,-15,6,1147.0,0,0,0,0,0,52,0.03846,2,4,0.0,2013-2014
Ray Whitney,DAL,L,74,9,23,32,-7,14,827.554,3,12,0,0,0,127,0.07086,6,17,0.66666,2013-2014
Reid Boucher,NJD,C,23,2,5,7,2,4,681.3043,0,0,0,0,0,27,0.07407,2,7,0.33333,2013-2014
Reilly Smith,BOS,R,94,24,32,56,33,14,890.5106,8,9,0,0,5,172,0.13953,16,39,0.0,2013-2014
Rene Bourque,MTL,R,80,17,10,27,3,59,857.2125,3,1,0,0,4,169,0.10059,14,23,0.4,2013-2014
Rich Clune,NSH,L,58,3,4,7,-7,166,507.4482,0,0,0,0,1,29,0.10344,3,7,,2013-2014
Rich Peverley,DAL,C,62,7,23,30,-3,15,923.1451,0,3,1,1,2,122,0.05737,6,25,0.60103,2013-2014
Richard Panik,TBL,R,52,3,10,13,-11,25,766.9807,0,4,0,0,0,60,0.05,3,9,0.375,2013-2014
Rickard Rakell,ANA,R,22,1,5,6,-5,2,695.0,1,1,0,0,0,24,0.04166,0,4,0.51867,2013-2014
Riley Nash,CAR,C,73,10,14,24,0,29,760.1643,1,2,0,0,3,86,0.11627,9,20,0.45945,2013-2014
Riley Sheahan,DET,C,47,9,15,24,7,6,866.617,2,3,0,0,1,68,0.13235,7,19,0.48426,2013-2014
Rob Klinkhammer,PHX,L,72,11,9,20,6,19,682.0555,1,0,0,0,1,103,0.10679,10,19,0.16666,2013-2014
Rob Scuderi,PIT,D,66,0,4,4,-12,8,1121.409,0,0,0,0,0,33,0.0,0,4,,2013-2014
Robert Bortuzzo,PIT,D,62,0,11,11,-2,78,911.3387,0,0,0,0,0,63,0.0,0,10,0.0,2013-2014
Robyn Regehr,LAK,D,87,3,13,16,6,53,1127.7126,0,0,0,1,1,76,0.03947,3,16,,2013-2014
Roman Horak,"CGY,EDM",C,3,1,0,1,-1,0,565.0,0,0,0,0,0,2,0.5,1,1,0.66666,2013-2014
Roman Josi,NSH,D,72,13,27,40,-2,18,1585.0833,3,10,0,0,2,168,0.07738,10,27,,2013-2014
Roman Polak,STL,D,78,4,10,14,0,75,1046.1794,0,0,0,0,0,88,0.04545,4,14,,2013-2014
Ron Hainsey,CAR,D,82,4,11,15,-9,45,1286.3414,0,0,0,0,1,72,0.05555,4,14,,2013-2014
Rostislav Klesla,PHX,D,25,1,3,4,-3,24,930.56,0,0,0,0,0,22,0.04545,1,4,,2013-2014
Rostislav Olesz,NJD,L,10,0,2,2,-1,0,685.2,0,1,0,0,0,9,0.0,0,1,0.33333,2013-2014
Ryan Callahan,TBL,R,4,0,0,0,-2,0,1241.75,0,0,0,0,0,5,0.0,0,0,0.0,2013-2014
Ryan Callahan,"NYR,TBL",R,65,17,19,36,1,24,1118.9076,7,5,1,0,3,163,0.10429,9,23,0.40625,2013-2014
Ryan Carter,NJD,L,62,7,3,10,-6,35,679.7258,0,0,0,0,2,69,0.10144,7,9,0.44444,2013-2014
Ryan Craig,CBJ,C,6,0,0,0,-3,0,421.3333,0,0,0,0,0,4,0.0,0,0,,2013-2014
Ryan Ellis,NSH,D,80,6,21,27,9,24,964.0375,0,6,0,0,2,123,0.04878,6,21,,2013-2014
Ryan Garbutt,DAL,C,81,20,15,35,12,133,778.9259,0,0,2,0,1,180,0.11111,18,33,0.4,2013-2014
Ryan Garbutt,DAL,C,81,20,15,35,12,133,778.9259,0,0,2,0,1,180,0.11111,18,33,0.4,2013-2014
Ryan Getzlaf,ANA,C,89,35,67,102,26,41,1278.2696,6,23,0,1,7,236,0.1483,29,72,0.47709,2013-2014
Ryan Hamilton,EDM,L,2,0,0,0,-2,0,601.5,0,0,0,0,0,0,,0,0,,2013-2014
Ryan Johansen,CBJ,C,88,35,34,69,1,47,1064.5113,9,15,0,2,5,255,0.13725,26,45,0.52438,2013-2014
Ryan Jones,EDM,L,52,2,4,6,0,40,590.4615,0,0,0,0,1,59,0.03389,2,6,0.33333,2013-2014
Ryan Kesler,VAN,C,77,25,18,43,-15,81,1308.922,9,7,1,1,5,239,0.1046,15,26,0.52631,2013-2014
Ryan Malone,TBL,L,57,5,10,15,-7,67,706.7894,0,3,0,0,0,95,0.05263,5,12,0.28571,2013-2014
Ryan McDonagh,NYR,D,102,18,42,60,10,44,1518.3235,4,16,3,1,4,223,0.08071,11,34,,2013-2014
Ryan Murphy,CAR,D,48,2,10,12,-9,10,1097.125,1,2,0,0,0,81,0.02469,1,9,,2013-2014
Ryan Murray,CBJ,D,71,4,18,22,3,10,1204.3098,3,5,0,0,0,71,0.05633,1,13,,2013-2014
Ryan Nugent-Hopkins,EDM,C,80,19,37,56,-12,26,1223.625,6,14,0,1,4,178,0.10674,13,36,0.42421,2013-2014
Ryan O'Reilly,COL,C,87,30,40,70,2,2,1201.4022,9,14,0,2,6,215,0.13953,21,45,0.50632,2013-2014
Ryan Reaves,STL,R,69,2,6,8,-2,132,498.884,0,0,0,0,0,26,0.07692,2,8,0.75,2013-2014
Ryan Smyth,EDM,L,72,10,13,23,-18,44,925.4444,5,2,0,0,1,129,0.07751,5,16,0.5,2013-2014
Ryan Spooner,BOS,C,23,0,11,11,0,6,768.6086,0,6,0,0,0,42,0.0,0,5,0.40689,2013-2014
Ryan Sproul,DET,D,1,0,0,0,0,0,1105.0,0,0,0,0,0,3,0.0,0,0,,2013-2014
Ryan Stanton,VAN,D,64,1,15,16,5,32,882.7187,0,0,0,0,0,65,0.01538,1,16,1.0,2013-2014
Ryan Stoa,WSH,C,3,0,0,0,-1,0,545.0,0,0,0,0,0,2,0.0,0,0,0.0,2013-2014
Ryan Strome,NYI,C,37,7,11,18,-1,8,911.3513,4,3,0,0,1,89,0.07865,3,11,0.44117,2013-2014
Ryan Suter,MIN,D,95,9,41,50,10,38,1763.2315,4,17,0,0,0,179,0.05027,5,28,1.0,2013-2014
Ryan White,MTL,C,52,2,4,6,-8,50,581.3269,0,0,0,0,1,51,0.03921,2,6,0.50773,2013-2014
Ryan Whitney,FLA,D,7,0,0,0,-7,6,1004.8571,0,0,0,0,0,8,0.0,0,0,,2013-2014
Ryan Wilson,COL,D,32,0,8,8,0,14,885.9062,0,0,0,0,0,24,0.0,0,8,0.0,2013-2014
Ryane Clowe,NJD,L,43,7,19,26,-10,33,967.7674,3,5,0,0,1,74,0.09459,4,18,0.33333,2013-2014
Saku Koivu,ANA,C,78,11,19,30,0,54,879.7564,0,0,1,1,1,86,0.1279,10,26,0.51286,2013-2014
Sam Gagner,EDM,C,67,10,27,37,-29,41,1102.597,1,6,0,0,1,143,0.06993,9,29,0.46832,2013-2014
Sami Salo,TBL,D,73,4,13,17,9,18,1086.1643,0,6,0,0,0,81,0.04938,4,11,,2013-2014
Sami Vatanen,ANA,D,53,6,16,22,7,22,1062.8679,2,6,0,0,0,83,0.07228,4,14,0.0,2013-2014
Scott Gomez,FLA,C,46,2,10,12,-11,24,787.913,0,2,0,0,0,56,0.03571,2,10,0.46407,2013-2014
Scott Hannan,SJS,D,63,3,11,14,2,55,1065.5238,0,0,0,0,0,59,0.05084,3,13,,2013-2014
Scott Hartnell,PHI,L,85,20,35,55,11,109,1012.7647,9,12,0,0,3,226,0.08849,11,34,0.22222,2013-2014
Scott Mayfield,NYI,D,5,0,0,0,-3,7,1042.0,0,0,0,0,0,7,0.0,0,0,,2013-2014
Scottie Upshall,FLA,R,76,15,22,37,1,73,955.3157,1,5,1,0,3,161,0.09316,13,30,0.4507,2013-2014
Sean Bergenheim,FLA,L,62,16,13,29,-16,40,990.3387,3,1,0,0,3,190,0.08421,13,25,0.5,2013-2014
Sean Collins,CBJ,C,6,0,1,1,1,0,490.5,0,0,0,0,0,6,0.0,0,1,,2013-2014
Sean Couturier,PHI,C,89,13,26,39,-2,51,1147.5617,0,3,1,0,2,176,0.07386,12,31,0.47823,2013-2014
Sean Monahan,CGY,C,75,22,12,34,-20,8,958.68,3,4,0,1,2,140,0.15714,19,27,0.45945,2013-2014
Sergei Gonchar,DAL,D,82,2,20,22,-15,24,1038.1341,1,13,0,0,1,94,0.02127,1,8,,2013-2014
Seth Jones,NSH,D,77,6,19,25,-23,24,1177.2207,2,7,0,1,2,100,0.06,4,16,,2013-2014
Shane Doan,PHX,R,69,23,24,47,-7,34,1136.4637,10,9,0,0,4,167,0.13772,13,28,0.5,2013-2014
Shane O'Brien,CGY,D,45,0,3,3,-8,58,675.6444,0,0,0,0,0,16,0.0,0,3,,2013-2014
Shawn Horcoff,DAL,C,83,8,18,26,6,57,777.4216,4,0,1,0,0,79,0.10126,3,21,0.49658,2013-2014
Shawn Matthias,"FLA,VAN",L,77,12,11,23,-3,26,780.8441,0,0,0,0,0,127,0.09448,12,23,0.42263,2013-2014
Shawn Thornton,BOS,L,76,5,4,9,1,78,514.0921,0,0,0,0,1,109,0.04587,5,9,0.28571,2013-2014
Shea Weber,NSH,D,79,23,33,56,-2,52,1614.2025,12,14,0,1,4,195,0.11794,11,30,,2013-2014
Sheldon Brookbank,CHI,D,55,2,7,9,5,52,788.1818,0,0,0,0,1,45,0.04444,2,9,,2013-2014
Sidney Crosby,PIT,C,93,37,76,113,14,50,1312.8279,11,31,0,1,6,297,0.12457,26,71,0.52612,2013-2014
Simon Despres,PIT,D,34,0,5,5,4,26,1004.5294,0,1,0,0,0,41,0.0,0,4,,2013-2014
Slava Voynov,LAK,D,108,6,37,43,10,60,1349.8888,2,15,0,0,0,182,0.03296,4,26,1.0,2013-2014
Spencer Abbott,TOR,L,1,0,0,0,-2,0,316.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Stefan Elliott,COL,D,1,1,0,1,0,0,1011.0,0,0,0,0,0,1,1.0,1,1,,2013-2014
Stephane Da Costa,OTT,C,12,3,1,4,2,2,624.5833,1,0,0,0,0,20,0.15,2,3,0.40506,2013-2014
Stephane Robidas,ANA,D,3,0,0,0,0,2,951.6666,0,0,0,0,0,4,0.0,0,0,,2013-2014
Stephane Robidas,"DAL,ANA",D,38,5,5,10,10,20,1210.4473,1,0,0,1,1,56,0.08928,4,9,,2013-2014
Stephane Veilleux,MIN,L,38,3,0,3,-1,25,498.9736,0,0,0,0,0,30,0.1,3,3,0.5,2013-2014
Stephen Gionta,NJD,C,66,4,7,11,-8,18,747.6666,0,0,1,0,1,89,0.04494,3,10,0.40963,2013-2014
Stephen Weiss,DET,C,26,2,2,4,-4,12,885.5769,0,0,0,1,1,28,0.07142,2,3,0.5154,2013-2014
Steve Bernier,NJD,R,78,3,9,12,-15,33,746.8333,0,1,0,1,1,104,0.02884,3,11,0.33333,2013-2014
Steve Downie,"COL,PHI",R,62,4,20,24,1,106,846.1451,3,3,0,0,1,88,0.04545,1,18,0.57142,2013-2014
Steve Oleksy,WSH,D,33,2,8,10,7,53,915.9393,0,0,0,0,1,27,0.07407,2,10,,2013-2014
Steve Ott,STL,C,6,0,2,2,-3,14,1144.5,0,0,0,0,0,8,0.0,0,2,0.59036,2013-2014
Steve Ott,"BUF,STL",C,82,9,14,23,-38,92,1093.7804,6,2,0,0,1,127,0.07086,3,15,0.53871,2013-2014
Steven Pinizzotto,EDM,R,6,0,2,2,-1,15,578.6666,0,0,0,0,0,2,0.0,0,2,,2013-2014
Steven Stamkos,TBL,C,41,27,17,44,10,24,1224.2195,9,5,1,1,5,138,0.19565,17,29,0.49288,2013-2014
Sven Baertschi,CGY,L,26,2,9,11,-4,6,846.6923,1,3,0,0,0,30,0.06666,1,7,,2013-2014
T.J. Oshie,STL,R,84,23,39,62,16,44,1158.2619,5,10,2,1,5,164,0.14024,16,44,0.38888,2013-2014
Tanner Glass,PIT,L,75,4,9,13,-8,94,694.72,0,0,0,0,0,66,0.0606,4,13,0.47368,2013-2014
Tanner Pearson,LAK,L,49,7,12,19,12,16,691.7551,1,0,0,0,1,84,0.08333,6,18,0.25,2013-2014
Taylor Beck,NSH,L,7,0,0,0,-2,6,770.4285,0,0,0,0,0,9,0.0,0,0,,2013-2014
Taylor Fedun,EDM,D,4,2,0,2,-1,0,732.5,0,0,0,0,0,6,0.33333,2,2,,2013-2014
Taylor Hall,EDM,L,75,27,53,80,-15,44,1200.8266,7,10,0,1,1,250,0.108,20,62,0.45679,2013-2014
Taylor Pyatt,"NYR,PIT",L,56,4,1,5,-24,20,694.5892,1,0,0,0,1,52,0.07692,3,4,0.53846,2013-2014
Teddy Purcell,TBL,L,85,13,30,43,-5,14,985.3294,4,14,0,1,4,166,0.07831,9,25,0.25,2013-2014
Teemu Pulkkinen,DET,L,3,0,0,0,0,2,448.0,0,0,0,0,0,4,0.0,0,0,,2013-2014
Teemu Selanne,ANA,R,76,11,22,33,6,16,830.1842,5,7,0,0,3,135,0.08148,6,21,0.43089,2013-2014
Teuvo Teravainen,CHI,C,3,0,0,0,0,0,845.6666,0,0,0,0,0,4,0.0,0,0,0.52,2013-2014
Thomas Hickey,NYI,D,82,4,18,22,5,34,1132.1463,0,1,0,0,0,96,0.04166,4,20,,2013-2014
Thomas Vanek,MTL,L,17,5,5,10,-4,4,892.9411,3,1,0,0,0,28,0.17857,2,6,0.3,2013-2014
Thomas Vanek,"BUF,NYI,MTL",L,78,27,41,68,7,48,1161.0641,8,10,0,0,4,248,0.10887,19,50,0.43478,2013-2014
Tim Erixon,CBJ,D,2,0,0,0,2,2,860.5,0,0,0,0,0,1,0.0,0,0,,2013-2014
Tim Gleason,"CAR,TOR",D,56,1,5,6,-21,65,997.8928,0,0,0,0,0,43,0.02325,1,6,,2013-2014
Tim Jackman,"CGY,ANA",R,36,4,1,5,-3,103,426.1111,0,0,0,0,0,46,0.08695,4,5,0.66666,2013-2014
Tim Kennedy,PHX,L,37,2,6,8,0,4,705.6216,0,0,0,0,0,42,0.04761,2,8,0.36734,2013-2014
Tim Sestito,NJD,L,16,0,3,3,1,2,545.8125,0,0,0,0,0,13,0.0,0,3,0.42553,2013-2014
TJ Brodie,CGY,D,81,4,27,31,0,20,1443.7777,1,6,0,1,2,104,0.03846,3,22,,2013-2014
TJ Galiardi,CGY,L,62,4,13,17,-13,21,876.629,0,0,1,0,0,100,0.04,3,15,0.4,2013-2014
Toby Enstrom,WPG,D,82,10,20,30,-9,56,1433.9024,4,9,0,0,3,106,0.09433,6,17,1.0,2013-2014
Todd Bertuzzi,DET,R,60,9,7,16,-17,42,877.3666,6,1,0,0,0,100,0.09,3,9,0.5,2013-2014
Tom Gilbert,FLA,D,73,3,25,28,-5,18,1280.4657,2,4,0,0,1,93,0.03225,1,22,,2013-2014
Tom Pyatt,TBL,L,28,3,4,7,-2,4,680.0714,0,0,0,0,1,27,0.11111,3,7,0.52331,2013-2014
Tom Sestito,VAN,L,77,5,4,9,-14,213,387.4285,1,0,0,0,0,31,0.16129,4,8,0.27272,2013-2014
Tom Wilson,WSH,R,82,3,7,10,1,151,476.3048,1,0,0,0,0,63,0.04761,2,9,0.0,2013-2014
Tomas Fleischmann,FLA,L,80,8,20,28,-18,22,1027.2375,2,5,0,0,1,188,0.04255,6,20,0.27777,2013-2014
Tomas Hertl,SJS,C,44,17,13,30,8,6,903.0909,3,1,0,0,3,117,0.14529,14,26,0.55555,2013-2014
Tomas Jurco,DET,R,39,8,7,15,-1,14,805.1282,2,1,0,0,0,83,0.09638,6,12,,2013-2014
Tomas Kopecky,FLA,R,49,4,8,12,0,18,953.1428,0,0,1,0,0,95,0.0421,3,11,0.27586,2013-2014
Tomas Plekanec,MTL,C,98,24,28,52,4,46,1192.1938,3,9,3,0,6,241,0.09958,18,37,0.4831,2013-2014
Tomas Tatar,DET,L,78,19,20,39,9,38,863.9743,2,4,0,0,3,177,0.10734,17,33,0.5,2013-2014
Tommy Wingels,SJS,C,84,16,25,41,9,39,970.0595,0,5,2,1,7,176,0.0909,14,33,0.35593,2013-2014
Torey Krug,BOS,D,91,16,34,50,16,34,1067.2527,7,17,0,1,2,211,0.07582,9,26,0.5,2013-2014
Torrey Mitchell,"MIN,BUF",C,67,2,8,10,-3,25,652.5223,0,0,0,0,0,56,0.03571,2,10,0.38709,2013-2014
Travis Hamonic,NYI,D,69,3,15,18,2,68,1500.9855,2,1,0,0,0,134,0.02238,1,15,,2013-2014
Travis Moen,MTL,L,69,2,10,12,2,49,688.0869,0,0,0,0,0,63,0.03174,2,11,0.9,2013-2014
Travis Morin,DAL,C,4,0,1,1,2,0,619.75,0,0,0,0,0,4,0.0,0,1,0.5,2013-2014
Travis Zajac,NJD,C,80,18,30,48,3,28,1218.65,3,12,0,1,3,165,0.10909,15,33,0.54591,2013-2014
Trevor Daley,DAL,D,73,11,19,30,15,54,1291.7123,1,3,0,0,3,126,0.0873,10,26,,2013-2014
Trevor Lewis,LAK,C,99,10,6,16,-7,12,785.808,0,0,1,0,3,149,0.06711,9,15,0.46885,2013-2014
Trevor Smith,TOR,C,28,4,5,9,-3,4,622.3214,0,1,0,1,2,24,0.16666,4,8,0.44573,2013-2014
Troy Bodie,TOR,R,47,3,7,10,6,26,517.9787,0,0,0,0,0,50,0.06,3,10,0.28571,2013-2014
Troy Brouwer,WSH,R,82,25,18,43,-6,92,1130.9634,12,9,0,0,3,161,0.15527,13,22,0.51146,2013-2014
Tuomo Ruutu,"CAR,NJD",L,76,8,16,24,-18,44,873.9473,3,0,0,0,2,105,0.07619,5,21,0.37837,2013-2014
Ty Rattie,STL,R,2,0,0,0,-2,0,663.0,0,0,0,0,0,4,0.0,0,0,,2013-2014
Tye McGinn,PHI,L,18,4,1,5,-1,4,670.7777,0,0,0,0,0,16,0.25,4,5,,2013-2014
Tyler Bozak,TOR,C,58,19,30,49,2,14,1256.8448,5,3,1,1,1,90,0.21111,13,40,0.48677,2013-2014
Tyler Ennis,BUF,R,80,21,22,43,-25,42,1131.125,6,10,0,0,0,210,0.1,15,27,0.3872,2013-2014
Tyler Johnson,TBL,C,86,25,27,52,21,26,1133.186,5,5,5,0,4,192,0.1302,15,36,0.48068,2013-2014
Tyler Kennedy,SJS,C,67,4,13,17,-10,34,763.2388,0,1,0,0,1,143,0.02797,4,16,0.41911,2013-2014
Tyler Myers,BUF,D,62,9,13,22,-26,58,1313.9193,3,6,0,0,0,99,0.0909,6,13,,2013-2014
Tyler Pitlick,EDM,C,10,1,0,1,-2,0,538.3,0,0,0,0,0,9,0.11111,1,1,0.33333,2013-2014
Tyler Seguin,DAL,C,86,38,49,87,17,18,1163.3837,11,15,0,0,8,319,0.11912,27,61,0.4244,2013-2014
Tyler Toffoli,LAK,C,88,19,24,43,27,20,782.7045,1,5,0,0,7,189,0.10052,18,37,0.22222,2013-2014
Tyler Wotherspoon,CGY,D,14,0,4,4,-3,4,807.0,0,0,0,0,0,3,0.0,0,4,,2013-2014
Tyson Barrie,COL,D,67,13,27,40,20,20,1111.8358,4,6,0,3,5,103,0.12621,9,30,,2013-2014
Tyson Strachan,WSH,D,18,0,2,2,-2,28,1039.7222,0,0,0,0,0,7,0.0,0,2,,2013-2014
Valeri Nichushkin,DAL,R,85,15,21,36,21,10,891.7647,2,1,0,0,2,137,0.10948,13,33,0.0,2013-2014
Valtteri Filppula,TBL,C,79,25,34,59,1,20,1202.6582,6,15,0,0,2,134,0.18656,19,38,0.5222,2013-2014
Vernon Fiddler,DAL,C,82,7,19,26,2,61,802.0853,0,1,0,0,1,121,0.05785,7,23,0.53,2013-2014
Victor Bartley,NSH,D,50,1,5,6,0,23,921.86,0,0,0,0,0,21,0.04761,1,6,,2013-2014
Victor Hedman,TBL,D,79,14,44,58,3,55,1352.481,3,13,0,0,2,173,0.08092,11,36,,2013-2014
