Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nikolay Goldobin,"SJS,VAN",R,14,3,0,3,0,0,682.2142,0,0,0,0,1,14,0.21428,3,3,,2016-2017
Nikolay Kulemin,NYI,L,72,12,11,23,3,18,829.0416,1,1,1,0,4,74,0.16216,10,19,0.51851,2016-2017
Nino Niederreiter,MIN,R,87,25,33,58,15,55,907.3908,8,7,0,0,3,193,0.12953,17,43,0.0,2016-2017
Noah Hanifin,CAR,D,81,4,25,29,-19,26,1075.2098,2,9,0,1,1,108,0.03703,2,18,,2016-2017
Oliver Bjorkstrand,CBJ,R,31,6,8,14,2,6,833.4516,0,0,0,0,2,65,0.0923,6,14,1.0,2016-2017
Oliver Ekman-Larsson,ARI,D,79,12,27,39,-25,48,1476.924,8,11,0,1,1,145,0.08275,4,20,,2016-2017
Olli Maatta,PIT,D,80,3,12,15,25,24,1131.6625,0,0,0,0,1,101,0.0297,3,15,,2016-2017
Ondrej Kase,ANA,R,62,7,10,17,1,22,696.2741,0,0,0,1,2,89,0.07865,7,17,0.18181,2016-2017
Ondrej Palat,TBL,L,75,17,35,52,8,39,1147.04,5,10,0,0,3,162,0.10493,12,37,0.2647,2016-2017
Oscar Klefbom,EDM,D,94,14,29,43,5,6,1348.3617,3,13,0,0,3,226,0.06194,11,26,0.0,2016-2017
Oskar Sundqvist,PIT,C,10,0,0,0,-4,2,550.4,0,0,0,0,0,9,0.0,0,0,0.36363,2016-2017
Oskar Sundqvist,PIT,C,10,0,0,0,-4,2,550.4,0,0,0,0,0,9,0.0,0,0,0.36363,2016-2017
P.K. Subban,NSH,D,88,12,40,52,-3,73,1481.2613,3,19,0,0,2,181,0.06629,9,29,,2016-2017
PA Parenteau,NSH,R,5,0,0,0,0,0,562.8,0,0,0,0,0,6,0.0,0,0,0.0,2016-2017
PA Parenteau,"NJD,NSH",R,67,13,15,28,-18,35,881.8507,4,4,0,0,2,123,0.10569,9,20,0.3,2016-2017
Patric Hornqvist,PIT,R,89,26,27,53,22,46,935.6629,11,8,0,0,7,267,0.09737,15,34,0.4,2016-2017
Patrice Bergeron,BOS,C,85,23,34,57,14,26,1179.9411,9,9,0,0,7,321,0.07165,14,36,0.59634,2016-2017
Patrick Brown,CAR,C,14,0,0,0,-6,0,582.8571,0,0,0,0,0,12,0.0,0,0,0.6,2016-2017
Patrick Cannone,MIN,C,3,0,0,0,0,0,473.0,0,0,0,0,0,2,0.0,0,0,0.5238,2016-2017
Patrick Eaves,ANA,R,7,2,2,4,0,6,1013.1428,0,2,0,0,0,19,0.10526,2,2,0.0,2016-2017
Patrick Eaves,"DAL,ANA",R,79,32,19,51,-2,24,984.5063,13,5,0,0,2,209,0.15311,19,33,0.5,2016-2017
Patrick Kane,CHI,R,86,35,56,91,8,34,1290.7441,8,17,0,1,5,315,0.11111,27,66,0.15094,2016-2017
Patrick Marleau,SJS,C,88,30,20,50,3,28,1037.5113,8,9,0,0,6,202,0.14851,22,33,0.51082,2016-2017
Patrick Maroon,EDM,L,94,30,20,50,15,123,1009.3936,4,3,0,0,6,211,0.14218,26,43,0.4,2016-2017
Patrick Sharp,DAL,L,48,8,10,18,-22,31,956.6041,1,0,1,0,0,146,0.05479,6,16,0.4754,2016-2017
Patrick Wiercioch,COL,D,57,4,8,12,-18,23,999.9824,0,0,0,0,0,63,0.06349,4,12,,2016-2017
Patrik Berglund,STL,C,93,23,15,38,-8,42,964.9569,4,4,0,1,5,167,0.13772,19,30,0.49407,2016-2017
Patrik Laine,WPG,L,73,36,28,64,7,26,1074.7534,9,5,0,1,5,204,0.17647,27,50,0.0,2016-2017
Patrik Nemeth,DAL,D,40,0,3,3,-4,14,946.725,0,0,0,0,0,46,0.0,0,3,,2016-2017
Paul Byron,MTL,L,87,23,21,44,18,29,911.1839,0,4,1,1,6,104,0.22115,22,39,0.625,2016-2017
Paul Carey,WSH,C,7,0,0,0,-2,0,587.5714,0,0,0,0,0,8,0.0,0,0,,2016-2017
Paul Carey,WSH,C,7,0,0,0,-2,0,587.5714,0,0,0,0,0,8,0.0,0,0,,2016-2017
Paul LaDue,LAK,D,22,0,8,8,-5,4,924.3181,0,4,0,0,0,27,0.0,0,4,,2016-2017
Paul Martin,SJS,D,87,5,22,27,9,24,1154.3103,0,0,0,0,1,62,0.08064,5,27,,2016-2017
Paul Postma,WPG,D,65,1,13,14,3,15,651.2615,0,0,0,0,0,50,0.02,1,14,,2016-2017
Paul Stastny,STL,C,73,20,23,43,8,38,1161.3835,5,8,0,0,5,126,0.15873,15,30,0.55031,2016-2017
Paul Thompson,FLA,R,21,0,3,3,-4,22,474.0,0,0,0,0,0,19,0.0,0,3,0.0,2016-2017
Pavel Buchnevich,NYR,L,46,8,13,21,7,13,789.1739,1,3,0,0,0,65,0.12307,7,17,0.14285,2016-2017
Pavel Zacha,NJD,C,70,8,16,24,-17,19,858.4714,5,8,0,0,2,83,0.09638,3,11,0.40262,2016-2017
Peter Cehlarik,BOS,L,11,0,2,2,0,0,834.8181,0,1,0,0,0,8,0.0,0,1,0.66666,2016-2017
Peter Holland,"TOR,ARI",C,48,5,7,12,-16,22,765.0,1,0,0,0,0,79,0.06329,4,11,0.45418,2016-2017
Petter Granberg,NSH,D,10,0,0,0,0,10,577.6,0,0,0,0,0,4,0.0,0,0,,2016-2017
Petter Granberg,NSH,D,10,0,0,0,0,10,577.6,0,0,0,0,0,4,0.0,0,0,,2016-2017
Phil Kessel,PIT,R,107,31,62,93,15,22,1070.7757,13,28,0,1,6,297,0.10437,18,51,0.25,2016-2017
Phil Varone,OTT,C,7,0,0,0,-3,2,478.7142,0,0,0,0,0,1,0.0,0,0,0.55555,2016-2017
Phil Varone,OTT,C,7,0,0,0,-3,2,478.7142,0,0,0,0,0,1,0.0,0,0,0.55555,2016-2017
Philip Larsen,VAN,D,26,1,5,6,-8,4,987.5,0,2,0,0,0,32,0.03125,1,4,,2016-2017
Phillip Danault,MTL,C,88,13,29,42,6,37,939.2613,0,2,0,1,3,143,0.0909,13,39,0.52304,2016-2017
Phillip Di Giuseppe,CAR,L,36,1,6,7,-12,15,737.75,0,1,0,1,1,68,0.0147,1,6,0.0,2016-2017
Pierre-Edouard Bellemare,PHI,L,82,4,4,8,-1,20,778.2195,0,0,0,0,0,90,0.04444,4,7,0.48375,2016-2017
Pontus Aberg,NSH,L,31,3,4,7,-3,6,758.0645,0,0,0,0,1,35,0.08571,3,7,1.0,2016-2017
Quinton Howden,WPG,C,5,0,0,0,1,0,519.4,0,0,0,0,0,5,0.0,0,0,0.0,2016-2017
Radek Faksa,DAL,C,80,12,21,33,-6,67,970.35,0,2,0,0,0,132,0.0909,12,31,0.48281,2016-2017
Radim Vrbata,ARI,R,81,20,35,55,-18,16,1013.8395,4,11,0,0,4,233,0.08583,16,40,0.3617,2016-2017
Radko Gudas,PHI,D,67,6,17,23,8,93,1157.5373,0,1,0,0,0,113,0.05309,6,22,,2016-2017
Rasmus Andersson,CGY,D,1,0,0,0,-1,0,1113.0,0,0,0,0,0,0,,0,0,,2016-2017
Rasmus Ristolainen,BUF,D,79,6,39,45,-9,58,1588.0759,1,24,0,2,2,186,0.03225,5,19,,2016-2017
Reid Boucher,"NJD,NSH,VAN",C,39,6,4,10,-6,8,715.6153,1,0,0,0,0,70,0.08571,5,9,0.0,2016-2017
Reid Boucher,"NJD,NSH,VAN",C,39,6,4,10,-6,8,715.6153,1,0,0,0,0,70,0.08571,5,9,0.0,2016-2017
Reilly Smith,FLA,R,80,15,22,37,-13,17,1101.2,6,5,1,0,3,160,0.09375,8,25,0.5,2016-2017
Remi Elie,DAL,L,18,1,6,7,5,8,937.5,0,0,0,0,0,15,0.06666,1,7,1.0,2016-2017
Rene Bourque,COL,R,65,12,6,18,-19,56,836.6461,2,0,0,1,2,111,0.1081,10,16,0.0,2016-2017
Richard Panik,CHI,R,86,22,23,45,11,60,886.8953,4,5,0,0,5,161,0.13664,18,36,0.28571,2016-2017
Rick Nash,NYR,L,79,26,17,43,10,30,1005.5949,6,3,1,0,4,239,0.10878,19,32,0.0,2016-2017
Rickard Rakell,ANA,R,86,40,24,64,23,12,1060.6046,5,8,0,1,10,225,0.17777,35,51,0.41721,2016-2017
Riley Barber,WSH,R,3,0,0,0,0,0,514.6666,0,0,0,0,0,2,0.0,0,0,,2016-2017
Riley Nash,BOS,C,87,7,12,19,-1,16,843.4597,0,0,1,0,2,134,0.05223,6,16,0.49594,2016-2017
Riley Sheahan,DET,C,80,2,11,13,-29,14,838.3,1,2,0,0,0,109,0.01834,1,10,0.50643,2016-2017
Rob O'Gara,BOS,D,3,0,0,0,1,0,960.6666,0,0,0,0,0,2,0.0,0,0,,2016-2017
Robbie Russo,DET,D,19,0,0,0,2,2,964.1578,0,0,0,0,0,18,0.0,0,0,,2016-2017
Robby Fabbri,STL,C,51,11,18,29,-16,27,936.549,4,5,0,0,0,91,0.12087,7,20,0.54166,2016-2017
Robert Bortuzzo,STL,D,48,1,3,4,10,19,813.1041,0,0,0,0,0,50,0.02,1,4,,2016-2017
Robert Hagg,PHI,D,1,0,0,0,0,0,1279.0,0,0,0,0,0,5,0.0,0,0,,2016-2017
Rocco Grimaldi,COL,R,4,0,1,1,-3,2,660.0,0,0,0,0,0,11,0.0,0,1,,2016-2017
Roman Josi,NSH,D,94,18,45,63,9,30,1514.1276,9,14,0,0,2,293,0.06143,9,39,,2016-2017
Roman Lyubimov,PHI,L,47,4,2,6,-2,8,574.7021,0,0,0,0,1,41,0.09756,4,6,0.14285,2016-2017
Roman Lyubimov,PHI,L,47,4,2,6,-2,8,574.7021,0,0,0,0,1,41,0.09756,4,6,0.14285,2016-2017
Roman Polak,TOR,D,77,4,7,11,11,65,1074.7532,0,0,0,0,1,65,0.06153,4,11,0.0,2016-2017
Ron Hainsey,PIT,D,25,2,6,8,5,6,1266.92,0,0,0,0,0,29,0.06896,2,8,,2016-2017
Ron Hainsey,"CAR,PIT",D,72,4,13,17,-8,21,1321.7916,0,0,1,1,1,71,0.05633,3,14,,2016-2017
Ryan Callahan,TBL,R,18,2,2,4,-4,23,848.5555,0,0,0,0,1,22,0.0909,2,4,0.55555,2016-2017
Ryan Carpenter,SJS,C,11,2,2,4,5,4,623.0,0,0,0,0,0,20,0.1,2,4,0.45333,2016-2017
Ryan Dzingel,OTT,C,96,16,19,35,6,34,842.1979,2,2,1,0,1,131,0.12213,13,30,0.31428,2016-2017
Ryan Ellis,NSH,D,93,21,30,51,21,41,1429.8817,6,8,1,0,4,188,0.1117,14,34,,2016-2017
Ryan Garbutt,ANA,C,27,2,1,3,-3,20,549.5185,0,0,0,0,1,26,0.07692,2,2,0.63636,2016-2017
Ryan Getzlaf,ANA,C,91,23,69,92,14,57,1298.956,9,15,2,0,4,191,0.12041,12,65,0.50897,2016-2017
Ryan Hartman,CHI,R,80,19,12,31,10,84,762.4,1,0,0,1,4,176,0.10795,18,30,0.41538,2016-2017
Ryan Johansen,NSH,C,96,17,57,74,13,72,1147.0208,4,20,1,0,4,169,0.10059,12,49,0.54504,2016-2017
Ryan Johansen,NSH,C,96,17,57,74,13,72,1147.0208,4,20,1,0,4,169,0.10059,12,49,0.54504,2016-2017
Ryan Johnston,MTL,D,7,0,0,0,-3,4,592.1428,0,0,0,0,0,3,0.0,0,0,,2016-2017
Ryan Johnston,MTL,D,7,0,0,0,-3,4,592.1428,0,0,0,0,0,3,0.0,0,0,,2016-2017
Ryan Kesler,ANA,C,99,23,43,66,2,115,1278.7474,8,16,0,0,2,231,0.09956,15,42,0.56932,2016-2017
Ryan McDonagh,NYR,D,89,8,41,49,20,49,1485.573,2,16,1,0,1,179,0.04469,5,30,,2016-2017
Ryan Murphy,CAR,D,27,0,2,2,-11,8,790.3333,0,0,0,0,0,17,0.0,0,2,,2016-2017
Ryan Murphy,CAR,D,27,0,2,2,-11,8,790.3333,0,0,0,0,0,17,0.0,0,2,,2016-2017
Ryan Murray,CBJ,D,60,2,9,11,3,24,1099.9833,0,1,0,0,0,52,0.03846,2,9,,2016-2017
Ryan Nugent-Hopkins,EDM,C,95,18,29,47,-13,31,1067.5052,5,9,0,1,4,233,0.07725,13,33,0.43972,2016-2017
Ryan O'Reilly,BUF,C,72,20,35,55,-1,10,1287.5,8,16,1,0,3,189,0.10582,11,29,0.58012,2016-2017
Ryan Pulock,NYI,D,1,0,0,0,1,0,237.0,0,0,0,0,0,0,,0,0,,2016-2017
Ryan Reaves,STL,R,91,7,6,13,3,112,538.0989,0,0,0,0,1,66,0.10606,7,13,0.0,2016-2017
Ryan Spooner,BOS,C,82,11,30,41,-10,14,842.6097,3,17,0,1,3,147,0.07482,8,20,0.3899,2016-2017
Ryan Sproul,DET,D,27,1,6,7,-8,6,908.8518,1,2,0,0,0,46,0.02173,0,4,,2016-2017
Ryan Strome,NYI,C,69,13,17,30,-8,40,876.4637,2,6,0,0,2,114,0.11403,11,22,0.42732,2016-2017
Ryan Suter,MIN,D,87,10,33,43,31,46,1622.977,5,9,1,0,1,179,0.05586,4,27,,2016-2017
Ryan White,"ARI,MIN",C,65,9,7,16,-16,84,639.4769,0,0,0,0,1,60,0.15,9,16,0.42857,2016-2017
Sam Bennett,CGY,C,85,15,13,28,-17,79,895.5058,5,0,0,0,0,132,0.11363,10,22,0.45624,2016-2017
Sam Gagner,CBJ,C,86,18,34,52,7,24,819.2093,8,11,0,0,1,190,0.09473,10,33,0.46566,2016-2017
Sam Reinhart,BUF,C,79,17,30,47,-11,8,1033.0253,9,8,0,0,3,178,0.0955,8,30,0.40952,2016-2017
Sami Vatanen,ANA,D,83,4,26,30,-2,34,1303.8915,3,13,0,0,0,139,0.02877,1,14,,2016-2017
Samuel Henley,COL,C,1,1,0,1,1,2,318.0,0,0,0,0,0,1,1.0,1,1,0.0,2016-2017
Scott Harrington,CBJ,D,25,1,2,3,3,20,776.4,0,0,0,0,0,19,0.05263,1,3,,2016-2017
Scott Hartnell,CBJ,L,82,13,24,37,12,63,719.5853,2,1,0,0,1,108,0.12037,11,34,0.5,2016-2017
Scott Laughton,PHI,C,2,0,0,0,0,0,614.5,0,0,0,0,0,4,0.0,0,0,0.55,2016-2017
Scott Mayfield,NYI,D,25,2,7,9,-1,35,848.4,0,0,0,0,0,39,0.05128,2,9,,2016-2017
Scott Wilson,PIT,C,98,11,21,32,4,43,669.2346,0,0,0,0,1,155,0.07096,11,32,0.625,2016-2017
Scottie Upshall,STL,R,84,10,8,18,-3,53,663.7023,0,0,2,0,1,96,0.10416,8,16,0.30769,2016-2017
Sean Couturier,PHI,C,66,14,20,34,12,33,1106.7424,0,2,0,0,2,120,0.11666,14,31,0.55065,2016-2017
Sean Kuraly,BOS,C,12,2,1,3,-1,6,616.25,0,0,0,1,1,21,0.09523,2,3,0.31034,2016-2017
Sean Malone,BUF,C,1,0,0,0,0,0,732.0,0,0,0,0,0,1,0.0,0,0,0.625,2016-2017
Sean Monahan,CGY,C,86,31,32,63,-5,20,1057.186,12,10,1,2,4,208,0.14903,18,40,0.51248,2016-2017
Sebastian Aho,CAR,C,82,24,25,49,-1,26,1007.2073,6,11,1,1,4,214,0.11214,17,30,0.48571,2016-2017
Sergey Kalinin,NJD,C,43,2,2,4,-14,15,767.6279,0,0,0,0,0,38,0.05263,2,4,0.41379,2016-2017
Sergey Tolchinsky,CAR,L,2,0,1,1,0,0,688.5,0,0,0,0,0,2,0.0,0,1,,2016-2017
Seth Griffith,"TOR,FLA",C,24,0,5,5,6,8,764.0416,0,1,0,0,0,21,0.0,0,4,0.25,2016-2017
Seth Helgeson,NJD,D,9,1,0,1,2,15,808.1111,0,0,0,0,0,3,0.33333,1,1,,2016-2017
Seth Jones,CBJ,D,80,12,32,44,2,24,1414.175,1,7,0,3,3,164,0.07317,11,36,,2016-2017
Shane Doan,ARI,R,74,6,21,27,-3,48,902.8783,3,2,0,0,0,144,0.04166,3,22,0.47236,2016-2017
Shane Harper,FLA,R,14,2,1,3,-1,18,618.0,0,0,0,0,0,13,0.15384,2,3,,2016-2017
Shane Prince,NYI,L,50,5,13,18,-9,18,778.24,1,2,0,0,2,71,0.07042,4,15,0.57142,2016-2017
Shawn Matthias,WPG,L,45,8,4,12,0,13,813.6,0,0,1,0,1,51,0.15686,7,11,0.3125,2016-2017
Shawn Thornton,FLA,L,50,2,2,4,-7,67,461.38,0,0,0,0,0,42,0.04761,2,4,0.33333,2016-2017
Shayne Gostisbehere,PHI,D,76,7,32,39,-21,32,1175.6578,2,21,0,0,1,198,0.03535,5,16,,2016-2017
Shea Theodore,ANA,D,48,4,13,17,-5,32,1040.7291,1,3,0,1,1,84,0.04761,3,12,,2016-2017
Shea Weber,MTL,D,84,18,27,45,21,43,1516.1785,13,10,0,0,5,198,0.0909,5,20,,2016-2017
Sidney Crosby,PIT,C,99,52,64,116,21,34,1185.6767,18,16,0,1,5,318,0.16352,34,82,0.48419,2016-2017
Simon Despres,ANA,D,1,0,0,0,0,0,968.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Slater Koekkoek,TBL,D,29,0,4,4,-4,8,779.0344,0,0,0,0,0,27,0.0,0,4,,2016-2017
Sonny Milano,CBJ,L,5,0,0,0,-3,0,642.2,0,0,0,0,0,2,0.0,0,0,,2016-2017
Sonny Milano,CBJ,L,5,0,0,0,-3,0,642.2,0,0,0,0,0,2,0.0,0,0,,2016-2017
Stephen Gionta,NYI,C,26,1,5,6,9,2,672.423,0,0,0,0,0,17,0.05882,1,6,0.46666,2016-2017
Stephen Johns,DAL,D,61,4,6,10,-10,36,1095.3278,0,1,0,0,1,91,0.04395,4,9,,2016-2017
Steve Oleksy,PIT,D,11,0,1,1,2,24,821.8181,0,0,0,0,0,11,0.0,0,1,,2016-2017
Steve Ott,MTL,C,6,0,0,0,0,0,742.3333,0,0,0,0,0,3,0.0,0,0,0.46511,2016-2017
Steve Ott,"DET,MTL",C,53,3,4,7,-8,80,645.8301,0,0,0,0,0,45,0.06666,3,7,0.55035,2016-2017
Steven Santini,NJD,D,38,2,5,7,-6,14,965.0,0,0,0,0,0,46,0.04347,2,7,,2016-2017
Steven Stamkos,TBL,C,17,9,11,20,3,14,1072.5882,3,4,0,0,1,58,0.15517,6,13,0.53535,2016-2017
Sven Andrighetto,"MTL,COL",R,46,7,17,24,1,12,838.0434,2,2,0,0,0,68,0.10294,5,20,0.7,2016-2017
Sven Baertschi,VAN,L,68,18,17,35,-6,8,952.5441,2,4,0,0,5,114,0.15789,16,29,1.0,2016-2017
T.J. Oshie,WSH,R,81,37,31,68,30,40,1100.5308,9,8,1,1,5,170,0.21764,27,48,0.4721,2016-2017
Tanner Glass,NYR,L,18,2,4,6,-1,24,630.4444,0,0,0,0,1,13,0.15384,2,6,1.0,2016-2017
Tanner Kero,CHI,C,51,6,10,16,13,8,809.8627,0,0,0,0,0,64,0.09375,6,16,0.4549,2016-2017
Tanner Pearson,LAK,L,80,24,20,44,5,13,979.2,3,5,1,2,5,187,0.12834,20,34,0.41666,2016-2017
Tanner Richard,TBL,C,3,0,0,0,-2,2,762.3333,0,0,0,0,0,1,0.0,0,0,0.43333,2016-2017
Tanner Richard,TBL,C,3,0,0,0,-2,2,762.3333,0,0,0,0,0,1,0.0,0,0,0.43333,2016-2017
Taylor Beck,"EDM,NYR",L,5,0,0,0,-3,4,528.6,0,0,0,0,0,5,0.0,0,0,0.0,2016-2017
Taylor Chorney,WSH,D,18,1,4,5,8,11,855.8333,0,0,0,0,1,19,0.05263,1,5,,2016-2017
Taylor Fedun,BUF,D,27,0,7,7,3,16,801.8148,0,3,0,0,0,24,0.0,0,4,,2016-2017
Taylor Hall,NJD,L,72,20,33,53,-9,32,1159.8611,7,8,0,2,4,238,0.08403,13,38,0.44444,2016-2017
Taylor Leier,PHI,L,10,1,1,2,-1,4,543.6,0,0,0,0,0,7,0.14285,1,2,0.0,2016-2017
Taylor Leier,PHI,L,10,1,1,2,-1,4,543.6,0,0,0,0,0,7,0.14285,1,2,0.0,2016-2017
Teddy Purcell,LAK,L,12,0,2,2,0,0,773.5,0,0,0,0,0,10,0.0,0,2,1.0,2016-2017
Teddy Purcell,LAK,L,12,0,2,2,0,0,773.5,0,0,0,0,0,10,0.0,0,2,1.0,2016-2017
Teuvo Teravainen,CAR,C,81,15,27,42,-6,16,974.4074,5,10,0,1,2,169,0.08875,10,27,0.46731,2016-2017
Thomas Chabot,OTT,D,1,0,0,0,-2,0,429.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Thomas Hickey,NYI,D,76,4,16,20,-1,35,1051.1184,0,3,0,2,2,87,0.04597,4,17,,2016-2017
Thomas Vanek,"DET,FLA",L,68,17,31,48,-5,22,864.25,5,8,0,0,2,133,0.12781,12,35,0.4,2016-2017
Tim Heed,SJS,D,1,0,0,0,0,0,989.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Tim Schaller,BOS,L,65,8,7,15,-4,25,742.9076,0,0,1,0,2,96,0.08333,7,14,0.48437,2016-2017
Timo Meier,SJS,R,39,3,3,6,1,12,745.282,0,0,0,0,1,96,0.03125,3,6,0.16666,2016-2017
Timo Meier,SJS,R,39,3,3,6,1,12,745.282,0,0,0,0,1,96,0.03125,3,6,0.16666,2016-2017
TJ Brodie,CGY,D,86,6,34,40,-17,26,1411.372,1,14,1,1,2,88,0.06818,4,23,,2016-2017
Tobias Rieder,ARI,L,80,16,18,34,-8,6,1038.7875,2,4,1,1,1,155,0.10322,13,26,0.30769,2016-2017
Toby Enstrom,WPG,D,60,1,13,14,-7,42,1314.2666,0,6,1,0,0,46,0.02173,0,7,,2016-2017
Tom Gilbert,LAK,D,18,1,4,5,-4,6,927.3888,0,1,0,0,0,12,0.08333,1,4,,2016-2017
Tom Kuhnhackl,PIT,R,68,5,13,18,10,22,648.2941,0,0,1,0,0,60,0.08333,4,16,0.5,2016-2017
Tom Pyatt,OTT,L,96,11,14,25,6,16,916.875,0,0,0,0,1,105,0.10476,11,23,0.39344,2016-2017
Tom Sestito,PIT,L,13,0,2,2,0,48,331.923,0,0,0,0,0,3,0.0,0,2,,2016-2017
Tom Wilson,WSH,R,95,10,12,22,7,167,783.1789,0,0,0,1,1,114,0.08771,10,22,0.3,2016-2017
Tomas Hertl,SJS,C,55,10,14,24,-8,16,1046.9818,1,2,0,0,4,115,0.08695,9,21,0.53321,2016-2017
Tomas Jurco,"DET,CHI",R,29,1,0,1,-12,4,638.0689,0,0,0,0,0,35,0.02857,1,1,0.0,2016-2017
Tomas Nosek,DET,L,11,1,0,1,-1,2,607.4545,0,0,0,0,0,19,0.05263,1,1,0.54411,2016-2017
Tomas Plekanec,MTL,C,84,11,20,31,6,24,1016.4404,3,5,2,0,3,154,0.07142,6,21,0.51619,2016-2017
Tomas Tatar,DET,L,82,25,21,46,-8,26,1036.6341,5,3,0,0,5,166,0.1506,20,38,0.61538,2016-2017
Tommy Cross,BOS,D,1,0,1,1,1,0,788.0,0,0,0,0,0,0,,0,1,,2016-2017
Tommy Wingels,OTT,C,9,0,0,0,0,4,593.4444,0,0,0,0,0,13,0.0,0,0,0.5,2016-2017
Tommy Wingels,"SJS,OTT",C,73,7,5,12,-11,27,630.1095,0,0,0,0,2,81,0.08641,7,12,0.42692,2016-2017
Tony DeAngelo,ARI,D,39,5,9,14,-13,37,1025.641,2,6,0,0,1,60,0.08333,3,6,,2016-2017
Torey Krug,BOS,D,81,8,43,51,-10,37,1296.037,6,19,0,0,1,208,0.03846,2,26,0.0,2016-2017
Torrey Mitchell,MTL,C,81,9,9,18,6,38,753.9506,0,0,0,0,1,72,0.125,9,18,0.54085,2016-2017
Travis Hamonic,NYI,D,49,3,11,14,-21,60,1227.3265,0,1,0,0,0,74,0.04054,3,13,,2016-2017
Travis Konecny,PHI,R,70,11,17,28,-2,49,845.4285,3,1,0,0,0,133,0.0827,8,24,0.0,2016-2017
Travis Zajac,NJD,C,80,14,31,45,-8,33,1183.525,6,6,1,0,1,126,0.11111,7,31,0.54669,2016-2017
Trevor Daley,PIT,D,77,6,18,24,14,61,1202.0129,2,5,0,0,0,110,0.05454,4,16,,2016-2017
Trevor Daley,PIT,D,77,6,18,24,14,61,1202.0129,2,5,0,0,0,110,0.05454,4,16,,2016-2017
Trevor Lewis,LAK,C,82,12,12,24,-6,30,856.3902,1,1,0,0,3,145,0.08275,11,22,0.4,2016-2017
Trevor Smith,NSH,C,1,0,0,0,0,0,440.0,0,0,0,0,0,0,,0,0,0.0,2016-2017
Trevor van Riemsdyk,CHI,D,62,5,11,16,13,29,1106.9516,0,0,0,0,2,82,0.06097,5,16,,2016-2017
Troy Brouwer,CGY,R,78,13,14,27,-12,31,966.7179,5,8,1,0,2,97,0.13402,7,12,0.35955,2016-2017
Troy Stecher,VAN,D,71,3,21,24,-16,25,1198.7323,1,7,0,0,0,125,0.024,2,16,,2016-2017
Troy Stecher,VAN,D,71,3,21,24,-16,25,1198.7323,1,7,0,0,0,125,0.024,2,16,,2016-2017
Ty Rattie,"STL,CAR",R,9,0,2,2,-2,0,644.3333,0,0,0,0,0,10,0.0,0,2,,2016-2017
Tyler Bertuzzi,DET,L,7,0,0,0,-1,0,546.4285,0,0,0,0,0,3,0.0,0,0,0.5,2016-2017
Tyler Bozak,TOR,C,84,20,39,59,-1,34,995.738,8,11,0,1,2,159,0.12578,12,40,0.56329,2016-2017
Tyler Ennis,BUF,R,51,5,8,13,-10,12,770.1568,0,3,0,0,1,89,0.05617,5,10,0.1875,2016-2017
Tyler Gaudet,ARI,C,4,0,1,1,0,0,779.25,0,0,0,0,0,3,0.0,0,1,0.4,2016-2017
Tyler Graovac,MIN,C,52,7,2,9,7,10,590.4423,0,0,0,0,2,48,0.14583,7,9,0.47521,2016-2017
Tyler Johnson,TBL,C,66,19,26,45,-5,28,1129.303,6,11,0,1,3,130,0.14615,13,28,0.5196,2016-2017
Tyler Motte,CHI,C,33,4,3,7,2,14,683.2121,0,0,0,0,0,46,0.08695,4,7,0.4,2016-2017
Tyler Myers,WPG,D,11,2,3,5,5,13,1332.4545,0,0,0,0,0,16,0.125,2,4,,2016-2017
Tyler Pitlick,EDM,C,31,8,3,11,0,6,595.4516,0,0,0,0,1,54,0.14814,8,11,0.53333,2016-2017
Tyler Seguin,DAL,C,82,26,46,72,-15,22,1107.6341,11,18,0,1,4,301,0.08637,15,43,0.51017,2016-2017
Tyler Toffoli,LAK,C,63,16,18,34,6,22,995.1428,4,3,0,1,2,165,0.09696,12,26,0.4,2016-2017
Tyler Wotherspoon,CGY,D,4,0,0,0,-2,0,654.0,0,0,0,0,0,4,0.0,0,0,,2016-2017
Tyson Barrie,COL,D,74,7,31,38,-34,18,1398.4594,1,9,0,0,2,182,0.03846,6,28,,2016-2017
Tyson Jost,COL,C,6,1,0,1,-5,0,940.5,0,0,0,0,0,9,0.11111,1,1,0.4,2016-2017
Valentin Zykov,CAR,L,2,1,0,1,1,0,375.0,0,0,0,0,0,3,0.33333,1,1,,2016-2017
Valtteri Filppula,"TBL,PHI",C,79,12,30,42,-1,26,1044.367,0,7,0,0,1,97,0.12371,12,35,0.47848,2016-2017
Vernon Fiddler,NSH,C,9,1,1,2,-4,25,482.0,0,0,0,0,1,7,0.14285,1,2,0.46551,2016-2017
Vernon Fiddler,"NJD,NSH",C,59,2,2,4,-15,66,699.1355,0,0,1,0,0,48,0.04166,1,3,0.53701,2016-2017
Victor Hedman,TBL,D,79,16,56,72,3,47,1470.5696,4,29,0,2,5,166,0.09638,12,39,,2016-2017
Victor Rask,CAR,C,82,16,29,45,-10,16,1037.6585,4,6,0,0,3,186,0.08602,12,34,0.49782,2016-2017
