Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nikita Nesterov,TBL,D,66,3,7,10,-5,50,869.5454,2,2,0,0,0,66,0.04545,1,6,,2015-2016
Nikita Nikitin,EDM,D,11,0,1,1,-5,8,888.1818,0,0,0,0,0,12,0.0,0,1,,2015-2016
Nikita Soshnikov,TOR,R,11,2,3,5,-4,6,937.2727,1,0,0,0,0,33,0.0606,1,4,0.0,2015-2016
Nikita Tryamkin,VAN,D,13,1,1,2,-3,10,1051.1538,0,0,0,0,0,11,0.0909,1,2,,2015-2016
Nikita Zadorov,COL,D,22,0,2,2,-5,12,1015.9545,0,0,0,0,0,18,0.0,0,2,,2015-2016
Nikita Zadorov,COL,D,22,0,2,2,-5,12,1015.9545,0,0,0,0,0,18,0.0,0,2,,2015-2016
Niklas Hjalmarsson,CHI,D,88,2,23,25,18,32,1351.2954,0,2,0,0,0,81,0.02469,2,19,,2015-2016
Niklas Kronwall,DET,D,69,3,24,27,-18,38,1319.1884,0,14,0,1,2,70,0.04285,3,13,,2015-2016
Nikolaj Ehlers,WPG,L,72,15,23,38,3,21,966.0555,4,7,0,0,0,167,0.08982,11,27,0.0,2015-2016
Nikolay Goldobin,SJS,R,9,1,1,2,1,0,671.1111,0,0,0,0,0,7,0.14285,1,2,,2015-2016
Nikolay Kulemin,NYI,L,92,10,16,26,8,24,871.4891,1,1,0,0,3,112,0.08928,9,24,0.4,2015-2016
Nino Niederreiter,MIN,R,88,21,28,49,10,40,932.159,2,3,0,0,1,178,0.11797,19,44,0.39285,2015-2016
Noah Hanifin,CAR,D,79,4,18,22,-14,22,1074.2405,1,6,0,0,0,122,0.03278,3,15,,2015-2016
Noel Acciari,BOS,C,19,0,1,1,-4,8,593.5263,0,0,0,0,0,18,0.0,0,1,0.44117,2015-2016
Oliver Bjorkstrand,CBJ,R,12,4,4,8,6,0,958.5833,0,0,0,0,1,25,0.16,4,8,,2015-2016
Oliver Ekman-Larsson,ARI,D,75,21,34,55,-6,96,1486.1733,12,15,0,2,8,228,0.0921,9,28,,2015-2016
Oliver Kylington,CGY,D,1,0,0,0,0,0,1042.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Olli Maatta,PIT,D,85,6,20,26,32,26,1169.4117,0,2,0,0,2,112,0.05357,6,23,,2015-2016
Ondrej Palat,TBL,L,79,20,30,50,10,34,1095.2278,3,7,2,1,6,151,0.13245,15,37,0.2,2015-2016
Oscar Klefbom,EDM,D,30,4,8,12,-4,6,1313.1,0,3,0,0,1,48,0.08333,4,9,,2015-2016
Oscar Lindberg,NYR,L,70,13,15,28,11,45,733.2285,1,2,0,0,2,119,0.10924,12,25,0.48561,2015-2016
Oskar Sundqvist,PIT,C,20,1,3,4,0,4,612.55,0,0,1,0,1,13,0.07692,0,3,0.45205,2015-2016
P.K. Subban,MTL,D,68,6,45,51,4,75,1581.7352,2,22,0,0,0,176,0.03409,4,27,,2015-2016
PA Parenteau,TOR,R,77,20,21,41,0,68,975.5324,7,4,0,1,3,168,0.11904,13,30,0.22222,2015-2016
Pascal Dupuis,PIT,R,18,2,2,4,-1,12,905.8333,0,0,0,0,0,28,0.07142,2,4,0.66666,2015-2016
Patric Hornqvist,PIT,R,106,31,33,64,10,46,1018.0754,11,7,0,1,4,337,0.09198,20,46,0.55555,2015-2016
Patrice Bergeron,BOS,C,80,32,36,68,12,49,1190.0875,12,13,1,0,6,282,0.11347,19,40,0.57128,2015-2016
Patrice Cormier,WPG,C,2,0,0,0,0,0,269.5,0,0,0,0,0,1,0.0,0,0,0.33333,2015-2016
Patrick Eaves,DAL,R,63,14,9,23,-2,29,798.1587,7,2,0,0,2,109,0.12844,7,14,0.4375,2015-2016
Patrick Kane,CHI,R,89,47,66,113,16,44,1241.9213,17,24,0,2,10,312,0.15064,30,72,0.21428,2015-2016
Patrick Marleau,SJS,C,106,30,31,61,-18,18,1111.2264,12,19,1,1,6,257,0.11673,17,29,0.50161,2015-2016
Patrick Maroon,"ANA,EDM",L,72,12,15,27,-7,88,740.3055,5,3,0,0,1,104,0.11538,7,19,0.32075,2015-2016
Patrick Sharp,DAL,L,89,24,37,61,-7,27,1065.0449,8,17,0,0,6,266,0.09022,16,36,0.44186,2015-2016
Patrick Sieloff,CGY,D,1,1,0,1,1,2,1079.0,0,0,0,0,1,1,1.0,1,1,,2015-2016
Patrik Berglund,STL,C,62,14,10,24,5,20,915.387,4,0,0,0,5,117,0.11965,10,20,0.4934,2015-2016
Patrik Elias,NJD,C,16,2,6,8,5,10,926.1875,0,2,0,0,0,21,0.09523,2,6,0.32142,2015-2016
Patrik Nemeth,DAL,D,38,0,8,8,-1,14,938.421,0,1,0,0,0,36,0.0,0,7,,2015-2016
Paul Byron,MTL,L,62,11,7,18,-9,11,825.5161,0,0,3,1,2,50,0.22,8,13,0.6,2015-2016
Paul Carey,WSH,C,4,1,0,1,0,0,598.25,0,0,0,0,0,5,0.2,1,1,,2015-2016
Paul Gaustad,NSH,C,77,3,4,7,-4,46,679.2727,0,0,1,0,1,60,0.05,2,5,0.55956,2015-2016
Paul Martin,SJS,D,102,3,22,25,21,28,1262.6764,1,2,0,0,0,66,0.04545,2,22,,2015-2016
Paul Postma,WPG,D,26,2,0,2,-3,4,687.1538,0,0,0,0,0,24,0.08333,2,2,,2015-2016
Paul Postma,WPG,D,26,2,0,2,-3,4,687.1538,0,0,0,0,0,24,0.08333,2,2,,2015-2016
Paul Stastny,STL,C,84,13,49,62,-1,42,1162.488,3,15,0,0,3,142,0.09154,10,44,0.56702,2015-2016
Paul Thompson,NJD,R,3,0,0,0,0,2,751.6666,0,0,0,0,0,3,0.0,0,0,,2015-2016
Pavel Datsyuk,DET,C,71,16,33,49,9,18,1173.845,8,12,0,1,1,199,0.0804,8,29,0.53283,2015-2016
Pavel Zacha,NJD,C,1,0,2,2,4,0,1011.0,0,0,0,0,0,3,0.0,0,2,0.33333,2015-2016
Peter Holland,TOR,C,65,9,18,27,-16,28,879.9538,5,6,0,0,1,138,0.06521,4,16,0.46451,2015-2016
Petter Granberg,NSH,D,27,0,2,2,1,13,823.1851,0,0,0,0,0,12,0.0,0,2,,2015-2016
Petteri Lindbohm,STL,D,10,0,0,0,-4,7,827.3,0,0,0,0,0,9,0.0,0,0,,2015-2016
Phil Kessel,PIT,R,106,36,45,81,14,22,1094.7452,9,19,0,1,5,372,0.09677,27,53,0.4,2015-2016
Phil Varone,"BUF,OTT",C,6,1,2,3,2,2,510.5,0,0,0,0,0,2,0.5,1,3,0.55555,2015-2016
Philip Samuelsson,ARI,D,4,0,0,0,0,2,953.25,0,0,0,0,0,5,0.0,0,0,,2015-2016
Phillip Danault,"CHI,MTL",C,51,4,6,10,-5,14,765.4313,0,0,0,0,1,72,0.05555,4,10,0.47591,2015-2016
Phillip Di Giuseppe,CAR,L,41,7,10,17,0,18,855.9756,0,0,0,1,1,68,0.10294,7,17,0.35,2015-2016
Pierre-Edouard Bellemare,PHI,L,79,7,8,15,-9,42,816.4936,0,0,1,0,1,105,0.06666,6,13,0.47269,2015-2016
Pontus Aberg,NSH,L,2,0,0,0,0,0,403.0,0,0,0,0,0,0,,0,0,,2015-2016
Quinton Howden,FLA,C,58,6,5,11,-1,18,622.3275,0,0,0,0,0,54,0.11111,6,11,0.5,2015-2016
R.J. Umberger,PHI,C,39,2,9,11,1,15,609.5128,1,1,0,0,0,48,0.04166,1,9,0.4,2015-2016
Radek Faksa,DAL,C,58,8,9,17,11,18,791.9655,0,1,0,0,3,85,0.09411,8,16,0.4959,2015-2016
Radim Vrbata,VAN,R,63,13,14,27,-30,12,962.8095,5,4,0,0,0,199,0.06532,8,18,0.28571,2015-2016
Radko Gudas,PHI,D,82,5,9,14,-5,134,1189.6097,0,0,0,0,1,159,0.03144,5,14,,2015-2016
Raphael Diaz,NYR,D,1,0,1,1,-1,0,836.0,0,1,0,0,0,2,0.0,0,0,,2015-2016
Rasmus Ristolainen,BUF,D,82,9,32,41,-21,33,1516.8414,4,17,0,0,1,202,0.04455,5,20,,2015-2016
Reid Boucher,NJD,C,39,8,11,19,-13,6,856.2051,2,4,0,0,4,74,0.1081,6,13,0.33333,2015-2016
Reilly Smith,FLA,R,88,29,29,58,26,31,1142.1136,5,7,0,0,3,197,0.1472,24,45,0.33333,2015-2016
Rene Bourque,CBJ,R,49,3,5,8,-9,38,626.5918,0,0,0,0,0,77,0.03896,3,8,0.33333,2015-2016
Rich Clune,TOR,L,19,0,4,4,1,22,485.6315,0,0,0,0,0,10,0.0,0,4,,2015-2016
Richard Panik,CHI,R,36,6,5,11,4,12,669.8333,0,0,0,0,1,49,0.12244,6,11,0.5,2015-2016
Rick Nash,NYR,L,65,17,23,40,8,34,1021.9846,4,3,1,1,4,193,0.08808,12,31,0.0,2015-2016
Rickard Rakell,ANA,R,79,21,24,45,-5,19,958.8481,4,6,0,2,7,182,0.11538,17,35,0.452,2015-2016
Riley Nash,CAR,C,64,9,13,22,-5,18,777.375,2,4,0,0,1,76,0.11842,7,16,0.49487,2015-2016
Riley Sheahan,DET,C,86,14,12,26,-8,16,917.7558,3,1,1,0,2,141,0.09929,10,21,0.45833,2015-2016
Rinat Valiev,TOR,D,10,0,0,0,0,0,735.0,0,0,0,0,0,7,0.0,0,0,,2015-2016
Rob Klinkhammer,EDM,L,14,1,0,1,-6,6,564.7142,0,0,0,0,0,10,0.1,1,1,1.0,2015-2016
Rob Scuderi,LAK,D,5,0,0,0,0,2,1159.8,0,0,0,0,0,3,0.0,0,0,,2015-2016
Rob Scuderi,"PIT,CHI,LAK",D,63,0,10,10,7,10,948.6031,0,0,0,0,0,35,0.0,0,9,0.0,2015-2016
Robby Fabbri,STL,C,92,22,30,52,-1,31,812.5217,4,9,0,0,3,142,0.15492,18,39,0.44444,2015-2016
Robert Bortuzzo,STL,D,45,2,2,4,3,54,783.5777,0,0,0,0,0,52,0.03846,2,4,,2015-2016
Rocco Grimaldi,FLA,R,22,3,2,5,-5,4,704.4545,0,0,0,0,0,31,0.09677,3,5,0.424,2015-2016
Roman Josi,NSH,D,95,15,55,70,-9,55,1550.8842,6,20,1,1,3,240,0.0625,8,42,,2015-2016
Roman Polak,SJS,D,24,0,0,0,-5,15,945.5416,0,0,0,0,0,24,0.0,0,0,,2015-2016
Roman Polak,"TOR,SJS",D,79,1,15,16,6,72,1149.405,0,0,0,0,0,91,0.01098,1,16,1.0,2015-2016
Ron Hainsey,CAR,D,81,5,14,19,-13,37,1339.4814,0,0,0,1,2,131,0.03816,5,19,,2015-2016
Ronalds Kenins,VAN,L,8,0,0,0,-1,6,684.625,0,0,0,0,0,6,0.0,0,0,0.33333,2015-2016
Ross Johnston,NYI,L,1,0,0,0,0,4,977.0,0,0,0,0,0,0,,0,0,,2015-2016
Ryan Callahan,TBL,R,89,12,20,32,-8,74,1037.5393,3,2,0,0,1,185,0.06486,9,27,0.53333,2015-2016
Ryan Carpenter,SJS,C,1,0,0,0,0,0,447.0,0,0,0,0,0,0,,0,0,0.0,2015-2016
Ryan Carter,MIN,L,62,7,5,12,-4,58,666.3709,0,0,1,0,0,63,0.11111,6,11,0.525,2015-2016
Ryan Dzingel,OTT,C,30,3,6,9,4,11,647.8666,0,0,0,0,0,23,0.13043,3,9,0.5,2015-2016
Ryan Ellis,NSH,D,93,10,28,38,13,39,1283.7096,3,4,1,0,2,174,0.05747,6,30,,2015-2016
Ryan Garbutt,ANA,C,7,1,0,1,3,6,588.5714,0,0,0,0,0,7,0.14285,1,1,0.5,2015-2016
Ryan Garbutt,"CHI,ANA",C,80,7,7,14,-11,48,650.1125,0,0,1,0,3,135,0.05185,6,13,0.125,2015-2016
Ryan Getzlaf,ANA,C,84,15,53,68,18,59,1183.3095,7,16,0,1,5,200,0.075,8,44,0.49696,2015-2016
Ryan Hartman,CHI,R,3,0,1,1,-1,0,554.3333,0,0,0,0,0,3,0.0,0,1,0.25,2015-2016
Ryan Johansen,NSH,C,14,4,4,8,0,16,1122.0,0,2,0,0,0,23,0.17391,4,6,0.51219,2015-2016
Ryan Johansen,"CBJ,NSH",C,80,14,46,60,6,61,1053.7625,4,18,0,0,2,185,0.07567,10,38,0.52327,2015-2016
Ryan Johnston,MTL,D,3,0,0,0,1,0,976.6666,0,0,0,0,0,1,0.0,0,0,,2015-2016
Ryan Kesler,ANA,C,86,25,32,57,7,78,1174.8255,7,10,1,0,4,179,0.13966,17,39,0.5831,2015-2016
Ryan McDonagh,NYR,D,76,9,25,34,25,22,1337.1842,2,7,0,0,0,116,0.07758,7,24,1.0,2015-2016
Ryan Murphy,CAR,D,35,0,10,10,-1,10,1035.2,0,1,0,0,0,47,0.0,0,9,,2015-2016
Ryan Murray,CBJ,D,82,4,21,25,-10,40,1370.7682,1,10,0,0,0,90,0.04444,3,14,,2015-2016
Ryan Nugent-Hopkins,EDM,C,55,12,22,34,-9,18,1143.7454,4,7,0,0,1,108,0.11111,8,23,0.44835,2015-2016
Ryan O'Reilly,BUF,C,71,21,39,60,-16,8,1304.0985,8,14,1,1,2,157,0.13375,12,37,0.56512,2015-2016
Ryan Pulock,NYI,D,21,3,4,7,-3,5,923.7619,1,1,0,0,0,20,0.15,2,5,,2015-2016
Ryan Reaves,STL,R,69,3,1,4,-6,75,473.6376,0,0,0,0,0,34,0.08823,3,4,0.33333,2015-2016
Ryan Spooner,BOS,C,80,13,36,49,-9,35,908.4625,6,11,0,0,4,162,0.08024,7,32,0.42756,2015-2016
Ryan Stanton,WSH,D,1,0,0,0,-1,2,521.0,0,0,0,0,0,0,,0,0,,2015-2016
Ryan Strome,NYI,C,79,9,23,32,-8,30,928.2405,1,3,0,0,1,145,0.06206,8,28,0.41441,2015-2016
Ryan Suter,MIN,D,88,8,46,54,13,34,1718.3863,3,19,1,0,2,198,0.0404,4,30,,2015-2016
Ryan White,PHI,C,79,12,5,17,-9,129,754.2025,3,0,0,0,1,96,0.125,9,14,0.53018,2015-2016
Sam Bennett,CGY,C,77,18,18,36,-11,37,908.7662,3,5,0,0,2,136,0.13235,15,28,0.46109,2015-2016
Sam Carrick,TOR,C,3,0,0,0,-2,4,688.0,0,0,0,0,0,4,0.0,0,0,1.0,2015-2016
Sam Gagner,PHI,C,59,8,10,18,5,33,842.3898,2,1,0,0,2,100,0.08,6,15,0.35922,2015-2016
Sam Reinhart,BUF,C,79,23,19,42,-8,8,1010.1645,8,2,0,0,3,165,0.13939,15,32,0.33333,2015-2016
Sami Vatanen,ANA,D,78,10,32,42,12,26,1288.1794,4,16,0,0,3,152,0.06578,6,22,,2015-2016
Scott Gomez,"STL,OTT",C,34,1,8,9,-7,6,680.2352,0,4,0,0,1,20,0.05,1,5,0.45126,2015-2016
Scott Harrington,TOR,D,15,0,1,1,0,4,785.6666,0,0,0,0,0,9,0.0,0,1,,2015-2016
Scott Hartnell,CBJ,L,79,23,26,49,-11,112,935.0,10,2,0,1,1,150,0.15333,13,37,0.0,2015-2016
Scott Kosmachuk,WPG,R,8,0,3,3,1,2,692.0,0,0,0,0,0,9,0.0,0,3,,2015-2016
Scott Laughton,PHI,C,74,7,14,21,-3,34,622.9459,0,0,0,0,0,93,0.07526,7,21,0.43989,2015-2016
Scott Mayfield,NYI,D,6,1,0,1,-4,11,1026.5,0,0,0,0,0,4,0.25,1,1,,2015-2016
Scott Wilson,PIT,C,24,5,1,6,0,12,641.125,0,0,0,0,1,39,0.1282,5,6,,2015-2016
Scottie Upshall,STL,R,87,7,10,17,4,54,631.5517,0,0,0,0,1,127,0.05511,7,14,0.35294,2015-2016
Sean Collins,WSH,C,2,0,0,0,-1,2,511.5,0,0,0,0,0,0,,0,0,,2015-2016
Sean Couturier,PHI,C,64,11,28,39,8,30,1107.1093,2,5,0,0,1,120,0.09166,9,31,0.48558,2015-2016
Sean Monahan,CGY,C,81,27,36,63,-6,18,1150.1975,7,13,0,1,5,197,0.13705,20,43,0.51006,2015-2016
Sergei Plotnikov,"PIT,ARI",L,45,0,3,3,-3,24,592.7111,0,0,0,0,0,41,0.0,0,3,0.5,2015-2016
Sergey Kalinin,NJD,C,78,8,7,15,-9,33,799.5641,3,0,0,0,2,70,0.11428,5,12,0.41614,2015-2016
Sergey Kalinin,NJD,C,78,8,7,15,-9,33,799.5641,3,0,0,0,2,70,0.11428,5,12,0.41614,2015-2016
Sergey Tolchinsky,CAR,L,2,0,1,1,1,0,707.5,0,0,0,0,0,1,0.0,0,1,0.0,2015-2016
Seth Griffith,BOS,C,4,0,1,1,-4,4,598.0,0,1,0,0,0,2,0.0,0,0,,2015-2016
Seth Helgeson,NJD,D,19,0,1,1,-5,17,837.3684,0,0,0,0,0,9,0.0,0,1,,2015-2016
Seth Jones,"NSH,CBJ",D,81,3,28,31,-14,22,1324.5925,1,12,0,0,0,157,0.0191,2,17,,2015-2016
Shane Doan,ARI,R,72,28,19,47,4,98,1055.7083,12,5,0,0,4,170,0.1647,16,30,0.51748,2015-2016
Shane Prince,NYI,L,11,3,1,4,-1,0,823.909,0,1,0,0,0,21,0.14285,3,3,,2015-2016
Shane Prince,"OTT,NYI",L,62,6,11,17,5,10,673.8064,0,0,0,0,1,88,0.06818,6,17,0.8,2015-2016
Shawn Horcoff,ANA,C,64,6,10,16,1,36,771.5468,0,0,1,0,2,76,0.07894,5,14,0.50909,2015-2016
Shawn Matthias,"TOR,COL",L,71,12,16,28,-17,20,810.7746,0,0,0,0,2,101,0.11881,12,27,0.375,2015-2016
Shawn Thornton,FLA,L,54,1,4,5,-2,82,514.5925,0,0,0,0,0,60,0.01666,1,5,0.46153,2015-2016
Shea Theodore,ANA,D,25,3,5,8,6,2,1077.2,2,1,0,0,1,34,0.08823,1,5,,2015-2016
Shea Weber,NSH,D,92,23,35,58,-14,45,1538.9347,15,13,0,0,3,217,0.10599,8,29,,2015-2016
Sidney Crosby,PIT,C,104,42,62,104,17,46,1227.7403,13,20,0,3,12,317,0.13249,29,71,0.51862,2015-2016
Simon Despres,ANA,D,39,0,4,4,-3,14,1153.8461,0,1,0,0,0,36,0.0,0,3,,2015-2016
Slater Koekkoek,TBL,D,19,0,2,2,-2,4,610.7894,0,0,0,0,0,20,0.0,0,2,,2015-2016
Sonny Milano,CBJ,L,3,0,1,1,1,0,802.6666,0,0,0,0,0,2,0.0,0,1,,2015-2016
Stanislav Galiev,WSH,R,24,0,3,3,2,4,547.2083,0,0,0,0,0,30,0.0,0,3,,2015-2016
Stefan Elliott,"ARI,NSH",D,21,2,4,6,-3,4,850.0,0,0,0,0,0,37,0.05405,2,6,,2015-2016
Stefan Matteau,"NJD,MTL",C,32,1,1,2,-13,17,616.9687,0,0,0,0,0,27,0.03703,1,2,,2015-2016
Stefan Noesen,ANA,R,1,0,0,0,0,0,602.0,0,0,0,0,0,0,,0,0,,2015-2016
Stephen Gionta,NJD,C,82,1,10,11,-13,43,732.6341,0,0,0,0,0,62,0.01612,1,11,0.42112,2015-2016
Stephen Johns,DAL,D,27,1,2,3,-6,12,982.4444,0,0,0,0,0,19,0.05263,1,3,,2015-2016
Steve Bernier,NYI,R,30,1,5,6,1,9,692.0,0,0,0,0,0,33,0.0303,1,6,1.0,2015-2016
Steve Downie,ARI,R,26,3,3,6,1,53,540.1153,0,0,0,0,0,22,0.13636,3,6,0.5,2015-2016
Steve Ott,STL,C,30,0,3,3,-2,42,582.3333,0,0,0,0,0,27,0.0,0,3,0.55555,2015-2016
Steven Kampfer,FLA,D,47,0,4,4,5,26,905.6595,0,1,0,0,0,54,0.0,0,3,0.5,2015-2016
Steven Santini,NJD,D,1,0,0,0,2,2,875.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Steven Stamkos,TBL,C,78,36,28,64,2,38,1179.2435,14,9,1,0,8,218,0.16513,21,38,0.49839,2015-2016
Stuart Percy,TOR,D,3,0,0,0,-2,0,789.6666,0,0,0,0,0,1,0.0,0,0,,2015-2016
Sven Andrighetto,MTL,R,44,7,10,17,1,6,847.0681,1,1,0,0,0,74,0.09459,6,15,0.42857,2015-2016
Sven Baertschi,VAN,L,69,15,13,28,-14,14,807.4927,2,5,0,0,1,108,0.13888,13,21,0.0,2015-2016
T.J. Oshie,WSH,R,92,32,29,61,18,45,1138.0869,13,8,0,1,7,217,0.14746,19,40,0.53894,2015-2016
Tanner Glass,NYR,L,61,4,3,7,-3,70,613.918,0,0,0,0,0,51,0.07843,4,7,0.33333,2015-2016
Tanner Kero,CHI,C,17,1,2,3,-2,2,737.5882,0,0,0,0,0,26,0.03846,1,3,0.44715,2015-2016
Tanner Pearson,LAK,L,84,16,23,39,10,20,863.4047,2,3,0,3,5,143,0.11188,14,34,0.33333,2015-2016
Taylor Beck,NYI,L,2,0,0,0,0,2,509.0,0,0,0,0,0,0,,0,0,,2015-2016
Taylor Chorney,WSH,D,62,1,6,7,7,25,787.258,0,0,0,0,0,30,0.03333,1,7,,2015-2016
Taylor Fedun,VAN,D,1,0,1,1,1,0,1128.0,0,0,0,0,0,0,,0,1,,2015-2016
Taylor Hall,EDM,L,82,26,39,65,-4,54,1152.256,4,8,0,1,6,286,0.0909,22,53,0.35897,2015-2016
Taylor Leier,PHI,L,6,0,0,0,0,0,463.3333,0,0,0,0,0,3,0.0,0,0,,2015-2016
Teddy Purcell,FLA,L,6,2,0,2,-3,0,932.5,1,0,0,0,0,12,0.16666,1,1,,2015-2016
Teddy Purcell,"EDM,FLA",L,76,14,29,43,-11,12,1009.7894,2,8,0,1,2,149,0.09395,12,32,0.33333,2015-2016
Teemu Pulkkinen,DET,L,36,6,6,12,2,14,694.0277,1,2,0,1,1,65,0.0923,5,9,0.0,2015-2016
Teuvo Teravainen,CHI,C,85,13,23,36,-1,20,904.6,2,7,0,0,3,149,0.08724,11,26,0.39828,2015-2016
Thomas Hickey,NYI,D,73,7,16,23,4,38,1066.9041,0,3,0,2,3,75,0.09333,7,20,,2015-2016
Thomas Vanek,MIN,L,74,18,23,41,-10,22,936.6486,6,8,0,0,5,146,0.12328,12,27,0.31578,2015-2016
Tim Jackman,ANA,R,2,0,0,0,-2,4,344.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Tim Schaller,BUF,L,17,1,2,3,3,2,499.4117,0,0,1,0,1,18,0.05555,0,2,0.35398,2015-2016
TJ Brennan,TOR,D,7,1,0,1,-6,6,905.8571,0,0,0,0,0,11,0.0909,1,1,,2015-2016
TJ Brodie,CGY,D,70,6,39,45,4,18,1515.6285,2,7,0,1,1,79,0.07594,4,34,,2015-2016
Tobias Lindberg,TOR,R,6,0,2,2,0,4,950.3333,0,0,0,0,0,12,0.0,0,2,0.0,2015-2016
Tobias Lindberg,TOR,R,6,0,2,2,0,4,950.3333,0,0,0,0,0,12,0.0,0,2,0.0,2015-2016
Tobias Rieder,ARI,L,82,14,23,37,-21,10,1038.3292,2,6,0,0,1,189,0.07407,12,28,0.34482,2015-2016
Toby Enstrom,WPG,D,72,2,14,16,8,44,1251.2638,0,1,0,0,0,50,0.04,2,15,,2015-2016
Tom Gilbert,MTL,D,45,1,1,2,3,12,1011.8222,0,0,0,0,0,36,0.02777,1,1,,2015-2016
Tom Kuhnhackl,PIT,R,66,7,13,20,4,24,705.3484,0,0,3,0,2,67,0.10447,4,17,0.25,2015-2016
Tom Sestito,PIT,L,4,0,1,1,1,19,347.75,0,0,0,0,0,1,0.0,0,1,,2015-2016
Tom Wilson,WSH,R,94,7,17,24,0,176,767.9042,0,1,0,0,1,107,0.06542,7,22,0.5,2015-2016
Tomas Fleischmann,CHI,L,4,0,0,0,-1,0,638.0,0,0,0,0,0,3,0.0,0,0,0.0,2015-2016
Tomas Fleischmann,"MTL,CHI",L,76,14,11,25,-8,32,912.8157,0,1,1,0,3,123,0.11382,13,23,0.55813,2015-2016
Tomas Hertl,SJS,C,101,27,30,57,24,30,979.9702,5,4,0,1,4,252,0.10714,22,48,0.55991,2015-2016
Tomas Jurco,DET,R,44,4,2,6,-6,16,550.9772,0,0,0,0,0,43,0.09302,4,6,1.0,2015-2016
Tomas Nosek,DET,L,6,0,0,0,-2,2,608.3333,0,0,0,0,0,2,0.0,0,0,0.5,2015-2016
Tomas Plekanec,MTL,C,82,14,40,54,4,36,1111.9268,1,12,0,0,1,189,0.07407,13,41,0.49783,2015-2016
Tomas Tatar,DET,L,86,21,27,48,5,26,863.4651,7,9,0,1,3,170,0.12352,14,32,0.26923,2015-2016
Tomas Tatar,DET,L,86,21,27,48,5,26,863.4651,7,9,0,1,3,170,0.12352,14,32,0.26923,2015-2016
Tommy Cross,BOS,D,3,0,1,1,-1,0,785.3333,0,0,0,0,0,0,,0,0,,2015-2016
Tommy Wingels,SJS,C,90,9,11,20,-6,84,761.2333,1,2,0,0,1,134,0.06716,8,15,0.39393,2015-2016
Torey Krug,BOS,D,81,4,40,44,9,33,1296.8271,1,18,0,0,1,244,0.01639,3,25,1.0,2015-2016
Torrey Mitchell,MTL,C,71,11,8,19,2,51,761.1408,0,0,1,0,3,69,0.15942,10,16,0.51603,2015-2016
Travis Hamonic,NYI,D,83,6,18,24,-7,43,1447.8072,0,0,1,0,1,159,0.03773,5,23,,2015-2016
Travis Moen,DAL,L,29,0,2,2,-4,23,473.1724,0,0,0,0,0,16,0.0,0,1,0.66666,2015-2016
Travis Zajac,NJD,C,74,14,28,42,3,25,1191.1351,6,11,2,0,2,111,0.12612,6,22,0.5155,2015-2016
Trevor Carrick,CAR,D,2,0,0,0,-1,0,999.5,0,0,0,0,0,3,0.0,0,0,,2015-2016
Trevor Daley,PIT,D,15,1,5,6,1,10,1328.0666,0,2,0,0,0,29,0.03448,1,4,,2015-2016
Trevor Daley,"CHI,PIT",D,82,6,22,28,9,34,1106.4756,1,8,0,0,0,130,0.04615,5,19,0.0,2015-2016
Trevor Lewis,LAK,C,80,10,8,18,-10,24,858.775,0,1,2,0,1,173,0.0578,8,15,0.4,2015-2016
Trevor van Riemsdyk,CHI,D,89,4,11,15,-8,33,1217.4606,0,2,0,0,1,96,0.04166,4,12,,2015-2016
Troy Brouwer,STL,R,102,26,26,52,1,88,1043.0686,10,4,0,0,5,177,0.14689,16,38,0.56302,2015-2016
Tuomo Ruutu,NJD,L,33,0,1,1,-7,8,690.2727,0,0,0,0,0,34,0.0,0,1,0.4,2015-2016
Turner Elson,CGY,C,1,0,1,1,1,0,894.0,0,0,0,0,0,0,,0,1,,2015-2016
Ty Rattie,STL,R,13,4,2,6,1,4,557.2307,0,0,0,0,0,16,0.25,4,6,,2015-2016
Tye McGinn,TBL,L,2,0,0,0,0,0,512.5,0,0,0,0,0,1,0.0,0,0,,2015-2016
Tyler Bozak,TOR,C,57,12,23,35,-9,18,1040.4912,3,7,0,0,1,99,0.12121,9,25,0.56373,2015-2016
Tyler Ennis,BUF,R,23,3,8,11,-9,11,1084.0869,2,2,0,0,0,57,0.05263,1,7,1.0,2015-2016
Tyler Gaudet,ARI,C,14,1,2,3,-2,0,636.0,0,0,0,0,0,6,0.16666,1,3,0.46739,2015-2016
Tyler Graovac,MIN,C,2,0,0,0,-1,0,696.5,0,0,0,0,0,2,0.0,0,0,0.68421,2015-2016
Tyler Johnson,TBL,C,86,21,34,55,13,32,1035.8604,3,14,0,2,10,200,0.105,18,38,0.47484,2015-2016
Tyler Kennedy,NJD,C,50,3,13,16,-14,14,805.5,1,5,0,0,0,72,0.04166,2,10,0.39655,2015-2016
Tyler Myers,WPG,D,73,9,18,27,6,72,1357.0958,0,2,0,0,0,140,0.06428,9,24,0.0,2015-2016
Tyler Randell,BOS,R,27,6,0,6,-2,47,418.9629,0,0,0,0,1,18,0.33333,6,6,,2015-2016
Tyler Seguin,DAL,C,73,33,40,73,2,16,1163.4383,7,17,0,1,6,279,0.11827,26,49,0.55608,2015-2016
