Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Juraj Kolnik,FLA,R,64,11,14,25,2,18,725.25,0,2,0,0,1,113,0.09734,11,23,0.4,2006-2007
Jussi Jokinen,DAL,L,86,14,35,49,7,18,832.372,6,15,0,0,1,124,0.1129,8,28,0.53398,2006-2007
Jussi Timonen,PHI,D,14,0,4,4,-10,6,851.0714,0,0,0,0,0,8,0.0,0,4,,2006-2007
Justin Williams,CAR,R,82,33,34,67,-11,73,1251.1707,12,12,2,1,8,258,0.1279,19,38,0.375,2006-2007
Kamil Kreps,FLA,C,14,1,1,2,-1,6,673.1428,0,0,0,0,0,20,0.05,1,2,0.48672,2006-2007
Kamil Kreps,FLA,C,14,1,1,2,-1,6,673.1428,0,0,0,0,0,20,0.05,1,2,0.48672,2006-2007
Karel Rachunek,NYR,D,72,6,24,30,-10,40,1157.9722,4,14,1,0,1,107,0.05607,1,11,,2006-2007
Karl Stewart,"PIT,CHI,TBL",L,47,2,3,5,-5,47,519.6808,0,0,1,0,0,21,0.09523,1,4,0.66666,2006-2007
Keith Aucoin,CAR,C,8,0,1,1,1,0,377.25,0,1,0,0,0,6,0.0,0,0,0.65517,2006-2007
Keith Carney,MIN,D,85,4,13,17,23,62,925.8705,0,0,0,0,1,32,0.125,4,15,1.0,2006-2007
Keith Tkachuk,ATL,L,4,1,2,3,2,12,992.5,0,1,0,0,0,11,0.0909,1,2,0.45588,2006-2007
Keith Tkachuk,"STL,ATL",L,79,27,31,58,11,126,1049.3797,10,9,0,1,4,196,0.13775,17,38,0.50584,2006-2007
Keith Yandle,PHX,D,7,0,2,2,0,8,1210.4285,0,2,0,0,0,10,0.0,0,0,,2006-2007
Ken Klee,COL,D,81,3,16,19,18,68,1237.9506,0,0,0,0,0,90,0.03333,3,18,,2006-2007
Kent Huskins,ANA,D,54,0,4,4,1,25,789.8703,0,2,0,0,0,21,0.0,0,2,,2006-2007
Kevin Bieksa,VAN,D,90,12,30,42,0,154,1478.9777,6,13,0,0,2,216,0.05555,6,23,,2006-2007
Kevin Dallman,LAK,D,53,1,9,10,-13,12,768.0377,0,3,0,0,0,76,0.01315,1,7,0.2,2006-2007
Kevin Klein,NSH,D,3,1,0,1,3,0,996.6666,0,0,0,0,0,2,0.5,1,1,,2006-2007
Kevyn Adams,"CAR,PHX",C,68,3,9,12,-20,25,655.1029,0,1,1,0,0,87,0.03448,2,9,0.45192,2006-2007
Kim Johnsson,MIN,D,80,3,19,22,-5,66,1411.725,3,10,0,0,0,102,0.02941,0,9,,2006-2007
Kimmo Timonen,NSH,D,85,13,44,57,19,46,1320.1882,8,19,0,1,2,128,0.10156,5,28,0.0,2006-2007
Kirk Maltby,DET,L,100,7,6,13,-9,60,765.22,0,0,1,0,0,133,0.05263,6,11,0.35294,2006-2007
Konstantin Pushkarev,LAK,R,16,2,2,4,-2,8,550.1875,0,0,0,0,0,10,0.2,2,4,0.0,2006-2007
Kris Beech,WSH,C,64,8,18,26,-11,46,747.7968,3,8,0,0,0,77,0.10389,5,15,0.48387,2006-2007
Kris Draper,DET,C,99,16,15,31,2,82,1003.4545,0,0,5,0,1,183,0.08743,11,26,0.57381,2006-2007
Kris Letang,PIT,D,7,2,0,2,-3,4,693.1428,2,0,0,0,0,8,0.25,0,0,,2006-2007
Kris Letang,PIT,D,7,2,0,2,-3,4,693.1428,2,0,0,0,0,8,0.25,0,0,,2006-2007
Kris Newbury,TOR,C,15,2,2,4,4,26,461.8,0,0,0,0,0,30,0.06666,2,4,0.45,2006-2007
Kristian Huselius,CGY,L,87,34,45,79,17,30,1033.4482,14,22,2,0,6,180,0.18888,18,39,0.26666,2006-2007
Krys Barch,DAL,R,26,3,2,5,2,107,338.3461,0,0,0,0,2,12,0.25,3,5,0.0,2006-2007
Kurt Sauer,COL,D,48,0,6,6,-3,24,1099.6458,0,0,0,0,0,29,0.0,0,5,,2006-2007
Kurtis Foster,MIN,D,60,3,22,25,-3,52,1080.9166,0,13,0,0,0,140,0.02142,3,12,1.0,2006-2007
Kyle Brodziak,EDM,C,6,1,0,1,0,2,1028.0,0,0,0,0,0,11,0.0909,1,1,0.52083,2006-2007
Kyle Calder,DET,L,13,0,1,1,1,8,538.923,0,0,0,0,0,13,0.0,0,1,1.0,2006-2007
Kyle Calder,"PHI,DET",L,78,14,21,35,-25,58,932.1538,3,7,2,0,2,130,0.10769,9,23,0.33333,2006-2007
Kyle McLaren,SJS,D,78,5,16,21,8,71,1296.6025,1,2,0,0,0,50,0.1,4,18,,2006-2007
Kyle Quincey,DET,D,19,1,0,1,0,2,552.5789,0,0,0,0,0,13,0.07692,1,1,,2006-2007
Kyle Wanvig,TBL,R,4,0,0,0,0,0,311.75,0,0,0,0,0,0,,0,0,,2006-2007
Kyle Wellwood,TOR,C,48,12,30,42,3,0,998.0416,7,14,0,0,2,99,0.12121,5,21,0.56357,2006-2007
Ladislav Nagy,DAL,L,7,1,1,2,1,2,1133.4285,0,0,0,0,0,15,0.06666,1,2,1.0,2006-2007
Ladislav Nagy,"PHX,DAL",L,80,12,43,55,-5,54,1039.6375,4,20,0,1,1,146,0.08219,8,31,0.29166,2006-2007
Ladislav Smid,EDM,D,77,3,7,10,-16,37,1154.3246,0,1,0,0,0,53,0.0566,3,9,,2006-2007
Lars Jonsson,PHI,D,8,0,2,2,-4,6,744.75,0,2,0,0,0,4,0.0,0,0,,2006-2007
Lasse Kukkonen,"CHI,PHI",D,74,5,9,14,4,38,1026.2702,1,1,0,1,2,54,0.09259,4,11,,2006-2007
Lauri Tukonen,LAK,R,4,0,0,0,-2,0,392.5,0,0,0,0,0,1,0.0,0,0,,2006-2007
Lawrence Nycholat,"WSH,OTT",D,19,2,6,8,-3,12,1207.421,0,2,0,0,0,25,0.08,2,6,,2006-2007
Lee Goren,VAN,R,2,0,0,0,-1,0,681.0,0,0,0,0,0,2,0.0,0,0,,2006-2007
Lee Stempniak,STL,R,82,27,25,52,-2,33,882.9268,8,11,0,1,4,166,0.16265,19,33,0.14285,2006-2007
Loui Eriksson,DAL,L,63,6,14,20,-3,18,800.6349,2,3,0,0,0,85,0.07058,4,15,0.44444,2006-2007
Lubomir Visnovsky,LAK,D,69,18,40,58,1,26,1467.3768,8,25,0,0,0,159,0.1132,10,25,0.33333,2006-2007
Luc Bourdon,VAN,D,9,0,0,0,-1,4,530.3333,0,0,0,0,0,3,0.0,0,0,,2006-2007
Luc Bourdon,VAN,D,9,0,0,0,-1,4,530.3333,0,0,0,0,0,3,0.0,0,0,,2006-2007
Lukas Krajicek,VAN,D,90,3,15,18,-6,76,1113.5333,1,5,0,1,2,116,0.02586,2,12,,2006-2007
Luke Richardson,TBL,D,27,0,3,3,3,16,427.074,0,0,0,0,0,3,0.0,0,3,,2006-2007
Manny Malhotra,CBJ,C,82,9,16,25,-8,76,888.2682,2,0,0,0,3,109,0.08256,7,23,0.55102,2006-2007
Marc Chouinard,VAN,C,42,2,2,4,-2,10,566.0476,1,0,0,0,0,15,0.13333,1,3,0.48724,2006-2007
Marc Methot,CBJ,D,20,0,4,4,5,12,877.55,0,0,0,0,0,11,0.0,0,4,,2006-2007
Marc Savard,BOS,C,82,22,74,96,-19,96,1212.939,10,39,1,0,3,221,0.09954,11,46,0.5014,2006-2007
Marc-Andre Bergeron,NYI,D,5,1,1,2,1,6,1641.4,1,0,0,0,1,13,0.07692,0,1,,2006-2007
Marc-Andre Bergeron,NYI,D,5,1,1,2,1,6,1641.4,1,0,0,0,1,13,0.07692,0,1,,2006-2007
Marc-Andre Bergeron,"EDM,NYI",D,78,14,32,46,-4,38,1147.1794,10,15,0,0,4,166,0.08433,4,21,,2006-2007
Marc-Edouard Vlasic,SJS,D,92,3,24,27,18,20,1336.6413,2,10,0,0,0,69,0.04347,1,14,,2006-2007
Marc-Edouard Vlasic,SJS,D,92,3,24,27,18,20,1336.6413,2,10,0,0,0,69,0.04347,1,14,,2006-2007
Marcel Goc,SJS,C,89,7,9,16,1,28,741.6629,0,0,1,0,0,112,0.0625,6,15,0.55766,2006-2007
Marcel Hossa,NYR,L,74,12,10,22,1,30,775.7702,3,1,0,0,2,99,0.12121,9,17,0.25,2006-2007
Marco Sturm,BOS,L,76,27,17,44,-24,46,1115.5526,10,8,2,0,1,224,0.12053,15,24,0.61538,2006-2007
Marcus Nilson,CGY,L,69,5,10,15,4,29,788.8115,0,0,0,0,1,76,0.06578,5,15,0.304,2006-2007
Marek Malik,NYR,D,79,3,22,25,38,80,1172.2911,0,1,0,0,0,61,0.04918,3,22,0.0,2006-2007
Marek Svatos,COL,R,66,15,15,30,1,46,749.5909,8,3,0,0,2,179,0.08379,7,19,1.0,2006-2007
Marek Zidlicky,NSH,D,84,4,28,32,7,76,1181.6785,2,9,0,0,1,122,0.03278,2,21,,2006-2007
Marian Gaborik,MIN,R,53,33,28,61,15,48,1176.9622,13,10,2,1,8,214,0.1542,18,36,0.0,2006-2007
Marian Hossa,ATL,R,86,43,58,101,12,55,1293.2558,17,27,3,0,5,350,0.12285,23,53,0.22222,2006-2007
Mark Bell,SJS,C,75,11,10,21,-11,85,768.6266,3,4,0,0,2,118,0.09322,8,14,0.48623,2006-2007
Mark Cullen,PHI,C,3,0,0,0,-3,0,375.0,0,0,0,0,0,4,0.0,0,0,0.5,2006-2007
Mark Eaton,PIT,D,40,0,3,3,-7,16,1147.0,0,0,0,0,0,25,0.0,0,2,,2006-2007
Mark Fraser,NJD,D,7,0,0,0,-1,7,214.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Mark Giordano,CGY,D,52,8,8,16,6,36,801.3653,4,2,0,1,2,52,0.15384,4,10,,2006-2007
Mark Hartigan,ANA,C,1,0,0,0,0,0,214.0,0,0,0,0,0,0,,0,0,0.0,2006-2007
Mark Hartigan,"CBJ,ANA",C,12,1,2,3,1,6,646.0833,1,2,0,0,0,15,0.06666,0,0,0.41509,2006-2007
Mark Mancari,BUF,R,3,0,1,1,-1,2,372.3333,0,0,0,0,0,1,0.0,0,1,,2006-2007
Mark Mowers,BOS,R,78,5,12,17,-10,26,720.0897,0,1,1,0,0,60,0.08333,4,15,0.45025,2006-2007
Mark Parrish,MIN,R,81,20,20,40,11,18,864.9135,5,6,0,1,4,154,0.12987,15,29,0.26666,2006-2007
Mark Popovic,ATL,D,3,0,1,1,1,0,614.6666,0,0,0,0,0,1,0.0,0,1,,2006-2007
Mark Recchi,PIT,R,87,24,48,72,-2,62,1180.3793,14,15,0,0,3,201,0.1194,10,42,0.5,2006-2007
Mark Rycroft,COL,R,66,6,6,12,3,31,565.4848,0,0,0,0,2,74,0.08108,6,12,0.5,2006-2007
Mark Smith,SJS,C,44,3,10,13,-4,46,616.5909,2,2,0,0,0,45,0.06666,1,9,0.59493,2006-2007
Mark Streit,MTL,D,76,10,26,36,-5,14,840.8815,2,12,1,0,1,102,0.09803,7,21,0.33333,2006-2007
Mark Stuart,BOS,D,15,0,1,1,7,14,623.4,0,0,0,0,0,4,0.0,0,1,,2006-2007
Markus Naslund,VAN,L,94,28,37,65,2,70,1094.0,10,20,0,0,5,263,0.10646,18,35,0.42857,2006-2007
Martin Erat,NSH,R,71,16,42,58,12,50,1126.4507,5,13,1,0,3,135,0.11851,10,39,0.44186,2006-2007
Martin Gelinas,FLA,L,82,14,30,44,7,36,805.6585,7,6,0,1,1,171,0.08187,7,31,0.4074,2006-2007
Martin Grenier,PHI,D,3,0,0,0,-3,0,280.3333,0,0,0,0,0,0,,0,0,,2006-2007
Martin Havlat,CHI,R,56,25,32,57,15,28,1283.9464,5,11,0,0,1,176,0.14204,20,40,0.33333,2006-2007
Martin Lapointe,CHI,R,82,13,11,24,-14,98,839.0,5,1,1,0,2,102,0.12745,7,17,0.52785,2006-2007
Martin Lojek,FLA,D,3,0,1,1,2,0,502.6666,0,0,0,0,0,0,,0,1,,2006-2007
Martin Rucinsky,STL,L,52,12,21,33,-3,48,1003.3269,4,7,0,0,3,96,0.125,8,22,0.21428,2006-2007
Martin Skoula,MIN,D,86,0,15,15,11,40,1209.7558,0,1,0,0,0,96,0.0,0,14,,2006-2007
Martin St. Louis,TBL,R,88,46,64,110,13,36,1465.534,15,17,5,2,7,290,0.15862,26,67,0.35,2006-2007
Martin St. Pierre,CHI,C,14,1,3,4,-3,8,749.1428,1,0,0,0,0,13,0.07692,0,3,0.48062,2006-2007
Martin Straka,NYR,C,87,31,49,80,16,26,1196.0574,9,25,0,1,6,180,0.17222,22,45,0.40789,2006-2007
Marty Murray,LAK,C,19,0,2,2,-5,4,571.7894,0,0,0,0,0,4,0.0,0,2,0.46762,2006-2007
Marty Murray,LAK,C,19,0,2,2,-5,4,571.7894,0,0,0,0,0,4,0.0,0,2,0.46762,2006-2007
Marty Reasoner,EDM,C,72,6,14,20,-15,60,832.3472,0,0,0,0,1,84,0.07142,6,18,0.5464,2006-2007
Mathias Tjarnqvist,"DAL,PHX",L,44,6,7,13,-5,6,752.659,0,0,1,0,0,44,0.13636,5,12,0.5,2006-2007
Mathieu Dandenault,MTL,R,68,2,6,8,-8,40,966.9852,0,0,0,0,0,54,0.03703,2,8,0.0,2006-2007
Mathieu Darche,SJS,L,2,0,0,0,0,0,553.0,0,0,0,0,0,3,0.0,0,0,,2006-2007
Mathieu Roy,EDM,D,16,2,0,2,-7,30,846.4375,0,0,0,0,0,18,0.11111,2,2,,2006-2007
Mathieu Roy,EDM,D,16,2,0,2,-7,30,846.4375,0,0,0,0,0,18,0.11111,2,2,,2006-2007
Mathieu Schneider,DET,D,79,13,45,58,16,82,1414.6329,3,32,1,1,3,222,0.05855,9,22,,2006-2007
Mats Sundin,TOR,C,75,27,49,76,-2,62,1227.8533,6,28,1,1,3,321,0.08411,20,41,0.55195,2006-2007
Matt Bradley,WSH,R,57,4,9,13,-5,47,715.1228,0,0,0,0,0,77,0.05194,4,12,0.45,2006-2007
Matt Carle,SJS,D,88,13,34,47,12,30,1063.75,9,18,0,0,2,123,0.10569,4,20,0.0,2006-2007
Matt Cooke,VAN,L,82,10,20,30,0,66,932.2926,1,3,0,1,3,134,0.07462,9,24,0.47368,2006-2007
Matt Cullen,NYR,C,90,17,28,45,-2,58,1028.1333,2,8,3,0,3,240,0.07083,12,30,0.54024,2006-2007
Matt Ellis,DET,L,16,0,0,0,-1,6,335.25,0,0,0,0,0,22,0.0,0,0,0.47916,2006-2007
Matt Ellison,PHI,R,2,0,0,0,0,0,358.0,0,0,0,0,0,1,0.0,0,0,0.375,2006-2007
Matt Foy,MIN,R,9,0,0,0,-1,4,430.8888,0,0,0,0,0,6,0.0,0,0,,2006-2007
Matt Greene,EDM,D,78,1,9,10,-22,109,1056.0769,0,1,0,0,0,52,0.01923,1,8,,2006-2007
Matt Hussey,DET,C,5,0,0,0,0,2,337.8,0,0,0,0,0,6,0.0,0,0,,2006-2007
Matt Jones,PHX,D,45,1,6,7,-12,39,982.6222,0,0,0,0,0,20,0.05,1,6,,2006-2007
Matt Keith,CHI,R,2,0,0,0,-2,4,573.0,0,0,0,0,0,0,,0,0,,2006-2007
Matt Pettinger,WSH,L,64,16,16,32,-13,22,1013.1718,4,6,3,0,2,111,0.14414,9,17,0.30434,2006-2007
Matt Stajan,TOR,C,82,10,29,39,3,44,968.9878,1,6,1,0,1,132,0.07575,8,31,0.46091,2006-2007
Matt Walker,STL,D,48,0,5,5,7,72,915.2708,0,0,0,0,0,34,0.0,0,5,,2006-2007
Matthew Barnaby,DAL,R,39,1,6,7,5,127,487.3846,0,0,0,0,0,22,0.04545,1,7,0.0,2006-2007
Matthew Lombardi,CGY,C,87,21,27,48,9,48,977.8045,6,8,4,0,5,182,0.11538,11,28,0.48804,2006-2007
Mattias Norstrom,DAL,D,7,0,0,0,0,8,1415.7142,0,0,0,0,0,7,0.0,0,0,,2006-2007
Mattias Ohlund,VAN,D,89,13,25,38,0,92,1515.6516,7,11,0,1,2,199,0.06532,6,20,0.0,2006-2007
Mattias Weinhandl,MIN,R,12,1,1,2,-2,10,387.5833,0,0,0,0,0,3,0.33333,1,2,0.0,2006-2007
Max Talbot,PIT,C,80,13,12,25,-4,60,841.2625,0,1,4,0,4,93,0.13978,9,20,0.45204,2006-2007
Maxim Afinogenov,BUF,R,71,28,42,70,22,72,1002.0985,10,13,0,1,5,187,0.14973,18,47,0.75,2006-2007
Maxim Lapierre,MTL,C,46,6,6,12,-7,24,685.0652,0,0,1,0,2,82,0.07317,5,11,0.45176,2006-2007
Michael Cammalleri,LAK,L,81,34,46,80,5,48,1082.8024,16,21,0,1,5,299,0.11371,18,43,0.54152,2006-2007
Michael Funk,BUF,D,5,0,2,2,2,0,206.0,0,0,0,0,0,1,0.0,0,2,,2006-2007
Michael Funk,BUF,D,5,0,2,2,2,0,206.0,0,0,0,0,0,1,0.0,0,2,,2006-2007
Michael Holmqvist,CHI,C,63,6,7,13,-5,31,826.5079,1,0,0,0,0,80,0.075,5,12,0.4472,2006-2007
Michael Nylander,NYR,C,89,32,64,96,21,42,1232.6966,16,25,0,1,6,216,0.14814,16,55,0.4665,2006-2007
Michael Peca,TOR,C,35,4,11,15,2,60,1044.6857,0,0,0,0,2,42,0.09523,4,14,0.49918,2006-2007
Michael Ryan,BUF,C,19,3,2,5,-8,2,819.5263,0,0,1,0,0,34,0.08823,2,4,0.0,2006-2007
Michael Ryder,MTL,R,82,30,28,58,-25,60,976.7317,17,17,2,0,3,221,0.13574,11,22,0.42857,2006-2007
Michal Handzus,CHI,C,8,3,5,8,4,6,1259.375,1,3,0,0,0,9,0.33333,2,4,0.51445,2006-2007
Michal Rozsival,NYR,D,90,13,34,47,16,62,1432.9333,9,17,0,1,4,122,0.10655,4,19,0.0,2006-2007
Michel Ouellet,PIT,R,78,19,31,50,-4,36,797.8846,11,8,0,0,2,155,0.12258,8,31,0.375,2006-2007
Micki Dupont,PIT,D,3,0,1,1,-3,4,828.3333,0,1,0,0,0,6,0.0,0,0,,2006-2007
Mikael Samuelsson,DET,R,71,17,28,45,3,42,913.338,7,13,0,1,3,234,0.07264,10,25,0.66666,2006-2007
Mike Blunden,CHI,R,9,0,0,0,-5,10,683.2222,0,0,0,0,0,10,0.0,0,0,0.0,2006-2007
Mike Card,BUF,D,4,0,0,0,0,0,273.5,0,0,0,0,0,0,,0,0,,2006-2007
Mike Commodore,CAR,D,82,7,22,29,0,113,1193.6341,0,1,2,0,1,136,0.05147,5,23,,2006-2007
Mike Comrie,OTT,C,20,2,4,6,-1,17,761.4,0,1,0,0,0,25,0.08,2,5,0.3,2006-2007
Mike Comrie,"PHX,OTT",C,65,20,25,45,0,44,914.6307,7,8,0,0,3,125,0.16,13,30,0.49339,2006-2007
Mike Fisher,OTT,C,88,27,31,58,13,65,1095.6363,9,6,3,0,4,247,0.10931,15,38,0.52419,2006-2007
Mike Glumac,STL,C,3,0,1,1,1,0,503.6666,0,0,0,0,0,4,0.0,0,1,,2006-2007
Mike Green,WSH,D,70,2,10,12,-10,36,929.2714,0,6,0,0,0,68,0.02941,2,6,,2006-2007
Mike Grier,SJS,R,92,18,19,37,-4,70,992.2717,2,1,3,0,1,156,0.11538,13,31,0.44,2006-2007
Mike Johnson,MTL,R,80,11,20,31,6,40,922.975,1,2,2,0,1,131,0.08396,8,25,0.31578,2006-2007
Mike Knuble,PHI,R,64,24,30,54,2,56,1177.875,10,8,0,0,1,160,0.15,14,36,0.37096,2006-2007
Mike Komisarek,MTL,D,82,4,15,19,7,96,1155.756,0,0,2,0,1,78,0.05128,2,15,,2006-2007
Mike Modano,DAL,C,66,23,22,45,9,38,1154.2272,10,9,0,1,8,160,0.14375,13,25,0.52253,2006-2007
Mike Rathje,PHI,D,18,0,1,1,-7,6,1249.3888,0,0,0,0,0,13,0.0,0,1,,2006-2007
Mike Ribeiro,DAL,C,88,18,44,62,0,26,912.9772,6,24,0,1,3,119,0.15126,12,32,0.46386,2006-2007
Mike Ricci,PHX,C,7,0,1,1,-1,4,593.7142,0,0,0,0,0,4,0.0,0,1,0.48,2006-2007
Mike Richards,PHI,C,59,10,22,32,-12,52,1070.2711,1,5,4,0,3,130,0.07692,5,22,0.4775,2006-2007
Mike Rupp,NJD,L,85,6,4,10,-9,99,363.4588,0,1,0,0,1,60,0.1,6,9,0.42857,2006-2007
Mike Sillinger,NYI,C,87,27,34,61,4,48,1163.8965,12,12,2,0,3,162,0.16666,13,34,0.59398,2006-2007
Mike Van Ryn,FLA,D,78,4,25,29,-5,64,1268.423,1,9,0,0,0,121,0.03305,3,18,0.0,2006-2007
Mike Weaver,LAK,D,39,3,6,9,-4,16,919.5128,1,0,0,0,1,22,0.13636,2,8,0.66666,2006-2007
Mike York,"NYI,PHI",L,66,10,11,21,-18,22,750.303,2,1,0,0,2,87,0.11494,8,18,0.46448,2006-2007
Mike Zigomanis,PHX,C,75,14,9,23,-8,46,892.8,2,1,1,0,0,142,0.09859,11,19,0.56237,2006-2007
Mikhail Grabovski,MTL,C,3,0,0,0,-2,0,798.3333,0,0,0,0,0,5,0.0,0,0,0.41935,2006-2007
Mikko Koivu,MIN,C,87,21,34,55,5,62,1049.3908,9,10,2,0,2,170,0.12352,10,33,0.51524,2006-2007
Mikko Lehtonen,NSH,D,15,1,2,3,0,8,875.7333,0,0,0,0,0,14,0.07142,1,3,,2006-2007
Milan Hejduk,COL,R,80,35,35,70,10,44,1072.625,12,12,1,1,6,257,0.13618,22,45,0.44954,2006-2007
Milan Jurcina,"BOS,WSH",D,70,4,8,12,0,44,962.1,0,1,0,0,1,71,0.05633,4,11,,2006-2007
Milan Michalek,SJS,L,89,30,42,72,20,40,1021.0112,11,15,0,0,10,218,0.13761,19,45,0.2,2006-2007
Miroslav Satan,NYI,R,86,28,34,62,-12,46,1103.4767,7,14,1,0,2,226,0.12389,20,40,0.52659,2006-2007
Nate Guenin,PHI,D,9,0,2,2,0,4,520.0,0,0,0,0,0,0,,0,2,,2006-2007
Nate Guenin,PHI,D,9,0,2,2,0,4,520.0,0,0,0,0,0,0,,0,2,,2006-2007
Nate Thompson,BOS,C,4,0,0,0,0,0,286.25,0,0,0,0,0,5,0.0,0,0,0.4,2006-2007
Nathan Dempsey,BOS,D,17,0,1,1,-2,6,597.2941,0,0,0,0,0,4,0.0,0,1,,2006-2007
Nathan Horton,FLA,R,82,31,31,62,15,61,1083.9146,7,6,1,1,3,217,0.14285,23,48,0.48387,2006-2007
Nathan McIver,VAN,D,1,0,0,0,-3,7,680.0,0,0,0,0,0,0,,0,0,,2006-2007
Nathan Paetsch,BUF,D,63,2,22,24,10,50,914.8095,0,9,0,0,0,62,0.03225,2,15,,2006-2007
Nathan Smith,VAN,C,5,0,0,0,0,0,438.4,0,0,0,0,0,0,,0,0,0.54166,2006-2007
Nathan Smith,VAN,C,5,0,0,0,0,0,438.4,0,0,0,0,0,0,,0,0,0.54166,2006-2007
Nick Boynton,PHX,D,59,2,9,11,-13,138,1007.644,1,0,0,0,0,53,0.03773,1,10,0.0,2006-2007
Nick Schultz,MIN,D,87,2,11,13,-3,42,1205.2528,0,0,0,0,1,73,0.02739,2,13,,2006-2007
Nick Tarnasky,TBL,L,83,5,4,9,-7,90,388.5903,0,0,0,0,1,44,0.11363,5,9,0.30769,2006-2007
Nicklas Grossmann,DAL,D,8,0,0,0,-1,4,768.875,0,0,0,0,0,8,0.0,0,0,,2006-2007
Nicklas Lidstrom,DET,D,98,17,63,80,40,52,1673.3367,14,31,0,0,3,263,0.06463,3,30,,2006-2007
Niclas Havelid,ATL,D,81,3,20,23,-7,52,1513.074,1,8,0,0,1,86,0.03488,2,13,0.0,2006-2007
Niclas Wallin,CAR,D,67,2,8,10,-2,48,1112.6119,0,0,0,0,0,76,0.02631,2,10,,2006-2007
Nigel Dawes,NYR,L,9,1,0,1,-6,0,419.5555,0,0,0,0,0,9,0.11111,1,1,0.0,2006-2007
Nik Antropov,TOR,C,54,18,15,33,8,44,995.6666,4,1,0,0,4,125,0.144,14,28,0.35294,2006-2007
Nikita Alexeev,"TBL,CHI",R,78,12,11,23,7,12,826.923,2,2,0,0,2,117,0.10256,10,19,0.23076,2006-2007
Niklas Hagman,DAL,L,89,17,13,30,2,44,875.146,2,3,1,0,2,172,0.09883,14,24,0.17647,2006-2007
Niklas Kronwall,DET,D,68,1,21,22,0,54,1239.2352,1,5,0,0,0,104,0.00961,0,16,,2006-2007
Niko Dimitrakos,PHI,R,5,0,0,0,-4,6,511.6,0,0,0,0,0,4,0.0,0,0,,2006-2007
Niko Kapanen,"ATL,PHX",C,79,6,16,22,-23,28,743.6455,2,5,0,0,1,79,0.07594,4,15,0.54094,2006-2007
Nikolay Zherdev,CBJ,R,71,10,22,32,-19,26,973.2112,3,9,0,0,2,164,0.06097,7,20,0.23529,2006-2007
Nisse Ekman,PIT,R,35,6,9,15,-14,24,822.0571,2,4,0,0,0,71,0.0845,4,9,0.0,2006-2007
Noah Clarke,LAK,L,13,2,0,2,-6,4,515.923,0,0,1,0,0,11,0.18181,1,1,0.39534,2006-2007
Noah Clarke,LAK,L,13,2,0,2,-6,4,515.923,0,0,1,0,0,11,0.18181,1,1,0.39534,2006-2007
Noah Welch,"PIT,FLA",D,24,2,1,3,4,24,836.7083,0,0,0,0,0,18,0.11111,2,3,,2006-2007
Nolan Baumgartner,"PHI,DAL",D,13,0,3,3,0,21,810.4615,0,1,0,0,0,8,0.0,0,2,,2006-2007
Nolan Pratt,TBL,D,87,1,7,8,-2,49,942.0,0,0,0,0,0,31,0.03225,1,7,0.0,2006-2007
Ole-Kristian Tollefsen,CBJ,D,70,2,3,5,2,123,853.9428,1,0,0,0,0,39,0.05128,1,4,,2006-2007
Oleg Saprykin,"PHX,OTT",L,71,15,21,36,5,58,747.7323,2,2,0,0,2,150,0.1,13,32,0.22222,2006-2007
Oleg Tverdovsky,LAK,D,26,0,4,4,-10,10,710.2692,0,2,0,0,0,26,0.0,0,2,,2006-2007
Olli Jokinen,FLA,C,82,39,52,91,18,78,1231.8902,9,19,1,1,8,351,0.11111,29,62,0.4432,2006-2007
Ossi Vaananen,COL,D,74,2,6,8,6,69,859.5,0,0,0,0,1,32,0.0625,2,8,,2006-2007
Owen Nolan,PHX,R,76,16,24,40,-2,56,925.171,2,10,3,0,1,154,0.10389,11,25,0.52521,2006-2007
P.J. Axelsson,BOS,L,55,11,16,27,-10,52,1173.8909,3,7,2,0,0,81,0.1358,6,15,0.3421,2006-2007
PA Parenteau,CHI,R,5,0,1,1,-1,2,665.0,0,1,0,0,0,7,0.0,0,0,0.5,2006-2007
Pascal Dupuis,ATL,R,4,1,2,3,2,4,1228.25,0,0,0,0,0,7,0.14285,1,3,0.5,2006-2007
Pascal Dupuis,"MIN,NYR,ATL",R,71,14,5,19,-17,42,932.0563,2,1,2,0,1,156,0.08974,10,13,0.31297,2006-2007
Patrice Bergeron,BOS,C,77,22,48,70,-28,26,1248.7142,14,24,0,1,6,224,0.09821,8,30,0.51153,2006-2007
Patrice Brisebois,COL,D,33,1,10,11,-5,22,1162.9393,1,4,0,0,0,36,0.02777,0,6,,2006-2007
Patrice Brisebois,COL,D,33,1,10,11,-5,22,1162.9393,1,4,0,0,0,36,0.02777,0,6,,2006-2007
Patrick Coulombe,VAN,D,7,0,1,1,-6,4,817.8571,0,0,0,0,0,11,0.0,0,1,,2006-2007
Patrick Eaves,OTT,R,80,14,20,34,1,38,707.5,3,3,1,0,1,137,0.10218,10,27,0.2,2006-2007
Patrick Fischer,PHX,C,27,4,6,10,0,24,651.3333,0,0,0,0,1,32,0.125,4,10,0.40298,2006-2007
Patrick Leahy,NSH,R,1,0,0,0,0,0,346.0,0,0,0,0,0,0,,0,0,,2006-2007
