Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Keith Carney,"ANA,VAN",D,79,2,18,20,8,62,1229.8101,1,5,0,0,1,85,0.02352,1,13,0.0,2005-2006
Keith Carney,"ANA,VAN",D,79,2,18,20,8,62,1229.8101,1,5,0,0,1,85,0.02352,1,13,0.0,2005-2006
Keith Primeau,PHI,C,9,1,6,7,0,6,955.8888,1,2,0,0,0,12,0.08333,0,3,0.54597,2005-2006
Keith Tkachuk,STL,L,41,15,21,36,-15,46,1167.4634,10,6,0,0,1,133,0.11278,5,20,0.504,2005-2006
Ken Belanger,LAK,L,5,0,0,0,-1,7,218.8,0,0,0,0,0,0,,0,0,,2005-2006
Ken Klee,NJD,D,6,1,0,1,-1,6,724.5,0,0,0,0,0,2,0.5,1,1,,2005-2006
Ken Klee,"TOR,NJD",D,74,3,12,15,-4,80,1129.4729,1,3,0,1,1,70,0.04285,2,10,,2005-2006
Kevin Bieksa,VAN,D,39,0,6,6,-1,77,966.4871,0,2,0,0,0,38,0.0,0,4,,2005-2006
Kevin Colley,NYI,R,16,0,0,0,-2,52,284.25,0,0,0,0,0,4,0.0,0,0,0.63636,2005-2006
Kevin Dallman,"BOS,STL",D,67,4,10,14,-14,29,1140.0149,3,5,0,0,0,131,0.03053,1,6,0.18181,2005-2006
Kevin Klein,NSH,D,2,0,0,0,-1,0,819.5,0,0,0,0,0,0,,0,0,,2005-2006
Kevyn Adams,CAR,C,107,15,8,23,-4,50,756.8785,0,0,2,0,2,196,0.07653,13,20,0.51063,2005-2006
Kim Johnsson,PHI,D,47,6,19,25,5,34,1397.2765,3,10,0,0,0,97,0.06185,3,12,,2005-2006
Kimmo Timonen,NSH,D,84,12,42,54,-3,78,1354.5119,8,33,1,0,1,173,0.06936,3,11,0.8,2005-2006
Kip Brennan,ANA,L,12,0,1,1,-2,35,256.0,0,0,0,0,0,5,0.0,0,1,0.0,2005-2006
Kirk Maltby,DET,L,88,7,7,14,-7,84,821.2272,0,0,1,1,1,127,0.05511,6,12,0.52173,2005-2006
Konstantin Koltsov,PIT,L,60,3,6,9,-10,20,794.5166,0,1,1,0,0,72,0.04166,2,6,0.21428,2005-2006
Konstantin Pushkarev,LAK,R,1,0,1,1,0,0,573.0,0,0,0,0,0,0,,0,1,,2005-2006
Kris Beech,"NSH,WSH",C,10,1,2,3,1,4,722.0,0,1,0,0,0,12,0.08333,1,2,0.52991,2005-2006
Kris Draper,DET,C,86,10,22,32,6,64,1075.2906,0,2,1,0,1,167,0.05988,9,28,0.57553,2005-2006
Kristian Huselius,CGY,L,7,2,4,6,1,4,935.1428,2,1,0,0,0,14,0.14285,0,3,,2005-2006
Kristian Huselius,"FLA,CGY",L,78,20,27,47,-9,40,891.5,8,20,0,0,4,164,0.12195,12,19,0.5,2005-2006
Krys Kolanos,"PHX,EDM",C,15,2,1,3,1,4,597.3333,1,0,0,0,0,22,0.0909,1,2,0.52336,2005-2006
Krzysztof Oliwa,NJD,L,3,0,0,0,-2,0,378.0,0,0,0,0,0,1,0.0,0,0,0.0,2005-2006
Kurt Sauer,COL,D,46,1,4,5,2,28,719.2391,0,0,0,0,0,20,0.05,1,5,,2005-2006
Kurtis Foster,MIN,D,58,10,18,28,-3,60,1153.0689,6,12,0,1,2,124,0.08064,4,10,,2005-2006
Kyle Brodziak,EDM,C,10,0,0,0,-4,4,662.0,0,0,0,0,0,7,0.0,0,0,0.52,2005-2006
Kyle Calder,CHI,L,79,26,33,59,-4,52,1103.1392,6,7,2,3,6,183,0.14207,18,44,0.46153,2005-2006
Kyle McLaren,SJS,D,88,2,24,26,8,70,1355.7954,0,5,0,0,1,74,0.02702,2,21,,2005-2006
Kyle Quincey,DET,D,1,0,0,0,0,0,697.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Kyle Wellwood,TOR,C,81,11,34,45,0,14,766.7654,3,19,0,0,0,117,0.09401,8,23,0.56323,2005-2006
Ladislav Nagy,PHX,L,51,15,41,56,8,74,1133.3921,7,22,1,1,4,132,0.11363,7,25,0.40277,2005-2006
Lasse Pirjeta,PIT,L,25,4,3,7,4,18,554.72,0,0,0,0,0,30,0.13333,4,7,0.46363,2005-2006
Lee Goren,VAN,R,28,1,2,3,-6,30,444.5714,0,0,0,0,1,37,0.02702,1,3,0.22222,2005-2006
Lee Stempniak,STL,R,57,14,13,27,-10,22,862.0877,5,2,0,1,2,100,0.14,9,20,0.42857,2005-2006
Louis Robitaille,WSH,L,2,0,0,0,-1,5,282.0,0,0,0,0,0,0,,0,0,,2005-2006
Lubomir Visnovsky,LAK,D,80,17,50,67,7,50,1396.15,10,31,0,1,3,152,0.11184,7,26,1.0,2005-2006
Luc Robitaille,LAK,L,65,15,9,24,-6,52,843.4307,3,6,0,0,2,125,0.12,12,15,0.30769,2005-2006
Lukas Krajicek,FLA,D,67,2,14,16,1,50,1110.0746,2,7,0,0,0,89,0.02247,0,6,,2005-2006
Luke Richardson,"CBJ,TOR",D,65,1,9,10,-19,71,984.1076,0,1,0,0,0,40,0.025,1,9,,2005-2006
Lyle Odelein,PIT,D,27,0,1,1,-10,50,973.2962,0,0,0,0,0,17,0.0,0,1,,2005-2006
Lynn Loyns,CGY,C,1,0,0,0,0,0,375.0,0,0,0,0,0,0,,0,0,,2005-2006
Manny Malhotra,CBJ,C,58,10,21,31,1,41,981.431,1,3,1,0,0,102,0.09803,8,26,0.56348,2005-2006
Marc Chouinard,MIN,C,74,14,16,30,1,34,989.9594,6,6,2,0,3,112,0.125,6,16,0.52708,2005-2006
Marc Savard,ATL,C,82,28,69,97,7,100,1230.4878,14,36,1,2,4,212,0.13207,13,44,0.51602,2005-2006
Marc-Andre Bergeron,EDM,D,93,17,21,38,3,52,1200.4946,10,8,0,0,1,161,0.10559,7,19,,2005-2006
Marc-Antoine Pouliot,EDM,C,8,1,0,1,1,0,510.0,0,0,0,0,0,5,0.2,1,1,0.55357,2005-2006
Marcel Goc,SJS,C,92,8,17,25,-7,22,709.0326,2,2,0,1,2,105,0.07619,6,21,0.45903,2005-2006
Marcel Hossa,NYR,L,68,10,6,16,-7,34,654.397,3,1,0,0,0,111,0.09009,7,12,0.28571,2005-2006
Marco Sturm,"SJS,BOS",L,74,29,30,59,6,48,1100.527,8,9,0,0,6,180,0.16111,21,40,0.41666,2005-2006
Marcus Nilson,CGY,L,70,6,11,17,13,32,890.0285,2,2,0,0,2,83,0.07228,4,13,0.45408,2005-2006
Marek Malik,NYR,D,78,2,17,19,26,84,1227.141,0,3,0,0,2,73,0.02739,2,16,,2005-2006
Marek Svatos,COL,R,61,32,18,50,0,60,824.6885,12,10,0,0,9,165,0.19393,20,28,0.2,2005-2006
Marek Zidlicky,NSH,D,69,12,38,50,8,84,1195.2463,10,20,0,0,1,120,0.1,2,20,,2005-2006
Marian Gaborik,MIN,R,65,38,28,66,6,64,1105.7538,10,12,2,0,7,252,0.15079,26,41,0.27272,2005-2006
Marian Hossa,ATL,R,80,39,53,92,17,67,1301.425,14,25,7,1,7,341,0.11436,18,45,0.26666,2005-2006
Mario Lemieux,PIT,C,26,7,15,22,-16,16,1162.423,3,12,0,0,0,77,0.0909,4,7,0.55361,2005-2006
Mariusz Czerkawski,"TOR,BOS",R,35,8,2,10,-6,10,769.1142,1,2,0,0,0,72,0.11111,7,7,,2005-2006
Mark Bell,CHI,C,82,25,23,48,-14,107,1056.939,11,10,1,0,1,227,0.11013,13,26,0.48452,2005-2006
Mark Cullen,CHI,C,29,7,9,16,7,2,794.862,0,1,0,0,0,45,0.15555,7,15,0.48754,2005-2006
Mark Eaton,NSH,D,74,3,1,4,-2,52,1175.4324,0,0,0,0,0,31,0.09677,3,3,,2005-2006
Mark Giordano,CGY,D,7,0,1,1,2,8,724.5714,0,1,0,0,0,5,0.0,0,0,,2005-2006
Mark Hartigan,CBJ,C,33,9,3,12,-1,22,698.8787,3,1,0,0,1,54,0.16666,6,8,0.44845,2005-2006
Mark Mowers,DET,R,49,4,11,15,13,16,502.2653,0,0,0,0,0,69,0.05797,4,15,0.5098,2005-2006
Mark Parrish,"NYI,LAK",R,76,29,20,49,-23,20,1112.6447,16,14,0,1,5,137,0.21167,13,19,0.16666,2005-2006
Mark Popovic,ATL,D,7,0,0,0,-5,0,664.0,0,0,0,0,0,6,0.0,0,0,,2005-2006
Mark Popovic,ATL,D,7,0,0,0,-5,0,664.0,0,0,0,0,0,6,0.0,0,0,,2005-2006
Mark Recchi,CAR,R,25,7,9,16,-5,18,993.88,2,5,0,0,2,45,0.15555,5,9,0.5,2005-2006
Mark Recchi,"PIT,CAR",R,83,28,36,64,-36,68,1224.1807,13,21,0,0,3,199,0.1407,15,28,0.48091,2005-2006
Mark Rycroft,STL,R,80,6,4,10,-14,46,626.6875,0,0,1,0,2,77,0.07792,5,9,0.34782,2005-2006
Mark Smith,SJS,C,91,12,15,27,5,103,732.5054,3,3,1,0,1,123,0.09756,8,19,0.52586,2005-2006
Mark Streit,MTL,D,49,2,9,11,-6,28,861.9183,2,6,0,0,0,52,0.03846,0,3,0.0,2005-2006
Mark Stuart,BOS,D,17,1,1,2,-1,10,1066.4117,0,0,0,0,0,9,0.11111,1,2,,2005-2006
Mark Stuart,BOS,D,17,1,1,2,-1,10,1066.4117,0,0,0,0,0,9,0.11111,1,2,,2005-2006
Markus Naslund,VAN,L,81,32,47,79,-19,66,1108.4691,13,29,0,0,2,264,0.12121,19,37,0.28571,2005-2006
Martin Cibak,TBL,C,70,2,6,8,-10,22,384.9857,0,0,0,0,0,52,0.03846,2,8,0.34653,2005-2006
Martin Erat,NSH,R,85,21,30,51,-1,82,901.5529,6,12,0,0,1,151,0.13907,15,33,0.14814,2005-2006
Martin Gelinas,FLA,L,82,17,24,41,27,80,958.9146,4,1,0,0,3,186,0.09139,13,36,0.41666,2005-2006
Martin Havlat,OTT,R,28,16,13,29,6,8,1070.1428,5,5,1,0,2,84,0.19047,10,17,0.37931,2005-2006
Martin Lapointe,CHI,R,82,14,17,31,-30,106,885.817,6,4,0,0,3,135,0.1037,8,21,0.56497,2005-2006
Martin Rucinsky,NYR,L,54,16,40,56,9,58,1094.2777,4,22,0,1,4,157,0.10191,12,30,0.3409,2005-2006
Martin Skoula,"DAL,MIN",D,78,5,16,21,6,46,1148.8333,3,10,0,0,1,92,0.05434,2,8,,2005-2006
Martin St. Louis,TBL,R,85,35,30,65,-5,40,1265.9411,10,11,3,1,8,236,0.1483,22,40,0.2,2005-2006
Martin Straka,NYR,C,86,22,54,76,13,44,1152.9186,4,29,0,0,4,177,0.12429,18,43,0.39495,2005-2006
Marty Reasoner,"EDM,BOS",C,77,11,23,34,-14,28,800.4805,6,7,0,0,1,102,0.10784,5,21,0.50732,2005-2006
Masi Marjamaki,NYI,L,1,0,0,0,0,0,317.0,0,0,0,0,0,0,,0,0,,2005-2006
Mathias Tjarnqvist,DAL,L,33,2,4,6,4,18,489.5757,0,0,0,0,0,36,0.05555,2,6,0.75,2005-2006
Mathieu Biron,WSH,D,52,4,9,13,-11,50,733.8269,3,6,0,0,0,61,0.06557,1,4,,2005-2006
Mathieu Dandenault,MTL,R,88,5,18,23,9,87,1122.5795,0,3,0,0,1,109,0.04587,5,19,,2005-2006
Mathieu Roy,EDM,D,1,0,0,0,-1,0,780.0,0,0,0,0,0,0,,0,0,,2005-2006
Mathieu Schneider,DET,D,78,22,45,67,32,92,1480.7564,11,23,0,0,4,205,0.10731,11,33,0.25,2005-2006
Mats Sundin,TOR,C,70,31,47,78,7,58,1198.8714,16,26,2,1,2,220,0.1409,13,32,0.54014,2005-2006
Matt Bradley,WSH,R,74,7,12,19,-8,72,755.6486,0,0,0,0,1,87,0.08045,7,18,0.52,2005-2006
Matt Carkner,SJS,D,1,0,1,1,0,2,361.0,0,0,0,0,0,0,,0,1,,2005-2006
Matt Carle,SJS,D,23,3,6,9,-1,18,943.3043,2,2,0,0,1,24,0.125,1,5,,2005-2006
Matt Cooke,VAN,L,45,8,10,18,-8,71,837.2,0,1,0,0,2,67,0.1194,8,17,0.24,2005-2006
Matt Cullen,CAR,C,103,29,38,67,6,52,974.4563,10,17,0,1,6,270,0.1074,19,39,0.5125,2005-2006
Matt Ellison,"CHI,PHI",R,31,3,10,13,-2,19,804.5483,1,4,0,0,0,49,0.06122,2,8,0.44186,2005-2006
Matt Foy,MIN,R,19,2,3,5,-4,16,659.2631,1,0,0,0,0,21,0.09523,1,4,0.0,2005-2006
Matt Greene,EDM,D,45,0,3,3,-5,77,645.2,0,0,0,0,0,14,0.0,0,3,,2005-2006
Matt Hussey,PIT,C,13,0,1,1,-5,0,616.7692,0,0,0,0,0,17,0.0,0,1,0.38095,2005-2006
Matt Jones,PHX,D,16,0,2,2,-2,14,694.625,0,0,0,0,0,10,0.0,0,2,,2005-2006
Matt Keith,CHI,R,2,0,0,0,0,0,702.0,0,0,0,0,0,6,0.0,0,0,,2005-2006
Matt Koalska,NYI,C,3,0,0,0,-1,2,343.6666,0,0,0,0,0,3,0.0,0,0,0.53846,2005-2006
Matt Murley,PIT,L,41,1,5,6,-9,24,688.5121,0,0,0,0,0,48,0.02083,1,5,0.36363,2005-2006
Matt Pettinger,WSH,L,71,20,18,38,-2,39,928.6478,4,6,5,0,2,134,0.14925,11,22,0.1282,2005-2006
Matt Ryan,LAK,C,12,0,1,1,-4,2,366.75,0,0,0,0,0,8,0.0,0,1,0.45312,2005-2006
Matt Stajan,TOR,C,80,15,12,27,5,50,697.9875,3,1,4,1,5,83,0.18072,8,15,0.44504,2005-2006
Matthew Barnaby,CHI,R,82,8,20,28,-11,178,805.7682,0,0,0,0,1,85,0.09411,8,27,0.45454,2005-2006
Matthew Lombardi,CGY,C,62,6,22,28,-5,50,860.2903,1,5,2,0,2,81,0.07407,3,19,0.51773,2005-2006
Matthew Spiller,PHX,D,8,0,1,1,-1,13,629.875,0,0,0,0,0,3,0.0,0,1,,2005-2006
Mattias Norstrom,LAK,D,77,4,23,27,-3,58,1266.5974,2,8,1,1,1,83,0.04819,1,15,,2005-2006
Mattias Ohlund,VAN,D,78,13,20,33,-6,92,1540.3589,8,7,1,0,2,183,0.07103,4,15,0.0,2005-2006
Mattias Weinhandl,"NYI,MIN",R,68,4,7,11,-4,24,550.3676,0,1,0,0,0,57,0.07017,4,10,0.33333,2005-2006
Max Talbot,PIT,C,48,5,3,8,-12,59,657.9166,0,0,2,0,1,45,0.11111,3,6,0.42917,2005-2006
Maxim Afinogenov,BUF,R,95,25,56,81,9,94,986.3368,11,22,0,2,3,284,0.08802,14,48,0.15,2005-2006
Maxim Kondratiev,NYR,D,29,1,2,3,-2,22,976.6896,1,0,0,0,0,16,0.0625,0,2,,2005-2006
Maxim Lapierre,MTL,C,1,0,0,0,-1,0,184.0,0,0,0,0,0,0,,0,0,0.5,2005-2006
Maxim Lapierre,MTL,C,1,0,0,0,-1,0,184.0,0,0,0,0,0,0,,0,0,0.5,2005-2006
Michael Cammalleri,LAK,L,80,26,29,55,-14,50,1005.25,15,19,0,0,4,206,0.12621,11,20,0.5346,2005-2006
Michael Holmqvist,CHI,C,72,10,10,20,-14,16,812.4444,2,1,0,0,1,106,0.09433,8,16,0.3647,2005-2006
Michael Nylander,NYR,C,85,23,57,80,28,76,1163.3647,6,12,0,1,4,182,0.12637,17,62,0.46242,2005-2006
Michael Peca,EDM,C,95,15,19,34,1,76,1035.9684,2,5,3,1,2,151,0.09933,10,22,0.53818,2005-2006
Michael Ryder,MTL,R,87,32,28,60,-9,40,970.1724,19,17,0,3,7,256,0.125,13,24,0.5,2005-2006
Michal Barinka,CHI,D,25,0,1,1,-7,20,878.4,0,0,0,0,0,19,0.0,0,1,0.0,2005-2006
Michal Handzus,PHI,C,79,11,35,46,-4,40,1096.7215,2,13,1,0,1,117,0.09401,8,25,0.53278,2005-2006
Michal Rozsival,NYR,D,86,5,26,31,33,98,1352.8372,3,8,0,0,3,120,0.04166,2,19,0.0,2005-2006
Michel Ouellet,PIT,R,50,16,16,32,-13,16,841.72,11,7,0,0,0,87,0.1839,5,13,0.375,2005-2006
Mikael Samuelsson,DET,R,77,23,23,46,26,48,820.7922,7,6,0,0,3,203,0.1133,16,33,0.27272,2005-2006
Mike Brown,CHI,L,2,0,1,1,0,9,352.0,0,0,0,0,0,1,0.0,0,1,,2005-2006
Mike Commodore,CAR,D,97,5,12,17,13,171,991.2164,0,1,1,0,2,99,0.0505,4,14,0.0,2005-2006
Mike Comrie,PHX,C,80,30,30,60,2,55,961.175,10,15,0,0,4,190,0.15789,20,35,0.52752,2005-2006
Mike Fisher,OTT,C,78,24,24,48,24,76,1042.0384,2,7,5,0,3,170,0.14117,17,31,0.49808,2005-2006
Mike Glumac,STL,C,33,7,5,12,-8,33,745.2424,5,1,0,0,0,55,0.12727,2,6,0.4,2005-2006
Mike Glumac,STL,C,33,7,5,12,-8,33,745.2424,5,1,0,0,0,55,0.12727,2,6,0.4,2005-2006
Mike Green,WSH,D,22,1,2,3,-8,18,893.5909,0,1,0,0,0,13,0.07692,1,2,,2005-2006
Mike Grier,BUF,R,99,10,21,31,-4,30,882.9191,0,0,1,0,4,141,0.07092,9,28,0.27272,2005-2006
Mike Johnson,PHX,R,80,16,38,54,7,50,994.15,6,12,1,0,3,145,0.11034,9,35,0.44444,2005-2006
Mike Knuble,PHI,R,88,35,34,69,26,88,1216.5,13,12,2,0,6,234,0.14957,20,42,0.33333,2005-2006
Mike Komisarek,MTL,D,77,2,4,6,1,126,898.6753,0,0,0,0,0,74,0.02702,2,6,,2005-2006
Mike Leclerc,CGY,L,3,0,0,0,0,2,629.0,0,0,0,0,0,2,0.0,0,0,,2005-2006
Mike Leclerc,"PHX,CGY",L,50,10,16,26,0,37,801.32,4,3,0,0,0,65,0.15384,6,19,0.22727,2005-2006
Mike Modano,DAL,C,83,28,53,81,23,62,1183.5783,13,24,1,0,4,219,0.12785,14,42,0.51423,2005-2006
Mike Rathje,PHI,D,85,3,21,24,21,52,1192.0823,1,3,1,1,1,58,0.05172,1,19,,2005-2006
Mike Ribeiro,MTL,C,85,16,37,53,-5,36,1002.2823,8,19,0,1,2,142,0.11267,8,26,0.45494,2005-2006
Mike Ricci,PHX,C,78,10,6,16,-22,69,767.782,5,1,1,0,1,50,0.2,4,8,0.49214,2005-2006
Mike Richards,PHI,C,85,11,24,35,1,65,924.0,1,5,3,0,1,177,0.06214,7,24,0.46399,2005-2006
Mike Rupp,"PHX,CBJ",L,40,4,2,6,-3,58,540.125,0,0,0,0,0,39,0.10256,4,5,0.47924,2005-2006
Mike Sillinger,NSH,C,5,2,1,3,-1,12,1029.4,1,1,0,0,0,7,0.28571,1,1,0.69791,2005-2006
Mike Sillinger,"STL,NSH",C,79,32,31,63,-17,63,1154.6582,14,16,1,0,2,211,0.15165,17,31,0.55862,2005-2006
Mike Stuart,STL,D,1,0,0,0,0,0,779.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Mike Stuart,STL,D,1,0,0,0,0,0,779.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Mike Van Ryn,FLA,D,80,8,29,37,15,90,1355.8,3,13,0,1,2,154,0.05194,5,21,,2005-2006
Mike Weaver,LAK,D,53,0,9,9,-3,14,903.1509,0,0,0,0,0,21,0.0,0,9,,2005-2006
Mike York,NYI,L,75,13,39,52,-9,30,1194.6533,4,18,1,0,2,146,0.08904,8,28,0.46082,2005-2006
Mike Zigomanis,"CAR,STL",C,23,1,0,1,1,4,556.0869,0,0,0,0,0,17,0.05882,1,1,0.50684,2005-2006
Mikhail Yakubov,"CHI,FLA",C,23,1,3,4,-1,12,578.4347,0,0,0,0,1,27,0.03703,1,4,0.38364,2005-2006
Mikko Koivu,MIN,C,64,6,15,21,-9,40,797.2187,3,7,0,0,0,96,0.0625,3,11,0.47375,2005-2006
Milan Bartovic,CHI,R,24,1,6,7,0,8,530.25,0,0,0,0,0,35,0.02857,1,7,0.0,2005-2006
Milan Hejduk,COL,R,83,26,40,66,16,26,1128.5542,14,9,1,0,2,245,0.10612,11,39,0.22222,2005-2006
Milan Jurcina,BOS,D,51,6,5,11,3,54,987.745,2,0,0,0,0,64,0.09375,4,9,0.0,2005-2006
Milan Michalek,SJS,L,90,18,22,40,5,53,942.4666,5,7,0,0,2,182,0.0989,13,28,0.0,2005-2006
Miroslav Satan,NYI,R,82,35,31,66,-8,54,1150.0609,17,10,0,0,2,253,0.13833,18,38,0.53216,2005-2006
Nathan Dempsey,LAK,D,53,2,11,13,0,48,1148.9433,0,4,0,0,0,58,0.03448,2,9,,2005-2006
Nathan Horton,FLA,R,71,28,19,47,8,89,1013.3661,3,6,0,0,1,162,0.17283,25,38,0.45833,2005-2006
Nathan Paetsch,BUF,D,2,0,1,1,-1,0,832.0,0,1,0,0,0,3,0.0,0,0,,2005-2006
Nathan Perrott,"TOR,DAL",R,26,2,1,3,-3,56,330.3846,0,0,0,0,1,19,0.10526,2,3,0.33333,2005-2006
Nathan Smith,VAN,C,1,0,0,0,0,0,652.0,0,0,0,0,0,2,0.0,0,0,0.33333,2005-2006
Nick Boynton,BOS,D,54,5,7,12,-7,93,1238.8703,1,0,1,0,0,89,0.05617,3,9,1.0,2005-2006
Nick Boynton,BOS,D,54,5,7,12,-7,93,1238.8703,1,0,1,0,0,89,0.05617,3,9,1.0,2005-2006
Nick Schultz,MIN,D,79,2,12,14,2,43,1077.7468,0,0,0,0,0,45,0.04444,2,13,,2005-2006
Nick Tarnasky,TBL,L,12,0,1,1,-3,4,280.4166,0,0,0,0,0,9,0.0,0,1,0.4,2005-2006
Nicklas Lidstrom,DET,D,86,17,65,82,17,52,1667.8372,10,42,0,0,3,264,0.06439,7,30,,2005-2006
Niclas Havelid,ATL,D,82,4,28,32,9,48,1452.7926,2,9,0,0,0,84,0.04761,2,21,,2005-2006
Niclas Wallin,CAR,D,75,5,8,13,5,56,1006.0933,0,1,0,1,1,63,0.07936,5,12,,2005-2006
Nik Antropov,TOR,C,57,12,19,31,13,56,933.9298,2,1,1,0,0,113,0.10619,9,26,0.34302,2005-2006
Niklas Hagman,DAL,L,5,2,1,3,-1,4,650.2,0,0,0,0,1,9,0.22222,2,3,0.0,2005-2006
Niklas Hagman,"FLA,DAL",L,84,8,13,21,-10,18,734.8928,0,1,1,0,0,126,0.06349,7,17,0.3125,2005-2006
Niklas Kronwall,DET,D,33,1,11,12,11,30,1255.4242,1,3,0,0,0,35,0.02857,0,8,,2005-2006
Niklas Nordgren,"CAR,PIT",L,58,4,2,6,-8,34,424.8965,0,0,0,0,0,38,0.10526,4,6,0.2,2005-2006
Niklas Sundstrom,MTL,R,60,6,12,18,-3,34,802.75,0,0,0,0,2,58,0.10344,6,17,0.18181,2005-2006
Niko Dimitrakos,PHI,R,5,0,0,0,-2,2,607.0,0,0,0,0,0,4,0.0,0,0,,2005-2006
Niko Dimitrakos,"SJS,PHI",R,64,9,16,25,4,32,695.8125,1,5,0,0,1,93,0.09677,8,18,0.3,2005-2006
Niko Kapanen,DAL,C,86,14,22,36,-12,46,855.3023,5,8,2,0,4,102,0.13725,7,21,0.49708,2005-2006
Nikolay Zherdev,CBJ,R,73,27,27,54,-13,50,1055.6986,10,12,0,0,0,194,0.13917,17,31,0.1,2005-2006
Nisse Ekman,SJS,R,88,23,38,61,18,62,912.3068,6,15,0,0,2,200,0.115,17,40,0.46511,2005-2006
Noah Clarke,LAK,L,5,0,0,0,0,0,442.8,0,0,0,0,0,3,0.0,0,0,0.33333,2005-2006
Noah Welch,PIT,D,5,1,3,4,0,2,1044.4,0,2,0,0,0,5,0.2,1,2,,2005-2006
Nolan Baumgartner,VAN,D,70,5,29,34,11,30,989.3285,4,18,1,0,1,73,0.06849,0,11,0.0,2005-2006
Nolan Pratt,TBL,D,87,0,9,9,7,67,1070.8505,0,0,0,0,0,32,0.0,0,9,,2005-2006
Nolan Yonkman,WSH,D,38,0,7,7,1,86,493.4473,0,0,0,0,0,14,0.0,0,7,,2005-2006
Norman Milley,TBL,R,14,2,1,3,-2,4,429.2142,1,0,0,0,0,12,0.16666,1,2,,2005-2006
Ole-Kristian Tollefsen,CBJ,D,5,0,0,0,-2,2,978.0,0,0,0,0,0,3,0.0,0,0,,2005-2006
Oleg Kvasha,"NYI,PHX",C,64,13,19,32,3,38,853.3437,1,3,0,1,1,136,0.09558,12,26,0.52362,2005-2006
Oleg Saprykin,PHX,L,67,11,14,25,-16,50,822.4477,3,5,0,0,1,126,0.0873,8,17,0.38888,2005-2006
Oleg Tverdovsky,CAR,D,77,3,20,23,-2,37,951.7142,0,12,0,0,0,93,0.03225,3,11,,2005-2006
Olli Jokinen,FLA,C,82,38,51,89,14,88,1229.1341,14,23,1,4,9,351,0.10826,23,51,0.4691,2005-2006
Ossi Vaananen,COL,D,54,0,4,4,10,56,814.4444,0,0,0,0,0,35,0.0,0,4,0.0,2005-2006
P.J. Axelsson,BOS,L,59,10,18,28,-3,4,1056.1355,1,1,2,0,1,113,0.08849,7,23,0.4074,2005-2006
Pascal Dupuis,MIN,R,67,10,16,26,-10,40,989.6716,4,6,0,0,2,151,0.06622,6,15,0.29032,2005-2006
Pascal Rheaume,"NJD,PHX",C,13,0,0,0,-7,4,540.3076,0,0,0,0,0,11,0.0,0,0,0.42857,2005-2006
Pat Kavanagh,PHI,R,8,0,0,0,-2,2,313.875,0,0,0,0,0,1,0.0,0,0,0.68571,2005-2006
Patrice Bergeron,BOS,C,81,31,42,73,3,22,1235.716,12,17,1,1,6,310,0.1,18,42,0.54664,2005-2006
Patrice Brisebois,COL,D,89,10,29,39,-6,59,1338.9101,4,13,0,0,2,117,0.08547,6,21,0.0,2005-2006
Patrick Eaves,OTT,R,68,21,9,30,4,32,741.6764,5,1,1,0,4,120,0.175,15,23,0.2,2005-2006
Patrick Leahy,BOS,R,43,4,4,8,-2,19,545.6744,0,0,0,0,0,46,0.08695,4,8,0.58333,2005-2006
Patrick Marleau,SJS,C,93,43,57,100,-10,34,1203.9784,24,27,1,2,6,298,0.14429,18,48,0.45981,2005-2006
Patrick Rissmiller,SJS,L,29,5,4,9,2,14,533.1379,1,0,0,0,1,37,0.13513,4,8,0.25,2005-2006
Patrick Sharp,"PHI,CHI",L,72,14,17,31,5,46,821.25,1,4,1,1,5,144,0.09722,12,25,0.4829,2005-2006
Patrick Traverse,DAL,D,1,0,0,0,0,0,687.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Patrik Elias,NJD,C,47,22,39,61,16,24,1115.6808,10,20,0,0,3,174,0.12643,12,31,0.29411,2005-2006
Patrik Stefan,ATL,C,64,10,14,24,3,36,829.5781,2,1,0,0,3,81,0.12345,8,20,0.46341,2005-2006
Paul Gaustad,BUF,C,96,9,19,28,5,79,730.1666,0,1,0,0,0,126,0.07142,9,26,0.51884,2005-2006
Paul Healey,COL,R,2,0,0,0,0,14,333.0,0,0,0,0,0,0,,0,0,,2005-2006
Paul Kariya,NSH,L,87,33,59,92,-6,40,1150.7241,16,36,0,1,3,257,0.1284,17,40,0.11111,2005-2006
Paul Mara,PHX,D,78,15,32,47,-12,70,1289.3333,8,21,0,0,0,157,0.09554,7,18,0.0,2005-2006
Paul Martin,NJD,D,89,5,35,40,7,36,1421.0674,3,18,0,0,0,103,0.04854,2,18,,2005-2006
Paul Ranger,TBL,D,81,3,21,24,5,58,1044.2345,1,1,0,0,1,86,0.03488,2,19,,2005-2006
Pavel Brendl,PHX,R,2,0,0,0,-3,0,534.0,0,0,0,0,0,3,0.0,0,0,0.0,2005-2006
Pavel Datsyuk,DET,C,80,28,62,90,26,22,1081.675,11,29,0,1,4,156,0.17948,17,50,0.53333,2005-2006
