Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Michael Peca,BUF,C,89,20,31,51,23,88,,5,5,6,1,4,157,0.12738,9,32,,1996-1997
Michal Grosek,BUF,L,94,18,24,42,28,79,,1,4,0,1,2,135,0.13333,17,37,,1996-1997
Michal Pivonka,WSH,C,54,7,16,23,-15,22,,2,4,0,0,1,83,0.08433,5,15,,1996-1997
Michal Sykora,CHI,D,1,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Michal Sykora,"SJS,CHI",D,63,3,14,17,4,69,,1,2,0,0,0,77,0.03896,2,14,,1996-1997
Michel Petit,PHI,D,3,0,0,0,-1,6,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Michel Petit,"EDM,PHI",D,38,2,7,9,-11,71,,0,2,0,0,0,43,0.04651,2,7,,1996-1997
Mick Vukota,NYI,R,17,1,0,1,-2,71,,0,0,0,0,0,7,0.14285,1,1,,1996-1997
Mikael Andersson,TBL,R,70,5,14,19,1,8,,0,0,3,0,1,102,0.04901,2,14,,1996-1997
Mikael Renberg,PHI,R,95,27,43,70,37,69,,3,9,0,0,4,284,0.09507,24,58,,1996-1997
Mike Craig,TOR,R,65,7,13,20,-20,62,,1,2,0,0,0,128,0.05468,6,17,,1996-1997
Mike Donnelly,NYI,L,3,0,0,0,0,2,,0,0,0,0,0,5,0.0,0,0,,1996-1997
Mike Eagles,WSH,L,70,1,7,8,-4,42,,0,0,0,0,0,38,0.02631,1,7,,1996-1997
Mike Eastwood,NYR,C,15,1,2,3,0,22,,0,0,0,0,0,19,0.05263,1,3,,1996-1997
Mike Eastwood,"PHX,NYR",C,60,2,10,12,-1,14,,0,0,0,0,0,44,0.04545,2,11,,1996-1997
Mike Gartner,PHX,R,89,33,33,66,-12,42,,13,12,1,1,7,288,0.11458,19,40,,1996-1997
Mike Grier,EDM,R,91,18,18,36,5,49,,5,2,0,0,3,110,0.16363,13,29,,1996-1997
Mike Hough,FLA,L,74,9,6,15,10,50,,0,0,0,0,2,95,0.09473,9,15,,1996-1997
Mike Hudson,PHX,C,7,0,0,0,-4,2,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Mike Johnson,TOR,R,13,2,2,4,-2,4,,0,0,1,0,1,27,0.07407,1,3,,1996-1997
Mike Keane,COL,R,98,13,18,31,4,87,,0,0,1,0,2,108,0.12037,12,30,,1996-1997
Mike Kennedy,DAL,C,24,1,6,7,3,13,,0,0,0,1,1,26,0.03846,1,7,,1996-1997
Mike Knuble,DET,R,9,1,0,1,-1,0,,0,0,0,0,0,10,0.1,1,1,,1996-1997
Mike Lalor,DAL,D,55,1,1,2,3,42,,0,0,0,0,0,32,0.03125,1,1,,1996-1997
Mike Leclerc,ANA,L,6,1,1,2,2,0,,0,0,0,0,1,3,0.33333,1,2,,1996-1997
Mike Modano,DAL,C,87,39,49,88,45,42,,10,8,6,1,11,318,0.12264,23,62,,1996-1997
Mike Peluso,STL,L,5,0,0,0,-1,25,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Mike Peluso,"NJD,STL",L,64,2,5,7,0,226,,0,0,0,0,0,37,0.05405,2,7,,1996-1997
Mike Prokopec,CHI,R,6,0,0,0,-1,6,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Mike Ramsey,DET,D,2,0,0,0,0,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Mike Rathje,SJS,D,31,0,8,8,-1,21,,0,1,0,0,0,22,0.0,0,7,,1996-1997
Mike Ricci,COL,C,80,15,23,38,-2,76,,5,9,0,1,4,95,0.15789,10,24,,1996-1997
Mike Ridley,VAN,C,75,20,32,52,0,42,,3,8,0,0,5,79,0.25316,17,41,,1996-1997
Mike Sillinger,VAN,C,78,17,20,37,-3,25,,3,1,3,1,2,112,0.15178,11,29,,1996-1997
Mike Stapleton,PHX,C,62,4,11,15,-5,50,,2,3,0,0,1,79,0.05063,2,10,,1996-1997
Mike Sullivan,CGY,C,67,5,6,11,-11,10,,0,0,3,0,2,64,0.07812,2,8,,1996-1997
Mike Wilson,BUF,D,87,2,10,12,16,53,,0,0,0,0,1,65,0.03076,2,12,,1996-1997
Miroslav Satan,BUF,R,7,0,0,0,-1,0,,0,0,0,0,0,5,0.0,0,0,,1996-1997
Miroslav Satan,"EDM,BUF",R,76,25,13,38,-3,26,,7,4,0,0,3,119,0.21008,18,27,,1996-1997
Murray Baron,PHX,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Murray Baron,"STL,MTL,PHX",D,79,1,7,8,-20,122,,0,1,0,0,0,64,0.01562,1,6,,1996-1997
Murray Craven,CHI,L,77,8,27,35,-4,14,,2,7,0,0,1,127,0.06299,6,26,,1996-1997
Nathan Dempsey,TOR,D,14,1,1,2,-2,2,,0,0,0,0,0,11,0.0909,1,2,,1996-1997
Nathan LaFayette,LAK,C,15,1,3,4,-8,8,,0,0,1,0,1,26,0.03846,0,3,,1996-1997
Neal Broten,DAL,C,2,0,1,1,0,0,,0,0,0,0,0,3,0.0,0,1,,1996-1997
Neal Broten,"NJD,LAK,DAL",C,42,8,12,20,-4,12,,1,2,1,1,2,55,0.14545,6,15,,1996-1997
Neil Wilkinson,PIT,D,28,0,0,0,-14,40,,0,0,0,0,0,17,0.0,0,0,,1996-1997
Nelson Emerson,HFD,R,66,9,29,38,-21,34,,2,15,1,0,2,194,0.04639,6,20,,1996-1997
Nick Kypreos,TOR,L,35,3,2,5,1,62,,0,0,0,0,0,18,0.16666,3,5,,1996-1997
Nick Vachon,NYI,C,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Nicklas Lidstrom,DET,D,99,17,48,65,23,32,,8,26,0,0,1,293,0.05802,9,30,,1996-1997
Niklas Andersson,NYI,L,74,12,31,43,4,57,,1,5,1,0,1,122,0.09836,10,34,,1996-1997
Niklas Sundstrom,NYR,R,91,24,33,57,26,22,,5,2,1,2,4,150,0.16,18,47,,1996-1997
Nikolai Tsulygin,ANA,D,22,0,1,1,-5,8,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Nolan Pratt,HFD,D,9,0,2,2,0,6,,0,0,0,0,0,4,0.0,0,2,,1996-1997
Norm MacIver,PHX,D,32,4,9,13,-11,24,,1,6,0,0,1,40,0.1,3,6,,1996-1997
Oleg Tverdovsky,PHX,D,89,10,46,56,-5,30,,3,27,1,0,2,154,0.06493,6,25,,1996-1997
Owen Nolan,SJS,R,72,31,32,63,-19,155,,10,10,0,0,3,225,0.13777,21,43,,1996-1997
Pascal Rheaume,NJD,C,2,1,0,1,1,0,,0,0,0,0,0,5,0.2,1,1,,1996-1997
Pat Falloon,PHI,R,66,14,13,27,-9,12,,3,4,0,0,4,156,0.08974,11,19,,1996-1997
Pat LaFontaine,BUF,C,13,2,6,8,-8,4,,1,5,0,0,0,38,0.05263,1,2,,1996-1997
Pat Peake,WSH,C,4,0,0,0,1,4,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Pat Verbeek,DAL,R,88,18,39,57,1,144,,6,9,0,1,4,191,0.09424,12,42,,1996-1997
Patrice Brisebois,MTL,D,52,3,14,17,-4,48,,0,5,0,1,2,75,0.04,3,12,,1996-1997
Patrick Boileau,WSH,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Patrick Cote,DAL,L,3,0,0,0,0,27,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Patrick Flatley,NYR,R,79,10,12,22,8,40,,0,1,0,0,2,110,0.0909,10,21,,1996-1997
Patrick Poulin,TBL,L,73,12,14,26,-16,56,,2,2,3,0,1,124,0.09677,7,18,,1996-1997
Patrik Elias,NJD,C,25,4,6,10,-4,6,,1,2,0,0,0,41,0.09756,3,7,,1996-1997
Paul Brousseau,TBL,R,6,0,0,0,-4,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Paul Coffey,PHI,D,17,1,8,9,-3,6,,0,5,0,0,0,37,0.02702,1,4,,1996-1997
Paul Coffey,"HFD,PHI",D,57,9,25,34,11,38,,1,8,1,0,2,110,0.08181,7,24,,1996-1997
Paul Di Pietro,LAK,C,6,1,0,1,-2,6,,0,0,0,0,0,10,0.1,1,1,,1996-1997
Paul Healey,PHI,R,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Paul Kariya,ANA,L,80,51,61,112,34,10,,19,22,3,1,11,401,0.12718,29,67,,1996-1997
Paul Kruse,"CGY,NYI",L,62,6,2,8,-9,141,,0,0,0,0,1,49,0.12244,6,8,,1996-1997
Paul Laus,FLA,D,82,0,13,13,10,317,,0,1,0,0,0,69,0.0,0,11,,1996-1997
Paul Ysebaert,TBL,L,39,5,12,17,1,4,,2,2,0,0,0,91,0.05494,3,13,,1996-1997
Pavel Bure,VAN,R,63,23,32,55,-14,40,,4,8,1,0,2,265,0.08679,18,40,,1996-1997
Pavol Demitra,STL,R,14,4,3,7,3,8,,2,1,0,0,1,23,0.17391,2,4,,1996-1997
Paxton Schulte,CGY,L,1,0,0,0,1,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Per Gustafsson,FLA,D,58,7,22,29,11,22,,2,10,0,0,1,105,0.06666,5,17,,1996-1997
Peter Bondra,WSH,R,77,46,31,77,7,72,,10,10,4,0,3,314,0.14649,32,53,,1996-1997
Peter Ferraro,NYR,R,4,0,0,0,0,0,,0,0,0,0,0,5,0.0,0,0,,1996-1997
Peter Forsberg,COL,C,79,33,70,103,25,83,,8,26,4,0,4,223,0.14798,21,62,,1996-1997
Peter Leboutillier,ANA,R,23,1,0,1,0,121,,0,0,0,0,0,5,0.2,1,1,,1996-1997
Peter Popovic,MTL,D,81,1,13,14,6,34,,0,0,0,0,0,83,0.01204,1,13,,1996-1997
Peter Zezel,NJD,C,2,0,0,0,0,10,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Peter Zezel,"STL,NJD",C,53,4,12,16,10,16,,0,1,0,0,1,62,0.06451,4,15,,1996-1997
Petr Klima,EDM,R,6,0,0,0,0,4,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Petr Klima,"LAK,PIT,EDM",R,33,2,12,14,-12,12,,0,9,0,0,0,55,0.03636,2,5,,1996-1997
Petr Nedved,PIT,C,79,34,40,74,-4,78,,12,14,4,0,4,199,0.17085,18,44,,1996-1997
Petr Svoboda,PHI,D,83,3,14,17,14,110,,1,1,0,0,0,45,0.06666,2,15,,1996-1997
Petr Sykora,NJD,R,21,1,2,3,-7,6,,0,1,0,0,0,36,0.02777,1,2,,1996-1997
Phil Housley,WSH,D,77,11,29,40,-10,24,,3,17,1,0,2,167,0.06586,7,19,,1996-1997
Philip Crowe,OTT,R,29,0,1,1,0,46,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Philip Von Stefenelli,OTT,D,6,0,1,1,-3,7,,0,1,0,0,0,2,0.0,0,0,,1996-1997
Philippe Boucher,LAK,D,60,7,18,25,0,25,,2,7,0,0,1,159,0.04402,5,16,,1996-1997
Pierre Sevigny,MTL,L,13,0,0,0,0,5,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Pierre Turgeon,STL,C,5,1,1,2,0,2,,1,0,0,0,0,8,0.125,0,1,,1996-1997
Pierre Turgeon,"MTL,STL",C,78,26,59,85,8,14,,5,22,0,0,7,216,0.12037,21,58,,1996-1997
Pierre-Claude Drouin,BOS,L,3,0,0,0,1,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Radek Bonk,OTT,C,60,5,14,19,-5,18,,0,1,1,0,0,86,0.05813,4,17,,1996-1997
Radek Dvorak,FLA,R,81,18,21,39,-2,30,,2,5,0,0,1,140,0.12857,16,32,,1996-1997
Radim Bicanek,OTT,D,28,0,1,1,-4,16,,0,0,0,0,0,31,0.0,0,1,,1996-1997
Ralph Intranuovo,"TOR,EDM",C,8,1,1,2,-1,0,,0,0,0,0,0,6,0.16666,1,2,,1996-1997
Randy Burridge,BUF,L,67,15,22,37,12,22,,4,5,3,0,0,111,0.13513,8,24,,1996-1997
Randy Cunneyworth,OTT,L,83,13,25,38,-10,109,,6,5,0,0,3,133,0.09774,7,27,,1996-1997
Randy McKay,NJD,R,87,10,19,29,16,109,,0,2,0,0,2,107,0.09345,10,27,,1996-1997
Randy Robitaille,BOS,C,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Randy Wood,NYI,R,65,6,5,11,-7,61,,0,0,1,0,2,96,0.0625,5,8,,1996-1997
Ray Bourque,BOS,D,62,19,31,50,-11,18,,8,9,1,0,3,230,0.0826,10,27,,1996-1997
Ray Ferraro,LAK,C,81,25,21,46,-22,112,,11,6,0,0,2,152,0.16447,14,29,,1996-1997
Ray Sheppard,FLA,R,73,31,31,62,0,4,,14,9,0,1,7,238,0.13025,17,39,,1996-1997
Ray Whitney,SJS,L,12,0,2,2,-6,4,,0,0,0,0,0,24,0.0,0,2,,1996-1997
Reid Simpson,NJD,L,32,0,4,4,-1,89,,0,0,0,0,0,17,0.0,0,4,,1996-1997
Rem Murray,EDM,L,94,12,22,34,8,20,,1,3,0,0,2,92,0.13043,11,27,,1996-1997
Rene Corbet,COL,L,93,14,17,31,14,94,,1,3,0,0,3,159,0.08805,13,27,,1996-1997
Rhett Warrener,FLA,D,67,4,9,13,20,88,,1,2,0,0,1,63,0.06349,3,10,,1996-1997
Ricard Persson,STL,D,6,0,0,0,-1,27,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Ricard Persson,"NJD,STL",D,54,4,8,12,-2,45,,1,1,0,0,0,70,0.05714,3,10,,1996-1997
Rich Brennan,COL,D,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Rich Pilon,NYI,D,52,1,4,5,4,179,,0,0,0,0,0,17,0.05882,1,5,,1996-1997
Richard Park,ANA,R,11,0,1,1,-2,2,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Richard Park,"PIT,ANA",R,12,1,1,2,-1,10,,0,0,0,0,0,10,0.1,1,2,,1996-1997
Richard Smehlik,BUF,D,74,11,21,32,19,47,,2,5,0,0,1,117,0.09401,9,25,,1996-1997
Richard Zednik,WSH,R,11,2,1,3,-5,4,,1,0,0,0,0,21,0.09523,1,2,,1996-1997
Rick Tocchet,"BOS,WSH",R,53,21,19,40,-3,98,,4,2,0,1,2,157,0.13375,17,34,,1996-1997
Rob Blake,LAK,D,62,8,23,31,-28,82,,4,9,0,0,1,169,0.04733,4,18,,1996-1997
Rob DiMaio,BOS,R,72,13,15,28,-21,82,,0,2,3,0,2,152,0.08552,10,21,,1996-1997
Rob Niedermayer,FLA,C,65,16,25,41,3,60,,4,8,0,1,2,141,0.11347,12,28,,1996-1997
Rob Pearson,STL,R,18,1,2,3,-5,37,,0,1,0,0,0,14,0.07142,1,2,,1996-1997
Rob Ray,BUF,R,94,7,4,11,0,314,,0,0,0,0,1,49,0.14285,7,11,,1996-1997
Rob Zamuner,TBL,L,82,17,33,50,3,56,,0,0,4,1,3,216,0.0787,13,42,,1996-1997
Rob Zettler,TOR,D,48,2,12,14,8,51,,0,0,0,0,0,31,0.06451,2,14,,1996-1997
Robert Kron,HFD,C,68,10,12,22,-18,10,,2,4,0,2,4,182,0.05494,8,16,,1996-1997
Robert Petrovicky,STL,C,46,7,12,19,3,10,,0,1,0,0,1,55,0.12727,7,18,,1996-1997
Robert Reichel,"CGY,NYI",C,82,21,41,62,5,26,,6,14,1,1,3,214,0.09813,14,41,,1996-1997
Robert Svehla,FLA,D,87,14,36,50,-2,90,,6,17,0,0,3,172,0.08139,8,27,,1996-1997
Rod Brind'Amour,PHI,C,101,40,40,80,11,51,,12,7,4,1,4,270,0.14814,24,55,,1996-1997
Roman Hamrlik,TBL,D,79,12,28,40,-29,57,,6,16,0,0,0,238,0.05042,6,17,,1996-1997
Roman Oksiuta,"ANA,PIT",R,35,6,7,13,-16,26,,2,0,0,0,0,58,0.10344,4,11,,1996-1997
Roman Vopat,LAK,L,29,4,5,9,-7,60,,1,0,0,0,2,54,0.07407,3,8,,1996-1997
Ron Francis,PIT,C,86,28,65,93,0,22,,11,25,1,0,2,189,0.14814,16,55,,1996-1997
Ron Sutter,SJS,C,78,5,7,12,-8,65,,1,0,2,0,1,78,0.0641,2,7,,1996-1997
Ronnie Stern,CGY,R,79,7,10,17,-4,157,,0,0,1,0,1,98,0.07142,6,15,,1996-1997
Rory Fitzpatrick,"MTL,STL",D,8,0,1,1,-4,8,,0,0,0,0,0,6,0.0,0,1,,1996-1997
Rudy Poeschek,TBL,D,60,0,6,6,-3,120,,0,0,0,0,0,30,0.0,0,6,,1996-1997
Rumun Ndur,BUF,D,2,0,0,0,1,2,,0,0,0,0,0,0,nan,0,0,,1996-1997
Ruslan Salei,ANA,D,30,0,1,1,-8,37,,0,0,0,0,0,14,0.0,0,1,,1996-1997
Russ Courtnall,NYR,R,15,3,4,7,1,0,,1,1,0,0,0,27,0.11111,2,5,,1996-1997
Russ Courtnall,"VAN,NYR",R,61,11,24,35,1,26,,2,7,1,0,2,125,0.088,8,24,,1996-1997
Ryan Smyth,EDM,L,94,44,27,71,-11,88,,21,7,0,1,6,313,0.14057,23,43,,1996-1997
Ryan Vandenbussche,NYR,R,11,1,0,1,-2,30,,0,0,0,0,0,4,0.25,1,1,,1996-1997
Saku Koivu,MTL,C,55,18,42,60,8,48,,5,12,0,1,3,145,0.12413,13,42,,1996-1997
Sami Helenius,CGY,D,3,0,1,1,1,0,,0,0,0,0,0,1,0.0,0,1,,1996-1997
Sami Kapanen,HFD,R,45,13,12,25,6,2,,3,1,0,0,2,82,0.15853,10,21,,1996-1997
Sandis Ozolinsh,COL,D,97,27,58,85,3,112,,15,39,0,0,5,271,0.09963,12,30,,1996-1997
Sandy McCarthy,CGY,R,33,3,5,8,-8,113,,1,0,0,0,1,38,0.07894,2,7,,1996-1997
Sandy Moger,BOS,R,34,10,3,13,-12,45,,3,0,0,0,0,54,0.18518,7,10,,1996-1997
Sasha Lakovic,CGY,L,19,0,1,1,-1,54,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Scott Daniels,PHI,L,56,5,3,8,2,237,,0,0,0,0,2,48,0.10416,5,8,,1996-1997
Scott Lachance,NYI,D,81,3,11,14,-7,47,,1,2,0,0,0,97,0.03092,2,11,,1996-1997
Scott Mellanby,FLA,R,87,27,31,58,6,174,,9,7,1,0,4,227,0.11894,17,41,,1996-1997
Scott Niedermayer,NJD,D,91,7,34,41,-4,70,,5,18,0,1,4,193,0.03626,2,18,,1996-1997
Scott Pearson,TOR,L,1,0,0,0,0,2,,0,0,0,0,0,0,nan,0,0,,1996-1997
Scott Pellerin,STL,L,60,8,10,18,11,41,,0,0,2,0,2,83,0.09638,6,16,,1996-1997
Scott Stevens,NJD,D,89,5,23,28,24,72,,0,6,0,0,1,193,0.0259,5,22,,1996-1997
Scott Thornton,MTL,L,78,11,10,21,-18,130,,1,1,1,0,1,121,0.0909,9,18,,1996-1997
Scott Walker,VAN,R,64,3,15,18,2,132,,0,0,0,0,0,55,0.05454,3,18,,1996-1997
Scott Young,COL,R,89,22,21,43,-6,28,,9,14,0,0,0,185,0.11891,13,20,,1996-1997
Sean Brown,EDM,D,5,0,0,0,-1,4,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Sean Hill,OTT,D,5,0,0,0,1,4,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Sean O'Donnell,LAK,D,55,5,12,17,-13,144,,2,4,0,0,0,68,0.07352,3,10,,1996-1997
Sean Pronger,ANA,C,48,7,9,16,6,24,,1,1,0,0,1,50,0.14,6,14,,1996-1997
Sebastien Bordeleau,MTL,C,28,2,9,11,-3,2,,0,0,0,0,0,27,0.07407,2,9,,1996-1997
Sergei Berezin,TOR,L,73,25,16,41,-3,2,,7,5,0,0,2,177,0.14124,18,29,,1996-1997
Sergei Brylin,NJD,L,29,2,2,4,-13,20,,0,0,0,0,0,34,0.05882,2,4,,1996-1997
Sergei Fedorov,DET,C,94,38,45,83,34,42,,12,11,2,1,8,352,0.10795,24,57,,1996-1997
Sergei Gonchar,WSH,D,57,13,17,30,-11,36,,3,7,0,0,3,129,0.10077,10,19,,1996-1997
Sergei Klimovich,CHI,C,1,0,0,0,0,2,,0,0,0,0,0,0,nan,0,0,,1996-1997
Sergei Krivokrasov,CHI,R,73,14,11,25,-3,46,,2,1,0,1,4,115,0.12173,12,22,,1996-1997
Sergei Makarov,DAL,R,4,0,0,0,-2,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Sergei Nemchinov,"NYR,VAN",L,69,8,16,24,9,16,,1,1,0,0,2,97,0.08247,7,22,,1996-1997
Sergei Zholtok,OTT,C,64,13,17,30,2,19,,6,4,0,0,0,112,0.11607,7,20,,1996-1997
Sergei Zubov,DAL,D,85,13,33,46,23,26,,1,10,0,0,3,142,0.09154,12,32,,1996-1997
Sergio Momesso,STL,L,3,0,0,0,0,6,,0,0,0,0,0,0,nan,0,0,,1996-1997
Sergio Momesso,"NYR,STL",L,40,1,3,4,-6,48,,0,0,0,0,0,43,0.02325,1,4,,1996-1997
Shane Churla,NYR,R,60,0,1,1,-13,126,,0,0,0,0,0,25,0.0,0,1,,1996-1997
Shane Doan,PHX,R,67,4,8,12,-4,51,,0,1,0,0,0,102,0.03921,4,11,,1996-1997
Shaun Van Allen,OTT,C,87,11,15,26,-11,39,,1,1,1,0,2,131,0.08396,9,22,,1996-1997
Shawn Antoski,"PIT,ANA",L,15,0,0,0,1,51,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Shawn Burr,TBL,L,74,14,21,35,5,106,,1,4,0,1,3,128,0.10937,13,30,,1996-1997
Shawn Chambers,NJD,D,83,5,23,28,15,25,,2,10,0,0,0,131,0.03816,3,14,,1996-1997
Shawn McEachern,OTT,L,72,13,20,33,-6,26,,1,3,1,0,2,171,0.07602,11,27,,1996-1997
Shayne Corson,MTL,L,5,1,0,1,-5,4,,0,0,1,0,0,8,0.125,0,0,,1996-1997
Shayne Corson,"STL,MTL",L,58,8,16,24,-9,104,,3,1,0,0,2,115,0.06956,5,19,,1996-1997
Shayne Toporowski,TOR,R,3,0,0,0,0,7,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Shean Donovan,SJS,R,73,9,6,15,-18,42,,0,0,1,0,0,115,0.07826,8,14,,1996-1997
Sheldon Kennedy,BOS,R,56,8,10,18,-17,30,,0,0,4,0,0,65,0.12307,4,13,,1996-1997
Shjon Podein,PHI,L,101,18,21,39,11,57,,0,1,0,0,5,205,0.0878,18,37,,1996-1997
Stan Neckar,OTT,D,5,0,0,0,2,2,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Stefan Bergqvist,PIT,D,5,0,0,0,-1,7,,0,0,0,0,0,0,nan,0,0,,1996-1997
Stefan Ustorf,WSH,L,6,0,0,0,-3,2,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Stephane Matteau,STL,L,79,16,20,36,11,50,,1,0,2,0,2,100,0.16,13,32,,1996-1997
Stephane Quintal,MTL,D,76,7,16,23,0,106,,1,5,0,0,0,145,0.04827,6,15,,1996-1997
Stephane Richer,MTL,R,68,22,24,46,-3,32,,2,4,0,0,2,135,0.16296,20,40,,1996-1997
Stephane Yelle,COL,C,91,10,23,33,6,40,,0,0,1,0,1,108,0.09259,9,30,,1996-1997
Stephen Leach,STL,R,23,2,1,3,-4,57,,0,0,0,0,0,41,0.04878,2,3,,1996-1997
Steve Chiasson,"CGY,HFD",D,65,8,22,30,-21,39,,4,13,2,0,1,168,0.04761,2,11,,1996-1997
Steve Dubinsky,CHI,R,9,1,0,1,2,4,,0,0,0,0,0,10,0.1,1,1,,1996-1997
Steve Duchesne,OTT,D,85,20,32,52,-12,38,,11,14,2,0,4,226,0.08849,7,25,,1996-1997
Steve Heinze,BOS,R,30,17,8,25,-8,27,,4,1,2,0,2,96,0.17708,11,18,,1996-1997
Steve Kelly,EDM,C,14,1,0,1,0,8,,0,0,0,0,1,8,0.125,1,1,,1996-1997
Steve Konowalchuk,WSH,L,78,17,25,42,-3,67,,2,5,1,2,3,155,0.10967,14,33,,1996-1997
Steve Martins,HFD,C,2,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1996-1997
Steve McKenna,LAK,L,9,0,0,0,1,37,,0,0,0,0,0,6,0.0,0,0,,1996-1997
Steve Rucchin,ANA,C,87,20,50,70,24,34,,6,10,1,2,2,161,0.12422,13,51,,1996-1997
Steve Smith,CHI,D,24,0,0,0,4,33,,0,0,0,0,0,10,0.0,0,0,,1996-1997
Steve Staios,"BOS,VAN",D,63,3,14,17,-24,91,,0,1,0,0,0,66,0.04545,3,15,,1996-1997
Steve Sullivan,"NJD,TOR",L,54,13,25,38,14,37,,3,5,0,0,3,108,0.12037,10,29,,1996-1997
Steve Thomas,NJD,R,67,16,20,36,3,64,,1,3,0,0,2,149,0.10738,15,32,,1996-1997
Steve Washburn,FLA,C,18,3,6,9,2,4,,1,0,0,0,0,21,0.14285,2,8,,1996-1997
Steve Webb,NYI,R,41,1,4,5,-10,144,,1,1,0,0,0,21,0.04761,0,3,,1996-1997
Steve Yzerman,DET,C,101,29,69,98,25,82,,11,20,0,0,5,297,0.09764,18,65,,1996-1997
Steven Finn,LAK,D,54,2,3,5,-8,84,,0,0,0,0,1,35,0.05714,2,5,,1996-1997
Steven Rice,HFD,R,78,21,14,35,-11,59,,5,3,0,0,2,159,0.13207,16,27,,1996-1997
Stewart Malgunas,WSH,D,6,0,0,0,2,2,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Stu Barnes,PIT,C,5,0,1,1,0,0,,0,0,0,0,0,4,0.0,0,1,,1996-1997
Stu Barnes,"FLA,PIT",C,81,19,30,49,-23,26,,5,7,0,0,3,176,0.10795,14,36,,1996-1997
Stu Grimson,"DET,HFD",L,76,2,2,4,-8,218,,0,0,0,0,0,17,0.11764,2,4,,1996-1997
Sylvain Blouin,NYR,L,6,0,0,0,-1,18,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Sylvain Cote,WSH,D,57,6,18,24,11,28,,2,7,0,0,0,131,0.0458,4,15,,1996-1997
Sylvain Lefebvre,COL,D,88,2,11,13,11,55,,1,1,0,0,0,92,0.02173,1,9,,1996-1997
Tavis Hansen,PHX,R,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Ted Donato,BOS,L,67,25,26,51,-9,37,,6,5,2,1,2,172,0.14534,17,37,,1996-1997
Ted Drury,ANA,C,83,10,9,19,-11,58,,1,0,0,0,2,131,0.07633,9,18,,1996-1997
Teemu Selanne,ANA,R,89,58,61,119,25,38,,14,22,1,1,9,311,0.18649,43,82,,1996-1997
Teppo Numminen,PHX,D,89,5,28,33,0,28,,1,10,0,0,1,154,0.03246,4,22,,1996-1997
Terry Carkner,FLA,D,75,0,14,14,-7,102,,0,1,0,0,0,45,0.0,0,13,,1996-1997
Terry Ryan,MTL,L,3,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Theo Fleury,CGY,R,81,29,38,67,-12,104,,9,15,2,0,3,336,0.0863,18,40,,1996-1997
Tie Domi,TOR,R,80,11,17,28,-17,275,,2,1,0,0,1,98,0.11224,9,25,,1996-1997
Tim Hunter,SJS,R,46,0,4,4,0,135,,0,0,0,0,0,13,0.0,0,4,,1996-1997
Tim Sweeney,BOS,R,36,10,11,21,0,14,,2,3,0,0,2,65,0.15384,8,15,,1996-1997
Tim Taylor,DET,C,46,3,4,7,-7,52,,0,1,1,0,0,44,0.06818,2,5,,1996-1997
Todd Bertuzzi,NYI,R,64,10,13,23,-3,68,,3,2,0,0,1,79,0.12658,7,18,,1996-1997
