Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Justin Kurtz,VAN,D,27,3,5,8,-4,14,957.5185,2,4,0,0,0,30,0.1,1,2,,2001-2002
Justin Papineau,STL,C,1,0,0,0,-2,0,520.0,0,0,0,0,0,0,,0,0,0.42857,2001-2002
Justin Papineau,STL,C,1,0,0,0,-2,0,520.0,0,0,0,0,0,0,,0,0,0.42857,2001-2002
Justin Williams,PHI,R,80,17,23,40,8,36,875.825,0,1,0,0,1,177,0.09604,17,38,0.29411,2001-2002
Jyrki Lumme,TOR,D,14,0,0,0,-2,4,1209.2857,0,0,0,0,0,9,0.0,0,0,,2001-2002
Jyrki Lumme,TOR,D,14,0,0,0,-2,4,1209.2857,0,0,0,0,0,9,0.0,0,0,,2001-2002
Jyrki Lumme,"DAL,TOR",D,66,4,9,13,8,22,1111.303,1,2,2,0,1,73,0.05479,1,8,,2001-2002
Kamil Piros,ATL,R,8,0,1,1,-2,4,732.375,0,0,0,0,0,4,0.0,0,1,0.32098,2001-2002
Karel Pilar,TOR,D,34,1,7,8,0,20,996.8235,0,1,0,0,0,44,0.02272,1,7,,2001-2002
Karel Rachunek,OTT,D,51,3,15,18,7,24,1158.9803,1,4,0,1,2,55,0.05454,2,13,0.0,2001-2002
Karl Dykhuis,MTL,D,92,6,8,14,18,40,1184.3369,0,0,0,1,1,96,0.0625,6,14,,2001-2002
Karlis Skrastins,NSH,D,82,4,13,17,-12,36,1228.7682,0,2,0,0,1,84,0.04761,4,14,,2001-2002
Keith Carney,ANA,D,60,5,9,14,14,30,1246.7666,0,3,0,1,1,66,0.07575,5,11,,2001-2002
Keith Primeau,PHI,C,80,19,29,48,-6,134,1077.4,5,4,0,0,3,159,0.11949,14,38,0.51707,2001-2002
Keith Tkachuk,STL,L,83,43,42,85,22,135,1176.3012,14,11,0,2,7,279,0.15412,29,60,0.41379,2001-2002
Kelly Buchberger,LAK,R,81,6,7,13,-16,112,612.6666,0,2,0,0,1,41,0.14634,6,11,0.42857,2001-2002
Kelly Fairchild,COL,C,10,2,0,2,1,2,395.4,0,0,0,0,0,6,0.33333,2,2,0.4375,2001-2002
Ken Belanger,LAK,L,43,2,0,2,-5,85,262.4186,0,0,0,0,0,22,0.0909,2,2,,2001-2002
Ken Daneyko,NJD,D,73,0,6,6,5,68,937.6301,0,0,0,0,0,48,0.0,0,6,,2001-2002
Ken Klee,WSH,D,68,8,8,16,4,38,1163.7941,2,0,0,1,3,85,0.09411,6,14,0.0,2001-2002
Ken Sutton,NYI,D,21,0,2,2,-5,8,764.1904,0,1,0,0,0,22,0.0,0,1,,2001-2002
Kenny Jonsson,NYI,D,81,11,24,35,13,30,1476.753,3,10,1,0,0,115,0.09565,7,20,0.0,2001-2002
Kent Manderville,"PHI,PIT",C,38,3,5,8,3,12,555.2105,0,0,0,0,0,43,0.06976,3,7,0.44255,2001-2002
Kevin Dineen,CBJ,R,59,5,8,13,-6,62,607.0677,0,1,0,0,0,73,0.06849,5,12,0.11111,2001-2002
Kevin Haller,NYI,D,1,0,0,0,-1,2,1032.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Kevin Sawyer,ANA,L,57,1,1,2,-4,221,347.1052,0,0,0,0,0,29,0.03448,1,2,0.0,2001-2002
Kevin Stevens,PIT,L,32,1,4,5,-9,25,649.9687,0,1,0,0,0,34,0.02941,1,4,0.2,2001-2002
Kevyn Adams,CAR,C,23,1,0,1,-1,4,448.913,0,0,0,0,0,23,0.04347,1,1,0.49572,2001-2002
Kevyn Adams,"FLA,CAR",C,77,6,11,17,-5,43,691.1428,0,1,0,0,2,108,0.05555,6,15,0.58102,2001-2002
Kim Johnsson,PHI,D,87,11,30,41,10,44,1381.2183,5,14,0,0,1,162,0.0679,6,22,,2001-2002
Kimmo Timonen,NSH,D,82,13,29,42,2,28,1451.8536,9,15,0,0,1,154,0.08441,4,17,,2001-2002
Kip Brennan,LAK,L,4,0,0,0,1,22,280.0,0,0,0,0,0,0,,0,0,,2001-2002
Kip Brennan,LAK,L,4,0,0,0,1,22,280.0,0,0,0,0,0,0,,0,0,,2001-2002
Kip Miller,NYI,C,44,11,19,30,0,8,819.8181,4,8,0,0,2,60,0.18333,7,18,0.53378,2001-2002
Kirill Safronov,"PHX,ATL",D,3,0,0,0,-5,2,970.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Kirk Maltby,DET,L,105,12,18,30,22,72,844.5333,0,0,3,0,5,144,0.08333,9,27,0.46153,2001-2002
Kirk Muller,DAL,L,78,10,20,30,-12,28,827.782,4,6,0,0,1,111,0.09009,6,20,0.49706,2001-2002
Kris Beech,PIT,C,79,10,15,25,-25,45,813.4936,2,5,0,0,0,126,0.07936,8,18,0.45198,2001-2002
Kris Draper,DET,C,105,17,18,35,30,76,953.6857,0,0,2,1,3,181,0.09392,15,30,0.534,2001-2002
Kristian Huselius,FLA,L,79,23,22,45,-4,14,1014.5316,6,8,1,0,3,169,0.13609,16,29,0.21428,2001-2002
Kristian Kudroc,TBL,D,2,0,0,0,0,0,469.0,0,0,0,0,0,0,,0,0,,2001-2002
Krys Kolanos,PHX,C,59,11,11,22,5,54,780.8644,0,1,0,0,5,82,0.13414,11,21,0.46314,2001-2002
Krzysztof Oliwa,PIT,L,57,0,2,2,-5,150,334.7543,0,1,0,0,0,31,0.0,0,1,,2001-2002
Kyle Calder,CHI,L,86,19,36,55,8,49,993.7906,7,8,0,0,3,143,0.13286,12,40,,2001-2002
Kyle McLaren,BOS,D,42,0,8,8,-2,39,1157.0,0,0,0,0,0,59,0.0,0,5,0.0,2001-2002
Kyle Rossiter,FLA,D,2,0,0,0,-1,2,927.0,0,0,0,0,0,0,,0,0,,2001-2002
Ladislav Benysek,MIN,D,74,1,7,8,-12,28,1149.3108,0,1,0,0,0,44,0.02272,1,7,1.0,2001-2002
Ladislav Kohn,DET,R,4,0,0,0,0,4,313.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Ladislav Nagy,PHX,L,79,23,19,42,4,71,906.3797,5,2,0,0,5,199,0.11557,18,35,0.47058,2001-2002
Lance Pitlick,FLA,D,35,1,1,2,-14,12,561.5142,0,0,0,0,0,15,0.06666,1,2,,2001-2002
Lance Ward,FLA,R,68,1,4,5,-20,131,870.6029,0,0,0,0,0,39,0.02564,1,3,0.0,2001-2002
Landon Wilson,PHX,R,51,7,12,19,2,58,767.2745,1,2,0,0,0,102,0.06862,6,16,0.57894,2001-2002
Lubomir Sekeras,MIN,D,69,4,20,24,-7,38,1357.0,4,9,0,0,1,82,0.04878,0,10,,2001-2002
Lubomir Visnovsky,LAK,D,76,4,18,22,-4,14,949.6973,1,5,0,0,2,97,0.04123,3,16,,2001-2002
Lubos Bartecko,ATL,L,71,13,14,27,-15,30,868.4225,1,1,0,0,0,96,0.13541,12,25,0.25,2001-2002
Luc Robitaille,DET,L,104,34,25,59,2,48,870.1057,14,9,0,1,6,233,0.14592,20,36,0.46153,2001-2002
Lukas Krajicek,FLA,D,5,0,0,0,0,0,803.2,0,0,0,0,0,3,0.0,0,0,,2001-2002
Luke Richardson,PHI,D,77,1,8,9,17,106,1100.7272,0,0,0,0,0,76,0.01315,1,9,,2001-2002
Luke Sellars,ATL,D,1,0,0,0,0,2,207.0,0,0,0,0,0,0,,0,0,,2001-2002
Lyle Odelein,CHI,D,4,0,1,1,-1,25,1448.25,0,0,0,0,0,3,0.0,0,1,,2001-2002
Lyle Odelein,"CBJ,CHI",D,77,2,16,18,-28,93,1352.0519,0,6,0,0,0,86,0.02325,2,12,,2001-2002
Magnus Arvedson,OTT,L,86,14,28,42,25,39,1057.8255,0,2,0,1,1,137,0.10218,14,36,0.23076,2001-2002
Manny Malhotra,"NYR,DAL",C,72,8,6,14,-4,47,619.4305,0,0,1,0,1,60,0.13333,7,13,0.44547,2001-2002
Marc Bergevin,STL,D,37,0,3,3,6,6,761.7567,0,0,0,0,0,15,0.0,0,3,,2001-2002
Marc Chouinard,ANA,C,45,4,5,9,2,10,635.7777,0,0,0,0,0,40,0.1,4,8,0.54905,2001-2002
Marc Moro,"NSH,TOR",D,15,0,0,0,-3,25,716.7333,0,0,0,0,0,7,0.0,0,0,,2001-2002
Marc Moro,"NSH,TOR",D,15,0,0,0,-3,25,716.7333,0,0,0,0,0,7,0.0,0,0,,2001-2002
Marc Savard,CGY,C,56,14,19,33,-18,48,1039.7678,7,6,0,0,3,140,0.1,7,20,0.54766,2001-2002
Marcel Hossa,MTL,L,10,3,1,4,2,2,668.6,0,0,0,0,0,20,0.15,3,4,,2001-2002
Marco Sturm,SJS,L,89,24,22,46,22,34,938.1685,4,2,3,0,5,205,0.11707,17,37,0.47826,2001-2002
Marcus Nilson,FLA,L,81,14,19,33,-14,55,991.037,6,6,1,0,2,147,0.09523,7,19,0.43784,2001-2002
Marcus Ragnarsson,SJS,D,82,6,18,24,3,56,1347.5243,2,2,0,0,3,80,0.075,4,19,0.25,2001-2002
Marek Malik,CAR,D,105,4,22,26,11,106,1198.2476,0,3,0,0,0,115,0.03478,4,22,,2001-2002
Marian Cisar,NSH,L,10,1,2,3,-3,8,775.4,1,0,0,0,0,16,0.0625,0,2,1.0,2001-2002
Marian Gaborik,MIN,R,78,30,37,67,0,34,1006.5128,10,16,0,0,4,221,0.13574,20,41,0.25,2001-2002
Marian Hossa,OTT,R,92,35,41,76,13,52,1113.5,10,18,1,0,4,320,0.10937,24,46,0.38461,2001-2002
Mario Lemieux,PIT,C,24,6,25,31,0,14,1335.5416,2,12,0,0,0,75,0.08,4,17,0.44632,2001-2002
Mariusz Czerkawski,NYI,R,89,24,31,55,-11,52,943.6292,7,13,0,1,6,180,0.13333,17,35,0.1,2001-2002
Mark Bell,CHI,C,85,12,16,28,-8,132,746.8352,1,2,0,0,1,127,0.09448,11,25,0.42857,2001-2002
Mark Eaton,NSH,D,58,3,5,8,-12,24,1032.3793,0,1,0,0,0,52,0.05769,3,7,,2001-2002
Mark Hartigan,ATL,C,2,0,0,0,-2,2,796.0,0,0,0,0,0,3,0.0,0,0,0.38888,2001-2002
Mark Mowers,NSH,R,14,1,2,3,-2,2,510.5,0,0,0,0,0,5,0.2,1,3,0.33333,2001-2002
Mark Parrish,NYI,R,85,32,31,63,4,38,1011.6588,11,9,1,0,6,174,0.1839,20,39,0.4,2001-2002
Mark Recchi,PHI,R,84,22,42,64,4,48,1240.9642,7,10,2,1,4,210,0.10476,13,45,0.54216,2001-2002
Mark Rycroft,STL,R,9,0,3,3,0,4,589.7777,0,0,0,0,0,14,0.0,0,3,0.0,2001-2002
Mark Smith,SJS,C,49,3,3,6,-1,72,483.1224,0,0,0,0,1,40,0.075,3,6,0.54076,2001-2002
Marko Kiprusoff,NYI,D,27,0,6,6,0,4,841.037,0,1,0,0,0,17,0.0,0,5,,2001-2002
Marko Tuomainen,NYI,R,1,0,0,0,-1,0,431.0,0,0,0,0,0,0,,0,0,,2001-2002
Markus Naslund,VAN,L,87,41,51,92,21,52,1168.1494,8,24,0,0,6,320,0.12812,33,60,0.33333,2001-2002
Martin Cibak,TBL,C,26,1,5,6,-6,8,668.1923,0,0,0,0,0,22,0.04545,1,6,0.34117,2001-2002
Martin Erat,NSH,R,80,9,24,33,-11,32,790.0625,2,8,0,0,2,84,0.10714,7,23,0.66666,2001-2002
Martin Gelinas,CAR,L,95,16,20,36,5,40,938.621,3,2,0,1,2,154,0.10389,13,31,0.34782,2001-2002
Martin Grenier,PHX,D,5,0,0,0,0,5,356.2,0,0,0,0,0,1,0.0,0,0,1.0,2001-2002
Martin Grenier,PHX,D,5,0,0,0,0,5,356.2,0,0,0,0,0,1,0.0,0,0,1.0,2001-2002
Martin Havlat,OTT,R,84,24,33,57,-7,80,898.7976,11,13,0,1,8,165,0.14545,13,33,0.4375,2001-2002
Martin Lapointe,BOS,R,74,18,25,43,10,113,1039.6621,5,5,0,0,3,152,0.11842,13,33,0.5125,2001-2002
Martin Rucinsky,"MTL,DAL,NYR",L,75,11,27,38,8,42,922.76,3,6,0,0,2,128,0.08593,8,29,0.6,2001-2002
Martin Skoula,COL,D,103,10,27,37,-8,44,1243.9514,5,13,0,0,1,113,0.08849,5,18,,2001-2002
Martin Spanhel,CBJ,L,4,1,0,1,-2,2,671.5,0,0,0,0,0,6,0.16666,1,1,,2001-2002
Martin St. Louis,TBL,R,53,16,19,35,4,20,1120.6792,6,2,1,0,2,105,0.15238,9,25,0.39393,2001-2002
Martin Straka,PIT,C,13,5,4,9,3,0,1080.3846,1,1,0,0,1,33,0.15151,4,7,0.6,2001-2002
Martti Jarventie,MTL,D,1,0,0,0,2,0,777.0,0,0,0,0,0,0,,0,0,,2001-2002
Marty McInnis,BOS,L,6,0,1,1,0,0,440.5,0,0,0,0,0,6,0.0,0,1,0.45161,2001-2002
Marty McInnis,"ANA,BOS",L,79,11,17,28,-15,33,953.0126,2,5,0,0,1,157,0.07006,9,21,0.4435,2001-2002
Marty Murray,PHI,C,79,12,16,28,8,10,833.4303,1,0,1,1,2,111,0.1081,10,25,0.50311,2001-2002
Marty Reasoner,EDM,C,52,6,5,11,0,41,704.4807,3,1,0,0,2,66,0.0909,3,7,0.55531,2001-2002
Mathieu Biron,TBL,D,36,0,0,0,-16,12,887.2222,0,0,0,0,0,35,0.0,0,0,,2001-2002
Mathieu Dandenault,DET,R,104,9,14,23,2,52,960.3365,2,2,1,1,3,108,0.08333,6,18,0.0,2001-2002
Mathieu Darche,CBJ,L,14,1,1,2,-5,6,589.4285,0,0,0,0,0,15,0.06666,1,2,0.33333,2001-2002
Mathieu Schneider,LAK,D,62,7,24,31,-5,86,1348.3225,4,16,0,0,0,135,0.05185,3,11,,2001-2002
Mats Lindgren,NYI,C,59,3,12,15,0,16,501.4745,0,0,0,0,1,35,0.08571,3,15,0.59071,2001-2002
Mats Sundin,TOR,C,90,43,44,87,11,98,1164.2333,10,16,2,2,9,283,0.15194,31,58,0.56868,2001-2002
Matt Bradley,SJS,R,64,9,13,22,22,43,477.3906,0,0,0,0,2,67,0.13432,9,22,0.0,2001-2002
Matt Cooke,VAN,L,88,16,22,38,7,111,847.909,2,0,0,0,2,114,0.14035,14,35,0.32142,2001-2002
Matt Cullen,ANA,C,79,18,30,48,-1,24,1020.7721,3,8,1,0,4,164,0.10975,14,35,0.51441,2001-2002
Matt Davidson,CBJ,R,17,1,2,3,-11,10,873.8823,0,0,0,0,0,18,0.05555,1,3,0.0,2001-2002
Matt Henderson,CHI,L,4,0,1,1,-1,0,427.5,0,0,0,0,0,3,0.0,0,1,,2001-2002
Matt Johnson,MIN,L,60,4,0,4,-13,183,442.5333,0,0,0,0,1,23,0.17391,4,4,1.0,2001-2002
Matt Pettinger,WSH,L,61,7,3,10,-8,44,578.836,1,0,0,0,1,73,0.09589,6,9,0.2,2001-2002
Matthew Barnaby,"TBL,NYR",R,77,8,13,21,-10,214,605.0389,0,0,0,0,1,69,0.11594,8,21,0.30769,2001-2002
Matthew Herr,FLA,C,3,0,0,0,-2,0,387.0,0,0,0,0,0,1,0.0,0,0,0.53333,2001-2002
Mattias Norstrom,LAK,D,86,2,9,11,-2,42,1383.093,0,0,0,0,0,49,0.04081,2,10,,2001-2002
Mattias Ohlund,VAN,D,87,11,27,38,13,62,1531.3448,4,12,1,1,3,203,0.05418,6,21,,2001-2002
Mattias Timander,CBJ,D,78,4,7,11,-33,44,1191.8846,1,0,0,0,0,68,0.05882,3,10,0.0,2001-2002
Maxim Afinogenov,BUF,R,81,21,19,40,-9,69,922.4691,3,5,1,0,0,234,0.08974,17,31,1.0,2001-2002
Maxim Kuznetsov,DET,D,39,1,2,3,0,40,710.7948,0,0,0,0,0,27,0.03703,1,3,,2001-2002
Michael Farrell,WSH,R,8,0,0,0,-1,0,335.125,0,0,0,0,0,1,0.0,0,0,,2001-2002
Michael Nylander,CHI,C,87,15,49,64,30,52,932.0344,6,15,0,0,2,164,0.09146,9,43,0.50243,2001-2002
Michael Peca,NYI,C,85,26,35,61,14,64,1199.4823,3,7,6,2,5,173,0.15028,17,41,0.52428,2001-2002
Michal Grosek,NYR,L,15,3,2,5,-3,12,744.0666,0,1,0,0,0,23,0.13043,3,4,0.0,2001-2002
Michal Handzus,PHX,C,84,15,30,45,-10,36,965.4166,3,9,1,0,1,101,0.14851,11,32,0.48575,2001-2002
Michal Rozsival,PIT,D,79,9,20,29,-6,47,1201.1139,4,7,0,1,4,89,0.10112,5,18,,2001-2002
Micki Dupont,CGY,D,2,0,0,0,0,2,883.5,0,0,0,0,0,2,0.0,0,0,,2001-2002
Mikael Renberg,TOR,R,74,14,38,52,12,38,869.2162,4,7,0,0,3,136,0.10294,10,41,0.28571,2001-2002
Mikael Samuelsson,NYR,R,67,6,10,16,10,23,711.7313,1,0,2,0,1,94,0.06382,3,13,0.4,2001-2002
Mike Brown,VAN,L,15,0,0,0,1,72,209.2666,0,0,0,0,0,2,0.0,0,0,,2001-2002
Mike Commodore,NJD,D,37,0,1,1,-12,30,757.0,0,0,0,0,0,22,0.0,0,1,,2001-2002
Mike Comrie,EDM,C,82,33,27,60,16,45,1051.817,8,14,0,0,5,170,0.19411,25,38,0.47328,2001-2002
Mike Craig,SJS,R,2,0,0,0,0,2,476.5,0,0,0,0,0,2,0.0,0,0,,2001-2002
Mike Craig,SJS,R,2,0,0,0,0,2,476.5,0,0,0,0,0,2,0.0,0,0,,2001-2002
Mike Eastwood,STL,C,81,7,10,17,-3,47,794.6296,0,0,0,0,2,65,0.10769,7,15,0.53741,2001-2002
Mike Fisher,OTT,C,68,17,10,27,12,55,864.6029,0,0,3,0,4,148,0.11486,14,23,0.48841,2001-2002
Mike Grier,EDM,R,82,8,17,25,1,32,901.1219,0,0,2,1,3,112,0.07142,6,21,0.47368,2001-2002
Mike Johnson,PHX,R,62,6,23,29,15,34,943.4516,1,0,2,0,0,80,0.075,3,25,0.30769,2001-2002
Mike Keane,COL,R,18,1,4,5,0,8,978.1666,0,0,0,0,0,24,0.04166,1,5,0.45454,2001-2002
Mike Keane,"STL,COL",R,78,6,11,17,-4,38,889.1282,1,1,0,0,0,73,0.08219,5,14,0.31111,2001-2002
Mike Knuble,BOS,R,56,8,6,14,9,42,571.6071,0,1,0,0,2,79,0.10126,8,13,0.44444,2001-2002
Mike Leclerc,ANA,L,82,20,24,44,-12,107,1042.9878,8,6,0,1,4,178,0.11235,12,30,0.5,2001-2002
Mike Matteucci,MIN,D,3,0,0,0,1,2,606.3333,0,0,0,0,0,0,,0,0,,2001-2002
Mike Matteucci,MIN,D,3,0,0,0,1,2,606.3333,0,0,0,0,0,0,,0,0,,2001-2002
Mike Mottau,NYR,D,1,0,0,0,0,0,380.0,0,0,0,0,0,0,,0,0,,2001-2002
Mike Peluso,CHI,R,37,4,2,6,-3,19,556.7837,0,0,0,0,1,45,0.08888,4,6,0.0,2001-2002
Mike Rathje,SJS,D,64,6,15,21,28,54,1313.1093,5,2,0,0,0,66,0.0909,1,13,,2001-2002
Mike Ribeiro,MTL,C,43,8,10,18,-11,12,835.1395,3,3,0,0,0,48,0.16666,5,12,0.43971,2001-2002
Mike Ricci,SJS,C,91,23,40,63,15,48,1045.8681,5,8,2,0,1,132,0.17424,16,45,0.48627,2001-2002
Mike Sillinger,CBJ,C,80,20,23,43,-35,54,1251.3125,8,8,0,0,5,150,0.13333,12,27,0.57015,2001-2002
Mike Sullivan,PHX,C,42,1,2,3,-3,16,655.5,0,1,0,0,0,28,0.03571,1,1,0.48425,2001-2002
Mike Van Ryn,STL,D,57,2,8,10,8,18,979.9473,0,0,0,0,1,64,0.03125,2,10,0.0,2001-2002
Mike Weaver,ATL,D,16,0,1,1,0,10,834.25,0,0,0,0,0,9,0.0,0,1,,2001-2002
Mike Wilson,PIT,D,21,1,1,2,-12,17,891.4761,0,0,0,0,0,14,0.07142,1,2,,2001-2002
Mike York,"NYR,EDM",L,81,20,41,61,7,16,1190.4691,3,13,0,0,6,218,0.09174,17,45,0.46594,2001-2002
Mikko Eloranta,LAK,L,7,1,1,2,-1,2,722.2857,0,0,0,0,0,14,0.07142,1,2,,2001-2002
Mikko Eloranta,"BOS,LAK",L,77,9,9,18,-1,56,709.4935,1,0,0,0,2,136,0.06617,8,17,0.33333,2001-2002
Milan Hejduk,COL,R,78,24,26,50,-4,28,1189.3717,8,11,1,0,5,184,0.13043,15,30,0.42857,2001-2002
Milan Kraft,PIT,C,68,8,8,16,-9,16,748.8382,1,1,0,0,2,103,0.07766,7,14,0.44647,2001-2002
Miroslav Satan,BUF,R,82,37,36,73,14,33,1269.5853,15,9,5,0,5,267,0.13857,17,44,0.5,2001-2002
Murray Baron,VAN,D,67,1,7,8,5,78,992.6716,0,0,0,0,0,40,0.025,1,8,0.5,2001-2002
Nathan Dempsey,TOR,D,9,0,2,2,2,0,860.2222,0,2,0,0,0,10,0.0,0,0,,2001-2002
Nathan Perrott,NSH,R,22,1,2,3,-1,74,295.0,0,0,0,0,1,7,0.14285,1,3,0.0,2001-2002
Nelson Emerson,LAK,R,46,5,3,8,-7,27,562.826,0,1,0,0,1,49,0.10204,5,7,0.28,2001-2002
Nick Boynton,BOS,D,86,5,16,21,20,115,1122.9302,0,0,0,0,1,156,0.03205,5,21,,2001-2002
Nick Schultz,MIN,D,52,4,6,10,0,14,968.1153,1,3,0,0,1,47,0.0851,3,6,,2001-2002
Nick Smith,FLA,C,15,0,0,0,-1,0,249.1333,0,0,0,0,0,2,0.0,0,0,0.47169,2001-2002
Nicklas Lidstrom,DET,D,101,14,61,75,19,22,1741.4752,8,28,1,0,2,256,0.05468,5,37,,2001-2002
Niclas Havelid,ANA,D,52,1,2,3,-13,40,1020.6538,0,0,0,0,0,45,0.02222,1,3,0.0,2001-2002
Niclas Wallin,CAR,D,75,3,3,6,5,48,791.32,0,0,0,2,2,50,0.06,3,6,,2001-2002
Nik Antropov,TOR,C,11,1,1,2,-1,4,536.8181,0,0,0,0,0,12,0.08333,1,2,0.38709,2001-2002
Nikita Alexeev,TBL,R,44,4,4,8,-9,8,686.2045,1,0,0,0,1,47,0.0851,3,7,,2001-2002
Niklas Hagman,FLA,L,78,10,18,28,-6,8,829.8461,0,1,1,0,2,134,0.07462,9,26,0.28125,2001-2002
Niklas Sundstrom,SJS,R,85,10,36,46,10,56,960.8823,0,7,1,0,0,91,0.10989,9,36,0.33333,2001-2002
Niko Kapanen,DAL,C,9,0,1,1,-1,2,584.1111,0,1,0,0,0,3,0.0,0,0,0.40677,2001-2002
Nolan Pratt,TBL,D,46,0,3,3,-4,51,1105.2608,0,0,0,0,0,38,0.0,0,3,0.0,2001-2002
Nolan Yonkman,WSH,D,11,1,0,1,3,4,763.8181,0,0,0,0,0,7,0.14285,1,1,,2001-2002
Norman Milley,BUF,R,5,0,1,1,0,0,792.4,0,0,0,0,0,10,0.0,0,1,0.0,2001-2002
Oleg Kvasha,NYI,C,78,13,26,39,-3,86,858.0384,2,7,0,1,3,131,0.09923,11,29,0.47659,2001-2002
Oleg Petrov,MTL,R,87,25,22,47,-2,14,1144.5057,3,4,1,1,7,182,0.13736,21,39,0.4,2001-2002
Oleg Saprykin,CGY,L,3,0,0,0,-2,0,805.0,0,0,0,0,0,9,0.0,0,0,,2001-2002
Oleg Saprykin,CGY,L,3,0,0,0,-2,0,805.0,0,0,0,0,0,9,0.0,0,0,,2001-2002
Oleg Tverdovsky,ANA,D,73,6,26,32,0,31,1370.1506,2,14,0,0,1,147,0.04081,4,16,,2001-2002
Olli Jokinen,FLA,C,80,9,20,29,-16,98,1085.15,3,4,1,0,0,153,0.05882,5,20,0.45171,2001-2002
Ossi Vaananen,PHX,D,81,2,12,14,6,80,1213.8024,0,2,1,0,0,45,0.04444,1,10,,2001-2002
Owen Nolan,SJS,R,87,26,49,75,5,101,1166.2528,8,19,2,0,2,263,0.09885,16,43,0.47611,2001-2002
P.J. Axelsson,BOS,L,84,9,18,27,8,22,890.5833,0,0,3,0,1,136,0.06617,6,22,0.31578,2001-2002
P.J. Stock,BOS,C,64,1,3,4,-2,141,298.3437,0,0,0,0,0,14,0.07142,1,4,0.4628,2001-2002
Pascal Dupuis,MIN,R,76,15,12,27,-10,16,908.0921,3,2,2,0,0,154,0.0974,10,20,0.325,2001-2002
Pascal Rheaume,"CHI,ATL",C,61,11,11,22,-4,29,772.0,6,2,0,0,2,80,0.1375,5,14,0.47259,2001-2002
Pascal Trepanier,COL,D,76,4,9,13,3,59,863.1315,2,3,0,0,0,87,0.04597,2,8,,2001-2002
Pat Verbeek,DAL,R,64,7,13,20,-4,72,698.6406,3,2,0,0,1,81,0.08641,4,15,0.0,2001-2002
Patric Kjellberg,"NSH,ANA",L,77,8,11,19,-12,16,1024.1558,4,3,0,0,0,88,0.0909,4,11,0.36,2001-2002
Patrice Brisebois,MTL,D,81,5,30,35,5,27,1420.0123,2,12,1,0,1,111,0.04504,2,20,,2001-2002
Patrick Boileau,WSH,D,2,0,0,0,-1,2,712.0,0,0,0,0,0,0,,0,0,,2001-2002
Patrick Marleau,SJS,C,91,27,28,55,12,46,857.7252,4,6,0,0,8,142,0.19014,23,45,0.48018,2001-2002
Patrick Poulin,MTL,L,28,0,5,5,6,6,553.0714,0,0,0,0,0,15,0.0,0,5,0.0,2001-2002
Patrick Traverse,MTL,D,25,2,3,5,-7,14,1093.72,2,2,0,0,0,24,0.08333,0,1,,2001-2002
Patrik Elias,NJD,C,81,31,36,67,3,42,1144.0123,10,14,1,1,8,215,0.14418,20,42,0.42424,2001-2002
Patrik Stefan,ATL,C,59,7,16,23,-4,22,957.6271,0,2,1,0,0,67,0.10447,6,20,0.41878,2001-2002
Patrik Stefan,ATL,C,59,7,16,23,-4,22,957.6271,0,2,1,0,0,67,0.10447,6,20,0.41878,2001-2002
Paul Healey,TOR,R,39,3,8,11,9,4,606.3846,0,0,0,0,0,44,0.06818,3,11,0.625,2001-2002
Paul Kariya,ANA,L,82,32,25,57,-15,28,1332.9756,11,14,0,0,8,289,0.11072,21,32,0.41489,2001-2002
Paul Laus,FLA,D,45,4,3,7,1,157,850.3111,0,0,1,0,0,39,0.10256,3,6,,2001-2002
Paul Mara,PHX,D,80,7,17,24,-10,62,1299.5375,2,5,0,0,0,119,0.05882,5,17,1.0,2001-2002
Paul Ranheim,PHI,L,84,5,4,9,3,36,554.238,1,0,0,0,0,76,0.06578,4,8,0.4,2001-2002
Pavel Brendl,PHI,R,10,1,0,1,-1,2,569.0,0,0,0,0,0,8,0.125,1,1,0.19047,2001-2002
Pavel Bure,"FLA,NYR",R,68,34,35,69,-5,62,1417.9264,12,12,1,0,2,287,0.11846,21,44,0.25,2001-2002
Pavel Datsyuk,DET,C,91,14,27,41,5,6,777.4175,3,9,0,0,2,99,0.14141,11,29,0.46596,2001-2002
Pavel Kolarik,BOS,D,13,0,0,0,0,6,405.0769,0,0,0,0,0,6,0.0,0,0,,2001-2002
Pavel Kubina,TBL,D,82,11,23,34,-22,106,1419.4268,5,13,2,0,3,189,0.0582,4,14,1.0,2001-2002
Pavel Skrbek,NSH,D,3,0,0,0,-2,2,618.3333,0,0,0,0,0,0,,0,0,,2001-2002
Pavel Trnka,ANA,D,71,2,11,13,-5,66,1023.4225,1,2,0,0,0,78,0.02564,1,10,,2001-2002
Pavol Demitra,STL,R,92,39,50,89,16,52,1154.5217,13,21,1,2,11,238,0.16386,25,54,0.48329,2001-2002
Per Svartvadet,ATL,C,78,3,12,15,-12,24,802.141,0,0,0,0,0,80,0.0375,3,14,0.44956,2001-2002
Peter Bondra,WSH,R,77,39,31,70,-2,80,1302.7792,17,11,1,2,8,333,0.11711,21,40,0.5,2001-2002
