Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Joel Kiviranta,DAL,L,85,9,5,14,-9,42,734.3529,0,0,1,0,0,97,0.09278,8,12,0.3,2022-2023
Joel Teasdale,MTL,L,2,0,1,1,-2,0,652.0,0,0,0,0,0,1,0.0,0,1,0.0,2022-2023
Joey Anderson,"TOR,CHI",R,38,6,3,9,-8,0,701.8421,0,0,0,0,1,41,0.14634,6,9,0.0,2022-2023
John Carlson,WSH,D,40,9,20,29,-7,12,1403.375,3,9,1,0,0,124,0.07258,5,16,nan,2022-2023
John Hayden,SEA,C,7,2,0,2,2,7,474.7142,0,0,0,0,0,9,0.22222,2,2,0.0,2022-2023
John Klingberg,MIN,D,4,1,3,4,2,0,1007.75,0,1,0,0,0,8,0.125,1,3,nan,2022-2023
John Klingberg,"ANA,MIN",D,67,10,23,33,-25,34,1237.4626,2,8,0,1,3,112,0.08928,8,23,nan,2022-2023
John Leonard,NSH,L,6,1,0,1,0,2,692.3333,0,0,0,0,1,4,0.25,1,1,nan,2022-2023
John Marino,NJD,D,76,4,18,22,20,20,1279.671,0,0,0,0,0,75,0.05333,4,20,nan,2022-2023
John Tavares,TOR,C,91,40,48,88,-8,38,1067.1428,19,22,0,2,10,321,0.12461,21,47,0.58763,2022-2023
Johnathan Kovacevic,MTL,D,77,3,12,15,3,39,1045.1688,0,0,0,0,0,92,0.0326,3,15,nan,2022-2023
Johnny Gaudreau,CBJ,L,80,21,53,74,-33,22,1165.0875,3,21,0,3,4,220,0.09545,18,50,nan,2022-2023
Jon Merrill,MIN,D,75,2,10,12,-1,40,910.7733,0,0,0,0,0,46,0.04347,2,12,nan,2022-2023
Jonah Gadjovich,SJS,L,35,3,4,7,-3,57,539.4857,0,0,0,0,0,32,0.09375,3,7,0.25,2022-2023
Jonas Brodin,MIN,D,66,3,11,14,14,30,1387.7575,0,0,0,0,0,99,0.0303,3,12,nan,2022-2023
Jonas Rondbjerg,VGK,R,13,0,1,1,-5,4,610.2307,0,0,0,0,0,15,0.0,0,1,0.33333,2022-2023
Jonas Siegenthaler,NJD,D,91,5,19,24,24,52,1213.8791,1,0,0,0,2,92,0.05434,4,23,nan,2022-2023
Jonatan Berggren,DET,R,67,15,13,28,-14,16,807.582,5,4,0,0,0,98,0.15306,10,19,0.5,2022-2023
Jonathan Drouin,MTL,L,58,2,27,29,-18,18,894.4827,0,9,0,0,0,69,0.02898,2,20,0.44473,2022-2023
Jonathan Gruden,PIT,L,3,0,0,0,0,0,319.6666,0,0,0,0,0,0,nan,0,0,0.35714,2022-2023
Jonathan Huberdeau,CGY,L,79,15,40,55,2,36,1011.8481,4,11,0,0,1,126,0.11904,11,40,0.33333,2022-2023
Jonathan Marchessault,VGK,R,98,41,41,82,19,35,1032.102,12,10,0,1,7,314,0.13057,29,60,0.36842,2022-2023
Jonathan Toews,CHI,C,53,15,16,31,-31,43,1062.6415,9,3,0,1,1,87,0.17241,6,19,0.63124,2022-2023
Jonny Brodzinski,NYR,C,17,1,1,2,3,8,559.1176,0,0,0,0,0,27,0.03703,1,2,0.53125,2022-2023
Joona Koppanen,BOS,L,5,0,1,1,0,4,649.6,0,0,0,0,0,2,0.0,0,1,0.56818,2022-2023
Joona Luoto,CBJ,L,7,1,0,1,-7,0,747.8571,0,0,0,0,0,7,0.14285,1,1,1.0,2022-2023
Jordan Eberle,SEA,R,96,26,48,74,11,40,1013.5937,5,12,0,2,5,208,0.125,21,57,0.47747,2022-2023
Jordan Greenway,"MIN,BUF",L,62,6,5,11,-6,26,810.2903,0,0,0,0,0,99,0.0606,6,11,0.14285,2022-2023
Jordan Gross,NSH,D,15,3,0,3,-3,2,1126.8,1,0,0,0,0,24,0.125,2,2,nan,2022-2023
Jordan Harris,MTL,D,65,4,13,17,-3,26,1119.1384,0,1,0,0,0,70,0.05714,4,16,nan,2022-2023
Jordan Kyrou,STL,R,79,37,36,73,-38,22,1080.2151,11,12,0,1,5,272,0.13602,26,49,0.35714,2022-2023
Jordan Martinook,CAR,L,97,16,30,46,11,69,961.8041,0,0,2,0,3,204,0.07843,14,42,0.43478,2022-2023
Jordan Oesterle,DET,D,52,2,9,11,-9,19,939.3461,0,0,0,0,0,54,0.03703,2,11,nan,2022-2023
Jordan Spence,LAK,D,6,0,1,1,1,0,840.0,0,0,0,0,0,6,0.0,0,1,nan,2022-2023
Jordan Staal,CAR,C,96,19,23,42,11,38,989.8229,0,0,2,0,3,154,0.12337,17,38,0.55182,2022-2023
Jordie Benn,TOR,D,12,1,1,2,-1,12,948.0833,0,0,0,0,1,13,0.07692,1,2,nan,2022-2023
Joseph Cramarossa,MIN,C,4,1,0,1,0,4,467.75,0,0,0,0,0,1,1.0,1,1,0.0,2022-2023
Joseph Veleno,DET,C,81,9,11,20,-12,30,766.5555,1,3,0,0,1,85,0.10588,8,16,0.42549,2022-2023
Josh Anderson,MTL,R,69,21,11,32,-8,72,1017.5942,4,0,1,0,5,164,0.12804,16,27,0.43181,2022-2023
Josh Archibald,PIT,R,62,6,6,12,6,43,598.6129,0,0,0,0,0,71,0.0845,6,12,0.25,2022-2023
Josh Bailey,NYI,R,64,8,17,25,3,2,908.3125,0,3,0,0,2,72,0.11111,8,22,0.41666,2022-2023
Josh Dunne,CBJ,C,8,0,0,0,-6,6,597.875,0,0,0,0,0,4,0.0,0,0,0.5098,2022-2023
Josh Leivo,STL,L,51,4,12,16,0,25,713.4705,0,0,0,0,0,91,0.04395,4,16,0.42857,2022-2023
Josh Mahura,FLA,D,103,4,15,19,11,54,830.4466,0,0,0,0,1,100,0.04,4,19,nan,2022-2023
Josh Manson,COL,D,32,2,8,10,10,50,1005.9687,0,0,0,0,2,45,0.04444,2,10,nan,2022-2023
Josh Morrissey,WPG,D,81,16,61,77,3,41,1436.9259,2,26,0,2,6,177,0.09039,14,49,nan,2022-2023
Josh Norris,OTT,C,8,2,1,3,-1,6,1079.25,0,0,0,0,0,15,0.13333,2,3,0.57894,2022-2023
Joshua Brown,ARI,D,68,4,3,7,-18,87,945.75,0,0,0,0,0,68,0.05882,4,7,nan,2022-2023
Jujhar Khaira,CHI,L,51,6,8,14,-11,31,832.7254,1,1,1,0,0,59,0.10169,4,11,0.48427,2022-2023
Julien Gauthier,"NYR,OTT",R,57,9,5,14,-6,6,518.0701,0,0,0,0,0,53,0.16981,9,14,0.375,2022-2023
Juraj Slafkovský,MTL,L,39,4,6,10,-13,33,732.923,1,1,0,0,0,42,0.09523,3,8,0.5,2022-2023
Justin Barron,MTL,D,39,4,11,15,-2,20,978.2051,1,1,1,0,1,40,0.1,2,12,nan,2022-2023
Justin Braun,PHI,D,51,0,2,2,-1,19,898.9607,0,0,0,0,0,42,0.0,0,2,nan,2022-2023
Justin Danforth,CBJ,R,6,2,1,3,-3,4,803.3333,0,0,0,0,0,10,0.2,2,3,0.30769,2022-2023
Justin Faulk,STL,D,82,11,39,50,-4,34,1402.6341,2,8,0,1,3,196,0.05612,9,40,nan,2022-2023
Justin Holl,TOR,D,88,2,17,19,8,50,1211.8295,0,0,0,0,1,66,0.0303,2,19,nan,2022-2023
Justin Kirkland,ANA,C,7,0,0,0,-3,0,432.8571,0,0,0,0,0,5,0.0,0,0,0.66666,2022-2023
Justin Richards,CBJ,C,2,0,1,1,-1,0,647.5,0,0,0,0,0,0,nan,0,1,0.38461,2022-2023
Justin Schultz,SEA,D,87,10,34,44,9,42,1049.1839,2,14,0,1,4,113,0.08849,8,28,nan,2022-2023
Juuso Parssinen,NSH,C,45,6,19,25,-1,15,860.0,1,7,0,1,3,49,0.12244,5,17,0.5016,2022-2023
Juuso Välimäki,ARI,D,78,4,30,34,-10,59,1090.5128,1,11,0,0,1,93,0.04301,3,22,nan,2022-2023
K'Andre Miller,NYR,D,86,9,35,44,12,51,1319.3488,0,3,0,0,2,117,0.07692,9,39,nan,2022-2023
Kaapo Kakko,NYR,R,89,19,23,42,13,8,909.5617,0,3,0,0,2,133,0.14285,19,39,0.25,2022-2023
Kaedan Korczak,VGK,D,10,0,2,2,-3,0,1054.1,0,0,0,0,0,16,0.0,0,2,nan,2022-2023
Kaiden Guhle,MTL,D,44,4,14,18,-19,27,1230.9545,0,0,0,0,0,48,0.08333,4,18,nan,2022-2023
Kailer Yamamoto,EDM,R,70,11,18,29,5,42,975.4285,0,0,1,0,4,109,0.10091,10,27,0.4375,2022-2023
Kale Clague,BUF,D,33,0,4,4,-3,24,906.2424,0,0,0,0,0,24,0.0,0,4,nan,2022-2023
Karson Kuhlman,WPG,C,1,0,0,0,0,2,615.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Karson Kuhlman,"SEA,WPG",C,47,3,4,7,-4,8,710.617,0,0,0,0,2,48,0.0625,3,7,0.0,2022-2023
Kasperi Kapanen,"PIT,STL",R,66,15,19,34,-8,18,821.0454,3,3,1,1,5,116,0.12931,11,27,0.37974,2022-2023
Keegan Kolesar,VGK,R,96,10,13,23,7,118,665.6666,0,0,0,0,0,73,0.13698,10,23,0.38709,2022-2023
Kent Johnson,CBJ,C,79,16,24,40,-19,14,870.9873,5,7,0,1,3,126,0.12698,11,28,0.29496,2022-2023
Kevin Bahl,NJD,D,53,2,7,9,3,66,834.9056,0,0,0,0,0,36,0.05555,2,9,nan,2022-2023
Kevin Fiala,LAK,L,72,24,54,78,3,56,1058.0694,8,19,0,2,2,216,0.11111,16,51,0.5,2022-2023
Kevin Gravel,NSH,D,23,0,1,1,-10,4,856.1304,0,0,0,0,0,20,0.0,0,1,nan,2022-2023
Kevin Hayes,PHI,R,81,18,36,54,-22,23,1053.9382,6,10,0,0,1,209,0.08612,12,38,0.49408,2022-2023
Kevin Labanc,SJS,R,72,15,18,33,-17,36,859.5694,2,1,0,0,0,129,0.11627,13,30,0.625,2022-2023
Kevin Rooney,CGY,C,17,0,1,1,-2,7,531.7647,0,0,0,0,0,14,0.0,0,1,0.41904,2022-2023
Kevin Shattenkirk,ANA,D,75,4,23,27,-20,56,1158.2,1,7,0,0,0,145,0.02758,3,19,nan,2022-2023
Kevin Stenlund,WPG,C,59,7,3,10,4,22,709.1186,0,0,2,0,0,69,0.10144,5,8,0.51457,2022-2023
Kiefer Sherwood,NSH,L,32,7,6,13,4,30,815.5,1,1,0,0,0,57,0.1228,6,11,0.6,2022-2023
Kieffer Bellows,"NYI,PHI",L,28,3,0,3,-8,6,581.4285,0,0,0,0,1,32,0.09375,3,3,0.16666,2022-2023
Kirby Dach,MTL,C,58,14,24,38,-2,43,1109.7413,6,10,0,1,2,107,0.13084,8,20,0.38325,2022-2023
Kirill Kaprizov,MIN,L,73,41,35,76,1,57,1275.5342,18,15,0,2,6,278,0.14748,23,43,0.5,2022-2023
Kirill Marchenko,CBJ,R,59,21,4,25,-23,16,971.3559,7,1,0,1,1,131,0.1603,14,17,0.5625,2022-2023
Klim Kostin,EDM,C,69,14,12,26,14,75,579.3043,0,0,0,0,3,66,0.21212,14,26,0.41666,2022-2023
Kris Letang,PIT,D,64,12,29,41,-13,30,1491.4531,6,15,1,3,3,161,0.07453,5,19,nan,2022-2023
Kristian Reichel,WPG,C,2,0,1,1,0,0,633.5,0,0,0,0,0,1,0.0,0,1,nan,2022-2023
Kurtis MacDermid,COL,L,44,1,5,6,-1,55,499.9318,0,0,0,0,1,20,0.05,1,6,0.0,2022-2023
Kyle Burroughs,VAN,D,48,2,3,5,-4,62,1041.7916,0,0,0,0,0,47,0.04255,2,5,0.0,2022-2023
Kyle Capobianco,WPG,D,15,2,0,2,0,6,742.4,0,0,0,0,1,15,0.13333,2,2,nan,2022-2023
Kyle Clifford,TOR,L,2,0,1,1,1,2,474.5,0,0,0,0,0,2,0.0,0,1,nan,2022-2023
Kyle Connor,WPG,L,87,34,50,84,-11,20,1237.9885,8,22,0,2,8,299,0.11371,26,54,0.28571,2022-2023
Kyle Criscuolo,SJS,C,1,1,0,1,0,0,794.0,0,0,0,0,1,2,0.5,1,1,1.0,2022-2023
Kyle Okposo,BUF,R,75,11,17,28,-7,34,880.0533,1,3,1,0,3,150,0.07333,9,23,0.46857,2022-2023
Kyle Palmieri,NYI,C,61,18,20,38,17,28,1020.8524,4,2,0,0,4,136,0.13235,14,32,0.38461,2022-2023
Lane Pederson,"VAN,CBJ",C,27,3,3,6,-1,26,715.5925,0,0,0,0,0,27,0.11111,3,6,0.51333,2022-2023
Lars Eller,COL,C,7,0,0,0,-1,0,844.1428,0,0,0,0,0,9,0.0,0,0,0.65333,2022-2023
Lars Eller,"WSH,COL",C,84,10,13,23,3,46,887.5119,0,0,1,0,1,140,0.07142,9,22,0.53665,2022-2023
Lassi Thomson,OTT,D,2,0,0,0,-2,4,653.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Laurent Dauphin,ARI,C,21,1,0,1,-4,10,627.5714,0,0,0,0,0,25,0.04,1,1,0.53503,2022-2023
Lawrence Pilut,BUF,D,17,1,2,3,-4,0,767.7647,0,0,0,0,1,14,0.07142,1,3,nan,2022-2023
Lawson Crouse,ARI,L,77,24,21,45,-3,35,1065.2467,6,2,0,0,3,151,0.15894,18,37,0.40243,2022-2023
Leon Draisaitl,EDM,C,92,65,81,146,6,34,1315.0217,38,32,1,1,11,292,0.2226,26,74,0.54917,2022-2023
Liam Foudy,CBJ,C,62,7,7,14,-26,8,728.0806,0,0,0,0,0,67,0.10447,7,14,0.33333,2022-2023
Liam O'Brien,ARI,C,56,3,8,11,-5,114,685.6071,0,0,0,0,0,39,0.07692,3,11,0.26666,2022-2023
Lias Andersson,LAK,C,1,0,0,0,-1,0,517.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Libor Hajek,NYR,D,16,1,0,1,2,4,795.5625,0,0,0,0,0,13,0.07692,1,1,nan,2022-2023
Logan Brown,STL,C,30,2,4,6,-4,8,624.2,0,0,0,0,0,18,0.11111,2,6,0.34523,2022-2023
Logan Couture,SJS,C,82,27,40,67,-30,19,1147.8902,5,15,1,2,4,198,0.13636,21,46,0.47442,2022-2023
Logan O'Connor,COL,R,89,9,17,26,11,43,843.3033,0,0,2,0,0,111,0.08108,7,23,0.25,2022-2023
Logan Stanley,WPG,D,20,1,2,3,-2,21,808.6,0,0,0,0,0,11,0.0909,1,3,nan,2022-2023
Lucas Carlsson,FLA,D,2,0,0,0,-1,2,605.5,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Lucas Condotta,MTL,L,1,1,0,1,0,0,662.0,0,0,0,0,0,5,0.2,1,1,0.57142,2022-2023
Lucas Johansen,WSH,D,2,0,0,0,0,0,759.5,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Lucas Raymond,DET,L,74,17,28,45,-17,24,1042.554,5,14,0,0,4,134,0.12686,12,26,0.29411,2022-2023
Lukas Reichel,CHI,L,23,7,8,15,-8,6,982.0,0,3,0,0,0,42,0.16666,7,12,0.38461,2022-2023
Lukas Rousek,BUF,R,2,1,1,2,2,0,678.5,0,0,0,0,0,3,0.33333,1,2,0.0,2022-2023
Lukas Sedlak,"COL,PHI",C,30,3,5,8,4,12,732.2666,0,0,0,0,0,44,0.06818,3,7,0.46315,2022-2023
Luke Evangelista,NSH,R,24,7,8,15,7,6,994.375,0,2,0,0,1,54,0.12962,7,13,nan,2022-2023
Luke Glendening,DAL,C,87,5,4,9,-14,52,716.3448,0,0,2,0,0,80,0.0625,3,7,0.59224,2022-2023
Luke Hughes,NJD,D,5,1,3,4,-2,0,1082.8,0,1,0,1,1,6,0.16666,1,3,nan,2022-2023
Luke Kunin,SJS,C,31,5,8,13,-9,42,925.9032,2,2,0,0,0,58,0.0862,3,9,0.41666,2022-2023
Luke Philp,CHI,C,3,0,1,1,0,2,700.6666,0,0,0,0,0,0,nan,0,1,0.25,2022-2023
Luke Schenn,TOR,D,11,0,1,1,8,11,1047.0,0,0,0,0,0,14,0.0,0,1,nan,2022-2023
Luke Schenn,"VAN,TOR",D,70,4,18,22,8,84,981.2857,0,0,0,0,0,81,0.04938,4,20,nan,2022-2023
Mac Hollowell,TOR,D,6,0,2,2,3,2,776.1666,0,0,0,0,0,4,0.0,0,2,nan,2022-2023
MacKenzie Entwistle,CHI,R,66,4,6,10,-11,14,715.0151,0,1,0,0,0,50,0.08,4,9,0.465,2022-2023
Mackenzie MacEachern,CAR,L,8,1,1,2,4,6,712.125,0,0,0,0,0,8,0.125,1,2,0.0,2022-2023
MacKenzie Weegar,CGY,D,81,4,27,31,15,43,1265.9135,0,3,0,0,1,160,0.025,4,27,nan,2022-2023
Marc McLaughlin,BOS,C,2,0,0,0,-1,2,603.5,0,0,0,0,0,3,0.0,0,0,0.54545,2022-2023
Marc Staal,FLA,D,103,3,12,15,10,53,1125.0873,0,0,0,0,0,72,0.04166,3,15,nan,2022-2023
Marc-Edouard Vlasic,SJS,D,78,1,17,18,-14,16,1048.2307,0,0,0,0,0,67,0.01492,1,18,nan,2022-2023
Marco Kasper,DET,C,1,0,0,0,0,0,899.0,0,0,0,0,0,1,0.0,0,0,0.125,2022-2023
Marco Rossi,MIN,C,19,0,1,1,-7,8,751.421,0,0,0,0,0,13,0.0,0,1,0.4726,2022-2023
Marco Scandella,STL,D,20,1,1,2,2,6,1070.1,0,0,0,0,0,17,0.05882,1,2,nan,2022-2023
Marcus Bjork,CBJ,D,33,3,8,11,-9,42,1089.1515,1,5,0,0,0,34,0.08823,2,5,nan,2022-2023
Marcus Foligno,MIN,L,71,8,14,22,-7,132,893.8732,1,3,0,0,0,89,0.08988,7,18,0.5,2022-2023
Marcus Johansson,MIN,L,6,2,0,2,-5,0,1218.1666,1,0,0,0,1,14,0.14285,1,1,0.35714,2022-2023
Marcus Johansson,"WSH,MIN",L,80,19,27,46,3,8,989.4,5,13,2,1,7,137,0.13868,12,26,0.4423,2022-2023
Marcus Pettersson,PIT,D,68,1,23,24,4,58,1235.0294,0,0,0,0,0,96,0.01041,1,24,nan,2022-2023
Mario Ferraro,SJS,D,72,4,7,11,-31,24,1296.1944,0,1,0,0,0,66,0.0606,4,10,0.0,2022-2023
Marián Studenic,DAL,R,3,0,0,0,-1,0,521.3333,0,0,0,0,0,4,0.0,0,0,nan,2022-2023
Mark Borowiecki,NSH,D,4,0,0,0,0,12,595.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Mark Friedman,PIT,D,23,1,2,3,2,15,867.0,0,0,0,0,0,36,0.02777,1,3,nan,2022-2023
Mark Giordano,TOR,D,89,4,22,26,20,60,1106.9101,0,2,1,0,1,121,0.03305,3,23,nan,2022-2023
Mark Jankowski,NSH,L,50,7,5,12,-1,18,746.38,0,0,3,0,3,57,0.1228,4,9,0.55685,2022-2023
Mark Kastelic,OTT,C,65,7,4,11,-6,102,533.5846,0,0,0,0,2,73,0.09589,7,11,0.56949,2022-2023
Mark Scheifele,WPG,C,85,43,26,69,-17,47,1220.5294,13,10,0,2,10,216,0.19907,30,46,0.48041,2022-2023
Mark Stone,VGK,R,65,28,34,62,16,18,1153.2,7,8,3,0,2,162,0.17283,18,44,0.2,2022-2023
Markus Niemelainen,EDM,D,23,0,0,0,3,4,602.4782,0,0,0,0,0,16,0.0,0,0,nan,2022-2023
Martin Fehervary,WSH,D,67,6,10,16,-11,31,1200.0149,0,0,0,0,1,91,0.06593,6,16,nan,2022-2023
Martin Kaut,"COL,SJS",R,36,4,4,8,-4,4,624.0833,1,0,0,0,1,44,0.0909,3,7,0.33333,2022-2023
Martin Necas,CAR,C,97,32,46,78,3,34,1115.2783,10,20,0,4,6,282,0.11347,22,47,0.44222,2022-2023
Mason Appleton,WPG,C,46,5,11,16,-2,8,975.2608,1,0,0,0,0,79,0.06329,4,15,0.2,2022-2023
Mason Marchment,DAL,L,86,16,21,37,-14,98,921.4767,2,3,0,0,2,164,0.09756,14,32,0.41935,2022-2023
Mason McTavish,ANA,C,80,17,26,43,-19,44,922.4625,7,7,0,0,1,161,0.10559,10,29,0.42344,2022-2023
Mason Shaw,MIN,C,59,7,10,17,-1,79,677.4237,0,0,0,0,0,92,0.07608,7,15,0.53571,2022-2023
Matej Blümel,DAL,R,6,1,0,1,-2,0,582.1666,0,0,0,0,0,7,0.14285,1,1,nan,2022-2023
Mathew Barzal,NYI,C,64,16,37,53,4,24,1113.9843,4,15,0,1,6,153,0.10457,12,34,0.35616,2022-2023
Mathew Dumba,MIN,D,85,4,12,16,-8,85,1283.4235,0,0,0,0,2,108,0.03703,4,16,nan,2022-2023
Mathieu Joseph,OTT,R,56,3,15,18,5,36,841.4642,1,2,2,0,0,66,0.04545,0,12,0.33333,2022-2023
Mathieu Olivier,CBJ,R,66,5,10,15,-20,81,697.8181,0,0,0,0,1,75,0.06666,5,15,0.13333,2022-2023
Matias Maccelli,ARI,L,64,11,38,49,0,18,940.8906,1,12,0,0,1,61,0.18032,10,36,0.0,2022-2023
Mats Zuccarello,MIN,R,84,24,48,72,-5,30,1217.2261,9,22,0,1,3,213,0.11267,15,41,0.42424,2022-2023
Matt Boldy,MIN,L,87,31,35,66,-4,43,1119.862,8,20,0,1,5,279,0.11111,23,38,0.5198,2022-2023
Matt Coronato,CGY,R,1,0,0,0,1,2,878.0,0,0,0,0,0,4,0.0,0,0,nan,2022-2023
Matt Duchene,NSH,C,71,22,34,56,4,32,1099.1971,5,8,0,1,3,168,0.13095,17,43,0.52895,2022-2023
Matt Grzelcyk,BOS,D,79,4,22,26,45,28,1021.1265,0,0,0,0,2,108,0.03703,4,26,nan,2022-2023
Matt Irwin,WSH,D,61,2,3,5,-8,36,782.2786,0,0,0,0,0,79,0.02531,2,5,nan,2022-2023
Matt Kiersted,FLA,D,20,1,3,4,4,6,590.65,0,0,0,0,0,14,0.07142,1,4,nan,2022-2023
Matt Luff,DET,R,19,2,2,4,-4,0,592.6315,0,0,0,0,0,20,0.1,2,4,0.0,2022-2023
Matt Martin,NYI,L,87,8,12,20,4,79,665.8505,0,0,0,0,1,86,0.09302,8,20,0.31034,2022-2023
Matt Nieto,COL,L,7,0,0,0,0,2,701.0,0,0,0,0,0,9,0.0,0,0,0.0,2022-2023
Matt Nieto,"SJS,COL",L,81,12,12,24,-15,16,811.4814,0,1,0,0,2,115,0.10434,12,23,0.5,2022-2023
Matt Roy,LAK,D,88,10,19,29,12,22,1138.0909,0,0,1,0,2,143,0.06993,9,27,nan,2022-2023
Matthew Benning,SJS,D,77,1,23,24,-18,26,1186.7142,0,1,0,0,0,58,0.01724,1,22,nan,2022-2023
Matthew Highmore,STL,C,2,0,0,0,1,0,645.0,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Matthew Kessel,STL,D,2,0,0,0,-1,0,909.5,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Matthew Knies,TOR,L,10,1,4,5,4,6,787.2,0,0,0,0,0,11,0.0909,1,5,nan,2022-2023
Matthew Phillips,CGY,R,2,0,0,0,0,2,542.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Matthew Tkachuk,FLA,L,99,51,82,133,41,197,1240.5757,18,27,0,3,10,383,0.13315,33,87,0.43333,2022-2023
Mattias Ekholm,EDM,D,12,1,6,7,0,8,1313.0833,0,1,0,0,0,20,0.05,1,6,nan,2022-2023
Mattias Ekholm,"NSH,EDM",D,78,9,23,32,28,28,1288.2179,0,4,0,0,0,135,0.06666,9,27,nan,2022-2023
Mattias Janmark,EDM,C,71,10,16,26,10,32,853.4788,0,0,3,0,1,82,0.12195,7,22,0.45312,2022-2023
Mattias Samuelsson,BUF,D,55,2,8,10,14,20,1330.5636,0,0,0,0,0,76,0.02631,2,9,nan,2022-2023
Matty Beniers,SEA,C,94,27,37,64,20,6,1031.8297,4,6,0,1,4,170,0.15882,23,53,0.41748,2022-2023
Max Domi,DAL,C,19,3,10,13,-3,52,890.5263,0,0,0,0,0,34,0.08823,3,13,0.5625,2022-2023
Max Domi,"CHI,DAL",C,80,20,36,56,-15,82,1066.25,8,11,0,2,4,179,0.11173,12,37,0.53684,2022-2023
Max Guenette,OTT,D,1,0,0,0,-1,0,527.0,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Max Jones,ANA,L,69,9,10,19,-21,77,762.8115,0,0,0,0,2,107,0.08411,9,19,0.45454,2022-2023
Max Pacioretty,CAR,L,5,3,0,3,0,2,818.6,1,0,0,0,0,16,0.1875,2,2,nan,2022-2023
Max Willman,PHI,C,9,0,0,0,-3,4,537.7777,0,0,0,0,0,9,0.0,0,0,0.0,2022-2023
Maxime Comtois,ANA,L,64,9,10,19,-20,76,828.625,0,2,0,0,0,89,0.10112,9,17,0.52272,2022-2023
Maxime Lajoie,CAR,D,3,0,0,0,0,0,471.3333,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Michael Amadio,VGK,R,83,21,16,37,10,16,731.4337,1,2,0,1,3,118,0.17796,20,34,0.52054,2022-2023
Michael Bunting,TOR,L,89,24,27,51,20,118,941.9662,7,4,0,0,4,183,0.13114,17,40,0.33333,2022-2023
Michael Carcone,ARI,L,9,2,1,3,3,2,758.6666,0,0,0,0,0,15,0.13333,2,3,nan,2022-2023
Michael Eyssimont,TBL,C,3,1,1,2,1,0,612.3333,0,0,0,0,0,5,0.2,1,2,nan,2022-2023
Michael Eyssimont,"WPG,SJS,TBL",C,54,5,10,15,3,63,735.2222,0,0,0,0,0,124,0.04032,5,15,0.35294,2022-2023
Michael Kesselring,ARI,D,9,0,3,3,-1,6,1025.6666,0,0,0,0,0,8,0.0,0,3,nan,2022-2023
Michael McCarron,NSH,C,32,2,2,4,-3,24,632.5312,0,0,0,0,0,39,0.05128,2,3,0.59433,2022-2023
Michael McLeod,NJD,C,92,6,26,32,8,58,754.8913,0,1,2,0,2,109,0.05504,4,28,0.60106,2022-2023
Michael Pezzetta,MTL,L,63,7,8,15,-4,77,559.3492,0,1,0,0,0,70,0.1,7,14,0.4,2022-2023
Michael Rasmussen,DET,C,56,10,19,29,2,43,905.8571,0,1,0,0,0,88,0.11363,10,28,0.51005,2022-2023
Michael Stone,CGY,D,48,6,5,11,2,35,798.7916,0,2,0,0,1,92,0.06521,6,9,nan,2022-2023
Mika Zibanejad,NYR,C,89,40,55,95,24,26,1195.382,20,21,1,0,5,267,0.14981,19,52,0.49378,2022-2023
Mikael Backlund,CGY,C,82,19,37,56,24,36,1089.7804,5,7,1,1,2,260,0.07307,13,40,0.50865,2022-2023
Mikael Granlund,"NSH,PIT",C,79,10,31,41,-15,20,1069.5189,1,11,0,0,1,121,0.08264,9,29,0.44531,2022-2023
Mikael Pyyhtia,CBJ,L,2,0,1,1,-2,2,811.5,0,1,0,0,0,2,0.0,0,0,nan,2022-2023
Mike Hardman,CHI,L,8,0,0,0,-2,0,609.875,0,0,0,0,0,7,0.0,0,0,0.6,2022-2023
Mike Hoffman,MTL,C,67,14,20,34,-10,28,940.4179,1,9,0,2,3,148,0.09459,13,24,0.57142,2022-2023
Mike Matheson,MTL,D,48,8,26,34,7,33,1467.1041,0,9,0,1,2,126,0.06349,8,23,nan,2022-2023
Mike Reilly,BOS,D,10,0,1,1,0,2,1004.1,0,0,0,0,0,12,0.0,0,1,nan,2022-2023
Mikey Anderson,LAK,D,83,5,16,21,16,42,1303.6144,1,0,0,0,1,96,0.05208,4,19,nan,2022-2023
Mikhail Maltsev,COL,L,5,0,0,0,0,0,395.8,0,0,0,0,0,4,0.0,0,0,0.51851,2022-2023
Mikhail Sergachev,TBL,D,85,11,56,67,9,69,1441.8352,3,25,0,0,2,167,0.06586,8,38,nan,2022-2023
Mikko Rantanen,COL,R,89,62,53,115,19,84,1329.7528,15,24,0,3,9,333,0.18618,47,76,0.51149,2022-2023
Milan Lucic,CGY,L,77,7,12,19,-13,43,678.4155,0,0,0,0,0,73,0.09589,7,19,0.43589,2022-2023
