Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Josh Green,"EDM,NYR,WSH",C,45,1,4,5,-3,21,552.3111,0,0,0,0,0,43,0.02325,1,5,0.0,2002-2003
Josh Holden,TOR,C,5,1,0,1,-2,2,485.6,0,0,0,0,0,6,0.16666,1,1,,2002-2003
Josh Langfeld,OTT,R,12,0,1,1,2,4,670.9166,0,0,0,0,0,16,0.0,0,1,,2002-2003
Jozef Stumpel,BOS,L,83,14,39,53,0,12,1088.6024,4,15,0,0,2,119,0.11764,10,34,0.5439,2002-2003
Juraj Kolnik,FLA,R,10,0,1,1,1,0,633.0,0,0,0,0,0,14,0.0,0,1,0.0,2002-2003
Justin Mapletoft,NYI,C,13,2,2,4,-1,2,691.5384,1,0,0,0,0,13,0.15384,1,2,0.42176,2002-2003
Justin Papineau,NYI,C,1,0,0,0,0,0,312.0,0,0,0,0,0,0,,0,0,0.0,2002-2003
Justin Papineau,"STL,NYI",C,16,3,3,6,0,4,731.625,0,0,0,1,2,23,0.13043,3,6,0.45614,2002-2003
Justin Williams,PHI,R,53,9,21,30,17,30,933.3962,0,2,0,1,3,126,0.07142,9,28,0.44444,2002-2003
Jyrki Lumme,TOR,D,80,6,13,19,14,50,1235.35,1,2,0,0,3,79,0.07594,5,16,,2002-2003
Kamil Piros,ATL,R,3,3,2,5,4,2,1025.3333,0,1,0,0,1,8,0.375,3,4,0.40425,2002-2003
Kamil Piros,ATL,R,3,3,2,5,4,2,1025.3333,0,1,0,0,1,8,0.375,3,4,0.40425,2002-2003
Karel Pilar,TOR,D,17,3,4,7,-7,12,1109.2941,1,2,0,1,1,22,0.13636,2,4,,2002-2003
Karel Rachunek,OTT,D,75,5,28,33,18,44,1325.8,3,10,0,0,1,131,0.03816,2,19,0.25,2002-2003
Kari Haakana,EDM,D,13,0,0,0,-2,4,475.2307,0,0,0,0,0,2,0.0,0,0,,2002-2003
Karlis Skrastins,NSH,D,82,3,10,13,-18,44,1217.2317,0,1,1,0,0,86,0.03488,2,11,,2002-2003
Keith Carney,ANA,D,102,4,22,26,11,81,1404.5882,0,1,0,0,1,113,0.03539,4,24,,2002-2003
Keith Primeau,PHI,C,93,20,28,48,2,107,1165.3333,6,7,0,0,4,199,0.1005,14,33,0.5218,2002-2003
Keith Tkachuk,STL,L,63,32,27,59,0,153,1156.238,14,10,0,1,5,204,0.15686,18,35,0.54187,2002-2003
Kelly Buchberger,PHX,R,79,3,9,12,0,109,598.6708,0,0,1,0,0,32,0.09375,2,11,0.43112,2002-2003
Ken Belanger,LAK,L,4,0,0,0,0,17,243.25,0,0,0,0,0,0,,0,0,,2002-2003
Ken Belanger,LAK,L,4,0,0,0,0,17,243.25,0,0,0,0,0,0,,0,0,,2002-2003
Ken Daneyko,NJD,D,82,2,7,9,8,35,918.7439,0,0,0,0,0,40,0.05,2,9,1.0,2002-2003
Ken Klee,WSH,D,76,1,16,17,24,95,1298.7894,0,2,0,0,0,72,0.01388,1,15,,2002-2003
Kenny Jonsson,NYI,D,76,8,19,27,-10,24,1399.7763,3,8,1,0,0,119,0.06722,4,14,0.5,2002-2003
Kent Manderville,PIT,C,82,2,5,7,-22,46,658.5365,0,0,0,0,1,72,0.02777,2,7,0.48909,2002-2003
Kent McDonell,CBJ,R,3,0,0,0,-1,0,520.3333,0,0,0,0,0,4,0.0,0,0,,2002-2003
Kevin Dineen,CBJ,R,4,0,0,0,0,12,640.25,0,0,0,0,0,7,0.0,0,0,0.5,2002-2003
Kevin Dineen,CBJ,R,4,0,0,0,0,12,640.25,0,0,0,0,0,7,0.0,0,0,0.5,2002-2003
Kevin Sawyer,ANA,L,31,2,1,3,-2,115,365.9354,0,0,0,0,0,11,0.18181,2,3,0.0,2002-2003
Kevyn Adams,CAR,C,77,9,9,18,-8,57,863.935,0,2,0,0,0,169,0.05325,9,15,0.53045,2002-2003
Kim Johnsson,PHI,D,95,10,32,42,10,46,1461.9894,5,15,0,0,2,197,0.05076,5,21,,2002-2003
Kimmo Timonen,NSH,D,72,6,34,40,-3,46,1344.7638,4,24,0,0,0,144,0.04166,2,12,,2002-2003
Kip Miller,WSH,C,77,12,40,52,-1,20,870.974,3,14,0,0,4,90,0.13333,9,34,0.49707,2002-2003
Kirill Safronov,ATL,D,32,2,2,4,-10,14,902.3437,0,1,0,0,0,21,0.09523,2,3,0.0,2002-2003
Kirk Maltby,DET,L,86,14,23,37,15,95,951.6279,0,1,4,0,1,123,0.11382,10,31,0.37209,2002-2003
Kirk Muller,DAL,L,67,2,6,8,-6,26,582.1492,0,1,0,0,0,62,0.03225,2,7,0.54761,2002-2003
Konstantin Koltsov,PIT,L,2,0,0,0,-2,0,786.0,0,0,0,0,0,4,0.0,0,0,,2002-2003
Kris Beech,PIT,C,12,0,1,1,-3,6,634.4166,0,0,0,0,0,6,0.0,0,1,0.42708,2002-2003
Kris Draper,DET,C,86,14,21,35,4,86,954.1744,0,1,1,1,2,150,0.09333,13,31,0.56572,2002-2003
Kris Vernarsky,BOS,C,14,1,0,1,-2,2,563.5,0,0,0,0,0,18,0.05555,1,1,0.54545,2002-2003
Kristian Huselius,FLA,L,78,20,23,43,-6,20,1028.2051,3,10,0,0,3,187,0.10695,17,29,0.33333,2002-2003
Krys Kolanos,PHX,C,2,0,0,0,0,0,846.0,0,0,0,0,0,8,0.0,0,0,0.3125,2002-2003
Krzysztof Oliwa,"NYR,BOS",L,42,0,0,0,-3,161,231.5238,0,0,0,0,0,14,0.0,0,0,0.0,2002-2003
Kurt Sauer,ANA,D,101,2,3,5,-20,80,1140.2574,0,0,1,0,1,58,0.03448,1,4,0.0,2002-2003
Kurtis Foster,ATL,D,2,0,0,0,-2,0,665.5,0,0,0,0,0,1,0.0,0,0,,2002-2003
Kyle Calder,CHI,L,82,15,27,42,-6,40,989.2073,7,3,0,0,2,164,0.09146,8,32,0.25,2002-2003
Kyle McLaren,SJS,D,33,0,8,8,-10,30,1359.7272,0,2,0,0,0,43,0.0,0,6,,2002-2003
Kyle Wanvig,MIN,R,7,1,0,1,0,13,554.4285,0,0,0,0,0,5,0.2,1,1,1.0,2002-2003
Ladislav Benysek,MIN,D,14,0,0,0,-3,8,685.7857,0,0,0,0,0,7,0.0,0,0,,2002-2003
Ladislav Kohn,CGY,R,3,0,1,1,1,2,532.6666,0,0,0,0,0,3,0.0,0,1,0.5,2002-2003
Ladislav Nagy,PHX,L,80,22,35,57,17,92,1047.5625,8,8,0,0,6,209,0.10526,14,41,0.34146,2002-2003
Lance Ward,"FLA,ANA",R,65,3,2,5,-6,121,494.2,0,0,0,0,1,52,0.05769,3,5,,2002-2003
Lance Ward,"FLA,ANA",R,65,3,2,5,-6,121,494.2,0,0,0,0,1,52,0.05769,3,5,,2002-2003
Lasse Pirjeta,CBJ,L,51,11,10,21,-4,12,688.2352,2,1,0,0,2,80,0.1375,9,18,0.43119,2002-2003
Lee Goren,BOS,R,19,2,1,3,-3,12,466.7368,2,0,0,0,0,18,0.11111,0,1,1.0,2002-2003
Louie Debrusk,CHI,L,4,0,0,0,0,7,369.5,0,0,0,0,0,0,,0,0,,2002-2003
Lubomir Sekeras,MIN,D,75,3,10,13,-14,36,1108.1733,2,4,0,1,2,63,0.04761,1,7,1.0,2002-2003
Lubomir Visnovsky,LAK,D,57,8,16,24,2,28,1160.4035,1,6,0,0,1,85,0.09411,7,17,,2002-2003
Lubos Bartecko,ATL,L,37,7,9,16,3,8,750.5135,0,2,0,0,1,54,0.12962,7,14,1.0,2002-2003
Luke Richardson,CBJ,D,82,0,13,13,-16,73,1411.5,0,0,0,0,0,56,0.0,0,11,0.5,2002-2003
Lyle Odelein,DAL,D,2,0,0,0,-1,0,772.0,0,0,0,0,0,2,0.0,0,0,,2002-2003
Lyle Odelein,"CHI,DAL",D,68,7,4,11,7,82,1130.8529,0,0,0,0,0,78,0.08974,7,11,1.0,2002-2003
Lynn Loyns,SJS,C,19,3,0,3,-4,19,470.2105,0,0,0,0,0,12,0.25,3,3,0.0,2002-2003
Magnus Arvedson,OTT,L,98,17,26,43,9,64,1048.7142,2,5,0,1,4,155,0.10967,15,34,0.33333,2002-2003
Manny Malhotra,DAL,C,64,4,7,11,-1,42,556.3593,0,0,0,0,1,65,0.06153,4,11,0.46707,2002-2003
Marc Bergevin,"PIT,TBL",D,70,2,5,7,-11,36,1110.3714,0,0,0,0,0,27,0.07407,2,6,,2002-2003
Marc Chouinard,ANA,C,85,4,4,8,-8,40,542.1058,0,0,1,0,0,63,0.06349,3,6,0.5497,2002-2003
Marc Savard,"CGY,ATL",C,67,17,33,50,-14,85,1143.7014,6,14,0,1,4,148,0.11486,11,29,0.51047,2002-2003
Marc-Andre Bergeron,EDM,D,6,1,2,3,1,9,1018.6666,0,1,0,0,0,8,0.125,1,2,,2002-2003
Marcel Hossa,MTL,L,34,6,7,13,3,14,838.4117,2,0,0,0,1,51,0.11764,4,11,0.5,2002-2003
Marco Sturm,SJS,L,82,28,20,48,9,16,990.5853,6,8,0,1,2,208,0.13461,22,34,0.48192,2002-2003
Marcus Nilson,FLA,L,82,15,19,34,2,31,921.7195,7,7,1,0,0,187,0.08021,7,18,0.46695,2002-2003
Marcus Ragnarsson,PHI,D,13,0,1,1,4,6,1522.7692,0,0,0,0,0,10,0.0,0,1,,2002-2003
Marcus Ragnarsson,"SJS,PHI",D,68,3,13,16,7,62,1353.0147,1,4,0,0,0,79,0.03797,2,10,1.0,2002-2003
Marek Malik,VAN,D,14,1,1,2,-7,10,966.1428,1,0,0,0,0,10,0.1,0,1,,2002-2003
Marek Malik,"CAR,VAN",D,79,7,13,20,20,68,1077.6582,1,3,1,1,2,77,0.0909,5,14,0.0,2002-2003
Marian Gaborik,MIN,R,99,39,43,82,14,52,1052.9595,9,19,1,0,8,332,0.11746,29,52,0.31818,2002-2003
Marian Hossa,OTT,R,98,50,46,96,7,40,1112.8061,17,25,0,1,11,283,0.17667,33,54,0.36363,2002-2003
Mario Lemieux,PIT,C,67,28,63,91,-25,43,1362.0,14,31,0,1,4,235,0.11914,14,46,0.46064,2002-2003
Mariusz Czerkawski,MTL,R,43,5,9,14,-7,16,790.0,1,3,0,0,0,77,0.06493,4,10,0.0,2002-2003
Mariusz Czerkawski,MTL,R,43,5,9,14,-7,16,790.0,1,3,0,0,0,77,0.06493,4,10,0.0,2002-2003
Mark Bell,CHI,C,82,14,15,29,0,113,832.5731,0,1,2,0,0,127,0.11023,12,26,0.52519,2002-2003
Mark Eaton,NSH,D,50,2,7,9,1,22,945.4,0,2,0,0,0,52,0.03846,2,7,,2002-2003
Mark Greig,PHI,R,5,0,1,1,1,2,302.4,0,0,0,0,0,2,0.0,0,1,,2002-2003
Mark Hartigan,ATL,C,23,5,2,7,-8,6,651.5217,1,0,0,0,0,25,0.2,4,6,0.47272,2002-2003
Mark Messier,NYR,C,78,18,22,40,-2,30,1117.7051,8,8,1,0,5,117,0.15384,9,23,0.5289,2002-2003
Mark Parrish,NYI,R,86,24,25,49,-12,32,971.4186,10,12,0,0,5,151,0.15894,14,27,0.44444,2002-2003
Mark Recchi,PHI,R,92,27,35,62,4,37,1123.0652,9,18,1,1,4,200,0.135,17,34,0.5238,2002-2003
Mark Smith,SJS,C,75,4,11,15,1,64,560.7466,0,0,0,0,0,68,0.05882,4,15,0.56962,2002-2003
Markus Naslund,VAN,L,96,53,65,118,0,70,1179.5312,26,36,0,1,13,334,0.15868,27,56,0.28571,2002-2003
Martin Erat,NSH,R,27,1,7,8,-9,14,767.1481,1,3,0,0,0,39,0.02564,0,4,0.0,2002-2003
Martin Gelinas,CGY,L,81,21,31,52,-3,51,981.9753,6,8,0,1,3,152,0.13815,15,38,0.51041,2002-2003
Martin Grenier,PHX,D,3,0,0,0,-1,0,371.0,0,0,0,0,0,0,,0,0,,2002-2003
Martin Grenier,PHX,D,3,0,0,0,-1,0,371.0,0,0,0,0,0,0,,0,0,,2002-2003
Martin Havlat,OTT,R,85,29,41,70,24,44,987.047,10,9,0,0,6,231,0.12554,19,51,0.25,2002-2003
Martin Lapointe,BOS,R,64,9,10,19,-21,101,918.2968,1,2,0,0,1,116,0.07758,8,16,0.47272,2002-2003
Martin Rucinsky,STL,L,68,20,16,36,-4,42,1014.6176,4,1,4,0,3,151,0.13245,12,26,0.51851,2002-2003
Martin Samuelsson,BOS,L,8,0,1,1,-1,2,648.125,0,0,0,0,0,3,0.0,0,1,,2002-2003
Martin Skoula,COL,D,88,4,22,26,10,72,1072.159,2,6,0,0,0,97,0.04123,2,18,1.0,2002-2003
Martin St. Louis,TBL,R,93,40,42,82,15,32,1191.129,13,9,5,1,8,226,0.17699,22,54,0.38461,2002-2003
Martin Straka,PIT,C,60,18,28,46,-18,12,1214.55,7,6,0,1,4,136,0.13235,11,33,0.45217,2002-2003
Marty McInnis,BOS,L,82,10,10,20,-10,40,842.8292,0,2,0,0,1,127,0.07874,10,18,0.42253,2002-2003
Marty Murray,PHI,C,80,11,15,26,-3,17,738.025,1,3,1,0,0,110,0.1,9,21,0.55274,2002-2003
Marty Reasoner,EDM,C,76,12,20,32,17,30,887.5263,3,3,2,0,0,110,0.10909,7,22,0.52896,2002-2003
Mathias Johansson,"CGY,PIT",C,58,5,10,15,-14,16,800.3965,2,2,0,0,0,70,0.07142,3,11,0.5,2002-2003
Mathieu Biron,FLA,D,34,1,8,9,-18,14,1224.4411,0,3,1,0,0,52,0.01923,0,5,,2002-2003
Mathieu Dandenault,DET,R,78,4,15,19,24,66,1135.7948,1,0,0,0,0,83,0.04819,3,18,,2002-2003
Mathieu Darche,CBJ,L,1,0,0,0,-1,0,417.0,0,0,0,0,0,0,,0,0,,2002-2003
Mathieu Schneider,"LAK,DET",D,78,16,34,50,2,73,1343.9871,11,20,0,1,1,199,0.0804,5,18,,2002-2003
Mats Lindgren,VAN,C,54,5,9,14,-2,18,834.2962,0,0,2,0,1,51,0.09803,3,12,0.54521,2002-2003
Mats Lindgren,VAN,C,54,5,9,14,-2,18,834.2962,0,0,2,0,1,51,0.09803,3,12,0.54521,2002-2003
Mats Sundin,TOR,C,82,38,38,76,0,64,1235.6829,17,13,3,2,8,239,0.15899,18,40,0.5637,2002-2003
Matt Bradley,SJS,R,46,2,3,5,-1,37,473.6086,0,0,0,0,0,21,0.09523,2,5,0.0,2002-2003
Matt Bradley,SJS,R,46,2,3,5,-1,37,473.6086,0,0,0,0,0,21,0.09523,2,5,0.0,2002-2003
Matt Cooke,VAN,L,96,17,28,45,24,94,809.927,1,1,4,0,0,133,0.12781,12,38,0.325,2002-2003
Matt Cullen,"ANA,FLA",C,80,13,20,33,-8,34,867.5875,3,7,1,0,2,131,0.09923,9,21,0.48559,2002-2003
Matt Davidson,CBJ,R,34,4,5,9,-12,18,708.6176,0,0,0,0,0,28,0.14285,4,9,0.28571,2002-2003
Matt Davidson,CBJ,R,34,4,5,9,-12,18,708.6176,0,0,0,0,0,28,0.14285,4,9,0.28571,2002-2003
Matt Johnson,MIN,L,72,3,5,8,-8,226,436.1111,0,0,0,0,1,26,0.11538,3,8,0.33333,2002-2003
Matt Pettinger,WSH,L,1,0,0,0,0,0,210.0,0,0,0,0,0,0,,0,0,0.0,2002-2003
Matt Stajan,TOR,C,1,1,0,1,1,0,660.0,0,0,0,0,0,1,1.0,1,1,0.33333,2002-2003
Matt Walker,STL,D,16,0,1,1,0,38,668.5,0,0,0,0,0,13,0.0,0,1,1.0,2002-2003
Matthew Barnaby,NYR,R,79,14,22,36,9,142,779.7468,1,1,0,0,1,104,0.13461,13,34,0.4,2002-2003
Matthew Herr,BOS,C,3,0,0,0,0,0,497.0,0,0,0,0,0,1,0.0,0,0,0.5,2002-2003
Mattias Norstrom,LAK,D,82,0,6,6,0,49,1290.3048,0,0,0,0,0,63,0.0,0,6,1.0,2002-2003
Mattias Ohlund,VAN,D,72,5,31,36,2,54,1508.5972,0,22,0,0,0,123,0.04065,5,12,,2002-2003
Mattias Timander,NYI,D,81,3,13,16,-1,24,1039.395,0,4,0,0,1,83,0.03614,3,11,,2002-2003
Mattias Weinhandl,NYI,R,47,6,17,23,-2,10,832.1702,1,6,0,0,0,66,0.0909,5,15,0.6,2002-2003
Maxim Afinogenov,BUF,R,35,5,6,11,-12,21,804.2285,2,0,0,0,2,77,0.06493,3,9,0.5,2002-2003
Maxim Kuznetsov,"DET,LAK",D,56,0,3,3,1,54,774.3035,0,0,0,0,0,33,0.0,0,3,1.0,2002-2003
Michael Cammalleri,LAK,L,28,5,3,8,-4,22,845.2857,2,3,0,0,2,40,0.125,3,3,0.51383,2002-2003
Michael Danton,NJD,C,17,2,0,2,0,35,538.5882,0,0,0,0,0,18,0.11111,2,2,0.39639,2002-2003
Michael Farrell,WSH,R,4,0,0,0,1,2,168.25,0,0,0,0,0,2,0.0,0,0,,2002-2003
Michael Farrell,WSH,R,4,0,0,0,1,2,168.25,0,0,0,0,0,2,0.0,0,0,,2002-2003
Michael Nylander,WSH,C,6,3,2,5,0,8,1004.5,1,1,0,0,1,15,0.2,2,3,0.42105,2002-2003
Michael Nylander,"CHI,WSH",C,80,17,43,60,3,40,1083.775,7,12,0,1,2,161,0.10559,10,41,0.47479,2002-2003
Michael Peca,NYI,C,71,13,29,42,-5,47,1142.4084,4,8,2,0,2,124,0.10483,7,27,0.53314,2002-2003
Michal Grosek,BOS,L,68,2,18,20,1,84,610.147,0,1,0,0,1,77,0.02597,2,19,0.44354,2002-2003
Michal Handzus,PHI,C,95,25,27,52,16,52,1059.6526,1,8,1,2,10,153,0.16339,23,42,0.52511,2002-2003
Michal Rozsival,PIT,D,53,4,6,10,-5,40,1225.2452,1,3,0,0,0,61,0.06557,3,6,,2002-2003
Michal Sivek,PIT,C,38,3,3,6,-5,14,772.1842,1,1,0,0,0,45,0.06666,2,4,0.4375,2002-2003
Micki Dupont,CGY,D,16,1,2,3,-5,4,944.625,0,2,0,0,0,27,0.03703,1,1,,2002-2003
Mikael Renberg,TOR,R,74,15,21,36,1,44,818.4864,8,5,0,0,2,140,0.10714,7,23,0.3,2002-2003
Mikael Samuelsson,"NYR,PIT",R,80,10,14,24,-21,40,907.925,2,3,1,0,2,154,0.06493,7,17,0.48837,2002-2003
Mike Brown,ANA,L,16,1,1,2,0,44,298.25,0,0,0,0,1,8,0.125,1,2,,2002-2003
Mike Commodore,CGY,D,6,0,1,1,2,19,694.6666,0,0,0,0,0,5,0.0,0,1,,2002-2003
Mike Comrie,EDM,C,75,21,31,52,-19,100,1048.4266,8,9,0,0,6,179,0.11731,13,35,0.47322,2002-2003
Mike Eastwood,"STL,CHI",C,70,3,13,16,-5,32,735.5,1,1,0,0,0,39,0.07692,2,12,0.50982,2002-2003
Mike Fisher,OTT,C,92,20,22,42,12,70,970.5434,5,4,2,1,4,178,0.11235,13,31,0.47334,2002-2003
Mike Grier,WSH,R,88,16,18,34,-14,38,1055.875,2,6,2,0,2,143,0.11188,12,24,0.42718,2002-2003
Mike Johnson,PHX,R,82,23,40,63,9,47,1178.6219,8,9,0,0,3,178,0.12921,15,46,0.5,2002-2003
Mike Keane,COL,R,71,5,5,10,0,36,712.9295,0,0,1,0,1,36,0.13888,4,9,0.19607,2002-2003
Mike Knuble,BOS,R,80,30,31,61,16,47,1029.2,9,9,0,0,4,193,0.15544,21,43,0.45714,2002-2003
Mike Komisarek,MTL,D,21,0,1,1,-6,28,1001.5238,0,0,0,0,0,26,0.0,0,1,,2002-2003
Mike Leclerc,ANA,L,78,11,28,39,-5,46,1050.1025,2,10,0,2,6,177,0.06214,9,26,0.26315,2002-2003
Mike Modano,DAL,C,91,33,67,100,36,34,1276.3956,6,31,2,2,8,223,0.14798,25,60,0.51476,2002-2003
Mike Mottau,CGY,D,4,0,0,0,-1,0,589.5,0,0,0,0,0,0,,0,0,,2002-2003
Mike Rathje,SJS,D,82,7,22,29,-19,48,1423.1707,3,12,0,0,1,147,0.04761,4,14,0.0,2002-2003
Mike Ribeiro,MTL,C,52,5,12,17,-3,6,667.2692,2,2,0,0,0,57,0.08771,3,13,0.50279,2002-2003
Mike Ricci,SJS,C,75,11,23,34,-12,53,990.5066,5,8,1,0,2,101,0.10891,5,20,0.51562,2002-2003
Mike Rupp,NJD,L,30,6,6,12,4,21,697.7,2,1,0,0,4,36,0.16666,4,9,0.43005,2002-2003
Mike Siklenka,PHI,R,1,0,0,0,0,0,266.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Mike Sillinger,CBJ,C,75,18,25,43,-21,52,1148.0933,9,7,3,0,3,128,0.14062,6,21,0.5651,2002-2003
Mike Van Ryn,STL,D,20,0,3,3,3,8,903.8,0,1,0,0,0,21,0.0,0,2,,2002-2003
Mike Watt,CAR,L,5,0,0,0,-1,0,450.2,0,0,0,0,0,2,0.0,0,0,0.47368,2002-2003
Mike Weaver,ATL,D,40,0,5,5,-5,20,1117.825,0,0,0,0,0,21,0.0,0,5,,2002-2003
Mike Wilson,NYR,D,1,0,0,0,1,0,761.0,0,0,0,0,0,0,,0,0,,2002-2003
Mike York,EDM,L,77,22,31,53,-6,12,1122.2727,7,14,2,1,4,181,0.12154,13,29,0.43672,2002-2003
Mike Zigomanis,CAR,C,19,2,1,3,-4,0,583.0,1,0,1,0,0,19,0.10526,0,1,0.59183,2002-2003
Mikko Eloranta,LAK,L,75,5,12,17,-15,56,769.7866,1,0,0,0,1,96,0.05208,4,16,0.42857,2002-2003
Mikko Jokela,VAN,D,1,0,0,0,0,0,309.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Mikko Jokela,VAN,D,1,0,0,0,0,0,309.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Milan Bartovic,BUF,R,3,1,0,1,0,0,592.3333,0,0,0,0,0,5,0.2,1,1,1.0,2002-2003
Milan Hejduk,COL,R,89,52,50,102,56,34,1194.3707,19,17,0,2,4,265,0.19622,33,66,0.43181,2002-2003
Milan Kraft,PIT,C,31,7,5,12,-8,10,835.8709,0,3,0,0,1,50,0.14,7,9,0.43112,2002-2003
Miroslav Satan,BUF,R,79,26,49,75,-3,20,1283.3417,11,20,1,1,3,240,0.10833,14,40,0.2,2002-2003
Miroslav Zalesak,SJS,R,10,1,2,3,-2,0,567.8,0,0,0,0,0,8,0.125,1,3,0.0,2002-2003
Murray Baron,VAN,D,92,2,8,10,13,72,1026.1086,0,0,0,0,0,42,0.04761,2,9,,2002-2003
Nathan Dempsey,CHI,D,67,5,23,28,-7,26,1236.8059,1,5,0,0,2,124,0.04032,4,22,,2002-2003
Nathan Perrott,NSH,R,1,0,0,0,0,5,253.0,0,0,0,0,0,0,,0,0,,2002-2003
Nick Boynton,BOS,D,83,7,18,25,6,103,1346.759,0,2,1,1,2,172,0.04069,6,22,0.0,2002-2003
Nick Schultz,MIN,D,93,3,8,11,16,33,1121.9247,0,0,0,0,1,75,0.04,3,11,,2002-2003
Nicklas Lidstrom,DET,D,86,18,46,64,39,38,1668.593,8,23,1,1,4,190,0.09473,9,31,,2002-2003
Niclas Havelid,ANA,D,103,11,26,37,5,32,1388.6407,4,14,0,2,5,198,0.05555,7,18,0.0,2002-2003
Niclas Wallin,CAR,D,77,2,8,10,-19,71,954.8441,0,0,0,0,2,69,0.02898,2,10,,2002-2003
Nik Antropov,TOR,C,75,16,29,45,8,124,910.0133,2,11,1,2,6,107,0.14953,13,31,0.40364,2002-2003
Nikita Alexeev,TBL,R,48,5,2,7,-9,8,661.2291,1,1,0,0,1,65,0.07692,4,5,0.28571,2002-2003
Niklas Hagman,FLA,L,80,8,15,23,-8,20,797.4375,2,1,0,0,0,132,0.0606,6,20,0.11764,2002-2003
Niklas Sundstrom,"SJS,MTL",R,80,7,19,26,-1,30,856.075,0,1,0,0,1,71,0.09859,7,24,0.36363,2002-2003
Niko Dimitrakos,SJS,R,21,6,7,13,-7,8,855.2857,3,1,0,0,0,34,0.17647,3,9,0.5,2002-2003
Niko Kapanen,DAL,C,94,9,32,41,29,56,889.8404,0,0,2,0,1,100,0.09,7,39,0.46656,2002-2003
Nolan Baumgartner,VAN,D,10,1,2,3,4,4,689.8,1,1,0,0,0,8,0.125,0,1,,2002-2003
Norman Milley,BUF,R,8,0,2,2,-2,6,640.5,0,0,0,0,0,8,0.0,0,2,0.5,2002-2003
Oleg Kvasha,NYI,C,74,12,15,27,3,46,796.9864,0,1,1,1,2,132,0.0909,11,25,0.42857,2002-2003
Oleg Petrov,"MTL,NSH",R,70,9,18,27,-6,18,862.2,2,2,0,0,2,124,0.07258,7,23,0.42857,2002-2003
Oleg Saprykin,CGY,L,52,8,15,23,5,46,713.3653,1,4,0,0,1,116,0.06896,7,18,0.0,2002-2003
Oleg Tverdovsky,NJD,D,65,5,11,16,-2,22,984.323,2,4,0,0,1,81,0.06172,3,10,,2002-2003
Olli Jokinen,FLA,C,81,36,29,65,-17,79,1303.0123,13,11,3,1,6,240,0.15,20,38,0.46649,2002-2003
Ossi Vaananen,PHX,D,67,2,7,9,1,82,1155.0895,0,0,0,0,0,49,0.04081,2,9,,2002-2003
Owen Nolan,TOR,R,7,0,2,2,-4,2,1398.5714,0,1,0,0,0,15,0.0,0,1,0.41666,2002-2003
Owen Nolan,"SJS,TOR",R,75,29,25,54,-3,107,1075.64,13,6,3,0,5,221,0.13122,13,31,0.5,2002-2003
P.J. Axelsson,BOS,L,71,17,19,36,6,30,983.5352,2,2,2,0,1,132,0.12878,13,28,0.22222,2002-2003
P.J. Stock,BOS,C,71,1,9,10,-5,160,369.1267,1,1,0,0,0,38,0.02631,0,8,0.44864,2002-2003
Pascal Dupuis,MIN,R,96,24,32,56,17,52,1044.7708,8,7,0,0,5,219,0.10958,16,40,0.41666,2002-2003
Pascal Rheaume,NJD,C,24,1,2,3,-2,13,812.3333,0,0,0,0,0,30,0.03333,1,3,0.45794,2002-2003
Pascal Rheaume,"ATL,NJD",C,77,8,10,18,-5,32,729.2337,0,1,3,0,2,93,0.08602,5,13,0.48235,2002-2003
Pat Kavanagh,VAN,R,3,1,0,1,2,2,622.6666,0,0,0,0,1,4,0.25,1,1,0.37037,2002-2003
Patric Kjellberg,ANA,L,86,8,11,19,-11,16,902.1279,2,1,1,0,2,101,0.0792,5,15,0.53333,2002-2003
Patrice Brisebois,MTL,D,73,4,25,29,-14,32,1403.1643,1,18,0,0,1,105,0.03809,3,10,,2002-2003
Patrick Boileau,DET,D,25,2,6,8,8,14,772.2,0,0,0,0,1,18,0.11111,2,8,,2002-2003
Patrick Marleau,SJS,C,82,28,29,57,-10,33,1111.3414,8,14,1,0,3,172,0.16279,19,34,0.47255,2002-2003
Patrick Sharp,PHI,L,3,0,0,0,0,2,358.6666,0,0,0,0,0,3,0.0,0,0,0.42857,2002-2003
Patrick Traverse,MTL,D,65,0,13,13,-9,24,1211.9692,0,3,0,0,0,63,0.0,0,10,,2002-2003
Patrik Elias,NJD,C,105,33,37,70,22,48,1073.619,8,10,0,1,6,314,0.10509,25,49,0.44155,2002-2003
Patrik Stefan,ATL,C,71,13,21,34,-10,12,1009.6478,3,4,0,1,2,96,0.13541,10,25,0.45688,2002-2003
Paul Gaustad,BUF,C,1,0,0,0,0,0,348.0,0,0,0,0,0,0,,0,0,0.42857,2002-2003
Paul Gaustad,BUF,C,1,0,0,0,0,0,348.0,0,0,0,0,0,0,,0,0,0.42857,2002-2003
Paul Healey,TOR,R,48,3,8,11,9,18,706.2708,1,0,0,0,0,46,0.06521,2,9,0.4,2002-2003
Paul Kariya,ANA,L,103,31,62,93,-3,54,1229.0,11,27,1,1,3,310,0.1,19,54,0.32653,2002-2003
Paul Manning,CBJ,D,8,0,0,0,0,2,782.25,0,0,0,0,0,4,0.0,0,0,,2002-2003
