Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Josh Green,EDM,C,3,0,0,0,1,0,474.6666,0,0,0,0,0,1,0.0,0,0,,2000-2001
Josh Holden,VAN,C,10,1,0,1,0,0,566.7,0,0,0,0,0,12,0.08333,1,1,0.35294,2000-2001
Jozef Stumpel,LAK,L,76,19,44,63,21,24,1199.3421,11,10,0,0,7,119,0.15966,8,41,0.51782,2000-2001
Juha Lind,MTL,L,47,3,4,7,-4,4,468.617,0,0,0,0,2,36,0.08333,3,7,0.46153,2000-2001
Juha Ylonen,PHX,C,69,9,14,23,10,38,857.913,0,0,1,0,1,72,0.125,8,19,0.41104,2000-2001
Juraj Kolnik,NYI,R,29,4,3,7,-8,12,627.8965,0,0,0,0,0,38,0.10526,4,7,1.0,2000-2001
Justin Williams,PHI,R,63,12,13,25,6,22,751.2857,0,4,0,0,0,99,0.12121,12,21,0.53846,2000-2001
Jyrki Lumme,PHX,D,58,4,21,25,3,44,1303.6724,0,9,0,0,0,77,0.05194,4,16,,2000-2001
Kai Nurminen,MIN,L,2,1,0,1,-1,2,934.0,0,0,0,0,0,1,1.0,1,1,,2000-2001
Karel Rachunek,OTT,D,74,3,30,33,13,60,1257.8648,3,14,0,0,0,84,0.03571,0,15,,2000-2001
Karl Dykhuis,MTL,D,67,8,9,17,9,44,939.6716,2,1,0,0,1,66,0.12121,6,13,1.0,2000-2001
Karlis Skrastins,NSH,D,82,1,11,12,-12,30,1152.0609,0,1,0,0,1,66,0.01515,1,10,,2000-2001
Kaspars Astashenko,TBL,D,15,1,1,2,-4,4,410.3333,0,0,0,0,0,4,0.25,1,2,,2000-2001
Keith Carney,PHX,D,82,2,14,16,15,86,1252.5975,0,0,0,0,0,65,0.03076,2,16,,2000-2001
Keith Jones,PHI,R,8,0,0,0,-5,4,660.25,0,0,0,0,0,11,0.0,0,0,0.5,2000-2001
Keith Primeau,PHI,C,75,34,42,76,14,84,1197.6533,11,14,0,1,4,175,0.19428,23,50,0.53032,2000-2001
Keith Tkachuk,STL,L,15,2,7,9,0,20,1157.2,2,0,0,0,1,42,0.04761,0,7,0.47333,2000-2001
Keith Tkachuk,"PHX,STL",L,76,35,44,79,3,122,1205.5657,17,13,0,0,5,271,0.12915,18,48,0.52114,2000-2001
Kelly Buchberger,LAK,R,90,7,14,21,-11,77,841.7888,0,0,0,0,1,71,0.09859,7,20,0.41176,2000-2001
Ken Belanger,BOS,L,40,2,2,4,-6,121,425.7,0,0,0,0,1,35,0.05714,2,4,1.0,2000-2001
Ken Daneyko,NJD,D,102,0,7,7,12,108,1027.9215,0,0,0,0,0,63,0.0,0,7,,2000-2001
Ken Klee,WSH,D,60,2,5,7,-5,68,1014.2666,0,1,0,0,0,63,0.03174,2,5,,2000-2001
Ken Sutton,NJD,D,59,1,7,8,10,50,950.3728,0,0,0,0,0,42,0.0238,1,8,,2000-2001
Kenny Jonsson,NYI,D,65,8,21,29,-22,30,1443.9846,5,13,0,0,0,91,0.08791,3,10,,2000-2001
Kent Manderville,PHI,C,88,6,12,18,0,49,757.9431,0,0,3,0,2,144,0.04166,3,13,0.47539,2000-2001
Kevin Dahl,CBJ,D,4,0,0,0,1,2,633.5,0,0,0,0,0,3,0.0,0,0,,2000-2001
Kevin Dean,CHI,D,69,0,11,11,-16,30,1166.7826,0,0,0,0,0,75,0.0,0,9,,2000-2001
Kevin Dineen,CBJ,R,66,8,7,15,2,126,637.1363,0,0,0,0,3,74,0.1081,8,15,0.30769,2000-2001
Kevin Haller,NYI,D,30,1,5,6,5,56,1147.3666,0,1,0,0,0,19,0.05263,1,5,,2000-2001
Kevin Hatcher,CAR,D,63,4,14,18,-4,44,1379.3809,3,10,0,0,1,104,0.03846,1,5,,2000-2001
Kevin Sawyer,ANA,L,9,0,1,1,-1,27,390.8888,0,0,0,0,0,6,0.0,0,1,,2000-2001
Kevin Stevens,PIT,L,17,3,3,6,-4,20,1004.3529,2,3,0,0,1,19,0.15789,1,1,0.2,2000-2001
Kevyn Adams,"CBJ,FLA",C,78,11,18,29,3,54,937.8333,0,0,0,0,3,105,0.10476,11,28,0.55925,2000-2001
Kim Johnsson,NYR,D,75,5,21,26,-3,40,1276.0933,4,3,0,0,0,104,0.04807,1,18,,2000-2001
Kimmo Timonen,NSH,D,82,12,13,25,-6,50,1391.0609,6,8,0,0,3,151,0.07947,6,11,0.5,2000-2001
Kip Miller,PIT,C,33,3,8,11,0,6,586.4242,1,0,0,0,0,38,0.07894,2,10,0.50819,2000-2001
Kirby Law,PHI,R,1,0,0,0,-1,0,203.0,0,0,0,0,0,0,,0,0,,2000-2001
Kirk Maltby,DET,L,85,12,7,19,13,28,862.0117,1,1,3,1,3,131,0.0916,8,13,0.375,2000-2001
Kirk Muller,DAL,L,65,2,12,14,-4,38,762.4,0,0,0,1,1,72,0.02777,2,14,0.51162,2000-2001
Kris Beech,WSH,C,4,0,0,0,-2,2,448.75,0,0,0,0,0,0,,0,0,0.36,2000-2001
Kris Draper,DET,C,81,8,18,26,14,40,818.2839,0,0,1,0,1,130,0.06153,7,23,0.56289,2000-2001
Kris King,CHI,L,13,1,0,1,-3,8,599.923,0,0,0,0,0,12,0.08333,1,1,0.0,2000-2001
Kristian Kudroc,TBL,D,22,2,2,4,0,36,548.6818,0,0,0,0,1,12,0.16666,2,4,,2000-2001
Krzysztof Oliwa,PIT,L,5,0,0,0,0,16,134.2,0,0,0,0,0,0,,0,0,,2000-2001
Krzysztof Oliwa,"CBJ,PIT",L,36,1,4,5,-3,165,303.3055,0,0,0,0,0,22,0.04545,1,5,1.0,2000-2001
Kyle Calder,CHI,L,43,5,10,15,-4,14,763.2093,0,1,0,0,1,63,0.07936,5,14,0.0,2000-2001
Kyle Freadrich,TBL,L,13,0,1,1,-1,36,212.2307,0,0,0,0,0,3,0.0,0,1,,2000-2001
Kyle McLaren,BOS,D,58,5,12,17,-5,53,1453.7413,2,0,0,0,0,91,0.05494,3,14,0.5,2000-2001
Ladislav Benysek,MIN,D,71,2,5,7,-11,38,1104.6619,1,2,0,0,0,48,0.04166,1,4,,2000-2001
Ladislav Kohn,"ANA,ATL",R,77,7,7,14,-27,86,712.4025,0,1,2,0,0,129,0.05426,5,11,0.29508,2000-2001
Ladislav Nagy,"STL,PHX",L,46,8,9,17,-2,22,779.913,2,2,0,0,2,64,0.125,6,13,0.5,2000-2001
Lance Pitlick,FLA,D,68,1,2,3,-5,42,814.8823,0,0,0,0,0,24,0.04166,1,3,,2000-2001
Lance Ward,FLA,R,30,0,2,2,-3,45,950.4333,0,0,0,0,0,17,0.0,0,2,,2000-2001
Lance Ward,FLA,R,30,0,2,2,-3,45,950.4333,0,0,0,0,0,17,0.0,0,2,,2000-2001
Landon Wilson,PHX,R,70,18,13,31,3,92,685.5857,2,4,0,0,3,123,0.14634,16,25,0.46153,2000-2001
Larry Murphy,DET,D,63,2,20,22,-4,12,1129.0793,0,8,0,1,1,88,0.02272,2,14,1.0,2000-2001
Lee Goren,BOS,R,21,2,0,2,-3,7,263.8571,1,0,0,0,0,9,0.22222,1,1,0.38095,2000-2001
Len Barrie,FLA,C,60,5,18,23,4,135,754.4833,0,3,1,0,2,48,0.10416,4,19,0.50568,2000-2001
Louie Debrusk,PHX,L,39,0,0,0,-5,79,289.0,0,0,0,0,0,12,0.0,0,0,,2000-2001
Lubomir Sekeras,MIN,D,80,11,23,34,-8,52,1272.85,4,8,0,0,2,102,0.10784,7,21,,2000-2001
Lubomir Visnovsky,LAK,D,89,7,32,39,15,36,1002.0337,3,11,0,0,3,111,0.06306,4,25,,2000-2001
Lubos Bartecko,STL,L,50,5,8,13,-1,12,624.82,0,1,0,0,3,51,0.09803,5,12,0.5,2000-2001
Luc Robitaille,LAK,L,95,41,54,95,11,76,1119.1157,17,31,1,0,5,259,0.1583,23,46,0.30769,2000-2001
Luke Richardson,PHI,D,88,2,6,8,20,135,1258.5113,0,0,1,0,0,81,0.02469,1,7,0.0,2000-2001
Lyle Odelein,CBJ,D,81,3,14,17,-16,118,1291.3456,1,6,0,0,0,104,0.02884,2,10,,2000-2001
Magnus Arvedson,OTT,L,53,17,16,33,23,24,961.4716,1,0,2,0,4,80,0.2125,14,30,0.28571,2000-2001
Manny Malhotra,NYR,C,50,4,8,12,-10,31,543.42,0,1,0,1,2,46,0.08695,4,11,0.44354,2000-2001
Marc Bergevin,PIT,D,12,0,1,1,2,2,1101.5,0,0,0,0,0,9,0.0,0,1,,2000-2001
Marc Bergevin,"STL,PIT",D,38,1,4,5,6,26,1010.2631,0,0,0,0,0,12,0.08333,1,5,,2000-2001
Marc Bergevin,"STL,PIT",D,38,1,4,5,6,26,1010.2631,0,0,0,0,0,12,0.08333,1,5,,2000-2001
Marc Chouinard,ANA,C,44,3,4,7,-5,12,469.909,0,0,0,0,1,26,0.11538,3,7,0.60869,2000-2001
Marc Moro,NSH,D,6,0,0,0,1,12,214.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Marc Savard,CGY,C,77,23,42,65,-12,46,1153.3506,10,15,1,1,5,197,0.11675,12,38,0.53047,2000-2001
Marco Sturm,SJS,L,87,14,20,34,7,28,974.6666,2,2,3,2,5,160,0.0875,9,27,0.40344,2000-2001
Marcus Nilson,FLA,L,78,12,24,36,-3,74,946.4871,0,6,0,0,2,141,0.0851,12,30,0.40828,2000-2001
Marcus Ragnarsson,SJS,D,73,3,13,16,2,52,1403.2739,1,4,0,0,0,79,0.03797,2,9,,2000-2001
Marek Malik,CAR,D,64,6,14,20,-7,40,1175.625,1,3,0,0,1,73,0.08219,5,16,,2000-2001
Marek Posmyk,TBL,D,1,0,0,0,-1,0,807.0,0,0,0,0,0,0,,0,0,,2000-2001
Marian Cisar,NSH,L,60,12,15,27,-7,45,789.8333,5,3,0,0,1,97,0.12371,7,19,,2000-2001
Marian Gaborik,MIN,R,71,18,18,36,-6,32,926.3521,6,6,0,0,3,179,0.10055,12,24,0.33333,2000-2001
Marian Hossa,OTT,R,85,33,44,77,20,48,1084.2235,11,12,2,1,7,261,0.12643,20,50,0.42857,2000-2001
Mario Lemieux,PIT,C,61,41,52,93,19,22,1449.6721,17,21,1,1,8,210,0.19523,23,53,0.50412,2000-2001
Mariusz Czerkawski,NYI,R,82,30,32,62,-24,48,1123.9878,10,11,1,0,0,287,0.10452,19,39,0.5,2000-2001
Mark Bell,CHI,C,13,0,1,1,0,4,720.1538,0,0,0,0,0,14,0.0,0,1,0.48936,2000-2001
Mark Eaton,NSH,D,34,3,8,11,7,14,1033.147,1,3,0,1,1,32,0.09375,2,7,,2000-2001
Mark Greig,PHI,R,7,1,1,2,-2,4,862.8571,0,0,0,0,0,7,0.14285,1,2,,2000-2001
Mark Janssens,CHI,C,28,0,0,0,-8,33,627.0357,0,0,0,0,0,15,0.0,0,0,0.57931,2000-2001
Mark Lawrence,NYI,R,36,3,4,7,-9,32,591.5277,1,0,0,0,0,32,0.09375,2,6,0.5,2000-2001
Mark Messier,NYR,C,82,24,43,67,-25,89,1154.4756,12,17,3,0,2,131,0.1832,9,32,0.55508,2000-2001
Mark Parrish,NYI,R,70,17,13,30,-27,28,927.3,6,4,0,0,3,123,0.13821,11,20,0.33333,2000-2001
Mark Recchi,PHI,R,75,29,52,81,12,35,1306.1866,8,18,1,1,9,209,0.13875,20,53,0.42657,2000-2001
Mark Smith,SJS,C,42,2,2,4,2,51,528.3571,0,0,0,0,0,39,0.05128,2,4,0.52922,2000-2001
Mark Wotton,DAL,D,1,0,0,0,0,0,825.0,0,0,0,0,0,0,,0,0,,2000-2001
Marko Tuomainen,LAK,R,11,0,1,1,1,4,561.6363,0,0,0,0,0,12,0.0,0,1,1.0,2000-2001
Markus Naslund,VAN,L,72,41,34,75,-2,58,1142.6388,18,16,1,0,5,277,0.14801,22,40,0.5,2000-2001
Marquis Mathieu,BOS,C,1,0,0,0,0,2,424.0,0,0,0,0,0,0,,0,0,0.44444,2000-2001
Martin Gelinas,CAR,L,85,23,30,53,-8,65,1073.5882,6,6,1,0,4,174,0.13218,16,39,0.0,2000-2001
Martin Havlat,OTT,R,77,19,23,42,4,22,827.4675,7,5,0,1,5,140,0.13571,12,28,0.3,2000-2001
Martin Lapointe,DET,R,88,27,31,58,-1,135,969.2386,13,11,0,0,8,190,0.1421,14,33,0.51992,2000-2001
Martin Rucinsky,MTL,L,57,16,22,38,-5,66,1151.0175,5,9,1,0,4,141,0.11347,10,23,0.4,2000-2001
Martin Skoula,COL,D,105,9,21,30,9,46,1127.0285,3,9,0,0,2,122,0.07377,6,18,1.0,2000-2001
Martin Spanhel,CBJ,L,6,1,0,1,-1,2,749.0,0,0,0,0,0,8,0.125,1,1,0.0,2000-2001
Martin St. Louis,TBL,R,78,18,22,40,-4,12,914.4102,3,4,3,0,4,141,0.12765,12,29,0.41666,2000-2001
Martin Straka,PIT,C,100,32,76,108,18,46,1363.85,10,34,1,2,6,232,0.13793,21,62,0.42942,2000-2001
Marty McInnis,ANA,L,75,20,22,42,-21,40,1109.56,10,11,0,0,1,136,0.14705,10,21,0.47107,2000-2001
Marty Murray,CGY,C,7,0,0,0,-2,0,867.5714,0,0,0,0,0,6,0.0,0,0,0.55681,2000-2001
Marty Reasoner,STL,C,51,7,10,17,-4,14,820.8431,0,6,0,0,1,78,0.08974,7,10,0.52079,2000-2001
Mathieu Biron,NYI,D,14,0,1,1,2,12,740.9285,0,0,0,0,0,10,0.0,0,1,,2000-2001
Mathieu Dandenault,DET,R,79,10,16,26,10,38,957.0886,2,3,0,1,2,100,0.1,8,21,,2000-2001
Mathieu Darche,CBJ,L,9,0,0,0,-4,0,607.0,0,0,0,0,0,9,0.0,0,0,0.0,2000-2001
Mathieu Schneider,LAK,D,86,16,44,60,4,66,1409.5813,7,24,1,0,2,217,0.07373,8,27,0.0,2000-2001
Mats Lindgren,NYI,C,20,3,4,7,4,10,914.4,0,0,2,0,0,34,0.08823,1,4,0.48295,2000-2001
Mats Sundin,TOR,C,93,34,53,87,20,90,1167.2258,11,16,1,2,7,268,0.12686,22,58,0.56232,2000-2001
Matt Cooke,VAN,L,85,14,13,27,2,98,867.4941,0,0,2,0,0,122,0.11475,12,25,0.429,2000-2001
Matt Cullen,ANA,C,82,10,30,40,-23,38,1094.7073,4,11,0,0,1,159,0.06289,6,25,0.48037,2000-2001
Matt Davidson,CBJ,R,5,0,0,0,2,0,434.4,0,0,0,0,0,2,0.0,0,0,,2000-2001
Matt Elich,TBL,R,8,0,0,0,-5,0,538.875,0,0,0,0,0,7,0.0,0,0,,2000-2001
Matt Higgins,MTL,C,6,0,0,0,-2,2,566.5,0,0,0,0,0,3,0.0,0,0,0.475,2000-2001
Matt Pettinger,WSH,L,10,0,0,0,-1,2,466.7,0,0,0,0,0,6,0.0,0,0,0.5,2000-2001
Matthew Barnaby,"PIT,TBL",R,76,5,8,13,-10,265,577.5394,1,3,0,0,0,67,0.07462,4,9,0.375,2000-2001
Matthew Herr,WSH,C,22,2,3,5,3,17,488.5454,0,0,0,0,1,20,0.1,2,5,1.0,2000-2001
Matthieu Descôteaux,MTL,D,5,1,1,2,-2,4,910.4,1,1,0,0,0,6,0.16666,0,0,,2000-2001
Mattias Norstrom,LAK,D,95,0,20,20,6,78,1321.4526,0,0,0,0,0,64,0.0,0,20,0.0,2000-2001
Mattias Ohlund,VAN,D,69,9,23,32,-21,52,1505.6521,2,11,1,2,4,146,0.06164,6,15,,2000-2001
Mattias Timander,CBJ,D,76,2,9,11,-8,24,1262.3552,0,2,0,0,1,68,0.02941,2,9,1.0,2000-2001
Maxim Afinogenov,BUF,R,89,16,25,41,2,44,845.2921,3,7,0,2,5,209,0.07655,13,31,0.0,2000-2001
Maxim Kuznetsov,DET,D,25,1,2,3,-1,23,567.72,0,0,0,0,0,17,0.05882,1,3,0.0,2000-2001
Maxim Sushinsky,MIN,R,30,7,4,11,-7,29,840.9333,3,1,0,0,0,62,0.1129,4,7,0.5,2000-2001
Michael Danton,NJD,C,2,0,0,0,0,6,471.5,0,0,0,0,0,3,0.0,0,0,0.5,2000-2001
Michael Gaul,CBJ,D,2,0,0,0,0,4,797.0,0,0,0,0,0,3,0.0,0,0,,2000-2001
Michael Nylander,CHI,C,82,25,39,64,7,32,1131.6707,4,11,0,0,5,176,0.14204,21,47,0.48262,2000-2001
Michael Rucinski,CAR,D,2,0,0,0,0,0,798.0,0,0,0,0,0,2,0.0,0,0,,2000-2001
Michal Grosek,NYR,L,65,9,11,20,-10,61,665.2153,2,2,0,0,0,84,0.10714,7,16,0.28571,2000-2001
Michal Rozsival,PIT,D,30,1,4,5,3,26,1025.6666,0,1,0,0,0,17,0.05882,1,4,1.0,2000-2001
Michal Sykora,PHI,D,55,5,12,17,9,26,998.2909,1,4,1,0,1,77,0.06493,3,11,0.0,2000-2001
Michel Picard,PHI,L,7,1,4,5,6,0,854.2857,1,1,0,0,0,12,0.08333,0,3,,2000-2001
Michel Riesen,EDM,L,12,0,1,1,2,4,594.4166,0,0,0,0,0,16,0.0,0,1,,2000-2001
Mika Alatalo,PHX,L,70,7,12,19,1,22,658.7857,0,1,0,0,1,64,0.10937,7,18,0.0,2000-2001
Mikael Samuelsson,SJS,R,4,0,0,0,0,0,281.0,0,0,0,0,0,3,0.0,0,0,,2000-2001
Mike Brown,VAN,L,1,0,0,0,0,5,288.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Mike Commodore,NJD,D,20,1,4,5,5,14,766.25,0,0,0,0,0,11,0.0909,1,5,,2000-2001
Mike Comrie,EDM,C,47,9,16,25,6,14,710.9148,4,3,0,1,2,69,0.13043,5,18,0.44152,2000-2001
Mike Crowley,ANA,D,39,1,10,11,-16,20,1041.3589,0,2,0,1,1,45,0.02222,1,9,0.0,2000-2001
Mike Eastwood,STL,C,92,6,19,25,4,30,858.7934,0,1,2,0,1,60,0.1,4,17,0.52597,2000-2001
Mike Fisher,OTT,C,64,7,13,20,-2,50,705.4062,0,0,0,0,3,89,0.07865,7,18,0.5,2000-2001
Mike Grier,EDM,R,80,20,16,36,9,28,1025.15,2,0,3,0,2,130,0.15384,15,28,0.38888,2000-2001
Mike Johnson,"TBL,PHX",R,76,13,30,43,-10,42,1036.4473,4,10,1,0,0,124,0.10483,8,26,0.0,2000-2001
Mike Keane,DAL,R,77,13,16,29,5,39,933.1428,1,0,0,0,1,70,0.18571,12,27,0.60714,2000-2001
Mike Knuble,BOS,R,82,7,13,20,0,37,634.2926,0,1,1,0,1,92,0.07608,6,18,0.31304,2000-2001
Mike Leclerc,ANA,L,54,15,20,35,-1,26,1055.5,3,8,0,0,3,130,0.11538,12,24,0.2,2000-2001
Mike Maneluk,CBJ,R,39,5,1,6,-11,33,704.5897,2,1,0,0,2,31,0.16129,3,3,0.6,2000-2001
Mike Matteucci,MIN,D,3,0,0,0,-2,2,689.3333,0,0,0,0,0,3,0.0,0,0,1.0,2000-2001
Mike Modano,DAL,C,90,36,55,91,27,52,1364.0222,10,18,3,1,7,231,0.15584,23,60,0.51636,2000-2001
Mike Mottau,NYR,D,18,0,3,3,-6,13,917.5555,0,2,0,0,0,17,0.0,0,1,,2000-2001
Mike Rathje,SJS,D,87,0,12,12,9,52,1348.5632,0,3,0,0,0,94,0.0,0,9,,2000-2001
Mike Ribeiro,MTL,C,2,0,0,0,0,2,638.0,0,0,0,0,0,3,0.0,0,0,0.18181,2000-2001
Mike Ricci,SJS,C,87,22,25,47,2,60,1086.8275,9,9,2,1,4,151,0.14569,11,25,0.51594,2000-2001
Mike Sillinger,OTT,C,4,0,0,0,-3,2,819.75,0,0,0,0,0,3,0.0,0,0,0.59259,2000-2001
Mike Sillinger,"FLA,OTT",C,68,16,25,41,-11,48,1082.3088,1,12,0,0,2,119,0.13445,15,27,0.60337,2000-2001
Mike Stapleton,"NYI,VAN",C,52,2,6,8,-11,10,565.9807,1,1,0,0,0,31,0.06451,1,5,0.43918,2000-2001
Mike Sullivan,PHX,C,72,5,4,9,-6,16,768.25,0,0,3,0,0,59,0.08474,2,6,0.50313,2000-2001
Mike Van Ryn,STL,D,1,0,0,0,-2,0,823.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Mike Wilson,FLA,D,19,0,1,1,-7,25,799.7894,0,0,0,0,0,26,0.0,0,1,,2000-2001
Mike York,NYR,L,79,14,17,31,1,20,1065.405,3,2,2,0,4,171,0.08187,9,22,0.46903,2000-2001
Mikko Eloranta,BOS,L,62,12,11,23,2,38,626.1774,1,3,1,0,2,89,0.13483,10,18,0.2317,2000-2001
Milan Hejduk,COL,R,103,48,54,102,40,42,1214.3398,16,21,1,2,10,264,0.18181,31,62,0.57692,2000-2001
Milan Kraft,PIT,C,50,7,7,14,-10,10,706.48,1,1,1,0,1,72,0.09722,5,11,0.40882,2000-2001
Miroslav Satan,BUF,R,95,32,43,75,9,44,1207.2842,9,17,2,0,4,246,0.13008,21,43,0.33333,2000-2001
Murray Baron,VAN,D,86,3,8,11,-17,63,1172.2674,0,0,0,0,1,60,0.05,3,9,0.66666,2000-2001
Nathan Dempsey,TOR,D,25,1,9,10,13,4,953.4,1,3,0,0,0,31,0.03225,0,6,,2000-2001
Nelson Emerson,LAK,R,91,13,13,26,-12,58,827.3956,0,2,0,0,1,179,0.07262,13,23,0.32258,2000-2001
Nick Boynton,BOS,D,1,0,0,0,-1,0,867.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Nicklas Lidstrom,DET,D,88,16,63,79,10,18,1675.8977,8,40,0,0,0,287,0.05574,8,30,,2000-2001
Niclas Havelid,ANA,D,47,4,10,14,-6,34,1311.2978,2,5,0,1,1,69,0.05797,2,7,0.0,2000-2001
Nik Antropov,TOR,C,61,8,12,20,7,42,611.0655,1,3,0,0,2,81,0.09876,7,16,0.44009,2000-2001
Niklas Andersson,CGY,L,11,0,1,1,0,4,669.5454,0,0,0,0,0,8,0.0,0,1,0.25,2000-2001
Niklas Sundstrom,SJS,R,88,10,42,52,11,30,1003.75,4,9,1,0,0,105,0.09523,5,36,0.30769,2000-2001
Nisse Ekman,TBL,R,43,9,11,20,-15,40,945.4418,2,4,1,0,1,72,0.125,6,13,0.375,2000-2001
Nolan Baumgartner,CHI,D,8,0,0,0,-4,6,759.625,0,0,0,0,0,7,0.0,0,0,0.5,2000-2001
Nolan Pratt,COL,D,46,1,2,3,2,40,589.8043,0,0,0,0,1,26,0.03846,1,3,0.0,2000-2001
Oleg Kvasha,NYI,C,62,11,9,20,-15,46,896.3709,0,1,0,0,0,118,0.09322,11,19,0.437,2000-2001
Oleg Petrov,MTL,R,81,17,30,47,-11,24,1113.0617,4,9,2,0,1,158,0.10759,11,32,0.25,2000-2001
Oleg Saprykin,CGY,L,59,9,14,23,4,43,730.1864,2,3,0,0,0,95,0.09473,7,18,0.5,2000-2001
Oleg Tverdovsky,ANA,D,82,14,39,53,-11,32,1464.6097,8,28,0,1,3,188,0.07446,6,17,,2000-2001
Olli Jokinen,FLA,C,78,6,10,16,-22,106,803.2948,0,0,0,0,0,121,0.04958,6,15,0.42319,2000-2001
Ossi Vaananen,PHX,D,81,4,12,16,9,90,1149.2716,0,2,0,0,2,69,0.05797,4,14,,2000-2001
Owen Nolan,SJS,R,63,25,26,51,-5,83,1314.3333,10,11,1,0,5,217,0.1152,14,29,0.47321,2000-2001
P.J. Axelsson,BOS,L,81,8,15,23,-12,27,750.0493,0,0,0,0,2,146,0.05479,8,23,0.36585,2000-2001
P.J. Stock,PHI,C,2,0,0,0,-2,0,299.5,0,0,0,0,0,0,,0,0,1.0,2000-2001
P.J. Stock,"MTL,PHI",C,51,2,5,7,-3,110,414.0784,0,0,0,0,0,27,0.07407,2,7,0.52631,2000-2001
Pascal Dupuis,MIN,R,4,1,0,1,0,4,936.25,1,0,0,0,0,8,0.125,0,0,,2000-2001
Pascal Rheaume,STL,C,11,2,1,3,0,5,708.7272,2,0,0,0,0,20,0.1,0,1,0.42857,2000-2001
Pascal Trepanier,ANA,D,57,6,4,10,-12,73,1007.2105,3,1,0,0,0,86,0.06976,3,6,1.0,2000-2001
Pat Kavanagh,VAN,R,3,0,0,0,0,2,507.3333,0,0,0,0,0,0,,0,0,0.5,2000-2001
Pat Verbeek,DET,R,72,17,15,32,-2,79,818.1388,9,5,0,0,0,118,0.14406,8,18,0.5,2000-2001
Patric Kjellberg,NSH,L,81,14,31,45,-2,12,1059.4197,5,11,0,0,2,139,0.10071,9,29,0.33333,2000-2001
Patrice Brisebois,MTL,D,77,15,21,36,-31,28,1483.1038,11,17,0,1,4,178,0.08426,4,8,1.0,2000-2001
Patrick Cote,EDM,L,6,0,0,0,-2,18,186.5,0,0,0,0,0,0,,0,0,,2000-2001
Patrick Marleau,SJS,C,87,27,27,54,8,26,971.1379,5,7,0,0,6,158,0.17088,22,42,0.44122,2000-2001
Patrick Poulin,MTL,L,52,9,11,20,1,13,795.5961,0,2,0,0,4,65,0.13846,9,17,0.0909,2000-2001
Patrick Traverse,"ANA,BOS,MTL",D,71,5,9,14,-10,30,1086.5915,1,5,0,0,1,62,0.08064,4,8,,2000-2001
Patrik Elias,NJD,C,107,49,70,119,56,61,1116.5233,11,27,4,3,8,278,0.17625,34,76,0.37198,2000-2001
Patrik Stefan,ATL,C,66,10,21,31,-3,22,847.3636,0,6,0,0,1,93,0.10752,10,23,0.42925,2000-2001
Paul Brousseau,FLA,R,1,0,0,0,0,0,99.0,0,0,0,0,0,0,,0,0,,2000-2001
Paul Coffey,BOS,D,18,0,4,4,-6,30,1136.5555,0,1,0,0,0,28,0.0,0,3,,2000-2001
Paul Kariya,ANA,L,66,33,34,67,-9,20,1381.9696,18,16,3,0,3,230,0.14347,12,30,0.44295,2000-2001
Paul Kruse,SJS,L,1,0,0,0,0,5,212.0,0,0,0,0,0,0,,0,0,,2000-2001
Paul Laus,FLA,D,25,1,2,3,5,66,861.92,0,0,0,0,0,18,0.05555,1,3,,2000-2001
Paul Mara,"TBL,PHX",D,62,6,14,20,-16,54,1328.3225,2,4,0,0,1,78,0.07692,4,14,,2000-2001
Paul Ranheim,PHI,L,86,10,9,19,4,16,776.5581,0,0,2,0,0,127,0.07874,8,14,0.57894,2000-2001
Pavel Bure,FLA,R,82,59,33,92,-2,58,1394.4878,19,9,5,2,8,384,0.15364,35,59,0.2,2000-2001
Pavel Kolarik,BOS,D,10,0,0,0,-2,4,529.2,0,0,0,0,0,1,0.0,0,0,,2000-2001
Pavel Kubina,TBL,D,70,11,19,30,-14,103,1446.2142,6,6,1,0,1,128,0.08593,4,16,0.0,2000-2001
Pavel Patera,MIN,L,20,1,3,4,-8,4,867.3,0,1,0,0,0,14,0.07142,1,3,0.44021,2000-2001
Pavel Skrbek,NSH,D,5,0,0,0,1,4,704.0,0,0,0,0,0,2,0.0,0,0,,2000-2001
Pavel Trnka,ANA,D,59,1,7,8,-12,42,1206.644,0,3,0,0,0,59,0.01694,1,5,,2000-2001
Pavol Demitra,STL,R,59,22,29,51,30,18,1085.4576,5,7,0,0,6,162,0.1358,17,39,0.3,2000-2001
Per Svartvadet,ATL,C,69,10,11,21,-6,20,882.4637,0,1,2,0,1,98,0.10204,8,18,0.42461,2000-2001
Peter Bartos,MIN,L,13,4,2,6,2,6,829.6153,1,1,0,0,1,18,0.22222,3,4,0.33333,2000-2001
Peter Bondra,WSH,R,88,47,36,83,6,62,1264.6136,24,11,4,0,9,330,0.14242,19,43,0.5,2000-2001
Peter Forsberg,COL,C,84,31,72,103,28,60,1256.3809,13,28,2,3,7,201,0.15422,16,56,0.456,2000-2001
Peter Popovic,BOS,D,60,1,6,7,-5,48,1121.1,0,0,0,0,0,34,0.02941,1,7,0.0,2000-2001
