Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
John Tripp,LAK,R,34,1,5,6,-4,33,484.7352,0,0,0,0,0,45,0.02222,1,6,1.0,2003-2004
John-Michael Liles,COL,D,90,10,25,35,8,32,977.0333,2,12,0,0,1,136,0.07352,8,21,nan,2003-2004
Johnathan Aitken,CHI,D,41,0,1,1,-9,70,1035.1951,0,0,0,0,0,37,0.0,0,1,nan,2003-2004
Jon Klemm,"CHI,DAL",D,77,2,5,7,16,44,1039.0259,0,0,0,0,1,71,0.02816,2,6,0.0,2003-2004
Jon Sim,"LAK,PIT",L,63,8,10,18,-4,33,653.0952,0,1,0,0,2,100,0.08,8,17,0.31578,2003-2004
Jonathan Cheechoo,SJS,R,98,32,25,57,9,43,986.9285,9,8,0,0,9,209,0.15311,23,40,0.22222,2003-2004
Joni Pitkanen,PHI,D,86,8,22,30,9,50,949.3488,5,14,0,0,2,148,0.05405,3,11,nan,2003-2004
Jordan Krestanovich,COL,L,14,0,0,0,0,6,608.0,0,0,0,0,0,25,0.0,0,0,0.23809,2003-2004
Jordan Leopold,CGY,D,108,9,34,43,13,30,1383.5,6,17,0,0,1,172,0.05232,3,20,nan,2003-2004
Jordin Tootoo,NSH,R,75,4,4,8,-6,141,495.92,2,1,0,0,0,94,0.04255,2,5,0.55555,2003-2004
Josef Boumedienne,WSH,D,37,2,12,14,-10,30,1382.2432,2,9,0,0,0,44,0.04545,0,3,nan,2003-2004
Josef Melichar,PIT,D,82,3,5,8,-17,62,1140.817,0,0,0,0,0,78,0.03846,3,7,nan,2003-2004
Josef Vasicek,CAR,C,82,19,26,45,-3,60,1025.9878,6,9,0,0,5,161,0.11801,13,30,0.48854,2003-2004
Josh Green,"CGY,NYR",C,50,5,6,11,-3,32,728.2,0,0,0,0,1,76,0.06578,5,11,0.35416,2003-2004
Josh Holden,TOR,C,1,0,0,0,0,0,632.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Josh Langfeld,OTT,R,38,7,10,17,6,16,653.2105,2,1,0,0,2,59,0.11864,5,14,0.8,2003-2004
Josh Olson,FLA,L,5,1,0,1,1,0,496.8,0,0,0,0,0,6,0.16666,1,1,nan,2003-2004
Jozef Balej,"MTL,NYR",R,17,1,4,5,-1,4,779.4117,0,1,0,0,0,29,0.03448,1,4,0.33333,2003-2004
Jozef Stumpel,LAK,L,64,8,29,37,5,16,1126.3906,4,6,0,0,0,78,0.10256,4,25,0.49321,2003-2004
Julien Vauclair,OTT,D,1,0,0,0,1,2,768.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Juraj Kolnik,FLA,R,53,14,11,25,-7,14,964.7358,2,3,0,0,1,100,0.14,12,19,0.64,2003-2004
Justin Mapletoft,NYI,C,27,1,4,5,-1,6,369.3333,0,0,0,0,0,15,0.06666,1,5,0.48507,2003-2004
Justin Papineau,NYI,C,64,8,5,13,4,8,461.6562,5,0,0,0,2,44,0.18181,3,8,0.38775,2003-2004
Justin Williams,"PHI,CAR",R,79,11,33,44,12,64,1011.6708,4,7,0,0,1,203,0.05418,7,33,0.33333,2003-2004
Kamil Piros,"ATL,FLA",R,17,1,1,2,-4,4,565.3529,1,1,0,0,0,11,0.0909,0,0,0.27272,2003-2004
Karel Pilar,TOR,D,51,3,17,20,3,22,1086.7058,1,7,0,0,1,76,0.03947,2,12,nan,2003-2004
Karel Rachunek,"OTT,NYR",D,72,2,19,21,8,33,1176.5694,1,9,0,0,0,120,0.01666,1,11,nan,2003-2004
Karl Dykhuis,MTL,D,9,0,0,0,-2,2,782.4444,0,0,0,0,0,6,0.0,0,0,0.0,2003-2004
Karl Stewart,ATL,L,5,0,1,1,0,4,267.0,0,0,0,0,0,2,0.0,0,1,0.1,2003-2004
Karlis Skrastins,COL,D,93,5,10,15,16,28,1318.3763,0,1,1,1,1,116,0.0431,4,13,nan,2003-2004
Keith Carney,ANA,D,69,2,5,7,-5,42,1302.5652,1,1,0,0,0,58,0.03448,1,5,nan,2003-2004
Keith Primeau,PHI,C,72,16,22,38,22,102,1031.8888,0,1,3,0,5,130,0.12307,13,34,0.54347,2003-2004
Keith Tkachuk,STL,L,80,33,40,73,7,93,1177.725,18,14,0,2,8,245,0.13469,15,41,0.49534,2003-2004
Kelly Buchberger,PIT,R,71,1,3,4,-19,109,621.3661,0,0,0,0,0,34,0.02941,1,4,0.45312,2003-2004
Ken Gernander,NYR,R,2,0,0,0,-1,2,397.5,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Ken Klee,TOR,D,77,4,25,29,-2,42,1299.3116,3,14,0,0,1,91,0.04395,1,11,1.0,2003-2004
Kenny Jonsson,NYI,D,84,5,24,29,21,24,1372.7261,3,6,0,0,2,108,0.04629,2,17,nan,2003-2004
Kent McDonell,CBJ,R,29,1,2,3,-7,36,617.6551,0,0,0,0,0,23,0.04347,1,3,0.6,2003-2004
Kevin Miller,DET,C,4,0,2,2,2,0,441.25,0,0,0,0,0,2,0.0,0,2,0.75,2003-2004
Kevyn Adams,CAR,C,73,10,12,22,6,43,797.3972,0,0,5,1,1,141,0.07092,5,17,0.51939,2003-2004
Kim Johnsson,PHI,D,95,15,35,50,13,34,1473.2526,4,22,0,0,4,211,0.07109,11,24,nan,2003-2004
Kimmo Timonen,NSH,D,83,12,32,44,-10,62,1433.9156,8,22,0,0,1,189,0.06349,4,13,0.0,2003-2004
Kip Brennan,"LAK,ATL",L,23,1,0,1,-1,96,282.5217,0,0,0,0,0,8,0.125,1,1,nan,2003-2004
Kip Miller,WSH,C,66,9,22,31,-10,8,843.4242,6,8,0,1,2,74,0.12162,3,17,0.47474,2003-2004
Konstantin Koltsov,PIT,L,82,9,20,29,-30,30,921.2804,2,3,0,0,3,123,0.07317,7,24,0.33333,2003-2004
Kris Beech,PIT,C,4,0,1,1,0,6,752.25,0,1,0,0,0,6,0.0,0,0,0.4,2003-2004
Kris Draper,DET,C,79,25,19,44,23,37,1070.5569,2,2,5,0,1,172,0.14534,18,33,0.56899,2003-2004
Kris Vernarsky,BOS,C,3,0,0,0,-1,0,392.6666,0,0,0,0,0,0,nan,0,0,0.33333,2003-2004
Kristian Huselius,FLA,L,76,10,21,31,-6,24,854.3815,2,6,0,0,2,168,0.05952,8,23,0.37837,2003-2004
Kristian Kudroc,FLA,D,2,0,0,0,0,2,435.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Krys Kolanos,PHX,C,41,4,6,10,-9,24,811.2439,1,3,0,1,1,61,0.06557,3,6,0.43816,2003-2004
Krzysztof Oliwa,CGY,L,85,5,2,7,-9,253,278.7411,0,0,0,0,0,48,0.10416,5,7,0.2,2003-2004
Kurt Sauer,COL,D,3,0,0,0,0,0,716.3333,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Kurt Sauer,"ANA,COL",D,69,1,5,6,-11,51,991.6521,0,0,0,0,0,44,0.02272,1,5,nan,2003-2004
Kurtis Foster,ATL,D,3,0,1,1,0,0,418.0,0,0,0,0,0,1,0.0,0,1,nan,2003-2004
Kyle Calder,CHI,L,66,21,18,39,-18,29,1027.7575,10,4,0,0,1,144,0.14583,11,25,0.30769,2003-2004
Kyle McLaren,SJS,D,80,2,25,27,9,70,1298.75,0,6,1,0,0,79,0.02531,1,19,0.0,2003-2004
Kyle Rossiter,"FLA,ATL",D,6,0,1,1,0,7,681.1666,0,0,0,0,0,1,0.0,0,1,nan,2003-2004
Kyle Wanvig,MIN,R,6,0,1,1,-2,10,828.3333,0,0,0,0,0,16,0.0,0,1,0.75,2003-2004
Kyle Wellwood,TOR,C,1,0,0,0,-1,0,476.0,0,0,0,0,0,1,0.0,0,0,0.30769,2003-2004
Ladislav Nagy,PHX,L,55,24,28,52,11,46,1089.709,11,11,0,0,6,160,0.15,13,30,0.42424,2003-2004
Lance Ward,ANA,R,46,0,4,4,-1,94,520.6521,0,0,0,0,0,26,0.0,0,4,nan,2003-2004
Landon Wilson,"PHX,PIT",R,54,6,4,10,-3,47,622.4444,2,0,0,0,0,76,0.07894,4,8,0.30434,2003-2004
Lasse Kukkonen,CHI,D,10,0,1,1,-2,4,817.2,0,0,0,0,0,9,0.0,0,1,nan,2003-2004
Lasse Pirjeta,"CBJ,PIT",L,70,8,14,22,-3,20,686.0285,1,5,0,0,1,111,0.07207,7,16,0.50153,2003-2004
Lawrence Nycholat,NYR,D,9,0,0,0,-2,6,1029.1111,0,0,0,0,0,6,0.0,0,0,nan,2003-2004
Layne Ulmer,NYR,C,1,0,0,0,-1,0,567.0,0,0,0,0,0,1,0.0,0,0,0.75,2003-2004
Lee Goren,FLA,R,2,0,1,1,-4,0,799.5,0,1,0,0,0,1,0.0,0,0,1.0,2003-2004
Libor Pivko,NSH,L,1,0,0,0,0,0,410.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Lubomir Sekeras,DAL,D,4,1,1,2,0,2,989.75,0,0,0,0,0,2,0.5,1,2,nan,2003-2004
Lubomir Visnovsky,LAK,D,58,8,21,29,8,26,1442.2413,5,12,0,0,0,114,0.07017,3,12,nan,2003-2004
Luc Robitaille,LAK,L,80,22,29,51,4,56,1000.525,12,9,0,0,4,221,0.09954,10,30,0.0,2003-2004
Lukas Krajicek,FLA,D,18,1,6,7,-2,12,811.8333,1,4,0,0,0,16,0.0625,0,2,nan,2003-2004
Luke Richardson,CBJ,D,64,1,5,6,-11,48,1207.0625,0,0,0,0,1,34,0.02941,1,5,nan,2003-2004
Lyle Odelein,FLA,D,82,4,12,16,-7,88,1133.2682,2,3,0,0,0,67,0.0597,2,10,1.0,2003-2004
Lynn Loyns,"SJS,CGY",C,14,0,2,2,-3,2,641.3571,0,0,0,0,0,6,0.0,0,1,0.44186,2003-2004
Magnus Arvedson,VAN,L,41,8,7,15,7,12,869.8048,2,0,0,0,4,54,0.14814,6,13,0.2,2003-2004
Manny Malhotra,"DAL,CBJ",C,65,12,13,25,-7,28,828.8461,1,4,0,0,2,107,0.11214,11,20,0.53927,2003-2004
Marc Bergevin,VAN,D,3,0,0,0,0,2,520.6666,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Marc Bergevin,"PIT,VAN",D,61,1,10,11,-6,29,961.6065,0,0,0,0,0,30,0.03333,1,11,nan,2003-2004
Marc Chouinard,MIN,C,45,11,10,21,4,17,958.4222,3,1,1,1,2,70,0.15714,7,16,0.53646,2003-2004
Marc Savard,ATL,C,45,19,33,52,-8,85,1339.0666,6,12,1,2,3,133,0.14285,12,33,0.49861,2003-2004
Marc-Andre Bergeron,EDM,D,54,9,17,26,13,26,1058.9629,3,7,0,0,0,105,0.08571,6,16,nan,2003-2004
Marcel Goc,SJS,C,5,1,1,2,1,0,427.6,0,0,0,0,1,1,1.0,1,2,0.57575,2003-2004
Marcel Hossa,MTL,L,15,1,1,2,-3,8,890.0666,0,0,0,0,0,19,0.05263,1,2,0.4,2003-2004
Marco Sturm,SJS,L,64,21,20,41,0,36,984.8281,10,8,2,1,6,158,0.13291,9,21,0.42857,2003-2004
Marcus Nilson,CGY,L,26,4,7,11,0,12,1164.6153,0,1,0,1,1,37,0.1081,4,10,0.39957,2003-2004
Marcus Nilson,"FLA,CGY",L,83,11,13,24,-6,40,942.5542,2,3,1,0,3,133,0.0827,8,18,0.44753,2003-2004
Marcus Ragnarsson,PHI,D,84,8,13,21,15,72,1265.7261,2,6,0,1,3,94,0.0851,6,12,nan,2003-2004
Marek Malik,VAN,D,85,3,16,19,36,55,1094.7058,0,3,0,0,0,67,0.04477,3,15,0.0,2003-2004
Marek Svatos,COL,R,15,3,5,8,4,2,713.9333,1,2,0,1,2,31,0.09677,2,5,nan,2003-2004
Marek Zidlicky,NSH,D,83,14,39,53,-16,82,1189.6385,9,26,0,1,4,143,0.0979,5,18,nan,2003-2004
Marian Gaborik,MIN,R,65,18,22,40,10,20,1096.6769,3,8,0,0,4,220,0.08181,15,29,0.45454,2003-2004
Marian Hossa,OTT,R,88,39,47,86,6,46,1130.6818,15,25,1,0,7,265,0.14716,23,45,0.37037,2003-2004
Mario Lemieux,PIT,C,10,1,8,9,-2,6,1344.2,0,4,0,0,0,21,0.04761,1,5,0.49132,2003-2004
Mariusz Czerkawski,NYI,R,86,25,25,50,7,16,773.9418,9,8,0,0,2,164,0.15243,16,33,0.16666,2003-2004
Mark Bell,CHI,C,82,21,24,45,-14,106,1057.0243,2,9,0,1,1,202,0.10396,19,34,0.4832,2003-2004
Mark Eaton,NSH,D,81,4,9,13,14,28,1250.8888,0,0,0,0,1,88,0.04545,4,10,nan,2003-2004
Mark Hartigan,CBJ,C,9,1,3,4,-2,6,978.5555,1,1,0,0,0,15,0.06666,0,2,0.40579,2003-2004
Mark Messier,NYR,C,76,18,25,43,3,42,989.0789,1,4,2,0,3,104,0.17307,15,35,0.54955,2003-2004
Mark Mowers,DET,R,52,3,8,11,3,4,627.3269,1,0,0,0,1,48,0.0625,2,10,0.4775,2003-2004
Mark Parrish,NYI,R,64,25,13,38,4,18,1055.625,6,2,0,1,6,117,0.21367,19,30,0.2,2003-2004
Mark Popovic,ANA,D,1,0,0,0,0,0,828.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Mark Recchi,PHI,R,100,30,51,81,15,51,1026.97,16,17,1,0,5,200,0.15,13,45,0.51986,2003-2004
Mark Rycroft,STL,R,74,9,12,21,1,34,851.5135,0,1,0,0,0,111,0.08108,9,20,0.63636,2003-2004
Mark Smith,SJS,C,46,2,3,5,-3,83,493.2826,0,0,0,0,1,34,0.05882,2,5,0.50239,2003-2004
Markus Naslund,VAN,L,85,37,56,93,25,60,1162.8352,7,24,0,4,6,328,0.1128,30,62,0.3125,2003-2004
Martin Cibak,TBL,C,69,2,8,10,-1,30,455.1304,0,0,0,0,0,47,0.04255,2,10,0.44699,2003-2004
Martin Erat,NSH,R,82,16,34,50,8,44,896.5609,4,10,0,0,2,143,0.11188,12,36,0.31428,2003-2004
Martin Gelinas,CGY,L,102,25,25,50,20,105,906.9019,7,3,0,2,6,190,0.13157,18,40,0.43243,2003-2004
Martin Grenier,VAN,D,7,1,0,1,3,9,409.7142,0,0,0,0,0,6,0.16666,1,1,nan,2003-2004
Martin Havlat,OTT,R,75,31,40,71,11,48,1000.7066,13,19,0,1,7,189,0.16402,18,39,0.36363,2003-2004
Martin Lapointe,BOS,R,85,15,10,25,-7,81,870.7529,9,3,0,0,2,143,0.10489,6,13,0.51785,2003-2004
Martin Rucinsky,VAN,L,7,1,1,2,-3,6,1021.8571,1,1,0,0,0,15,0.06666,0,0,0.75,2003-2004
Martin Rucinsky,"NYR,VAN",L,82,14,31,45,15,72,1132.5609,0,4,1,0,2,206,0.06796,13,39,0.125,2003-2004
Martin Samuelsson,BOS,L,6,0,0,0,-1,0,338.1666,0,0,0,0,0,7,0.0,0,0,0.0,2003-2004
Martin Skoula,"COL,ANA",D,79,4,21,25,5,32,1102.6455,1,8,0,0,0,84,0.04761,3,16,0.0,2003-2004
Martin Sonnenberg,CGY,L,5,0,0,0,-2,2,531.2,0,0,0,0,0,7,0.0,0,0,0.8,2003-2004
Martin St. Louis,TBL,R,105,47,71,118,41,38,1265.0,11,26,9,3,10,270,0.17407,27,69,0.34615,2003-2004
Martin Straka,"PIT,LAK",C,54,10,16,26,-25,20,1123.1296,2,8,1,0,0,68,0.14705,7,15,0.42245,2003-2004
Martin Strbak,"LAK,PIT",D,49,5,11,16,-10,46,1168.8367,0,4,0,0,1,54,0.09259,5,12,0.5,2003-2004
Marty Murray,CAR,C,66,5,7,12,6,8,708.6969,0,1,0,0,0,56,0.08928,5,10,0.52838,2003-2004
Marty Reasoner,EDM,C,17,2,6,8,5,10,990.2352,0,1,1,0,0,28,0.07142,1,5,0.52647,2003-2004
Mathias Tjarnqvist,DAL,L,18,1,1,2,-6,2,583.2777,0,0,0,0,1,11,0.0909,1,2,0.25,2003-2004
Mathieu Biron,FLA,D,57,3,10,13,-13,51,1092.6842,0,0,0,0,1,75,0.04,3,13,nan,2003-2004
Mathieu Dandenault,DET,R,77,4,10,14,8,46,824.8831,0,1,1,0,1,85,0.04705,3,12,0.0,2003-2004
Mathieu Darche,NSH,L,2,0,0,0,-1,0,399.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Mathieu Schneider,DET,D,90,15,34,49,24,64,1485.4444,5,17,1,0,5,197,0.07614,9,26,0.0,2003-2004
Mats Sundin,TOR,C,90,35,49,84,9,60,1183.3888,11,20,1,1,11,245,0.14285,23,49,0.53687,2003-2004
Matt Bradley,PIT,R,82,7,9,16,-27,65,767.6219,0,1,0,0,1,85,0.08235,7,15,0.41379,2003-2004
Matt Cooke,VAN,L,60,14,13,27,8,85,876.1,1,1,1,0,5,94,0.14893,12,23,0.54054,2003-2004
Matt Cullen,FLA,C,56,6,13,19,-2,24,852.3035,1,1,0,0,2,75,0.08,5,15,0.50612,2003-2004
Matt Ellison,CHI,R,10,0,1,1,-3,0,760.2,0,0,0,0,0,4,0.0,0,1,0.3913,2003-2004
Matt Hussey,PIT,C,3,2,1,3,-1,0,814.6666,2,0,0,0,0,8,0.25,0,1,nan,2003-2004
Matt Johnson,MIN,L,57,7,1,8,4,177,387.0175,0,0,0,0,1,21,0.33333,7,8,0.33333,2003-2004
Matt Keith,CHI,R,20,2,3,5,-5,10,717.5,1,0,0,0,0,21,0.09523,1,4,1.0,2003-2004
Matt Murley,PIT,L,18,1,1,2,-6,14,708.8888,0,0,0,0,0,20,0.05,1,2,0.5,2003-2004
Matt Pettinger,WSH,L,71,7,5,12,-9,37,684.7042,1,0,0,0,1,92,0.07608,6,11,0.44444,2003-2004
Matt Stajan,TOR,C,72,14,13,27,7,24,660.6666,0,0,0,0,0,66,0.21212,14,26,0.39008,2003-2004
Matt Walker,STL,D,18,0,1,1,-2,25,660.5,0,0,0,0,0,11,0.0,0,1,nan,2003-2004
Matthew Barnaby,COL,R,11,0,2,2,-3,27,742.4545,0,0,0,0,0,10,0.0,0,2,0.0,2003-2004
Matthew Barnaby,"NYR,COL",R,82,16,25,41,18,157,743.3658,1,1,0,0,3,104,0.15384,15,39,0.45833,2003-2004
Matthew Lombardi,CGY,C,92,17,18,35,5,36,868.663,3,5,2,0,5,145,0.11724,12,25,0.47577,2003-2004
Matthew Spiller,PHX,D,51,0,0,0,-11,54,641.8039,0,0,0,0,0,22,0.0,0,0,nan,2003-2004
Mattias Norstrom,LAK,D,74,1,13,14,-3,44,1346.0945,0,2,0,0,0,65,0.01538,1,11,1.0,2003-2004
Mattias Ohlund,VAN,D,89,15,24,39,8,86,1555.0449,5,6,0,1,4,144,0.10416,10,28,nan,2003-2004
Mattias Timander,PHI,D,18,2,4,6,2,6,1047.7222,0,0,0,0,1,17,0.11764,2,5,nan,2003-2004
Mattias Timander,"NYI,PHI",D,39,2,5,7,15,21,1075.641,0,0,1,0,1,46,0.04347,1,6,nan,2003-2004
Mattias Weinhandl,NYI,R,60,8,12,20,7,28,743.8333,4,4,0,0,2,59,0.13559,4,12,0.25,2003-2004
Maxim Afinogenov,BUF,R,73,17,14,31,-4,57,825.589,3,3,0,0,4,148,0.11486,14,25,0.22222,2003-2004
Maxim Kondratiev,TOR,D,7,0,0,0,0,2,936.1428,0,0,0,0,0,6,0.0,0,0,nan,2003-2004
Maxim Kuznetsov,LAK,D,16,0,1,1,-5,20,911.375,0,0,0,0,0,11,0.0,0,1,nan,2003-2004
Melvin Angelstad,WSH,L,2,0,0,0,0,2,779.5,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Michael Cammalleri,LAK,L,31,9,6,15,1,20,797.6774,2,3,0,0,2,53,0.16981,7,10,0.53571,2003-2004
Michael Danton,STL,C,73,8,5,13,-7,143,698.2602,0,2,1,0,0,73,0.10958,7,10,0.28125,2003-2004
Michael Farrell,NSH,R,1,0,0,0,0,0,308.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Michael Holmqvist,ANA,C,21,2,0,2,-6,25,503.8095,0,0,0,0,0,18,0.11111,2,2,0.3125,2003-2004
Michael Nylander,BOS,C,6,3,3,6,2,0,1136.6666,0,1,0,0,0,10,0.3,3,5,0.4,2003-2004
Michael Nylander,"WSH,BOS",C,18,1,13,14,4,22,935.0,0,4,0,0,1,30,0.03333,1,10,0.47333,2003-2004
Michael Peca,NYI,C,81,11,29,40,16,77,1156.2839,0,3,1,0,0,129,0.08527,10,34,0.52872,2003-2004
Michael Ryder,MTL,R,92,26,40,66,5,30,966.4021,10,13,0,0,4,251,0.10358,16,43,0.3,2003-2004
Michal Barinka,CHI,D,9,0,1,1,-5,6,828.3333,0,0,0,0,0,15,0.0,0,1,nan,2003-2004
Michal Grosek,BOS,L,33,3,2,5,1,33,374.0,0,0,0,0,0,24,0.125,3,5,0.51219,2003-2004
Michal Handzus,PHI,C,100,25,43,68,25,92,1121.37,7,15,1,0,2,158,0.15822,17,45,0.49496,2003-2004
Mikael Renberg,TOR,R,61,12,13,25,-1,54,790.7704,2,5,0,0,1,90,0.13333,10,18,0.25,2003-2004
Mikael Samuelsson,FLA,R,37,3,6,9,0,35,735.4324,0,1,0,0,1,50,0.06,3,8,0.28571,2003-2004
Mike Bishai,EDM,C,14,0,2,2,0,19,548.7142,0,0,0,0,0,14,0.0,0,2,0.41592,2003-2004
Mike Commodore,CGY,D,32,0,2,2,-3,44,777.75,0,1,0,0,0,23,0.0,0,1,nan,2003-2004
Mike Comrie,"PHI,PHX",C,49,12,12,24,-6,28,941.7755,1,7,1,1,2,101,0.11881,10,14,0.50533,2003-2004
Mike Eastwood,PIT,C,82,4,15,19,-18,40,836.5609,0,0,0,0,1,55,0.07272,4,17,0.51463,2003-2004
Mike Fisher,OTT,C,31,5,6,11,-3,43,1028.9677,1,0,0,1,1,60,0.08333,4,10,0.43383,2003-2004
Mike Green,"FLA,NYR",C,24,1,3,4,0,4,548.4166,0,0,0,0,0,20,0.05,1,4,0.42142,2003-2004
Mike Grier,"WSH,BUF",R,82,9,20,29,-9,36,1046.1219,1,3,1,0,0,133,0.06766,7,23,0.47692,2003-2004
Mike Johnson,PHX,R,11,1,9,10,-1,10,1190.1818,1,4,0,0,0,17,0.05882,0,5,0.5,2003-2004
Mike Keane,VAN,R,71,8,9,17,4,24,677.6197,0,0,0,0,2,45,0.17777,8,14,0.33783,2003-2004
Mike Knuble,BOS,R,89,23,25,48,14,32,1131.5955,5,7,0,2,3,208,0.11057,18,36,0.29824,2003-2004
Mike Leclerc,ANA,L,10,1,3,4,-1,4,937.0,0,1,0,0,0,19,0.05263,1,3,0.75,2003-2004
Mike Modano,DAL,C,81,15,32,47,-25,54,1237.6543,7,16,0,0,0,164,0.09146,8,22,0.52496,2003-2004
Mike Pandolfo,CBJ,L,3,0,0,0,-2,0,498.3333,0,0,0,0,0,3,0.0,0,0,nan,2003-2004
Mike Peluso,PHI,R,1,0,0,0,0,0,574.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Mike Rathje,SJS,D,97,3,22,25,19,59,1406.8865,0,6,1,0,0,119,0.02521,2,15,nan,2003-2004
Mike Ribeiro,MTL,C,92,22,46,68,15,52,1020.8152,7,17,0,1,5,117,0.18803,15,44,0.45005,2003-2004
Mike Ricci,SJS,C,88,9,22,31,13,44,874.4318,2,4,0,0,0,61,0.14754,7,25,0.54011,2003-2004
Mike Rupp,"NJD,PHX",L,57,6,6,12,-4,47,678.4385,1,1,0,0,1,76,0.07894,5,10,0.49791,2003-2004
Mike Siklenka,NYR,R,1,0,0,0,0,0,142.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Mike Sillinger,STL,C,5,3,1,4,5,6,1337.4,0,0,1,0,0,12,0.25,2,3,0.51818,2003-2004
Mike Sillinger,"PHX,STL",C,76,13,11,24,-10,68,981.9473,0,1,2,0,0,106,0.12264,11,20,0.56773,2003-2004
Mike Stutzel,PHX,L,9,0,0,0,-4,0,347.1111,0,0,0,0,0,3,0.0,0,0,0.0,2003-2004
Mike Van Ryn,FLA,D,79,13,24,37,-16,52,1466.3417,6,12,1,0,0,136,0.09558,6,18,0.33333,2003-2004
Mike Weaver,ATL,D,1,0,0,0,-1,0,508.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Mike York,EDM,L,61,16,26,42,18,15,1156.5901,1,9,2,0,0,144,0.11111,13,27,0.45884,2003-2004
Mike Zigomanis,CAR,C,17,0,3,3,-1,2,516.9411,0,1,0,0,0,13,0.0,0,2,0.53703,2003-2004
Mikhail Kuleshov,COL,L,3,0,0,0,-1,0,679.0,0,0,0,0,0,4,0.0,0,0,nan,2003-2004
Mikhail Yakubov,CHI,C,30,1,7,8,-12,8,824.2666,0,2,0,0,0,32,0.03125,1,6,0.45697,2003-2004
Mikko Luoma,EDM,D,3,0,1,1,0,0,1052.0,0,0,0,0,0,4,0.0,0,1,nan,2003-2004
Milan Bartovic,BUF,R,23,1,8,9,1,18,772.6086,0,0,0,0,0,30,0.03333,1,9,1.0,2003-2004
Milan Hejduk,COL,R,93,40,42,82,25,20,1125.129,18,13,0,2,6,267,0.14981,22,50,0.48101,2003-2004
Milan Kraft,PIT,C,66,19,21,40,-22,18,916.0454,6,11,0,0,1,134,0.14179,13,23,0.47422,2003-2004
Milan Michalek,SJS,L,2,1,0,1,1,4,545.0,0,0,0,0,0,1,1.0,1,1,nan,2003-2004
Miroslav Satan,BUF,R,82,29,28,57,-15,30,1202.1341,11,15,1,0,5,206,0.14077,17,30,0.22222,2003-2004
Murray Baron,STL,D,85,1,5,6,-6,67,1152.6705,0,0,0,0,0,63,0.01587,1,6,nan,2003-2004
Nathan Dempsey,"CHI,LAK",D,75,12,20,32,-12,32,1381.1466,3,10,0,0,1,183,0.06557,9,19,0.0,2003-2004
Nathan Horton,FLA,R,55,14,8,22,-5,57,800.1636,6,2,1,0,0,81,0.17283,7,13,0.41851,2003-2004
Nathan Perrott,TOR,R,40,1,2,3,-1,116,460.325,0,0,0,0,0,47,0.02127,1,3,0.2,2003-2004
Nathan Robinson,DET,L,5,0,0,0,-1,2,360.6,0,0,0,0,0,5,0.0,0,0,nan,2003-2004
Nathan Smith,VAN,C,2,0,0,0,-1,0,316.0,0,0,0,0,0,1,0.0,0,0,0.33333,2003-2004
Nick Boynton,BOS,D,88,6,26,32,18,100,1362.9204,1,9,1,0,1,196,0.03061,4,21,nan,2003-2004
Nick Schultz,MIN,D,79,6,10,16,12,16,1218.5696,1,2,0,0,0,72,0.08333,5,12,nan,2003-2004
Nicklas Lidstrom,DET,D,93,12,33,45,23,22,1633.6236,5,21,1,1,3,221,0.05429,6,16,nan,2003-2004
Niclas Havelid,ANA,D,79,6,20,26,-28,28,1358.886,5,16,0,1,3,122,0.04918,1,5,nan,2003-2004
Niclas Wallin,CAR,D,57,3,7,10,-8,51,1120.1578,0,1,0,0,0,74,0.04054,3,8,nan,2003-2004
Nik Antropov,TOR,C,75,13,20,33,8,80,924.3733,1,2,1,0,2,107,0.12149,11,29,0.40314,2003-2004
Niklas Hagman,FLA,L,75,10,13,23,-5,22,887.4,0,1,1,0,2,122,0.08196,9,21,0.21052,2003-2004
Niklas Kronwall,DET,D,20,1,4,5,5,16,831.25,0,0,0,0,1,18,0.05555,1,5,nan,2003-2004
Niklas Sundstrom,MTL,R,70,9,12,21,2,20,853.4,0,1,0,0,2,72,0.125,9,19,0.14285,2003-2004
Niko Dimitrakos,SJS,R,83,10,23,33,8,57,812.506,2,9,0,1,5,138,0.07246,8,22,0.5,2003-2004
Niko Kapanen,DAL,C,68,2,5,7,-15,16,686.0735,0,0,0,0,0,59,0.03389,2,7,0.47596,2003-2004
Nikolay Zherdev,CBJ,R,57,13,21,34,-11,54,970.7894,5,6,0,0,1,137,0.09489,8,23,0.11111,2003-2004
