Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Jonah Gadjovich,FLA,L,39,2,2,4,0,104,445.8717,0,0,0,0,0,29,0.06896,2,4,nan,2023-2024
Jonas Brodin,MIN,D,62,7,20,27,22,16,1402.3387,0,1,0,0,1,117,0.05982,7,26,nan,2023-2024
Jonas Rondbjerg,VGK,R,20,1,2,3,2,0,676.6,0,0,0,0,0,25,0.04,1,3,0.0,2023-2024
Jonas Siegenthaler,NJD,D,57,1,8,9,-7,20,1160.3157,0,0,0,0,0,63,0.01587,1,9,nan,2023-2024
Jonatan Berggren,DET,R,12,2,4,6,-1,2,651.6666,0,0,0,0,0,14,0.14285,2,6,nan,2023-2024
Jonathan Drouin,COL,L,82,19,40,59,11,30,1104.4512,5,16,0,1,2,131,0.14503,14,38,0.5102,2023-2024
Jonathan Gruden,PIT,L,13,1,0,1,-2,5,520.3846,0,0,0,0,0,9,0.11111,1,1,0.33333,2023-2024
Jonathan Huberdeau,CGY,L,81,12,40,52,-29,49,1045.3209,4,15,0,0,2,143,0.08391,8,33,0.48387,2023-2024
Jonathan Marchessault,VGK,R,89,44,29,73,-1,42,1077.6853,8,9,0,2,5,291,0.1512,36,56,0.28571,2023-2024
Jonny Brodzinski,NYR,C,60,6,13,19,-4,8,660.05,1,1,0,0,2,91,0.06593,5,17,0.50149,2023-2024
Joona Koppanen,PIT,L,4,0,0,0,0,0,468.5,0,0,0,0,0,4,0.0,0,0,0.2,2023-2024
Jordan Eberle,SEA,R,78,17,27,44,1,17,1046.6923,6,6,0,1,3,168,0.10119,11,32,0.42465,2023-2024
Jordan Greenway,BUF,L,67,10,18,28,11,64,1034.9701,1,2,0,0,1,107,0.09345,9,24,0.29824,2023-2024
Jordan Harris,MTL,D,56,3,11,14,-5,22,1048.3214,0,0,0,0,0,43,0.06976,3,14,nan,2023-2024
Jordan Kyrou,STL,R,82,31,36,67,-12,22,1099.9024,8,13,0,0,4,251,0.1235,23,46,0.33333,2023-2024
Jordan Martinook,CAR,L,93,16,20,36,2,42,885.9247,0,0,1,0,2,168,0.09523,15,35,0.48214,2023-2024
Jordan Oesterle,CGY,D,22,0,2,2,-6,4,811.0454,0,0,0,0,0,18,0.0,0,2,nan,2023-2024
Jordan Spence,LAK,D,76,2,23,25,7,12,870.4868,1,5,0,0,0,85,0.02352,1,19,nan,2023-2024
Jordan Staal,CAR,C,91,11,21,32,-10,48,932.0109,0,1,1,0,3,151,0.07284,10,27,0.57738,2023-2024
Joseph Veleno,DET,C,80,12,16,28,-16,25,837.3875,3,2,0,0,1,86,0.13953,9,22,0.49035,2023-2024
Josh Anderson,MTL,R,78,9,11,20,-18,74,927.8076,0,2,0,0,0,141,0.06382,9,18,0.48387,2023-2024
Josh Doan,ARI,R,11,5,4,9,6,0,738.5454,0,0,0,0,1,23,0.21739,5,9,0.41666,2023-2024
Josh Mahura,FLA,D,30,0,9,9,-2,20,755.5333,0,0,0,0,0,25,0.0,0,8,nan,2023-2024
Josh Manson,COL,D,87,10,22,32,18,99,1086.6666,0,0,1,0,0,148,0.06756,9,30,0.0,2023-2024
Josh Morrissey,WPG,D,86,13,60,73,31,46,1452.3372,4,18,0,0,1,208,0.0625,9,51,nan,2023-2024
Josh Norris,OTT,C,50,16,14,30,-6,22,1058.24,5,7,0,0,3,115,0.13913,11,17,0.52146,2023-2024
Joshua Brown,ARI,D,51,3,7,10,2,75,885.0784,0,0,0,0,1,44,0.06818,3,10,nan,2023-2024
Joshua Roy,MTL,R,23,4,5,9,-2,0,728.4347,0,0,0,0,0,34,0.11764,4,9,0.28571,2023-2024
Jujhar Khaira,MIN,L,1,0,0,0,0,0,485.0,0,0,0,0,0,1,0.0,0,0,0.0,2023-2024
Julien Gauthier,NYI,R,27,5,4,9,-5,8,610.1851,0,0,0,0,1,32,0.15625,5,9,0.375,2023-2024
Juraj Slafkovský,MTL,L,82,20,30,50,-19,55,1076.1463,6,8,0,0,2,152,0.13157,14,36,0.5,2023-2024
Justin Bailey,SJS,R,59,5,9,14,-15,6,676.8474,0,1,0,0,0,70,0.07142,5,13,0.35294,2023-2024
Justin Barron,MTL,D,48,7,6,13,-3,16,1117.625,1,0,0,1,1,60,0.11666,6,12,nan,2023-2024
Justin Brazeau,BOS,R,28,6,3,9,5,14,682.8571,2,0,0,0,1,42,0.14285,4,7,0.27272,2023-2024
Justin Danforth,CBJ,R,71,10,16,26,-10,26,856.4225,0,0,0,0,1,86,0.11627,10,26,0.48459,2023-2024
Justin Dowling,NJD,C,2,1,0,1,-2,0,631.5,0,0,0,0,0,3,0.33333,1,1,0.30769,2023-2024
Justin Faulk,STL,D,60,2,28,30,-2,39,1317.7333,1,6,0,0,1,132,0.01515,1,22,nan,2023-2024
Justin Holl,DET,D,38,0,5,5,8,22,904.921,0,0,0,0,0,14,0.0,0,5,nan,2023-2024
Justin Kirkland,ARI,C,2,0,0,0,0,0,433.5,0,0,0,0,0,1,0.0,0,0,0.66666,2023-2024
Justin Schultz,SEA,D,70,7,19,26,-23,22,988.3857,0,10,0,1,2,100,0.07,7,16,nan,2023-2024
Justin Sourdif,FLA,C,3,0,0,0,0,0,530.3333,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Juuso Parssinen,NSH,C,45,8,4,12,-6,12,876.7555,2,1,0,0,0,55,0.14545,6,9,0.375,2023-2024
K'Andre Miller,NYR,D,96,9,25,34,7,57,1288.9479,0,1,1,1,4,109,0.08256,8,31,nan,2023-2024
Kaapo Kakko,NYR,R,76,14,7,21,2,24,782.9078,1,0,0,0,2,110,0.12727,13,20,0.56666,2023-2024
Kaedan Korczak,VGK,D,26,1,8,9,12,8,990.3076,0,1,0,0,0,32,0.03125,1,8,nan,2023-2024
Kaiden Guhle,MTL,D,70,6,16,22,-8,56,1251.0428,0,0,0,1,1,95,0.06315,6,22,nan,2023-2024
Kailer Yamamoto,SEA,R,59,8,8,16,-9,18,719.4915,2,4,0,0,2,61,0.13114,6,10,0.35514,2023-2024
Kale Clague,BUF,D,3,0,1,1,0,2,736.3333,0,0,0,0,0,2,0.0,0,1,nan,2023-2024
Kasperi Kapanen,STL,R,73,6,16,22,-5,14,863.0547,0,0,1,0,1,99,0.0606,5,20,0.3421,2023-2024
Keegan Kolesar,VGK,R,85,8,10,18,-9,51,652.847,0,0,1,0,2,78,0.10256,7,16,0.52631,2023-2024
Kent Johnson,CBJ,C,42,6,10,16,-2,10,812.5,0,0,0,1,1,62,0.09677,6,16,0.4,2023-2024
Kevin Bahl,NJD,D,82,1,10,11,1,82,1043.7926,0,0,0,0,1,63,0.01587,1,11,nan,2023-2024
Kevin Fiala,LAK,L,87,30,45,75,2,66,1084.0919,11,19,0,1,2,241,0.12448,19,45,0.26315,2023-2024
Kevin Hayes,STL,R,79,13,16,29,0,12,868.0126,0,5,0,0,2,153,0.08496,13,24,0.5704,2023-2024
Kevin Korchinski,CHI,D,76,5,10,15,-39,20,1176.9868,0,7,0,1,2,93,0.05376,5,8,nan,2023-2024
Kevin Labanc,SJS,R,46,2,7,9,-27,16,697.326,0,3,0,0,0,60,0.03333,2,6,0.3,2023-2024
Kevin Rooney,CGY,C,33,3,1,4,-4,2,672.9393,0,0,0,0,0,27,0.11111,3,4,0.46634,2023-2024
Kevin Shattenkirk,BOS,D,67,6,19,25,-3,18,931.5671,2,9,0,0,0,82,0.07317,4,14,nan,2023-2024
Kevin Stenlund,FLA,C,105,11,5,16,-13,70,738.019,0,0,2,0,3,97,0.1134,9,14,0.51409,2023-2024
Kiefer Sherwood,NSH,L,74,11,17,28,15,41,729.2162,0,0,0,0,2,114,0.09649,11,28,0.5,2023-2024
Kirby Dach,MTL,C,2,0,2,2,2,0,781.0,0,0,0,0,0,3,0.0,0,2,0.375,2023-2024
Kirill Kaprizov,MIN,L,75,46,50,96,11,36,1294.6133,19,22,0,2,8,277,0.16606,27,55,0.0,2023-2024
Kirill Marchenko,CBJ,R,78,23,19,42,-5,14,984.8333,9,4,0,0,1,193,0.11917,14,29,0.32911,2023-2024
Klim Kostin,"DET,SJS",C,52,8,6,14,-12,53,654.5576,0,1,0,0,0,43,0.18604,8,13,0.4,2023-2024
Kole Lind,SEA,R,1,0,0,0,0,0,359.0,0,0,0,0,0,0,nan,0,0,0.0,2023-2024
Kris Letang,PIT,D,82,10,41,51,13,62,1481.3048,0,5,0,0,2,164,0.06097,10,45,nan,2023-2024
Kurtis MacDermid,"COL,NJD",L,45,2,1,3,4,73,289.9777,0,0,0,0,1,16,0.125,2,3,1.0,2023-2024
Kyle Burroughs,SJS,D,73,2,6,8,-42,71,1148.7397,0,1,0,0,1,79,0.02531,2,7,nan,2023-2024
Kyle Connor,WPG,L,70,37,29,66,-8,10,1187.9857,6,14,0,3,11,240,0.15416,31,46,0.28571,2023-2024
Kyle MacLean,NYI,C,37,5,5,10,4,16,620.0,0,0,0,0,0,32,0.15625,5,10,0.42508,2023-2024
Kyle Okposo,FLA,R,17,0,2,2,-1,10,513.3529,0,0,0,0,0,16,0.0,0,2,0.4,2023-2024
Kyle Okposo,"BUF,FLA",R,67,12,10,22,1,34,801.1641,2,2,1,0,0,114,0.10526,9,17,0.47636,2023-2024
Kyle Palmieri,NYI,C,87,31,26,57,-17,38,1041.6436,10,10,0,1,8,234,0.13247,21,37,0.39473,2023-2024
Landon Slaggert,CHI,L,16,1,3,4,1,4,675.875,0,0,0,0,0,14,0.07142,1,4,0.0,2023-2024
Lane Hutson,MTL,D,2,0,2,2,-2,0,1363.0,0,0,0,0,0,3,0.0,0,2,nan,2023-2024
Lars Eller,PIT,C,82,15,16,31,-1,32,957.9268,4,1,1,0,0,154,0.0974,10,24,0.52253,2023-2024
Lawson Crouse,ARI,L,81,23,19,42,-7,36,1009.0246,7,3,0,0,2,171,0.1345,16,31,0.31111,2023-2024
Leo Carlsson,ANA,C,55,12,17,29,-11,16,1086.5454,4,5,0,0,0,109,0.11009,8,20,0.34759,2023-2024
Leon Draisaitl,EDM,C,106,51,86,137,26,90,1251.5943,27,27,0,2,9,290,0.17586,24,81,0.55118,2023-2024
Liam Foudy,"CBJ,NSH",C,13,0,3,3,-2,2,598.6153,0,0,0,0,0,7,0.0,0,3,nan,2023-2024
Liam O'Brien,ARI,C,75,5,9,14,0,153,583.76,0,0,0,0,0,72,0.06944,5,14,0.21428,2023-2024
Liam Ohgren,MIN,L,4,1,1,2,0,0,870.75,0,0,0,0,1,8,0.125,1,2,0.0,2023-2024
Linus Karlsson,VAN,C,6,0,0,0,-1,2,604.0,0,0,0,0,0,4,0.0,0,0,0.22222,2023-2024
Logan Cooley,ARI,C,82,20,24,44,-13,18,948.8902,3,10,1,1,2,151,0.13245,16,30,0.38026,2023-2024
Logan Couture,SJS,C,6,0,1,1,0,4,1125.1666,0,0,0,0,0,7,0.0,0,1,0.47916,2023-2024
Logan Mailloux,MTL,D,1,0,1,1,1,0,1274.0,0,0,0,0,0,2,0.0,0,1,nan,2023-2024
Logan Morrison,SEA,C,4,0,0,0,-1,0,788.0,0,0,0,0,0,6,0.0,0,0,0.45161,2023-2024
Logan O'Connor,COL,R,57,13,12,25,13,34,897.0175,0,0,3,0,4,85,0.15294,10,22,0.45312,2023-2024
Logan Stankoven,DAL,C,43,9,13,22,16,6,916.093,1,1,0,0,0,87,0.10344,8,20,0.6,2023-2024
Logan Stanley,WPG,D,28,1,2,3,3,42,801.75,0,0,0,0,0,31,0.03225,1,3,nan,2023-2024
Louis Belpedio,PHI,D,12,2,2,4,6,0,792.1666,0,0,0,0,1,12,0.16666,2,4,nan,2023-2024
Louis Crevier,CHI,D,24,0,3,3,-16,4,941.0,0,0,0,0,0,18,0.0,0,3,nan,2023-2024
Luca Del Bel Belluz,CBJ,C,1,1,0,1,1,0,575.0,0,0,0,0,0,2,0.5,1,1,0.4,2023-2024
Lucas Condotta,MTL,L,3,0,0,0,1,0,450.0,0,0,0,0,0,2,0.0,0,0,0.5,2023-2024
Lucas Johansen,WSH,D,8,0,1,1,1,4,852.125,0,0,0,0,0,6,0.0,0,1,nan,2023-2024
Lucas Raymond,DET,L,82,31,41,72,-12,30,1065.1951,6,10,0,3,4,163,0.19018,25,56,0.4,2023-2024
Lukas Cormier,VGK,D,2,0,1,1,1,0,1037.0,0,1,0,0,0,3,0.0,0,0,nan,2023-2024
Lukas Reichel,CHI,L,65,5,11,16,-29,12,846.6307,2,0,0,0,0,84,0.05952,3,14,0.43434,2023-2024
Lukas Rousek,BUF,R,15,0,2,2,-1,0,637.6666,0,0,0,0,0,4,0.0,0,2,1.0,2023-2024
Luke Evangelista,NSH,R,86,17,23,40,0,20,834.9069,3,7,0,0,1,186,0.09139,14,30,0.25,2023-2024
Luke Glendening,TBL,C,86,10,1,11,-2,39,688.0813,0,0,1,0,1,61,0.16393,9,10,0.5604,2023-2024
Luke Hughes,NJD,D,82,9,38,47,-25,28,1288.4146,4,21,0,1,1,135,0.06666,5,22,nan,2023-2024
Luke Kunin,SJS,C,77,11,7,18,-30,83,944.4415,2,3,0,0,1,98,0.11224,9,13,0.45625,2023-2024
Luke Schenn,NSH,D,68,1,6,7,2,43,908.7352,0,0,0,0,0,86,0.01162,1,7,nan,2023-2024
MacKenzie Entwistle,CHI,R,67,5,6,11,-29,47,683.2238,0,0,0,0,1,66,0.07575,5,11,0.43765,2023-2024
Mackenzie MacEachern,STL,L,8,0,1,1,-1,0,472.125,0,0,0,0,0,4,0.0,0,1,nan,2023-2024
MacKenzie Weegar,CGY,D,82,20,32,52,2,51,1375.817,3,12,0,1,2,208,0.09615,17,35,nan,2023-2024
Mackie Samoskevich,FLA,R,7,0,0,0,-3,0,722.2857,0,0,0,0,0,11,0.0,0,0,0.0,2023-2024
Maksymilian Szuber,ARI,D,1,0,0,0,-1,2,1019.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Marat Khusnutdinov,MIN,C,16,1,3,4,-3,6,786.625,1,0,0,0,0,6,0.16666,0,3,0.47572,2023-2024
Marc Del Gaizo,NSH,D,9,0,3,3,2,2,987.6666,0,0,0,0,0,8,0.0,0,3,nan,2023-2024
Marc Johnstone,PIT,R,1,0,0,0,-1,0,439.0,0,0,0,0,0,0,nan,0,0,1.0,2023-2024
Marc McLaughlin,BOS,C,1,1,0,1,1,0,759.0,0,0,0,0,0,2,0.5,1,1,0.25,2023-2024
Marc Staal,PHI,D,35,1,4,5,2,14,828.7142,0,0,0,0,0,20,0.05,1,5,nan,2023-2024
Marc-Edouard Vlasic,SJS,D,57,6,6,12,-27,26,976.8421,0,0,0,0,1,72,0.08333,6,12,nan,2023-2024
Marco Rossi,MIN,C,82,21,19,40,-4,47,1003.8048,2,4,0,1,2,167,0.12574,19,34,0.44726,2023-2024
Marco Scandella,STL,D,65,2,6,8,2,15,748.4307,0,0,1,0,1,42,0.04761,1,7,nan,2023-2024
Marcus Foligno,MIN,L,55,10,12,22,10,59,868.9272,0,0,0,0,3,56,0.17857,10,21,0.38888,2023-2024
Marcus Johansson,MIN,L,78,11,19,30,-15,22,953.2692,1,5,0,0,0,112,0.09821,10,24,0.1875,2023-2024
Marcus Pettersson,PIT,D,82,4,26,30,28,44,1360.256,0,0,0,1,1,106,0.03773,4,30,nan,2023-2024
Mario Ferraro,SJS,D,78,3,18,21,-38,36,1372.1666,0,0,0,0,0,124,0.02419,3,21,nan,2023-2024
Marián Studenic,SEA,R,2,0,0,0,-1,2,486.5,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Mark Friedman,VAN,D,23,0,1,1,4,21,733.9565,0,0,0,0,0,16,0.0,0,1,nan,2023-2024
Mark Giordano,TOR,D,46,3,6,9,10,49,997.0217,0,0,0,0,1,59,0.05084,3,9,nan,2023-2024
Mark Jankowski,NSH,L,38,8,9,17,10,10,735.5526,0,1,1,0,1,53,0.15094,7,15,0.51776,2023-2024
Mark Kastelic,OTT,C,63,5,5,10,-5,63,463.4603,0,0,0,0,0,60,0.08333,5,10,0.54441,2023-2024
Mark Scheifele,WPG,C,79,27,51,78,13,57,1216.924,6,15,0,1,4,164,0.16463,21,57,0.48698,2023-2024
Mark Stone,VGK,R,63,19,37,56,-1,24,1157.5555,6,10,2,1,5,127,0.1496,11,36,0.0,2023-2024
Marshall Rifai,TOR,D,2,0,0,0,1,0,699.5,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Martin Fehervary,WSH,D,70,5,14,19,-7,26,1185.1142,0,0,0,0,0,69,0.07246,5,18,nan,2023-2024
Martin Necas,CAR,C,88,28,34,62,-9,42,1042.7386,8,7,0,2,3,255,0.1098,20,47,0.33793,2023-2024
Martin Pospisil,CGY,C,63,8,16,24,14,109,763.1746,0,0,0,0,1,117,0.06837,8,24,0.45098,2023-2024
Mason Appleton,WPG,C,87,14,24,38,12,32,955.8045,2,0,1,0,2,129,0.10852,11,34,0.55555,2023-2024
Mason Marchment,DAL,L,94,25,33,58,19,64,913.4255,6,5,0,0,4,174,0.14367,19,47,0.46153,2023-2024
Mason McTavish,ANA,C,64,19,23,42,-23,86,976.5468,4,4,1,1,3,130,0.14615,14,32,0.51715,2023-2024
Mason Morelli,VGK,L,9,3,1,4,-3,0,645.2222,1,0,0,0,0,9,0.33333,2,3,0.33333,2023-2024
Mason Shaw,MIN,C,20,1,2,3,0,34,491.1,0,0,0,0,0,21,0.04761,1,3,0.875,2023-2024
Mathew Barzal,NYI,C,85,25,60,85,-5,38,1211.4823,5,21,0,3,5,255,0.09803,20,59,0.42982,2023-2024
Mathew Dumba,TBL,D,5,0,0,0,-2,0,938.2,0,0,0,0,0,7,0.0,0,0,nan,2023-2024
Mathew Dumba,"ARI,TBL",D,76,4,8,12,-18,88,1183.9605,0,0,0,0,0,86,0.04651,4,12,0.0,2023-2024
Mathieu Joseph,OTT,R,72,11,24,35,-4,51,988.3194,0,0,1,0,3,124,0.0887,10,33,0.33333,2023-2024
Mathieu Olivier,CBJ,R,54,5,7,12,-4,70,676.9259,0,0,1,0,1,55,0.0909,4,11,0.25,2023-2024
Matias Maccelli,ARI,L,82,17,40,57,-4,8,974.0365,2,10,0,1,2,149,0.11409,15,44,0.375,2023-2024
Mats Zuccarello,MIN,R,69,12,51,63,-5,30,1133.5507,5,28,0,0,1,173,0.06936,7,30,0.375,2023-2024
Matt Boldy,MIN,L,75,29,40,69,5,48,1134.6666,10,15,0,1,7,227,0.12775,19,44,0.42045,2023-2024
Matt Coronato,CGY,R,34,3,6,9,-15,4,756.6764,1,0,0,0,0,58,0.05172,2,8,0.26315,2023-2024
Matt Duchene,DAL,C,99,27,44,71,15,26,1010.606,7,11,0,3,8,199,0.13567,20,53,0.55612,2023-2024
Matt Grzelcyk,BOS,D,66,2,9,11,13,39,1057.409,0,0,0,0,0,62,0.03225,2,11,nan,2023-2024
Matt Martin,NYI,L,60,4,4,8,6,59,559.4833,0,0,0,0,0,50,0.08,4,8,0.42857,2023-2024
Matt Nieto,PIT,L,22,1,3,4,5,4,696.6818,0,0,0,0,0,13,0.07692,1,4,nan,2023-2024
Matt Rempe,NYR,C,28,2,1,3,3,81,349.2142,0,0,0,0,1,17,0.11764,2,3,0.54545,2023-2024
Matt Roy,LAK,D,86,5,22,27,22,44,1248.8023,0,1,0,0,1,140,0.03571,5,24,nan,2023-2024
Matt Savoie,BUF,C,1,0,0,0,0,0,235.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Matthew Benning,SJS,D,14,0,2,2,-5,14,1108.7857,0,0,0,0,0,13,0.0,0,2,nan,2023-2024
Matthew Highmore,OTT,C,7,0,2,2,0,0,462.5714,0,0,0,0,0,1,0.0,0,2,0.5,2023-2024
Matthew Kessel,STL,D,39,1,6,7,0,12,1007.6666,0,0,0,0,0,28,0.03571,1,7,nan,2023-2024
Matthew Knies,TOR,L,87,17,21,38,8,47,827.4597,0,2,0,1,4,129,0.13178,17,36,0.5,2023-2024
Matthew Phillips,"WSH,PIT,WSH",R,31,1,4,5,-3,0,610.9354,0,0,0,0,0,21,0.04761,1,5,0.33333,2023-2024
Matthew Poitras,BOS,C,33,5,10,15,4,6,803.7575,0,1,0,0,1,40,0.125,5,14,0.437,2023-2024
Matthew Tkachuk,FLA,L,104,32,78,110,19,119,1116.3942,6,32,1,0,4,363,0.08815,25,71,0.27272,2023-2024
Mattias Ekholm,EDM,D,104,16,39,55,53,53,1276.125,3,1,1,0,3,222,0.07207,12,50,nan,2023-2024
Mattias Janmark,EDM,C,96,8,12,20,6,58,714.3854,0,0,2,0,1,89,0.08988,6,18,0.40506,2023-2024
Mattias Samuelsson,BUF,D,41,1,6,7,4,26,1230.0,0,0,0,0,1,44,0.02272,1,7,nan,2023-2024
Matty Beniers,SEA,C,77,15,22,37,-11,20,1077.7922,6,7,0,0,1,133,0.11278,9,24,0.47434,2023-2024
Mavrik Bourque,DAL,C,2,0,0,0,0,0,566.0,0,0,0,0,0,4,0.0,0,0,0.33333,2023-2024
Max Crozier,TBL,D,16,0,2,2,-3,9,790.8125,0,0,0,0,0,17,0.0,0,2,nan,2023-2024
Max Domi,TOR,C,87,10,41,51,11,124,842.3793,1,1,0,0,1,154,0.06493,9,49,0.51417,2023-2024
Max Guenette,OTT,D,7,0,0,0,-1,2,827.2857,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Max Jones,ANA,L,52,5,10,15,-6,33,723.4807,0,1,0,0,0,76,0.06578,5,14,0.3125,2023-2024
Max McCormick,SEA,L,1,0,0,0,0,0,338.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Max Pacioretty,WSH,L,51,4,20,24,-16,27,866.6274,2,10,0,0,0,100,0.04,2,12,0.3,2023-2024
Max Willman,NJD,C,18,3,1,4,1,2,499.9444,0,0,0,0,1,17,0.17647,3,4,0.33333,2023-2024
Maxime Comtois,CAR,L,2,0,1,1,-1,0,581.5,0,0,0,0,0,1,0.0,0,1,nan,2023-2024
Maxime Lajoie,TOR,D,7,0,1,1,1,0,763.0,0,1,0,0,0,1,0.0,0,0,nan,2023-2024
Michael Amadio,VGK,R,77,15,14,29,6,16,797.1558,3,2,0,0,2,121,0.12396,12,24,0.5238,2023-2024
Michael Bunting,"CAR,PIT",L,81,19,36,55,-19,57,941.1358,7,14,0,0,3,168,0.11309,12,34,0.30434,2023-2024
Michael Carcone,ARI,L,74,21,8,29,-2,35,676.2567,1,1,1,0,4,111,0.18918,19,26,0.30769,2023-2024
Michael Eyssimont,TBL,C,86,11,14,25,5,106,714.5116,2,2,0,0,2,160,0.06875,9,21,0.4,2023-2024
Michael Kesselring,ARI,D,65,5,16,21,11,66,947.5692,0,0,0,0,2,76,0.06578,5,21,nan,2023-2024
Michael McCarron,NSH,C,76,12,10,22,1,102,767.8815,0,0,0,0,3,101,0.11881,12,22,0.5302,2023-2024
Michael McLeod,NJD,C,45,10,9,19,6,10,908.6444,0,0,0,0,2,73,0.13698,10,19,0.6503,2023-2024
Michael Pezzetta,MTL,L,61,3,9,12,4,59,467.754,0,0,0,0,1,42,0.07142,3,12,0.42857,2023-2024
Michael Rasmussen,DET,C,75,13,20,33,8,47,911.4533,0,0,1,0,3,101,0.12871,12,29,0.48333,2023-2024
Michael Sgarbossa,WSH,C,25,4,3,7,0,2,658.24,0,1,0,0,1,27,0.14814,4,6,0.46031,2023-2024
Mika Zibanejad,NYR,C,97,29,59,88,16,32,1200.0206,14,24,2,2,3,261,0.11111,13,41,0.49855,2023-2024
Mikael Backlund,CGY,C,82,15,24,39,-4,24,1154.0731,2,1,1,0,2,209,0.07177,12,34,0.5029,2023-2024
Mikael Granlund,SJS,C,69,12,48,60,-23,32,1257.5652,1,22,0,1,1,134,0.08955,11,36,0.46768,2023-2024
Mikael Pyyhtia,CBJ,L,17,0,2,2,-5,0,789.2352,0,0,0,0,0,22,0.0,0,2,0.25,2023-2024
Mike Hoffman,SJS,C,66,10,13,23,-21,20,823.8939,3,3,0,0,1,71,0.14084,7,17,0.375,2023-2024
Mike Matheson,MTL,D,82,11,51,62,-24,58,1533.1707,5,23,2,0,0,187,0.05882,4,32,nan,2023-2024
Mike Reilly,NYI,D,5,1,1,2,-3,0,1136.8,1,0,0,0,0,12,0.08333,0,1,nan,2023-2024
Mike Reilly,"FLA,NYI",D,61,6,18,24,-1,30,1029.3606,0,5,1,0,1,126,0.04761,5,18,nan,2023-2024
Mikey Anderson,LAK,D,79,3,18,21,21,20,1235.6962,0,0,0,0,0,98,0.03061,3,20,nan,2023-2024
Mikhail Sergachev,TBL,D,36,2,18,20,-19,16,1337.2222,0,7,0,0,0,55,0.03636,2,13,nan,2023-2024
Mikko Rantanen,COL,R,91,46,72,118,18,58,1382.6923,15,30,0,0,10,303,0.15181,31,73,0.53442,2023-2024
Milan Lucic,BOS,L,4,0,2,2,-1,2,718.25,0,0,0,0,0,1,0.0,0,2,nan,2023-2024
Miles Wood,COL,L,85,12,17,29,-4,88,822.3176,0,0,1,1,2,190,0.06315,11,28,0.29545,2023-2024
Milos Kelemen,ARI,L,10,0,1,1,-2,0,460.9,0,0,0,0,0,5,0.0,0,1,0.25,2023-2024
Miro Heiskanen,DAL,D,90,15,55,70,8,44,1518.5888,5,23,0,0,2,206,0.07281,10,42,nan,2023-2024
Mitch Marner,TOR,R,76,27,61,88,22,20,1276.2763,8,19,1,0,2,170,0.15882,18,60,0.3,2023-2024
Mitchell Chaffee,TBL,R,35,4,3,7,1,6,682.8285,0,0,0,0,0,31,0.12903,4,7,0.0,2023-2024
Mitchell Stephens,MTL,C,23,2,1,3,2,4,543.0869,0,0,0,0,0,16,0.125,2,3,0.55555,2023-2024
Morgan Barron,WPG,C,80,11,7,18,10,23,629.8125,0,1,0,0,3,94,0.11702,11,17,0.46268,2023-2024
Morgan Frost,PHI,C,71,13,28,41,4,22,949.6197,3,8,0,0,1,135,0.09629,10,30,0.49453,2023-2024
Morgan Geekie,BOS,C,89,21,23,44,6,34,935.4606,5,8,0,0,1,149,0.14093,16,31,0.44389,2023-2024
Morgan Rielly,TOR,D,79,7,54,61,9,27,1430.3164,1,19,0,0,0,190,0.03684,6,41,nan,2023-2024
Moritz Seider,DET,D,82,9,33,42,-7,51,1341.5731,3,14,0,0,0,135,0.06666,6,24,nan,2023-2024
Nate Schmidt,WPG,D,66,3,12,15,5,16,1004.5909,1,3,0,0,1,79,0.03797,2,11,nan,2023-2024
Nathan Bastian,NJD,R,54,5,7,12,-10,32,609.9259,0,0,0,0,1,57,0.08771,5,12,0.51851,2023-2024
Nathan MacKinnon,COL,C,93,55,99,154,34,46,1381.5913,11,44,0,2,9,451,0.12195,44,99,0.46128,2023-2024
Nathan Walker,STL,L,45,7,6,13,-1,18,648.6,0,0,0,0,0,43,0.16279,7,13,0.47619,2023-2024
Nazem Kadri,CGY,C,82,29,46,75,0,43,1105.5487,10,12,0,2,4,277,0.10469,19,53,0.48925,2023-2024
Neal Pionk,WPG,D,87,5,29,34,7,67,1253.6206,1,7,0,0,1,151,0.03311,4,26,nan,2023-2024
Nic Dowd,WSH,C,68,12,10,22,-2,53,907.7352,0,0,0,0,2,63,0.19047,12,22,0.48151,2023-2024
Nic Petan,MIN,C,6,0,2,2,-2,2,650.0,0,1,0,0,0,11,0.0,0,1,0.4,2023-2024
Nicholas Robertson,TOR,L,62,14,13,27,2,4,673.4032,1,2,0,0,1,107,0.13084,13,24,0.25,2023-2024
Nick Bjugstad,ARI,C,76,22,23,45,11,59,1046.6842,2,4,1,1,2,165,0.13333,19,38,0.49241,2023-2024
Nick Blankenburg,CBJ,D,12,1,0,1,1,4,972.9166,0,0,0,0,0,10,0.1,1,1,nan,2023-2024
Nick Bonino,NYR,C,45,1,4,5,-12,8,735.2444,0,0,0,0,0,31,0.03225,1,5,0.50985,2023-2024
