Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Robert Kron,CAR,C,80,11,16,27,-11,10,983.4125,3,3,1,0,3,144,0.07638,7,20,0.38078,1998-1999
Robert Lang,PIT,C,84,21,25,46,-13,24,962.9642,7,5,0,0,3,146,0.14383,14,34,0.45053,1998-1999
Robert Petrovicky,TBL,C,28,3,4,7,-8,6,633.4285,0,0,0,0,0,32,0.09375,3,7,0.34285,1998-1999
Robert Reichel,PHX,C,7,1,3,4,-2,2,1135.8571,0,2,0,0,0,16,0.0625,1,2,0.41836,1998-1999
Robert Reichel,"NYI,PHX",C,83,26,43,69,-13,54,1168.1204,8,23,1,0,4,236,0.11016,17,37,0.51214,1998-1999
Robert Svehla,FLA,D,80,8,29,37,-13,83,1485.3875,4,12,0,0,0,157,0.05095,4,18,0.0,1998-1999
Robert Svehla,FLA,D,80,8,29,37,-13,83,1485.3875,4,12,0,0,0,157,0.05095,4,18,0.0,1998-1999
Rocky Thompson,CGY,D,3,0,0,0,0,25,120.6666,0,0,0,0,0,0,,0,0,,1998-1999
Rod Brind'Amour,PHI,C,88,25,53,78,4,47,1304.3863,10,24,0,0,3,210,0.11904,15,43,0.5588,1998-1999
Roman Hamrlik,EDM,D,78,8,24,32,10,72,1411.8974,3,14,0,0,0,173,0.04624,5,15,,1998-1999
Roman Vopat,"LAK,CHI,PHI",L,54,0,3,3,-7,90,334.574,0,0,0,0,0,27,0.0,0,3,0.48,1998-1999
Ron Francis,CAR,C,85,21,32,53,-1,34,1303.1764,8,10,0,0,2,137,0.15328,13,35,0.51686,1998-1999
Ron Sutter,SJS,C,65,3,6,9,-9,44,596.1692,0,0,0,0,1,77,0.03896,3,9,0.49423,1998-1999
Ronnie Stern,SJS,R,84,7,9,16,-4,164,683.488,1,0,0,0,2,104,0.0673,6,15,0.0,1998-1999
Rory Fitzpatrick,STL,D,1,0,0,0,-3,2,289.0,0,0,0,0,0,0,,0,0,,1998-1999
Rudy Poeschek,STL,D,16,0,0,0,0,33,613.6875,0,0,0,0,0,8,0.0,0,0,,1998-1999
Rumun Ndur,"BUF,NYR",D,39,1,3,4,-1,62,706.0256,0,0,0,0,0,22,0.04545,1,4,,1998-1999
Ruslan Salei,ANA,D,77,2,14,16,-3,69,1292.5974,1,8,0,0,0,128,0.01562,1,7,,1998-1999
Russ Courtnall,LAK,R,57,6,13,19,-9,19,903.1754,0,0,1,0,1,77,0.07792,5,17,0.44078,1998-1999
Ryan Bast,PHI,D,2,0,1,1,0,0,804.0,0,0,0,0,0,1,0.0,0,1,,1998-1999
Ryan Johnson,FLA,C,1,1,0,1,0,0,926.0,0,0,0,0,0,1,1.0,1,1,0.375,1998-1999
Ryan Savoia,PIT,C,3,0,0,0,-1,0,147.0,0,0,0,0,0,0,,0,0,,1998-1999
Ryan Smyth,EDM,L,74,16,18,34,-1,62,890.7702,8,6,0,0,2,168,0.09523,8,20,0.2,1998-1999
Ryan Vandenbussche,CHI,R,6,0,0,0,0,17,569.3333,0,0,0,0,0,3,0.0,0,0,,1998-1999
Saku Koivu,MTL,C,65,14,30,44,-7,38,1202.2769,4,14,2,0,0,145,0.09655,8,23,0.52557,1998-1999
Sami Helenius,"CGY,TBL",D,8,1,0,1,-5,23,814.375,0,0,1,0,0,4,0.25,0,0,,1998-1999
Sami Kapanen,CAR,R,86,25,36,61,-3,10,1164.1511,5,12,0,0,7,262,0.09541,20,44,0.5,1998-1999
Sami Salo,OTT,D,65,7,12,19,17,24,1188.4923,2,6,0,0,1,116,0.06034,5,11,,1998-1999
Sandis Ozolinsh,COL,D,58,11,33,44,5,44,1331.8275,7,20,0,1,4,137,0.08029,4,17,,1998-1999
Sandy McCarthy,PHI,R,6,0,1,1,1,0,393.1666,0,0,0,0,0,7,0.0,0,1,0.0,1998-1999
Sandy McCarthy,"TBL,PHI",R,80,5,8,13,-24,160,663.0875,1,0,0,0,0,107,0.04672,4,12,0.5,1998-1999
Sandy Moger,LAK,R,42,3,2,5,-9,26,619.119,0,1,0,0,2,28,0.10714,3,4,0.5,1998-1999
Sasha Lakovic,NJD,L,16,0,3,3,0,59,380.4375,0,0,0,0,0,10,0.0,0,3,,1998-1999
Scott Daniels,NJD,L,1,0,0,0,0,0,131.0,0,0,0,0,0,0,,0,0,,1998-1999
Scott Ferguson,ANA,D,2,0,1,1,0,0,909.5,0,0,0,0,0,1,0.0,0,1,,1998-1999
Scott Fraser,NYR,R,28,2,4,6,-12,14,606.4285,1,1,0,0,0,35,0.05714,1,4,0.0,1998-1999
Scott Hannan,SJS,D,5,0,2,2,0,6,434.6,0,1,0,0,0,4,0.0,0,1,,1998-1999
Scott Hannan,SJS,D,5,0,2,2,0,6,434.6,0,1,0,0,0,4,0.0,0,1,,1998-1999
Scott Lachance,"NYI,MTL",D,76,2,9,11,-21,41,1306.5921,1,2,0,0,0,59,0.03389,1,8,,1998-1999
Scott Mellanby,FLA,R,67,18,27,45,5,85,974.4029,4,7,0,0,3,136,0.13235,14,34,0.27272,1998-1999
Scott Niedermayer,NJD,D,79,12,38,50,11,44,1484.4683,2,20,1,0,3,174,0.06896,9,27,0.15384,1998-1999
Scott Parker,COL,R,27,0,0,0,-3,71,96.6296,0,0,0,0,0,3,0.0,0,0,0.0,1998-1999
Scott Pellerin,STL,L,88,21,21,42,-1,46,1019.1931,0,2,5,0,4,149,0.14093,16,34,0.66666,1998-1999
Scott Stevens,NJD,D,82,7,23,30,27,74,1452.0487,2,0,0,0,1,125,0.056,5,25,0.0,1998-1999
Scott Thornton,MTL,L,47,7,4,11,-2,87,744.1702,1,0,0,0,1,56,0.125,6,10,0.52789,1998-1999
Scott Walker,NSH,R,71,15,25,40,0,103,981.4225,0,2,1,0,2,96,0.15625,14,36,0.48301,1998-1999
Scott Young,STL,R,88,28,35,63,10,37,938.0227,9,16,0,1,5,245,0.11428,19,38,0.25,1998-1999
Sean Brown,EDM,D,52,0,7,7,1,198,728.423,0,1,0,0,0,27,0.0,0,6,,1998-1999
Sean Gagnon,PHX,D,2,0,0,0,-2,7,475.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Sean Hill,CAR,D,54,0,10,10,9,48,1142.2407,0,0,0,0,0,44,0.0,0,10,,1998-1999
Sean O'Donnell,LAK,D,80,1,13,14,1,186,1132.7375,0,4,0,0,0,64,0.01562,1,9,,1998-1999
Sean Pronger,"PIT,NYR,LAK",C,29,0,4,4,-1,8,488.1724,0,0,0,0,0,14,0.0,0,4,0.33333,1998-1999
Sebastien Bordeleau,NSH,C,72,16,24,40,-14,26,917.9166,1,3,2,1,3,168,0.09523,13,34,0.5709,1998-1999
Serge Aubin,COL,C,1,0,0,0,0,0,256.0,0,0,0,0,0,1,0.0,0,0,0.0,1998-1999
Sergei Berezin,TOR,L,93,43,28,71,16,16,950.0752,11,5,1,1,6,328,0.13109,31,53,0.46511,1998-1999
Sergei Brylin,NJD,L,52,8,11,19,10,32,806.1538,4,0,0,0,2,63,0.12698,4,15,0.50543,1998-1999
Sergei Fedorov,DET,C,87,27,45,72,12,74,1164.7586,6,16,2,0,3,262,0.10305,19,48,0.5189,1998-1999
Sergei Gonchar,WSH,D,53,21,10,31,1,57,1435.4339,13,4,1,0,3,180,0.11666,7,12,,1998-1999
Sergei Krivokrasov,NSH,R,70,25,23,48,-5,42,968.2714,10,7,0,0,6,208,0.12019,15,31,,1998-1999
Sergei Nemchinov,NJD,L,4,0,0,0,-2,0,638.25,0,0,0,0,0,2,0.0,0,0,0.33333,1998-1999
Sergei Nemchinov,"NYI,NJD",L,77,12,8,20,-13,28,870.935,2,0,0,0,1,74,0.16216,10,18,0.43012,1998-1999
Sergei Samsonov,BOS,L,90,28,27,55,-3,18,981.6666,6,10,0,0,8,181,0.15469,22,39,,1998-1999
Sergei Zholtok,MTL,C,70,7,15,22,-12,6,670.9571,2,4,0,0,3,102,0.06862,5,16,0.49042,1998-1999
Sergei Zubov,DAL,D,104,11,53,64,22,24,1524.3173,5,26,0,0,3,201,0.05472,6,33,,1998-1999
Sergey Gusev,"DAL,TBL",D,36,1,7,8,-3,16,943.9166,0,5,0,0,1,46,0.02173,1,2,,1998-1999
Shane Doan,PHX,R,86,8,18,26,-1,60,787.7325,0,1,0,1,2,173,0.04624,8,25,0.34375,1998-1999
Shane Willis,CAR,R,7,0,0,0,-2,0,121.4285,0,0,0,0,0,1,0.0,0,0,,1998-1999
Shaun Van Allen,OTT,C,83,6,11,17,2,30,659.8674,0,0,1,0,0,49,0.12244,5,16,0.47598,1998-1999
Shawn Burr,SJS,L,18,0,1,1,-3,29,471.0555,0,1,0,0,0,22,0.0,0,0,0.5,1998-1999
Shawn Chambers,DAL,D,78,2,11,13,5,36,1073.7692,1,4,0,0,1,101,0.0198,1,8,,1998-1999
Shawn Heins,SJS,D,5,0,0,0,0,13,817.8,0,0,0,0,0,4,0.0,0,0,,1998-1999
Shawn McEachern,OTT,L,81,33,25,58,9,52,1134.3209,8,6,0,0,4,234,0.14102,25,44,0.48275,1998-1999
Shayne Corson,MTL,L,63,12,20,32,-10,147,1242.4126,7,9,0,0,4,142,0.0845,5,16,0.45108,1998-1999
Shean Donovan,COL,R,73,7,12,19,4,39,510.2739,1,1,0,0,1,82,0.08536,6,17,0.22222,1998-1999
Shjon Podein,COL,L,19,1,1,2,-1,12,894.2105,0,0,0,0,0,33,0.0303,1,2,0.33333,1998-1999
Shjon Podein,"PHI,COL",L,55,3,6,9,-5,24,709.4181,0,0,0,0,0,75,0.04,3,9,0.43478,1998-1999
Stacy Roest,DET,C,59,4,8,12,-7,14,484.1864,0,1,0,0,1,50,0.08,4,11,0.57264,1998-1999
Stan Neckar,PHX,D,6,0,1,1,3,4,619.8333,0,0,0,0,0,0,,0,1,,1998-1999
Stan Neckar,"OTT,NYR,PHX",D,32,0,3,3,1,18,866.0,0,0,0,0,0,16,0.0,0,3,,1998-1999
Stephane Matteau,SJS,L,73,8,15,23,-1,79,815.4794,0,1,0,0,0,76,0.10526,8,21,0.5,1998-1999
Stephane Quintal,MTL,D,82,8,19,27,-23,84,1326.1707,1,2,1,0,4,159,0.05031,6,21,,1998-1999
Stephane Richer,TBL,R,64,12,21,33,-10,22,1006.5312,3,2,2,0,1,139,0.08633,7,25,0.31343,1998-1999
Stephane Yelle,COL,C,82,8,8,16,-9,46,914.4024,1,0,0,0,0,117,0.06837,7,15,0.51088,1998-1999
Stephen Guolla,SJS,C,14,2,2,4,3,6,834.4285,0,0,0,0,1,22,0.0909,2,4,0.36627,1998-1999
Stephen Leach,PHX,R,7,1,1,2,0,2,698.2857,0,0,0,0,0,4,0.25,1,2,0.0,1998-1999
Stephen Leach,"OTT,PHX",R,31,1,3,4,-7,43,502.1612,0,0,0,0,0,27,0.03703,1,4,0.5,1998-1999
Steve Chiasson,CAR,D,34,2,10,12,8,18,1462.5588,2,5,0,0,0,91,0.02197,0,5,,1998-1999
Steve Dubinsky,"CHI,CGY",R,62,4,10,14,-7,14,868.758,0,0,2,0,0,70,0.05714,2,11,0.46929,1998-1999
Steve Duchesne,"LAK,PHI",D,71,6,24,30,-6,24,1282.507,2,16,0,0,2,118,0.05084,4,12,0.5,1998-1999
Steve Heinze,BOS,R,85,26,21,47,6,30,946.3411,11,6,0,0,3,169,0.15384,15,30,0.0,1998-1999
Steve Kelly,TBL,C,34,1,3,4,-15,27,651.0882,0,0,0,0,1,15,0.06666,1,4,0.54545,1998-1999
Steve Konowalchuk,WSH,L,45,12,12,24,0,26,1048.6,4,5,1,0,2,98,0.12244,7,14,0.51612,1998-1999
Steve Martins,OTT,C,36,4,3,7,4,10,507.9722,1,0,0,0,1,27,0.14814,3,6,0.5602,1998-1999
Steve McKenna,LAK,L,20,1,0,1,-3,36,503.6,0,0,0,0,0,12,0.08333,1,1,,1998-1999
Steve Poapst,WSH,D,22,0,0,0,-8,8,745.8636,0,0,0,0,0,11,0.0,0,0,,1998-1999
Steve Rucchin,ANA,C,73,23,42,65,11,22,1333.0273,5,18,1,1,5,155,0.14838,17,41,0.52502,1998-1999
Steve Smith,CGY,D,69,1,14,15,3,80,1338.1014,0,2,0,0,0,42,0.0238,1,13,,1998-1999
Steve Staios,VAN,D,57,0,2,2,-12,54,413.1052,0,0,0,0,0,33,0.0,0,2,0.25,1998-1999
Steve Sullivan,TOR,L,76,23,23,46,9,42,874.0789,6,8,0,0,5,131,0.17557,17,32,0.44175,1998-1999
Steve Thomas,TOR,R,95,34,48,82,25,45,1126.8947,13,7,0,1,8,250,0.136,21,62,0.25,1998-1999
Steve Washburn,"FLA,VAN",C,12,0,0,0,-1,6,448.9166,0,0,0,0,0,6,0.0,0,0,0.39215,1998-1999
Steve Webb,NYI,R,45,0,0,0,-10,32,252.8222,0,0,0,0,0,18,0.0,0,0,,1998-1999
Steve Yzerman,DET,C,90,38,49,87,10,42,1296.8,17,12,2,0,6,272,0.1397,19,55,0.57317,1998-1999
Steven Halko,CAR,D,24,0,3,3,3,26,986.7916,0,0,0,0,0,8,0.0,0,3,,1998-1999
Stewart Malgunas,WSH,D,10,0,0,0,-5,6,541.5,0,0,0,0,0,2,0.0,0,0,,1998-1999
Stu Barnes,BUF,C,21,7,3,10,-1,6,880.238,4,1,0,0,1,30,0.23333,3,5,0.45714,1998-1999
Stu Barnes,"PIT,BUF",C,81,20,16,36,-11,30,1077.9753,13,4,0,0,3,180,0.11111,7,19,0.51778,1998-1999
Stu Grimson,ANA,L,76,3,0,3,0,188,202.5921,0,0,0,0,1,10,0.3,3,3,,1998-1999
Sven Butenschon,PIT,D,17,0,0,0,-7,6,788.2941,0,0,0,0,0,8,0.0,0,0,,1998-1999
Sylvain Blouin,MTL,L,5,0,0,0,0,19,217.2,0,0,0,0,0,1,0.0,0,0,,1998-1999
Sylvain Cloutier,CHI,C,7,0,0,0,-1,0,328.2857,0,0,0,0,0,3,0.0,0,0,0.51428,1998-1999
Sylvain Cote,TOR,D,96,7,25,32,19,38,1250.5937,0,9,0,0,1,138,0.05072,7,23,0.0,1998-1999
Sylvain Lefebvre,COL,D,95,2,19,21,24,60,1277.6526,0,0,0,0,0,80,0.025,2,20,,1998-1999
Tavis Hansen,PHX,R,22,2,1,3,-3,12,463.3181,0,0,0,0,0,15,0.13333,2,3,0.8,1998-1999
Ted Donato,OTT,L,1,0,0,0,0,0,338.0,0,0,0,0,0,0,,0,0,,1998-1999
Ted Donato,"BOS,NYI,OTT",L,82,11,16,27,-8,41,752.378,3,4,0,0,0,106,0.10377,8,20,0.45121,1998-1999
Ted Drury,ANA,C,79,5,6,11,-4,83,501.1898,0,0,0,0,0,83,0.06024,5,11,0.46934,1998-1999
Teemu Selanne,ANA,R,79,49,62,111,17,32,1349.7341,26,30,0,0,7,288,0.17013,23,55,0.2,1998-1999
Teppo Numminen,PHX,D,89,12,31,43,-2,34,1473.7078,3,16,0,0,0,174,0.06896,9,22,0.0,1998-1999
Terry Carkner,FLA,D,62,2,9,11,0,54,1094.1129,0,0,0,0,0,25,0.08,2,10,,1998-1999
Terry Ryan,MTL,L,1,0,0,0,0,5,189.0,0,0,0,0,0,0,,0,0,,1998-1999
Terry Virtue,BOS,D,4,0,0,0,2,0,580.75,0,0,0,0,0,2,0.0,0,0,,1998-1999
Terry Yake,STL,C,73,10,20,30,-12,48,878.9452,4,13,0,0,4,72,0.13888,6,13,0.48821,1998-1999
Theo Fleury,COL,R,18,5,12,17,-2,20,1336.5555,2,2,0,0,0,56,0.08928,3,13,0.60937,1998-1999
Theo Fleury,"CGY,COL",R,75,40,53,93,26,86,1400.7066,8,17,3,0,5,301,0.13289,29,63,0.5907,1998-1999
Tie Domi,TOR,R,86,8,16,24,4,222,555.1627,0,1,0,0,1,72,0.11111,8,23,0.4,1998-1999
Tim Taylor,BOS,C,61,4,10,14,-9,63,946.9508,0,3,0,0,1,87,0.04597,4,11,0.57905,1998-1999
Todd Bertuzzi,VAN,R,32,8,8,16,-6,44,1070.125,1,3,0,0,3,72,0.11111,7,12,0.43455,1998-1999
Todd Gill,DET,D,2,0,1,1,0,0,1279.5,0,0,0,0,0,3,0.0,0,1,,1998-1999
Todd Gill,"STL,DET",D,51,4,5,9,-10,27,1086.9215,1,0,0,0,1,61,0.06557,3,8,,1998-1999
Todd Gill,"STL,DET",D,51,4,5,9,-10,27,1086.9215,1,0,0,0,1,61,0.06557,3,8,,1998-1999
Todd Harvey,NYR,R,37,11,17,28,-1,72,1039.1891,6,8,0,0,2,58,0.18965,5,14,0.50285,1998-1999
Todd Hlushko,PIT,L,2,0,0,0,0,0,137.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Todd Marchant,EDM,C,86,15,23,38,5,77,1028.5116,3,2,1,0,2,193,0.07772,11,32,0.49111,1998-1999
Todd Reirden,EDM,D,17,2,3,5,-1,20,1037.4117,0,1,0,0,0,26,0.07692,2,4,,1998-1999
Todd Simpson,CGY,D,73,2,8,10,18,151,1038.9726,0,0,0,0,0,52,0.03846,2,9,1.0,1998-1999
Todd Warriner,TOR,L,62,9,10,19,-6,30,844.6935,1,2,0,0,1,108,0.08333,8,16,0.46666,1998-1999
Todd White,CHI,C,35,5,8,13,-1,20,818.5714,2,2,0,0,0,43,0.11627,3,9,0.46017,1998-1999
Tom Chorske,"NYI,WSH,CGY",R,26,0,3,3,-8,8,730.6538,0,0,0,0,0,44,0.0,0,3,0.63636,1998-1999
Tom Fitzgerald,NSH,R,80,13,19,32,-18,48,1036.725,0,2,0,0,1,180,0.07222,13,28,0.52258,1998-1999
Tom Poti,EDM,D,77,5,17,22,7,44,1199.6623,2,8,0,1,3,103,0.04854,3,12,,1998-1999
Tomas Holmstrom,DET,L,92,17,24,41,-9,73,733.1086,7,10,0,0,5,126,0.13492,10,24,,1998-1999
Tomas Kaberle,TOR,D,71,4,21,25,3,14,1104.0281,0,5,0,1,2,85,0.04705,4,19,,1998-1999
Tomas Sandstrom,ANA,R,62,15,17,32,-7,46,1041.7903,7,5,0,0,2,116,0.12931,8,20,0.25,1998-1999
Tommy Albelin,CGY,D,60,1,5,6,-11,8,1148.0833,0,0,0,0,0,54,0.01851,1,5,0.0,1998-1999
Tony Amonte,CHI,R,82,44,31,75,0,60,1320.4268,14,12,3,1,8,256,0.17187,27,45,0.125,1998-1999
Tony Granato,SJS,R,41,7,7,14,3,56,604.1951,0,2,1,0,1,70,0.1,6,11,0.75,1998-1999
Tony Hrkac,DAL,C,74,13,16,29,5,30,710.4594,2,4,0,0,2,70,0.18571,11,23,0.47737,1998-1999
Tony Twist,STL,L,64,2,6,8,-1,149,309.6406,0,0,0,0,0,23,0.08695,2,8,0.0,1998-1999
Travis Green,ANA,C,83,13,18,31,-11,85,1030.8313,3,7,1,0,2,177,0.07344,9,19,0.52339,1998-1999
Trent Klatt,"PHI,VAN",R,75,4,10,14,-3,12,681.0533,0,0,0,0,0,60,0.06666,4,13,0.32432,1998-1999
Trent McCleary,MTL,C,46,0,0,0,-1,29,350.3695,0,0,0,0,0,18,0.0,0,0,0.45132,1998-1999
Trent Yawney,CHI,D,20,0,0,0,-6,32,807.7,0,0,0,0,0,11,0.0,0,0,,1998-1999
Trevor Halverson,WSH,R,17,0,4,4,-5,28,716.5882,0,0,0,0,0,16,0.0,0,4,0.66666,1998-1999
Trevor Letowski,PHX,R,14,2,2,4,1,2,360.6428,0,0,0,0,0,8,0.25,2,4,0.55102,1998-1999
Trevor Linden,NYI,C,82,18,29,47,-14,32,1288.9024,8,12,1,0,1,167,0.10778,9,24,0.50191,1998-1999
Turner Stevenson,MTL,R,69,10,17,27,6,88,776.9565,0,1,0,0,2,102,0.09803,10,26,0.37931,1998-1999
Ty Jones,CHI,R,8,0,0,0,-1,12,473.25,0,0,0,0,0,3,0.0,0,0,,1998-1999
Tyler Wright,PIT,C,74,0,0,0,-4,109,221.4459,0,0,0,0,0,19,0.0,0,0,0.472,1998-1999
Tyson Nash,STL,L,3,0,0,0,-4,7,437.3333,0,0,0,0,0,1,0.0,0,0,,1998-1999
Ulf Samuelsson,DET,D,9,0,3,3,1,10,952.4444,0,0,0,0,0,6,0.0,0,3,,1998-1999
Ulf Samuelsson,"NYR,DET",D,71,4,8,12,5,99,1218.845,0,2,0,0,0,39,0.10256,4,10,,1998-1999
Uwe Krupp,DET,D,22,3,2,5,0,6,1282.6818,0,1,0,0,0,32,0.09375,3,4,,1998-1999
Vaclav Varada,BUF,R,93,12,28,40,13,75,897.4623,2,3,0,0,1,161,0.07453,10,35,0.0,1998-1999
Vadim Sharifijanov,NJD,R,57,11,16,27,11,28,797.5263,1,4,0,0,2,74,0.14864,10,20,0.66666,1998-1999
Valeri Bure,CGY,R,80,26,27,53,0,22,971.075,7,13,0,1,4,260,0.1,19,33,0.4,1998-1999
Valeri Kamensky,COL,L,75,18,35,53,6,32,1048.7066,3,11,0,0,3,141,0.12765,15,39,0.25,1998-1999
Valeri Zelepukin,PHI,L,78,17,9,26,1,52,868.5128,0,2,0,1,6,134,0.12686,17,24,,1998-1999
Viacheslav Butsayev,"FLA,OTT",C,3,0,1,1,-1,4,772.0,0,0,0,0,0,5,0.0,0,1,0.53846,1998-1999
Victor Ignatjev,PIT,D,12,0,1,1,-3,8,692.9166,0,1,0,0,0,15,0.0,0,0,1.0,1998-1999
Viktor Kozlov,FLA,C,65,16,35,51,13,24,1143.4153,5,10,1,0,1,209,0.07655,10,34,0.41218,1998-1999
Ville Peltonen,NSH,L,14,5,5,10,1,2,954.0714,1,2,0,0,0,31,0.16129,4,7,,1998-1999
Vincent Damphousse,SJS,C,6,3,2,5,1,6,1378.1666,0,1,2,0,0,22,0.13636,1,2,0.36428,1998-1999
Vincent Damphousse,"MTL,SJS",C,77,19,30,49,-4,50,1216.974,6,14,2,0,3,190,0.1,11,26,0.48821,1998-1999
Vincent Lecavalier,TBL,C,82,13,15,28,-19,23,808.3414,2,4,0,0,2,125,0.104,11,21,0.40293,1998-1999
Vinny Prospal,OTT,L,83,10,26,36,6,58,781.4819,2,8,0,0,3,120,0.08333,8,26,0.56925,1998-1999
Vitali Yachmenev,NSH,R,55,7,10,17,-10,10,906.109,0,0,1,0,2,83,0.08433,6,16,,1998-1999
Vladimir Chebaturkin,NYI,D,8,0,0,0,6,12,1032.375,0,0,0,0,0,4,0.0,0,0,,1998-1999
Vladimir Malakhov,MTL,D,62,13,21,34,-7,77,1391.9032,8,9,0,0,3,143,0.0909,5,16,,1998-1999
Vladimir Orszagh,NYI,L,12,1,0,1,2,6,394.5833,0,0,0,0,0,5,0.2,1,1,,1998-1999
Vladimir Tsyplakov,LAK,L,69,11,12,23,-7,32,983.2608,0,2,2,0,2,111,0.09909,9,18,1.0,1998-1999
Vladimir Vorobiev,EDM,R,3,2,0,2,0,2,781.0,0,0,0,0,0,6,0.33333,2,2,,1998-1999
Vyacheslav Kozlov,DET,L,89,35,30,65,7,49,953.4831,9,15,1,1,4,237,0.14767,25,38,0.41176,1998-1999
Wade Belak,"COL,CGY",R,31,0,1,1,1,94,476.8387,0,0,0,0,0,7,0.0,0,1,,1998-1999
Wade Redden,OTT,D,76,9,23,32,6,56,1416.7105,4,11,0,0,1,138,0.06521,5,16,,1998-1999
Warren Luhning,NYI,R,11,0,0,0,-4,8,557.4545,0,0,0,0,0,11,0.0,0,0,,1998-1999
Warren Rychel,COL,L,40,0,3,3,2,77,279.45,0,0,0,0,0,21,0.0,0,3,0.53846,1998-1999
Wayne Gretzky,NYR,C,70,9,53,62,-23,14,1264.4714,3,27,0,0,3,132,0.06818,6,32,0.51978,1998-1999
Wayne Primeau,BUF,C,86,8,12,20,-6,44,661.0,1,3,0,0,0,77,0.10389,7,16,0.48005,1998-1999
Wendel Clark,DET,L,10,2,3,5,-1,10,772.0,1,1,0,0,0,29,0.06896,1,3,1.0,1998-1999
Wendel Clark,"TBL,DET",L,77,32,16,48,-24,37,951.0259,11,4,0,1,3,215,0.14883,21,33,0.42857,1998-1999
Xavier Delisle,TBL,C,2,0,0,0,0,0,350.5,0,0,0,0,0,1,0.0,0,0,0.45454,1998-1999
Yan Golubovsky,DET,D,17,0,1,1,4,16,579.1764,0,0,0,0,0,10,0.0,0,1,,1998-1999
Yanic Perreault,TOR,C,17,3,6,9,-6,6,954.8823,0,1,0,1,2,15,0.2,3,8,0.6083,1998-1999
Yanic Perreault,"LAK,TOR",C,76,17,25,42,7,42,904.0657,4,4,3,0,3,141,0.12056,10,29,0.57407,1998-1999
Yves Sarault,OTT,L,11,0,1,1,1,4,434.5454,0,0,0,0,0,7,0.0,0,1,,1998-1999
Zdeno Chara,NYI,D,59,2,6,8,-8,83,1134.1694,0,0,1,0,0,56,0.03571,1,7,,1998-1999
Ziggy Palffy,NYI,R,50,22,28,50,-6,34,1305.84,5,10,2,0,1,168,0.13095,15,33,1.0,1998-1999
