Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Johnny Boychuk,BOS,D,94,6,19,25,27,57,1232.2765,1,1,0,0,2,205,0.02926,5,22,nan,2010-2011
Johnny Oduya,ATL,D,82,2,15,17,-15,22,1243.378,0,4,0,0,0,90,0.02222,2,13,nan,2010-2011
Jon Matsumoto,CAR,C,13,2,0,2,-4,4,424.1538,0,0,0,0,0,11,0.18181,2,2,0.36144,2010-2011
Jon Sim,NYI,L,34,1,3,4,-10,22,684.2352,0,1,0,0,0,38,0.02631,1,3,0.45454,2010-2011
Jonas Andersson,VAN,R,4,0,0,0,1,0,363.25,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Jonas Holos,COL,D,39,0,6,6,-3,10,1083.1282,0,1,0,0,0,36,0.0,0,4,nan,2010-2011
Jonathan Ericsson,DET,D,85,4,14,18,6,91,1130.1058,1,0,0,0,0,113,0.03539,3,17,nan,2010-2011
Jonathan Toews,CHI,C,87,33,47,80,21,28,1254.3678,10,18,2,1,8,252,0.13095,21,49,0.56613,2010-2011
Jonathon Blum,NSH,D,35,3,7,10,10,8,1087.9428,1,0,0,0,1,29,0.10344,2,9,nan,2010-2011
Joni Pitkanen,CAR,D,72,5,30,35,-2,60,1501.4444,1,11,0,1,1,144,0.03472,4,23,nan,2010-2011
Jordan Caron,BOS,R,23,3,4,7,3,6,760.3043,0,0,0,0,1,27,0.11111,3,7,0.14285,2010-2011
Jordan Eberle,EDM,R,69,18,25,43,-12,22,1060.9855,4,7,2,0,5,158,0.11392,12,30,0.42307,2010-2011
Jordan Hendry,CHI,D,37,1,0,1,-2,4,641.5135,0,0,0,0,0,35,0.02857,1,1,0.0,2010-2011
Jordan Leopold,BUF,D,76,13,23,36,-11,40,1390.3421,5,6,0,0,1,139,0.09352,8,25,nan,2010-2011
Jordan Staal,PIT,C,49,12,21,33,5,26,1282.1836,3,4,0,1,4,108,0.11111,9,24,0.47417,2010-2011
Jordin Tootoo,NSH,R,66,9,15,24,12,89,729.7121,0,0,0,0,1,115,0.07826,9,24,0.5,2010-2011
Josh Bailey,NYI,R,70,11,17,28,-13,37,1070.0571,5,4,0,0,2,102,0.10784,6,16,0.4439,2010-2011
Josh Gorges,MTL,D,36,1,6,7,-3,18,1270.3888,1,0,0,0,1,20,0.05,0,6,nan,2010-2011
Josh Green,ANA,C,12,0,0,0,-3,6,600.5,0,0,0,0,0,10,0.0,0,0,0.42857,2010-2011
Jussi Jokinen,CAR,L,70,19,33,52,3,24,1033.4714,8,10,0,0,1,136,0.1397,11,34,0.52812,2010-2011
Justin Abdelkader,DET,L,85,7,12,19,11,83,746.9882,0,0,0,0,1,146,0.04794,7,18,0.53254,2010-2011
Justin Braun,SJS,D,29,2,9,11,-2,2,988.0,2,0,0,0,0,45,0.04444,0,9,nan,2010-2011
Justin DiBenedetto,NYI,C,8,0,1,1,-2,2,543.875,0,0,0,0,0,6,0.0,0,1,nan,2010-2011
Justin Falk,MIN,D,22,0,3,3,-4,6,849.409,0,0,0,0,0,7,0.0,0,3,nan,2010-2011
Justin Williams,LAK,R,79,25,36,61,14,61,1032.7594,6,9,0,0,3,229,0.10917,19,46,0.5,2010-2011
Karl Alzner,WSH,D,91,2,11,13,10,24,1217.1758,0,0,0,0,0,76,0.02631,2,13,nan,2010-2011
Karlis Skrastins,DAL,D,74,3,5,8,-1,38,1077.0135,0,0,0,0,1,30,0.1,3,7,0.0,2010-2011
Keaton Ellerby,FLA,D,54,2,10,12,-15,22,965.6111,0,1,0,0,0,56,0.03571,2,11,nan,2010-2011
Keith Aucoin,WSH,C,1,0,0,0,0,0,707.0,0,0,0,0,0,0,nan,0,0,0.33333,2010-2011
Keith Aulie,TOR,D,40,2,0,2,-1,32,1147.55,0,0,0,0,0,32,0.0625,2,2,nan,2010-2011
Keith Ballard,VAN,D,75,2,5,7,6,59,941.0533,0,0,0,0,0,65,0.03076,2,7,nan,2010-2011
Keith Yandle,PHX,D,86,11,53,64,7,68,1466.8139,3,27,0,0,0,208,0.05288,8,33,nan,2010-2011
Kenndal McArdle,FLA,L,11,0,0,0,-3,16,596.7272,0,0,0,0,0,6,0.0,0,0,0.33333,2010-2011
Kent Huskins,SJS,D,55,2,9,11,9,14,1008.9272,0,0,0,0,0,40,0.05,2,11,nan,2010-2011
Kevin Bieksa,VAN,D,91,11,21,32,38,124,1401.0769,2,3,0,1,3,152,0.07236,9,27,nan,2010-2011
Kevin Klein,NSH,D,93,3,18,21,12,30,1243.215,0,0,0,0,0,114,0.02631,3,20,nan,2010-2011
Kevin Porter,COL,C,74,14,11,25,-11,27,829.0675,1,1,0,1,3,102,0.13725,13,23,0.32758,2010-2011
Kevin Shattenkirk,"COL,STL",D,72,9,34,43,-4,36,1190.4444,3,12,0,0,2,108,0.08333,6,28,nan,2010-2011
Kevin Westgarth,LAK,R,62,0,5,5,-4,119,330.9354,0,0,0,0,0,23,0.0,0,5,0.5,2010-2011
Kimmo Timonen,PHI,D,93,7,36,43,14,50,1365.6451,1,18,2,0,0,170,0.04117,4,22,0.0,2010-2011
Korbinian Holzer,TOR,D,2,0,0,0,-1,2,781.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Kris Draper,DET,C,55,6,6,12,3,14,617.2,0,0,0,0,1,60,0.1,6,12,0.53636,2010-2011
Kris Letang,PIT,D,89,8,46,54,15,111,1453.8651,4,20,0,1,2,264,0.0303,4,29,1.0,2010-2011
Kris Newbury,NYR,C,11,0,1,1,-1,35,458.0,0,0,0,0,0,6,0.0,0,1,0.60714,2010-2011
Kris Russell,CBJ,D,73,5,18,23,-9,37,1051.0136,1,5,0,0,0,88,0.05681,4,16,nan,2010-2011
Kris Versteeg,PHI,R,11,1,5,6,1,12,900.909,0,0,0,0,0,21,0.04761,1,6,0.33333,2010-2011
Kris Versteeg,"TOR,PHI",R,80,21,25,46,-9,53,1063.8,6,8,1,0,0,180,0.11666,14,31,0.48461,2010-2011
Kristian Huselius,CBJ,L,39,14,9,23,-17,10,982.7435,6,2,0,0,1,94,0.14893,8,15,nan,2010-2011
Krys Barch,DAL,R,44,2,1,3,-7,80,313.4545,0,0,0,0,0,16,0.125,2,3,0.5,2010-2011
Kurtis Foster,EDM,D,74,8,14,22,-12,45,1059.554,5,9,0,0,0,182,0.04395,3,8,nan,2010-2011
Kyle Brodziak,MIN,C,80,16,21,37,-4,56,946.5625,2,2,1,0,1,126,0.12698,13,29,0.48897,2010-2011
Kyle Chipchura,ANA,C,40,0,2,2,1,32,479.625,0,0,0,0,0,23,0.0,0,2,0.46643,2010-2011
Kyle Clifford,LAK,L,82,10,9,19,-12,148,586.9268,0,0,0,0,1,78,0.1282,10,19,0.52941,2010-2011
Kyle Cumiskey,COL,D,18,1,7,8,-3,10,1179.8888,0,1,0,0,0,21,0.04761,1,7,nan,2010-2011
Kyle Okposo,NYI,R,38,5,15,20,3,40,994.9736,0,5,0,0,2,72,0.06944,5,15,0.41379,2010-2011
Kyle Palmieri,ANA,C,11,1,0,1,-1,0,529.0,0,0,0,0,0,11,0.0909,1,1,nan,2010-2011
Kyle Quincey,COL,D,21,0,1,1,-5,18,1174.9047,0,0,0,0,0,39,0.0,0,1,nan,2010-2011
Kyle Turris,PHX,C,69,12,16,28,1,18,685.2753,0,2,0,0,1,124,0.09677,12,26,0.49913,2010-2011
Kyle Wellwood,SJS,C,53,6,14,20,16,0,823.7169,0,1,0,0,0,68,0.08823,6,19,0.52439,2010-2011
Kyle Wilson,CBJ,C,32,4,7,11,-3,12,638.125,0,0,0,0,0,38,0.10526,4,11,0.47368,2010-2011
Ladislav Smid,EDM,D,78,0,10,10,-10,85,1216.5641,0,1,0,0,0,48,0.0,0,9,nan,2010-2011
Lance Bouma,CGY,L,16,0,1,1,-1,2,352.375,0,0,0,0,0,9,0.0,0,1,0.0,2010-2011
Lars Eller,MTL,C,84,7,12,19,-3,52,677.9285,0,0,0,0,2,90,0.07777,7,19,0.42531,2010-2011
Lauri Korpikoski,PHX,L,83,19,22,41,11,22,934.6626,0,1,2,0,4,106,0.17924,17,36,0.43724,2010-2011
Lee Stempniak,PHX,R,86,19,19,38,1,19,906.7558,2,4,0,0,0,207,0.09178,17,32,0.38775,2010-2011
Lee Sweatt,VAN,D,3,1,1,2,4,2,803.3333,0,0,0,0,1,4,0.25,1,2,nan,2010-2011
Liam Reddox,EDM,L,44,1,9,10,-8,20,899.7727,0,0,0,0,0,85,0.01176,1,9,0.33064,2010-2011
Linus Klasen,NSH,L,4,0,0,0,-3,0,773.25,0,0,0,0,0,4,0.0,0,0,nan,2010-2011
Linus Omark,EDM,L,51,5,22,27,-16,26,921.3333,1,7,0,0,0,76,0.06578,4,19,0.375,2010-2011
Logan Couture,SJS,C,97,39,31,70,20,43,1086.8041,11,6,0,1,8,317,0.12302,28,53,0.51696,2010-2011
Loui Eriksson,DAL,L,79,27,46,73,10,8,1234.1392,10,15,1,2,6,179,0.15083,16,45,0.25,2010-2011
Lubomir Visnovsky,ANA,D,87,18,53,71,16,26,1445.4482,5,28,0,2,4,163,0.11042,13,38,nan,2010-2011
Luca Caputi,TOR,L,7,0,0,0,-2,4,664.1428,0,0,0,0,0,8,0.0,0,0,0.33333,2010-2011
Luca Sbisa,ANA,D,74,2,10,12,-15,51,1006.2432,1,1,0,0,0,78,0.02564,1,8,nan,2010-2011
Luke Adam,BUF,C,19,3,1,4,-6,12,672.6315,0,1,0,0,1,31,0.09677,3,3,0.34453,2010-2011
Luke Schenn,TOR,D,82,5,17,22,-7,34,1342.1585,0,0,0,0,0,128,0.03906,5,21,nan,2010-2011
Magnus Paajarvi,EDM,L,80,15,19,34,-13,16,923.3125,3,6,0,0,0,180,0.08333,12,25,0.2,2010-2011
Maksim Mayorov,CBJ,L,5,1,0,1,0,0,522.0,0,0,0,0,0,3,0.33333,1,1,nan,2010-2011
Manny Malhotra,VAN,C,78,11,19,30,8,22,950.0,3,3,1,0,2,117,0.09401,7,22,0.61186,2010-2011
Marc Methot,CBJ,D,74,0,15,15,2,58,1193.3513,0,0,0,0,0,58,0.0,0,14,nan,2010-2011
Marc Savard,BOS,C,25,2,8,10,-7,29,948.2,0,4,0,0,1,50,0.04,2,6,0.50914,2010-2011
Marc Staal,NYR,D,82,7,23,30,5,50,1552.7073,4,7,2,0,2,121,0.05785,1,15,nan,2010-2011
Marc-Andre Bergeron,TBL,D,37,4,7,11,-12,17,828.9189,2,4,0,1,2,61,0.06557,2,5,nan,2010-2011
Marc-Andre Gragnani,BUF,D,16,2,8,10,0,6,1090.6875,1,6,0,1,1,20,0.1,1,3,nan,2010-2011
Marc-Antoine Pouliot,TBL,C,3,0,0,0,-2,0,646.0,0,0,0,0,0,2,0.0,0,0,0.38461,2010-2011
Marc-Edouard Vlasic,SJS,D,98,4,17,21,18,22,1261.602,0,1,0,0,2,134,0.02985,4,20,nan,2010-2011
Marcel Goc,NSH,C,51,9,15,24,10,6,962.3333,0,0,1,0,2,111,0.08108,8,23,0.49927,2010-2011
Marcel Mueller,TOR,C,3,0,0,0,0,2,607.3333,0,0,0,0,0,5,0.0,0,0,0.0,2010-2011
Marco Scandella,MIN,D,20,0,2,2,-9,2,898.15,0,0,0,0,0,13,0.0,0,2,nan,2010-2011
Marco Sturm,WSH,L,9,1,2,3,1,4,878.3333,1,0,0,0,0,18,0.05555,0,2,0.0,2010-2011
Marco Sturm,"LAK,WSH",L,35,5,11,16,6,23,854.1714,1,2,0,0,1,57,0.08771,4,12,0.4,2010-2011
Marcus Johansson,WSH,L,78,15,18,33,0,10,908.6666,2,1,1,0,2,116,0.12931,12,29,0.40575,2010-2011
Marcus Kruger,CHI,C,12,0,1,1,-2,4,714.8333,0,0,0,0,0,9,0.0,0,1,0.36507,2010-2011
Marek Svatos,"NSH,OTT",R,28,4,4,8,0,10,703.3928,0,0,0,0,0,50,0.08,4,8,nan,2010-2011
Marek Zidlicky,MIN,D,46,7,17,24,-6,30,1306.3478,3,6,0,0,0,53,0.13207,4,15,nan,2010-2011
Marian Gaborik,NYR,R,67,23,27,50,8,20,1111.2238,7,9,0,0,4,212,0.10849,16,34,nan,2010-2011
Marian Hossa,CHI,R,72,27,36,63,9,34,1175.9166,9,12,2,1,3,221,0.12217,16,38,0.85714,2010-2011
Mario Bliznak,VAN,C,4,1,0,1,1,0,396.75,0,0,0,0,0,1,1.0,1,1,0.33333,2010-2011
Mark Eaton,NYI,D,34,0,3,3,-2,8,1221.6176,0,0,0,0,0,29,0.0,0,3,nan,2010-2011
Mark Fayne,NJD,D,57,4,10,14,10,27,1070.1578,0,4,0,0,0,77,0.05194,4,10,nan,2010-2011
Mark Fistric,DAL,D,57,2,3,5,-10,44,863.0,0,0,0,0,1,26,0.07692,2,4,nan,2010-2011
Mark Fraser,NJD,D,26,0,2,2,2,29,838.6153,0,0,0,0,0,16,0.0,0,2,nan,2010-2011
Mark Giordano,CGY,D,82,8,35,43,-8,67,1388.4512,5,20,0,0,1,165,0.04848,3,18,nan,2010-2011
Mark Katic,NYI,D,11,0,1,1,-9,4,985.6363,0,0,0,0,0,8,0.0,0,1,nan,2010-2011
Mark Letestu,PIT,C,71,14,14,28,1,13,862.507,4,3,0,0,3,144,0.09722,10,21,0.54655,2010-2011
Mark Mancari,BUF,R,21,1,7,8,-1,12,731.9047,1,1,0,0,0,44,0.02272,0,6,0.5,2010-2011
Mark Olver,COL,C,18,2,7,9,-2,18,713.1666,0,0,0,0,0,25,0.08,2,9,0.48,2010-2011
Mark Parrish,BUF,R,2,0,0,0,-2,0,706.5,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Mark Recchi,BOS,R,106,19,43,62,20,43,966.9716,8,13,0,1,7,172,0.11046,11,40,0.51851,2010-2011
Mark Stuart,"BOS,ATL",D,54,2,4,6,0,47,939.3703,0,0,0,0,1,41,0.04878,2,6,1.0,2010-2011
Martin Erat,NSH,R,74,18,38,56,14,28,1095.027,8,9,0,1,3,150,0.12,10,39,0.42,2010-2011
Martin Hanzal,PHX,C,65,17,12,29,-2,62,1171.3846,8,1,0,0,5,156,0.10897,9,20,0.50495,2010-2011
Martin Havlat,MIN,R,78,22,40,62,-10,52,1101.0128,3,11,0,0,4,229,0.09606,19,48,0.3,2010-2011
Martin St. Louis,TBL,R,100,41,78,119,-8,16,1261.04,8,44,0,1,8,304,0.13486,33,67,0.36363,2010-2011
Marty Reasoner,FLA,C,82,14,18,32,2,22,1029.6951,0,1,0,0,4,124,0.1129,14,31,0.54517,2010-2011
Mason Raymond,VAN,L,94,17,30,47,7,16,973.8936,2,7,1,1,5,254,0.06692,14,37,0.43396,2010-2011
Mathieu Darche,MTL,L,66,13,15,28,6,10,704.2878,3,5,0,0,2,102,0.12745,10,20,0.33333,2010-2011
Mathieu Perreault,WSH,C,35,7,7,14,-3,20,712.9142,1,2,0,0,1,41,0.17073,6,11,0.45573,2010-2011
Mathieu Roy,TBL,D,4,0,0,0,-2,2,283.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Mats Zuccarello,NYR,R,43,6,17,23,3,6,841.1162,0,9,0,1,2,75,0.08,6,14,0.53333,2010-2011
Matt Bartkowski,BOS,D,6,0,0,0,-1,4,550.3333,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Matt Beleskey,ANA,L,41,4,7,11,-11,40,763.7317,0,0,0,0,0,66,0.0606,4,10,0.4,2010-2011
Matt Bradley,WSH,R,70,4,7,11,-6,72,616.1857,0,0,0,0,0,64,0.0625,4,11,0.38461,2010-2011
Matt Calvert,CBJ,L,42,11,9,20,3,12,665.619,3,1,0,0,1,50,0.22,8,16,0.33333,2010-2011
Matt Campanale,NYI,D,1,0,0,0,0,2,501.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Matt Carkner,OTT,D,50,1,6,7,0,136,893.04,0,0,0,0,0,40,0.025,1,6,nan,2010-2011
Matt Carle,PHI,D,93,1,43,44,22,25,1329.4946,0,3,0,0,0,136,0.00735,1,41,nan,2010-2011
Matt Cooke,PIT,L,67,12,18,30,14,129,938.1343,0,0,3,0,2,95,0.12631,9,24,0.27586,2010-2011
Matt Cullen,MIN,C,78,12,27,39,-14,34,1081.641,5,16,4,0,2,150,0.08,3,14,0.56109,2010-2011
Matt D'Agostini,STL,R,82,21,25,46,8,40,885.5487,6,8,0,0,5,163,0.12883,15,32,0.38181,2010-2011
Matt Duchene,COL,C,80,27,40,67,-8,33,1136.6875,3,12,0,1,2,202,0.13366,24,52,0.50401,2010-2011
Matt Ellis,BUF,L,15,0,0,0,-4,0,608.6,0,0,0,0,0,20,0.0,0,0,0.5147,2010-2011
Matt Frattin,TOR,R,1,0,0,0,-1,0,934.0,0,0,0,0,0,5,0.0,0,0,nan,2010-2011
Matt Gilroy,NYR,D,63,4,8,12,4,16,857.7142,0,1,0,0,1,82,0.04878,4,11,nan,2010-2011
Matt Greene,LAK,D,77,2,9,11,0,84,1017.4675,0,0,0,0,1,56,0.03571,2,11,nan,2010-2011
Matt Halischuk,NSH,R,39,6,8,14,4,2,637.6153,0,0,0,1,2,36,0.16666,6,14,0.1,2010-2011
Matt Hendricks,WSH,C,84,9,16,25,-4,114,676.0119,1,1,0,0,3,114,0.07894,8,23,0.52941,2010-2011
Matt Hunwick,"BOS,COL",D,73,1,12,13,-15,25,1110.7397,0,3,0,0,0,100,0.01,1,10,nan,2010-2011
Matt Kassian,MIN,L,4,0,0,0,-1,12,329.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Matt Lashoff,TOR,D,11,0,1,1,1,6,829.909,0,1,0,0,0,8,0.0,0,0,nan,2010-2011
Matt Martin,NYI,L,68,5,9,14,-13,147,657.4558,0,0,0,0,1,60,0.08333,5,13,0.37037,2010-2011
Matt Moulson,NYI,L,82,31,22,53,-10,24,1132.1707,9,6,0,1,3,237,0.1308,22,38,0.55555,2010-2011
Matt Niskanen,PIT,D,7,0,1,1,-3,0,778.8571,0,0,0,0,0,5,0.0,0,1,nan,2010-2011
Matt Niskanen,"DAL,PIT",D,63,1,9,10,-3,50,991.6825,0,5,0,0,0,77,0.01298,1,5,nan,2010-2011
Matt Smaby,TBL,D,32,0,0,0,2,17,419.4062,0,0,0,0,0,9,0.0,0,0,nan,2010-2011
Matt Stajan,CGY,C,76,6,25,31,1,32,853.6447,0,1,1,0,0,81,0.07407,5,28,0.51597,2010-2011
Matt Taormina,NJD,D,17,3,2,5,-2,2,1240.1764,1,0,0,0,0,38,0.07894,2,4,nan,2010-2011
Matt Walker,PHI,D,4,0,0,0,0,4,698.0,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Matthew Corrente,NJD,D,22,0,6,6,-5,44,815.9545,0,0,0,0,0,21,0.0,0,6,nan,2010-2011
Matthew Lombardi,NSH,C,2,0,0,0,-1,0,889.5,0,0,0,0,0,6,0.0,0,0,0.55172,2010-2011
Mattias Ohlund,TBL,D,90,1,7,8,-2,78,1141.2555,0,1,1,0,0,48,0.02083,0,6,nan,2010-2011
Mattias Ritola,TBL,C,32,4,4,8,-5,11,589.375,0,0,0,0,2,42,0.09523,4,8,0.43181,2010-2011
Mattias Tedenby,NJD,R,58,8,14,22,3,14,752.6206,2,3,0,1,2,87,0.09195,6,17,nan,2010-2011
Max Pacioretty,MTL,L,37,14,10,24,-1,39,953.7567,7,1,0,1,2,112,0.125,7,16,0.0,2010-2011
Max Talbot,PIT,C,89,9,16,25,-2,80,912.6516,0,0,2,0,2,126,0.07142,7,22,0.48423,2010-2011
Maxim Lapierre,VAN,C,25,3,2,5,2,66,814.32,0,0,0,0,1,42,0.07142,3,5,0.5098,2010-2011
Maxim Lapierre,"MTL,ANA,VAN",C,78,6,6,12,-14,80,697.6025,0,0,0,0,0,129,0.04651,6,12,0.50882,2010-2011
Maxim Noreau,MIN,D,5,0,0,0,-1,0,857.2,0,0,0,0,0,8,0.0,0,0,nan,2010-2011
Michael Cammalleri,MTL,L,74,22,35,57,-3,33,1137.7837,8,18,0,0,2,217,0.10138,14,31,0.46601,2010-2011
Michael Del Zotto,NYR,D,47,2,9,11,-5,20,1169.1276,2,5,0,0,0,58,0.03448,0,4,nan,2010-2011
Michael Frolik,CHI,R,7,2,3,5,3,2,1048.1428,0,0,0,0,0,18,0.11111,2,5,0.44444,2010-2011
Michael Frolik,"FLA,CHI",R,80,11,27,38,2,30,935.55,1,5,0,0,1,251,0.04382,10,32,0.40336,2010-2011
Michael Grabner,NYI,L,76,34,18,52,13,10,904.9868,2,2,6,1,3,228,0.14912,26,41,0.33333,2010-2011
Michael Ryder,BOS,R,104,26,32,58,7,34,870.5192,10,8,0,1,8,209,0.1244,16,40,0.45454,2010-2011
Michael Sauer,NYR,D,81,3,13,16,19,75,1072.3086,1,0,0,0,2,56,0.05357,2,15,nan,2010-2011
Michal Handzus,LAK,C,88,13,19,32,-9,20,1053.0227,4,7,0,0,3,101,0.12871,9,20,0.50722,2010-2011
Michal Repik,FLA,R,31,2,6,8,-6,22,767.129,0,1,0,0,0,54,0.03703,2,7,0.42857,2010-2011
Michal Rozsival,PHX,D,4,0,0,0,-3,2,1194.0,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Michal Rozsival,"NYR,PHX",D,65,6,15,21,6,42,1260.1384,2,6,0,0,3,55,0.10909,4,13,nan,2010-2011
Micheal Haley,NYI,L,27,2,1,3,-4,85,481.6296,0,0,0,0,0,13,0.15384,2,3,0.35,2010-2011
Mikael Backlund,CGY,C,73,10,15,25,4,18,724.7534,2,2,0,0,1,144,0.06944,8,20,0.48042,2010-2011
Mikael Samuelsson,VAN,R,86,19,34,53,4,44,996.4534,5,15,0,0,3,235,0.08085,14,33,0.32258,2010-2011
Mike Blunden,CBJ,R,1,0,0,0,-1,0,631.0,0,0,0,0,0,2,0.0,0,0,0.5,2010-2011
Mike Brown,TOR,R,50,3,5,8,1,69,605.64,1,0,0,0,0,59,0.05084,2,6,0.26666,2010-2011
