Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
John Moore,CBJ,D,67,2,5,7,-23,8,949.2985,0,0,0,0,0,64,0.03125,2,6,,2011-2012
John Scott,"CHI,NYR",L,35,0,1,1,-1,53,402.0285,0,0,0,0,0,9,0.0,0,1,,2011-2012
John Tavares,NYI,C,82,31,50,81,-6,26,1234.0975,7,18,0,1,8,286,0.10839,24,56,0.51324,2011-2012
John-Michael Liles,TOR,D,66,7,20,27,-14,20,1280.9393,4,9,0,0,0,106,0.06603,3,14,,2011-2012
Johnny Boychuk,BOS,D,84,6,12,18,28,57,1245.1309,1,0,0,0,2,184,0.0326,5,17,,2011-2012
Johnny Oduya,CHI,D,6,0,3,3,1,0,1394.1666,0,1,0,0,0,9,0.0,0,2,,2011-2012
Johnny Oduya,"WPG,CHI",D,81,3,15,18,-6,33,1227.6543,0,0,0,1,1,82,0.03658,3,18,,2011-2012
Jon Disalvatore,MIN,R,1,0,0,0,0,2,867.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Jon Matsumoto,FLA,C,1,0,0,0,0,0,304.0,0,0,0,0,0,0,,0,0,1.0,2011-2012
Jonathan Ericsson,DET,D,74,1,10,11,15,53,1036.527,0,0,0,0,0,68,0.0147,1,11,,2011-2012
Jonathan Toews,CHI,C,65,31,30,61,21,34,1258.6153,5,7,1,1,5,204,0.15196,25,46,0.5992,2011-2012
Jonathon Blum,NSH,D,33,3,4,7,-14,6,1076.303,0,0,0,0,1,25,0.12,3,7,,2011-2012
Joni Pitkanen,CAR,D,30,5,12,17,-15,16,1338.2666,2,6,0,0,2,62,0.08064,3,9,,2011-2012
Jordan Caron,BOS,R,50,7,8,15,-1,14,680.04,0,0,0,0,0,59,0.11864,7,15,0.5,2011-2012
Jordan Caron,BOS,R,50,7,8,15,-1,14,680.04,0,0,0,0,0,59,0.11864,7,15,0.5,2011-2012
Jordan Eberle,EDM,R,78,34,42,76,4,10,1055.8333,10,10,0,0,4,180,0.18888,24,56,0.44444,2011-2012
Jordan Leopold,BUF,D,79,10,14,24,4,28,1342.2405,1,4,0,0,0,110,0.0909,9,19,,2011-2012
Jordan Nolan,LAK,C,46,3,3,6,3,49,507.2173,0,0,0,0,1,32,0.09375,3,6,1.0,2011-2012
Jordan Staal,PIT,C,68,31,28,59,13,36,1202.0588,6,2,3,0,1,161,0.19254,22,46,0.5091,2011-2012
Jordie Benn,DAL,D,3,0,2,2,1,0,837.3333,0,0,0,0,0,1,0.0,0,2,,2011-2012
Jordin Tootoo,NSH,R,80,6,24,30,-5,96,777.1125,1,1,0,0,1,138,0.04347,5,28,0.33333,2011-2012
Josh Bailey,NYI,R,80,13,19,32,-10,32,913.2125,1,3,3,0,1,104,0.125,9,25,0.43885,2011-2012
Josh Gorges,MTL,D,82,2,14,16,14,39,1357.8414,0,0,0,1,1,59,0.03389,2,16,,2011-2012
Josh Hennessy,BOS,C,3,0,0,0,1,2,406.3333,0,0,0,0,0,2,0.0,0,0,0.61538,2011-2012
JT Brown,TBL,R,5,0,1,1,2,0,831.4,0,0,0,0,0,13,0.0,0,1,,2011-2012
JT Wyman,TBL,R,40,2,9,11,1,8,632.775,0,0,0,0,1,31,0.06451,2,11,0.38596,2011-2012
Jussi Jokinen,CAR,L,79,12,34,46,-2,54,1060.3291,3,15,2,0,3,118,0.10169,7,26,0.55102,2011-2012
Justin Abdelkader,DET,L,86,8,14,22,-1,64,739.5813,0,0,0,0,1,128,0.0625,8,22,0.52495,2011-2012
Justin Braun,SJS,D,71,2,9,11,-4,38,998.5633,1,2,0,0,0,122,0.01639,1,8,,2011-2012
Justin Falk,MIN,D,47,1,8,9,-13,54,1169.5531,1,0,0,0,0,46,0.02173,0,8,,2011-2012
Justin Williams,LAK,R,102,26,48,74,18,56,1043.7745,10,13,0,0,2,299,0.08695,16,51,0.4074,2011-2012
Karl Alzner,WSH,D,96,1,18,19,11,29,1287.5416,0,1,0,0,0,69,0.01449,1,18,,2011-2012
Kaspars Daugavins,OTT,L,66,5,6,11,-3,12,679.1212,0,1,0,0,1,77,0.06493,5,9,0.38333,2011-2012
Keaton Ellerby,FLA,D,41,0,5,5,-3,12,913.4878,0,0,0,0,0,45,0.0,0,5,,2011-2012
Keaton Ellerby,FLA,D,41,0,5,5,-3,12,913.4878,0,0,0,0,0,45,0.0,0,5,,2011-2012
Keith Aucoin,WSH,C,41,3,10,13,2,2,649.1463,0,1,0,0,1,30,0.1,3,12,0.44886,2011-2012
Keith Aulie,"TOR,TBL",D,36,0,3,3,-7,29,806.0277,0,0,0,0,0,18,0.0,0,3,,2011-2012
Keith Ballard,VAN,D,51,1,7,8,-1,66,929.1176,0,0,0,0,0,43,0.02325,1,8,,2011-2012
Keith Yandle,PHX,D,98,12,40,52,10,61,1331.6122,0,14,0,0,2,218,0.05504,12,38,,2011-2012
Kenndal McArdle,WPG,L,9,0,0,0,-3,4,366.5555,0,0,0,0,0,3,0.0,0,0,,2011-2012
Kent Huskins,STL,D,26,2,5,7,9,12,948.8846,0,0,0,0,0,17,0.11764,2,7,,2011-2012
Kevin Bieksa,VAN,D,83,9,36,45,12,100,1422.4819,2,8,0,0,3,183,0.04918,7,35,0.0,2011-2012
Kevin Klein,NSH,D,76,6,19,25,-10,6,1193.0789,0,1,0,0,3,102,0.05882,6,23,,2011-2012
Kevin Marshall,"PHI,WSH",D,10,0,0,0,-1,8,525.6,0,0,0,0,0,6,0.0,0,0,,2011-2012
Kevin Porter,COL,C,35,4,3,7,-2,17,550.9428,0,0,0,0,0,32,0.125,4,7,0.30434,2011-2012
Kevin Shattenkirk,STL,D,90,10,35,45,17,66,1295.0777,5,13,0,0,2,204,0.04901,5,26,0.25,2011-2012
Kevin Westgarth,LAK,R,25,1,1,2,-3,39,315.68,0,0,0,0,0,13,0.07692,1,2,0.0,2011-2012
Kimmo Timonen,PHI,D,87,5,42,47,9,69,1266.3448,5,20,0,0,0,141,0.03546,0,22,1.0,2011-2012
Kris Fredheim,MIN,D,3,0,0,0,-2,2,718.6666,0,0,0,0,0,0,,0,0,,2011-2012
Kris Fredheim,MIN,D,3,0,0,0,-2,2,718.6666,0,0,0,0,0,0,,0,0,,2011-2012
Kris Letang,PIT,D,57,11,36,47,20,55,1478.7894,5,12,1,1,3,157,0.07006,5,28,,2011-2012
Kris Newbury,NYR,C,7,0,0,0,-1,24,353.1428,0,0,0,0,0,2,0.0,0,0,0.35294,2011-2012
Kris Russell,STL,D,9,0,3,3,3,5,1167.1111,0,1,0,0,0,7,0.0,0,2,,2011-2012
Kris Russell,"CBJ,STL",D,55,6,6,12,12,25,1020.7818,0,1,0,0,1,56,0.10714,6,11,,2011-2012
Kris Versteeg,FLA,R,78,26,33,59,6,57,1198.1666,10,11,1,1,6,199,0.13065,15,37,0.375,2011-2012
Kristian Huselius,CBJ,L,2,0,0,0,-2,2,972.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Kristopher Foucault,MIN,L,1,0,0,0,0,0,530.0,0,0,0,0,0,0,,0,0,,2011-2012
Krys Kolanos,CGY,C,13,0,1,1,-1,2,591.2307,0,0,0,0,0,29,0.0,0,1,0.56666,2011-2012
Kurtis Foster,"ANA,NJD,MIN",D,51,4,10,14,-13,35,953.549,2,9,0,0,0,85,0.04705,2,3,,2011-2012
Kyle Brodziak,MIN,C,82,22,22,44,-15,66,1143.9146,5,6,0,0,0,160,0.1375,17,33,0.49475,2011-2012
Kyle Chipchura,PHX,C,68,4,16,20,6,49,595.1029,0,0,0,0,0,50,0.08,4,20,0.47745,2011-2012
Kyle Clifford,LAK,L,84,5,7,12,-6,125,555.0119,0,0,0,0,2,90,0.05555,5,12,0.125,2011-2012
Kyle Okposo,NYI,R,79,24,21,45,-15,46,1024.0253,3,3,0,0,2,152,0.15789,21,39,0.47887,2011-2012
Kyle Palmieri,ANA,C,18,4,3,7,3,6,691.2222,0,0,0,0,0,34,0.11764,4,7,1.0,2011-2012
Kyle Quincey,DET,D,5,0,2,2,-2,6,988.6,0,2,0,0,0,11,0.0,0,0,,2011-2012
Kyle Quincey,"COL,DET",D,72,7,19,26,-1,89,1311.5833,4,6,0,1,1,168,0.04166,3,14,0.0,2011-2012
Kyle Turris,OTT,C,7,1,2,3,-1,2,997.0,0,0,0,1,1,11,0.0909,1,3,0.39705,2011-2012
Kyle Turris,"PHX,OTT",C,55,12,17,29,10,31,1011.2363,1,4,0,0,2,142,0.0845,11,24,0.46749,2011-2012
Kyle Wellwood,WPG,C,77,18,29,47,3,4,897.1428,4,6,0,1,1,93,0.19354,14,37,0.54,2011-2012
Kyle Wilson,NSH,C,5,0,0,0,-1,0,488.6,0,0,0,0,0,2,0.0,0,0,0.0,2011-2012
Ladislav Smid,EDM,D,78,5,10,15,4,44,1254.2564,0,0,0,0,0,47,0.10638,5,14,,2011-2012
Lance Bouma,CGY,L,27,1,2,3,-5,11,609.7777,0,0,0,0,0,26,0.03846,1,3,0.5,2011-2012
Lane MacDermid,BOS,L,5,0,0,0,-2,5,534.2,0,0,0,0,0,6,0.0,0,0,,2011-2012
Lars Eller,MTL,C,79,16,12,28,-5,66,918.6708,2,1,2,0,2,129,0.12403,12,22,0.46569,2011-2012
Lauri Korpikoski,PHX,L,93,17,20,37,0,16,1036.2795,0,2,3,0,3,159,0.10691,14,32,0.27619,2011-2012
Lee Stempniak,CGY,R,61,14,14,28,-2,16,973.7377,2,3,0,0,2,130,0.10769,12,23,0.26923,2011-2012
Lennart Petrell,EDM,L,60,4,5,9,-10,45,578.0,0,0,1,0,0,36,0.11111,3,7,0.31818,2011-2012
Lennart Petrell,EDM,L,60,4,5,9,-10,45,578.0,0,0,1,0,0,36,0.11111,3,7,0.31818,2011-2012
Linus Omark,EDM,L,14,3,0,3,-5,8,807.1428,0,0,0,0,0,24,0.125,3,3,0.28571,2011-2012
Logan Couture,SJS,C,85,32,37,69,1,16,1118.4941,11,16,2,0,5,264,0.12121,19,40,0.51046,2011-2012
Loui Eriksson,DAL,L,82,26,45,71,18,12,1185.7073,5,7,2,2,3,187,0.13903,19,56,0.4375,2011-2012
Louis Leblanc,MTL,C,42,5,5,10,3,28,671.8809,0,0,0,0,0,58,0.0862,5,10,0.4375,2011-2012
Lubomir Visnovsky,ANA,D,68,6,21,27,7,47,1247.2941,1,9,0,0,1,112,0.05357,5,17,1.0,2011-2012
Luca Sbisa,ANA,D,80,5,19,24,-5,66,1075.7625,0,3,0,0,0,88,0.05681,5,21,,2011-2012
Luke Adam,BUF,C,52,10,10,20,-6,14,744.1153,0,3,0,0,0,89,0.11235,10,17,0.44015,2011-2012
Luke Schenn,TOR,D,79,2,20,22,-6,62,962.1139,0,1,0,0,0,81,0.02469,2,20,,2011-2012
Magnus Paajarvi,EDM,L,41,2,6,8,-7,4,790.6097,0,2,0,0,0,79,0.02531,2,6,0.28571,2011-2012
Maksim Mayorov,CBJ,L,10,1,1,2,-3,2,639.9,0,0,0,0,0,9,0.11111,1,2,,2011-2012
Maksim Mayorov,CBJ,L,10,1,1,2,-3,2,639.9,0,0,0,0,0,9,0.11111,1,2,,2011-2012
Manny Malhotra,VAN,C,83,7,11,18,-13,14,731.1325,0,0,0,0,2,62,0.1129,7,18,0.58919,2011-2012
Marc Methot,CBJ,D,46,1,6,7,-11,24,1203.1304,0,0,0,0,0,42,0.0238,1,7,,2011-2012
Marc Staal,NYR,D,66,5,6,11,-7,28,1291.8181,3,1,0,1,1,91,0.05494,2,6,,2011-2012
Marc-Andre Bergeron,TBL,D,43,4,20,24,6,20,1161.2325,1,8,0,0,0,80,0.05,3,15,,2011-2012
Marc-Andre Bourdon,PHI,D,46,4,3,7,4,52,965.0,0,0,0,0,2,45,0.08888,4,7,,2011-2012
Marc-Andre Gragnani,"BUF,VAN",D,58,2,13,15,6,26,968.6034,1,6,0,0,0,47,0.04255,1,8,1.0,2011-2012
Marc-Antoine Pouliot,PHX,C,21,1,5,6,0,4,578.3333,0,0,0,0,0,29,0.03448,1,6,0.43,2011-2012
Marc-Edouard Vlasic,SJS,D,87,4,19,23,9,42,1381.6091,0,1,0,0,1,123,0.03252,4,21,,2011-2012
Marcel Goc,FLA,C,64,13,19,32,5,10,1060.7343,4,2,0,0,2,111,0.11711,9,26,0.5252,2011-2012
Marco Scandella,MIN,D,63,3,9,12,-22,19,1306.9365,1,5,0,0,1,77,0.03896,2,6,,2011-2012
Marco Sturm,"VAN,FLA",L,48,3,2,5,-13,25,738.875,0,0,0,0,1,65,0.04615,3,5,0.6923,2011-2012
Marco Sturm,"VAN,FLA",L,48,3,2,5,-13,25,738.875,0,0,0,0,1,65,0.04615,3,5,0.6923,2011-2012
Marcus Foligno,BUF,L,14,6,7,13,6,9,948.9285,2,1,0,0,1,23,0.26086,4,10,0.0,2011-2012
Marcus Johansson,WSH,L,94,15,34,49,-11,8,1033.0744,1,7,0,0,3,112,0.13392,14,41,0.43342,2011-2012
Marcus Kruger,CHI,C,77,9,17,26,7,22,935.1818,0,3,0,0,1,102,0.08823,9,23,0.46257,2011-2012
Marek Zidlicky,"MIN,NJD",D,63,2,20,22,-6,34,1279.8412,2,6,0,0,1,70,0.02857,0,14,,2011-2012
Marian Gaborik,NYR,R,102,46,41,87,15,36,1175.8431,10,14,0,4,8,336,0.1369,36,63,0.0,2011-2012
Marian Hossa,CHI,R,84,29,48,77,21,20,1192.2738,9,11,2,0,4,258,0.1124,18,54,0.33333,2011-2012
Mark Borowiecki,OTT,D,2,0,0,0,-1,2,749.5,0,0,0,0,0,1,0.0,0,0,,2011-2012
Mark Cullen,FLA,C,6,0,1,1,2,2,479.8333,0,0,0,0,0,1,0.0,0,1,0.55555,2011-2012
Mark Eaton,NYI,D,62,1,3,4,-17,10,963.0322,0,0,0,1,1,44,0.02272,1,4,,2011-2012
Mark Fayne,NJD,D,106,4,16,20,1,32,1213.1037,0,2,0,1,1,124,0.03225,4,17,,2011-2012
Mark Fistric,DAL,D,60,0,2,2,-3,41,990.5833,0,0,0,0,0,30,0.0,0,2,1.0,2011-2012
Mark Flood,WPG,D,33,3,4,7,-1,10,920.909,1,1,0,0,1,30,0.1,2,5,,2011-2012
Mark Fraser,NJD,D,4,0,0,0,-2,14,860.25,0,0,0,0,0,0,,0,0,,2011-2012
Mark Giordano,CGY,D,61,9,18,27,0,75,1381.2131,5,5,0,0,0,125,0.072,4,16,,2011-2012
Mark Letestu,"PIT,CBJ",C,62,11,14,25,-9,8,938.8387,4,4,0,0,0,114,0.09649,7,17,0.51939,2011-2012
Mark Mancari,VAN,R,6,0,0,0,0,0,498.6666,0,0,0,0,0,5,0.0,0,0,0.0,2011-2012
Mark Olver,COL,C,24,4,3,7,0,15,776.875,0,0,0,0,1,25,0.16,4,7,0.36263,2011-2012
Mark Scheifele,WPG,C,7,1,0,1,0,0,656.7142,1,0,0,0,0,5,0.2,0,0,0.35294,2011-2012
Mark Stone,OTT,R,1,0,1,1,1,0,523.0,0,0,0,0,0,0,,0,1,,2011-2012
Mark Streit,NYI,D,82,7,40,47,-27,46,1402.7317,3,20,0,1,1,149,0.04697,4,24,0.0,2011-2012
Mark Stuart,WPG,D,80,3,11,14,-4,98,1032.1125,0,0,1,0,1,60,0.05,2,13,,2011-2012
Martin Erat,NSH,R,81,20,42,62,11,36,1111.5802,6,13,1,0,3,119,0.16806,13,42,0.4527,2011-2012
Martin Hanzal,PHX,C,76,11,29,40,14,92,1089.0526,3,9,0,1,4,163,0.06748,8,28,0.50964,2011-2012
Martin Havlat,SJS,R,44,9,21,30,9,30,1066.8636,5,4,0,2,2,111,0.08108,4,20,0.0,2011-2012
Martin St. Louis,TBL,R,77,25,49,74,-3,16,1357.961,4,12,0,1,3,185,0.13513,21,58,0.43902,2011-2012
Marty Reasoner,NYI,C,61,1,5,6,-25,34,696.5737,0,0,0,0,0,69,0.01449,1,6,0.52972,2011-2012
Mason Raymond,VAN,L,60,10,11,21,1,18,920.0833,1,0,1,0,2,141,0.07092,8,19,0.35714,2011-2012
Mat Clark,ANA,D,2,0,0,0,-2,0,661.5,0,0,0,0,0,2,0.0,0,0,,2011-2012
Mathieu Darche,MTL,L,61,5,7,12,-4,18,727.7377,0,0,2,0,0,77,0.06493,3,8,0.31578,2011-2012
Mathieu Perreault,WSH,C,68,16,14,30,8,24,716.9411,2,0,0,0,4,61,0.26229,14,28,0.50724,2011-2012
Mats Zuccarello,NYR,R,10,2,1,3,0,6,602.6,1,1,0,0,1,10,0.2,1,1,,2011-2012
Matt Bartkowski,BOS,D,3,0,0,0,-2,0,367.6666,0,0,0,0,0,0,,0,0,,2011-2012
Matt Bartkowski,BOS,D,3,0,0,0,-2,0,367.6666,0,0,0,0,0,0,,0,0,,2011-2012
Matt Bradley,FLA,R,45,3,5,8,-3,31,652.4222,0,0,0,0,0,35,0.08571,3,8,0.42857,2011-2012
Matt Calvert,CBJ,L,13,0,3,3,-5,16,547.6923,0,0,0,0,0,4,0.0,0,3,,2011-2012
Matt Carkner,OTT,D,33,1,3,4,1,54,679.0606,0,0,0,0,0,18,0.05555,1,4,,2011-2012
Matt Carle,PHI,D,93,6,38,44,1,42,1397.5591,4,9,0,0,0,151,0.03973,2,30,,2011-2012
Matt Cooke,PIT,L,88,19,23,42,8,60,943.0113,1,6,2,0,4,150,0.12666,16,31,0.54054,2011-2012
Matt Cullen,MIN,C,73,14,21,35,-10,24,1136.0136,4,5,0,0,0,164,0.08536,10,26,0.53225,2011-2012
Matt D'Agostini,STL,R,59,10,9,19,12,31,834.0169,3,0,0,1,3,109,0.09174,7,16,0.32258,2011-2012
Matt Donovan,NYI,D,3,0,0,0,-3,0,1114.3333,0,0,0,0,0,6,0.0,0,0,,2011-2012
Matt Duchene,COL,C,58,14,14,28,-11,8,977.3103,5,4,0,1,2,132,0.10606,9,19,0.5115,2011-2012
Matt Ellis,BUF,L,60,3,5,8,-3,25,583.1,0,0,0,0,1,85,0.03529,3,8,0.4795,2011-2012
Matt Gilroy,OTT,D,3,0,0,0,0,0,775.3333,0,0,0,0,0,6,0.0,0,0,,2011-2012
Matt Gilroy,OTT,D,3,0,0,0,0,0,775.3333,0,0,0,0,0,6,0.0,0,0,,2011-2012
Matt Gilroy,"TBL,OTT",D,67,3,17,20,2,18,1050.4179,0,0,0,0,0,80,0.0375,3,20,,2011-2012
Matt Greene,LAK,D,102,6,15,21,13,70,993.5784,0,0,1,0,3,93,0.06451,5,19,,2011-2012
Matt Halischuk,NSH,R,78,15,14,29,10,31,659.1538,0,0,0,0,2,96,0.15625,15,29,0.35483,2011-2012
Matt Hendricks,WSH,C,92,5,6,11,-7,101,763.5434,0,0,0,0,0,119,0.04201,5,10,0.5433,2011-2012
Matt Hunwick,COL,D,33,3,3,6,-3,8,1083.5151,0,0,0,0,0,40,0.075,3,6,0.0,2011-2012
Matt Kassian,MIN,L,24,2,0,2,-2,55,332.75,0,0,0,0,0,13,0.15384,2,2,,2011-2012
Matt Kassian,MIN,L,24,2,0,2,-2,55,332.75,0,0,0,0,0,13,0.15384,2,2,,2011-2012
Matt Martin,NYI,L,80,7,7,14,-17,121,729.4625,0,0,0,0,1,130,0.05384,7,12,0.43478,2011-2012
Matt Moulson,NYI,L,82,36,33,69,1,6,1158.1463,14,10,0,0,5,219,0.16438,22,45,0.5,2011-2012
Matt Niskanen,PIT,D,79,5,19,24,11,53,1078.1012,4,5,0,0,0,126,0.03968,1,15,,2011-2012
Matt Read,PHI,R,90,27,25,52,13,16,1010.2222,5,8,2,0,7,163,0.16564,20,36,0.39906,2011-2012
Matt Stajan,CGY,C,61,8,10,18,-3,29,780.6229,0,2,0,1,1,77,0.10389,8,16,0.51799,2011-2012
Matt Taormina,NJD,D,30,1,6,7,6,4,992.0666,0,1,0,0,0,33,0.0303,1,6,,2011-2012
Matt Walker,PHI,D,4,0,0,0,-2,16,657.75,0,0,0,0,0,2,0.0,0,0,,2011-2012
Matt Watkins,PHX,R,1,0,0,0,-1,0,397.0,0,0,0,0,0,0,,0,0,0.0,2011-2012
Matt Watkins,PHX,R,1,0,0,0,-1,0,397.0,0,0,0,0,0,0,,0,0,0.0,2011-2012
Matthew Lombardi,TOR,C,62,8,10,18,-19,10,814.0483,0,0,1,0,2,101,0.0792,7,17,0.49346,2011-2012
Mattias Ekholm,NSH,D,2,0,0,0,-1,0,745.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Mattias Ritola,TBL,C,5,0,0,0,-2,6,650.0,0,0,0,0,0,14,0.0,0,0,0.66666,2011-2012
Mattias Tedenby,NJD,R,43,1,5,6,-15,16,645.0465,0,0,0,0,0,46,0.02173,1,6,0.33333,2011-2012
Max Pacioretty,MTL,L,79,33,32,65,2,56,1095.6455,4,9,0,1,5,286,0.11538,29,52,0.2,2011-2012
Max Sauve,BOS,C,1,0,0,0,0,0,223.0,0,0,0,0,0,0,,0,0,,2011-2012
Max Talbot,PHI,C,92,23,17,40,10,69,967.3369,2,1,4,0,2,130,0.17692,17,30,0.44262,2011-2012
Maxim Lapierre,VAN,C,87,9,11,20,-3,146,670.4712,0,0,0,0,0,115,0.07826,9,20,0.52147,2011-2012
Maxime Macenauer,ANA,C,29,1,3,4,-4,18,648.8965,0,0,0,0,1,14,0.07142,1,4,0.49779,2011-2012
Michael Cammalleri,"MTL,CGY",L,66,20,21,41,-10,26,1086.6818,3,9,0,0,4,175,0.11428,17,29,0.45614,2011-2012
Michael Del Zotto,NYR,D,97,12,39,51,16,48,1336.5876,2,16,1,0,3,148,0.08108,9,30,,2011-2012
Michael Frolik,CHI,R,67,7,11,18,-9,22,788.5373,0,0,0,0,0,130,0.05384,7,17,0.33333,2011-2012
Michael Grabner,NYI,L,78,20,12,32,-18,12,932.641,1,1,1,0,3,174,0.11494,18,29,0.6,2011-2012
Michael Grabner,NYI,L,78,20,12,32,-18,12,932.641,1,1,1,0,3,174,0.11494,18,29,0.6,2011-2012
Michael Ryder,DAL,R,82,35,27,62,17,46,1042.9146,7,3,0,0,6,211,0.16587,28,52,0.47887,2011-2012
Michael Sauer,NYR,D,19,1,2,3,9,21,1123.9473,0,0,0,0,0,14,0.07142,1,3,,2011-2012
Michael Stone,PHX,D,15,1,2,3,5,2,812.4,0,0,0,0,0,13,0.07692,1,3,,2011-2012
Michal Handzus,SJS,C,69,7,17,24,-6,18,861.0579,2,3,0,0,0,85,0.08235,5,19,0.50357,2011-2012
Michal Repik,FLA,R,17,2,3,5,-3,6,621.5882,1,2,0,0,0,35,0.05714,1,2,0.6,2011-2012
Michal Rozsival,PHX,D,69,1,12,13,5,36,1192.0869,0,0,0,0,0,60,0.01666,1,13,,2011-2012
Mika Zibanejad,OTT,C,9,0,1,1,-3,2,774.0,0,1,0,0,0,12,0.0,0,0,0.44,2011-2012
Mikael Backlund,CGY,C,41,4,7,11,-13,16,923.0,2,1,0,0,2,85,0.04705,2,8,0.45362,2011-2012
Mikael Samuelsson,"VAN,FLA",R,54,14,17,31,1,20,956.8518,7,6,0,0,1,138,0.10144,7,18,0.36363,2011-2012
Mike Angelidis,TBL,L,6,1,0,1,-1,5,389.8333,0,0,0,0,0,8,0.125,1,1,0.57142,2011-2012
Mike Blunden,MTL,R,39,2,2,4,-1,27,561.7692,0,0,0,0,0,34,0.05882,2,4,0.4,2011-2012
Mike Brown,TOR,R,50,2,2,4,-8,74,556.6,0,0,0,0,0,56,0.03571,2,3,0.0,2011-2012
Mike Connolly,COL,L,2,0,0,0,0,2,740.5,0,0,0,0,0,1,0.0,0,0,,2011-2012
Mike Duco,VAN,R,6,0,2,2,1,5,483.3333,0,0,0,0,0,4,0.0,0,2,,2011-2012
Mike Fisher,NSH,C,82,25,30,55,7,41,1168.256,5,10,0,0,7,178,0.14044,20,39,0.47866,2011-2012
Mike Green,WSH,D,46,5,6,11,10,22,1312.0434,4,2,0,1,2,91,0.05494,1,5,,2011-2012
Mike Hoffman,OTT,C,1,0,0,0,-1,0,541.0,0,0,0,0,0,0,,0,0,,2011-2012
Mike Hoffman,OTT,C,1,0,0,0,-1,0,541.0,0,0,0,0,0,0,,0,0,,2011-2012
Mike Knuble,WSH,R,83,8,13,21,-12,38,798.265,0,4,0,0,0,99,0.0808,8,17,0.51851,2011-2012
Mike Komisarek,TOR,D,45,1,4,5,-13,41,999.3777,0,0,0,0,0,34,0.02941,1,5,,2011-2012
Mike Lundin,MIN,D,17,0,2,2,-1,4,1212.4117,0,0,0,0,0,9,0.0,0,2,,2011-2012
Mike Lundin,MIN,D,17,0,2,2,-1,4,1212.4117,0,0,0,0,0,9,0.0,0,2,,2011-2012
Mike Mottau,BOS,D,2,0,0,0,-2,0,614.5,0,0,0,0,0,0,,0,0,,2011-2012
Mike Mottau,"NYI,BOS",D,35,0,2,2,-11,15,844.8857,0,0,0,0,0,22,0.0,0,2,,2011-2012
Mike Ribeiro,DAL,C,74,18,45,63,5,66,1202.8513,2,13,0,1,5,142,0.12676,16,48,0.42202,2011-2012
Mike Richards,LAK,C,94,22,37,59,4,88,1141.1808,5,15,4,0,2,212,0.10377,13,35,0.50356,2011-2012
Mike Santorelli,FLA,C,60,9,2,11,-10,18,744.2333,2,1,0,0,1,117,0.07692,7,8,0.45244,2011-2012
Mike Weaver,FLA,D,89,1,16,17,-3,14,1229.191,0,0,0,0,0,57,0.01754,1,16,,2011-2012
Mike Weber,BUF,D,51,1,4,5,-19,64,1114.5294,0,0,0,0,0,51,0.0196,1,5,,2011-2012
Mikhail Grabovski,TOR,C,74,23,28,51,0,51,1056.4594,5,5,0,1,2,163,0.1411,18,41,0.51491,2011-2012
Mikkel Boedker,PHX,L,98,15,17,32,-1,12,850.4387,0,2,0,2,4,118,0.12711,15,30,0.4,2011-2012
Mikko Koivu,MIN,C,55,12,32,44,10,28,1281.0,2,13,1,1,2,129,0.09302,9,25,0.5227,2011-2012
Milan Hejduk,COL,R,81,14,23,37,-12,14,1020.7777,6,8,0,0,1,170,0.08235,8,23,0.25,2011-2012
Milan Jurcina,NYI,D,65,3,8,11,-34,30,1126.6153,2,1,0,0,0,127,0.02362,1,8,,2011-2012
Milan Kytnar,EDM,C,1,0,0,0,0,0,331.0,0,0,0,0,0,1,0.0,0,0,0.0,2011-2012
Milan Lucic,BOS,L,88,26,38,64,9,143,1037.2613,7,5,0,0,1,161,0.16149,19,52,0.46875,2011-2012
Milan Michalek,OTT,L,84,36,26,62,7,36,1184.9285,10,5,1,0,3,231,0.15584,25,45,0.125,2011-2012
Nate Guenin,ANA,D,15,2,0,2,6,6,669.1333,0,0,0,0,1,5,0.4,2,2,,2011-2012
Nate Prosser,MIN,D,51,1,11,12,-17,57,1154.8431,0,3,0,0,0,32,0.03125,1,9,,2011-2012
Nate Thompson,TBL,C,68,9,6,15,-23,21,889.3676,0,0,0,0,1,85,0.10588,9,15,0.49493,2011-2012
Nathan Gerbe,BUF,C,62,6,19,25,2,32,852.4516,0,1,0,0,2,137,0.04379,6,23,0.36842,2011-2012
Nazem Kadri,TOR,C,21,5,2,7,2,8,849.5714,1,0,0,0,1,28,0.17857,4,6,0.26666,2011-2012
Nick Bonino,ANA,C,50,5,13,18,1,8,748.62,0,1,0,0,0,63,0.07936,5,17,0.42951,2011-2012
Nick Foligno,OTT,L,89,16,35,51,1,132,881.1573,1,5,0,0,3,170,0.09411,15,45,0.44444,2011-2012
Nick Johnson,MIN,R,77,8,18,26,-6,45,866.974,0,1,0,0,1,146,0.05479,8,25,0.23076,2011-2012
Nick Leddy,CHI,D,88,4,36,40,-11,10,1316.534,0,11,0,0,0,103,0.03883,4,29,,2011-2012
Nick Palmieri,"NJD,MIN",R,38,4,3,7,-10,14,635.0,0,0,0,0,0,55,0.07272,4,7,0.18181,2011-2012
